Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
233011003,-1.077559648,176.0863043,16.14207964,-6.881236578,-110.2281453,2.65519191,-6.945894621,-97.79511387,2.632894013,-1.125872087,164.4417547,15.45121814,
233211070,-1.076609755,176.0114572,16.15628536,-6.894693135,-110.2806719,2.650515034,-6.937097367,-97.84027214,2.635902118,-1.128250314,164.3845365,15.41873979,
233411137,-1.078465787,175.9560351,16.12855163,-6.898596659,-110.3210159,2.649161942,-6.957936091,-97.92077198,2.628789573,-1.124106327,164.3044861,15.47542132,
233611203,-1.07730153,175.9493408,16.14593733,-6.891633632,-110.4029937,2.651576688,-6.952804813,-97.90260288,2.630536784,-1.126409643,164.2326059,15.44386497,
233811270,-1.074939147,175.9004592,16.18133039,-6.913184088,-110.4352003,2.644119676,-6.953193822,-98.04901535,2.63040423,-1.123597153,164.2048124,15.4824147,
234011337,-1.075820561,175.8812634,16.16810691,-6.90756428,-110.5683088,2.646059556,-6.962321016,-98.03120928,2.627298645,-1.12703574,164.1660258,15.43530952,
234211403,-1.073909394,175.8286239,16.19680686,-6.908508986,-110.610812,2.645733224,-6.955026316,-98.05061559,2.629780024,-1.126346701,164.1097769,15.44472559,
234411470,-1.076079619,175.786557,16.16422449,-6.915322655,-110.7255103,2.643382343,-6.963756338,-98.02758797,2.626811048,-1.127854492,164.0429932,15.42413584,
234611537,-1.076389718,175.7410987,16.1595796,-6.914055092,-110.8025423,2.643819314,-6.969303831,-98.11594728,2.624928481,-1.127551399,163.9609009,15.42827032,
234811603,-1.075100363,175.6905034,16.17891011,-6.917104967,-110.9323264,2.642768207,-6.967537038,-98.16513673,2.625527708,-1.128417008,163.9241259,15.41646848,
235011670,-1.074701924,175.6349679,16.18489306,-6.918068449,-110.9928092,2.642436356,-6.965975439,-98.1792716,2.626057607,-1.128099497,163.8945109,15.42079536,
235211737,-1.071412046,175.6332572,16.234464,-6.926453297,-111.047076,2.639552471,-6.969645897,-98.20113989,2.624812503,-1.123420315,163.8196417,15.484845,
235411803,-1.076087017,175.5505732,16.16411365,-6.92778025,-111.0904868,2.639096752,-6.978567682,-98.2343728,2.621791778,-1.126928197,163.7532764,15.43677839,
235611870,-1.0768276,175.4918625,16.15302524,-6.911877087,-111.1739236,2.644570538,-6.964349968,-98.30182832,2.626609446,-1.129509498,163.7494964,15.40159916,
235811937,-1.06937832,175.4960007,16.26526036,-6.921007412,-111.2479484,2.641424692,-6.970982041,-98.29541221,2.624359595,-1.12311197,163.6558033,15.48908447,
236012004,-1.073511581,175.4352694,16.20279369,-6.915763998,-111.2664967,2.643230237,-6.959229627,-98.34575856,2.628349549,-1.126935257,163.5712252,15.43668195,
236212070,-1.072574255,175.3812217,16.21691738,-6.922277483,-111.3319396,2.640987781,-6.974786762,-98.4162002,2.623070923,-1.123258985,163.5588822,15.48706286,
236412137,-1.074104132,175.3119917,16.19387781,-6.924362087,-111.3771719,2.640271034,-6.979583203,-98.48510935,2.62144846,-1.12045712,163.4779631,15.52568289,
236612204,-1.070578368,175.2986351,16.24707408,-6.914881317,-111.5255698,2.643534468,-6.967383672,-98.50676831,2.625579739,-1.125016738,163.4245156,15.46293286,
236812270,-1.072662971,175.2267002,16.21557954,-6.921088746,-111.6796845,2.641396707,-6.973313782,-98.50059829,2.62356965,-1.12361646,163.3786401,15.48214941,
237012337,-1.072914873,175.1926557,16.21178207,-6.934762504,-111.7456829,2.636701843,-6.989522632,-98.60291894,2.618093776,-1.127498114,163.3431064,15.4289974,
237212404,-1.070354444,175.1476092,16.25046445,-6.918058589,-111.7995585,2.642439751,-6.968765482,-98.5844179,2.625111034,-1.124201294,163.2747999,15.47411768,
237412470,-1.068795392,175.0826567,16.27410918,-6.928547913,-111.8636909,2.638833196,-6.98216871,-98.61915007,2.620574851,-1.124311786,163.2057957,15.47260119,
237612537,-1.06641623,175.1036231,16.31032516,-6.927048177,-111.9421759,2.639348147,-6.980978673,-98.66328007,2.620976864,-1.119719734,163.1702742,15.53587896,
237812604,-1.066543731,175.0175642,16.30838022,-6.928009285,-112.0351998,2.639018113,-6.983757965,-98.69334532,2.6200382,-1.122231235,163.135419,15.50120662,
238012670,-1.066389034,174.9494724,16.31074008,-6.9341097,-112.1306113,2.636925539,-6.983685517,-98.72192523,2.620062658,-1.120024498,163.0754649,15.53166326,
238212737,-1.073064336,174.938351,16.20952972,-6.93269172,-112.214564,2.637411591,-6.979308296,-98.82018067,2.621541388,-1.120693651,163.0242464,15.52241515,
238412804,-1.073624762,174.8763914,16.20108993,-6.942125811,-112.1829816,2.634181726,-6.988291702,-98.82065268,2.618508685,-1.123038648,162.9560714,15.49009292,
238612870,-1.069932814,174.8600831,16.25685213,-6.934211287,-112.27586,2.636890726,-6.991906991,-98.87340785,2.617290519,-1.121493015,162.9135723,15.51138193,
238812937,-1.068957894,174.7918094,16.27164142,-6.940262434,-112.4163082,2.634818941,-6.985780446,-98.95595233,2.619355631,-1.118123197,162.8490452,15.55800093,
239013004,-1.068863601,174.7825997,16.27307326,-6.938179486,-112.3902136,2.635531669,-6.986756426,-98.85687208,2.619026396,-1.122890085,162.8085225,15.49213662,
239213071,-1.068832138,174.7366927,16.27355109,-6.931703346,-112.4588252,2.637750507,-6.983101556,-98.98889703,2.620259821,-1.120165302,162.7619767,15.52971635,
239413137,-1.067501369,174.6826729,16.29378694,-6.955570017,-112.5918906,2.629594889,-6.989820537,-99.03738681,2.617993384,-1.117525145,162.7117077,15.56630397,
239613204,-1.073373599,174.6378492,16.20487126,-6.953265386,-112.6935896,2.630379847,-6.997855401,-99.05827473,2.615289095,-1.115956617,162.6518007,15.58812291,
239813271,-1.068311223,174.5674374,16.28146617,-6.932493609,-112.8022463,2.637479516,-7.000233968,-98.99458817,2.614489797,-1.123642704,162.5690412,15.4817888,
240013337,-1.065504476,174.5512435,16.32424694,-6.93736532,-112.9035278,2.635810377,-6.985782833,-99.04001079,2.619354826,-1.119266819,162.5665571,15.54214823,
240213404,-1.065215611,174.5077453,16.32866266,-6.946341,-112.951223,2.632741594,-6.984685309,-99.07061727,2.619725178,-1.117137895,162.5109761,15.57168509,
240413471,-1.066675499,174.4392652,16.30637066,-6.943259149,-113.0079856,2.633794336,-6.988662537,-99.19969581,2.618383672,-1.121637031,162.4284186,15.50939581,
240613537,-1.067795347,174.4020886,16.28931233,-6.953545184,-113.0355327,2.630284518,-6.98353392,-99.22257447,2.620113838,-1.120523531,162.3759646,15.52476527,
240813604,-1.062485857,174.368882,16.37050967,-6.950707297,-113.0936706,2.631251775,-7.007297901,-99.18808032,2.612119389,-1.117632319,162.3326558,15.56481536,
241013671,-1.055865346,174.3152227,16.47290167,-6.961513787,-113.2167574,2.627572964,-7.003094105,-99.267998,2.613529428,-1.116274672,162.3294266,15.58369367,
241213737,-1.065449894,174.2673078,16.32508112,-6.954698664,-113.3030413,2.629891608,-6.989920498,-99.30197333,2.6179597,-1.116158931,162.2279481,15.58530519,
241413804,-1.062620758,174.2427652,16.36843657,-6.946189501,-113.4067986,2.632793322,-6.991659072,-99.32736107,2.617374012,-1.116645357,162.1652654,15.57853467,
241613871,-1.06380186,174.1792376,16.35030856,-6.953500917,-113.43144,2.6302996,-6.99756136,-99.39332678,2.615387945,-1.113371423,162.0922466,15.6242185,
241813937,-1.063481504,174.1074747,16.35522152,-6.95700234,-113.4521948,2.629107315,-7.002418926,-99.40379974,2.613756064,-1.119160265,162.0265718,15.54362389,
242014004,-1.067893399,174.0759724,16.28782044,-6.966330046,-113.6938614,2.625937256,-6.99779949,-99.47169354,2.61530789,-1.113604648,162.0251619,15.62095523,
242214071,-1.063629129,174.0353278,16.35295718,-6.955585648,-113.6294121,2.629589567,-6.997805019,-99.49497038,2.615306032,-1.116973442,161.9307797,15.57397142,
242414138,-1.064571927,174.0072069,16.33851096,-6.970841063,-113.7689384,2.624407373,-7.007106815,-99.59121588,2.612183445,-1.112775813,161.9000224,15.63255847,
242614204,-1.06281883,173.948947,16.36539367,-6.970156988,-113.8503357,2.624639239,-7.00411814,-99.67060555,2.613185782,-1.112785728,161.8241236,15.63241957,
242814271,-1.063319928,173.9087299,16.35770057,-6.962936002,-113.9091278,2.627089701,-7.013811111,-99.60223079,2.609938242,-1.117489977,161.7770495,15.5667925,
243014338,-1.065093432,173.8701598,16.33053108,-6.945445296,-114.0525626,2.63304746,-7.01647241,-99.6374777,2.609048253,-1.116954477,161.7353681,15.57423513,
243214404,-1.063977008,173.8515147,16.34762374,-6.960941278,-114.0414802,2.62776756,-7.007630192,-99.67644256,2.612008008,-1.111988449,161.674717,15.64359718,
243414471,-1.063480227,173.7686333,16.35524112,-6.961666885,-114.1278044,2.627520932,-6.99930844,-99.73274866,2.614800745,-1.113347293,161.6353304,15.6245562,
243614538,-1.06149021,173.7661328,16.38582651,-6.961543167,-114.2740117,2.627562979,-7.005121397,-99.79189361,2.61284921,-1.113678672,161.5768306,15.61991978,
243814604,-1.062558305,173.7003406,16.36939625,-6.962299763,-114.2611037,2.627305867,-7.01028488,-99.8622142,2.611118578,-1.111745885,161.5090136,15.64700105,
244014671,-1.061994393,173.6495768,16.37806667,-6.967975249,-114.3462289,2.625379054,-7.017449858,-99.84835652,2.608721554,-1.117488785,161.4881211,15.56680906,
244214738,-1.0605,173.6111415,16.4010883,-6.976712153,-114.4339191,2.62241935,-7.015773841,-99.86212194,2.609281799,-1.110879475,161.4418653,15.65917138,
244414804,-1.060873525,173.5594498,16.39532792,-6.976470533,-114.5729553,2.622501096,-7.01410002,-99.91887165,2.609841591,-1.113969482,161.3474297,15.61585323,
244614871,-1.06137908,173.5064001,16.3875379,-6.970973926,-114.6108419,2.624362345,-7.003861066,-100.002498,2.613272041,-1.113307722,161.3424495,15.62511005,
244814938,-1.054462325,173.4580976,16.49476593,-6.975532005,-114.6733742,2.62281868,-7.020054956,-99.98130954,2.607851304,-1.1091599,161.2514681,15.68338242,
245015005,-1.057382677,173.420919,16.44932141,-6.977460823,-114.6960263,2.622166095,-7.024429295,-99.96003243,2.606391557,-1.113016553,161.1950239,15.62918646,
245215071,-1.059513184,173.3803726,16.41632617,-6.971770884,-114.8179084,2.624092289,-7.018340809,-100.0827531,2.608423849,-1.113287119,161.1017434,15.62539842,
245415138,-1.062207803,173.3274779,16.3747843,-6.980302502,-114.8775883,2.62120535,-7.017400982,-100.0563799,2.608737888,-1.114300727,161.0362975,15.61122386,
245615205,-1.05831429,173.3171586,16.43487713,-6.971338595,-115.0186542,2.624238766,-7.025538372,-100.0887238,2.606021755,-1.113063523,161.0189459,15.62852873,
245815271,-1.056330025,173.2837977,16.46567306,-6.981457215,-115.1024856,2.620815188,-7.016549213,-100.1033975,2.609022579,-1.110894105,160.9611013,15.65896572,
246015338,-1.06174131,173.2124694,16.38196092,-6.976828796,-115.1527604,2.622379889,-7.017955033,-100.2229873,2.608552744,-1.115843668,160.9248252,15.58969646,
246215405,-1.057386474,173.1626618,16.44926249,-6.987862964,-115.278519,2.618653236,-7.011234086,-100.2008365,2.610800727,-1.11319011,160.8420185,15.62675638,
246415471,-1.067379439,173.1307825,16.29564357,-6.99007566,-115.3226922,2.617907417,-7.011478489,-100.3274423,2.610718901,-1.108858461,160.809662,15.68763433,
246615538,-1.064877981,173.0940844,16.33382687,-6.984482355,-115.3831257,2.619793677,-7.010433447,-100.4086338,2.611068823,-1.109426198,160.7584053,15.67962812,
246815605,-1.065975867,173.0438274,16.31704618,-6.988843285,-115.4960871,2.618322744,-7.013091864,-100.4386469,2.610178894,-1.112471595,160.6901157,15.63682171,
247015671,-1.065891245,173.0472108,16.31833837,-6.990220323,-115.554104,2.617858674,-7.009165765,-100.422524,2.611493441,-1.111969246,160.6588861,15.64386661,
247215738,-1.057989562,172.9297913,16.439909,-6.984953919,-115.5990158,2.619634526,-7.024787439,-100.3802052,2.606272127,-1.112617018,160.5840447,15.63478349,
247415805,-1.060249172,172.8904967,16.40495876,-6.988009358,-115.6997841,2.618603877,-7.023284547,-100.3789493,2.606773382,-1.11147601,160.5310584,15.65078991,
247615871,-1.057717791,172.8585883,16.44412268,-6.983890245,-115.7838604,2.619993544,-7.025105792,-100.5355317,2.606165976,-1.112193428,160.481303,15.6407219,
247815938,-1.060469968,172.8300294,16.40155161,-6.987223109,-115.8933857,2.618869,-7.028813309,-100.495392,2.604930503,-1.112142688,160.4107883,15.64143354,
248016005,-1.056127537,172.8017799,16.46882221,-6.993577406,-115.9035267,2.616728123,-7.030039346,-100.5350027,2.604522247,-1.1108941,160.3392024,15.6589658,
248216072,-1.063546573,172.7159231,16.35422339,-6.995849314,-115.9795849,2.61596367,-7.027336916,-100.5952233,2.605422324,-1.111468078,160.299338,15.6509013,
248416138,-1.059089999,172.6775538,16.42286947,-6.982584631,-116.0636512,2.62043438,-7.035099689,-100.6460011,2.602838799,-1.112860307,160.252456,15.63137481,
248616205,-1.060774295,172.625383,16.39685781,-7.00027011,-116.2117013,2.614477656,-7.019975489,-100.5838994,2.60787784,-1.114041961,160.1899166,15.61484005,
248816272,-1.057768358,172.5622402,16.4433385,-6.991354379,-116.2725966,2.617476635,-7.030509189,-100.7022993,2.604365834,-1.110774898,160.1230475,15.66064166,
249016338,-1.054803405,172.5201874,16.48944529,-6.985973119,-116.3321862,2.619290628,-7.034942541,-100.7825558,2.602891039,-1.11004616,160.0725183,15.6708948,
249216405,-1.061091547,172.4696556,16.39196755,-7.006898081,-116.48282,2.61225342,-7.034250333,-100.7901837,2.60312118,-1.1135559,159.9964784,15.62163719,
249416472,-1.05965577,172.428787,16.41412267,-6.998722037,-116.4218381,2.614997803,-7.039566967,-100.8188412,2.601354769,-1.111060268,159.965713,15.65663025,
249616538,-1.056578473,172.4135199,16.46181079,-6.994917783,-116.570222,2.616277048,-7.035239334,-100.8238221,2.602792379,-1.111700208,159.923785,15.64764219,
249816605,-1.058452958,172.3645728,16.43272931,-7.00468203,-116.5829539,2.612996596,-7.037733006,-100.9024176,2.60196377,-1.11061786,159.8591959,15.66285001,
250016672,-1.05177715,172.3110251,16.53677375,-6.993640774,-116.7919517,2.616706793,-7.037474052,-100.8507562,2.602049788,-1.110459503,159.801856,15.66507752,
250216738,-1.055443307,172.2658382,16.47947247,-6.995545932,-116.8292021,2.616065721,-7.041617986,-100.9217964,2.600674085,-1.108574884,159.7411575,15.69163639,
250416805,-1.055896588,172.2170061,16.47241545,-7.000587452,-116.7965528,2.61437106,-7.037822893,-100.9827567,2.601933914,-1.111495874,159.6873472,15.65051096,
250616872,-1.058736862,172.1836266,16.4283337,-7.017765299,-116.9598341,2.608616143,-7.036357731,-100.9962488,2.602420676,-1.11135615,159.6378422,15.65247324,
250816938,-1.055643728,172.1263223,16.47635142,-7.007792701,-117.0898557,2.61195354,-7.041345916,-101.0023972,2.600764354,-1.110440241,159.5945851,15.66534851,
251017005,-1.05794608,172.0766529,16.44058303,-7.009321254,-117.121083,2.61144135,-7.033484575,-100.9666195,2.603375829,-1.110605898,159.5182141,15.66301824,
251217072,-1.053775364,172.0646544,16.50549259,-7.012559368,-117.2838975,2.610357095,-7.035450815,-101.1625424,2.602722083,-1.115295358,159.461213,15.59733976,
251417139,-1.055037315,171.9542308,16.48579841,-7.003907625,-117.2986423,2.613256418,-7.052263814,-101.1821594,2.597147696,-1.111734081,159.4122698,15.64716672,
251617205,-1.056258051,171.9416813,16.46679228,-7.004929673,-117.3964431,2.612913522,-7.038453758,-101.1134499,2.601724391,-1.110802081,159.3732311,15.66025946,
251817272,-1.057837865,171.8930488,16.44226072,-7.004373924,-117.435795,2.613099962,-7.044063501,-101.1913729,2.599863023,-1.111228852,159.294862,15.65426145,
252017339,-1.058437243,171.873224,16.43297269,-7.015424538,-117.4275009,2.609398596,-7.04051763,-101.203579,2.601039214,-1.11128436,159.2121731,15.65348167,
252217405,-1.05722303,171.8089455,16.45179924,-7.014110778,-117.5450086,2.609837992,-7.03522399,-101.2083432,2.602797479,-1.113461582,159.1994107,15.62295685,
252417472,-1.058735465,171.7351385,16.42835533,-7.007489411,-117.7069549,2.612055195,-7.046647893,-101.2442351,2.599006548,-1.110874858,159.1304477,15.65923629,
252617539,-1.055976369,171.6996514,16.471174,-7.024463738,-117.7068319,2.606380071,-7.050787446,-101.3614354,2.597636066,-1.110829273,159.0638922,15.65987715,
252817605,-1.055718544,171.6935243,16.47518666,-7.012269531,-117.8101503,2.610454102,-7.047615988,-101.3899388,2.598685888,-1.113280469,159.0471429,15.6254915,
253017672,-1.054227559,171.6118815,16.49843015,-7.005480697,-117.8220509,2.612728698,-7.053068004,-101.4740942,2.596881767,-1.111090103,158.9556808,15.65621098,
253217739,-1.055337964,171.5545484,16.4811134,-7.010146304,-117.9456161,2.611164989,-7.049779029,-101.5089574,2.597969766,-1.111457343,158.9304821,15.65105205,
253417805,-1.055492816,171.5354424,16.47870139,-7.008255282,-118.1167389,2.611798513,-7.050870109,-101.4616488,2.597608716,-1.115851506,158.8441837,15.58958726,
253617872,-1.057890134,171.4624187,16.44145034,-7.018358785,-118.1018493,2.608417844,-7.052311393,-101.5614684,2.597131961,-1.106202342,158.8161877,15.72520015,
253817939,-1.052889751,171.4467601,16.5193418,-7.010621193,-118.1966567,2.61100595,-7.037954183,-101.5437046,2.601890306,-1.109819658,158.7322864,15.67408437,
254018006,-1.052351361,171.3946896,16.52777254,-7.019715155,-118.227043,2.607964778,-7.046450928,-101.5844,2.599071799,-1.110287719,158.722652,15.66749464,
254218072,-1.049418012,171.3477787,16.57385856,-6.999470147,-118.3054456,2.61474641,-7.041056147,-101.615367,2.600860504,-1.109310312,158.6190632,15.68126168,
254418139,-1.052831281,171.3245255,16.52025698,-7.01054392,-118.3939697,2.611031827,-7.060839936,-101.7049977,2.594315042,-1.111716801,158.5478033,15.64740927,
254618206,-1.055190361,171.2652243,16.48341316,-7.03189103,-118.4291034,2.603905942,-7.053828429,-101.6783239,2.596630369,-1.111371695,158.5090473,15.65225491,
254818272,-1.055105918,171.2196108,16.48472914,-7.010348635,-118.5661616,2.611097226,-7.047785499,-101.6773935,2.598629751,-1.112810764,158.451619,15.63206883,
255018339,-1.051735739,171.175106,16.53742327,-7.023730454,-118.6942532,2.606624637,-7.045434737,-101.7329951,2.599408509,-1.115640139,158.4099271,15.59253272,
255218406,-1.054026452,171.1623124,16.50157031,-7.016588513,-118.7335933,2.609009442,-7.05195551,-101.771028,2.597249662,-1.105309579,158.3718667,15.73786719,
255418472,-1.050344061,171.0931176,16.55928151,-7.011162679,-118.7670287,2.610824635,-7.05611465,-101.8108952,2.595874884,-1.108718306,158.3005111,15.68961205,
255618539,-1.054740537,171.0288899,16.49042573,-7.02708077,-118.9144372,2.605507674,-7.060675946,-101.9121046,2.594369139,-1.11291159,158.2718421,15.63065648,
