Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
515705235,-17.45179807,-110.1639906,1.309720149,-0.394849064,176.8297944,44.00357582,-0.6943604722,142.5594375,25.0317095,-17.53323081,-113.0089736,1.306387249,
515905301,-17.33724531,-109.964157,1.314478438,-0.3881699675,176.7646338,44.7604705,-0.7006691713,142.3525053,24.80656945,-17.43444979,-113.0405699,1.310435484,
516105368,-17.23133522,-110.1618637,1.318951718,-0.391686989,176.6466273,44.35869328,-0.7052350104,142.1884228,24.64614114,-17.34695949,-112.9861466,1.314071726,
516305435,-17.1260803,-109.9504415,1.323469175,-0.3940509134,176.6167309,44.09267445,-0.7031896968,142.0346581,24.71774889,-17.23997391,-113.0881945,1.318584152,
516505501,-17.06896709,-110.2480429,1.325950903,-0.4001018844,176.5257094,43.42606602,-0.7011890562,141.8609587,24.78819698,-17.13539801,-113.0369771,1.32306634,
516705568,-16.95837452,-110.2625696,1.330818449,-0.3994852343,176.4430422,43.49307531,-0.7088629908,141.6263499,24.52014036,-17.07129056,-112.9002222,1.325849519,
516905635,-16.89008762,-110.2971428,1.33386541,-0.4060990142,176.3147614,42.78499333,-0.7133205269,141.4926119,24.36708462,-16.95619545,-112.9416127,1.330915187,
517105701,-16.77642528,-110.3527109,1.339008453,-0.4039011717,176.1693004,43.01772481,-0.7204432136,141.3009673,24.12645053,-16.91412662,-112.859979,1.332789148,
517305768,-16.67982089,-110.4357243,1.343451044,-0.4129865665,176.0932686,42.07171192,-0.7253232299,141.173773,23.96431299,-16.79196057,-112.8868412,1.338300185,
517505835,-16.59105137,-110.4170402,1.347592263,-0.4101442281,175.9408243,42.36316342,-0.7184719426,140.9624806,24.19257052,-16.7267247,-112.8890861,1.341285779,
517705901,-16.50428746,-110.5312218,1.351695408,-0.4139490606,175.8328561,41.97392573,-0.7165167384,140.8715805,24.25851118,-16.6448542,-113.0439567,1.345075494,
517905968,-16.41714105,-110.5235695,1.355872791,-0.416876477,175.7899573,41.6792857,-0.7278094691,140.5928313,23.88254474,-16.5058633,-113.0003887,1.351620391,
518106035,-16.35007806,-110.6991819,1.359126376,-0.412787919,175.6756147,42.09195063,-0.7347993583,140.4562142,23.65562536,-16.43236726,-113.2299069,1.355138821,
518306102,-16.27714097,-110.9583559,1.362703924,-0.416702885,175.5613563,41.696642,-0.7307414908,140.2840921,23.78683086,-16.33950525,-112.9404018,1.359642441,
518506168,-16.17718957,-110.8598013,1.367673506,-0.4079539476,175.4167907,42.59052446,-0.7330729271,140.1477586,23.71126947,-16.28712503,-112.8670692,1.362211789,
518706235,-16.07520929,-110.9513702,1.372825222,-0.4257289109,175.3388808,40.81295975,-0.7341999398,139.9132174,23.67491537,-16.21154426,-113.2440235,1.365956577,
518906302,-16.01399469,-111.1222743,1.375957685,-0.424403713,175.2409898,40.94034703,-0.7288741652,139.7691601,23.84769936,-16.13959852,-113.3732198,1.369562849,
519106368,-15.93656407,-111.008777,1.379963722,-0.415992839,175.129022,41.7677855,-0.7367771888,139.5930175,23.59219915,-16.03601159,-113.267688,1.374827545,
519306435,-15.83060739,-111.065676,1.385526119,-0.4195738085,175.0370096,41.41144353,-0.7414252226,139.3901648,23.44447618,-15.96081424,-113.3045868,1.378703791,
519506502,-15.77857491,-111.2862816,1.388292252,-0.4138745462,174.9116623,41.98147989,-0.7419226534,139.2772841,23.42877663,-15.87828299,-113.2406839,1.383011684,
519706568,-15.71320538,-111.2663728,1.391800174,-0.4201608607,174.8371277,41.35360564,-0.7435053035,139.0889022,23.37896602,-15.83189934,-113.345404,1.385457729,
519906635,-15.63722047,-111.4661386,1.395924203,-0.4267382849,174.7598514,40.7164626,-0.7427866308,138.8646485,23.40155842,-15.75174453,-113.5144979,1.38972761,
520106702,-15.52766299,-111.5072523,1.40195976,-0.4300689379,174.6194052,40.40126276,-0.754092296,138.7203559,23.05114304,-15.64981398,-113.5057813,1.395237216,
520306768,-15.48700011,-111.4715194,1.404227163,-0.4206413439,174.5014218,41.30638735,-0.7513623534,138.5361877,23.13479037,-15.60387568,-113.4399332,1.39774992,
520506835,-15.38877229,-111.691826,1.409766384,-0.4326759988,174.4386938,40.15792734,-0.7557552973,138.3931797,23.0004839,-15.49997317,-113.8135995,1.403502154,
520706902,-15.32208384,-111.692435,1.413577676,-0.4358916313,174.3851991,39.86179973,-0.7579314991,138.1941452,22.93452741,-15.42790784,-113.6909112,1.407548899,
520906968,-15.2356296,-111.843554,1.418580587,-0.4345529636,174.1413537,39.98454507,-0.7617983521,138.0260343,22.8182608,-15.34357267,-113.4818364,1.41234506,
521107035,-15.20056339,-111.807444,1.420629998,-0.4392394968,174.1135155,39.5581027,-0.7537135344,137.84104,23.06271233,-15.27012704,-113.6065147,1.416575838,
521307102,-15.11498127,-111.8365909,1.425681424,-0.4449503558,173.9625623,39.0505992,-0.7628156847,137.68659,22.78786812,-15.2013061,-113.785697,1.420586469,
521507169,-15.04323977,-111.9900918,1.429970924,-0.4317351814,173.8417622,40.24540151,-0.7636455774,137.5168149,22.7631352,-15.1554021,-113.6772723,1.423286784,
521707235,-14.98708391,-112.0566302,1.433364063,-0.4467234254,173.765726,38.89567315,-0.7647109307,137.311182,22.7314637,-15.05373161,-113.8440108,1.429340443,
521907302,-14.90871076,-112.3400259,1.438152542,-0.4472388774,173.6642266,38.85086485,-0.7660509392,137.2120444,22.69175223,-15.01018483,-113.9808125,1.431964419,
522107369,-14.85085946,-112.2460257,1.441727232,-0.4434254251,173.5986813,39.18483477,-0.7738026896,136.9941015,22.46472819,-14.92417624,-113.8819772,1.437202704,
522307435,-14.7537913,-112.3402112,1.447802872,-0.451260826,173.5234612,38.50475272,-0.76960703,136.8606311,22.58703753,-14.87231505,-114.003753,1.440397468,
522507502,-14.70036628,-112.5914058,1.451188977,-0.4566103304,173.3664723,38.05384711,-0.7764291957,136.6250611,22.38883506,-14.77815724,-114.0977378,1.446268535,
522707569,-14.63067134,-112.6147794,1.455651965,-0.4603083659,173.320754,37.7482706,-0.7803378989,136.4421708,22.27683924,-14.72222923,-114.3377612,1.449799642,
522907635,-14.5329628,-112.7303327,1.461997293,-0.4647127908,173.1712616,37.39067069,-0.7846090923,136.252111,22.15573376,-14.66783239,-114.1897368,1.453265843,
523107702,-14.49266116,-112.7409767,1.464645063,-0.4599448566,173.05302,37.77809033,-0.7892008549,136.1071227,22.02700196,-14.58974994,-114.2390232,1.458296792,
523307769,-14.43922891,-112.9936878,1.468183361,-0.4585358844,173.0673931,37.89411931,-0.7782005103,135.9412159,22.33794221,-14.55002445,-114.3124529,1.460881765,
523507835,-14.37496468,-113.1591328,1.472481512,-0.4722498258,172.9376712,36.79420821,-0.7843176478,135.7682353,22.16395542,-14.47561314,-114.3866133,1.465770522,
523707902,-14.30070397,-113.0319976,1.477506931,-0.4707810857,172.8842405,36.90894212,-0.7956545283,135.5750885,21.84858423,-14.3988757,-114.4334726,1.470876818,
523907969,-14.24834598,-113.0602311,1.481088474,-0.479214478,172.7270421,36.25972577,-0.7887603699,135.4530512,22.03928609,-14.33499116,-114.4896014,1.475178749,
524108036,-14.18676057,-113.3686852,1.485342354,-0.4704487261,172.6308494,36.93500456,-0.7963258805,135.2829518,21.83019026,-14.28770227,-114.7285387,1.478393333,
524308102,-14.09776883,-113.3946269,1.491568986,-0.4720664048,172.4923961,36.80849753,-0.8054509976,135.0301598,21.58321974,-14.22058371,-114.7194783,1.483000557,
524508169,-14.02884105,-113.1922575,1.496457569,-0.4864069554,172.3884352,35.72382882,-0.79542057,134.894384,21.85500162,-14.15575129,-114.8647617,1.487501263,
524708236,-13.98731425,-113.3854847,1.499430919,-0.4770109721,172.3663575,36.4271393,-0.7984689547,134.6854308,21.7716806,-14.09369674,-114.818833,1.491856185,
524908302,-13.93017487,-113.4335115,1.503557149,-0.4781208252,172.2072149,36.3426242,-0.80886472,134.5868897,21.49226088,-14.0364047,-114.7732261,1.495918294,
525108369,-13.88681292,-113.657818,1.506715809,-0.4891974955,172.1374681,35.52015536,-0.8120718119,134.4088096,21.40750491,-13.96723926,-114.9567731,1.500875961,
525308436,-13.81588572,-113.9239407,1.511933947,-0.4915834409,172.0098908,35.34784636,-0.8105186249,134.2827266,21.44846821,-13.90937138,-115.1671318,1.505069598,
525508502,-13.74329216,-114.0386863,1.517341814,-0.4892786326,171.9269448,35.51426817,-0.824990444,134.0311014,21.07277377,-13.85965335,-115.085326,1.508706354,
525708569,-13.69710024,-113.9870768,1.520818746,-0.500309618,171.8303068,34.73165692,-0.8189085976,133.9349088,21.22904223,-13.80620933,-115.2494468,1.512650844,
525908636,-13.64078677,-114.0905506,1.525095764,-0.4933356463,171.6589594,35.22236673,-0.8245849894,133.6599126,21.08311985,-13.73118977,-115.2757274,1.518250065,
526108702,-13.5603318,-114.2279992,1.531280202,-0.5021324567,171.5614988,34.60564406,-0.831324692,133.5726119,20.91245263,-13.68010773,-115.2325656,1.522104885,
526308769,-13.51379195,-114.4513697,1.534897871,-0.494367376,171.4771751,35.14889826,-0.8354152541,133.3939507,20.81021257,-13.62187487,-115.4366169,1.526541632,
526508836,-13.47267213,-114.3999733,1.538119074,-0.4963062505,171.3709583,35.01165951,-0.8279776043,133.2179129,20.99686225,-13.56813542,-115.6060647,1.530676508,
526708902,-13.40257933,-114.5459251,1.54366432,-0.4983971703,171.1686735,34.86485557,-0.8397556346,133.0742865,20.70281851,-13.5147232,-115.5436552,1.53482519,
526908969,-13.34346321,-114.568813,1.548395157,-0.5065050696,171.1241273,34.30706369,-0.8349689642,132.8755396,20.82131848,-13.44145534,-115.6602674,1.540580212,
527109036,-13.30701405,-114.7772905,1.551336977,-0.5062661585,171.0113899,34.3232443,-0.8374549014,132.7296302,20.75960681,-13.38919167,-115.7283983,1.544731329,
527309103,-13.2627573,-114.8609133,1.554934794,-0.5122829987,170.9393418,33.9203422,-0.8318846402,132.5061927,20.89839776,-13.34894246,-115.6995643,1.547954576,
527509169,-13.1955935,-114.9945133,1.560449589,-0.5080549281,170.9098972,34.20246688,-0.8431169185,132.2785125,20.62041055,-13.2834429,-115.8810552,1.55324963,
527709236,-13.12542347,-115.0076586,1.566282748,-0.505961749,170.7004553,34.34388303,-0.8456984986,132.1621217,20.55756355,-13.24159477,-115.9808077,1.556665281,
527909303,-13.07119693,-115.1938505,1.570841359,-0.5209959681,170.6678891,33.35340082,-0.8436352669,132.0008091,20.60776079,-13.17495471,-116.0557352,1.56215763,
528109369,-13.04550102,-115.3897223,1.573017166,-0.5209164067,170.5695696,33.35849195,-0.8524703786,131.8057774,20.39451652,-13.13210404,-116.1554856,1.565724219,
528309436,-13.00706291,-115.4130042,1.576290886,-0.5204505726,170.5016429,33.38833189,-0.8615622314,131.6076491,20.1796452,-13.07641438,-116.1003566,1.570400805,
528509503,-12.94387008,-115.394346,1.581722835,-0.5157097384,170.3975935,33.69508255,-0.8613826192,131.4263386,20.18384609,-13.02623098,-116.3403992,1.574655517,
528709569,-12.89049428,-115.5530413,1.586359869,-0.520548918,170.2963021,33.38202773,-0.8641598179,131.2788957,20.11908651,-12.98327079,-116.2838824,1.578328697,
528909636,-12.84123777,-115.752417,1.590679326,-0.5384662057,170.152772,32.27192771,-0.8602179036,131.1376742,20.21112985,-12.93396034,-116.453814,1.582580338,
529109703,-12.78881662,-115.813113,1.595319305,-0.5257675982,170.0728216,33.05088263,-0.8676992476,130.8654761,20.0371543,-12.87319611,-116.5595487,1.587872369,
529309769,-12.73618394,-115.9424836,1.60002317,-0.5286074151,169.9198178,32.87343334,-0.8755292615,130.7355577,19.85825751,-12.82669771,-116.5364845,1.591961851,
529509836,-12.67575607,-116.0307542,1.605480251,-0.5401700134,169.9150472,32.17020066,-0.8731289739,130.5782187,19.91275693,-12.78545594,-116.8337297,1.595618296,
529709903,-12.6389688,-116.2224045,1.60883237,-0.5429422567,169.7411311,32.0060469,-0.869950724,130.5063397,19.9853834,-12.72259786,-116.8040238,1.601244798,
529909969,-12.59210592,-116.2784248,1.613135817,-0.5457676954,169.6789959,31.84045977,-0.8728480358,130.219563,19.91915534,-12.68179307,-116.8277142,1.604932324,
530110036,-12.51237577,-116.3699251,1.620544162,-0.5399763302,169.5282145,32.1817323,-0.8812036211,130.0962604,19.73060066,-12.62237891,-116.9848475,1.610351555,
530310103,-12.48330869,-116.5050773,1.623272512,-0.5546492809,169.5273498,31.33093732,-0.8847311052,129.8636047,19.65206844,-12.58144664,-117.0273983,1.614119901,
530510170,-12.44050809,-116.6399563,1.627317027,-0.5497996608,169.399061,31.60711134,-0.8915709498,129.704165,19.50156551,-12.51804165,-117.1370776,1.620014062,
530710236,-12.39363554,-116.6114602,1.631783698,-0.5481820482,169.3333586,31.70031758,-0.8981687748,129.5522193,19.35856185,-12.49197816,-117.2047648,1.622457212,
530910303,-12.34947335,-116.8660705,1.636028225,-0.5509316099,169.1993981,31.54221447,-0.9046173396,129.393357,19.22081085,-12.43494087,-117.279817,1.627845498,
531110370,-12.28391033,-116.8217636,1.642395138,-0.5505989373,169.0501517,31.56125955,-0.8944614887,129.1612544,19.43865502,-12.38659549,-117.3103356,1.632457973,
531310436,-12.24936921,-117.0009235,1.645781334,-0.5586566381,168.9471143,31.10634738,-0.9018171617,128.9740798,19.28038463,-12.34553842,-117.3814497,1.636408134,
531510503,-12.20916642,-117.1324251,1.649750578,-0.565827548,168.9063813,30.7124003,-0.9097238182,128.85556,19.11311558,-12.29874335,-117.5667837,1.640947778,
531710570,-12.1721621,-117.1234435,1.653430918,-0.5697265074,168.7784831,30.50236714,-0.9172278083,128.7399032,18.95703476,-12.25278876,-117.6922135,1.645445114,
531910636,-12.10491663,-117.302206,1.66018572,-0.5763141896,168.6432044,30.15395466,-0.9176211421,128.5130892,18.94892401,-12.19716241,-117.8547208,1.650941626,
532110703,-12.08462666,-117.467023,1.662240939,-0.5785389071,168.6086198,30.03808564,-0.9172203254,128.4176393,18.95718913,-12.16949318,-117.8356157,1.653697365,
532310770,-12.04274209,-117.5701282,1.666508859,-0.5814526136,168.4942592,29.88767386,-0.9261091405,128.1611853,18.77557699,-12.12505782,-117.8815348,1.65815344,
532510836,-11.98955818,-117.7798436,1.671977822,-0.5707819014,168.4843282,30.44600774,-0.921683623,128.0453306,18.86555883,-12.07214678,-117.9338034,1.663509023,
532710903,-11.95337152,-117.8022354,1.675731065,-0.5775499682,168.3371438,30.08948188,-0.9256018761,127.8413108,18.78584724,-12.02287548,-118.0380408,1.668545229,
532910970,-11.90638983,-117.9707751,1.680643223,-0.5828934671,168.119966,29.81384978,-0.9296551335,127.6920441,18.70409688,-11.9826375,-118.2603553,1.672693606,
533111037,-11.84506723,-117.9786728,1.68712236,-0.5878552531,168.0917551,29.56239588,-0.9406621313,127.4567816,18.48565385,-11.93878461,-118.1646551,1.677251426,
533311103,-11.81928514,-118.180522,1.689869519,-0.5858152218,168.0041412,29.66526497,-0.9379805106,127.3072531,18.53840003,-11.90363804,-118.2759182,1.68093232,
533511170,-11.77985068,-118.1976889,1.694098135,-0.5826042018,167.9164906,29.82864137,-0.9444025271,127.1482509,18.41258287,-11.85938345,-118.3401052,1.685602855,
533711237,-11.74420404,-118.283097,1.697948663,-0.5927135932,167.8707099,29.32026522,-0.9408528243,127.0075431,18.48191448,-11.81482237,-118.4205093,1.690346441,
533911303,-11.67643297,-118.4509381,1.705343716,-0.5910387936,167.6917141,29.40328436,-0.9412796602,126.7986323,18.47354998,-11.75736109,-118.4862383,1.696524324,
534111370,-11.65748366,-118.5403027,1.707429075,-0.5929878749,167.5978075,29.30671389,-0.953306879,126.6026582,18.24094034,-11.73733284,-118.625688,1.698693973,
534311437,-11.59798653,-118.7024238,1.714027453,-0.6025568757,167.4333931,28.84166819,-0.9533169461,126.4171586,18.2407481,-11.68274134,-118.7033071,1.704651205,
534511503,-11.58727905,-118.6403756,1.715223178,-0.6026427641,167.3817234,28.83756098,-0.953487672,126.2631839,18.23748857,-11.64413217,-118.9200318,1.708903069,
534711570,-11.51327073,-118.907679,1.723557415,-0.5952022097,167.3427488,29.19776873,-0.9606170435,126.0866925,18.10240863,-11.60224524,-118.8935552,1.713552576,
534911637,-11.48212092,-118.9557144,1.727101992,-0.6054216152,167.2924705,28.70530458,-0.9627191238,125.8619483,18.06296289,-11.55876625,-119.0584467,1.718419618,
535111703,-11.44791035,-118.9744483,1.73102024,-0.605819313,167.1608629,28.68647587,-0.9616760034,125.7569877,18.08251557,-11.5174947,-119.1174986,1.72307845,
535311770,-11.39756781,-119.3384897,1.736834949,-0.6237622366,167.0024939,27.86196943,-0.9804550925,125.5742473,17.73688664,-11.47548291,-119.3033998,1.727860181,
535511837,-11.36791842,-119.3637928,1.740287015,-0.6238622331,166.9751951,27.85750738,-0.9694495403,125.4201314,17.93781781,-11.4513219,-119.3166951,1.730628304,
535711903,-11.32905429,-119.4751299,1.744843126,-0.6136130728,166.908634,28.32241393,-0.9808807182,125.273647,17.72920654,-11.39989377,-119.4442075,1.736565004,
535911970,-11.29087505,-119.5001135,1.749353715,-0.6185573805,166.8100686,28.09621365,-0.9869815836,125.0977937,17.61984965,-11.358406,-119.582579,1.741398892,
536112037,-11.25194429,-119.6870282,1.753988944,-0.6333337914,166.6718771,27.4412568,-0.9852715166,124.8917373,17.65036554,-11.32238718,-119.7691304,1.745628301,
536312104,-11.22376203,-119.7100561,1.757367226,-0.6212795626,166.5958982,27.97321225,-0.9819592147,124.7024014,17.70977571,-11.28815425,-119.7348689,1.749676481,
536512170,-11.16768719,-119.8269263,1.764146668,-0.6258409219,166.4597109,27.76950755,-0.9848996332,124.5410697,17.65701579,-11.24256509,-119.911841,1.755111118,
536712237,-11.13361657,-119.9436428,1.768303651,-0.6257763007,166.3747391,27.7723727,-0.9899581978,124.3543527,17.56698416,-11.22196371,-120.0055835,1.75758345,
536912304,-11.09942296,-120.0066825,1.772504731,-0.6232604534,166.2743756,27.88438167,-0.9870987805,124.1615483,17.61776217,-11.16961472,-119.9442683,1.763912349,
537112370,-11.0638901,-120.2033412,1.776901525,-0.638822181,166.1559799,27.20570712,-1.006338724,123.9758446,17.28166347,-11.141079,-120.083134,1.767390688,
537312437,-11.02167501,-120.208869,1.782166889,-0.6372769443,166.0828966,27.27161477,-1.005116701,123.8351487,17.30262764,-11.09363061,-120.2646502,1.773219294,
537512504,-10.96532503,-120.3888756,1.789266727,-0.6409391223,165.9820729,27.11593118,-1.010299217,123.661977,17.21406892,-11.0630665,-120.22684,1.777003816,
537712570,-10.96143993,-120.5330185,1.789759272,-0.6450360301,165.9572157,26.94386266,-1.009081645,123.4848814,17.23479293,-11.01975164,-120.4457762,1.782407872,
537912637,-10.90351209,-120.5481798,1.79715026,-0.6451005318,165.7474391,26.9411711,-1.009293685,123.3362865,17.23118024,-10.99463999,-120.5983025,1.785562914,
