Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
233211070,-2.035526363,173.5139834,8.573315834,-8.018747215,-96.11249172,2.318118881,-6.831268524,-86.48168051,2.672728093,-2.126527216,162.3003329,8.209847461,
233411137,-2.035948847,173.4486718,8.57155295,-8.028503653,-96.17322014,2.315665707,-6.852565773,-86.59382998,2.665220989,-2.122139884,162.2317379,8.226652365,
233611203,-2.036757471,173.4141587,8.568180884,-8.023469716,-96.23306231,2.316930651,-6.845463059,-86.55884854,2.66771918,-2.123384467,162.1593775,8.221878117,
233811270,-2.037884668,173.3839884,8.563484809,-8.039349441,-96.24708596,2.312946103,-6.848858931,-86.73242666,2.666524092,-2.121431146,162.1330256,8.229373616,
234011337,-2.034311665,173.376557,8.578388461,-8.034570983,-96.36109407,2.314143343,-6.849822874,-86.68869519,2.666185085,-2.126122003,162.1186746,8.211396634,
234211403,-2.03594988,173.3138004,8.571548644,-8.035352417,-96.43616568,2.313947451,-6.844449318,-86.74073153,2.66807618,-2.123441985,162.0599758,8.221657614,
234411470,-2.037092796,173.2658612,8.566783321,-8.046949755,-96.51620289,2.311044985,-6.846368855,-86.72355752,2.667400287,-2.12730319,162.0054768,8.206882476,
234611537,-2.036805395,173.246365,8.567981117,-8.046490377,-96.56275699,2.311159783,-6.849140466,-86.81074412,2.666425069,-2.127196602,161.9138725,8.207289619,
234811603,-2.034051843,173.2118161,8.579474281,-8.049437721,-96.72776798,2.310423488,-6.849006356,-86.88029614,2.666472238,-2.126083531,161.8845358,8.211543748,
235011670,-2.034198757,173.1515559,8.578860279,-8.053691289,-96.76717084,2.309361893,-6.841511753,-86.90410132,2.669111307,-2.127851145,161.841511,8.204790061,
235211737,-2.031777254,173.1705756,8.588991882,-8.060771303,-96.79426907,2.307597541,-6.844794746,-86.8957478,2.667954521,-2.12347255,161.7854179,8.221540444,
235411803,-2.036745059,173.087345,8.568232622,-8.061867905,-96.84123247,2.307324563,-6.848533183,-86.94442682,2.666638677,-2.125903525,161.7111183,8.212232147,
235611870,-2.036585242,173.0160838,8.568898876,-8.05047988,-96.95124994,2.310163277,-6.837662165,-87.04281962,2.670469224,-2.128885224,161.7219485,8.200844283,
235811937,-2.029886472,173.0199084,8.596919824,-8.063548597,-97.04079001,2.306906341,-6.839511246,-87.01452592,2.669816772,-2.12503483,161.6146374,8.215555957,
236012004,-2.03626455,172.974398,8.570236108,-8.05244238,-97.00114704,2.309673468,-6.829382319,-87.04839539,2.673395337,-2.126617418,161.5395281,8.209502688,
236212070,-2.032643058,172.9389093,8.58536656,-8.060122994,-97.05105486,2.307758963,-6.844221632,-87.14862451,2.668156378,-2.122563551,161.5246862,8.22502654,
236412137,-2.034631113,172.8430781,8.577053846,-8.06488086,-97.15201731,2.306574954,-6.842622048,-87.22213452,2.668719956,-2.120824985,161.4439155,8.231702465,
236612204,-2.03203443,172.8311605,8.587914704,-8.057829093,-97.28519879,2.308330342,-6.829122781,-87.24613248,2.673487179,-2.125779767,161.3948463,8.212705505,
236812270,-2.033653303,172.7654978,8.581140351,-8.066314019,-97.42876303,2.306218601,-6.834765039,-87.26565845,2.671492226,-2.124990121,161.3733091,8.215727096,
237012337,-2.035348637,172.747438,8.574057648,-8.078919069,-97.44276025,2.303090207,-6.844419017,-87.33415637,2.668086853,-2.128480251,161.333651,8.202389096,
237212404,-2.03276862,172.7004638,8.58484106,-8.065954739,-97.48991201,2.306307923,-6.827997469,-87.34966246,2.673885473,-2.124585313,161.270754,8.217276973,
237412470,-2.032128422,172.6469926,8.587521085,-8.071812378,-97.57715545,2.3048527,-6.835941965,-87.38033684,2.671076532,-2.126754083,161.228824,8.208980379,
237612537,-2.026694282,172.6516301,8.610338214,-8.07573964,-97.65527482,2.303878309,-6.833863662,-87.42514701,2.671810696,-2.122229992,161.1649697,8.22630652,
237812604,-2.028784931,172.5810359,8.601545362,-8.077262828,-97.73268084,2.303500666,-6.830643803,-87.4674062,2.672949044,-2.126221694,161.1367811,8.211015449,
238012670,-2.028892441,172.5310854,8.601093692,-8.078694459,-97.81056931,2.30314586,-6.829907761,-87.46420289,2.673209423,-2.122032757,161.1061314,8.227063572,
238212737,-2.035540925,172.5005663,8.573255064,-8.086612286,-97.88904767,2.301185992,-6.825848143,-87.60722621,2.674646593,-2.121360484,161.0362552,8.229645029,
238412804,-2.035081691,172.4543927,8.575172098,-8.09096364,-97.84559456,2.300110669,-6.834792184,-87.61971905,2.671482636,-2.124284793,160.9852973,8.218427953,
238612870,-2.032935885,172.4486126,8.584141131,-8.087176244,-97.93553051,2.301046555,-6.832247614,-87.65112216,2.672381893,-2.123150487,160.9199671,8.22277524,
238812937,-2.027643202,172.3762782,8.606344988,-8.092772031,-98.07084547,2.299664136,-6.822996292,-87.7380163,2.675657269,-2.122366475,160.880409,8.22578274,
239013004,-2.032493267,172.3477075,8.58599355,-8.091063184,-98.04420858,2.300086083,-6.823626854,-87.66052809,2.675433726,-2.12614505,160.8370253,8.211308508,
239213071,-2.031519532,172.3271136,8.590071623,-8.087218808,-98.14397712,2.301036032,-6.818157065,-87.79658613,2.677374291,-2.122973146,160.7688081,8.223455331,
239413137,-2.031550344,172.270012,8.589942522,-8.112302967,-98.20237693,2.2948551,-6.823433972,-87.8417186,2.675502101,-2.118526038,160.7326464,8.240547112,
239613204,-2.035034817,172.2344811,8.575367818,-8.11210224,-98.33365037,2.294904399,-6.827784842,-87.88601064,2.673960746,-2.120185081,160.6862919,8.234162406,
239813271,-2.031649211,172.1658329,8.589528289,-8.090478649,-98.45081258,2.30023046,-6.830486775,-87.81673027,2.673004589,-2.129028516,160.6069891,8.200297822,
240013337,-2.029712404,172.1596123,8.597650424,-8.101124464,-98.53047978,2.297604504,-6.811928768,-87.85668845,2.679587945,-2.1246992,160.6056025,8.216840877,
240213404,-2.028950559,172.1089452,8.600849546,-8.108436337,-98.53854703,2.295805197,-6.810688033,-87.91257882,2.680029435,-2.122810622,160.5464954,8.224078701,
240413471,-2.029668242,172.0647899,8.597835802,-8.106119268,-98.58925844,2.296375005,-6.811700195,-88.02185621,2.679669266,-2.128596314,160.4786417,8.201946302,
240613537,-2.032042403,172.0173696,8.587881312,-8.116495611,-98.6321772,2.293825993,-6.804687634,-88.0628785,2.682166935,-2.125030681,160.436033,8.215571838,
240813604,-2.027164673,172.0015545,8.608358256,-8.11321557,-98.69853999,2.294631,-6.824612747,-88.03391203,2.6750843,-2.123787075,160.3742492,8.220334909,
241013671,-2.02026772,171.9854114,8.637481512,-8.126780607,-98.83348371,2.291306304,-6.824575166,-88.04669033,2.675097618,-2.123551625,160.339042,8.221237327,
241213737,-2.029419823,171.8889004,8.598878739,-8.128920516,-98.86368689,2.290782913,-6.805839807,-88.16468871,2.681756193,-2.120607092,160.2903875,8.232539932,
241413804,-2.029529877,171.8696,8.598416668,-8.116933977,-98.98672798,2.293718459,-6.807390602,-88.18849404,2.681203576,-2.120642932,160.2369947,8.23240217,
241613871,-2.02791854,171.8052352,8.60518702,-8.124464212,-99.00414974,2.291873194,-6.808441686,-88.24592026,2.680829179,-2.119554635,160.1653512,8.236587448,
241813937,-2.029236231,171.7476068,8.599649673,-8.124361448,-98.98721778,2.291898351,-6.809665348,-88.27086049,2.680393462,-2.123144086,160.1179135,8.222799787,
242014004,-2.031876778,171.7011619,8.588574994,-8.138499403,-99.17228692,2.288443673,-6.804272703,-88.32237933,2.68231489,-2.117315264,160.1194076,8.245213032,
242214071,-2.029832399,171.6748995,8.597146764,-8.127818543,-99.20327541,2.291052403,-6.804981157,-88.34703034,2.682062282,-2.123173999,160.0191527,8.222685085,
242414138,-2.031128691,171.6782877,8.5917096,-8.141913427,-99.24929533,2.287611367,-6.808825781,-88.44918987,2.680692394,-2.120975133,159.9871774,8.231125477,
242614204,-2.029010214,171.6216111,8.600598954,-8.143288864,-99.36439529,2.287276261,-6.80788068,-88.55004898,2.681028995,-2.12041237,159.9052153,8.233288484,
242814271,-2.028579348,171.590232,8.602409199,-8.144387508,-99.42356976,2.287008678,-6.811264298,-88.48912863,2.679824362,-2.125574151,159.8610975,8.21349208,
243014338,-2.029394466,171.5431192,8.598985207,-8.122785143,-99.56813558,2.292284328,-6.812677552,-88.53676731,2.679321589,-2.125402083,159.8315244,8.214150437,
243214404,-2.029079689,171.5170529,8.600307136,-8.140868739,-99.50977152,2.287865972,-6.802386302,-88.58110924,2.682987781,-2.120997667,159.7681709,8.231038893,
243414471,-2.031305822,171.4252489,8.59096718,-8.141442639,-99.6098613,2.287726096,-6.796266817,-88.60835888,2.68517334,-2.120934196,159.7305362,8.231282781,
243614538,-2.029902994,171.4466539,8.596850484,-8.144072331,-99.75940468,2.287085434,-6.798150372,-88.67340124,2.684500193,-2.124887488,159.6779204,8.216119988,
243814604,-2.031336747,171.385433,8.590837577,-8.143790394,-99.72140683,2.2871541,-6.801469685,-88.74004386,2.683314885,-2.12166766,159.6178864,8.2284653,
244014671,-2.031517652,171.341426,8.590079499,-8.151103396,-99.84001336,2.285374657,-6.804233698,-88.77554561,2.6823288,-2.126888378,159.6067748,8.208467197,
244214738,-2.028805289,171.2948849,8.601459831,-8.159439399,-99.85749676,2.283350463,-6.804383142,-88.77389491,2.682275509,-2.12181082,159.5532831,8.227915604,
244414804,-2.029684177,171.2433352,8.597768914,-8.165615002,-100.0112809,2.281853727,-6.798297264,-88.83962392,2.684447713,-2.126002154,159.4720145,8.211854945,
244614871,-2.030081373,171.193173,8.596101926,-8.156146608,-100.0280146,2.284149506,-6.788614543,-88.91960142,2.687912155,-2.122738489,159.4779859,8.224355401,
244814938,-2.023446805,171.1647149,8.624032645,-8.164483287,-100.1111618,2.282127831,-6.802047782,-88.91859519,2.683108575,-2.119575475,159.3748166,8.236507261,
245015005,-2.02760422,171.1454905,8.60650896,-8.166040641,-100.1416926,2.281750658,-6.800364051,-88.90329516,2.683709566,-2.12431704,159.3075693,8.218304433,
245215071,-2.029562908,171.079604,8.598277996,-8.15913931,-100.2417051,2.283423255,-6.793131714,-89.02453607,2.686294636,-2.125502008,159.208592,8.213768097,
245415138,-2.032098895,171.0425867,8.587644735,-8.170804782,-100.2610859,2.280597794,-6.789579849,-88.99379575,2.687566306,-2.125118497,159.1594412,8.215235709,
245615205,-2.028592632,171.0122189,8.602353376,-8.166674628,-100.4147271,2.281597157,-6.796061084,-89.05047568,2.685246888,-2.123778942,159.1455589,8.220366075,
245815271,-2.027643665,171.0052683,8.606343042,-8.174930197,-100.4923779,2.279600659,-6.785152744,-89.06482301,2.689153294,-2.120773672,159.1049163,8.23189967,
246015338,-2.031989559,170.9331696,8.588102626,-8.165359243,-100.5417985,2.281915665,-6.785248174,-89.17185726,2.689119063,-2.130206115,159.0473211,8.195809704,
246215405,-2.029880141,170.8860231,8.596946394,-8.1857011,-100.6318741,2.277002357,-6.777347992,-89.15136946,2.691956375,-2.123339734,158.9793614,8.222049616,
246415471,-2.040995875,170.8419743,8.550550085,-8.189408686,-100.7099435,2.276109659,-6.773633065,-89.30159368,2.693292976,-2.121821368,158.9629824,8.227875105,
246615538,-2.038258878,170.7999935,8.561926946,-8.185539045,-100.7783625,2.277041395,-6.772798264,-89.37420753,2.693593542,-2.122592023,158.9131985,8.2249173,
246815605,-2.039361392,170.7752321,8.557340439,-8.190390391,-100.8536589,2.275873433,-6.772240917,-89.42751334,2.693794256,-2.125537228,158.840724,8.213633345,
247015671,-2.040863532,170.7560119,8.55109949,-8.198392977,-100.8568063,2.273950051,-6.768849238,-89.42491907,2.695016428,-2.125818477,158.8183855,8.212557438,
247215738,-2.028067482,170.6709334,8.604560759,-8.188468044,-100.9342048,2.276336061,-6.778722872,-89.39488768,2.691462094,-2.127045152,158.7385436,8.207868194,
247415805,-2.031473177,170.6342001,8.590265858,-8.187084535,-100.9955271,2.276669157,-6.77435448,-89.40402739,2.693033296,-2.125186508,158.6908637,8.214975407,
247615871,-2.03095411,170.6027801,8.592441454,-8.189396675,-101.129159,2.276112549,-6.777941596,-89.57288141,2.691742943,-2.129838855,158.6423988,8.197208887,
247815938,-2.03386255,170.5854579,8.580265524,-8.196954983,-101.2159156,2.274295369,-6.77424384,-89.53354907,2.693073118,-2.125328092,158.5789999,8.214433569,
248016005,-2.02871163,170.5614345,8.601853347,-8.199273351,-101.196106,2.273738703,-6.777705767,-89.5573681,2.691827731,-2.126011985,158.5055435,8.211817349,
248216072,-2.036590399,170.4700286,8.568877373,-8.207228988,-101.3057861,2.271831034,-6.768292885,-89.59849532,2.695217029,-2.124323949,158.4621343,8.218277968,
248416138,-2.033951479,170.4371539,8.579893782,-8.192433593,-101.35742,2.275381976,-6.775218216,-89.68622248,2.692722463,-2.130498028,158.4226425,8.194697926,
248616205,-2.032944007,170.3630772,8.584107146,-8.212582089,-101.5144546,2.270549656,-6.760443108,-89.6349559,2.698051079,-2.131649147,158.3478025,8.190316752,
248816272,-2.031831206,170.3236053,8.588765881,-8.207027986,-101.5732341,2.271879183,-6.768346367,-89.72593098,2.695197744,-2.12557865,158.3017234,8.21347487,
249016338,-2.030111324,170.2806908,8.595976253,-8.202959159,-101.6211037,2.272854396,-6.7691684,-89.83599446,2.694901365,-2.126069676,158.2562323,8.211596729,
249216405,-2.034257222,170.2262417,8.578615962,-8.220880805,-101.7751621,2.268566722,-6.769384529,-89.84222512,2.694823453,-2.130202931,158.1896639,8.195821833,
249416472,-2.03441311,170.1963533,8.577964591,-8.21450974,-101.6706221,2.27008867,-6.769667667,-89.84921427,2.694721394,-2.126995155,158.1550277,8.208059212,
249616538,-2.030649867,170.1838345,8.593717166,-8.214332836,-101.8371833,2.270130966,-6.76440455,-89.88274767,2.696619994,-2.128132204,158.11463,8.203717229,
249816605,-2.03343775,170.1568284,8.582041732,-8.224480189,-101.8171755,2.267708004,-6.763066284,-89.953261,2.69710325,-2.128980501,158.0757901,8.200480923,
250016672,-2.028144063,170.0933871,8.604238789,-8.220273546,-102.0360009,2.268711678,-6.762956272,-89.92080477,2.697142985,-2.128005371,158.0130579,8.20420133,
250216738,-2.033863602,170.0453565,8.580261129,-8.222961574,-102.07268,2.268070207,-6.761907446,-90.0161039,2.697521876,-2.128304569,157.938952,8.203059436,
250416805,-2.032689732,170.0201777,8.585171213,-8.219669953,-102.0265401,2.268855781,-6.760501741,-90.05627847,2.698029885,-2.129331721,157.8923246,8.199141757,
250616872,-2.03391979,169.9719718,8.580026245,-8.247143536,-102.1410867,2.262319614,-6.754496798,-90.08852406,2.700202514,-2.130484313,157.859228,8.194750152,
250816938,-2.033172989,169.9344236,8.583149149,-8.238109563,-102.2831431,2.264463697,-6.757967917,-90.09768263,2.698946145,-2.127499013,157.8188463,8.206134584,
251017005,-2.034908449,169.8659366,8.575895511,-8.23792753,-102.2632087,2.264506952,-6.746204124,-90.09076165,2.703209536,-2.127740439,157.7541547,8.205212713,
251217072,-2.031234432,169.8726202,8.591266387,-8.243217797,-102.4561734,2.263250712,-6.747346324,-90.25011203,2.7027949,-2.133930621,157.6772796,8.181647479,
251417139,-2.034135759,169.7672902,8.579123556,-8.239759139,-102.4928023,2.264071817,-6.761380287,-90.27437693,2.697712361,-2.131263272,157.6470753,8.191784867,
251617205,-2.034786459,169.7350879,8.576404982,-8.239647334,-102.5704825,2.264098373,-6.746703132,-90.26489773,2.70302837,-2.13118446,157.5940265,8.192084786,
251817272,-2.034781367,169.6899024,8.576426246,-8.23779608,-102.5733017,2.264538188,-6.749773204,-90.33462042,2.701914394,-2.13251896,157.5362224,8.18700939,
252017339,-2.038675842,169.6825887,8.560191773,-8.24490749,-102.5411397,2.262849838,-6.742789176,-90.31596839,2.704450093,-2.132984423,157.4526984,8.185240635,
252217405,-2.037997331,169.6264679,8.563015722,-8.250202165,-102.6864404,2.261594836,-6.737878432,-90.36238134,2.706236347,-2.134139025,157.4202396,8.180856499,
252417472,-2.036806662,169.5667173,8.567975838,-8.245521923,-102.817735,2.262704109,-6.745174803,-90.39560549,2.703583321,-2.130359628,157.3699436,8.195224995,
252617539,-2.033622526,169.5554439,8.581269043,-8.257617953,-102.802173,2.25983997,-6.746963279,-90.49985755,2.702933934,-2.130778772,157.3393142,8.19362897,
252817605,-2.036081095,169.5328324,8.571001276,-8.251415479,-102.9036683,2.261307486,-6.743668914,-90.53859789,2.704130382,-2.134593413,157.2987816,8.179132455,
253017672,-2.034546556,169.4639928,8.577407073,-8.246920626,-102.9566655,2.262372458,-6.747442887,-90.63166208,2.702759852,-2.133672906,157.1966939,8.182625826,
253217739,-2.035608448,169.3913684,8.572973267,-8.252975568,-103.0626703,2.260938144,-6.74341848,-90.67008277,2.704221385,-2.134083418,157.2001622,8.181067536,
253417805,-2.037603537,169.367866,8.564655554,-8.255666816,-103.2209796,2.260301357,-6.740104909,-90.62703895,2.705426141,-2.13855195,157.0979748,8.164144051,
253617872,-2.038823317,169.3329113,8.559578233,-8.26192808,-103.1742848,2.258821581,-6.739648668,-90.68813353,2.705592119,-2.129187192,157.0855589,8.199692778,
253817939,-2.036493701,169.3009912,8.569280541,-8.263485731,-103.3023667,2.258453822,-6.723450911,-90.73134905,2.711500116,-2.133780629,156.9857326,8.182216853,
254018006,-2.034605065,169.2269488,8.577162656,-8.268962892,-103.3238014,2.257161857,-6.730367285,-90.79404438,2.708973775,-2.133607134,156.975394,8.182875549,
254218072,-2.035010445,169.2077544,8.575469587,-8.249515986,-103.4206224,2.261757384,-6.725206209,-90.81838779,2.710858443,-2.13691354,156.8845778,8.170340875,
254418139,-2.035688723,169.18314,8.572638276,-8.264153217,-103.4561946,2.258296276,-6.735600051,-90.88335477,2.707066023,-2.13630626,156.8156393,8.172640164,
254618206,-2.038526194,169.1328706,8.560814441,-8.285053686,-103.4360022,2.253376938,-6.731372213,-90.91130872,2.708607159,-2.135704177,156.8055074,8.174921078,
254818272,-2.039139125,169.0864031,8.558264682,-8.265502884,-103.593644,2.257977798,-6.720777387,-90.89560864,2.712478136,-2.139737453,156.730884,8.159666171,
255018339,-2.037016196,169.0540958,8.567102534,-8.27866055,-103.7033017,2.254878855,-6.71771798,-90.95070993,2.713598319,-2.140829302,156.6972304,8.155546448,
255218406,-2.040155662,169.0105497,8.554039333,-8.278394073,-103.7705854,2.254941512,-6.723961933,-91.01345667,2.711313269,-2.130418756,156.6461196,8.194999809,
255418472,-2.036339181,168.9755184,8.569924869,-8.274064333,-103.7830557,2.25596017,-6.72676717,-91.05295862,2.710288107,-2.135715042,156.5861017,8.174879907,
255618539,-2.039030989,168.9087606,8.558714407,-8.288524851,-103.9159958,2.252562512,-6.7257954,-91.12451297,2.710643135,-2.137186393,156.574837,8.169308223,
255818606,-2.0421422,168.8665284,8.545794264,-8.293518504,-103.9463065,2.251392156,-6.727780089,-91.20655601,2.709918161,-2.138190395,156.4439186,8.165510711,
