Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
587329109,-5.681574668,-127.3479901,3.165813845,-2.028751137,109.1743297,8.601687352,-1.86127872,127.2160493,9.368937118,-5.844976323,-157.7202355,3.083404393,
587529176,-5.673155268,-127.4031741,3.170193346,-2.025027102,109.0701942,8.617363111,-1.872430807,127.1775518,9.313562332,-5.835891963,-157.8408434,3.087860409,
587729243,-5.664172267,-127.4962885,3.174880878,-2.038765261,108.9876671,8.559819751,-1.872807331,127.0148037,9.311704286,-5.813403692,-157.9320562,3.098953397,
587929309,-5.65830796,-127.6495366,3.177949318,-2.043381324,108.8632339,8.540659471,-1.879605169,127.0006366,9.278287289,-5.809746957,-158.0405618,3.100765606,
588129376,-5.641487574,-127.6024715,3.186787051,-2.056382648,108.7080772,8.487158243,-1.891366803,126.8758034,9.221038691,-5.793870082,-158.2020225,3.108661397,
588329443,-5.628951477,-127.7807999,3.193409296,-2.049572006,108.5340599,8.5150994,-1.892682905,126.8410995,9.21467713,-5.78206114,-158.2115283,3.114563307,
588529509,-5.614624407,-127.7590395,3.201015102,-2.058361583,108.452218,8.479074347,-1.901900056,126.7513198,9.170372474,-5.775021152,-158.2390782,3.118093679,
588729576,-5.605524666,-127.9460817,3.205866767,-2.063026062,108.3304218,8.460081721,-1.907482676,126.6458917,9.143747177,-5.762539679,-158.4414651,3.124374797,
588929643,-5.589865151,-128.0871825,3.214254132,-2.062079582,108.1751223,8.463928577,-1.915435364,126.5592715,9.106087361,-5.749660936,-158.4853539,3.130885464,
589129709,-5.57383254,-128.0344401,3.222891834,-2.066447236,108.0903943,8.446206297,-1.91669091,126.454286,9.100170426,-5.740962095,-158.5551059,3.135300169,
589329776,-5.566439395,-128.1574362,3.226892288,-2.082337418,107.9313137,8.382360172,-1.92311542,126.4109827,9.070015421,-5.737624718,-158.7188868,3.136997586,
589529843,-5.561772702,-128.2889783,3.229423112,-2.087364818,107.8270054,8.362363661,-1.935021127,126.3099065,9.0146646,-5.721605355,-158.7925005,3.145173725,
589729909,-5.551030434,-128.3136087,3.235265541,-2.091997904,107.7495945,8.344021045,-1.945189696,126.2562141,8.967928595,-5.698602595,-158.9086506,3.156997416,
589929976,-5.538572646,-128.3857292,3.242070337,-2.103535437,107.6120894,8.298696213,-1.929687048,126.1508547,9.03937847,-5.694116641,-159.0034688,3.159314779,
590130043,-5.520765187,-128.4116662,3.251852397,-2.101075687,107.4589678,8.308317311,-1.949809425,126.092553,8.946857455,-5.691222628,-159.0741171,3.160811781,
590330110,-5.519605517,-128.5768826,3.252491694,-2.104850282,107.3237545,8.293562578,-1.952070942,125.9979211,8.936578914,-5.66922702,-159.2006298,3.172241302,
590530176,-5.505519136,-128.6904552,3.260279383,-2.113793519,107.2620842,8.258815201,-1.966001037,125.9568466,8.8737906,-5.662495466,-159.3737063,3.175757576,
590730243,-5.475800794,-128.7396405,3.276845056,-2.120479677,107.0420923,8.233029725,-1.962512785,125.8445064,8.889429489,-5.655440393,-159.4279949,3.179452143,
590930310,-5.475046581,-128.8815446,3.277267889,-2.128370486,106.9324131,8.202807909,-1.97050489,125.7231997,8.853680713,-5.63917845,-159.5010332,3.188004567,
591130376,-5.472348095,-128.8929877,3.27878172,-2.131389344,106.7994367,8.191305153,-1.979798958,125.6903928,8.812472771,-5.631833033,-159.5795286,3.191884402,
591330443,-5.45742096,-128.9931367,3.287183672,-2.139248161,106.6745092,8.16151372,-1.972887058,125.55334,8.843081518,-5.616880588,-159.7079593,3.199814701,
591530510,-5.449067934,-129.1516731,3.291906038,-2.143979188,106.6435359,8.14368505,-1.976448675,125.5359576,8.827282357,-5.613453033,-159.7663926,3.201638725,
591730576,-5.441698077,-129.2346342,3.296085003,-2.135618122,106.4611781,8.175247192,-1.994377579,125.4303503,8.748611292,-5.601503912,-159.8428403,3.208015687,
591930643,-5.43301184,-129.3441341,3.30102543,-2.149581508,106.3508344,8.122674953,-1.994047806,125.3356237,8.75004549,-5.582134411,-159.9979539,3.218412726,
592130710,-5.412072146,-129.3906511,3.313002504,-2.152684226,106.1836603,8.111086278,-2.013427921,125.2964417,8.666561364,-5.577113765,-160.0825941,3.221119867,
592330776,-5.398450224,-129.4121765,3.320845456,-2.161385347,105.9964657,8.078765921,-2.001371564,125.218261,8.71830589,-5.568791874,-160.215279,3.225618163,
592530843,-5.389313009,-129.5396187,3.326129223,-2.1797012,105.9873373,8.011579195,-2.010089683,125.0730248,8.68082629,-5.557082774,-160.2847544,3.231970965,
592730910,-5.379688718,-129.630496,3.331714681,-2.171777073,105.7793722,8.04050689,-2.018562474,125.0211317,8.644712953,-5.547051916,-160.3141159,3.237435286,
592930976,-5.375134818,-129.6935498,3.33436473,-2.188659588,105.7019122,7.979129419,-2.030251333,124.9239442,8.595388826,-5.535149797,-160.4536192,3.243945539,
593131043,-5.365107096,-129.8074859,3.340216521,-2.185511752,105.5516874,7.990501283,-2.033980857,124.8680671,8.579770986,-5.52855298,-160.5360023,3.247566364,
593331110,-5.352713742,-129.943791,3.347480056,-2.184934874,105.400139,7.992588883,-2.035782026,124.7587964,8.572248951,-5.51984049,-160.5850798,3.252362136,
593531177,-5.342846537,-130.0088168,3.353287912,-2.206432554,105.2760113,7.915534851,-2.043922863,124.7112057,8.538417359,-5.501527125,-160.8339681,3.26249387,
593731243,-5.323616017,-130.0541948,3.364670844,-2.200089079,105.1494655,7.938114293,-2.055940921,124.4971395,8.48896482,-5.492927288,-160.9077317,3.267275754,
593931310,-5.318378834,-130.1460116,3.367785546,-2.211116558,104.9942408,7.898945851,-2.069773251,124.4609555,8.43276099,-5.485909958,-161.0075417,3.271189171,
594131377,-5.316902064,-130.1911116,3.368664966,-2.217566204,104.9351288,7.876218907,-2.06238777,124.4330653,8.462675596,-5.476899324,-161.1249724,3.276229405,
594331443,-5.298520336,-130.2965292,3.379653635,-2.22598651,104.7395797,7.846747125,-2.078359688,124.3337508,8.398250494,-5.468061103,-161.211551,3.281189866,
594531510,-5.293218413,-130.4399178,3.382837765,-2.235470402,104.6825856,7.813820009,-2.07010943,124.2324197,8.431404416,-5.460885612,-161.3360154,3.285229316,
594731577,-5.283125358,-130.3897651,3.388917471,-2.234904631,104.54205,7.815776427,-2.078374947,124.1890824,8.398189422,-5.45314175,-161.3568305,3.289601048,
594931643,-5.271112452,-130.4550398,3.396184907,-2.23989298,104.4189182,7.798561117,-2.078233951,124.1065409,8.398753787,-5.435209452,-161.4530301,3.299773965,
595131710,-5.261184873,-130.7097697,3.402216596,-2.260661414,104.3413514,7.72770823,-2.095665996,123.9835624,8.329556686,-5.429194113,-161.6520025,3.303201983,
595331777,-5.246903565,-130.7688247,3.410934731,-2.251741236,104.1121993,7.757978987,-2.103750549,123.9133771,8.297855895,-5.415602729,-161.6193337,3.310976383,
595531843,-5.241007265,-130.868477,3.414548451,-2.257694698,104.0763393,7.737749127,-2.101257786,123.8966242,8.307604268,-5.409444122,-161.7960758,3.314512441,
595731910,-5.237056078,-130.9495384,3.416974741,-2.270432598,103.9269425,7.694824083,-2.111518146,123.7920137,8.267627708,-5.400184014,-161.8578252,3.319844942,
595931977,-5.216139589,-130.9696727,3.429881933,-2.273467847,103.8008957,7.684667059,-2.107138058,123.6912037,8.284645613,-5.378061948,-161.9944455,3.332660815,
596132044,-5.220976216,-131.0876746,3.426887869,-2.277648929,103.7314769,7.670720251,-2.117763243,123.6615154,8.243486043,-5.369613292,-162.0364162,3.33758409,
596332110,-5.198701627,-131.110521,3.440724358,-2.270831974,103.5589752,7.693486067,-2.126846695,123.5167822,8.208626473,-5.363018997,-162.1297256,3.341437895,
596532177,-5.179905532,-131.2473774,3.452495417,-2.288076498,103.3651368,7.636160425,-2.135847076,123.4232247,8.174379608,-5.362184272,-162.1924198,3.341926418,
596732244,-5.187821181,-131.265512,3.447527536,-2.298336121,103.2119594,7.60246504,-2.126411526,123.3919396,8.210289697,-5.344603691,-162.3193528,3.352252029,
596932310,-5.172235852,-131.3403737,3.45732386,-2.297324677,103.2033425,7.605773446,-2.142099575,123.356413,8.150758814,-5.348398112,-162.406732,3.350017525,
597132377,-5.162470017,-131.4711279,3.463493311,-2.30339957,103.0323275,7.58594657,-2.148399542,123.2232555,8.127098451,-5.329366324,-162.479565,3.361258244,
597332444,-5.158509987,-131.5682221,3.466001866,-2.324123931,102.9017404,7.519092112,-2.162685282,123.1285704,8.073959749,-5.313298583,-162.6577998,3.370812964,
597532510,-5.140500191,-131.638941,3.477460688,-2.311134635,102.8359602,7.56085305,-2.158062367,123.0399492,8.09107823,-5.321693944,-162.7060254,3.365813222,
597732577,-5.140365639,-131.6854102,3.477546608,-2.318439363,102.5747845,7.53731023,-2.169255911,122.9670043,8.049755157,-5.295622076,-162.8301798,3.381393403,
597932644,-5.135117492,-131.7671909,3.480901512,-2.322220743,102.5639349,7.525181529,-2.168689129,122.9017621,8.051837234,-5.302204008,-162.8138403,3.377445228,
598132710,-5.124734031,-131.8678819,3.487560026,-2.332049795,102.3702837,7.493840137,-2.185475992,122.8359521,7.990630659,-5.286571481,-162.9778097,3.386838956,
598332777,-5.114049424,-131.9742438,3.494440694,-2.334517313,102.3370054,7.486013778,-2.199835156,122.7190346,7.939020851,-5.280756972,-163.054087,3.390347574,
598532844,-5.105882608,-132.1198359,3.499719933,-2.337160071,102.1190643,7.477650042,-2.204020855,122.6376887,7.924103837,-5.272544864,-163.1850173,3.39531655,
598732910,-5.087428365,-132.0619895,3.511713441,-2.34200319,102.0424425,7.462371942,-2.20247719,122.5304421,7.929598526,-5.26526564,-163.2635077,3.399734412,
598932977,-5.088522272,-132.2073115,3.51100001,-2.352541159,101.8916571,7.429347527,-2.204022036,122.494578,7.924099639,-5.245421194,-163.3322347,3.411842458,
599133044,-5.063521982,-132.3393057,3.527384011,-2.362138268,101.7888017,7.399529559,-2.210607838,122.4356815,7.900744129,-5.232736397,-163.4779602,3.419631631,
599333111,-5.064887202,-132.3820563,3.526485017,-2.361738541,101.6754009,7.400766634,-2.210068429,122.2898332,7.902651795,-5.237052185,-163.5254407,3.416977134,
599533177,-5.051518825,-132.3924146,3.535309561,-2.361184056,101.5776459,7.402483353,-2.222800182,122.3171788,7.857873138,-5.23153243,-163.6235312,3.420372956,
599733244,-5.050961636,-132.4960579,3.535678408,-2.385941369,101.4183259,7.326615569,-2.221334242,122.166258,7.863002685,-5.215766755,-163.7636546,3.43011297,
599933311,-5.034649329,-132.6129409,3.546513975,-2.376697654,101.3026321,7.354756509,-2.236423434,122.0991874,7.810526703,-5.213404642,-163.796552,3.431577506,
600133377,-5.027552525,-132.7311404,3.551250641,-2.383755388,101.1815245,7.333250596,-2.244254148,121.9989033,7.783573323,-5.201738158,-163.9768127,3.438830948,
600333444,-5.028575686,-132.8666619,3.550566898,-2.401065684,101.092439,7.28104234,-2.254366761,121.9653279,7.749044211,-5.191191628,-164.0490518,3.44541697,
600533511,-5.009622818,-132.8959528,3.563279027,-2.391229706,100.9390342,7.310614565,-2.258998643,121.9112236,7.733332639,-5.193307445,-164.1044517,3.444093491,
600733577,-5.021816918,-132.9446669,3.555088849,-2.412558499,100.8068063,7.246796186,-2.257928399,121.8765621,7.736957201,-5.175387818,-164.2257535,3.455337759,
600933644,-4.998961357,-132.9308743,3.570473452,-2.398285264,100.697826,7.289377024,-2.264707443,121.7005113,7.714057022,-5.171401618,-164.2936354,3.45784994,
601133711,-4.987568767,-133.0888266,3.578196176,-2.413091428,100.5583698,7.245216134,-2.272475643,121.6760588,7.687984323,-5.162848795,-164.4131726,3.463253575,
601333777,-4.986607328,-133.2701951,3.578849568,-2.423194327,100.3553158,7.215394935,-2.27095353,121.5291718,7.693078918,-5.152805289,-164.4756323,3.469622588,
601533844,-4.969320375,-133.2354475,3.590642067,-2.418887642,100.3211006,7.228076522,-2.287472339,121.5029103,7.638154125,-5.147640609,-164.6200438,3.472907689,
601733911,-4.971480496,-133.3591902,3.589163909,-2.436590565,100.1665711,7.176236453,-2.288378641,121.4830481,7.635163762,-5.132453009,-164.6561985,3.482607499,
601933977,-4.955540367,-133.4402723,3.600102797,-2.445239354,100.0836409,7.151184623,-2.299254109,121.3179442,7.59946486,-5.123782469,-164.7695121,3.488171615,
602134044,-4.938923544,-133.5007468,3.61158327,-2.447895635,99.92833435,7.143526284,-2.296230806,121.3054415,7.609354768,-5.114933858,-164.8442246,3.493870014,
602334111,-4.943247386,-133.5905386,3.608588322,-2.454247596,99.84307851,7.125280573,-2.297757724,121.1785864,7.604356601,-5.113718281,-164.9469687,3.494654415,
602534178,-4.929518475,-133.6800953,3.618116403,-2.452230144,99.69709314,7.1310653,-2.316703582,121.1490318,7.542891049,-5.102712901,-165.0981595,3.501773595,
602734244,-4.92394025,-133.8340434,3.622003366,-2.47484616,99.59284809,7.066760759,-2.320121503,121.0338394,7.531909889,-5.097153189,-165.1027196,3.505382094,
602934311,-4.913286904,-133.830841,3.629451902,-2.46715674,99.47649583,7.088491067,-2.326008659,120.9936575,7.51307164,-5.094631486,-165.2665765,3.507021462,
603134378,-4.910663446,-133.9223246,3.631291245,-2.476925355,99.31785344,7.06090828,-2.329441116,120.9568474,7.50213236,-5.08422978,-165.3615052,3.513801323,
603334444,-4.901085185,-134.0532085,3.63802386,-2.487087909,99.13567908,7.032444671,-2.337984539,120.8226883,7.475044679,-5.071645472,-165.4699467,3.522042045,
603534511,-4.896813864,-134.1261198,3.641034912,-2.489708159,99.0880462,7.025143726,-2.343487186,120.6966333,7.457703243,-5.065693077,-165.5241296,3.525954585,
603734578,-4.880259998,-134.0803666,3.652755608,-2.486725282,99.01005074,7.033456297,-2.34192043,120.6839028,7.462632483,-5.061360064,-165.6292457,3.528808647,
603934644,-4.871745485,-134.2773731,3.658816007,-2.502537766,98.83174936,6.989618095,-2.347918436,120.6168432,7.44379773,-5.052785025,-165.7424268,3.534471677,
604134711,-4.868387858,-134.3185861,3.661211855,-2.495093886,98.7029627,7.010185661,-2.350642314,120.4900209,7.435276221,-5.048846433,-165.7764234,3.537079386,
604334778,-4.858020258,-134.4224522,3.668631142,-2.500406205,98.59337887,6.995495036,-2.359991839,120.4044149,7.406177274,-5.030983441,-165.9368862,3.548959008,
604534844,-4.849681748,-134.4728685,3.674621981,-2.515541971,98.4960162,6.953981342,-2.367060022,120.3478556,7.384332164,-5.034174706,-165.9956115,3.546830328,
604734911,-4.845516198,-134.5616507,3.677622662,-2.517638769,98.3298535,6.948269978,-2.376044602,120.2964806,7.356752948,-5.02031202,-166.0221296,3.556097403,
604934978,-4.841026391,-134.5999495,3.680862855,-2.525331615,98.20488824,6.927397607,-2.374295893,120.192563,7.362104355,-5.014315415,-166.1701747,3.560122395,
605135045,-4.822414327,-134.739104,3.69436077,-2.525289162,98.09207119,6.927512439,-2.393374764,120.1241242,7.304144515,-5.005075872,-166.2507797,3.566343485,
605335111,-4.821560374,-134.7846111,3.694982641,-2.538277474,97.97333734,6.89256027,-2.395919173,120.0816242,7.296485035,-5.000179237,-166.3767103,3.569650023,
605535178,-4.811612903,-134.9168899,3.702243336,-2.539432902,97.82520566,6.8894684,-2.39491823,120.014218,7.299496237,-4.989596385,-166.3905244,3.576819059,
605735245,-4.804553787,-134.9498086,3.707414513,-2.545621232,97.79655619,6.872956829,-2.38935369,119.9740579,7.3162827,-4.981332376,-166.5572618,3.582439025,
605935311,-4.803606337,-135.0188745,3.708109757,-2.554618488,97.62459245,6.849094257,-2.406608103,119.8547397,7.26448601,-4.981615096,-166.5757925,3.582246444,
606135378,-4.785357106,-135.1133863,3.721556218,-2.558813565,97.49840493,6.838025827,-2.406371754,119.7618035,7.265190465,-4.978263824,-166.7523849,3.584530685,
606335445,-4.793667399,-135.1962284,3.715419983,-2.556982983,97.41165329,6.842851197,-2.413903693,119.7166595,7.242809247,-4.971535779,-166.7584067,3.589126097,
606535511,-4.779584328,-135.2764911,3.725831654,-2.575834253,97.29541393,6.793490424,-2.420664599,119.645917,7.22283854,-4.951923609,-166.9481915,3.602594859,
606735578,-4.779129155,-135.3362068,3.726169215,-2.576523806,97.11866574,6.791698671,-2.424894326,119.596115,7.210401553,-4.945936589,-166.9800785,3.606728334,
606935645,-4.768576659,-135.3880773,3.734013566,-2.579428161,97.03499686,6.784162501,-2.434153425,119.487453,7.183328163,-4.948194386,-167.0430705,3.60516833,
607135711,-4.75815334,-135.4804017,3.741796905,-2.586302446,96.93367669,6.766393162,-2.441177884,119.4435438,7.162926708,-4.934850366,-167.1600121,3.614409522,
607335778,-4.758679254,-135.5792745,3.741403356,-2.583985048,96.79963769,6.772372763,-2.44295179,119.3224578,7.157793348,-4.929134925,-167.1662354,3.618383376,
607535845,-4.739904548,-135.694247,3.755508196,-2.593104332,96.6485415,6.748904381,-2.444966036,119.2944847,7.151973579,-4.921199672,-167.316522,3.623916343,
607735911,-4.73904642,-135.707319,3.756155617,-2.60926331,96.56095291,6.707725268,-2.44481304,119.2180435,7.152415291,-4.911519826,-167.4328355,3.630690604,
607935978,-4.732346976,-135.8015722,3.761218336,-2.611701185,96.41686415,6.70155722,-2.460029645,119.1956836,7.108754371,-4.90337531,-167.5102994,3.636411662,
608136045,-4.72871323,-135.905093,3.763970478,-2.608390436,96.28897839,6.709936544,-2.459267224,119.0926662,7.110929038,-4.903971775,-167.6470741,3.635992018,
608336112,-4.716389197,-135.9523426,3.773336867,-2.61779181,96.12477239,6.686197956,-2.472608068,118.9877469,7.07307157,-4.892939249,-167.6590271,3.643770975,
608536178,-4.709975313,-136.0506249,3.778231351,-2.632877364,95.99107454,6.648463677,-2.48097591,118.9222862,7.049535216,-4.888810997,-167.7802853,3.646691041,
608736245,-4.710950282,-136.1357747,3.777486465,-2.621212504,95.8868971,6.677603232,-2.48473663,118.9388288,7.039009364,-4.876415504,-167.8259518,3.655489326,
608936312,-4.700963825,-136.1463586,3.785131203,-2.630266394,95.75715011,6.654963424,-2.482648053,118.7677828,7.044851105,-4.882188264,-167.9471263,3.651386134,
609136378,-4.691601477,-136.24651,3.792328457,-2.638148533,95.65526576,6.635381143,-2.490845479,118.6885153,7.021979561,-4.868087393,-167.9799628,3.661426418,
609336445,-4.689354779,-136.4367704,3.794059973,-2.648188589,95.51964603,6.610607863,-2.493635004,118.6517446,7.014231068,-4.8685109,-168.0603811,3.661123998,
609536512,-4.681883985,-136.4005806,3.799829906,-2.652708485,95.43334343,6.599516955,-2.506321338,118.5584318,6.979211176,-4.860287417,-168.1878318,3.667005937,
