Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
233211070,-2.034902986,173.5794739,8.575918324,-6.719538549,-80.5203907,2.7129316,-8.002126586,-90.03606896,2.32231274,-1.998247726,174.7102551,8.731815356,
233411137,-2.034853505,173.5326721,8.576124966,-6.722721059,-80.48550606,2.711767027,-8.024898087,-90.17214161,2.316571553,-1.994402664,174.6691348,8.748502212,
233611203,-2.034428288,173.5063107,8.577901176,-6.71373323,-80.59707062,2.715058919,-8.019562177,-90.13248613,2.317913721,-1.996268997,174.5997493,8.740394609,
233811270,-2.035210676,173.4610317,8.574633575,-6.72112729,-80.51353692,2.712350089,-8.023762548,-90.33723395,2.31685702,-1.99523555,174.5695674,8.74488216,
234011337,-2.032806277,173.4460738,8.584683474,-6.717456162,-80.64064203,2.713694232,-8.029286865,-90.32490149,2.315469052,-1.99678816,174.5640874,8.738142001,
234211403,-2.035305226,173.3950133,8.57423886,-6.720551415,-80.70543001,2.712560837,-8.027511909,-90.40996904,2.315914781,-1.994825136,174.5185156,8.746665604,
234411470,-2.034724429,173.3410594,8.576664062,-6.72535215,-80.74615242,2.710805108,-8.03213924,-90.37165902,2.3147532,-1.997015605,174.4620528,8.737155505,
234611537,-2.035954664,173.3200587,8.571528686,-6.720247724,-80.73492464,2.712671992,-8.042909392,-90.48140946,2.312055149,-1.996775952,174.4024291,8.738194959,
234811603,-2.033823028,173.2720124,8.580430746,-6.723763589,-80.84612708,2.711385787,-8.040293929,-90.59817498,2.312709643,-1.996046424,174.3803397,8.741360697,
235011670,-2.033544571,173.2078149,8.581595014,-6.717481627,-80.86692732,2.713684903,-8.039581695,-90.62894378,2.312887951,-2.000697788,174.3437997,8.721216144,
235211737,-2.031264161,173.2343684,8.591141786,-6.724595209,-80.8415946,2.711081762,-8.043055856,-90.64546742,2.312018512,-1.995650317,174.3076338,8.743080551,
235411803,-2.036841946,173.1667825,8.567828767,-6.72222541,-80.91371906,2.711948323,-8.049822799,-90.71773838,2.310327331,-1.995374935,174.2333448,8.744276634,
235611870,-2.034379749,173.0842399,8.578103978,-6.708830778,-80.96129753,2.716858397,-8.03802816,-90.82405008,2.313276997,-1.999595607,174.2674849,8.725981062,
235811937,-2.028996399,173.0906997,8.600656984,-6.716470166,-81.00890096,2.714055507,-8.046859758,-90.83828333,2.311067474,-1.995109992,174.1542833,8.745427693,
236012004,-2.033822983,173.0340793,8.580430933,-6.707241477,-81.02628332,2.717442354,-8.03472012,-90.90993777,2.314105954,-1.999126842,174.1037304,8.728009212,
236212070,-2.030814317,173.0023769,8.59302757,-6.713457965,-81.04507655,2.715159884,-8.056179863,-91.00242046,2.308741358,-1.995227913,174.0924405,8.744915341,
236412137,-2.034438604,172.9264818,8.577858078,-6.712839655,-81.05440754,2.715386706,-8.062030106,-91.07057445,2.307284193,-1.993750561,174.0353888,8.751338629,
236612204,-2.030968594,172.9069776,8.59238073,-6.70559618,-81.16652486,2.718047191,-8.049400169,-91.14529733,2.310432865,-1.997184463,173.9876183,8.736423265,
236812270,-2.033986032,172.8409601,8.579749353,-6.708658302,-81.25475307,2.716921756,-8.055827645,-91.17498328,2.308829159,-1.997848912,173.9625113,8.733543136,
237012337,-2.033465259,172.819339,8.581926687,-6.720396247,-81.28902051,2.712617629,-8.070405596,-91.25680318,2.305201983,-1.999535195,173.9419392,8.726242386,
237212404,-2.033692605,172.7606223,8.580976025,-6.705741968,-81.27912128,2.717993584,-8.053417002,-91.29136179,2.309430313,-1.995822294,173.8933146,8.742333761,
237412470,-2.027603395,172.7135529,8.606512429,-6.705606266,-81.33720691,2.718043482,-8.06493201,-91.36885365,2.306562233,-1.997279885,173.828196,8.73600953,
237612537,-2.026660972,172.7322208,8.610478456,-6.70682054,-81.37259904,2.717597067,-8.065464394,-91.42334368,2.306429843,-1.994897065,173.7915403,8.746352985,
237812604,-2.025043969,172.6403875,8.617291978,-6.703045148,-81.4405907,2.718985605,-8.069088229,-91.4943623,2.305529183,-1.997361881,173.7664526,8.735654038,
238012670,-2.026060252,172.6063574,8.613008418,-6.705310252,-81.46389495,2.718152334,-8.07082071,-91.5327372,2.305098902,-1.99469203,173.7409635,8.74724417,
238212737,-2.035154963,172.5673078,8.574866172,-6.705559117,-81.51208531,2.718060819,-8.069823707,-91.66805215,2.305346495,-1.994941827,173.6855464,8.746158449,
238412804,-2.033095515,172.5337889,8.583473252,-6.704163709,-81.46110101,2.718574043,-8.077746938,-91.70799481,2.303380672,-1.994727041,173.6559461,8.747091982,
238612870,-2.031140636,172.5151758,8.591659528,-6.698664739,-81.50892548,2.720598719,-8.084186966,-91.75856087,2.301785885,-1.994339148,173.5982502,8.748778405,
238812937,-2.026552569,172.4591672,8.610934891,-6.702035476,-81.6033251,2.719357228,-8.079055223,-91.86842219,2.303056472,-1.993159031,173.5802609,8.753913188,
239013004,-2.029467757,172.4327869,8.598677478,-6.695177471,-81.55781822,2.721884511,-8.078198067,-91.7903158,2.303268867,-1.996374286,173.534678,8.739937676,
239213071,-2.029324257,172.4145785,8.59928002,-6.691101595,-81.65613533,2.723389111,-8.078560536,-91.95779929,2.303179045,-1.99442823,173.4858966,8.748391049,
239413137,-2.02945846,172.3636574,8.598716513,-6.709918764,-81.66938411,2.716458807,-8.086032625,-92.02771691,2.301329334,-1.993032255,173.4391555,8.754465167,
239613204,-2.034478796,172.3187903,8.577690154,-6.709128739,-81.72836648,2.71674895,-8.091192749,-92.07035891,2.300054085,-1.990532537,173.4218197,8.765363231,
239813271,-2.030226765,172.2528676,8.595491898,-6.688062584,-81.8365172,2.724512207,-8.0999857,-92.02645644,2.297885045,-1.99798846,173.3614485,8.732938493,
240013337,-2.026740926,172.2362138,8.61014184,-6.692353062,-81.8730644,2.72292693,-8.085335375,-92.11532629,2.301501783,-1.99499001,173.3500489,8.745949061,
240213404,-2.027578289,172.1823917,8.606618036,-6.693301145,-81.87682384,2.722576913,-8.086015393,-92.15303309,2.301333596,-1.994039024,173.3243511,8.750083688,
240413471,-2.029256369,172.1291786,8.599565105,-6.690034119,-81.90845044,2.723783485,-8.086573306,-92.3229802,2.301195631,-1.996586277,173.259751,8.739017817,
240613537,-2.031372484,172.1036454,8.59068781,-6.697905228,-81.8791599,2.720878639,-8.086022143,-92.40288812,2.301331926,-1.99772354,173.2107856,8.734086428,
240813604,-2.024177114,172.0758987,8.620949127,-6.694350607,-81.93599936,2.72218959,-8.108453973,-92.40355725,2.295800861,-1.995675142,173.1681356,8.742972743,
241013671,-2.025663986,172.0118282,8.614678138,-6.697169439,-82.02586873,2.72114988,-8.116846365,-92.47952594,2.29373995,-1.989619887,173.1450154,8.769348984,
241213737,-2.030180374,171.9722041,8.595686535,-6.701289642,-82.03644012,2.719631816,-8.091851812,-92.52857441,2.299891332,-1.994527561,173.0999006,8.747959168,
241413804,-2.027121995,171.9566614,8.608537857,-6.687643251,-82.11216261,2.724667259,-8.099208102,-92.59451469,2.298076659,-1.994023834,173.0492575,8.750149761,
241613871,-2.026775083,171.8966373,8.60999804,-6.690043037,-82.08642583,2.723780189,-8.109610939,-92.67762691,2.295516475,-1.991137465,172.9942905,8.762723397,
241813937,-2.027691981,171.8286117,8.60613982,-6.687789029,-82.08850784,2.724613354,-8.111175323,-92.68649276,2.295132081,-1.998399211,172.9494773,8.731159258,
242014004,-2.030818954,171.7836736,8.593008127,-6.699369133,-82.23173526,2.720339172,-8.105316116,-92.80747858,2.296572596,-1.989548464,172.9576575,8.769661058,
242214071,-2.025635335,171.7515911,8.614798889,-6.683751639,-82.23501427,2.726107195,-8.104982165,-92.84031441,2.296654767,-1.993420439,172.8746239,8.752775254,
242414138,-2.028313553,171.7263374,8.603526294,-6.695293823,-82.23375614,2.721841588,-8.113459002,-92.99087624,2.294571231,-1.992338741,172.8588688,8.75748594,
242614204,-2.028480204,171.684131,8.602825849,-6.689800455,-82.29074422,2.723869829,-8.117105295,-93.07756985,2.293676438,-1.991906436,172.7880301,8.759370018,
242814271,-2.026375655,171.6681385,8.611679895,-6.687448958,-82.31732865,2.724739108,-8.12645021,-93.03894602,2.291387141,-1.996997868,172.767266,8.737232427,
243014338,-2.030003231,171.6256301,8.596429829,-6.674461368,-82.47223966,2.729551811,-8.129342058,-93.11952455,2.290679845,-1.996099948,172.7258082,8.741128352,
243214404,-2.027616294,171.5788511,8.606458173,-6.678826607,-82.37421515,2.72793203,-8.125291569,-93.19442984,2.291670676,-1.992955579,172.6767161,8.754799045,
243414471,-2.030412788,171.4901621,8.594711519,-6.682289381,-82.46805494,2.7266487,-8.117069678,-93.23134037,2.293685174,-1.995908881,172.6405203,8.741957817,
243614538,-2.029908841,171.5149979,8.596825944,-6.677866822,-82.54739128,2.728287981,-8.123170952,-93.35771528,2.292189843,-1.994155448,172.6186007,8.749577297,
243814604,-2.029342812,171.4603219,8.599202106,-6.674474793,-82.49443647,2.729546826,-8.133544984,-93.43186808,2.289652844,-1.994028788,172.5690216,8.750128216,
244014671,-2.030327026,171.4117301,8.595071279,-6.678376351,-82.54188041,2.728099001,-8.136871536,-93.46199023,2.288840795,-1.996773931,172.5567893,8.738203726,
244214738,-2.025338319,171.364389,8.61605087,-6.682742988,-82.56713996,2.726480693,-8.142416363,-93.50702423,2.28748882,-1.993015555,172.500804,8.754537884,
244414804,-2.02806502,171.3312932,8.604571109,-6.683071387,-82.66304416,2.726359076,-8.139634161,-93.56170964,2.288166947,-1.995718332,172.4351645,8.742785191,
244614871,-2.029719059,171.2668702,8.597622489,-6.672074579,-82.71129946,2.730438401,-8.130008095,-93.70973297,2.290517021,-1.992494096,172.4404578,8.756809069,
244814938,-2.018201241,171.2615431,8.646246407,-6.676898566,-82.73503087,2.728647182,-8.146321978,-93.70168729,2.286537712,-1.990878295,172.3445852,8.763854185,
245015005,-2.025934128,171.2073846,8.613539786,-6.678202324,-82.72993177,2.728163543,-8.149100537,-93.69723285,2.285861664,-1.997026107,172.2986312,8.73710996,
245215071,-2.02734796,171.1651061,8.607587019,-6.664465566,-82.80251097,2.733269269,-8.14690498,-93.86659625,2.286395822,-1.995430453,172.2314532,8.744035475,
245415138,-2.029618771,171.112761,8.598043476,-6.673168969,-82.81998641,2.730031799,-8.150354965,-93.87525601,2.285556612,-1.99619671,172.1842726,8.740708351,
245615205,-2.02467991,171.1063721,8.618827513,-6.665589666,-82.90759317,2.732850631,-8.154289173,-93.92492541,2.284600545,-1.996345013,172.1653676,8.740064709,
245815271,-2.026055877,171.0690828,8.613026848,-6.671949365,-82.90799479,2.730484931,-8.145222335,-93.94562851,2.286805402,-1.991320496,172.1616963,8.761924986,
246015338,-2.030513104,171.0038483,8.594290749,-6.662429327,-82.98945973,2.734027985,-8.151028001,-94.09522604,2.285392985,-1.998678494,172.0959469,8.729949919,
246215405,-2.028320855,170.969777,8.6034956,-6.671156818,-82.96479586,2.730779487,-8.141449094,-94.09123405,2.287724523,-1.995579472,172.0554947,8.743388227,
246415471,-2.037667786,170.9248066,8.564387967,-6.672562434,-83.07603531,2.730257129,-8.147962328,-94.25553215,2.28613854,-1.993994948,172.0150684,8.750275415,
246615538,-2.036485401,170.880248,8.569315152,-6.668287803,-83.05963146,2.731846392,-8.150564576,-94.3930808,2.285505649,-1.994682753,171.9761345,8.747284497,
246815605,-2.034733105,170.8431843,8.576627825,-6.667262869,-83.12357723,2.732227769,-8.152265068,-94.40363401,2.285092307,-1.9950372,171.931271,8.745743994,
247015671,-2.037375246,170.8486431,8.565606491,-6.666866947,-83.14387392,2.732375124,-8.151497692,-94.43471947,2.285278812,-1.997890992,171.9030978,8.7333608,
247215738,-2.026953355,170.7508199,8.609247618,-6.662531635,-83.18632081,2.733989853,-8.169548429,-94.45216537,2.280901676,-1.998110232,171.8372255,8.732410941,
247415805,-2.029061832,170.7057647,8.600382137,-6.657855416,-83.21467493,2.735734027,-8.164206837,-94.48173596,2.2821948,-1.996960298,171.8170496,8.737395366,
247615871,-2.026928761,170.693312,8.609351133,-6.658260094,-83.25977655,2.735582986,-8.167995219,-94.6759595,2.281277499,-1.998180687,171.7929279,8.732105739,
247815938,-2.029551308,170.6745143,8.598326694,-6.656782712,-83.32478369,2.736134495,-8.169350853,-94.65861667,2.280949474,-1.997974124,171.7195934,8.733000605,
248016005,-2.026176188,170.6433726,8.612520032,-6.655440787,-83.33053949,2.736635661,-8.179196871,-94.73102966,2.278570516,-1.9968387,171.6641415,8.737922776,
248216072,-2.033360486,170.5538824,8.582364873,-6.660609822,-83.3773524,2.734706356,-8.174104643,-94.78081234,2.279800114,-1.998606375,171.6081608,8.730262174,
248416138,-2.031075193,170.5105306,8.591933852,-6.646900162,-83.41668638,2.739830283,-8.18664193,-94.87225225,2.276775745,-2.001834869,171.6031916,8.716305872,
248616205,-2.027990746,170.4560485,8.604883402,-6.659679773,-83.48837524,2.735053258,-8.171209208,-94.82063652,2.280499995,-2.002362079,171.5357909,8.714031116,
248816272,-2.030577103,170.4104932,8.594022325,-6.652675504,-83.52453922,2.737669075,-8.186228711,-94.97854395,2.276875267,-2.000650947,171.4933204,8.721418536,
249016338,-2.027347826,170.3625898,8.60758758,-6.645223874,-83.5631517,2.74045831,-8.187873381,-95.0870741,2.276479218,-1.997797265,171.4366312,8.733766939,
249216405,-2.032418875,170.319351,8.58630497,-6.658374164,-83.62507007,2.735540414,-8.191109517,-95.12379379,2.27570043,-1.999980773,171.3965474,8.724315322,
249416472,-2.030069799,170.278026,8.596150493,-6.650408241,-83.57892857,2.738517045,-8.196755143,-95.18923845,2.274343368,-1.999885625,171.353392,8.724726751,
249616538,-2.025288142,170.2756989,8.616262414,-6.644995393,-83.65833205,2.740543937,-8.193607764,-95.23569481,2.275099669,-1.999975588,171.342678,8.724337741,
249816605,-2.030695375,170.2434922,8.593526323,-6.652289348,-83.61744248,2.737813457,-8.196551369,-95.34199945,2.274392315,-2.000063426,171.3061965,8.723957956,
250016672,-2.023284477,170.1889461,8.624718332,-6.645665746,-83.7855315,2.740292729,-8.201559121,-95.3101734,2.273190195,-2.00090744,171.268232,8.720310378,
250216738,-2.030550258,170.1458781,8.594134916,-6.641780471,-83.76970493,2.741749434,-8.201056853,-95.4298824,2.273310695,-2.000949199,171.2126273,8.720129991,
250416805,-2.030295329,170.0893292,8.595204251,-6.635218059,-83.74180342,2.744213939,-8.199903944,-95.50319496,2.273587349,-2.001265313,171.1577004,8.718764694,
250616872,-2.030317764,170.0630459,8.595110134,-6.651980287,-83.81257234,2.737929026,-8.20043811,-95.5500502,2.273459159,-2.000979932,171.1333819,8.719997234,
250816938,-2.032198647,169.9933639,8.587227026,-6.650386018,-83.90505486,2.73852536,-8.208040993,-95.58379203,2.271636548,-2.002584668,171.09851,8.713071069,
251017005,-2.032077728,169.9395957,8.587733376,-6.640848831,-83.86742628,2.742098999,-8.202415024,-95.58910711,2.272984892,-2.000637041,171.0329593,8.721478626,
251217072,-2.027344697,169.9543876,8.607600747,-6.644890326,-84.02894146,2.740583314,-8.201326703,-95.81061523,2.273245953,-2.005410531,171.0020973,8.700901491,
251417139,-2.029353564,169.8648361,8.599156955,-6.638755016,-84.03520652,2.742885005,-8.221654417,-95.86710185,2.268382091,-2.004967528,170.9339696,8.702807004,
251617205,-2.029033903,169.8321477,8.600499451,-6.634422353,-84.05122824,2.744513112,-8.206967756,-95.82952181,2.271893612,-2.004747975,170.9172492,8.703751695,
251817272,-2.033600569,169.7723505,8.581360851,-6.629997083,-84.08307955,2.746178321,-8.21931057,-95.93385001,2.268941592,-2.005794287,170.8625045,8.699251502,
252017339,-2.035630544,169.7686192,8.572881058,-6.633483902,-84.02002397,2.744866052,-8.214672388,-95.89499372,2.270049785,-2.006615195,170.7982091,8.69572407,
252217405,-2.034895868,169.7167422,8.575948047,-6.630778373,-84.07800871,2.745884156,-8.211724187,-96.02039679,2.270754892,-2.005924056,170.7920954,8.698693692,
252417472,-2.035186038,169.6217799,8.574736436,-6.629518981,-84.18436553,2.746358368,-8.227124571,-96.05257432,2.267077639,-2.003912709,170.7222337,8.707347567,
252617539,-2.030673249,169.6160143,8.593619111,-6.637598014,-84.15526776,2.743319559,-8.227586637,-96.23027715,2.266967537,-2.003744653,170.6840621,8.708071422,
252817605,-2.032057993,169.608168,8.587816023,-6.62516468,-84.22784632,2.747999396,-8.227688038,-96.28491127,2.266943376,-2.006490888,170.6737063,8.696258028,
253017672,-2.032360343,169.5443398,8.586550011,-6.616962701,-84.23185113,2.751096665,-8.235059935,-96.38843796,2.265188623,-2.007029096,170.5982825,8.693946644,
253217739,-2.033400304,169.4695487,8.582198342,-6.620023556,-84.31078527,2.74993987,-8.232260485,-96.45043293,2.265854586,-2.004594219,170.5758886,8.704413396,
253417805,-2.034501255,169.4478086,8.577596326,-6.620030157,-84.42729389,2.749937377,-8.236998213,-96.43484155,2.264727809,-2.011656702,170.5206728,8.674124198,
253617872,-2.036248887,169.3813399,8.570301429,-6.621304483,-84.36990822,2.7494561,-8.240122913,-96.52611577,2.26398542,-2.000812094,170.4857554,8.720722282,
253817939,-2.031662075,169.3754764,8.589474398,-6.615373448,-84.40836495,2.751697737,-8.226865083,-96.56541421,2.267139476,-2.004289985,170.4312575,8.705722999,
254018006,-2.030080154,169.3173661,8.596107043,-6.620793108,-84.41195411,2.749649208,-8.239449029,-96.64277287,2.264145475,-2.008183646,170.4255354,8.688992512,
254218072,-2.031486452,169.2801123,8.590210232,-6.598863297,-84.50056461,2.757959994,-8.235785723,-96.702321,2.265016044,-2.00774252,170.3413995,8.690884693,
254418139,-2.032881983,169.2627248,8.584366672,-6.609323934,-84.46764687,2.753988497,-8.252186766,-96.79916283,2.261124869,-2.009690625,170.2859385,8.682534724,
254618206,-2.035074675,169.2257337,8.575201391,-6.618955755,-84.47015684,2.750343299,-8.244243942,-96.82879683,2.263007241,-2.007695509,170.2581295,8.691086391,
254818272,-2.037408057,169.1728914,8.565469806,-6.603690997,-84.56236912,2.756125466,-8.240819054,-96.86085998,2.263820109,-2.01052354,170.2238719,8.678969647,
255018339,-2.03121803,169.1274715,8.59133513,-6.608915713,-84.64017125,2.754143236,-8.239748353,-96.94025688,2.264074379,-2.012267215,170.2042055,8.671515889,
255218406,-2.034709038,169.0969969,8.576728347,-6.607702578,-84.65253062,2.7546032,-8.255103166,-97.0642985,2.260434688,-2.002709709,170.149125,8.712531849,
255418472,-2.030566318,169.0674833,8.59406756,-6.598528063,-84.65882371,2.758087488,-8.256123702,-97.1000577,2.260193296,-2.00996733,170.0879754,8.681350029,
255618539,-2.037493309,168.9889595,8.565114679,-6.608212742,-84.73909329,2.754409748,-8.261685685,-97.17221252,2.258878823,-2.01005317,170.0867003,8.68098258,
