Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
181717777,-0.9595749253,54.7217242,18.12202823,
181826666,-0.884915301,52.87403717,19.64798492,
181935555,-0.8281503225,51.1383837,20.99248979,
182044444,-0.7813415574,49.48647576,22.2482624,
182153333,-0.7465663011,47.88979328,23.28322709,
182262222,-0.7165108771,46.36789416,24.2587094,
182371111,-0.6936293367,44.90564652,25.05806666,
182480000,-0.6749018951,43.48021866,25.75265918,
182588888,-0.6603820516,42.07051606,26.31832057,
182697777,-0.6473008597,40.68461264,26.849676,
182806666,-0.6390068748,39.28092554,27.19785087,
182915555,-0.6295006865,37.8984895,27.60820237,
183024444,-0.6247835357,36.49043108,27.81646417,
183133333,-0.6225342372,35.04690771,27.91688227,
183242222,-0.6232435803,33.55650334,27.88513594,
183351111,-0.6267201279,31.99070858,27.73058428,
183460000,-0.6360117113,30.3429537,27.32581824,
183568888,-0.6537030225,28.57181014,26.58696312,
183677777,-0.6827051412,26.59237199,25.45860675,
183786666,-0.728670805,24.37314034,23.85434706,
183895555,-0.803940928,21.83247879,21.62370224,
184004444,-0.9316100444,18.80461959,18.66492271,
184113333,-1.159421685,15.07713551,15.00538222,
184222222,-1.58462148,10.41727418,10.99312036,
184331111,-2.438052475,4.762319405,7.171989364,
184440000,-4.228117496,-0.2363360825,4.1894435,
184548888,-7.427500016,5.471715452,2.479659267,
184657777,-8.380694284,34.74050319,2.231202378,
184766666,-5.667793016,48.24281412,3.17298964,
184875555,-3.787413891,47.53406732,4.659157102,
184984444,-2.7421785,44.19234962,6.387558915,
185093333,-2.157006022,40.86647627,8.095000185,
185202222,-1.798866754,37.92779396,9.691560776,
185311111,-1.564231346,35.37593061,11.1356316,
185420000,-1.402540622,33.10805916,12.41283719,
185528888,-1.287153135,31.04975523,13.52096926,
185637777,-1.20088671,29.15871568,14.48882912,
185746666,-1.136262555,27.36696853,15.31032233,
185855555,-1.086707747,25.66154611,16.00654216,
185964444,-1.048968258,23.99502528,16.58094747,
186073333,-1.020075004,22.33677379,17.0494728,
186182222,-0.9990448969,20.68125548,17.40755263,
186291111,-0.9883385479,19.01152726,17.59571006,
186400000,-0.9991632811,17.17142032,17.40549467,
186508888,-0.9999897046,15.47260849,17.3911419,
186617777,-1.037188235,13.63356229,16.76881368,
186726666,-1.100142812,11.86239928,15.81158068,
186835555,-1.157996097,10.29030651,15.02380036,
186944444,-1.176885054,8.654519629,14.78338762,
187053333,-1.177163356,6.688183231,14.77990324,
187162222,-1.188983247,4.351011478,14.6334247,
187271111,-1.225140903,1.668866792,14.20291382,
187380000,-1.290005141,-1.423547804,13.49118569,
187488888,-1.392068186,-4.978374957,12.50581508,
187597777,-1.548019717,-9.153426253,11.25162472,
187706666,-1.789956019,-14.16691335,9.739464845,
187815555,-2.168166754,-20.35293869,8.053757149,
187924444,-2.786775344,-28.17451412,6.287030691,
188033333,-3.869297891,-38.34340564,4.563646877,
188142222,-5.892599671,-51.68836055,3.060277628,
188251111,-10.11185341,-69.16976329,1.907744337,
188360000,-23.28608195,-100.5584277,1.147076549,
188468888,-14.83600973,83.58882758,1.442650358,
188577777,-8.55878835,64.30778259,2.191330959,
188686666,-5.979447451,50.28677626,3.019087021,
188795555,-4.718216636,39.07665665,3.771944829,
188904444,-4.110364188,29.56188236,4.304913506,
189013333,-3.900401164,20.94737417,4.528435634,
189122222,-4.007949007,12.59068397,4.41096524,
189231111,-4.45493954,3.918934442,3.984552068,
189340000,-5.386535987,-5.655347819,3.327738754,
189448888,-7.166239799,-16.56018701,2.560085742,
189557777,-10.81229487,-28.68028921,1.808969845,
189666666,-21.35392327,-32.56113507,1.187146501,
189775555,-15.9526559,102.3091644,1.379127121,
189884444,-8.443921215,89.1197322,2.216839649,
189993333,-5.500146144,72.44792069,3.263260714,
190102222,-4.852048033,56.92142071,3.672919767,
190211111,-6.155742526,52.37208898,2.939185071,
190320000,-5.733523147,63.44661416,3.139086483,
190428888,-3.956541477,63.80430452,4.466305275,
190537777,-2.857483865,59.17097351,6.134128503,
190646666,-2.231163894,54.34758696,7.828736885,
190755555,-1.843930586,50.08022252,9.456414416,
190864444,-1.591432232,46.3819767,10.94633432,
190973333,-1.417182549,43.14542049,12.2851498,
191082222,-1.300483111,40.25888811,13.38288763,
191191111,-1.227370738,37.63277865,14.177196,
191300000,-1.200213536,35.21146767,14.49692977,
191408888,-1.235215787,33.01316845,14.08745432,
191517777,-1.364055803,31.35293011,12.76155057,
191626666,-1.504587878,31.30001821,11.57472807,
191735555,-1.314535661,31.86985796,13.24035889,
191844444,-1.033307017,30.66292625,16.8316501,
191953333,-0.8792333458,28.82855981,19.77473932,
192062222,-0.7979672597,27.07196168,21.78534955,
192171111,-0.7538565688,25.46962927,23.05834197,
192280000,-0.724504189,23.98642393,23.99137284,
192388888,-0.705431783,22.58667033,24.63927392,
192497777,-0.6926633946,21.26668735,25.09297388,
192606666,-0.6834360446,19.95294328,25.43140797,
192715555,-0.6896963288,18.51896952,25.20080948,
192824444,-0.7899717006,16.95393927,22.00553781,
192933333,-1.014784429,17.2095584,17.13815671,
193042222,-0.7553216096,17.66021322,23.01367359,
193151111,-0.6028441817,16.09226319,28.82793373,
193260000,-0.5548169612,14.57768712,31.32147472,
193368888,-0.5368679503,13.20194684,32.36793978,
193477777,-0.5293690406,11.89586721,32.82616616,
193586666,-0.5274645033,10.61478039,32.94461971,
193695555,-0.5304094506,9.329138581,32.76181678,
193804444,-0.5398170569,8.004383104,32.19122143,
193913333,-0.5606709681,6.624988813,30.99466835,
194022222,-0.6006894196,5.192589818,28.93126097,
194131111,-0.6711037359,3.774010894,25.89826204,
194240000,-0.7750171035,2.542210938,22.42957361,
194348888,-0.8649403063,1.681890491,20.10096176,
194457777,-0.8979675527,0.8273475862,19.36289212,
194566666,-0.9170370681,-0.3316608508,18.96097044,
194675555,-0.9389325248,-1.570967563,18.51963984,
194784444,-0.925159272,-3.060037067,18.79481757,
194893333,-0.9125768319,-5.221543396,19.05347101,
195002222,-0.9568915265,-8.082390023,18.17274452,
195111111,-1.087819263,-11.77416001,15.99022955,
195220000,-1.380310971,-16.76575889,12.61188439,
195328888,-2.054993904,-23.95257399,8.492840564,
195437777,-3.897706528,-34.31058367,4.531463561,
195546666,-9.980448239,-35.89589299,1.92800214,
195655555,-9.05939025,34.91221936,2.088305184,
195764444,-3.84501735,30.91161574,4.591536784,
195873333,-2.199209389,21.7624692,7.941255869,
195982222,-1.548746973,15.26825142,11.24636908,
196091111,-1.241826388,10.56924873,14.01271558,
196200000,-1.080602171,6.937938676,16.09674685,
196308888,-0.9921492834,3.948655931,17.52827278,
196417777,-0.9447472064,1.322785766,18.40587849,
196526666,-0.9263530668,-1.06488454,18.77064238,
196635555,-0.9287415298,-3.321051438,18.72246105,
196744444,-0.9526407769,-5.523048349,18.25366914,
196853333,-0.9968556845,-7.710859787,17.4456976,
196962222,-1.061040739,-9.884964465,16.39275053,
197071111,-1.12461968,-12.20482126,15.46837697,
197180000,-1.242720502,-15.15912425,14.00266797,
197288888,-1.508011629,-18.42971877,11.54858021,
197397777,-1.985946171,-21.81356558,8.785430154,
197506666,-2.857075278,-24.46680496,6.134990113,
197615555,-4.189188617,-22.41877037,4.226885503,
197724444,-4.747112202,-11.88755365,3.750079793,
197833333,-3.706097262,-4.545012807,4.758249677,
197942222,-2.505044819,-5.031820609,6.982718773,
198051111,-1.802294899,-9.303029672,9.673257706,
198160000,-1.51829195,-14.0822295,11.47077782,
198268888,-1.441254354,-18.57411612,12.0808787,
198377777,-1.474651223,-22.9366976,11.80854536,
198486666,-1.587697793,-27.38733216,10.97193797,
198595555,-1.779777437,-32.15529763,9.794773853,
198704444,-2.07692101,-37.4700304,8.404012817,
198813333,-2.544397152,-43.59870887,6.876216474,
198922222,-3.314996108,-50.71033327,5.303816845,
199031111,-4.676970416,-58.1692391,3.803635104,
199140000,-6.903498549,-61.72583365,2.647465062,
199248888,-8.832458853,-55.37008892,2.133439613,
199357777,-9.346248624,-51.31028622,2.034659817,
199466666,-10.33979085,-55.0908601,1.873958903,
199575555,-12.90356506,-60.28646538,1.585220164,
199684444,-18.31961388,-56.28791767,1.276204379,
199793333,-22.10462616,15.50073637,1.170331413,
199902222,-14.4128421,28.02873468,1.46994252,
200011111,-15.79826196,28.81561906,1.387242952,
200120000,-12.51264997,50.23063827,1.620518495,
200228888,-9.640341191,49.3449521,1.98327916,
200337777,-7.930747414,45.11342314,2.340537569,
200446666,-6.85214633,40.75859198,2.665368366,
200555555,-6.156708525,36.99387229,2.938760366,
200664444,-5.711147822,34.06017156,3.150536791,
200773333,-5.425287379,32.15599605,3.305432554,
200882222,-5.204910834,31.45020503,3.436855074,
200991111,-4.926849524,31.93267622,3.619975028,
201100000,-4.468888485,32.98393748,3.972644722,
201208888,-3.797567986,33.41779656,4.647085955,
201317777,-3.046524001,32.31039242,5.760501762,
201426666,-2.380694543,29.76936839,7.342561665,
201535555,-1.879835713,26.46183708,9.277158231,
201644444,-1.534444412,23.01690173,11.35064566,
201753333,-1.305006839,19.73893791,13.33666982,
201862222,-1.150523644,16.72323395,15.12108983,
201971111,-1.048689709,14.00417342,16.58534097,
202080000,-0.9799427931,11.51289502,17.74613957,
202188888,-0.9335878031,9.203373735,18.62545781,
202297777,-0.9039389459,7.038701337,19.23520977,
202406666,-0.886878029,4.99827435,19.60457766,
202515555,-0.8823337278,3.016405495,19.70537272,
202624444,-0.8915370212,1.046909573,19.50230636,
202733333,-0.9291992134,-0.9748682814,18.71325673,
202842222,-1.03747775,-2.887070747,16.76414535,
202951111,-1.13560345,-4.175583305,15.31918316,
203060000,-1.235080885,-5.869111047,14.08898785,
203168888,-1.488466659,-7.230841221,11.69946971,
203277777,-1.784474861,-6.385519913,9.769170025,
203386666,-1.55848538,-4.524667223,11.17646678,
203495555,-1.176178566,-5.783257031,14.79224036,
203604444,-1.000918957,-8.187096029,17.3750316,
203713333,-0.950234696,-10.64613458,18.29979668,
203822222,-0.9617752888,-13.06325298,18.0806527,
203931111,-1.022154468,-15.55974259,17.01486716,
204040000,-1.141920687,-18.23532026,15.23467729,
204148888,-1.360626327,-21.13316871,12.79358456,
204257777,-1.757344376,-24.07135608,9.918942067,
204366666,-2.433936887,-26.07252831,7.183958949,
204475555,-3.279944417,-24.71441893,5.359151114,
204584444,-3.629993307,-19.66437195,4.855074104,
204693333,-3.272911788,-16.1077227,5.370397622,
204802222,-2.797066104,-15.95564253,6.264292753,
204911111,-2.486467385,-17.7126636,7.034175938,
205020000,-2.353139416,-20.28786496,7.427481607,
205128888,-2.384472189,-23.31590866,7.331073567,
205237777,-2.618686937,-26.65625196,6.683946705,
205346666,-3.176435433,-29.7501255,5.529768686,
205455555,-4.15345603,-29.381311,4.261883124,
205564444,-4.152587362,-23.8897971,4.262741568,
205673333,-4.065847991,-28.30957749,4.350342047,
205782222,-5.450884195,-27.78126529,3.290877947,
205891111,-5.802392188,-16.78259836,3.104417665,
206000000,-4.715679887,-11.37924747,3.773877476,
206108888,-3.828714193,-12.33021571,4.610465198,
206217777,-3.35102271,-14.98434874,5.24816432,
206326666,-3.117111255,-17.82859612,5.632721727,
206435555,-3.011224689,-20.60936788,5.826672585,
206544444,-2.991220616,-23.52052749,5.864871813,
206653333,-3.07761105,-26.76547105,5.703496837,
206762222,-3.338614741,-30.19681982,5.267194422,
206871111,-3.729819203,-32.9532948,4.7288888,
206980000,-3.982839058,-37.5920338,4.437814425,
207088888,-5.972133267,-46.85053893,3.022508047,
207197777,-8.761600745,-33.42064005,2.148053251,
207306666,-8.685595716,-15.319379,2.164015726,
207415555,-7.443896792,-3.855347382,2.474810881,
207524444,-5.757278589,1.48659876,3.127030819,
207633333,-4.073059296,0.8965538731,4.342914308,
207742222,-2.789138515,-4.062640432,6.281794179,
207851111,-2.031854065,-10.99944767,8.58867013,
207960000,-1.717963109,-18.22062814,10.14478968,
208068888,-1.715724522,-25.07386252,10.15794021,
208177777,-1.950122449,-31.45930564,8.945433341,
208286666,-2.415880361,-37.31933896,7.236958826,
208395555,-3.140862852,-41.87482027,5.591030527,
208504444,-3.803123556,-43.12569035,4.640509229,
208613333,-3.494942079,-46.21195073,5.037429966,
208722222,-3.518648002,-62.50542983,5.004393453,
208831111,-6.387506939,-90.67245108,2.841123521,
208940000,-17.67903057,-136.9494465,1.300520879,
209048888,-13.06738761,54.08513573,1.571163276,
209157777,-7.096746322,30.00028516,2.582533708,
209266666,-4.782737273,15.74895734,3.723495208,
209375555,-3.625559209,5.282614533,4.860842627,
209484444,-2.992036194,-3.163247396,5.863304321,
209593333,-2.655852252,-10.49105218,6.591825223,
209702222,-2.520575079,-17.19786765,6.940287987,
209811111,-2.549218712,-23.64310891,6.863395218,
209920000,-2.752056561,-30.12643417,6.365008953,
210028888,-3.187535394,-36.90352659,5.510935704,
210137777,-4.017487875,-44.04483866,4.400855176,
210246666,-5.604069627,-50.52947002,3.206644054,
210355555,-8.4569195,-49.41499273,2.2139156,
210464444,-10.06575887,-25.41880595,1.914783611,
210573333,-7.557582123,-12.88658032,2.441808586,
210682222,-6.007688985,-17.4857575,3.005958987,
210791111,-5.791321331,-23.74326041,3.109933108,
210900000,-6.350326123,-25.82206337,2.856352265,
211008888,-6.330337547,-20.46219626,2.864616528,
211117777,-5.011902109,-21.9565111,3.561745027,
211226666,-4.622841961,-30.0908625,3.846101879,
211335555,-4.893421737,-36.79377784,3.643430023,
211444444,-5.317251142,-41.93625224,3.368457044,
211553333,-5.741595488,-46.77121086,3.134978251,
211662222,-6.166834229,-52.53732454,2.934316906,
211771111,-6.685925982,-60.4565876,2.725302449,
211880000,-7.462286244,-71.93287504,2.469400155,
211988888,-8.74142016,-89.07671294,2.152262247,
212097777,-10.69722854,-116.1603971,1.824203783,
212206666,-12.52512661,-160.4764575,1.619351981,
212315555,-11.49091205,146.3600879,1.726099416,
212424444,-8.733641694,108.8083691,2.1538902,
212533333,-6.509835944,84.79782465,2.79230144,
212642222,-5.018259748,68.04728219,3.5574738,
212751111,-4.026657297,55.61883844,4.391182634,
212860000,-3.35504887,45.96565369,5.242020018,
212968888,-2.884111897,38.25308608,6.078507648,
213077777,-2.54693878,31.89878729,6.869451807,
213186666,-2.298842968,26.54158392,7.600808257,
213295555,-2.113546656,21.93712607,8.25977038,
213404444,-1.976053805,17.89328604,8.829031164,
213513333,-1.874933518,14.29865684,9.301226175,
213622222,-1.806666846,11.04071456,9.650016758,
213731111,-1.76876835,8.058960518,9.855314821,
213840000,-1.765615913,5.329741368,9.872790171,
213948888,-1.804046004,2.823620443,9.663935389,
214057777,-1.896862718,0.7131233205,9.194532196,
214166666,-2.02306617,-0.6741911568,8.625640655,
214275555,-2.071459266,-1.232549855,8.4259619,
214384444,-1.995529929,-2.018095829,8.743603399,
214493333,-1.974118787,-3.279969245,8.837611153,
214602222,-2.038186999,-3.781989306,8.56222614,
214711111,-1.921636489,-2.898785427,9.076939208,
214820000,-1.474945997,-3.372985885,11.80619667,
214928888,-1.15088637,-5.941081742,15.11633801,
215037777,-1.024285474,-8.707237207,16.97954972,
215146666,-0.984165619,-11.14306149,17.67015665,
215255555,-0.9799717549,-13.30898128,17.74561621,
215364444,-0.9888734651,-15.30662095,17.58621242,
215473333,-1.006456197,-17.18736685,17.27965087,
215582222,-1.032702412,-19.05247284,16.84148113,
215691111,-1.066471165,-20.88586193,16.3094871,
215800000,-1.112534972,-22.80303465,15.63593336,
215908888,-1.17157058,-24.7555636,14.85024368,
216017777,-1.256061508,-26.85328257,13.85445034,
216126666,-1.384551529,-29.15755636,12.57341949,
216235555,-1.589696548,-31.73728829,10.95821932,
216344444,-1.951411059,-34.61079793,8.939575595,
216453333,-2.667264153,-37.3217008,6.564057718,
216562222,-4.030498838,-36.10020499,4.387143625,
216671111,-4.595006261,-22.59895026,3.86833934,
216780000,-2.853022372,-16.81818626,6.143550183,
216888888,-1.805978336,-20.78662465,9.653669335,
216997777,-1.422996709,-25.35440075,12.23517692,
217106666,-1.313915378,-29.31093154,13.2465857,
217215555,-1.35486713,-32.78784233,12.84774554,
217324444,-1.545104034,-35.52471798,11.27274517,
217433333,-1.668540372,-35.95310641,10.4433595,
217542222,-1.28417759,-38.38894874,13.55218421,
217651111,-1.213242547,-43.58131105,14.34174426,
217760000,-1.383943129,-49.6695243,12.5789236,
217868888,-1.883267991,-57.993109,9.260381894,
217977777,-3.673916566,-71.77816746,4.798695327,
218086666,-13.1197511,-52.69081288,1.566757514,
218195555,-4.099844051,-14.57907326,4.315558591,
218304444,-2.195282715,-30.31114763,7.955309784,
218413333,-1.880052219,-40.2473377,9.27609817,
218522222,-1.947119117,-48.04568004,8.959116063,
218631111,-2.233263621,-55.54095416,7.821456626,
218740000,-2.785802377,-63.66611986,6.289189276,
218848888,-3.781170746,-73.39679343,4.666611622,
218957777,-5.716881368,-85.85009143,3.147593868,
219066666,-10.15547308,-101.7027828,1.901148324,
219175555,-31.81048937,-95.47543764,1.052698804,
219284444,-11.12059847,32.03681536,1.769899625,
