Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
321640000,-1.933667007,-22.32369563,9.020925546,
321748888,-2.298135614,-26.2389393,7.603120661,
321857777,-3.051680861,-30.64391804,5.750964348,
321966666,-4.563680775,-33.0471587,3.893696725,
322075555,-6.549237267,-24.55045406,2.776982179,
322184444,-6.197381027,-7.410081415,2.921003695,
322293333,-4.514538056,-2.843178988,3.934202223,
322402222,-3.487029638,-5.132339445,5.048558062,
322511111,-3.019876365,-8.58011927,5.810309906,
322620000,-2.885182288,-11.77293313,6.076293464,
322728888,-2.972354402,-14.1351686,5.901374023,
322837777,-3.169128587,-15.18854626,5.542238809,
322946666,-3.301192349,-14.83972599,5.325466176,
323055555,-3.247073978,-14.03179462,5.412140412,
323164444,-3.04085886,-13.85564033,5.771016894,
323273333,-2.805344977,-14.65429696,6.246122304,
323382222,-2.627943703,-16.21296274,6.660756464,
323491111,-2.539626917,-18.1318023,6.888949503,
323600000,-2.525217648,-20.11290827,6.927705889,
323708888,-2.569908817,-22.07793783,6.808927173,
323817777,-2.647536088,-24.06596853,6.612212121,
323926666,-2.767687822,-26.33577695,6.329657027,
324035555,-2.997168944,-29.12118659,5.853459252,
324144444,-3.478551094,-32.19406512,5.060539269,
324253333,-4.365870837,-34.00829279,4.06241784,
324362222,-5.463332814,-31.31126854,3.28385043,
324471111,-5.972967334,-24.49574342,3.022117493,
324580000,-5.838432856,-18.57299689,3.086612614,
324688888,-5.456067361,-14.49549513,3.287947913,
324797777,-4.939842456,-12.07654901,3.610946327,
324906666,-4.424669926,-11.34607246,4.010655237,
325015555,-4.017458447,-11.69566139,4.400886291,
325124444,-3.718121179,-12.39934774,4.743320022,
325233333,-3.467379677,-13.127893,5.076416491,
325342222,-3.215373083,-14.03392496,5.464282649,
325451111,-2.978676382,-15.49110869,5.889090286,
325560000,-2.836959788,-17.63916027,6.177718385,
325668888,-2.891271148,-19.87784697,6.063729685,
325777777,-3.104498037,-20.87459559,5.655123859,
325886666,-3.196197196,-20.311942,5.496331354,
325995555,-3.053843117,-20.00697008,5.746975021,
326104444,-2.859643851,-20.93793643,6.129577751,
326213333,-2.755637854,-22.78739819,6.356873725,
326322222,-2.800635458,-25.07513335,6.256445456,
326431111,-3.031382229,-27.20577224,5.788695332,
326540000,-3.429970086,-28.48456545,5.130347417,
326648888,-3.920036885,-28.27134962,4.506499024,
326757777,-4.392709026,-26.31469806,4.03861582,
326866666,-4.73375734,-22.28766254,3.760151314,
326975555,-4.621178923,-16.18581451,3.84742275,
327084444,-3.784865987,-11.76050728,4.662196366,
327193333,-2.817753164,-12.07567434,6.219090517,
327302222,-2.190544056,-14.89341764,7.972337318,
327411111,-1.864403813,-18.05876169,9.353352657,
327520000,-1.702160714,-20.91338043,10.23836266,
327628888,-1.625384706,-23.49485549,10.71896549,
327737777,-1.620330674,-25.854104,10.75220537,
327846666,-1.675618538,-27.93799803,10.39951527,
327955555,-1.774644356,-29.67657194,9.822907807,
328064444,-1.885088183,-30.96796173,9.25151002,
328173333,-1.971617066,-31.98778414,8.848729006,
328282222,-2.048893439,-33.07922532,8.517893492,
328391111,-2.173852809,-33.95453833,8.03290875,
328500000,-2.263512841,-34.10374518,7.718082473,
328608888,-2.201873639,-34.33396744,7.931748975,
328717777,-2.098874943,-35.51970125,8.316944533,
328826666,-2.074545514,-37.33067699,8.413544941,
328935555,-2.135266505,-39.33498047,8.17657995,
329044444,-2.280378802,-41.3443282,7.661641984,
329153333,-2.512506627,-43.20974984,6.962266171,
329262222,-2.83439883,-44.68920383,6.183202148,
329371111,-3.217296434,-45.4083778,5.461089467,
329480000,-3.559736785,-45.2928195,4.948188623,
329588888,-3.822483028,-45.11805028,4.617743093,
329697777,-4.1467578,-45.40868377,4.268511996,
329806666,-4.704155221,-45.0648287,3.782684541,
329915555,-5.379044096,-41.76383161,3.332089524,
330024444,-5.624621222,-34.89898707,3.19570387,
330133333,-5.075829393,-28.40655095,3.519297579,
330242222,-4.139052905,-25.88014729,4.276164145,
330351111,-3.300063328,-26.81241134,5.327245003,
330460000,-2.725070891,-29.571686,6.427002682,
330568888,-2.412379992,-32.94727323,7.247325589,
330677777,-2.310277532,-36.21397691,7.563625275,
330786666,-2.346634205,-38.99594123,7.447822282,
330895555,-2.446249583,-41.187643,7.148270056,
331004444,-2.565711603,-43.04379054,6.81990507,
331113333,-2.727655376,-44.77417713,6.421011833,
331222222,-2.961529748,-45.99360756,5.92252951,
331331111,-3.156788645,-46.17126694,5.563431118,
331440000,-3.160506896,-46.2716202,5.557027875,
331548888,-3.106084536,-47.49849288,5.652295994,
331657777,-3.128968803,-49.53572769,5.611828191,
331766666,-3.256411848,-52.09342868,5.396977096,
331875555,-3.542907107,-55.1630623,4.971049922,
331984444,-4.102845212,-58.46505792,4.312516118,
332093333,-5.088724913,-60.89552273,3.510867885,
332202222,-6.57158461,-59.38950259,2.768378966,
332311111,-7.88309555,-49.3136504,2.352900661,
332420000,-7.55804623,-35.28010779,2.441676018,
332528888,-6.164323282,-28.65346031,2.935417367,
332637777,-4.964276188,-28.39332558,3.594098919,
332746666,-4.174318382,-30.42871234,4.241375697,
332855555,-3.678313119,-32.99320964,4.793127244,
332964444,-3.36012354,-35.49662869,5.234296825,
333073333,-3.14430311,-37.83102616,5.585044626,
333182222,-2.989450725,-40.00791635,5.868276409,
333291111,-2.861724354,-42.05288322,6.125201011,
333400000,-2.735291891,-44.09650759,6.403377046,
333508888,-2.599882159,-46.34969302,6.731569156,
333617777,-2.464381301,-49.05613578,7.096367992,
333726666,-2.366915385,-52.41071591,7.384777869,
333835555,-2.343171409,-56.44806662,7.45869619,
333944444,-2.432472487,-61.15829292,7.188227775,
334053333,-2.671804294,-66.65900741,6.553077092,
334162222,-3.145109428,-73.15769514,5.583643581,
334271111,-4.055096567,-80.8520518,4.361466103,
334380000,-5.876032157,-88.9167519,3.068278987,
334488888,-9.469322759,-89.50903513,2.012731401,
334597777,-11.88437027,-59.57598484,1.682960878,
334706666,-9.056917338,-45.84910827,2.088783775,
334815555,-7.995188804,-52.56277053,2.324068859,
334924444,-9.074527716,-58.44363236,2.085381772,
335033333,-11.20515778,-50.9436066,1.759607943,
335142222,-11.3479861,-31.32691858,1.742619278,
335251111,-9.780710788,-19.35834909,1.959950728,
335360000,-8.000034468,-13.14540323,2.322841962,
335468888,-5.867306702,-13.32626334,3.072511842,
335577777,-4.545993538,-20.98674741,3.90817213,
335686666,-4.210263265,-27.63833892,4.206528163,
335795555,-4.147961838,-31.47931595,4.267318817,
335904444,-4.053815634,-33.76796169,4.362795438,
336013333,-3.854251664,-35.75205893,4.580887679,
336122222,-3.593983105,-38.4764985,4.902338999,
336231111,-3.459491159,-42.43048678,5.087690529,
336340000,-3.635936143,-46.33395612,4.847365179,
336448888,-3.926761466,-48.30583145,4.499037745,
336557777,-4.005299253,-49.45275358,4.413782362,
336666666,-3.99082307,-51.9759052,4.429240123,
336775555,-4.201727204,-55.70531091,4.214748602,
336884444,-4.749397691,-58.7677129,3.748362016,
336993333,-5.456388495,-58.8725449,3.287766566,
337102222,-5.627601364,-56.32123415,3.19412432,
337211111,-5.24828564,-58.43960406,3.410088896,
337320000,-5.54762116,-65.72456156,3.237124643,
337428888,-7.017439687,-72.45292649,2.608724953,
337537777,-9.637713202,-70.80444423,1.983723055,
337646666,-11.41686691,-51.59526105,1.734598936,
337755555,-9.99198289,-34.97781019,1.926200265,
337864444,-8.374126916,-33.21775014,2.232707622,
337973333,-7.817963666,-36.18890717,2.370059271,
338082222,-8.101182678,-36.71354962,2.297590165,
338191111,-8.254175742,-31.28937141,2.260654111,
338300000,-7.429425854,-26.50129929,2.479088638,
338408888,-6.638068033,-27.52199705,2.743143007,
338517777,-6.588754048,-28.9800132,2.761810637,
338626666,-6.632256956,-24.61749269,2.74532765,
338735555,-5.463637422,-19.43539162,3.283678886,
338844444,-3.977767835,-22.07983956,4.443278771,
338953333,-3.100540903,-28.51430339,5.66219002,
339062222,-2.655224059,-35.43367333,6.593360731,
339171111,-2.47969307,-43.09616611,7.053133101,
339280000,-2.703559439,-51.80988787,6.477314382,
339388888,-3.534612547,-61.27233402,4.982398387,
339497777,-5.453560948,-70.03990295,3.289364065,
339606666,-9.303089434,-68.24224714,2.042500188,
339715555,-11.05070669,-32.47560152,1.778540967,
339824444,-7.510581051,-17.16162389,2.455324189,
339933333,-5.285809934,-20.16904061,3.387298039,
340042222,-4.245639646,-26.13290138,4.172819049,
340151111,-3.946598432,-31.09494369,4.477178226,
340260000,-3.907106247,-33.03320065,4.520919649,
340368888,-3.605951393,-33.44677917,4.886523881,
340477777,-3.14208476,-35.29238987,5.588902942,
340586666,-2.797665057,-38.45089215,6.262974531,
340695555,-2.653123829,-42.13862548,6.598499697,
340804444,-2.725429301,-45.20776016,6.426171202,
340913333,-2.797124881,-46.74488357,6.264163366,
341022222,-2.647175126,-48.36650416,6.613099935,
341131111,-2.485210339,-51.61541106,7.037685779,
341240000,-2.525764834,-55.99924869,6.926225999,
341348888,-2.843057187,-60.73172022,6.164702178,
341457777,-3.487500469,-65.16594099,5.04789445,
341566666,-4.625496777,-68.42584003,3.843995298,
341675555,-6.441466246,-66.12854119,2.819349128,
341784444,-7.574514638,-50.38340744,2.436983124,
341893333,-5.906694215,-36.82121057,3.053507277,
342002222,-4.022383106,-37.23450605,4.395685762,
342111111,-3.018594639,-42.369798,5.812728022,
342220000,-2.608868901,-47.49596107,6.70872425,
342328888,-2.421017782,-51.63285076,7.221798377,
342437777,-2.313967179,-55.63398443,7.551706137,
342546666,-2.346865458,-59.87533386,7.447097249,
342655555,-2.59756878,-64.05719059,6.737475695,
342764444,-3.088928257,-67.04284562,5.683032086,
342873333,-3.618895866,-67.76155173,4.869538246,
342982222,-3.9190794,-67.07670724,4.507563521,
343091111,-3.976869904,-66.5953283,4.444247788,
343200000,-3.918494262,-67.3788896,4.508214318,
343308888,-3.951153714,-69.52088689,4.47219001,
343417777,-4.20021662,-72.35895113,4.21620688,
343526666,-4.77786821,-75.09651439,3.727104688,
343635555,-5.804553954,-75.6811023,3.10334323,
343744444,-6.971574962,-69.81728061,2.624158673,
343853333,-6.914121568,-58.11732039,2.643796393,
343962222,-5.580275364,-52.43353613,3.21941454,
344071111,-4.426215949,-53.73573505,4.009313175,
344180000,-3.743816128,-57.29553792,4.711741866,
344288888,-3.368494833,-61.21745544,5.221607956,
344397777,-3.182752464,-65.04905944,5.519034477,
344506666,-3.11774008,-68.75842329,5.631609675,
344615555,-3.135347749,-72.37286724,5.600654278,
344724444,-3.221132437,-76.08278352,5.454732382,
344833333,-3.400653351,-80.04172421,5.173451563,
344942222,-3.706474112,-84.23390992,4.757780263,
345051111,-4.179672953,-88.63458209,4.236145866,
345160000,-4.895087626,-93.28509539,3.642253347,
345268888,-6.038696481,-98.04593786,2.991692189,
345377777,-8.081143859,-100.6756635,2.302539131,
345486666,-10.95742866,-90.89476031,1.790268225,
345595555,-11.43472482,-64.3203719,1.732537564,
345704444,-8.827424338,-50.65529577,2.134469528,
345813333,-6.627370439,-52.21342173,2.747167818,
345922222,-5.480697951,-58.76809515,3.274102499,
346031111,-5.097753617,-65.98875657,3.504992,
346140000,-5.28870536,-73.16550015,3.385553315,
346248888,-6.266296462,-79.53306873,2.891464968,
346357777,-8.466944161,-78.62508545,2.211667096,
346466666,-9.32874855,-56.36220461,2.037829342,
346575555,-6.438001895,-47.25304138,2.820735651,
346684444,-4.683376903,-53.61306846,3.798675371,
346793333,-4.053109376,-61.05124973,4.363528748,
346902222,-3.887307691,-67.29744644,4.543188615,
347011111,-4.044140349,-73.22625735,4.372864005,
347120000,-4.687992066,-76.99241624,3.795111035,
347228888,-5.160849918,-75.7476298,3.464519114,
347337777,-4.901644688,-75.37992034,3.637629839,
347446666,-4.769303132,-79.27994423,3.733472391,
347555555,-5.362324631,-83.49896084,3.341844262,
347664444,-6.32560172,-81.34459336,2.866582543,
347773333,-6.088903089,-75.8711254,2.968912084,
347882222,-5.535034493,-76.71243735,3.24400875,
347991111,-5.364116848,-79.23786043,3.340795616,
348100000,-5.393299639,-82.28881287,3.323821607,
348208888,-5.820043627,-85.44115894,3.095668807,
348317777,-6.623194281,-85.33869571,2.748742734,
348426666,-7.260972076,-80.11074985,2.530215605,
348535555,-6.790627687,-71.02619533,2.687191005,
348644444,-5.150110927,-68.95746376,3.471335547,
348753333,-3.913072603,-74.72256161,4.514253753,
348862222,-3.34246399,-82.48599254,5.261275524,
348971111,-3.175686346,-90.38464909,5.531044436,
349080000,-3.289794611,-98.39128233,5.34348058,
349188888,-3.695960263,-106.5757421,4.77091303,
349297777,-4.465538806,-114.611753,3.975497199,
349406666,-5.64986458,-121.4528349,3.182378814,
349515555,-7.135603392,-125.8654137,2.569925111,
349624444,-8.840939186,-127.6034336,2.131707659,
349733333,-10.68884891,-124.156786,1.825327594,
349842222,-11.52777851,-114.9560092,1.721914022,
349951111,-11.07434127,-113.2124708,1.775604994,
350060000,-11.61772485,-122.986303,1.711829847,
350168888,-14.81478604,-135.5403791,1.443973677,
350277777,-24.48592168,-127.1500622,1.126896695,
350386666,-18.88813484,-25.4318488,1.256460839,
350495555,-12.64109057,-36.95906205,1.60863841,
350604444,-11.20567226,-46.82398799,1.759545865,
350713333,-9.555413776,-46.8142628,1.997760284,
350822222,-7.500045801,-56.27836418,2.45837838,
350931111,-6.709954707,-71.74388372,2.716445608,
351040000,-7.318578387,-87.83886039,2.512451255,
351148888,-9.444153718,-99.62841903,2.017164884,
351257777,-12.50431837,-98.12765919,1.621298979,
351366666,-13.97087833,-82.81167491,1.500613641,
351475555,-13.6090123,-73.53736131,1.527527761,
351584444,-13.77411968,-70.237415,1.515036947,
351693333,-14.3358752,-61.96211016,1.4751189,
351802222,-14.00022431,-51.0638939,1.498504267,
351911111,-13.19526597,-42.18769337,1.560476645,
352020000,-11.93892646,-34.4827494,1.677236621,
352128888,-10.26304337,-30.30777892,1.885148103,
352237777,-8.575700942,-30.51216707,2.187637405,
352346666,-7.124885235,-33.7256647,2.573388514,
352455555,-5.964819846,-38.79518448,3.025937433,
352564444,-5.094311774,-45.02065602,3.507229427,
352673333,-4.523445342,-51.94399996,3.92679368,
352782222,-4.292240943,-58.85749384,4.129278811,
352891111,-4.36358082,-64.31216857,4.064462634,
353000000,-4.356034806,-67.45214808,4.071216127,
353108888,-4.039992719,-71.47340122,4.377195263,
353217777,-3.863140065,-77.95596586,4.570686355,
353326666,-4.107798852,-85.12466568,4.307504191,
353435555,-4.759733266,-90.70857011,3.740614891,
353544444,-5.479137347,-93.10653757,3.274975935,
353653333,-5.849656176,-93.94634703,3.081114457,
353762222,-5.983744328,-96.25471483,3.017081317,
353871111,-6.265158081,-100.3015813,2.891947401,
353980000,-6.87257047,-104.4340502,2.658214045,
354088888,-7.708262701,-106.8436511,2.399658899,
354197777,-8.463894525,-107.5895879,2.212350513,
354306666,-9.155367344,-108.9058299,2.069947927,
354415555,-10.26917766,-110.88444,1.884246916,
354524444,-12.26373624,-108.5126317,1.64437019,
354633333,-13.87600758,-88.97841992,1.507506617,
354742222,-11.48786513,-72.37619558,1.7264467,
354851111,-9.434761468,-75.64310644,2.018825961,
354960000,-8.628298861,-81.56843357,2.176250424,
355068888,-8.22866236,-86.50060126,2.266711262,
355177777,-7.871689715,-91.91144664,2.355883575,
355286666,-7.690450628,-99.85492557,2.404549897,
355395555,-8.114501432,-110.4266677,2.294315333,
355504444,-9.60418163,-121.1445828,1.989410361,
355613333,-12.43053034,-125.2397925,1.62826456,
355722222,-15.00494874,-111.8905283,1.432281197,
355831111,-14.61395172,-98.01146956,1.456730393,
355940000,-14.26564607,-98.72955566,1.479901528,
356048888,-15.80997516,-100.5583624,1.386620214,
356157777,-18.76052737,-82.86747405,1.260751258,
356266666,-16.22136495,-47.64781022,1.365467476,
356375555,-11.86966096,-50.18951533,1.684514615,
356484444,-10.64774867,-65.0468546,1.830868414,
356593333,-11.65438848,-69.88717757,1.707770437,
356702222,-11.35466653,-60.17360575,1.741836568,
356811111,-9.240711372,-59.67871812,2.053973515,
356920000,-7.730137336,-68.72806777,2.393685197,
357028888,-7.126613776,-80.51439963,2.572829219,
357137777,-7.257038763,-92.20299579,2.531439424,
357246666,-7.914617104,-102.1826207,2.344704712,
357355555,-8.731246707,-110.766717,2.154392079,
357464444,-9.887474788,-121.1916747,1.942695985,
357573333,-12.37157941,-130.107731,1.633899154,
357682222,-14.43638047,-124.7035273,1.468372883,
357791111,-14.46911671,-137.5100747,1.46620025,
357900000,-17.42322791,-179.3773817,1.310899202,
358008888,-18.48404781,96.77046262,1.270324597,
358117777,-13.01585943,39.95792342,1.575539684,
358226666,-9.236139616,10.65338885,2.054821071,
358335555,-7.043486201,-9.972139394,2.600054433,
358444444,-5.758477359,-25.83589466,3.126425187,
358553333,-4.925918304,-38.65996604,3.620624005,
358662222,-4.358129595,-49.9116646,4.069338949,
