Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
190320000,-0.6593485991,37.60771807,26.3595318,
190428888,-0.6576866751,35.82064751,26.42607648,
190537777,-0.6712745058,34.11579669,25.89168016,
190646666,-0.695226377,32.63019024,25.00056569,
190755555,-0.6799086851,31.27300623,25.56321017,
190864444,-0.6654660661,29.56250623,26.11744871,
190973333,-0.7195283611,27.68996862,24.15709126,
191082222,-0.8978850473,26.19972432,19.36466818,
191191111,-1.039976369,26.6456564,16.723964,
191300000,-0.8200810042,26.46991014,21.19873765,
191408888,-0.669825732,24.8274575,25.94762593,
191517777,-0.6080815956,23.0229025,28.57983849,
191626666,-0.5826340808,21.23193736,29.82711282,
191735555,-0.5730753736,19.43229553,30.32424934,
191844444,-0.5755909045,17.57870601,30.19181822,
191953333,-0.5876826312,15.61946324,29.57107271,
192062222,-0.6100647615,13.48589289,28.48700865,
192171111,-0.6479163711,11.1236966,26.8241928,
192280000,-0.7048315698,8.404841498,24.66023294,
192388888,-0.7936516816,5.163633172,21.90364403,
192497777,-0.9356853908,1.149415858,18.58378426,
192606666,-1.17571976,-4.203924313,14.7979952,
192715555,-1.640597274,-12.11683076,10.62015345,
192824444,-2.798206699,-25.52995119,6.261782937,
192933333,-7.08796981,-51.31509536,2.585401766,
193042222,-17.67090075,98.21734884,1.300844623,
193151111,-5.060617332,61.12268714,3.529298374,
193260000,-2.841893745,42.43221853,6.167181444,
193368888,-2.357615283,30.25137985,7.413551925,
193477777,-3.047775505,20.26792886,5.758184158,
193586666,-5.713054743,27.06844756,3.149557325,
193695555,-3.104913213,43.06096242,5.654383542,
193804444,-1.60641809,36.417816,10.84479057,
193913333,-1.14424812,30.96319085,15.20377871,
194022222,-0.951126756,27.06423468,18.28266754,
194131111,-0.8523276522,24.04782948,20.39792621,
194240000,-0.7978037424,21.5555951,21.78980839,
194348888,-0.7687306095,19.41526877,22.61275509,
194457777,-0.7564688135,17.51658326,22.97881675,
194566666,-0.7541786492,15.81790386,23.048507,
194675555,-0.754646255,14.34245216,23.03424326,
194784444,-0.7217704199,13.0419494,24.08213719,
194893333,-0.6516894396,11.41976512,26.66903385,
195002222,-0.630183596,9.457357604,27.57831044,
195111111,-0.6544960965,7.550134609,26.55477726,
195220000,-0.6989085938,5.703169541,24.86899052,
195328888,-0.7578986938,3.852561326,22.93551886,
195437777,-0.8346198797,1.952932096,20.83001371,
195546666,-0.9366346533,-0.04132467112,18.56498633,
195655555,-1.073954805,-2.130487895,16.19612374,
195764444,-1.26550279,-4.32666102,13.75144995,
195873333,-1.526448101,-6.5286321,11.40979876,
195982222,-1.868640763,-8.586113337,9.332307062,
196091111,-2.284907341,-10.46387794,7.646630323,
196200000,-2.81120889,-12.30618496,6.23331751,
196308888,-3.599826917,-13.75759022,4.894603552,
196417777,-4.7343836,-12.69516394,3.759677721,
196526666,-5.842241908,-6.026730943,3.084744152,
196635555,-5.994358859,4.893262628,3.012139455,
196744444,-5.099478612,12.63590166,3.503871807,
196853333,-4.018733874,14.87092906,4.399538173,
196962222,-3.191448122,13.86005977,5.504328669,
197071111,-2.683015625,11.42776702,6.526122202,
197180000,-2.530033658,9.348257203,6.914702879,
197288888,-2.233534611,9.335868957,7.820518041,
197397777,-1.814662465,7.169304248,9.607803362,
197506666,-1.585991131,4.385109797,10.98367926,
197615555,-1.457561882,1.616744478,11.94633687,
197724444,-1.388141112,-1.18771649,12.54104345,
197833333,-1.366944395,-4.099066005,12.73469384,
197942222,-1.403882569,-7.253875548,12.40102341,
198051111,-1.527284936,-10.70663617,11.40357913,
198160000,-1.794040074,-14.37892138,9.717449707,
198268888,-2.256096128,-17.68373391,7.743170523,
198377777,-2.853552599,-19.73148548,6.142428904,
198486666,-3.410333916,-20.47749447,5.159135305,
198595555,-3.868621063,-20.92022913,4.564419496,
198704444,-4.333490115,-21.60111371,4.09153609,
198813333,-4.893763053,-22.07627084,3.643188872,
198922222,-5.513531673,-21.64486297,3.25584459,
199031111,-6.032476216,-20.30196721,2.994541955,
199140000,-6.391004292,-19.78998478,2.839700576,
199248888,-6.943012513,-21.87200043,2.633878628,
199357777,-8.382188329,-25.61024375,2.230860296,
199466666,-11.75655343,-23.92666736,1.696611654,
199575555,-15.68769967,17.47646794,1.393178877,
199684444,-10.01288932,52.79942015,1.922946107,
199793333,-5.729707621,49.25187619,3.141032481,
199902222,-3.534581423,39.99758608,4.982441071,
200011111,-2.38777173,31.21192285,7.321069345,
200120000,-1.768869135,23.74710943,9.854757154,
200228888,-1.432767044,17.43621415,12.15211605,
200337777,-1.271639147,11.9298293,13.68532641,
200446666,-1.259274587,7.267323936,13.81922333,
200555555,-1.254698139,3.499212296,13.86945243,
200664444,-1.232340379,-0.2583386876,14.12021405,
200773333,-1.234131711,-4.325051263,14.09978732,
200882222,-1.292190405,-8.893805358,13.46845405,
200991111,-1.455238404,-14.16055756,11.9653216,
201100000,-1.795181203,-20.30926536,9.711316407,
201208888,-2.442495415,-27.45901953,7.159113297,
201317777,-3.635388725,-35.4195801,4.84807421,
201426666,-5.799077886,-42.60299299,3.106066543,
201535555,-9.50756473,-42.60266304,2.006044423,
201644444,-13.54345212,-15.53944884,1.532588873,
201753333,-11.57220152,20.22302393,1.716911207,
201862222,-8.432226136,28.21445328,2.219478837,
201971111,-6.52541514,27.09815697,2.786221094,
202080000,-5.41769248,24.20941284,3.309778406,
202188888,-4.771088657,21.39874871,3.73214301,
202297777,-4.389317989,19.2632719,4.04160683,
202406666,-4.132508558,18.0237424,4.282686526,
202515555,-3.886122371,17.51422776,4.544529155,
202624444,-3.580274008,17.26614405,4.920586232,
202733333,-3.21669388,16.75735303,5.462089421,
202842222,-2.847325174,15.73041432,6.155624706,
202951111,-2.515187047,14.24003706,6.954949051,
203060000,-2.23926842,12.47844859,7.800712316,
203168888,-2.017925414,10.58234527,8.647417684,
203277777,-1.841295383,8.62776438,9.469847079,
203386666,-1.703910711,6.620555274,10.22791442,
203495555,-1.603481122,4.544993899,10.86454143,
203604444,-1.551360086,2.384928412,11.22752578,
203713333,-1.565302104,0.2122736336,11.12805521,
203822222,-1.652333148,-1.768493841,10.54517091,
203931111,-1.796088733,-3.37497151,9.706444227,
204040000,-1.972909813,-4.537102168,8.842980397,
204148888,-2.188555081,-5.234910485,7.979506432,
204257777,-2.469149079,-4.925277916,7.082847636,
204366666,-2.606276597,-1.934515867,6.715297773,
204475555,-1.936783022,-0.00581843283,9.006531417,
204584444,-1.506884437,-2.943726171,11.55717565,
204693333,-1.436129174,-5.482372187,12.12379543,
204802222,-1.435565964,-7.275991398,12.1285303,
204911111,-1.435624329,-8.741695922,12.12803946,
205020000,-1.419418955,-10.06262397,12.26587926,
205128888,-1.383708933,-11.3978052,12.58104364,
205237777,-1.327158441,-12.86180524,13.11490982,
205346666,-1.245700169,-14.61526374,13.96928825,
205455555,-1.146173978,-16.90288895,15.17830638,
205564444,-1.064767735,-20.16331896,16.33551386,
205673333,-1.126625617,-24.98099922,15.44091266,
205782222,-1.701922463,-31.16050976,10.23978679,
205891111,-3.12148083,-33.4000831,5.625003669,
206000000,-4.041409065,-26.64723989,4.375715193,
206108888,-3.649285873,-21.24812156,4.830141063,
206217777,-3.032340747,-21.78826134,5.786902164,
206326666,-2.885427768,-25.64278418,6.075785906,
206435555,-3.224295934,-28.95055038,5.449501297,
206544444,-3.759147421,-30.48416243,4.693109049,
206653333,-4.313865527,-30.23023003,4.109400605,
206762222,-4.744997509,-28.43570038,3.75167071,
206871111,-4.931105832,-25.84796584,3.617011968,
206980000,-4.852567348,-23.69105272,3.672546419,
207088888,-4.612565827,-22.85977125,3.854279323,
207197777,-4.352392448,-23.6056815,4.0744845,
207306666,-4.183593735,-25.78811916,4.232325076,
207415555,-4.184977756,-29.13975452,4.230978094,
207524444,-4.458548495,-33.63719194,3.981464027,
207633333,-5.405654871,-39.16445554,3.31669223,
207742222,-7.674640403,-33.12704283,2.408911458,
207851111,-6.428690115,-23.23830865,2.824470211,
207960000,-6.091510316,-26.94358933,2.967739784,
208068888,-6.436316202,-29.09435258,2.821410874,
208177777,-6.863507809,-29.3359417,2.661383056,
208286666,-7.105827152,-29.49853108,2.57957407,
208395555,-7.440502009,-33.31540063,2.47581283,
208504444,-9.252689994,-39.69162995,2.051757142,
208613333,-13.01147095,-27.31041494,1.575914301,
208722222,-12.28790868,5.806981848,1.642004592,
208831111,-9.325603439,14.02075335,2.038400349,
208940000,-7.560200831,11.73477596,2.4410608,
209048888,-6.698254832,7.565916806,2.720749783,
209157777,-6.424609975,3.911687372,2.826110147,
209266666,-6.53670384,2.114549301,2.78183422,
209375555,-6.782668018,3.332478769,2.69004495,
209484444,-6.734499378,7.44570884,2.707467046,
209593333,-6.131799605,11.5230161,2.949756193,
209702222,-5.245949178,12.9277258,3.411519087,
209811111,-4.422561855,11.86991821,4.012486741,
209920000,-3.771582557,9.516272301,4.678109049,
210028888,-3.283713709,6.606856315,5.353143364,
210137777,-2.928862865,3.452348445,5.987330244,
210246666,-2.68495828,0.2373238824,6.521474628,
210355555,-2.533627871,-2.891596966,6.905031104,
210464444,-2.452400073,-5.835729341,7.130577684,
210573333,-2.400447603,-8.546800508,7.282893442,
210682222,-2.333133032,-11.27826265,7.490402326,
210791111,-2.264620233,-14.63330786,7.714350749,
210900000,-2.320541322,-18.9490622,7.530563331,
211008888,-2.636813598,-23.59117985,6.638689339,
211117777,-3.234435219,-27.39555304,5.432804957,
211226666,-4.025512237,-29.29653104,4.392388072,
211335555,-4.810854755,-28.62131913,3.702797974,
211444444,-5.314894486,-25.80025347,3.369861293,
211553333,-5.387449127,-22.76076957,3.32720932,
211662222,-5.145085039,-21.46240126,3.474535722,
211771111,-4.832448992,-22.60406455,3.687070142,
211880000,-4.629951745,-26.00879099,3.840465865,
211988888,-4.652356749,-31.37148353,3.82282047,
212097777,-5.015410202,-38.7768518,3.559386823,
212206666,-5.924509312,-48.63277544,3.0449976,
212315555,-7.850588305,-61.92331859,2.361426523,
212424444,-12.11912962,-81.34314327,1.658750794,
212533333,-24.72250127,-147.7143358,1.12327686,
212642222,-13.50945589,89.03243003,1.535236441,
212751111,-7.764518219,66.05054651,2.384368632,
212860000,-5.108654675,50.76882424,3.497926051,
212968888,-3.683181799,39.37038085,4.786976972,
213077777,-2.858969677,30.54942817,6.130997385,
213186666,-2.36028621,23.50934078,7.405264858,
213295555,-2.052287501,17.65890508,8.50393655,
213404444,-1.874088898,12.62456627,9.30538571,
213513333,-1.803681188,8.106940995,9.665876056,
213622222,-1.857051778,3.9288221,9.390100145,
213731111,-2.096961719,0.1861500764,8.324459427,
213840000,-2.620252088,-2.045042492,6.680014059,
213948888,-3.192790606,0.144849945,5.502065522,
214057777,-2.91398154,4.734346703,6.017336362,
214166666,-2.194251009,5.031485149,7.959010741,
214275555,-1.70926978,2.769246222,10.19605194,
214384444,-1.441596152,0.130879982,12.07802745,
214493333,-1.296219431,-2.377520147,13.42674445,
214602222,-1.217846008,-4.683837771,14.28770863,
214711111,-1.186832825,-6.825756114,14.65985645,
214820000,-1.199245608,-8.858073522,14.50859331,
214928888,-1.270550042,-10.76371271,13.69701557,
215037777,-1.442635815,-12.39289128,12.06936304,
215146666,-1.782404368,-12.56479475,9.780438783,
215255555,-1.738849343,-8.840309918,10.02373095,
215364444,-0.9835581257,-9.55408941,17.68104728,
215473333,-0.7219198253,-12.87654676,24.07715899,
215582222,-0.6696522987,-15.52408719,25.95433945,
215691111,-0.6691357777,-17.67503721,25.97435436,
215800000,-0.6818576608,-19.58017041,25.4902167,
215908888,-0.7018596425,-21.37506325,24.76453901,
216017777,-0.7275808761,-23.12720835,23.89003944,
216126666,-0.7639570443,-24.87536945,22.75386657,
216235555,-0.8099785491,-26.66730779,21.46274884,
216344444,-0.8729608629,-28.52216364,19.91658519,
216453333,-0.9674511985,-30.51004618,17.97479296,
216562222,-1.121689271,-32.6351578,15.50867551,
216671111,-1.393765795,-34.76721452,12.49064803,
216780000,-1.869642183,-35.99712046,9.327346841,
216888888,-2.324543075,-34.07056977,7.517752373,
216997777,-2.143286623,-31.44672979,8.146290009,
217106666,-1.800771044,-32.0869463,9.681385024,
217215555,-1.664267256,-34.09713799,10.47000952,
217324444,-1.694972524,-36.11521255,10.28150633,
217433333,-1.830113293,-37.63339545,9.527278551,
217542222,-1.972336891,-38.22374753,8.845527142,
217651111,-1.954130829,-38.26423353,8.92723757,
217760000,-1.779075018,-39.30229296,9.798614127,
217868888,-1.661687071,-41.64547808,10.48616785,
217977777,-1.733668463,-44.56647104,10.05348692,
218086666,-2.06042626,-46.23314359,8.470656826,
218195555,-1.928208121,-45.46247444,9.046254946,
218304444,-1.656439147,-48.86216885,10.51918862,
218413333,-1.700574351,-52.86494014,10.24785258,
218522222,-1.875177998,-56.68952052,9.300022879,
218631111,-2.140013483,-60.42052078,8.158624264,
218740000,-2.486293759,-63.90417978,7.034660512,
218848888,-2.852560006,-66.95554027,6.144528297,
218957777,-3.104613636,-70.00395045,5.65491771,
219066666,-3.242649317,-74.80467984,5.419356256,
219175555,-3.566563312,-82.53949355,4.938977884,
219284444,-4.39162492,-92.2549298,4.039571525,
219393333,-5.77223945,-102.562483,3.119491092,
219502222,-7.70449188,-113.742199,2.400692316,
219611111,-10.40055822,-127.7959155,1.865230027,
219720000,-14.44267671,-150.1669533,1.467954082,
219828888,-19.35036484,156.739272,1.241564429,
219937777,-16.40787685,86.55596274,1.35632022,
220046666,-11.80022798,56.39243308,1.69190899,
220155555,-8.878381312,39.28663829,2.124103693,
220264444,-7.01725564,26.64136752,2.608786461,
220373333,-5.818104534,16.45525554,3.096627218,
220482222,-5.024255958,8.023961791,3.553455568,
220591111,-4.460201285,0.6593579138,3.980051504,
220700000,-4.097815733,-6.320069647,4.317617401,
220808888,-3.934512363,-12.93050724,4.490469891,
220917777,-3.944966586,-19.28458468,4.478968013,
221026666,-4.127875679,-25.53198373,4.287316592,
221135555,-4.515878933,-31.94384091,3.933085052,
221244444,-5.248001481,-38.78427085,3.410262765,
221353333,-6.700141968,-44.62362337,2.720054473,
221462222,-8.355797817,-44.57599526,2.236922136,
221571111,-10.17200216,-45.37170588,1.898665273,
221680000,-13.67590584,-40.09044204,1.522423511,
221788888,-17.16306372,1.417411322,1.321873626,
221897777,-11.97928951,38.38449529,1.67304022,
222006666,-7.41931865,38.3161572,2.482086925,
222115555,-4.769249794,30.11205403,3.733512119,
222224444,-3.239766365,20.92044884,5.424068572,
222333333,-2.352229553,12.36232003,7.430319785,
222442222,-1.85388371,4.616985111,9.406025214,
222551111,-1.638159083,-2.575777567,10.63586666,
222660000,-1.748809812,-9.333328806,9.967020732,
222768888,-2.273477442,-13.72705622,7.684634993,
222877777,-2.553519764,-14.921886,6.851999221,
222986666,-2.924849996,-17.0214456,5.995391285,
223095555,-3.330711987,-14.69843216,5.279389696,
223204444,-2.9239357,-12.2171041,5.997231046,
223313333,-2.388658101,-13.34337314,7.318386606,
223422222,-2.054153233,-16.02320095,8.496284088,
223531111,-1.884119502,-19.09009869,9.256229363,
223640000,-1.834608246,-22.27487677,9.504107908,
223748888,-1.900516755,-25.52671897,9.176994158,
223857777,-2.115972697,-28.81602773,8.250393111,
223966666,-2.583744611,-31.74328486,6.772993783,
224075555,-3.42264741,-32.04575442,5.14104381,
224184444,-3.846526854,-25.43369707,4.589792455,
224293333,-2.811731028,-22.14229114,6.232179951,
224402222,-2.069434806,-26.52629963,8.434127161,
224511111,-1.92226184,-32.48938901,9.074010247,
224620000,-2.166438803,-38.90590704,8.060114623,
224728888,-2.924146416,-46.36774802,5.996806935,
224837777,-4.99121313,-53.98201247,3.575721822,
224946666,-9.373169581,-40.71868072,2.029809321,
225055555,-7.142391893,-6.281533295,2.56773719,
225164444,-4.336103416,-8.226664021,4.08916962,
225273333,-3.5334746,-13.65629172,4.983959518,
225382222,-3.316375045,-14.91625606,5.301664187,
225491111,-2.732474414,-14.72278779,6.409871796,
225600000,-2.082574018,-17.16208129,8.381416918,
225708888,-1.702896668,-20.87624616,10.23396607,
225817777,-1.561156941,-24.68353002,11.15744316,
225926666,-1.617206565,-28.19763783,10.77285654,
226035555,-1.884475839,-30.93180068,9.254492751,
226144444,-2.268790138,-31.5564443,7.700331733,
226253333,-2.387563569,-30.22032871,7.321699668,
226362222,-2.214287928,-29.68941635,7.887754101,
226471111,-2.030434724,-30.31323557,8.594619506,
226580000,-1.884512363,-31.36572051,9.254314786,
226688888,-1.753174671,-32.773227,9.942373029,
226797777,-1.663660735,-34.65464851,10.47380332,
226906666,-1.665195965,-36.97752126,10.46420579,
227015555,-1.818185759,-39.45378809,9.58932017,
227124444,-2.151762594,-41.2878761,8.114525076,
227233333,-2.574603303,-41.64573345,6.796691363,
227342222,-2.90560297,-40.29950283,6.034367094,
227451111,-2.962440995,-38.26075574,5.92074257,
227560000,-2.797892248,-37.42778774,6.262474662,
227668888,-2.750219264,-38.11915414,6.369190831,
227777777,-2.927502054,-38.0001089,5.990061337,
