Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
70868888,-2.210768457,-74.69593417,7.900176264,
70977777,-2.246847779,-80.40171789,7.774687673,
71086666,-2.284244633,-86.65531161,7.648823397,
71195555,-2.324950562,-93.5823761,7.516450357,
71304444,-2.368822853,-101.3156197,7.37890435,
71413333,-2.409814557,-109.9771,7.254942678,
71522222,-2.448480569,-119.7873142,7.141842107,
71631111,-2.474774746,-130.9573385,7.066961948,
71740000,-2.484550709,-143.7085922,7.039528983,
71848888,-2.462255293,-158.3014143,7.102413869,
71957777,-2.394716809,-174.9282321,7.300102492,
72066666,-2.267338305,166.4055432,7.705206841,
72175555,-2.077649913,145.8702107,8.401092346,
72284444,-1.836855823,124.0078036,9.492564756,
72393333,-1.578496514,101.5920632,11.0355412,
72502222,-1.34450397,79.5148146,12.94637441,
72611111,-1.16742749,58.50277766,14.90278661,
72720000,-1.055115186,38.99789426,16.4845847,
72828888,-1.001304601,21.11202309,17.36835454,
72937777,-0.9930337781,4.780110369,17.51269427,
73046666,-1.013801249,-10.23055856,17.15473947,
73155555,-1.053244843,-24.1283555,16.51378606,
73264444,-1.101219451,-37.15511288,15.79616331,
73373333,-1.152587244,-49.51130761,15.09409601,
73482222,-1.200848956,-61.35191409,14.48928319,
73591111,-1.246022771,-72.80697955,13.9656839,
73700000,-1.281375349,-83.96695774,13.58171391,
73808888,-1.308926996,-94.88236232,13.29687741,
73917777,-1.324956608,-105.6010645,13.13661988,
74026666,-1.332640058,-116.1151255,13.06117335,
74135555,-1.327319682,-126.4265704,13.11332283,
74244444,-1.312191259,-136.5305169,13.26392455,
74353333,-1.288215272,-146.3750916,13.50986189,
74462222,-1.254255977,-155.9425224,13.87432485,
74571111,-1.214124877,-165.2115098,14.33135563,
74680000,-1.170239778,-174.1330309,14.86708037,
74788888,-1.124367564,177.2994689,15.47183576,
74897777,-1.078062464,169.0924808,16.13457015,
75006666,-1.033648207,161.2984702,16.82610733,
75115555,-0.9860073795,153.8994286,17.63722119,
75224444,-0.9380421853,146.8641144,18.53718353,
75333333,-0.8915994751,140.1958941,19.50094268,
75442222,-0.8484175041,133.8557305,20.49178489,
75551111,-0.8077234489,127.852035,21.52258451,
75660000,-0.7703272308,122.1687432,22.56594788,
75768888,-0.7384710115,116.7903389,23.5381509,
75877777,-0.7092528438,111.6848835,24.50667739,
75986666,-0.682162837,106.8569701,25.47882496,
76095555,-0.6586964156,102.2706495,26.38560567,
76204444,-0.637027163,97.91672653,27.28229851,
76313333,-0.6170863637,93.77761808,28.16313318,
76422222,-0.600785775,89.83194461,28.92662461,
76531111,-0.586526576,86.07667625,29.62931347,
76640000,-0.5736140341,82.47494867,30.29579358,
76748888,-0.561749674,79.0414405,30.93519185,
76857777,-0.5501114009,75.74517185,31.58921201,
76966666,-0.5422047093,72.59077573,32.04955559,
77075555,-0.5350160349,69.55050248,32.47990765,
77184444,-0.5275248739,66.63280187,32.9408518,
77293333,-0.5201969331,63.81909256,33.40460176,
77402222,-0.5147218589,61.09162639,33.75971386,
77511111,-0.5112536713,58.46522267,33.98859584,
77620000,-0.5080115098,55.90868775,34.2053884,
77728888,-0.5050056088,53.4389924,34.40887047,
77837777,-0.5028318339,51.03692416,34.55753868,
77946666,-0.4997425536,48.68758998,34.77104561,
78055555,-0.4968289206,46.40490405,34.97484687,
78164444,-0.4964635465,44.18373244,35.0005727,
78273333,-0.4935810406,41.9989816,35.20486459,
78382222,-0.4928532119,39.85402209,35.25682598,
78491111,-0.4910499932,37.76197576,35.38622569,
78600000,-0.4906680356,35.70899141,35.41375722,
78708888,-0.4900087829,33.67911864,35.46137721,
78817777,-0.4896480088,31.67128158,35.48749141,
78926666,-0.4893435847,29.71567031,35.50955674,
79035555,-0.4884350195,27.7728368,35.57557515,
79144444,-0.4882758744,25.83664833,35.58716429,
79253333,-0.4878283316,23.93410161,35.61979543,
79362222,-0.4869226699,22.03885158,35.68601241,
79471111,-0.4869786514,20.15279015,35.68191221,
79580000,-0.487471782,18.27173552,35.64583499,
79688888,-0.487097636,16.40370958,35.67320066,
79797777,-0.4871746108,14.53381518,35.66756716,
79906666,-0.48758896,12.66675703,35.63727304,
80015555,-0.487993989,10.79745935,35.60771008,
80124444,-0.4875527501,8.917019865,35.63991839,
80233333,-0.4878796909,7.023764743,35.61604769,
80342222,-0.4889421713,5.124111448,35.53869409,
80451111,-0.4882710167,3.212150596,35.58751815,
80560000,-0.4914795886,1.287075343,35.35531157,
80668888,-0.4905382046,-0.6581625287,35.42312522,
80777777,-0.4905760808,-2.630712023,35.42039174,
80886666,-0.4920075137,-4.61881973,35.31739549,
80995555,-0.49382542,-6.653345708,35.18745213,
81104444,-0.4947110821,-8.712601545,35.12449136,
81213333,-0.4972490904,-10.81962957,34.94530964,
81322222,-0.4987674915,-12.9554695,34.83898358,
81431111,-0.5011633867,-15.14435299,34.67252172,
81540000,-0.5047050524,-17.37832225,34.42934973,
81648888,-0.5087076175,-19.6584231,34.15860896,
81757777,-0.5124943388,-22.01678613,33.90636239,
81866666,-0.5185669511,-24.43400714,33.50953791,
81975555,-0.5244240434,-26.9242207,33.13550614,
82084444,-0.5321181081,-29.47972625,32.65668243,
82193333,-0.5399335913,-32.12361796,32.18427803,
82302222,-0.5502747687,-34.86364927,31.57983995,
82411111,-0.5620341383,-37.69504734,30.91954543,
82520000,-0.5742068274,-40.63290887,30.26453988,
82628888,-0.5906326711,-43.69428026,29.42348664,
82737777,-0.6078528671,-46.86996996,28.590584,
82846666,-0.6287067431,-50.18892585,27.64303607,
82955555,-0.6527685966,-53.65009386,26.62498598,
83064444,-0.6799177706,-57.27671968,25.56286893,
83173333,-0.7108297313,-61.07064911,24.45237281,
83282222,-0.7468354923,-65.03888339,23.27484515,
83391111,-0.78767684,-69.22330688,22.06956177,
83500000,-0.83355593,-73.59631903,20.85656027,
83608888,-0.8873529153,-78.20360559,19.59410405,
83717777,-0.9478983092,-83.06190536,18.34481242,
83826666,-1.015775928,-88.16939465,17.12146616,
83935555,-1.093130323,-93.54848621,15.91274298,
84044444,-1.17955489,-99.21204491,14.75002879,
84153333,-1.274998607,-105.1599455,13.64939597,
84262222,-1.379856639,-111.4165754,12.61601956,
84371111,-1.495864103,-117.967824,11.64189564,
84480000,-1.618297827,-124.8293583,10.76563393,
84588888,-1.749619363,-131.9859323,9.962439996,
84697777,-1.887357127,-139.4490568,9.240474917,
84806666,-2.030280517,-147.164514,8.595266392,
84915555,-2.174885739,-155.1227123,8.029133186,
85024444,-2.318004255,-163.294883,7.538708383,
85133333,-2.4567608,-171.6294142,7.118087734,
85242222,-2.588635542,179.9216273,6.760383951,
85351111,-2.709012224,171.4091382,6.464485014,
85460000,-2.817218709,162.9052785,6.220249901,
85568888,-2.909290286,154.4440237,6.026859858,
85677777,-2.98508678,146.0995042,5.876688398,
85786666,-3.043864121,137.909438,5.765433872,
85895555,-3.086207697,129.9253143,5.68793779,
86004444,-3.113423747,122.1706992,5.639252073,
86113333,-3.127631965,114.6636975,5.614175751,
86222222,-3.131813391,107.4255909,5.606839681,
86331111,-3.125101104,100.454036,5.618625641,
86440000,-3.111209671,93.75829048,5.643180581,
86548888,-3.093193508,87.32259881,5.675358552,
86657777,-3.070659906,81.15461208,5.716142059,
86766666,-3.049182284,75.19918622,5.755581301,
86875555,-3.025850691,69.4777654,5.799065991,
86984444,-3.006083059,63.95443402,5.836441875,
87093333,-2.988280913,58.62599681,5.870528917,
87202222,-2.980827225,53.44598097,5.88492315,
87311111,-2.985442159,48.42669375,5.876002435,
87420000,-3.014584294,43.55635504,5.82030739,
87528888,-3.09877786,38.90600293,5.665344119,
87637777,-3.344745352,35.23309978,5.257774039,
87746666,-2.909029616,37.60619177,6.027389941,
87855555,-2.296740141,27.66051905,7.607686783,
87964444,-2.418402623,21.68025284,7.22950757,
88073333,-2.480276786,16.75771858,7.051495531,
88182222,-2.514997238,12.07865063,6.955466683,
88291111,-2.537733252,7.483012731,6.894017567,
88400000,-2.556476386,2.906727233,6.844187803,
88508888,-2.572841071,-1.674701763,6.80127921,
88617777,-2.591010302,-6.302334731,6.754278626,
88726666,-2.611326866,-10.96684276,6.702503527,
88835555,-2.634267448,-15.70432637,6.6450085,
88944444,-2.662163631,-20.51900041,6.576438686,
89053333,-2.691168636,-25.42376492,6.506662451,
89162222,-2.72564836,-30.42812562,6.425663111,
89271111,-2.764186868,-35.55788908,6.337539807,
89380000,-2.805644871,-40.82127465,6.245466128,
89488888,-2.85145814,-46.20757904,6.146860535,
89597777,-2.900297658,-51.76174665,6.04520231,
89706666,-2.9533088,-57.45766461,5.938700986,
89815555,-3.009661018,-63.32676825,5.829640051,
89924444,-3.069219675,-69.35974299,5.718769304,
90033333,-3.133339114,-75.57481116,5.604167815,
90142222,-3.200237803,-81.95222478,5.489545978,
90251111,-3.271077876,-88.49506172,5.373338439,
90360000,-3.347096266,-95.16920893,5.254170859,
90468888,-3.424177702,-101.978221,5.138804649,
90577777,-3.503732319,-108.8874085,5.025127055,
90686666,-3.583346903,-115.8715702,4.916483802,
90795555,-3.661101905,-122.9171374,4.815002082,
90904444,-3.737826534,-129.9582626,4.719063458,
91013333,-3.810339022,-137.0025495,4.631996589,
91122222,-3.876855046,-143.9952827,4.555038786,
91231111,-3.941202331,-150.9221173,4.483102347,
91340000,-3.998366043,-157.7260205,4.421171475,
91448888,-4.048686795,-164.4276412,4.368126653,
91557777,-4.093288803,-170.9576776,4.32221988,
91666666,-4.135638234,-177.3135722,4.279564731,
91775555,-4.173153612,176.5454852,4.242515144,
91884444,-4.207706756,170.6146032,4.208986578,
91993333,-4.236373053,164.9106828,4.181593422,
92102222,-4.259210289,159.461131,4.160039508,
92211111,-4.27496833,154.2593415,4.145303917,
92320000,-4.283209976,149.2880902,4.137641072,
92428888,-4.278785856,144.597336,4.141750747,
92537777,-4.262823265,140.0841753,4.156651139,
92646666,-4.229158108,135.7526994,4.188452277,
92755555,-4.182580445,131.5712051,4.233311824,
92864444,-4.119570817,127.497692,4.295642967,
92973333,-4.043520379,123.4799677,4.373510848,
93082222,-3.957673984,119.4913374,4.465070379,
93191111,-3.866787714,115.491935,4.566513699,
93300000,-3.782056514,111.4919863,4.665552464,
93408888,-3.683091662,107.3498209,4.787090685,
93517777,-3.603263072,103.1470942,4.890066999,
93626666,-3.539380598,98.83568526,4.975868238,
93735555,-3.497256226,94.4060629,5.034184983,
93844444,-3.482018826,89.85028964,5.055631798,
93953333,-3.497517945,85.16644104,5.033818264,
94062222,-3.553179348,80.35007058,4.957070083,
94171111,-3.65105708,75.38527968,4.827865415,
94280000,-3.800857138,70.27394552,4.643189873,
94388888,-4.00875658,64.96181631,4.410107412,
94497777,-4.287359964,59.47195289,4.13379391,
94606666,-4.648318777,53.74950987,3.825987772,
94715555,-5.109695767,47.76579319,3.497252849,
94824444,-5.689975656,41.48215353,3.161457296,
94933333,-6.423236096,34.84390982,2.826662842,
95042222,-7.3459474,27.75325588,2.504114626,
95151111,-8.517681531,20.06983879,2.20037434,
95260000,-10.03193559,11.4973375,1.919994571,
95368888,-12.02969415,1.416799882,1.667845426,
95477777,-14.78299875,-11.76171138,1.445964403,
95586666,-18.69806994,-33.39717436,1.262880329,
95695555,-22.80859574,-82.10642052,1.156036547,
95804444,-20.22465159,-142.5545686,1.215935769,
95913333,-15.82717777,-170.0477891,1.385707737,
96022222,-12.66820581,175.1141396,1.606166384,
96131111,-10.38447908,164.5679264,1.867528608,
96240000,-8.664609706,155.960361,2.168476597,
96348888,-7.324605533,148.4737619,2.510609717,
96457777,-6.26162769,141.759986,2.893444704,
96566666,-5.402288634,135.6227862,3.318631324,
96675555,-4.705144716,129.9885909,3.781926642,
96784444,-4.134076528,124.76194,4.281121902,
96893333,-3.663109921,119.894297,4.812439217,
97002222,-3.274514438,115.3519508,5.36783038,
97111111,-2.953122209,111.0640233,5.939069084,
97220000,-2.685726395,107.0501145,6.519638873,
97328888,-2.467357092,103.2444511,7.087923143,
97437777,-2.289132209,99.6373418,7.632679161,
97546666,-2.145759468,96.20229385,8.136996603,
97655555,-2.035157218,92.9286523,8.574856755,
97764444,-1.955171141,89.79736503,8.922527392,
97873333,-1.904596162,86.78829658,9.157494317,
97982222,-1.883013814,83.9254994,9.261622158,
98091111,-1.891089182,81.16316823,9.222381743,
98200000,-1.928474663,78.56979197,9.04501484,
98308888,-1.996097269,76.13325528,8.741139984,
98417777,-2.095492496,73.8987247,8.330239701,
98526666,-2.224922514,71.93291313,7.850458821,
98635555,-2.379596253,70.2942292,7.345908533,
98744444,-2.545704632,69.03192827,6.872734854,
98853333,-2.705722616,68.20731376,6.472218598,
98962222,-2.841638937,67.79302475,6.167724708,
99071111,-2.92735933,67.72301449,5.990347928,
99180000,-2.951548639,67.83347608,5.94217523,
99288888,-2.912524508,67.94716315,6.020290898,
99397777,-2.819737698,67.94053019,6.21478938,
99506666,-2.68998696,67.67721952,6.509475527,
99615555,-2.539234088,67.16292917,6.890000214,
99724444,-2.386450679,66.38807955,7.325071435,
99833333,-2.236393043,65.40576489,7.810631681,
99942222,-2.099140423,64.22258122,8.315902852,
100051111,-1.977551126,62.92330493,8.822403521,
100160000,-1.869905619,61.48366998,9.326042879,
100268888,-1.781329826,59.95864037,9.786297394,
100377777,-1.708405327,58.32274942,10.201178,
100486666,-1.652729981,56.58236964,10.54265414,
100595555,-1.615737203,54.73450403,10.7825971,
100704444,-1.601526259,52.70655023,10.87772797,
100813333,-1.613813937,50.48138346,10.79537351,
100922222,-1.668627163,47.91645069,10.44281963,
101031111,-1.788032727,44.84745639,9.749867327,
101140000,-2.028907892,40.94631418,8.601028782,
101248888,-2.542314579,35.61329279,6.881769498,
101357777,-3.827020919,27.81797711,4.612440531,
101466666,-8.167609146,21.14319244,2.281370939,
101575555,-9.872976307,94.42187415,1.94501498,
101684444,-2.93169436,87.52447973,5.981655748,
101793333,-1.359125562,74.40230222,12.80765382,
101902222,-0.9021208507,66.54703592,19.27390576,
102011111,-0.7291347558,61.4685037,23.83918626,
102120000,-0.6486140699,57.80794099,26.79536541,
102228888,-0.6064627167,54.96234814,28.65606672,
102337777,-0.5798325891,52.62794111,29.97111634,
102446666,-0.5632265177,50.58633766,30.85413287,
102555555,-0.5502896406,48.77954148,31.57898705,
102664444,-0.5385492238,47.12777598,32.26695613,
102773333,-0.5304781489,45.5854363,32.75757668,
102882222,-0.5212787507,44.13296387,33.33531816,
102991111,-0.5151665001,42.739596,33.73059284,
103100000,-0.5074263105,41.39787874,34.24481396,
103208888,-0.5018891926,40.07130167,34.62240796,
103317777,-0.495723457,38.76644843,35.05279833,
103426666,-0.4891273036,37.49117204,35.52524997,
103535555,-0.4857689679,36.18429974,35.77072242,
103644444,-0.4801031082,34.88576116,36.19264616,
103753333,-0.4772764533,33.56308256,36.40688718,
103862222,-0.4723699711,32.21108573,36.78485437,
103971111,-0.4676563601,30.81994491,37.1554352,
104080000,-0.4650668713,29.37698965,37.36221673,
104188888,-0.4620251909,27.85720921,37.60806874,
104297777,-0.4607928812,26.24245882,37.70859757,
104406666,-0.4602962859,24.51252791,37.74926081,
104515555,-0.4602149773,22.61705091,37.75592704,
104624444,-0.4638657005,20.53731607,37.45891929,
104733333,-0.4697358082,18.18415494,36.99103342,
104842222,-0.4812085275,15.47062241,36.10954775,
104951111,-0.5014737607,12.24581348,34.65107398,
105060000,-0.533461091,8.325833058,32.57452103,
105168888,-0.5911038499,3.355543996,29.40005076,
105277777,-0.691942674,-3.279817087,25.1190828,
105386666,-0.8876530206,-12.70083848,19.58749102,
105495555,-1.29572074,-27.21685239,13.43189295,
105604444,-2.229141012,-51.97167998,7.835763743,
105713333,-4.219837154,-98.5401545,4.197348607,
105822222,-5.416386115,-175.3356004,3.310527185,
105931111,-3.606717578,124.1009848,4.885515055,
106040000,-2.24664511,93.03941911,7.775381263,
106148888,-1.569027,75.85714444,11.10177965,
106257777,-1.211314634,65.13077514,14.36449639,
106366666,-1.001574236,57.79600349,17.36368913,
106475555,-0.8698809028,52.43231608,19.98698485,
106584444,-0.7825327718,48.26628545,22.21444054,
106693333,-0.7184159184,44.92637366,24.19445498,
106802222,-0.6704489862,42.1462388,25.92352873,
106911111,-0.6339695224,39.76518476,27.41376368,
107020000,-0.6044864692,37.69107174,28.74967604,
107128888,-0.58125096,35.8484822,29.89803506,
107237777,-0.5620740041,34.18604151,30.91735395,
107346666,-0.5463853899,32.65700184,31.80448747,
107455555,-0.5322058963,31.24673605,32.65129903,
107564444,-0.5194593904,29.92234483,33.45200221,
107673333,-0.508530141,28.67783686,34.17052348,
107782222,-0.5004302442,27.49101,34.72328965,
107891111,-0.4920955694,26.36239046,35.31107916,
108000000,-0.4849113006,25.26938533,35.8339575,
108108888,-0.478014885,24.23202447,36.35067457,
108217777,-0.4719301571,23.21187067,36.81911903,
108326666,-0.4666070116,22.2153851,37.23895342,
108435555,-0.461671493,21.24688652,37.63686763,
108544444,-0.4577792849,20.28972288,37.95672015,
108653333,-0.4541759223,19.33569791,38.25772417,
108762222,-0.451586384,18.40631448,38.47700633,
108871111,-0.447667597,17.48244786,38.81367483,
108980000,-0.445176438,16.56551278,39.03077608,
109088888,-0.4431308323,15.64500026,39.21087349,
109197777,-0.4398576643,14.73593195,39.50253221,
109306666,-0.4387536941,13.81452934,39.6018841,
109415555,-0.4371025825,12.88840649,39.75141281,
109524444,-0.4357690979,11.96270868,39.87300373,
109633333,-0.4359381597,11.03497071,39.857547,
109742222,-0.4337675144,10.09076642,40.05691734,
109851111,-0.4340618303,9.134633231,40.02976801,
109960000,-0.434287521,8.172830174,40.00897398,
110068888,-0.4344824882,7.183175818,39.99102807,
110177777,-0.4362509495,6.17471434,39.82898133,
110286666,-0.4377439683,5.145843782,39.69319333,
110395555,-0.4407212751,4.102033334,39.42515854,
110504444,-0.4436306029,3.02940951,39.16671977,
