Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
331875555,-2.52219345,-54.10765437,6.935896649,
331984444,-2.447354323,-55.03571113,7.145085589,
332093333,-2.403995101,-56.39524019,7.272282004,
332202222,-2.376446549,-57.86505161,7.355524031,
332311111,-2.352508194,-59.61607083,7.429450374,
332420000,-2.346913949,-61.72541509,7.446945235,
332528888,-2.383859832,-64.16677422,7.3329333,
332637777,-2.470956823,-66.90213088,7.077735012,
332746666,-2.613575697,-69.89245773,6.696822414,
332855555,-2.817602776,-73.1937938,6.219416705,
332964444,-3.095511939,-76.89606173,5.671196471,
333073333,-3.481515843,-81.11408661,5.056342997,
333182222,-4.030814556,-85.96796918,4.386812026,
333291111,-4.841067879,-91.46677726,3.680832886,
333400000,-6.062161366,-97.48304313,2.980996675,
333508888,-7.975801793,-103.2860155,2.328993503,
333617777,-11.06715022,-106.0894584,1.776496789,
333726666,-15.95797179,-93.8505769,1.378851221,
333835555,-17.43400491,-43.21368579,1.310453852,
333944444,-12.76622935,-22.21044645,1.597332388,
334053333,-9.792453795,-24.41609919,1.958032531,
334162222,-8.456663772,-32.06311374,2.213973035,
334271111,-8.552248017,-40.43470205,2.192763537,
334380000,-10.44593858,-42.21669836,1.858785326,
334488888,-11.61509447,-16.81571261,1.712122212,
334597777,-7.728811794,-4.678008699,2.394046162,
334706666,-5.39764324,-13.271399,3.321311367,
334815555,-4.620535404,-22.50712829,3.847934128,
334924444,-4.467352487,-29.27869655,3.973952185,
335033333,-4.631190577,-34.70951547,3.83948564,
335142222,-5.278356969,-38.17935881,3.391798118,
335251111,-6.147012848,-35.09774513,2.943029408,
335360000,-5.823120505,-27.24469551,3.094149396,
335468888,-4.667252671,-25.52602264,3.811184943,
335577777,-3.827934758,-28.42329037,4.611374247,
335686666,-3.390615713,-32.23667737,5.188383316,
335795555,-3.181026442,-35.53830144,5.521963138,
335904444,-3.032485971,-38.2302711,5.786630584,
336013333,-2.872838007,-40.85185626,6.10192964,
336122222,-2.720153591,-43.82616837,6.438432697,
336231111,-2.623255694,-47.38666815,6.67248035,
336340000,-2.641302249,-51.5707953,6.627579078,
336448888,-2.865941504,-56.15287328,6.116349092,
336557777,-3.363460866,-60.25643125,5.229230576,
336666666,-4.048236778,-62.89860234,4.368595083,
336775555,-4.808409441,-64.00679769,3.704588112,
336884444,-5.622517845,-63.53044316,3.196819755,
336993333,-6.434215635,-60.47853631,2.822252796,
337102222,-6.860697689,-54.42364426,2.662367481,
337211111,-6.604563423,-48.8373245,2.755794243,
337320000,-6.116044326,-46.29263628,2.956759379,
337428888,-5.715083432,-45.62288951,3.148516057,
337537777,-5.446031845,-45.40246412,3.293626191,
337646666,-5.13591834,-44.67167747,3.48038911,
337755555,-4.567527009,-45.33651083,3.890564109,
337864444,-4.256808141,-49.45579617,4.16229557,
337973333,-4.647902409,-52.28579853,3.826314682,
338082222,-4.891612315,-50.21804197,3.644709013,
338191111,-4.490924622,-48.53199307,3.953987873,
338300000,-3.94244731,-49.73490784,4.48173408,
338408888,-3.516497058,-52.87419616,5.007372379,
338517777,-3.25627938,-57.34017838,5.397191588,
338626666,-3.238560212,-62.97792171,5.426042601,
338735555,-3.610010483,-69.14456487,4.881184278,
338844444,-4.384126158,-74.20280226,4.046195356,
338953333,-5.547892224,-77.54428405,3.236976743,
339062222,-7.059848579,-75.16568684,2.594642112,
339171111,-7.582072914,-67.73498891,2.434836543,
339280000,-7.581461749,-64.81780961,2.435009948,
339388888,-8.041088094,-62.73522767,2.312510863,
339497777,-8.59668899,-55.99906542,2.183075628,
339606666,-8.12402136,-45.47423886,2.291981612,
339715555,-6.573408854,-40.73320616,2.767679378,
339824444,-5.21400346,-43.10192506,3.431206103,
339933333,-4.362098641,-47.94048944,4.065787264,
340042222,-3.825400027,-53.74861175,4.614333089,
340151111,-3.604653314,-60.34236373,4.888234036,
340260000,-3.698231838,-67.03789094,4.768069204,
340368888,-4.064733373,-73.55132471,4.351492512,
340477777,-4.741083258,-79.82349982,3.7546193,
340586666,-5.791694506,-84.95831634,3.109746839,
340695555,-7.177110417,-88.09658453,2.556615789,
340804444,-8.952441399,-87.81244329,2.109266422,
340913333,-10.79632748,-80.81325912,1.811061989,
341022222,-11.99487058,-66.7869808,1.671429025,
341131111,-11.15670837,-48.98154627,1.76548306,
341240000,-9.217916751,-46.15221629,2.058208529,
341348888,-8.648436676,-49.09345414,2.17193038,
341457777,-8.637294765,-48.50795646,2.174317896,
341566666,-8.39667802,-45.49633761,2.227549486,
341675555,-7.805237468,-42.90807291,2.373447602,
341784444,-7.028175367,-42.06531154,2.605142989,
341893333,-6.214671017,-43.36528109,2.91352863,
342002222,-5.546728441,-46.89017648,3.237611839,
342111111,-5.21472061,-51.53183152,3.430761423,
342220000,-5.138902451,-55.5336656,3.47848125,
342328888,-5.117988049,-59.06420184,3.49190086,
342437777,-5.177355023,-62.76251582,3.454099455,
342546666,-5.374379506,-66.50356345,3.334804716,
342655555,-5.738288723,-69.94899113,3.136659704,
342764444,-6.282433105,-72.46730743,2.884646053,
342873333,-6.932636514,-73.08408709,2.637430519,
342982222,-7.405613221,-71.27313931,2.48616648,
343091111,-7.415926761,-69.30673585,2.483095066,
343200000,-7.265215153,-69.95922229,2.528896978,
343308888,-7.396774102,-71.76466691,2.488806031,
343417777,-7.672318557,-71.80169481,2.409553596,
343526666,-7.528800702,-70.48017386,2.450063687,
343635555,-6.915797043,-72.31018003,2.643218849,
343744444,-6.425638756,-79.03496311,2.825696442,
343853333,-6.412347807,-89.01422612,2.831051826,
343962222,-6.940138397,-101.3328465,2.63486137,
344071111,-8.094719883,-116.3609664,2.299183407,
344180000,-10.12676287,-135.9658972,1.905482679,
344288888,-13.47250179,-165.2163279,1.538132467,
344397777,-17.2893873,141.0596845,1.316490905,
344506666,-15.78098478,75.97699847,1.38816363,
344615555,-12.47733151,41.28015301,1.623835392,
344724444,-10.48395919,21.93726847,1.853433809,
344833333,-9.460058317,10.46570457,2.014360307,
344942222,-8.892864052,4.841702352,2.121181091,
345051111,-8.162299714,4.392945449,2.282656927,
345160000,-6.610465571,3.169707324,2.753555858,
345268888,-5.21756241,-4.411122231,3.429000557,
345377777,-4.709306172,-13.61969822,3.778742765,
345486666,-4.856665482,-19.58702434,3.669603051,
345595555,-4.78144834,-20.69272305,3.724449972,
345704444,-4.190387096,-24.25616317,4.225722218,
345813333,-3.897129207,-29.41055684,4.532112843,
345922222,-4.042697849,-36.73639521,4.374369343,
346031111,-5.113018285,-38.91076371,3.495106291,
346140000,-4.951771737,-34.41984784,3.602699585,
346248888,-4.64795479,-38.91006249,3.826273552,
346357777,-5.516875478,-40.03100097,3.253997792,
346466666,-5.649378565,-32.97771925,3.1826342,
346575555,-4.655180232,-29.70891934,3.82060913,
346684444,-3.739717196,-31.53359275,4.716749768,
346793333,-3.162548611,-35.07177218,5.553518287,
346902222,-2.800618763,-38.67993668,6.256482114,
347011111,-2.512769704,-42.21503302,6.961547319,
347120000,-2.288420884,-46.24602479,7.635024439,
347228888,-2.219534291,-50.45775208,7.869310301,
347337777,-2.225460051,-54.1609333,7.848583204,
347446666,-2.216980752,-58.06652826,7.878276407,
347555555,-2.284143802,-62.42815924,7.649157185,
347664444,-2.451380402,-67.18637417,7.133504669,
347773333,-2.763858902,-72.44616034,6.338279289,
347882222,-3.301627014,-78.22819328,5.32478167,
347991111,-4.21124194,-84.1419045,4.205587845,
348100000,-5.647994976,-88.79419115,3.183361484,
348208888,-7.634666477,-89.53326523,2.420024813,
348317777,-9.836096523,-83.09863943,1.950947874,
348426666,-11.45650934,-67.45760113,1.730032857,
348535555,-11.17565029,-47.18764106,1.763179227,
348644444,-9.325611349,-34.38185118,2.038398912,
348753333,-7.243849931,-30.35152115,2.535553279,
348862222,-5.374851298,-32.47723014,3.334529872,
348971111,-4.036367151,-40.28878622,4.380988768,
349080000,-3.88809388,-50.9785103,4.542299931,
349188888,-4.995529322,-55.8215989,3.572796125,
349297777,-5.535818115,-50.29141083,3.243579214,
349406666,-4.800169145,-47.22798448,3.710634347,
349515555,-4.121960413,-49.29255728,4.293243679,
349624444,-3.820962008,-52.79248612,4.619523282,
349733333,-3.78822313,-56.03242877,4.658192671,
349842222,-3.960173523,-58.46303798,4.462347398,
349951111,-4.227359556,-58.65447419,4.19016578,
350060000,-4.124444406,-57.27601861,4.290752612,
350168888,-3.717544864,-57.67199538,4.744033375,
350277777,-3.366351322,-60.10465545,5.224850919,
350386666,-3.249544662,-63.62235998,5.408119811,
350495555,-3.368717361,-66.61523987,5.221271529,
350604444,-3.540769392,-68.61437673,4.973969549,
350713333,-3.683663591,-70.26268755,4.786369254,
350822222,-3.872732476,-71.83822575,4.559730428,
350931111,-4.080561884,-72.2315723,4.335214916,
351040000,-3.995447654,-72.27796333,4.424289573,
351148888,-3.791596752,-74.41871546,4.654176579,
351257777,-3.7493961,-78.08096078,4.704942363,
351366666,-3.907327154,-82.68819386,4.520672473,
351475555,-4.373420507,-88.23925671,4.055692101,
351584444,-5.343587951,-93.67538124,3.352850746,
351693333,-6.898903851,-97.48182674,2.649055527,
351802222,-9.330076609,-96.80254131,2.037588354,
351911111,-12.39339178,-80.17061844,1.631807029,
352020000,-11.49027655,-46.17233497,1.726171832,
352128888,-7.701264218,-37.53498409,2.401577732,
352237777,-5.421111554,-44.41542172,3.307820433,
352346666,-4.696248012,-53.31606386,3.788752784,
352455555,-4.856618778,-58.44657903,3.669636566,
352564444,-5.063095613,-58.85646204,3.527664875,
352673333,-4.898876114,-57.81066736,3.639580464,
352782222,-4.518746008,-57.44114585,3.930698581,
352891111,-4.066566021,-58.05332908,4.349601264,
353000000,-3.651801919,-59.68686249,4.826909115,
353108888,-3.337526398,-61.69632711,5.268870446,
353217777,-3.040813083,-63.72026772,5.771102022,
353326666,-2.768946823,-66.43553256,6.326827162,
353435555,-2.637430543,-69.51279009,6.637160025,
353544444,-2.622458873,-72.24861498,6.674477259,
353653333,-2.656647624,-74.4421181,6.589882125,
353762222,-2.679146463,-76.21396919,6.535398956,
353871111,-2.666606971,-77.83950008,6.565650278,
353980000,-2.627615528,-79.60215839,6.6615758,
354088888,-2.600339734,-81.68508964,6.730402126,
354197777,-2.644329171,-84.08438182,6.620108332,
354306666,-2.846214314,-85.82884346,6.157984722,
354415555,-2.846878002,-86.39320723,6.156574497,
354524444,-2.807813979,-88.27926092,6.240724266,
354633333,-2.856131722,-90.38600159,6.136980792,
354742222,-2.98392714,-92.622113,5.878927911,
354851111,-3.289580029,-94.34913244,5.343820944,
354960000,-3.557002378,-93.5920342,4.951888097,
355068888,-3.39349165,-93.04851157,5.184095996,
355177777,-3.202355732,-94.37240635,5.485996265,
355286666,-3.11579517,-96.27658116,5.635050639,
355395555,-3.090114212,-98.19952818,5.680896308,
355504444,-3.078523556,-100.105487,5.701841128,
355613333,-3.074474562,-102.1927402,5.709195449,
355722222,-3.090312381,-104.5078468,5.680539588,
355831111,-3.152410933,-106.9886632,5.570989601,
355940000,-3.268931608,-109.6174602,5.376784383,
356048888,-3.465280759,-112.1869334,5.079411126,
356157777,-3.758250531,-114.2655504,4.694194829,
356266666,-4.036928472,-115.0904787,4.380400992,
356375555,-4.035083281,-115.6057034,4.38233377,
356484444,-3.950962299,-118.1166581,4.472399381,
356593333,-4.047149512,-121.5392446,4.369727274,
356702222,-4.277781356,-125.1625146,4.14268506,
356811111,-4.699877982,-128.9652603,3.785964434,
356920000,-5.337362407,-131.5266082,3.356525458,
357028888,-5.912607935,-132.7710822,3.050676587,
357137777,-6.514982529,-133.9525928,2.790289433,
357246666,-7.233403387,-133.6594935,2.538823019,
357355555,-7.720899375,-131.1503865,2.396203577,
357464444,-7.744638508,-129.2659808,2.389744909,
357573333,-7.703824427,-130.4785253,2.400875347,
357682222,-8.06890952,-133.6228583,2.305573579,
357791111,-9.015914593,-135.4575323,2.096760845,
357900000,-10.26385795,-132.3472809,1.885028364,
358008888,-11.23997808,-124.1207829,1.755421015,
358117777,-11.1824277,-105.9016478,1.762357067,
358226666,-8.079775897,-99.68430391,2.302877934,
358335555,-6.475197088,-109.0666602,2.805930232,
358444444,-5.996237914,-116.6100778,3.011266508,
358553333,-5.671598905,-123.5897958,3.171004391,
358662222,-5.672645407,-131.9755855,3.170458992,
358771111,-6.362474398,-140.3773521,2.851356055,
358880000,-7.733052888,-143.388854,2.392891713,
358988888,-8.447883,-139.2577654,2.215947393,
359097777,-8.261999166,-136.9269684,2.258804794,
359206666,-7.943698517,-137.3073255,2.337204835,
359315555,-7.457727024,-139.0907298,2.470738975,
359424444,-7.055052935,-144.8583458,2.596225665,
359533333,-7.053009748,-150.5582789,2.596901029,
359642222,-7.012005429,-156.3348518,2.610542502,
359751111,-6.971755117,-163.7358096,2.624097632,
359860000,-7.105243188,-173.3293374,2.579764156,
359968888,-7.62010861,175.263217,2.424102935,
360077777,-8.622307077,163.4867366,2.177540016,
360186666,-9.993516722,152.8893401,1.925961006,
360295555,-11.39535046,143.8168113,1.737092405,
360404444,-12.4759452,134.3579773,1.623966034,
360513333,-13.11266325,120.988458,1.567351438,
360622222,-13.43145627,101.1026536,1.541371425,
360731111,-13.57227592,74.98689349,1.530356533,
360840000,-13.59625727,46.63489212,1.52850785,
360948888,-13.51909439,21.5065139,1.534484196,
361057777,-13.32224962,3.045548995,1.550104983,
361166666,-12.81860642,-8.885419966,1.592677036,
361275555,-11.92180806,-17.01677606,1.679026255,
361384444,-10.74446924,-24.16626137,1.81790506,
361493333,-9.498594255,-31.69665186,2.007607692,
361602222,-8.350389041,-39.80569341,2.238169611,
361711111,-7.345671236,-48.19222221,2.504198417,
361820000,-6.457736619,-56.98910994,2.812858104,
361928888,-5.74516994,-66.71910227,3.133162937,
362037777,-5.361064566,-77.16514928,3.342581972,
362146666,-5.363567897,-87.12467241,3.341116736,
362255555,-5.667538321,-95.69041947,3.173122594,
362364444,-6.196257163,-102.5414374,2.921491085,
362473333,-6.885062375,-106.7400086,2.653860284,
362582222,-7.383637443,-107.5298096,2.492741292,
362691111,-7.352402375,-107.3674812,2.50215801,
362800000,-6.950833937,-108.8984376,2.631208593,
362908888,-6.466133575,-113.1124023,2.809521521,
363017777,-6.198474321,-119.3014456,2.920529739,
363126666,-6.148761133,-125.7979787,2.942258595,
363235555,-6.17268024,-132.4834768,2.931758417,
363344444,-6.268621137,-140.1238998,2.890480364,
363453333,-6.512985131,-149.0661121,2.791069901,
363562222,-7.002085512,-159.6761266,2.613867997,
363671111,-7.915158434,-172.099071,2.34456457,
363780000,-9.377396378,173.72233,2.029050525,
363888888,-11.5658903,156.6480276,1.717619284,
363997777,-14.78423236,132.8967298,1.44588695,
364106666,-18.83539644,89.64269854,1.258224398,
364215555,-18.51914788,23.60385548,1.269087729,
364324444,-14.54459128,-16.61917309,1.461236651,
364433333,-11.59143156,-39.23009011,1.714759159,
364542222,-9.728631503,-54.83877528,1.968519374,
364651111,-8.521075645,-65.75573111,2.199624078,
364760000,-7.417214195,-73.10765716,2.482712298,
364868888,-6.066917774,-80.42738886,2.978839149,
364977777,-4.764936278,-91.43998386,3.736727959,
365086666,-4.230606509,-105.0465474,4.187073448,
365195555,-4.403415557,-116.7933035,4.029203172,
365304444,-4.960037651,-125.1223129,3.59700923,
365413333,-5.398676397,-129.538901,3.320714901,
365522222,-5.336256196,-133.5289893,3.357179339,
365631111,-5.122739449,-141.1551407,3.488842254,
365740000,-5.608437556,-152.3186155,3.204311943,
365848888,-7.10479727,-159.9451215,2.57990933,
365957777,-8.853550522,-161.3338014,2.12913868,
366066666,-10.40563792,-154.9193153,1.864505511,
366175555,-10.48277894,-142.9721277,1.853599279,
366284444,-9.175221128,-137.4837829,2.066202803,
366393333,-7.999731651,-139.3873567,2.322918588,
366502222,-7.175939774,-143.5294115,2.55698893,
366611111,-6.548076387,-149.5257039,2.777430771,
366720000,-6.287427163,-156.9788056,2.882543095,
366828888,-6.467982745,-164.1823661,2.808787959,
366937777,-6.962462365,-169.2894045,2.627250618,
367046666,-7.390388795,-171.3569831,2.490716983,
367155555,-7.36517041,-172.665574,2.498298492,
367264444,-7.192597738,-176.7920647,2.551691296,
367373333,-7.301125484,178.9575404,2.517801979,
367482222,-7.322821668,174.3590205,2.511154426,
367591111,-7.573080022,168.8863643,2.437391075,
367700000,-8.072980396,164.6589423,2.304562798,
367808888,-8.489376088,162.6133576,2.206656408,
367917777,-8.605315102,160.6907896,2.181207702,
368026666,-8.637573877,157.5128777,2.174258006,
368135555,-8.733567334,153.6952249,2.153905778,
368244444,-8.856054591,149.9212794,2.128629536,
368353333,-8.924078168,145.7911933,2.114917132,
368462222,-9.031529378,140.619549,2.093713698,
368571111,-9.312896221,135.3237162,2.040711689,
368680000,-9.641553357,130.5925803,1.983074503,
368788888,-9.921353983,125.9291904,1.937306305,
368897777,-10.19379916,120.7580482,1.895404543,
