Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
317937777,-4.372100413,-24.64284466,4.056866417,
318046666,-4.672027901,-22.65954138,3.807470988,
318155555,-4.719354198,-19.9115917,3.771078858,
318264444,-4.53161931,-17.70526769,3.920021267,
318373333,-4.129507827,-16.3215228,4.285684228,
318482222,-3.616399305,-17.31082081,4.872804613,
318591111,-3.268834098,-20.33507871,5.376941049,
318700000,-3.169619335,-24.45375757,5.54139946,
318808888,-3.361015752,-29.0699899,5.232941399,
318917777,-3.871479865,-33.52578821,4.561157959,
319026666,-4.756477333,-37.26352835,3.743051682,
319135555,-6.18774591,-38.54722112,2.925188183,
319244444,-7.970280061,-31.96188384,2.330400809,
319353333,-8.333970037,-15.97223796,2.241967146,
319462222,-6.778214706,-7.125255091,2.691644759,
319571111,-5.475369272,-9.008393558,3.277086964,
319680000,-5.185540262,-14.1278708,3.448957445,
319788888,-5.737219734,-16.58355087,3.137203703,
319897777,-6.275885713,-13.008359,2.887408396,
320006666,-6.196750237,-8.80557257,2.92127723,
320115555,-6.03034952,-4.689423235,2.995517688,
320224444,-5.437966689,0.1689370881,3.298205289,
320333333,-4.378362876,2.040646575,4.051301943,
320442222,-3.423305183,-0.2034350019,5.140081092,
320551111,-2.877499975,-4.286589203,6.092221741,
320660000,-2.697397479,-8.259638171,6.491875235,
320768888,-2.75640997,-11.11224957,6.355122588,
320877777,-2.874535344,-12.18735726,6.098391494,
320986666,-2.777039,-12.30979968,6.308700097,
321095555,-2.569637353,-13.46988086,6.8096361,
321204444,-2.458627311,-15.08150248,7.112755322,
321313333,-2.386400897,-16.43628677,7.325222338,
321422222,-2.278017704,-17.7217223,7.669492601,
321531111,-2.155473829,-19.36708209,8.100695721,
321640000,-2.068092711,-21.31764721,8.439549088,
321748888,-1.999880791,-23.41595642,8.724747655,
321857777,-1.950442364,-25.94160702,8.94397835,
321966666,-1.966792052,-28.9987202,8.870251991,
322075555,-2.097168105,-32.50923792,8.323648109,
322184444,-2.382174737,-36.39169884,7.338055919,
322293333,-2.88556645,-40.53429923,6.075499202,
322402222,-3.75370376,-44.68421425,4.699707281,
322511111,-5.297795116,-47.4190959,3.380088786,
322620000,-7.781927529,-41.31696482,2.37968449,
322728888,-8.346478853,-16.47005876,2.239072537,
322837777,-5.700652383,-6.459284631,3.155939789,
322946666,-4.095477883,-9.616026798,4.319992974,
323055555,-3.382768227,-13.78312404,5.200119554,
323164444,-3.026311586,-17.25220073,5.798200432,
323273333,-2.834232081,-20.18274876,6.183559553,
323382222,-2.733315515,-22.78577583,6.407931506,
323491111,-2.696928016,-25.16348542,6.492987338,
323600000,-2.705063237,-27.41987201,6.473771025,
323708888,-2.750417921,-29.69904382,6.368738397,
323817777,-2.83990782,-32.25861072,6.171418137,
323926666,-3.056699484,-35.44263999,5.741713813,
324035555,-3.60522176,-38.94634695,4.887484983,
324144444,-4.668533356,-40.03769781,3.810188121,
324253333,-5.629490979,-34.68376016,3.193123673,
324362222,-5.595931801,-28.0227262,3.210999022,
324471111,-5.264235014,-24.93705273,3.400360931,
324580000,-5.05162687,-22.91981784,3.535238048,
324688888,-4.794645632,-20.61604396,3.7146991,
324797777,-4.367476576,-18.74578343,4.060985356,
324906666,-3.844063904,-18.14187915,4.592639268,
325015555,-3.351646324,-18.86389261,5.247211647,
325124444,-2.968816688,-20.48064358,5.908270925,
325233333,-2.712881658,-22.48609246,6.455412506,
325342222,-2.566427749,-24.43612203,6.818029417,
325451111,-2.481489325,-26.06219569,7.04809633,
325560000,-2.397850306,-27.4920242,7.290682629,
325668888,-2.309251842,-29.05860064,7.566945495,
325777777,-2.259780505,-30.85343129,7.730686912,
325886666,-2.271353715,-32.66977378,7.69173881,
325995555,-2.340928096,-34.31819482,7.46575794,
326104444,-2.448364153,-35.68279628,7.142177233,
326213333,-2.565880686,-36.67314523,6.819462131,
326322222,-2.658843657,-37.37831325,6.584523287,
326431111,-2.718814418,-38.01768629,6.441552759,
326540000,-2.757416844,-38.78275515,6.352840512,
326648888,-2.794094637,-39.70561995,6.270841007,
326757777,-2.845944101,-40.82683143,6.158559067,
326866666,-2.926986923,-42.14819189,5.991095854,
326975555,-3.067602081,-43.6928184,5.721723063,
327084444,-3.309514083,-45.36534875,5.312392781,
327193333,-3.718510558,-46.91601386,4.742838183,
327302222,-4.370779185,-47.43605598,4.058042466,
327411111,-5.255272667,-44.91556868,3.405819826,
327520000,-5.770517354,-36.27242152,3.120356901,
327628888,-4.867459315,-28.33277731,3.661875019,
327737777,-3.782191304,-27.76634662,4.665391333,
327846666,-3.137779424,-29.84875877,5.596406837,
327955555,-2.786651016,-32.13818361,6.287306434,
328064444,-2.567356121,-34.01703589,6.815599492,
328173333,-2.388416146,-35.60640327,7.319118722,
328282222,-2.205960402,-37.17393225,7.917210969,
328391111,-2.026383245,-38.97763527,8.611647931,
328500000,-1.880958983,-41.08997196,9.271661128,
328608888,-1.792297045,-43.31561635,9.726833206,
328717777,-1.732726383,-45.55599369,10.05891687,
328826666,-1.69483206,-47.92606727,10.28235306,
328935555,-1.685130297,-50.50864155,10.3411785,
329044444,-1.713828025,-53.30214626,10.16910811,
329153333,-1.798128381,-56.43993163,9.695512159,
329262222,-1.967401202,-59.96248904,8.867528905,
329371111,-2.27784908,-63.89360767,7.670053898,
329480000,-2.832089357,-68.13234887,6.188155987,
329588888,-3.807905494,-71.48716796,4.634863947,
329697777,-5.094448604,-71.00983009,3.507140419,
329806666,-6.147730159,-66.02470783,2.942713093,
329915555,-6.682590118,-58.44148828,2.72653731,
330024444,-6.498781508,-49.84218479,2.796634339,
330133333,-5.533437503,-44.38417969,3.244884516,
330242222,-4.474317053,-44.38294573,3.968031201,
330351111,-3.76410024,-47.38399561,4.687122604,
330460000,-3.387848155,-51.38271679,5.192516028,
330568888,-3.269622831,-55.58357013,5.375674089,
330677777,-3.363679977,-59.58978895,5.228898309,
330786666,-3.623090405,-62.95430675,4.864060616,
330895555,-3.950793708,-65.4929735,4.472583805,
331004444,-4.235614483,-67.62678598,4.182313432,
331113333,-4.521518377,-70.84980288,3.928393883,
331222222,-5.256273893,-75.27716204,3.405209036,
331331111,-6.350494554,-76.1623622,2.856282858,
331440000,-7.437368455,-76.19242296,2.476738539,
331548888,-9.085960031,-73.07487639,2.083180946,
331657777,-10.61772118,-59.25021126,1.834946936,
331766666,-9.815929702,-40.09000073,1.95421297,
331875555,-7.576816803,-33.30630728,2.436328818,
331984444,-5.908540801,-36.08067536,3.05262275,
332093333,-5.061985232,-41.39648128,3.528396553,
332202222,-4.71819204,-46.18106014,3.771963558,
332311111,-4.606098464,-50.10461744,3.859445006,
332420000,-4.626881496,-53.43694448,3.842897515,
332528888,-4.771303265,-56.29820674,3.731983296,
332637777,-5.042044276,-58.37964305,3.541592898,
332746666,-5.370546086,-58.90793743,3.337039739,
332855555,-5.516408772,-57.86946886,3.254255417,
332964444,-5.341618657,-57.04692426,3.354012193,
333073333,-5.026593219,-57.85307404,3.551891972,
333182222,-4.752259859,-60.1424412,3.746213194,
333291111,-4.586396554,-63.3993574,3.875273419,
333400000,-4.546589339,-67.28876784,3.907682647,
333508888,-4.645013446,-71.63840075,3.828584601,
333617777,-4.878895945,-76.28067861,3.653725044,
333726666,-5.26960716,-81.13995289,3.39709797,
333835555,-5.83064533,-86.19916153,3.090440524,
333944444,-6.601644568,-91.33453881,2.756902766,
334053333,-7.621772189,-96.53845074,2.423636075,
334162222,-8.980846028,-101.6011122,2.103646335,
334271111,-10.8397118,-106.3691079,1.805393699,
334380000,-13.51861582,-110.1073608,1.534521516,
334488888,-17.91360478,-109.3847956,1.291347057,
334597777,-25.51667825,-73.11694443,1.111902544,
334706666,-20.39114536,-5.068185614,1.21140272,
334815555,-15.36197428,-0.9551213954,1.411292947,
334924444,-12.96967106,-3.216832391,1.579497486,
335033333,-11.51001212,-4.294103998,1.723927191,
335142222,-10.28464577,-4.417866197,1.881979816,
335251111,-9.122642128,-4.915158684,2.07615988,
335360000,-8.017368275,-6.238913801,2.318466119,
335468888,-7.01495236,-8.788961625,2.609556499,
335577777,-6.196371555,-12.09436142,2.921441468,
335686666,-5.530730313,-15.64264049,3.246370294,
335795555,-4.96757572,-19.3695503,3.591836888,
335904444,-4.503944448,-23.47656831,3.943052355,
336013333,-4.19790667,-27.81701541,4.218438913,
336122222,-4.032193209,-31.75571988,4.385364647,
336231111,-3.906279825,-35.14400057,4.5218446,
336340000,-3.76698843,-38.58063316,4.683639043,
336448888,-3.682432894,-42.46067362,4.787921938,
336557777,-3.70358763,-46.49656695,4.761378208,
336666666,-3.820370041,-50.56250412,4.620216504,
336775555,-4.061946441,-54.71414057,4.35437189,
336884444,-4.470873711,-58.72000006,3.970956231,
336993333,-5.099722255,-62.10916494,3.503713651,
337102222,-5.969586954,-63.77563448,3.023701065,
337211111,-6.88072397,-62.03138672,2.655370449,
337320000,-7.310343444,-57.46428247,2.51497256,
337428888,-7.21448468,-54.38664245,2.544770005,
337537777,-7.140546784,-53.49418642,2.56833143,
337646666,-7.170582412,-52.38389352,2.558698227,
337755555,-7.05467292,-51.22055663,2.596351245,
337864444,-6.939665348,-51.34099778,2.635023202,
337973333,-6.984075555,-51.53784677,2.619930989,
338082222,-7.065054312,-50.85491904,2.59292571,
338191111,-7.063807611,-49.65677041,2.593336522,
338300000,-6.961089414,-48.2426227,2.627717205,
338408888,-6.757054704,-46.93632548,2.699276551,
338517777,-6.437438456,-45.81370234,2.820961302,
338626666,-5.982481815,-45.01919419,3.017670324,
338735555,-5.214459239,-45.12230725,3.430923475,
338844444,-4.370045013,-49.95923951,4.058696279,
338953333,-4.113621025,-56.92396998,4.301629229,
339062222,-4.269646379,-63.82289326,4.150268148,
339171111,-4.8599866,-70.29718336,3.667221488,
339280000,-6.015064903,-74.08025698,3.002551405,
339388888,-7.143853429,-69.98721946,2.567266714,
339497777,-6.59365157,-65.02360374,2.759943612,
339606666,-5.960060202,-71.18642695,3.028174008,
339715555,-6.598312075,-80.9945243,2.758169637,
339824444,-8.522730252,-88.34048547,2.199258565,
339933333,-11.77956825,-86.42575247,1.694128537,
340042222,-14.66132072,-60.26829639,1.453682887,
340151111,-12.39962287,-30.3820777,1.63121095,
340260000,-9.098085063,-24.53026097,2.08085335,
340368888,-6.874046448,-28.12258823,2.65769876,
340477777,-5.45458862,-34.39921939,3.288783256,
340586666,-4.540272536,-41.57795782,3.912878944,
340695555,-4.080868283,-49.19102014,4.334901092,
340804444,-4.000182941,-55.89135984,4.419232585,
340913333,-4.092078063,-61.48326564,4.323452584,
341022222,-4.328257894,-66.67874272,4.096282885,
341131111,-4.803085681,-70.9879398,3.708491936,
341240000,-5.432668594,-72.79709249,3.301220991,
341348888,-5.817682454,-72.11870284,3.096835922,
341457777,-5.840307995,-71.50911401,3.085692482,
341566666,-5.736064994,-72.03277752,3.137791576,
341675555,-5.609158646,-73.34170315,3.203927302,
341784444,-5.48099034,-75.22160607,3.273938912,
341893333,-5.374568411,-77.72727366,3.334694663,
342002222,-5.348568916,-80.83498838,3.349917017,
342111111,-5.448172012,-83.81202321,3.292413434,
342220000,-5.534374172,-86.29664938,3.244370797,
342328888,-5.607294672,-88.93430199,3.204921785,
342437777,-5.679825561,-91.33777067,3.166722568,
342546666,-5.641079876,-93.54371051,3.18700194,
342655555,-5.43578957,-96.45983723,3.299443782,
342764444,-5.124205147,-100.9765467,3.487899922,
342873333,-4.840673646,-107.4476656,3.681117684,
342982222,-4.6809489,-115.6711671,3.80055343,
343091111,-4.669670084,-125.389906,3.809303817,
343200000,-4.809076931,-136.7561301,3.704099278,
343308888,-5.13275912,-150.2089274,3.482411413,
343417777,-5.725679682,-166.387331,3.14308973,
343526666,-6.749608055,174.1145475,2.701974291,
343635555,-8.449415521,151.0096267,2.215602486,
343744444,-11.06235241,124.2837779,1.777092519,
343853333,-14.86083611,93.25933248,1.441108315,
343962222,-20.38826353,53.45063625,1.21148029,
344071111,-27.66089487,-19.61754172,1.086366611,
344180000,-25.27135676,-118.9712965,1.115292931,
344288888,-20.37699822,-167.6748651,1.211783814,
344397777,-16.84778817,158.6941669,1.335768896,
344506666,-14.13739388,130.7789306,1.488784744,
344615555,-12.19154491,107.4809173,1.651499932,
344724444,-10.72007947,89.05635073,1.821149219,
344833333,-9.467168577,73.84389059,2.013109845,
344942222,-8.3999682,60.27952416,2.226799412,
345051111,-7.568436485,47.29138671,2.438712649,
345160000,-7.086326098,34.47814776,2.585939744,
345268888,-7.277919253,21.23049948,2.524958628,
345377777,-8.95250832,14.6679146,2.109253135,
345486666,-9.457067328,28.41347109,2.014886941,
345595555,-6.658647919,31.26756443,2.735438252,
345704444,-4.931506106,20.04928008,3.616733584,
345813333,-4.398447298,8.258133766,4.033565198,
345922222,-4.428270769,-0.661082258,4.007530924,
346031111,-4.521389879,-7.292833405,3.928500641,
346140000,-4.617868845,-13.37529623,3.850054686,
346248888,-4.819221764,-19.32115865,3.696686837,
346357777,-5.180410764,-24.85385915,3.452177866,
346466666,-5.698603323,-29.47248445,3.15699704,
346575555,-6.312635487,-32.97655951,2.871981056,
346684444,-6.99337058,-35.6776865,2.616797741,
346793333,-7.896880032,-37.72551258,2.349307947,
346902222,-9.265073656,-36.5187879,2.04947241,
347011111,-10.47177123,-25.65859206,1.855144569,
347120000,-9.416826448,-10.58400679,2.022007971,
347228888,-7.088524203,-8.775477335,2.585220375,
347337777,-5.404704312,-17.10615887,3.317239539,
347446666,-4.938354446,-30.60014994,3.611977861,
347555555,-5.582135845,-42.80538384,3.218411954,
347664444,-7.068191351,-53.78855931,2.591892673,
347773333,-9.949825611,-61.59412616,1.932808282,
347882222,-14.86362662,-53.14070687,1.440935385,
347991111,-16.50311487,-4.7253744,1.351751241,
348100000,-11.87381475,17.5478498,1.684075403,
348208888,-8.480076567,17.56520862,2.208730202,
348317777,-6.314059847,11.57434397,2.87138689,
348426666,-5.051426552,4.442494914,3.535370638,
348535555,-4.224851364,-1.788317535,4.192557849,
348644444,-3.6034009,-8.042496573,4.889885215,
348753333,-3.242729302,-14.50509805,5.419225639,
348862222,-3.127251753,-20.69317869,5.614843795,
348971111,-3.261653741,-26.59212137,5.388503531,
349080000,-3.754006737,-31.20367383,4.699339534,
349188888,-4.301407746,-31.87237987,4.120827407,
349297777,-4.333002063,-31.61281778,4.091978367,
349406666,-4.293272566,-33.40152962,4.128325859,
349515555,-4.445495539,-35.66099863,3.992657175,
349624444,-4.781017456,-37.31375244,3.724769262,
349733333,-5.229220827,-37.47580817,3.421797277,
349842222,-5.63702053,-35.54964654,3.18914329,
349951111,-5.771005052,-31.78386343,3.12011165,
350060000,-5.471457688,-27.82091531,3.27928157,
350168888,-4.810939878,-25.55789518,3.702735692,
350277777,-4.063554036,-26.00939758,4.352710478,
350386666,-3.488978815,-28.4961229,5.04581198,
350495555,-3.172874301,-31.72867377,5.535838987,
350604444,-3.078579523,-34.49443553,5.701739611,
350713333,-3.030629619,-36.08304932,5.790104094,
350822222,-2.870415972,-37.47991998,6.106985749,
350931111,-2.710604883,-39.4202913,6.460747607,
351040000,-2.620828415,-41.41766049,6.678567153,
351148888,-2.537356198,-43.12166887,6.895027596,
351257777,-2.405099091,-44.97548894,7.268986127,
351366666,-2.295873087,-47.39737304,7.610526682,
351475555,-2.279620273,-50.10251286,7.664162301,
351584444,-2.376223619,-52.67048518,7.356205567,
351693333,-2.552548355,-54.61053006,6.854569669,
351802222,-2.729565521,-55.60257622,6.41659146,
351911111,-2.777065371,-55.8230986,6.308641198,
352020000,-2.589677009,-56.38108322,6.757705032,
352128888,-2.33512845,-58.91603801,7.484077974,
352237777,-2.290871154,-62.9038836,7.626951934,
352346666,-2.511726429,-67.16440014,6.964398946,
352455555,-3.019902501,-71.10430661,5.81026062,
352564444,-3.899126684,-73.57134143,4.529867219,
352673333,-5.094374251,-71.52830801,3.507188785,
352782222,-5.673008393,-61.98353463,3.170269865,
352891111,-4.638085153,-53.80051002,3.834040102,
353000000,-3.278636496,-54.21136734,5.361239032,
353108888,-2.436918686,-58.77794779,7.175282761,
353217777,-2.029618083,-64.17529101,8.598046364,
353326666,-1.880191588,-69.47739484,9.275415922,
353435555,-1.883361063,-74.64067122,9.259927831,
353544444,-2.018382039,-79.91290531,8.645478838,
353653333,-2.325783011,-85.41622312,7.51379192,
353762222,-2.891224976,-90.85434784,6.063824757,
353871111,-3.765500001,-95.06069973,4.685433619,
353980000,-4.746421677,-96.58745856,3.750599126,
354088888,-5.48288734,-96.59155158,3.272878011,
354197777,-6.150040314,-97.81385889,2.941694899,
354306666,-7.218146719,-99.32539147,2.543616293,
354415555,-8.793938422,-97.49379828,2.141352323,
354524444,-10.41650868,-88.13920688,1.86295767,
354633333,-10.79285136,-71.17794411,1.811518376,
354742222,-9.302300379,-57.86403617,2.04264427,
354851111,-7.310242665,-54.80273471,2.515003453,
354960000,-5.808980773,-58.66535876,3.101145612,
