Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
198486666,-1.988090476,-46.29220519,8.776036512,
198595555,-2.375994999,-52.40563841,7.356904636,
198704444,-2.932001726,-59.88885223,5.981040433,
198813333,-3.757313654,-69.0812489,4.695329579,
198922222,-4.967760123,-80.34361601,3.591710559,
199031111,-6.643172898,-94.89620984,2.741227166,
199140000,-8.943713852,-116.3749117,2.111001033,
199248888,-11.64609415,-152.2033759,1.708686226,
199357777,-12.16413131,154.9277385,1.654233065,
199466666,-9.52972357,112.0540865,2.002196687,
199575555,-6.898719292,85.52368608,2.649119459,
199684444,-5.082785538,67.12410994,3.514744941,
199793333,-3.950103558,52.70547264,4.473338935,
199902222,-3.486188341,40.36352742,5.049744277,
200011111,-4.010144864,33.79493109,4.408633556,
200120000,-3.357259722,34.19759861,5.238652394,
200228888,-2.719905606,29.24321312,6.439010228,
200337777,-2.263627475,24.61279286,7.717696007,
200446666,-1.877155246,18.64073898,9.290302686,
200555555,-1.935846657,11.60729264,9.010851974,
200664444,-2.472587605,6.668456818,7.073129324,
200773333,-3.031120077,4.949905487,5.789185958,
200882222,-3.361040778,4.235206721,5.232903392,
200991111,-3.665777831,2.680966025,4.809038524,
201100000,-4.373232651,0.4110958227,4.055859168,
201208888,-6.161400408,3.188703433,2.936699537,
201317777,-6.229576077,26.77973952,2.907119361,
201426666,-3.191451344,29.42082676,5.504323234,
201535555,-1.998288458,22.45576659,8.73163893,
201644444,-1.577112386,17.01047129,11.04517328,
201753333,-1.392618253,12.89993493,12.50089652,
201862222,-1.302456459,9.479562851,13.36268687,
201971111,-1.281291362,6.25602288,13.58260097,
202080000,-1.366972447,2.773602871,12.73443358,
202188888,-1.813649603,-1.172639388,9.613130168,
202297777,-2.986193561,1.197179055,5.874552604,
202406666,-2.311452081,7.95893018,7.559826824,
202515555,-1.676061927,6.284708094,10.39678115,
202624444,-1.444225628,3.990257848,12.05613794,
202733333,-1.357717985,2.016866085,12.82087781,
202842222,-1.341936739,0.335773076,12.97104331,
202951111,-1.378915716,-1.063482446,12.6245922,
203060000,-1.460564053,-1.961949004,11.92189631,
203168888,-1.505006661,-2.07245442,11.57152334,
203277777,-1.397948368,-2.093098149,12.45343694,
203386666,-1.244671127,-2.926800808,13.98079799,
203495555,-1.149916577,-4.171161577,15.12904931,
203604444,-1.1016972,-5.441324909,15.78933165,
203713333,-1.081429634,-6.630692475,16.08446204,
203822222,-1.072769868,-7.732184026,16.21396783,
203931111,-1.066016225,-8.785928178,16.31642998,
204040000,-1.05841822,-9.84369943,16.4332673,
204148888,-1.064097186,-10.941783,16.34578208,
204257777,-1.082048374,-12.00073831,16.07528831,
204366666,-1.107435148,-13.00163974,15.70774197,
204475555,-1.134825304,-13.96738349,15.32965762,
204584444,-1.164930292,-14.91446266,14.93463703,
204693333,-1.197828092,-15.8372904,14.52570845,
204802222,-1.23372669,-16.75068323,14.1044006,
204911111,-1.275707058,-17.68396001,13.64184307,
205020000,-1.323603777,-18.59383816,13.14999467,
205128888,-1.378706838,-19.51246176,12.62649685,
205237777,-1.447321955,-20.42247378,12.03046424,
205346666,-1.531572928,-21.31418858,11.37181634,
205455555,-1.642401686,-22.09228662,10.60855483,
205564444,-1.776728887,-22.52341461,9.81146301,
205673333,-1.845046224,-22.52022072,9.45073917,
205782222,-1.86511546,-22.93154497,9.349811087,
205891111,-1.917625339,-23.42547977,9.095771847,
206000000,-1.984117888,-23.82312792,8.793455492,
206108888,-2.059041987,-24.03027468,8.476298522,
206217777,-2.113402227,-23.94679076,8.260329315,
206326666,-2.114470309,-23.67111022,8.256197675,
206435555,-2.056368642,-23.48485943,8.487215513,
206544444,-1.992824014,-23.31901667,8.75537199,
206653333,-1.746452178,-22.67366049,9.980385358,
206762222,-1.358868526,-24.25701457,12.8100666,
206871111,-1.205049298,-26.99747363,14.4389399,
206980000,-1.215338877,-29.59682831,14.3170866,
207088888,-1.315209365,-31.78153378,13.23360247,
207197777,-1.466929594,-33.49727488,11.87040639,
207306666,-1.625748226,-34.72698376,10.71658265,
207415555,-1.745642796,-35.52959422,9.984981818,
207524444,-1.790957417,-36.22962419,9.73405748,
207633333,-1.777884129,-37.26243837,9.805131927,
207742222,-1.753748012,-38.87756173,9.939144605,
207851111,-1.783508828,-41.05419499,9.774424441,
207960000,-1.914804978,-43.50893163,9.109061082,
208068888,-2.167205437,-45.85470211,8.057292766,
208177777,-2.513046026,-47.60642654,6.960792435,
208286666,-2.884018093,-48.55757931,6.078701766,
208395555,-3.220856812,-48.84772375,5.455188643,
208504444,-3.498495716,-48.7429732,5.032448714,
208613333,-3.722567902,-48.40279904,4.73782349,
208722222,-3.893524081,-47.75416026,4.536171762,
208831111,-3.948390693,-46.6965824,4.475214231,
208940000,-3.743366737,-45.85114625,4.712290369,
209048888,-3.39102622,-47.84243782,5.1877709,
209157777,-3.492463866,-51.61326602,5.04090984,
209266666,-3.874107588,-53.48560535,4.55816437,
209375555,-4.188237485,-53.67888459,4.227809188,
209484444,-4.330837,-53.14883289,4.093941596,
209593333,-4.276578753,-52.67612596,4.143804223,
209702222,-4.055487225,-52.94532009,4.361060855,
209811111,-3.727486712,-54.46317533,4.731758928,
209920000,-3.380971934,-57.4490202,5.202813744,
210028888,-3.091476651,-61.8852939,5.678444745,
210137777,-2.916237018,-67.59802284,6.012768629,
210246666,-2.892341098,-74.46130371,6.061527463,
210355555,-3.05696359,-82.31514934,5.741227851,
210464444,-3.453713723,-91.03541844,5.095980574,
210573333,-4.136675664,-100.4177677,4.278530976,
210682222,-5.174415397,-109.9629296,3.45595023,
210791111,-6.620707704,-118.7175927,2.749681462,
210900000,-8.420366949,-125.0538587,2.222163124,
211008888,-10.22651625,-127.0725979,1.89053923,
211117777,-11.30846156,-125.64293,1.747271698,
211226666,-11.29352262,-126.5835448,1.749039805,
211335555,-10.6835696,-134.423956,1.826036631,
211444444,-9.984865322,-148.7017628,1.927311585,
211553333,-9.319023736,-167.2096709,2.039596283,
211662222,-8.64671127,172.2934504,2.172299669,
211771111,-7.930585604,151.840065,2.340579281,
211880000,-7.205971663,132.8612082,2.547456791,
211988888,-6.531842097,116.0673739,2.783721584,
212097777,-5.960880554,101.6632024,3.027788257,
212206666,-5.533719879,89.77172144,3.244729627,
212315555,-5.105302476,81.12796008,3.500095606,
212424444,-4.466164588,72.76263566,3.974963972,
212533333,-4.046249978,64.58586542,4.370664445,
212642222,-3.74823066,57.64126546,4.706360816,
212751111,-3.509594842,51.69421039,5.016956525,
212860000,-3.310544096,46.4932165,5.310779261,
212968888,-3.138058366,41.90985303,5.595920029,
213077777,-2.989893323,37.81147692,5.867424637,
213186666,-2.861157983,34.11024508,6.126391846,
213295555,-2.747526428,30.75304583,6.375330193,
213404444,-2.648487953,27.65704167,6.609872105,
213513333,-2.562529182,24.78952003,6.828252901,
213622222,-2.493530882,22.08963268,7.014519973,
213731111,-2.446234935,19.53523647,7.148312297,
213840000,-2.42796718,17.18792831,7.201393557,
213948888,-2.433148633,15.13359341,7.186256121,
214057777,-2.442667245,13.44014695,7.158616265,
214166666,-2.430411755,12.0046623,7.194243722,
214275555,-2.39446066,10.66584054,7.30087362,
214384444,-2.344633459,9.370420818,7.454101104,
214493333,-2.290257637,8.070503952,7.628971559,
214602222,-2.2328104,6.781230145,7.823026889,
214711111,-2.174528614,5.517555351,8.030438139,
214820000,-2.114836102,4.252173815,8.25478365,
214928888,-2.0518755,3.000759625,8.505628292,
215037777,-1.981288115,1.721698489,8.805906255,
215146666,-1.897336955,0.3094729124,9.1922522,
215255555,-1.805628097,-1.455552838,9.655528442,
215364444,-1.799582304,-3.945512766,9.687734635,
215473333,-2.036638102,-5.702453526,8.568678498,
215582222,-2.147799652,-5.989961748,8.129345408,
215691111,-2.164047671,-6.756115593,8.0689289,
215800000,-2.240879598,-7.687214179,7.795165326,
215908888,-2.336651899,-7.929986876,7.479256813,
216017777,-2.32477882,-7.870582731,7.516999057,
216126666,-2.249108154,-8.180514867,7.766960546,
216235555,-2.165530511,-8.857140045,8.063460496,
216344444,-2.096702742,-9.743556408,8.325477714,
216453333,-2.050771968,-10.7716377,8.510162936,
216562222,-2.031391124,-11.87535776,8.590609698,
216671111,-2.036909367,-12.96073875,8.567547757,
216780000,-2.068339972,-13.97328331,8.438549646,
216888888,-2.115466501,-14.85621875,8.252347905,
216997777,-2.173625422,-15.56583091,8.033740377,
217106666,-2.232092809,-16.07331596,7.825514414,
217215555,-2.278719679,-16.33783653,7.667156834,
217324444,-2.284823733,-16.29696058,7.646906932,
217433333,-2.183551161,-16.02383119,7.997600764,
217542222,-1.85505789,-16.72902447,9.400116546,
217651111,-1.78455339,-20.71173029,9.76874314,
217760000,-2.220144565,-22.08831708,7.86717055,
217868888,-2.393186301,-21.25840001,7.304712502,
217977777,-2.341063657,-20.79953509,7.465330819,
218086666,-2.229020927,-21.191201,7.836181286,
218195555,-2.144035465,-22.14655001,8.143473448,
218304444,-2.106191433,-23.44713407,8.28833287,
218413333,-2.123304055,-24.91868538,8.222186413,
218522222,-2.202586243,-26.46582847,7.929210097,
218631111,-2.354479606,-27.93080959,7.423305112,
218740000,-2.58672873,-29.09657688,6.765294394,
218848888,-2.886576259,-29.68133594,6.073412419,
218957777,-3.207772887,-29.33247479,5.476938518,
219066666,-3.466949716,-27.92032208,5.077029639,
219175555,-3.546546998,-25.77067534,4.966086879,
219284444,-3.396658303,-23.91530129,5.179383795,
219393333,-3.130347521,-23.32866216,5.60940921,
219502222,-2.917229073,-23.93049473,6.010761803,
219611111,-2.831056918,-25.10392259,6.190373216,
219720000,-2.913523737,-26.17036855,6.018264362,
219828888,-3.133484298,-25.56344542,5.603913705,
219937777,-2.920029148,-22.63619107,6.005104965,
220046666,-2.203755689,-24.40445512,7.925047147,
220155555,-2.274251426,-29.67568856,7.68204935,
220264444,-2.947253088,-31.18244544,5.950671472,
220373333,-3.374013968,-28.29097224,5.213277144,
220482222,-3.228922772,-24.83411928,5.441869137,
220591111,-2.750032806,-23.4837961,6.369615543,
220700000,-2.318750767,-25.3479874,7.536309904,
220808888,-2.425047939,-26.77909472,7.209950693,
220917777,-2.285329737,-26.50576643,7.645233174,
221026666,-2.08937483,-27.39596224,8.354395888,
221135555,-1.981266069,-28.72269302,8.806003395,
221244444,-1.949212415,-29.94235538,8.949574844,
221353333,-1.94705522,-30.85672101,8.95940763,
221462222,-1.933860377,-31.51449304,9.020030939,
221571111,-1.890648558,-32.08553721,9.224514175,
221680000,-1.822331703,-32.7493481,9.567662425,
221788888,-1.742066189,-33.60044046,10.00534461,
221897777,-1.666773766,-34.67172102,10.45436062,
222006666,-1.616361276,-35.91865327,10.77845788,
222115555,-1.598934911,-37.22158481,10.89525778,
222224444,-1.613070284,-38.47776018,10.80032185,
222333333,-1.64339787,-39.62406112,10.60216238,
222442222,-1.680240172,-40.6923591,10.37108748,
222551111,-1.722169047,-41.68071592,10.12017474,
222660000,-1.763760461,-42.58323617,9.883105067,
222768888,-1.800000828,-43.39853462,9.685498145,
222877777,-1.815351167,-44.15634688,9.604184768,
222986666,-1.791497977,-45.03451749,9.73114107,
223095555,-1.756534608,-46.36800533,9.923483685,
223204444,-1.765915403,-48.07035443,9.871127278,
223313333,-1.835010587,-49.95197492,9.50203947,
223422222,-1.963544255,-51.99210032,8.884799289,
223531111,-2.173281144,-54.28702655,8.034999849,
223640000,-2.554215377,-56.99354262,6.850159767,
223748888,-3.401416508,-59.85289618,5.17231996,
223857777,-5.454203272,-55.60254906,3.289001017,
223966666,-4.166876957,-33.74425968,4.248666513,
224075555,-2.157088583,-39.70134682,8.094693517,
224184444,-1.81106328,-45.81957606,9.626759199,
224293333,-1.797827882,-49.64282722,9.697121208,
224402222,-1.84139662,-52.36264878,9.469330324,
224511111,-1.890853676,-54.70585934,9.22352137,
224620000,-1.950497675,-56.95777162,8.943726842,
224728888,-2.023586873,-59.190749,8.623441076,
224837777,-2.102360143,-61.59906861,8.30329045,
224946666,-2.205927487,-64.53230104,7.917327843,
225055555,-2.496397082,-68.09716782,7.006575992,
225164444,-2.94547458,-69.92337202,5.954196536,
225273333,-3.161041987,-71.84210381,5.556107641,
225382222,-3.456673183,-74.99237231,5.091730535,
225491111,-3.91980208,-78.69987281,4.506760023,
225600000,-4.590559183,-82.77699389,3.871917601,
225708888,-5.552756448,-87.1304289,3.234325233,
225817777,-6.967247043,-91.41730006,2.625626093,
225926666,-9.144455615,-94.53522628,2.072013821,
226035555,-12.63744631,-92.2950283,1.608971594,
226144444,-17.69162449,-65.41207255,1.300020144,
226253333,-15.38521615,-9.093863819,1.409968579,
226362222,-9.933952846,1.544647632,1.935312384,
226471111,-6.653484725,-3.608541723,2.737366567,
226580000,-4.821385131,-11.68618784,3.695110286,
226688888,-3.846771166,-19.10877921,4.589510267,
226797777,-3.31561398,-24.80046311,5.302852061,
226906666,-2.913752567,-29.11244884,6.017800469,
227015555,-2.570555976,-33.19222371,6.807237729,
227124444,-2.341371298,-37.18759659,7.464361701,
227233333,-2.21525006,-40.87502143,7.884365109,
227342222,-2.153817638,-44.19307219,8.106861347,
227451111,-2.127961939,-47.24055584,8.204367114,
227560000,-2.127834428,-50.21501592,8.204853879,
227668888,-2.16778515,-53.24455203,8.055160268,
227777777,-2.29746296,-56.44559453,7.605320954,
227886666,-2.653852972,-59.0757616,6.596714659,
227995555,-2.754159311,-59.36564457,6.360229783,
228104444,-2.791875127,-61.97018133,6.275741338,
228213333,-3.008127779,-64.60889105,5.83255279,
228322222,-3.323522011,-66.93650794,5.290536039,
228431111,-3.720164178,-68.85661568,4.740793044,
228540000,-4.197925146,-70.22707067,4.21842105,
228648888,-4.740917192,-70.75617568,3.754744507,
228757777,-5.321125655,-70.14517593,3.366151145,
228866666,-5.853850426,-68.05619555,3.079065363,
228975555,-6.207724617,-64.56704867,2.916526585,
229084444,-6.257935239,-60.51819675,2.895012625,
229193333,-6.020314933,-57.31737017,3.000131245,
229302222,-5.681969366,-55.64517831,3.165608865,
229411111,-5.372096213,-54.95165157,3.336135563,
229520000,-5.090512656,-54.67781391,3.509702719,
229628888,-4.807862539,-54.74779216,3.704988737,
229737777,-4.528777092,-55.23432994,3.922373308,
229846666,-4.26413026,-56.1181805,4.155426838,
229955555,-4.028465833,-57.36500812,4.389280156,
230064444,-3.82545709,-58.89430101,4.614266434,
230173333,-3.660083336,-60.62346928,4.81630319,
230282222,-3.529516843,-62.52953887,4.98939705,
230391111,-3.429505822,-64.55912753,5.131024203,
230500000,-3.363003373,-66.69030583,5.229924475,
230608888,-3.325588463,-68.9271172,5.287327503,
230717777,-3.315291069,-71.25652805,5.303356229,
230826666,-3.335086087,-73.67697307,5.272632497,
230935555,-3.385417451,-76.19791756,5.19615137,
231044444,-3.464458831,-78.83678844,5.080584814,
231153333,-3.58329406,-81.64936069,4.916554289,
231262222,-3.743057042,-84.64582969,4.712668446,
231371111,-3.967209456,-87.98181254,4.454701243,
231480000,-4.330436241,-92.05484566,4.094305215,
231588888,-5.710829086,-94.49379696,3.150700572,
231697777,-4.96380756,-92.01702508,3.594420442,
231806666,-5.29799395,-97.13340189,3.379969468,
231915555,-5.881668959,-101.0871561,3.065551415,
232024444,-6.639240408,-104.5651176,2.742702745,
232133333,-7.609559885,-107.3799273,2.427068337,
232242222,-8.836215656,-109.0338523,2.132671909,
232351111,-10.34316811,-108.3765863,1.873470775,
232460000,-12.02133438,-103.3466709,1.66870352,
232568888,-13.35808967,-91.85803432,1.547220018,
232677777,-13.42145306,-76.57065213,1.542164372,
232786666,-12.17466799,-65.82679931,1.653180872,
232895555,-10.59603745,-63.01379998,1.837908282,
233004444,-9.323074167,-66.35728316,2.038859853,
233113333,-8.596033945,-74.08024345,2.183217639,
233222222,-8.647323638,-85.5089502,2.172168586,
233331111,-10.02323089,-100.4286961,1.921341966,
233440000,-14.30414796,-116.4822717,1.477272462,
233548888,-28.79184686,-78.37236892,1.075424889,
233657777,-15.70799712,-0.8785072018,1.392081247,
233766666,-10.86250604,-11.18316112,1.802435992,
233875555,-8.73176149,-20.75396445,2.154284179,
233984444,-7.5295851,-28.13066375,2.449837817,
234093333,-6.732963818,-34.36694122,2.708026747,
234202222,-6.242329788,-40.08375816,2.901660515,
234311111,-6.017146273,-45.00047107,3.001591409,
234420000,-5.972922131,-48.72737457,3.022138657,
234528888,-6.015345431,-51.08564169,3.002421976,
234637777,-6.034459488,-52.17427515,2.993632671,
234746666,-5.936878231,-52.41010094,3.039120571,
234855555,-5.682439377,-52.50450172,3.165364812,
234964444,-5.305372008,-53.07891555,3.375548501,
235073333,-4.86767288,-54.47204425,3.661722468,
235182222,-4.4399617,-56.76114214,3.997422842,
235291111,-4.071133249,-59.89931014,4.344895539,
235400000,-3.847130412,-64.00822524,4.589095395,
235508888,-4.098401213,-67.8521178,4.317022907,
235617777,-4.027558451,-66.86175512,4.390234453,
235726666,-3.606480503,-69.22888673,4.885827163,
235835555,-3.381948548,-72.58443306,5.201348599,
235944444,-3.262181324,-75.96428345,5.387652214,
236053333,-3.20426586,-79.30352568,5.482798901,
