Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
189173333,-3.382101537,61.46024485,5.201119158,
189277777,-2.002221244,54.66292163,8.714638657,
189382222,-1.514742442,48.51823711,11.49752115,
189486666,-1.349469939,43.98843636,12.89892259,
189591111,-1.300080718,40.72622717,13.38701438,
189695555,-1.272676843,38.39768858,13.67420766,
189800000,-1.220838829,36.59948294,14.25279772,
189904444,-1.1376498,34.98664744,15.29170616,
190008888,-1.044766453,33.36833342,16.64747066,
190113333,-0.9619469865,31.71006085,18.07743207,
190217777,-0.8975781349,30.0743824,19.37127785,
190322222,-0.8491221049,28.49802424,20.47480784,
190426666,-0.8156024774,26.98378429,21.31496902,
190531111,-0.7922939634,25.55346693,21.94112718,
190635555,-0.7780730541,24.20491546,22.3415965,
190740000,-0.770093661,22.94316394,22.57278318,
190844444,-0.7650934913,21.7758623,22.72011223,
190948888,-0.7566216308,20.70177493,22.97418151,
191053333,-0.7346321979,19.6751763,23.66100161,
191157777,-0.6982687502,18.59739981,24.89175412,
191262222,-0.665474345,17.38498535,26.11712411,
191366666,-0.6472821996,16.1156073,26.85044932,
191471111,-0.6448157309,14.83009126,26.95305949,
191575555,-0.6561081384,13.55159988,26.48959459,
191680000,-0.6809406145,12.29560287,25.52451005,
191784444,-0.7205350984,11.11058246,24.12337738,
191888888,-0.7628361079,10.0745161,22.78725881,
191993333,-0.7815769939,9.148318932,22.24156953,
192097777,-0.7733749109,8.108426905,22.47713774,
192202222,-0.7571582016,6.834077454,22.95792112,
192306666,-0.7474491772,5.331531486,23.25575913,
192411111,-0.7481266563,3.517662708,23.23472546,
192515555,-0.77247659,1.226090897,22.50324215,
192620000,-0.875852119,-1.837198956,19.85094973,
192724444,-1.207647725,-5.624039637,14.407972,
192828888,-1.848279549,-8.752462863,9.434330121,
192933333,-2.666543247,-10.74181019,6.565804744,
193037777,-3.873603161,-11.73875569,4.558738709,
193142222,-5.822034137,-6.091331689,3.094685671,
193246666,-6.20905974,15.77827919,2.915949825,
193351111,-3.638892032,25.29190897,4.843540373,
193455555,-2.014769242,21.84812136,8.660843015,
193560000,-1.303787579,17.13840354,13.34909507,
193664444,-0.9835334984,13.26768192,17.68148906,
193768888,-0.8270916184,10.17324188,21.01932021,
193873333,-0.7481114535,7.616070526,23.23519704,
193977777,-0.7074655238,5.416552865,24.56852168,
194082222,-0.6897693065,3.424085912,25.19814604,
194186666,-0.6873446713,1.586192329,25.28694029,
194291111,-0.6957555964,-0.1785142298,24.98156957,
194395555,-0.7126786163,-1.908451377,24.38900745,
194500000,-0.7397904527,-3.655810134,23.49622039,
194604444,-0.7772228986,-5.467647357,22.36600194,
194708888,-0.8278845547,-7.354357775,20.99921861,
194813333,-0.8950983751,-9.379151588,19.42484832,
194917777,-0.989164844,-11.60120836,17.58104321,
195022222,-1.123709702,-14.10822329,15.48086832,
195126666,-1.331894595,-16.99307056,13.06845511,
195231111,-1.690619743,-20.26471704,10.30781073,
195335555,-2.365585493,-22.94939391,7.388878541,
195440000,-2.878743607,-21.22933241,6.089637412,
195544444,-2.724336598,-24.50599756,6.428706867,
195648888,-3.496923921,-31.95499398,5.034650686,
195753333,-5.497138719,-38.78502971,3.264932083,
195857777,-9.612744852,-35.30031377,1.987953798,
195962222,-11.68074165,9.960488704,1.704870631,
196066666,-6.825576321,29.04133024,2.674742887,
196171111,-3.995115654,24.97447803,4.424644585,
196275555,-2.625009395,18.42798821,6.668089713,
196380000,-1.923421585,12.56999342,9.068583411,
196484444,-1.548531486,7.593737467,11.24792582,
196588888,-1.358742497,3.280823054,12.81124995,
196693333,-1.298223877,-0.5109367428,13.40609048,
196797777,-1.319211564,-3.788003905,13.19360785,
196902222,-1.382031044,-6.757151822,12.59625358,
197006666,-1.489189552,-9.654093962,11.69381818,
197111111,-1.668613344,-12.59135253,10.44290559,
197215555,-1.956722937,-15.57283451,8.915510734,
197320000,-2.412036803,-18.43394997,7.248343612,
197424444,-3.126345504,-20.56390064,5.616436762,
197528888,-4.152523182,-20.12455078,4.262805007,
197633333,-5.122147943,-13.83107311,3.489222704,
197737777,-4.948531092,-3.430613532,3.604935812,
197842222,-3.727847064,1.64895384,4.731315277,
197946666,-2.657601636,0.04084656414,6.587553014,
198051111,-2.104412048,-3.752939788,8.295272885,
198155555,-1.884301097,-7.691051664,9.255344275,
198260000,-1.867433173,-11.24562373,9.338295582,
198364444,-1.975804555,-14.25179443,8.830135406,
198468888,-2.15015876,-16.74250218,8.120516367,
198573333,-2.351326668,-18.82870073,7.433138377,
198677777,-2.566494638,-20.77213493,6.817854282,
198782222,-2.81786065,-22.75974968,6.218857402,
198886666,-3.144744157,-24.82157795,5.584278179,
198991111,-3.593150882,-26.76206239,4.903442688,
199095555,-4.187074552,-28.11864167,4.228939142,
199200000,-4.902757978,-28.3158579,3.636846098,
199304444,-5.671939741,-26.9337197,3.170826736,
199408888,-6.43118178,-23.70608646,2.823469802,
199513333,-7.066666054,-17.9144228,2.592394837,
199617777,-7.210379038,-9.478769843,2.546064946,
199722222,-6.563138675,-1.767926331,2.771623245,
199826666,-5.499902786,1.59025332,3.26339589,
199931111,-4.557536525,0.8006324697,3.898712212,
200035555,-3.957545383,-2.428281968,4.46521057,
200140000,-3.756531352,-6.902735651,4.696277549,
200244444,-4.067145876,-11.83709446,4.349003229,
200348888,-5.224895029,-15.0044755,3.424466155,
200453333,-7.139436239,-5.505764269,2.568689252,
200557777,-5.61432073,15.2649408,3.201176749,
200662222,-2.965972686,13.87384031,5.913827457,
200766666,-1.828562487,6.220246648,9.535299199,
200871111,-1.413898511,-0.5950848915,12.31355825,
200975555,-1.290040144,-6.291243773,13.49082097,
201080000,-1.316436905,-11.33617773,13.22130956,
201184444,-1.457501364,-16.13843043,11.94683059,
201288888,-1.735140332,-20.9680244,10.04501523,
201393333,-2.213312083,-25.94961015,7.891194418,
201497777,-3.019493485,-30.86481523,5.811032034,
201602222,-4.348215746,-34.54422545,4.078239233,
201706666,-6.326884971,-33.14406756,2.866049516,
201811111,-8.102234589,-20.0026036,2.2973311,
201915555,-7.58602588,-1.55498866,2.433715695,
202020000,-5.762905844,6.387106488,3.124190128,
202124444,-4.278476721,6.585404998,4.142038235,
202228888,-3.309200784,4.101433059,5.312883766,
202333333,-2.691684705,0.9519983968,6.505434686,
202437777,-2.296705019,-2.225163039,7.607801779,
202542222,-2.042475963,-5.263520753,8.544410572,
202646666,-1.883444852,-8.151552656,9.259519094,
202751111,-1.793600028,-10.90236295,9.719816944,
202855555,-1.76078184,-13.57917806,9.899709546,
202960000,-1.781498354,-16.23207685,9.785378081,
203064444,-1.857907975,-18.91004787,9.385805614,
203168888,-2.004830325,-21.63025515,8.703397336,
203273333,-2.249147689,-24.38889531,7.766825535,
203377777,-2.637957974,-27.03141157,6.635853173,
203482222,-3.239839175,-29.0730646,5.423949457,
203586666,-4.082538717,-29.06069763,4.333191024,
203691111,-4.872598375,-24.65356808,3.658207963,
203795555,-4.827476033,-17.25042871,3.690679331,
203900000,-4.028139231,-13.68738125,4.389623594,
204004444,-3.348564858,-14.80544536,5.251922588,
204108888,-3.057989948,-17.571378,5.739340134,
204213333,-3.076566817,-20.15430735,5.705392775,
204317777,-3.272418767,-21.63961746,5.371187891,
204422222,-3.488266586,-21.61137497,5.046815037,
204526666,-3.527639755,-20.33362328,4.991980291,
204631111,-3.265345891,-19.1910688,5.38255166,
204735555,-2.789336867,-19.93091268,6.281355061,
204840000,-2.356850867,-23.53147473,7.415927152,
204944444,-2.29681144,-29.95583527,7.607453353,
205048888,-3.049490231,-37.54274353,5.755011853,
205153333,-4.830076219,-39.84117053,3.688791262,
205257777,-6.159677483,-30.32127206,2.937455922,
205362222,-5.725881664,-20.48586195,3.142986498,
205466666,-4.895737992,-17.48079029,3.641794194,
205571111,-4.372209201,-17.50597683,4.056769614,
205675555,-4.050753988,-17.69358162,4.365976238,
205780000,-3.685479117,-18.09824476,4.784080652,
205884444,-3.418216597,-19.8940622,5.147538539,
205988888,-3.375692287,-21.1287157,5.210749289,
206093333,-3.226089356,-21.49322015,5.446540346,
206197777,-2.981668841,-22.55914776,5.883294218,
206302222,-2.768362348,-24.4369006,6.328140568,
206406666,-2.630896108,-26.87193065,6.653394624,
206511111,-2.585662966,-29.64546337,6.768042138,
206615555,-2.641545699,-32.62329414,6.626977583,
206720000,-2.814510992,-35.6369617,6.22613053,
206824444,-3.118777742,-38.42261727,5.629775603,
206928888,-3.558026479,-40.54801256,4.950501879,
207033333,-4.085144834,-41.36872181,4.330525917,
207137777,-4.548497126,-40.47563825,3.906116174,
207242222,-4.764324525,-38.50307935,3.73718452,
207346666,-4.706695151,-36.92958776,3.780739749,
207451111,-4.510249465,-36.64959764,3.937779885,
207555555,-4.311295567,-37.69102931,4.111752364,
207660000,-4.182481663,-39.72006137,4.233408045,
207764444,-4.150851948,-42.47301919,4.264457652,
207868888,-4.229340221,-45.7926995,4.188278859,
207973333,-4.441092966,-49.61019991,3.996447624,
208077777,-4.838217098,-53.83894146,3.682893396,
208182222,-5.493146532,-57.96977813,3.267153653,
208286666,-6.373427789,-60.98903877,2.846868314,
208391111,-7.362248496,-62.7799257,2.499180476,
208495555,-8.459609722,-63.51334776,2.213311627,
208600000,-9.671021575,-63.0450767,1.978116563,
208704444,-11.04468883,-61.45549799,1.779290798,
208808888,-12.87639614,-57.89313919,1.587592208,
208913333,-15.52656164,-45.15326066,1.402020976,
209017777,-15.96649716,-9.24229703,1.378409233,
209122222,-11.34652994,8.037486127,1.742790029,
209226666,-7.950594266,-0.9240492023,2.335435072,
209331111,-6.720193838,-16.95477398,2.712691716,
209435555,-7.099461899,-33.00750268,2.581647806,
209540000,-8.844379973,-47.28435483,2.131005969,
209644444,-12.45384495,-57.9112005,1.626053262,
209748888,-20.10046647,-48.87436212,1.219386341,
209853333,-19.50647715,38.51030639,1.236752195,
209957777,-12.64231936,47.11245662,1.608526115,
210062222,-9.334334421,41.96370486,2.036816244,
210166666,-7.397736373,36.06070626,2.488518351,
210271111,-6.085149467,30.68453221,2.97060168,
210375555,-5.100689528,25.74966799,3.503085917,
210480000,-4.324768717,21.01701975,4.099454864,
210584444,-3.700133001,16.36260384,4.765691828,
210688888,-3.198488818,11.69565464,5.492480914,
210793333,-2.801911537,6.957989931,6.253644864,
210897777,-2.495736043,2.12754193,7.0084065,
211002222,-2.27297172,-2.892426185,7.686325411,
211106666,-2.127971209,-8.201705004,8.20433173,
211211111,-2.064714753,-13.99349658,8.453227042,
211315555,-2.100826121,-20.54540236,8.309294729,
211420000,-2.272533895,-28.29917555,7.687789486,
211524444,-2.667400652,-37.97763085,6.563727037,
211628888,-3.477872429,-50.88409538,5.061500864,
211733333,-5.158980888,-69.46071519,3.465703357,
211837777,-8.818958756,-100.0326725,2.136204216,
211942222,-14.73224704,-175.4273472,1.449164728,
212046666,-9.784469301,98.48841897,1.959336229,
212151111,-5.676140239,66.47261245,3.168639121,
212255555,-3.716106625,48.39112245,4.745814581,
212360000,-2.69876176,36.23976898,6.488645631,
212464444,-2.12424692,27.37075337,8.218573027,
212568888,-1.783725627,20.49322555,9.773244736,
212673333,-1.585797167,14.83740447,10.98501526,
212777777,-1.502721128,9.974766083,11.58903512,
212882222,-1.554628829,5.719261815,11.2040441,
212986666,-1.791486238,2.554563874,9.731204388,
213091111,-2.053637144,2.029705986,8.498399472,
213195555,-1.915830978,2.722140353,9.104222136,
213300000,-1.603670027,1.778125524,10.86326887,
213404444,-1.378799654,-0.08559930996,12.62565043,
213508888,-1.238569454,-2.103614515,14.04943825,
213613333,-1.148381577,-3.990924056,15.14921284,
213717777,-1.084853447,-5.740432836,16.03383037,
213822222,-1.034602483,-7.350505162,16.81062419,
213926666,-0.9851748134,-8.862066039,17.65209437,
214031111,-0.9297735095,-10.319732,18.70172008,
214135555,-0.8645328134,-11.87893204,20.1104206,
214240000,-0.8062844748,-13.63991466,21.56094056,
214344444,-0.7938876164,-15.60998336,21.89714356,
214448888,-0.8436601975,-17.5442369,20.60715277,
214553333,-0.932235853,-19.19724583,18.65241698,
214657777,-1.028874547,-20.57781647,16.90399172,
214762222,-1.120680367,-21.79236059,15.52259863,
214866666,-1.207897717,-22.92477912,14.40499964,
214971111,-1.2959365,-24.00150398,13.42966495,
215075555,-1.389695562,-25.07351931,12.52707517,
215180000,-1.492459439,-26.09763031,11.66832297,
215284444,-1.611080039,-27.06154301,10.81358768,
215388888,-1.746633901,-27.95541887,9.979353942,
215493333,-1.900912925,-28.7194935,9.175096753,
215597777,-2.074811334,-29.29747322,8.412477198,
215702222,-2.264944922,-29.61507095,7.713257296,
215806666,-2.462615479,-29.57965269,7.101388843,
215911111,-2.647675457,-29.09093066,6.611869396,
216015555,-2.787226294,-28.10819663,6.286030747,
216120000,-2.842994747,-26.74505621,6.164835184,
216224444,-2.779455876,-25.26230258,6.303306761,
216328888,-2.598714517,-24.1167796,6.734549066,
216433333,-2.344710185,-23.66087123,7.45386012,
216537777,-2.080713631,-23.99253643,8.388839537,
216642222,-1.859840791,-24.9546047,9.376125558,
216746666,-1.702393754,-26.30756109,10.23697007,
216851111,-1.616200809,-27.85684538,10.77952189,
216955555,-1.594544409,-29.37831119,10.92508882,
217060000,-1.620394441,-30.67562175,10.75178469,
217164444,-1.638561498,-31.6228652,10.63327002,
217268888,-1.604068867,-32.66876935,10.86058309,
217373333,-1.572127745,-34.20658897,11.08000209,
217477777,-1.59765721,-36.16770176,10.9039221,
217582222,-1.715473399,-38.42904476,10.15941758,
217686666,-1.971125207,-40.75545022,8.850918205,
217791111,-2.400992977,-42.57739464,7.281260041,
217895555,-2.958451611,-42.82094101,5.928573906,
218000000,-3.37162518,-40.92968935,5.216879491,
218104444,-3.389366659,-39.15418872,5.190247644,
218208888,-3.384533771,-40.8286021,5.197474306,
218313333,-4.452873765,-44.97781556,3.986321973,
218417777,-6.710095924,-28.04549253,2.716393753,
218522222,-3.472147035,-16.13528538,5.069628286,
218626666,-2.364741591,-22.86204627,7.391483087,
218731111,-2.137615821,-26.47876309,8.167683525,
218835555,-1.999119102,-28.47136036,8.728042709,
218940000,-1.870482302,-30.0500046,9.323189686,
219044444,-1.757224606,-31.52222249,9.919613537,
219148888,-1.665778743,-32.97976511,10.46056719,
219253333,-1.595658545,-34.44758067,10.9175033,
219357777,-1.547969932,-35.91879005,11.25198467,
219462222,-1.51734317,-37.34757288,11.47791401,
219566666,-1.474351137,-38.80209015,11.81093733,
219671111,-1.452322222,-40.51138042,11.98923538,
219775555,-1.458861951,-42.33025902,11.93574068,
219880000,-1.486907755,-44.2851156,11.71167588,
219984444,-1.542089924,-46.48876788,11.29466279,
220088888,-1.641052116,-49.11303355,10.61722735,
220193333,-1.843327881,-52.38538397,9.459483239,
220297777,-2.29385677,-56.1542114,7.617139158,
220402222,-3.069889487,-58.93241132,5.717547135,
220506666,-4.096008394,-59.94897679,4.31945366,
220611111,-5.391927481,-56.07010447,3.324615468,
220715555,-5.68877574,-46.09104703,3.162078727,
220820000,-4.970075546,-41.13145158,3.590125158,
220924444,-4.447189534,-41.13488745,3.991200753,
221028888,-4.299285405,-42.788458,4.122780844,
221133333,-4.532006992,-44.87316503,3.91970068,
221237777,-5.332183179,-46.02520991,3.359589311,
221342222,-6.902751588,-39.36659265,2.647723472,
221446666,-6.055819434,-18.35769836,2.983878885,
221551111,-3.493201525,-18.00911562,5.039873506,
221655555,-2.572088026,-22.88105631,6.80324164,
221760000,-1.997059525,-25.70633484,8.73696504,
221864444,-1.441881368,-29.05956658,12.07564926,
221968888,-1.086770639,-33.24030533,16.00561827,
222073333,-0.9245241926,-37.37168263,18.80770384,
222177777,-0.8755230932,-41.21680718,19.85839718,
222282222,-0.8897726953,-44.92892696,19.54090964,
222386666,-0.9539630653,-48.74620157,18.22841842,
222491111,-1.077077216,-53.01192835,16.14929131,
222595555,-1.305577165,-58.26221106,13.33086572,
222700000,-1.773977116,-65.45910915,9.826576888,
222804444,-2.944150261,-76.55156877,5.956824175,
222908888,-6.968747943,-93.34651093,2.625116982,
223013333,-15.72480333,-6.095644294,1.391175112,
223117777,-4.63777221,-3.783828487,3.834286914,
223222222,-2.302752908,-18.15488884,7.588052102,
223326666,-1.567329816,-27.19043695,11.11373612,
223431111,-1.29231516,-33.19167793,13.46715864,
223535555,-1.172232309,-37.49039487,14.84188604,
223640000,-1.112717257,-40.95894933,15.63337887,
223744444,-1.097677198,-43.96732277,15.84700214,
223848888,-1.114075469,-46.70445101,15.61437169,
223953333,-1.158500301,-49.28652706,15.01728102,
224057777,-1.230655916,-51.81163936,14.13947647,
224162222,-1.340313331,-54.34553845,12.98669174,
224266666,-1.494943285,-56.88586914,11.64903122,
224371111,-1.685478175,-59.47580242,10.33905744,
224475555,-1.94038436,-62.48007745,8.989953216,
224580000,-2.370780936,-65.94881726,7.372884869,
224684444,-3.102895718,-69.3933204,5.657982888,
224788888,-4.318834172,-71.26589296,4.104861919,
224893333,-5.900486253,-66.66663343,3.05648515,
