Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
204004444,-58.94802211,92.97001934,1.002260057,
204108888,-59.08122786,92.6947432,1.002225623,
204213333,-59.32564411,93.7903445,1.002163801,
204317777,-59.65283986,94.02880549,1.002083724,
204422222,-59.8719744,95.58700159,1.002031759,
204526666,-60.12850906,96.18919527,1.001972571,
204631111,-60.29007725,96.92523192,1.001936183,
204735555,-60.48637002,95.57405784,1.001892877,
204840000,-60.78047381,97.11911926,1.001829799,
204944444,-61.15217576,95.71603403,1.00175308,
205048888,-61.3485295,96.76289776,1.001713861,
205153333,-61.86619107,98.21203083,1.001614622,
205257777,-62.10168062,97.67400134,1.001571401,
205362222,-62.17986275,96.66790872,1.001557309,
205466666,-62.93433138,97.96777676,1.001427655,
205571111,-63.06947157,97.4894905,1.001405599,
205675555,-63.1947692,95.66266934,1.001385455,
205780000,-63.64038271,97.67117045,1.001316123,
205884444,-64.08223941,95.99344267,1.001250805,
205988888,-64.41091335,97.41317692,1.001204331,
206093333,-64.92442753,95.99989809,1.001135155,
206197777,-64.92446823,93.06701946,1.001135149,
206302222,-65.54895364,92.20994691,1.001056359,
206406666,-65.64803366,90.52040531,1.001044372,
206511111,-66.06049955,90.2779982,1.000995913,
206615555,-66.86849807,88.495614,1.000907407,
206720000,-66.66178726,84.85460162,1.000929271,
206824444,-67.56047713,84.63426971,1.000837892,
206928888,-67.36364114,80.53628643,1.000857105,
207033333,-67.54452625,77.96662406,1.000839433,
207137777,-68.3385066,76.53748113,1.000766074,
207242222,-67.96129353,71.09882521,1.00080009,
207346666,-68.27991914,71.22428403,1.000771261,
207451111,-68.66267478,66.52643441,1.000738,
207555555,-68.96939462,62.23665147,1.000712385,
207660000,-68.08045467,58.36339534,1.000789185,
207764444,-68.1142915,55.13058662,1.000786115,
207868888,-68.43448477,51.88291464,1.000757653,
207973333,-68.32528358,46.37696214,1.000767242,
208077777,-67.93199062,45.31988756,1.000802795,
208182222,-68.04063227,41.71063636,1.000792813,
208286666,-67.44768388,41.52736541,1.000848848,
208391111,-66.97512105,39.07824532,1.000896331,
208495555,-66.86580844,37.2258032,1.000907688,
208600000,-66.52564183,37.34157112,1.000943958,
208704444,-66.34721462,32.91368568,1.000963559,
208808888,-66.02817178,30.07864921,1.000999628,
208913333,-65.99386528,30.70187198,1.001003586,
209017777,-65.45138812,31.00277899,1.001068298,
209122222,-64.99126882,28.54729601,1.001126448,
209226666,-65.1080234,28.63417908,1.001111399,
209331111,-64.67247343,26.56630889,1.001168584,
209435555,-64.24817847,29.46468172,1.001227121,
209540000,-64.30481457,27.52341855,1.001219141,
209644444,-64.03298168,27.48923791,1.001257923,
209748888,-63.2898613,28.47233275,1.001370359,
209853333,-63.05707725,28.60586961,1.001407608,
209957777,-63.01453628,28.81033687,1.001414524,
210062222,-62.63618677,26.94606939,1.001477547,
210166666,-62.25003014,29.48951433,1.00154477,
210271111,-62.12007059,29.08775706,1.001568075,
210375555,-61.83104416,30.01496075,1.001621174,
210480000,-61.50294562,29.97198246,1.001683636,
210584444,-61.59411633,29.64502961,1.001666041,
210688888,-61.55191168,28.49856997,1.001674163,
210793333,-61.03419733,30.08150584,1.001777075,
210897777,-61.07527988,30.13319061,1.001768683,
211002222,-61.11546552,30.56218743,1.001760511,
211106666,-60.98763399,31.81330358,1.001786636,
211211111,-60.68016308,31.39933222,1.001851073,
211315555,-60.62093938,33.4288059,1.00186375,
211420000,-60.61237876,33.03434135,1.001865589,
211524444,-60.40815057,34.57682064,1.001910016,
211628888,-60.35595273,34.09204383,1.00192154,
211733333,-60.36796653,35.49843509,1.001918881,
211837777,-60.13326477,35.91254605,1.00197149,
211942222,-60.28806822,36.97977748,1.001936631,
212046666,-60.15680438,38.03747508,1.001966149,
212151111,-60.05180271,38.62574163,1.001990086,
212255555,-60.03169767,39.00485205,1.001994702,
212360000,-59.93727112,39.73074595,1.002016527,
212464444,-59.9965646,41.94948115,1.002002795,
212568888,-60.0073262,42.12538694,1.002000312,
212673333,-59.69231391,41.36961257,1.002074266,
212777777,-59.84525132,42.46010162,1.002038026,
212882222,-59.73904325,44.43776869,1.002063125,
212986666,-59.79315026,44.32569687,1.0020503,
213091111,-59.73910197,46.0551731,1.002063111,
213195555,-59.86938499,45.54638442,1.002032366,
213300000,-59.79807204,46.84460041,1.002049138,
213404444,-59.65261353,47.24925025,1.002083779,
213508888,-59.53309913,48.6771493,1.002112679,
213613333,-59.68047629,49.76253613,1.002077098,
213717777,-59.72879385,50.13150735,1.002065564,
213822222,-59.6369012,50.63791601,1.002087555,
213926666,-59.96152879,51.79310954,1.002010898,
214031111,-59.83953376,53.0528296,1.00203937,
214135555,-59.82483841,53.43859486,1.002042826,
214240000,-59.90824671,53.30910794,1.002023284,
214344444,-59.86779148,54.02590799,1.002032739,
214448888,-59.82731559,54.62281127,1.002042243,
214553333,-59.84042368,56.04664263,1.00203916,
214657777,-60.13818195,56.96900171,1.001970373,
214762222,-60.03451433,57.82621545,1.001994055,
214866666,-60.16399579,56.80405446,1.001964521,
214971111,-60.34369218,57.10350822,1.001924257,
215075555,-60.1354054,58.41069194,1.001971004,
215180000,-60.25474977,57.31629717,1.001944081,
215284444,-60.40770171,58.83215182,1.001910115,
215388888,-60.42185434,60.90546295,1.001907002,
215493333,-60.50386682,60.29027365,1.001889064,
215597777,-60.84624745,61.49615554,1.001815983,
215702222,-60.92992715,61.88469932,1.001798556,
215806666,-60.8406123,61.08616446,1.001817163,
215911111,-60.97733569,61.91220673,1.001788757,
216015555,-61.10911996,62.51671152,1.001761799,
216120000,-61.20440321,62.42732023,1.001742561,
216224444,-61.48516481,62.45063686,1.001687089,
216328888,-61.63094548,63.61261393,1.001658986,
216433333,-61.4353543,64.20230264,1.0016968,
216537777,-61.73596971,63.29306601,1.001639031,
216642222,-61.83026822,63.75014683,1.001621319,
216746666,-62.16143136,65.06844629,1.00156062,
216851111,-62.05557171,61.83917989,1.001579772,
216955555,-62.33185178,64.09453099,1.001530275,
217060000,-62.41135105,63.32911597,1.001516323,
217164444,-62.61156072,63.11094032,1.001481745,
217268888,-62.77449785,62.02580889,1.001454189,
217373333,-62.99323524,63.26880344,1.001417999,
217477777,-63.05028556,61.47671493,1.00140871,
217582222,-62.93429077,61.45430897,1.001427662,
217686666,-63.2831148,61.85225889,1.001371425,
217791111,-63.71374173,60.95442854,1.001305047,
217895555,-63.63396445,59.63578334,1.001317097,
218000000,-63.73021031,58.49642956,1.001302573,
218104444,-63.97208791,57.17693995,1.001266778,
218208888,-63.94678498,55.70576402,1.001270476,
218313333,-64.22668443,55.78815384,1.001230163,
218417777,-64.68234183,55.3166445,1.001167256,
218522222,-64.26639118,52.67469996,1.001224549,
218626666,-64.53898362,51.0165892,1.001186693,
218731111,-64.2947725,50.44605824,1.001220552,
218835555,-64.64828372,47.84973995,1.001171845,
218940000,-64.5430425,45.52757846,1.001186138,
219044444,-64.74611732,45.09393574,1.001158712,
219148888,-64.41172596,43.34710945,1.001204218,
219253333,-64.85224827,42.62546667,1.001144632,
219357777,-64.69380486,41.54707698,1.001165716,
219462222,-64.84623157,39.42232131,1.001145426,
219566666,-64.8853024,37.86950396,1.001140282,
219671111,-64.41779368,35.76549107,1.001203377,
219775555,-64.64721286,35.70475508,1.00117199,
219880000,-64.32235964,33.35187989,1.001216679,
219984444,-64.16638738,30.54990209,1.001238738,
220088888,-64.00200542,31.75909708,1.00126242,
220193333,-63.46528904,31.05673761,1.001342941,
220297777,-63.77223683,27.54139194,1.001296282,
220402222,-63.33266078,29.40042523,1.001363619,
220506666,-63.29021134,24.9543305,1.001370304,
220611111,-63.25017057,24.92778685,1.00137664,
220715555,-62.59624931,24.94985992,1.001484362,
220820000,-62.90519826,25.43131755,1.001432455,
220924444,-62.42018287,25.69224255,1.00151478,
221028888,-62.45623816,23.14192595,1.001508501,
221133333,-61.90609072,23.00380002,1.001607216,
221237777,-61.85192727,24.66505207,1.001617278,
221342222,-61.6893424,24.03226615,1.001647861,
221446666,-61.55109503,21.05411438,1.001674321,
221551111,-61.36266321,23.61421144,1.001711072,
221655555,-61.33114043,23.85737733,1.001717298,
221760000,-60.8930955,22.99759042,1.001806206,
221864444,-60.69468346,24.60835433,1.001847979,
221968888,-60.42692065,23.88240815,1.001905889,
222073333,-60.37354115,22.90650172,1.001917649,
222177777,-60.1864887,23.49142189,1.001959435,
222282222,-59.91858208,23.63555938,1.002020875,
222386666,-59.77012026,25.435939,1.002055749,
222491111,-59.60246891,24.59201447,1.002095856,
222595555,-59.48966269,25.37498016,1.002123282,
222700000,-59.27905645,25.63310373,1.002175451,
222804444,-59.11921719,25.42434088,1.002215899,
222908888,-58.92526034,26.85079073,1.002265994,
223013333,-58.86796883,26.89801917,1.002281007,
223117777,-58.66774984,26.75723743,1.002334259,
223222222,-58.55306449,28.14713289,1.002365321,
223326666,-58.49972114,28.17021413,1.002379909,
223431111,-58.18388693,28.9332469,1.002468148,
223535555,-58.16202156,30.44125213,1.002474377,
223640000,-58.16614669,30.11319752,1.002473201,
223744444,-57.91797811,32.08015244,1.002544974,
223848888,-57.83042938,31.77341197,1.002570789,
223953333,-57.74815725,32.97164019,1.002595287,
224057777,-57.66061173,33.23152675,1.002621611,
224162222,-57.59956643,34.36662144,1.002640126,
224266666,-57.46417888,34.93425365,1.002681655,
224371111,-57.44476512,36.1487675,1.002687664,
224475555,-57.38160869,37.07820163,1.002707304,
224580000,-57.24238622,37.18723127,1.002751108,
224684444,-57.15063512,38.47988083,1.002780363,
224788888,-57.13737183,39.99557576,1.002784618,
224893333,-57.01326916,40.94001775,1.002824747,
224997777,-57.03924712,41.02294881,1.002816299,
225102222,-56.92081359,43.14663578,1.002855018,
225206666,-56.74755028,43.50800609,1.002912624,
225311111,-56.86565324,44.36350991,1.002873233,
225415555,-56.66705055,45.29951178,1.002939784,
225520000,-56.60531317,46.60939578,1.002960784,
225624444,-56.60752828,47.34620579,1.002960028,
225728888,-56.51359932,48.86656579,1.00299226,
225833333,-56.4418461,49.95856,1.003017118,
225937777,-56.21892158,50.76951023,1.003095677,
226042222,-56.36375891,51.27031987,1.003044406,
226146666,-56.30229425,52.62423913,1.003066059,
226251111,-56.1792447,53.12343242,1.003109872,
226355555,-56.06237989,54.20091213,1.003152063,
226460000,-56.08911527,54.64847483,1.003142361,
226564444,-56.28244263,55.25539616,1.003073086,
226668888,-56.24836673,56.2674489,1.003085184,
226773333,-56.27764534,58.01739933,1.003074786,
226877777,-56.26159501,58.4721212,1.003080482,
226982222,-56.25514844,59.88107344,1.003082772,
227086666,-56.32529069,60.99839591,1.00305794,
227191111,-56.53514616,62.43260903,1.002984835,
227295555,-56.43309614,62.48730121,1.003020164,
227400000,-56.55550874,63.3831351,1.002977836,
227504444,-56.47897103,65.25944599,1.003004231,
227608888,-56.62802724,66.73394685,1.002953041,
227713333,-56.58749329,67.19724668,1.002966874,
227817777,-56.47045776,67.79145448,1.003007181,
227922222,-56.74595668,69.29326829,1.00291316,
228026666,-56.81294635,71.89432369,1.002890746,
228131111,-56.76748517,72.47599037,1.002905938,
228235555,-56.91099261,73.29956115,1.002858252,
228340000,-56.92667138,73.81330806,1.00285309,
228444444,-57.07861868,75.32195382,1.002803544,
228548888,-57.08311919,77.22817529,1.00280209,
228653333,-57.18052914,78.72554678,1.002770798,
228757777,-57.17335072,78.09870479,1.002773092,
228862222,-57.51420614,79.6919625,1.002666234,
228966666,-57.60576029,80.87359738,1.002638241,
229071111,-57.63480442,82.91954277,1.002629422,
229175555,-57.68104147,83.86707175,1.002615444,
229280000,-57.8728716,85.60791006,1.002558242,
229384444,-58.1008462,87.6737245,1.002491888,
229488888,-58.06756466,87.0588166,1.002501466,
229593333,-58.34969706,89.6460556,1.002421423,
229697777,-58.40603346,90.32376214,1.00240575,
229802222,-58.67049065,91.93605739,1.002333522,
229906666,-58.66862688,92.28096821,1.002334023,
230011111,-58.90980456,94.41720318,1.002270034,
230115555,-58.9726494,94.71220976,1.002253651,
230220000,-59.28892974,96.53901435,1.002172977,
230324444,-59.42692407,96.76202791,1.002138691,
230428888,-59.65891637,99.55332041,1.002082265,
230533333,-59.77258551,99.89313364,1.002055165,
230637777,-60.03798366,100.9105597,1.001993258,
230742222,-60.34388748,103.2697389,1.001924214,
230846666,-60.56019039,103.2841453,1.001876843,
230951111,-60.99166764,105.3156081,1.001785806,
231055555,-61.24602853,107.2108835,1.001734223,
231160000,-61.67261043,108.0559115,1.001651041,
231264444,-61.8782982,111.0555589,1.001612371,
231368888,-62.14529832,112.3374497,1.001563524,
231473333,-62.50947782,112.1318009,1.001499276,
231577777,-62.80713398,114.845079,1.001448731,
231682222,-63.31256315,116.397183,1.00136678,
231786666,-63.82101696,120.2967396,1.001289018,
231891111,-64.07900318,120.3396813,1.001251271,
231995555,-64.51491379,120.9957867,1.001189988,
232100000,-65.15309052,122.0618956,1.001105644,
232204444,-65.67027013,126.1809688,1.0010417,
232308888,-66.09226179,128.124037,1.000992276,
232413333,-66.98828189,130.9325566,1.000894974,
232517777,-67.4219932,133.0553871,1.000851364,
232622222,-68.55893361,137.2058025,1.000746871,
232726666,-68.77136797,137.9965397,1.000728819,
232831111,-69.95751492,144.0805223,1.000635759,
232935555,-70.67930257,145.3769829,1.000585049,
233040000,-71.66854779,153.1284838,1.000522055,
233144444,-72.90106361,159.3223003,1.000452976,
233248888,-74.187447,166.6222336,1.000390609,
233353333,-76.22733959,174.6053114,1.000308838,
233457777,-77.59095222,-167.6945986,1.000263961,
233562222,-77.40159556,-148.1316337,1.000269779,
233666666,-77.12311793,-139.43131,1.00027857,
233771111,-76.14608933,-118.7588386,1.00031174,
233875555,-76.95919906,-104.4387306,1.000283878,
233980000,-74.49823668,-97.83020299,1.000376877,
234084444,-74.23127889,-77.41569758,1.000388643,
234188888,-72.13496505,-73.18570635,1.000494754,
234293333,-72.1331982,-72.0931353,1.000494855,
234397777,-69.93349588,-67.30022814,1.00063752,
234502222,-69.24413164,-64.1247655,1.000690197,
234606666,-68.12709421,-61.59025327,1.000784957,
234711111,-67.1133864,-56.98967602,1.00088217,
234815555,-66.85094736,-52.91743192,1.000909243,
234920000,-65.95892956,-53.97705703,1.001007633,
235024444,-64.88607593,-51.31071406,1.001140181,
235128888,-64.67194102,-47.67238749,1.001168656,
235233333,-63.85367522,-47.83447321,1.001284177,
235337777,-63.51753205,-43.94834836,1.001334883,
235442222,-63.0473952,-43.87712323,1.001409179,
235546666,-62.46102394,-41.57356028,1.001507669,
235651111,-62.30246184,-38.2412543,1.001535466,
235755555,-61.50124819,-37.81028789,1.001683965,
235860000,-61.34476999,-34.30310065,1.001714603,
235964444,-60.95962621,-34.93892607,1.001792412,
236068888,-60.57910233,-33.51381503,1.001872757,
236173333,-60.31252772,-29.91301,1.00193118,
236277777,-59.58316151,-30.84067418,1.002100525,
236382222,-59.59261094,-28.78577902,1.002098238,
236486666,-59.12797893,-26.54988248,1.002213663,
236591111,-58.69852366,-24.82507273,1.002325994,
236695555,-58.36185451,-24.47346018,1.002418032,
236800000,-58.30396312,-23.13256318,1.002434222,
236904444,-57.98177096,-21.06287384,1.002526328,
237008888,-57.80822731,-19.20858048,1.002577377,
237113333,-57.52106958,-17.06922703,1.002664125,
237217777,-57.26777638,-16.7463782,1.002743067,
237322222,-57.05150087,-15.34175617,1.002812323,
237426666,-56.84574076,-14.19666013,1.002879837,
237531111,-56.52882014,-12.29928605,1.002987013,
237635555,-56.38370616,-11.38369978,1.003037412,
237740000,-56.15981672,-10.26774114,1.003116847,
237844444,-56.04958331,-8.852929965,1.003156718,
237948888,-55.8374677,-7.602676436,1.003234882,
238053333,-55.53120422,-7.011593222,1.003351173,
238157777,-55.52102917,-5.069754314,1.003355108,
238262222,-55.36869316,-4.069455395,1.003414571,
238366666,-55.19391091,-2.21550847,1.003484098,
238471111,-54.97428645,-1.285141578,1.003573477,
238575555,-54.85055898,-0.4351066902,1.003624837,
238680000,-54.76373594,1.355548172,1.003661319,
238784444,-54.42983885,2.273819288,1.003805078,
238888888,-54.34775629,3.776636441,1.003841276,
238993333,-54.24994962,5.309413564,1.003884859,
239097777,-54.05594178,6.755760853,1.003972782,
239202222,-53.96316743,7.781760964,1.004015528,
239306666,-53.7392005,8.54252931,1.004120632,
239411111,-53.71873813,10.33171859,1.004130371,
239515555,-53.57606059,12.25955521,1.004198922,
239620000,-53.40785687,14.438613,1.004281203,
239724444,-53.29601204,15.01388937,1.004336807,
239828888,-53.35451636,16.683629,1.004307632,
