Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
451224444,-5.051907015,-70.01436054,3.535052638,
451328888,-4.551916045,-73.45207077,3.90331228,
451433333,-4.257191173,-78.31444747,4.161935658,
451537777,-4.361466956,-84.77880094,4.066352084,
451642222,-5.034224729,-89.25919146,3.546796983,
451746666,-5.659401579,-91.03529732,3.177376594,
451851111,-6.347090092,-92.40553684,2.857686513,
451955555,-7.297383977,-91.55667739,2.518952579,
452060000,-8.124338072,-85.99785358,2.291904074,
452164444,-8.178250673,-77.37721296,2.278798866,
452268888,-7.437138099,-70.77833215,2.476806623,
452373333,-6.352204596,-67.79438919,2.855578403,
452477777,-5.192787497,-68.78510227,3.444418624,
452582222,-4.339615175,-73.46538578,4.085994134,
452686666,-4.001511583,-79.54014362,4.417815866,
452791111,-4.138845053,-85.13833377,4.276370977,
452895555,-4.696132058,-87.769037,3.788841927,
453000000,-4.858671472,-85.06070189,3.668164162,
453104444,-4.136177277,-84.67108589,4.279027531,
453208888,-3.489882436,-89.05319716,5.044539978,
453313333,-3.231684942,-95.45568934,5.43732336,
453417777,-3.309092151,-102.2692704,5.313054032,
453522222,-3.668380404,-109.1751912,4.80572595,
453626666,-4.324397517,-115.7239882,4.099792626,
453731111,-5.238703339,-121.6950265,3.415962756,
453835555,-6.533760403,-127.4181837,2.782976532,
453940000,-8.570037084,-131.6088537,2.188872586,
454044444,-11.77513017,-128.479235,1.694606503,
454148888,-14.87475218,-100.3393575,1.44024672,
454253333,-11.87011969,-68.015499,1.684466092,
454357777,-8.162884784,-66.59601091,2.28251513,
454462222,-6.223655828,-74.61415297,2.909661274,
454566666,-5.441951985,-82.95178206,3.295940834,
454671111,-5.191553312,-88.94193876,3.445190651,
454775555,-4.971392684,-93.0870484,3.589223973,
454880000,-4.663016193,-97.5950958,3.814486403,
454984444,-4.480213893,-103.3475657,3.96303266,
455088888,-4.48852517,-109.3789713,3.95601028,
455193333,-4.657072217,-116.2625006,3.819128872,
455297777,-5.277318194,-122.9159752,3.392426367,
455402222,-6.074665562,-126.8680796,2.975332246,
455506666,-6.699808361,-128.1922609,2.72017736,
455611111,-6.66785493,-130.4169439,2.732007448,
455715555,-6.696426957,-138.2115764,2.721423651,
455820000,-7.338274899,-149.3085678,2.506445036,
455924444,-8.879598731,-162.1990086,2.123857621,
456028888,-11.5172019,-173.2373006,1.723111638,
456133333,-14.72821412,176.9537638,1.4494202,
456237777,-19.66969221,153.8358723,1.23183409,
456342222,-24.48488228,55.9620964,1.126912845,
456446666,-15.95490619,-9.847564322,1.3790103,
456551111,-11.61207148,-36.64815512,1.712458403,
456655555,-9.52784856,-56.6213601,2.002521509,
456760000,-8.800222106,-73.72222265,2.140056427,
456864444,-9.222699236,-86.94395415,2.057318095,
456968888,-10.01106212,-92.86611266,1.923229915,
457073333,-10.37108679,-98.39896252,1.869449168,
457177777,-11.55046762,-105.1356304,1.719353331,
457282222,-13.33484123,-105.2967399,1.549089312,
457386666,-14.9911038,-98.7635538,1.433120122,
457491111,-15.77223702,-84.12548379,1.388630758,
457595555,-14.53729156,-72.7793582,1.461713966,
457700000,-13.5116863,-73.21085762,1.535062253,
457804444,-13.8494649,-71.39571597,1.509455498,
457908888,-12.87989488,-63.66444866,1.587286081,
458013333,-12.29421025,-66.92087878,1.641389673,
458117777,-12.45171059,-62.67682607,1.626255296,
458222222,-11.52570308,-56.73040868,1.72214883,
458326666,-10.09095933,-55.42522551,1.910926307,
458431111,-8.703155226,-58.97284759,2.160301088,
458535555,-7.626934736,-67.05674886,2.422188658,
458640000,-7.360591973,-79.04597904,2.499680829,
458744444,-8.244233677,-91.87455765,2.263009676,
458848888,-10.76283004,-102.3828306,1.815473737,
458953333,-16.46769636,-92.02811439,1.353442503,
459057777,-13.69467308,-37.76569489,1.52100222,
459162222,-9.313087057,-42.8864296,2.040676927,
459266666,-7.844734793,-51.5134436,2.362969771,
459371111,-7.132029832,-56.8377801,2.571078629,
459475555,-6.373292968,-60.93640676,2.846923454,
459580000,-5.767382281,-67.54385642,3.121934483,
459684444,-5.750655603,-74.41321663,3.130381547,
459788888,-6.087100027,-78.21324187,2.969723415,
459893333,-6.177092982,-79.07070279,2.929830534,
459997777,-5.935287964,-80.69710292,3.039874753,
460102222,-5.729612646,-83.7328448,3.141080955,
460206666,-5.63357864,-87.02050022,3.190961427,
460311111,-5.537215968,-90.4834042,3.242813304,
460415555,-5.53813092,-94.59935127,3.242312201,
460520000,-5.500513495,-98.66314869,3.263056689,
460624444,-5.549230583,-106.1769327,3.236246718,
460728888,-6.563689378,-115.5373821,2.771411441,
460833333,-8.695398525,-118.1963174,2.161939982,
460937777,-10.11040935,-109.0637167,1.907963783,
461042222,-10.03507115,-101.4524856,1.919509855,
461146666,-9.766603909,-98.13917041,1.962261791,
461251111,-9.498698703,-96.73564235,2.007589471,
461355555,-9.354079169,-97.08973667,2.033245792,
461460000,-9.537718529,-98.00459823,2.000813236,
461564444,-10.04493347,-96.76988873,1.917987457,
461668888,-10.38720066,-91.55473333,1.867138988,
461773333,-9.999952912,-84.55031494,1.924957925,
461877777,-8.870711548,-81.01476962,2.12565564,
461982222,-7.819701172,-83.49395614,2.369597575,
462086666,-7.509786023,-88.18479993,2.455554352,
462191111,-7.607780631,-89.55661336,2.427569373,
462295555,-7.37743668,-89.79296079,2.494603973,
462400000,-7.316551873,-90.18959555,2.513071159,
462504444,-6.76628505,-88.26342171,2.695941272,
462608888,-6.077838158,-91.70798763,2.97389891,
462713333,-6.043520113,-93.76023429,2.989486478,
462817777,-5.394407491,-92.74019232,3.323180964,
462922222,-4.347707222,-96.88697521,4.078696884,
463026666,-3.726554206,-104.1694545,4.732907396,
463131111,-3.43820025,-112.0984619,5.11838052,
463235555,-3.36550071,-120.471057,5.226138986,
463340000,-3.49494877,-129.5293168,5.037420577,
463444444,-3.888623779,-139.6880649,4.541701155,
463548888,-4.715440466,-151.2064025,3.774059991,
463653333,-6.329486068,-163.7547376,2.864969782,
463757777,-9.287122869,-173.4585279,2.045420908,
463862222,-13.42109257,-171.7446131,1.542192974,
463966666,-17.97799587,-146.6798248,1.288884381,
464071111,-15.65787239,-104.0639019,1.394798352,
464175555,-11.96248394,-102.3259948,1.674783467,
464280000,-10.69664745,-107.9200756,1.82428165,
464384444,-9.882369056,-109.3899666,1.943511775,
464488888,-8.856008853,-115.3864976,2.128638833,
464593333,-8.808455555,-125.0440334,2.138361461,
464697777,-9.849740277,-132.0498858,1.948747266,
464802222,-11.43355193,-130.4232993,1.732672728,
464906666,-11.90718939,-118.8072708,1.680559251,
465011111,-10.50887607,-111.2660655,1.849950164,
465115555,-8.93830864,-112.3072495,2.112077172,
465220000,-7.491746236,-118.415153,2.460790863,
465324444,-6.609940379,-129.9123683,2.753754867,
465428888,-6.494011249,-143.2948963,2.798508857,
465533333,-7.029344625,-157.0094156,2.604753562,
465637777,-8.126204566,-170.5128016,2.291447246,
465742222,-9.733638399,175.0871677,1.967691191,
465846666,-12.41235669,155.8966272,1.629994973,
465951111,-18.51984631,125.3666898,1.269063182,
466055555,-27.73554575,-15.68403625,1.085595882,
466160000,-17.37003439,-78.46285921,1.313108023,
466264444,-15.61472568,-104.2237939,1.397154779,
466368888,-18.13015121,-109.721792,1.28315768,
466473333,-17.11534177,-73.21229965,1.323934145,
466577777,-11.89629193,-75.03680758,1.681704844,
466682222,-9.631812154,-90.77547438,1.984720776,
466786666,-8.996577117,-104.5335073,2.100550414,
466891111,-9.05593779,-113.929717,2.088973429,
466995555,-9.236773613,-119.8446017,2.05470348,
467100000,-9.441137085,-122.4514039,2.017697999,
467204444,-8.655168122,-123.1601922,2.17049117,
467308888,-7.795591442,-133.6553915,2.376023703,
467413333,-8.405006953,-144.9540313,2.225651935,
467517777,-9.570352358,-146.4654466,1.995192594,
467622222,-8.922030137,-142.0812426,2.115326666,
467726666,-7.337553287,-149.5363399,2.506664481,
467831111,-6.683868071,-163.7687498,2.726064088,
467935555,-6.727757235,-178.4318703,2.709926507,
468040000,-7.112611594,166.6726091,2.577368079,
468144444,-7.765647639,150.9875543,2.384064072,
468248888,-8.679774744,133.8668118,2.165250716,
468353333,-9.90269904,114.758964,1.940268984,
468457777,-11.39724921,93.05613177,1.736871934,
468562222,-13.04326373,67.34089214,1.573207089,
468666666,-14.63196051,35.66562181,1.455568939,
468771111,-15.93684191,-1.568547892,1.37994926,
468875555,-16.47669546,-38.91998414,1.353011905,
468980000,-16.43713053,-78.02641087,1.354909568,
469084444,-17.49491966,-118.7900135,1.307950167,
469188888,-20.73944661,-161.9814767,1.202252953,
469293333,-27.81944729,131.5111848,1.084738185,
469397777,-26.73013331,14.88515495,1.096607413,
469502222,-21.85482905,-29.61403283,1.175737764,
469606666,-19.52331397,-54.11579807,1.236239562,
469711111,-18.83128396,-73.66073364,1.258362485,
469815555,-19.18356092,-82.34941123,1.246826313,
469920000,-18.02629469,-87.43271696,1.28705255,
470024444,-17.01817744,-102.4080049,1.328176104,
470128888,-16.80760203,-120.8298532,1.337588787,
470233333,-17.20074163,-143.0421737,1.320257324,
470337777,-18.11314433,-171.0585163,1.28379139,
470442222,-19.10900481,152.2753406,1.249219228,
470546666,-19.08383566,108.3566439,1.250032853,
470651111,-17.63021143,68.11285658,1.302470884,
470755555,-15.73741791,38.7723019,1.390496576,
470860000,-13.70995145,17.07105104,1.519848595,
470964444,-12.26568789,-2.91493596,1.644178793,
471068888,-11.15702714,-16.70523368,1.765444216,
471173333,-9.702827883,-32.07083335,1.972802451,
471277777,-9.030525947,-51.67433858,2.093909168,
471382222,-9.864818251,-71.16627052,1.946323154,
471486666,-12.5331887,-77.7906787,1.618599651,
471591111,-12.6478918,-61.03016201,1.608017193,
471695555,-9.76352708,-62.43007305,1.962766832,
471800000,-8.000353455,-76.42804016,2.322761252,
471904444,-7.371174668,-93.09363947,2.496488422,
472008888,-7.553935553,-107.7692059,2.442850801,
472113333,-7.749739619,-121.162083,2.388362559,
472217777,-8.226436681,-136.9875478,2.267241576,
472322222,-9.394999959,-155.1554477,2.025898369,
472426666,-11.77348247,-175.5037663,1.69478406,
472531111,-16.75163632,161.5375897,1.340142123,
472635555,-41.51665853,108.1889652,1.016937901,
472740000,-17.3408404,-67.02262003,1.31432785,
472844444,-11.93723332,-95.17186344,1.677413365,
472948888,-9.969019956,-122.9098121,1.929791956,
473053333,-9.932367033,-147.3450306,1.93556305,
473157777,-10.87405218,-166.9345558,1.800943134,
473262222,-12.52562846,179.9613657,1.619305117,
473366666,-13.32967786,175.7488802,1.549505527,
473471111,-12.50679515,167.629063,1.621066834,
473575555,-11.41047293,148.6953562,1.735338793,
473680000,-11.0792693,123.0239209,1.774994602,
473784444,-11.45235942,96.27930599,1.730509162,
473888888,-11.95683923,71.92539523,1.675370262,
473993333,-11.71238589,46.85627894,1.701408376,
474097777,-11.92579238,14.07854276,1.678609188,
474202222,-13.45172931,-16.87195254,1.539768707,
474306666,-15.91386686,-49.18137679,1.381147375,
474411111,-22.80132515,-99.91473583,1.156177417,
474515555,-22.32346476,97.76542454,1.165742374,
474620000,-14.08041983,49.04312194,1.492793983,
474724444,-10.37896907,18.64345545,1.868318117,
474828888,-8.349951306,-7.53332755,2.238270646,
474933333,-7.242926125,-30.0789162,2.535842026,
475037777,-6.477357784,-50.41101657,2.805075639,
475142222,-6.043432555,-70.73268353,2.989526484,
475246666,-5.989331361,-90.83628729,3.014477864,
475351111,-6.310802408,-111.2941241,2.872746129,
475455555,-7.190751245,-132.2748177,2.552277248,
475560000,-8.867722204,-152.3759389,2.126261312,
475664444,-11.70106451,-168.7625133,1.702644602,
475768888,-14.84015442,-164.8396173,1.442392476,
475873333,-13.38095541,-168.1809203,1.545389029,
475977777,-14.76526062,165.3452972,1.447079867,
476082222,-19.26033799,143.2962437,1.244388733,
476186666,-30.80125052,137.8215647,1.059384755,
476291111,-25.68887604,-102.7282845,1.109585563,
476395555,-19.32144467,-114.0701771,1.242467744,
476500000,-15.87459928,-125.8397565,1.383205284,
476604444,-13.51450481,-142.9747727,1.534842234,
476708888,-12.23616221,-158.747814,1.647081931,
476813333,-11.08110586,-173.5349793,1.774767281,
476917777,-10.18689062,170.2972726,1.896436349,
477022222,-9.688574968,153.9987867,1.975179037,
477126666,-9.494643891,138.286188,2.008297143,
477231111,-9.628087984,122.9348745,1.985351133,
477335555,-10.31761714,109.1906129,1.877172604,
477440000,-11.34883912,100.945368,1.742519276,
477544444,-12.01429175,98.44167952,1.669427487,
477648888,-11.77445646,97.75376669,1.694679095,
477753333,-11.0602061,92.87876096,1.777359208,
477857777,-10.9031432,85.50127408,1.797197611,
477962222,-11.20371364,83.61469085,1.75978223,
478066666,-10.20065071,85.89245394,1.894382784,
478171111,-8.699591035,79.9340965,2.161053764,
478275555,-7.812915743,70.88051043,2.371401864,
478380000,-7.343704567,62.23809906,2.50479532,
478484444,-7.074222529,55.08653687,2.5899093,
478588888,-6.684716692,49.42416758,2.725749951,
478693333,-6.125402264,42.67148079,2.952595274,
478797777,-5.706369683,34.66513938,3.152994,
478902222,-5.455304356,26.3978336,3.288378877,
479006666,-5.346863039,17.96342021,3.350921124,
479111111,-5.435336266,9.403206146,3.29970178,
479215555,-5.781535399,1.302016143,3.114826644,
479320000,-6.377891289,-5.201210331,2.845044179,
479424444,-7.024380509,-8.845510849,2.606407827,
479528888,-7.335673208,-10.18909604,2.507236434,
479633333,-7.24047019,-12.19449121,2.536610037,
479737777,-7.063119089,-16.0286028,2.593563468,
479842222,-6.956427392,-20.87597866,2.629303006,
479946666,-6.914621703,-26.45215595,2.643623964,
480051111,-6.992229581,-32.88939614,2.617181887,
480155555,-7.312450784,-39.75491258,2.514326781,
480260000,-7.879590528,-45.57858859,2.353816331,
480364444,-8.407718468,-49.84465953,2.225035054,
480468888,-8.889740794,-54.36279798,2.121810487,
480573333,-9.455889765,-57.9060019,2.015094379,
480677777,-9.662299018,-60.67585246,1.979580638,
480782222,-9.562423591,-67.03085536,1.996554317,
480886666,-9.761268258,-78.02931331,1.963137826,
480991111,-10.57139818,-92.52177416,1.8412898,
481095555,-12.28303825,-111.1568362,1.642480359,
481200000,-15.87682965,-136.2510644,1.383088052,
481304444,-24.66852742,-175.7593595,1.124092961,
481408888,-28.52030235,30.53705064,1.077913432,
481513333,-22.25506138,5.141764824,1.167162312,
481617777,-17.87599126,-0.4707863417,1.292796551,
481722222,-14.59757333,-21.61865269,1.457789747,
481826666,-13.42191253,-51.3258722,1.54212792,
481931111,-13.76308313,-87.72006688,1.515860687,
482035555,-14.6583349,-134.5364299,1.453874268,
482140000,-14.21999265,170.9873136,1.483041363,
482244444,-12.19468791,125.6629479,1.651187486,
482348888,-10.16591713,93.94186112,1.899578341,
482453333,-8.645947069,70.59213203,2.172463282,
482557777,-7.66648825,51.91862512,2.411167871,
482662222,-7.177711832,36.53440935,2.556424139,
482766666,-7.062110111,24.3807531,2.593896126,
482871111,-7.070952754,14.74946849,2.590984133,
482975555,-7.326594947,6.261563419,2.510002574,
483080000,-7.933408727,1.483298564,2.339851778,
483184444,-8.097310044,2.551993811,2.29854454,
483288888,-7.273075474,1.989869886,2.526458513,
483393333,-6.398661705,-3.977911004,2.83659073,
483497777,-6.146605792,-13.32232677,2.943208943,
483602222,-6.807865483,-20.63639147,2.681034408,
483706666,-7.544419807,-20.25525988,2.445575507,
483811111,-7.044100478,-16.40030251,2.599850764,
483915555,-5.743746705,-20.36322407,3.133885457,
484020000,-5.15399848,-30.11923461,3.468864598,
484124444,-5.30940836,-40.61260033,3.373135261,
484228888,-6.240862402,-48.78105629,2.902287402,
484333333,-7.04474659,-50.20835528,2.599636581,
484437777,-7.396287422,-53.85144168,2.488951558,
484542222,-8.111446657,-55.59689735,2.295065427,
484646666,-8.559504697,-56.76806436,2.191174195,
484751111,-9.278249681,-55.81301627,2.047048808,
484855555,-9.263799404,-50.67261029,2.049707196,
484960000,-8.327354243,-49.6790893,2.24350186,
485064444,-7.559448552,-54.85563969,2.441275561,
485168888,-7.383400017,-61.6716073,2.492812553,
485273333,-7.48307514,-67.58285927,2.463317406,
485377777,-7.63167338,-72.93660349,2.420861923,
485482222,-7.739143832,-78.77877393,2.391236083,
485586666,-7.940367631,-86.42018412,2.338060869,
485691111,-8.572988065,-95.55337574,2.188228812,
485795555,-9.747379936,-103.1341122,1.965423045,
485900000,-10.90382489,-107.3798087,1.797110112,
486004444,-11.6702252,-113.4640292,1.706026023,
486108888,-13.12206918,-125.0469693,1.566563437,
486213333,-16.28962329,-134.6847321,1.362088765,
486317777,-20.34535528,-132.3333827,1.212638934,
486422222,-24.57318687,-119.505416,1.125548545,
486526666,-27.4511752,-78.02324632,1.088570773,
486631111,-23.72131154,-52.3952271,1.139387517,
486735555,-21.77528738,-56.32331707,1.17749797,
486840000,-23.10817926,-60.73483124,1.150348793,
486944444,-25.58444004,-31.9632353,1.110984692,
487048888,-20.71690955,-7.787876676,1.202831705,
487153333,-17.17119429,-15.84266465,1.321524058,
487257777,-15.68137977,-27.08239669,1.393521369,
