Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
205988888,-4.783714196,-11.48196946,3.722771913,
206093333,-4.310161812,-13.58661368,4.112790768,
206197777,-3.954899148,-15.9857384,4.468097367,
206302222,-3.657696578,-18.4862813,4.819354888,
206406666,-3.400739267,-21.21977938,5.173324141,
206511111,-3.200122291,-24.28578291,5.489739716,
206615555,-3.077515687,-27.59821464,5.703669927,
206720000,-3.037016309,-30.97660132,5.778171651,
206824444,-3.065279279,-34.29120454,5.725970054,
206928888,-3.149053317,-37.48268958,5.576801198,
207033333,-3.27233589,-40.57198355,5.371320758,
207137777,-3.425067915,-43.64326441,5.137503,
207242222,-3.602668941,-46.80336829,4.890850767,
207346666,-3.816159655,-50.24712321,4.625153374,
207451111,-4.093691882,-54.10040141,4.321809653,
207555555,-4.452239981,-58.47760461,3.986865319,
207660000,-4.862202638,-64.73575171,3.66563423,
207764444,-6.292858881,-75.93649344,2.880259795,
207868888,-9.937088113,-79.89574365,1.934817059,
207973333,-13.95154773,-50.24401668,1.502008968,
208077777,-10.29756036,-19.6439916,1.880092787,
208182222,-6.940508359,-22.49388638,2.634734822,
208286666,-5.282084703,-32.73681112,3.389545687,
208391111,-4.612689344,-45.20983414,3.85418081,
208495555,-4.815054248,-59.77574744,3.699728005,
208600000,-6.398677607,-75.24502447,2.836584279,
208704444,-9.863910206,-81.34069993,1.94646891,
208808888,-12.36329054,-65.86323349,1.634696431,
208913333,-11.94556096,-55.17521175,1.676544609,
209017777,-11.7619597,-55.85419074,1.696027357,
209122222,-12.56195131,-59.2880131,1.615924798,
209226666,-14.35531194,-60.97306639,1.473805306,
209331111,-17.20084025,-55.8015258,1.320253106,
209435555,-20.2612842,-32.53666021,1.214929319,
209540000,-19.41893577,4.472962712,1.239437493,
209644444,-15.92473945,21.82657617,1.38057984,
209748888,-13.01810088,25.58776788,1.575348462,
209853333,-10.89780984,24.41981549,1.797882603,
209957777,-9.323620077,21.37128266,2.038760652,
210062222,-8.114359002,17.42135136,2.294350293,
210166666,-7.168372961,12.77509495,2.55940395,
210271111,-6.463792048,7.381005026,2.81045103,
210375555,-6.046201891,1.325318655,2.98826176,
210480000,-5.990595464,-4.818738841,3.013889516,
210584444,-6.307387754,-9.847995166,2.874172544,
210688888,-6.845588416,-12.59123359,2.667675041,
210793333,-7.381909411,-12.94949899,2.493260052,
210897777,-7.785638989,-11.57501091,2.378688774,
211002222,-7.999294613,-9.117637386,2.323029187,
211106666,-7.986344184,-6.194661822,2.326312378,
211211111,-7.750503428,-3.55995347,2.388155741,
211315555,-7.362581974,-1.896145643,2.499079778,
211420000,-6.933305608,-1.447021427,2.637201138,
211524444,-6.556831552,-1.967481674,2.774051666,
211628888,-6.270697074,-3.025141818,2.889601756,
211733333,-6.075187062,-4.270666065,2.975096533,
211837777,-5.951700223,-5.474429686,3.032111391,
211942222,-5.879348206,-6.527816115,3.066673738,
212046666,-5.84014516,-7.392240594,3.085772361,
212151111,-5.821050311,-8.070600014,3.095171507,
212255555,-5.811240365,-8.564376787,3.100025215,
212360000,-5.804762617,-8.890854201,3.103239565,
212464444,-5.793824392,-9.073230635,3.108684184,
212568888,-5.774629107,-9.151867099,3.118290542,
212673333,-5.742063523,-9.163786338,3.134740422,
212777777,-5.692519372,-9.174938111,3.160140812,
212882222,-5.628459676,-9.316127874,3.193669714,
212986666,-5.571808553,-9.880243276,3.223985929,
213091111,-5.678564846,-11.15732005,3.167377913,
213195555,-6.16895326,-9.861935572,2.933388935,
213300000,-5.989520359,-5.737663587,3.014389882,
213404444,-5.599032591,-4.440635873,3.209338086,
213508888,-5.289070036,-4.064619653,3.385333708,
213613333,-5.017565044,-3.975426977,3.557939978,
213717777,-4.76045562,-4.051762217,3.740074732,
213822222,-4.512046212,-4.294556394,3.936280143,
213926666,-4.27029777,-4.693455192,4.149659864,
214031111,-4.034804642,-5.256758977,4.382625792,
214135555,-3.811097649,-5.983070454,4.631103482,
214240000,-3.597591212,-6.853600313,4.897559942,
214344444,-3.39934608,-7.852778958,5.175391171,
214448888,-3.217106409,-8.969628311,5.461404777,
214553333,-3.052096725,-10.18880478,5.750196642,
214657777,-2.906362143,-11.50320564,6.032819875,
214762222,-2.779843229,-12.89144947,6.30244325,
214866666,-2.674137381,-14.34750982,6.547448987,
214971111,-2.591416786,-15.87142857,6.753234716,
215075555,-2.533984745,-17.43058677,6.904072289,
215180000,-2.503060825,-18.98641688,6.988177507,
215284444,-2.503340634,-20.50912543,6.987407116,
215388888,-2.531603341,-21.87010678,6.910475571,
215493333,-2.554753959,-22.93894682,6.848736255,
215597777,-2.492729859,-23.93385941,7.016743384,
215702222,-2.356876899,-25.99442695,7.415846239,
215806666,-2.377134397,-29.6583236,7.353421961,
215911111,-2.75064172,-34.11552107,6.368228779,
216015555,-3.699596725,-38.15114862,4.766362183,
216120000,-5.556119518,-36.55812453,3.232494814,
216224444,-6.444775856,-18.06010289,2.818025991,
216328888,-4.161752974,-7.60383923,4.253702239,
216433333,-2.535117016,-10.83347606,6.90103201,
216537777,-1.79539781,-15.87052262,9.710153077,
216642222,-1.445440588,-20.32344046,12.04605075,
216746666,-1.268960678,-24.16871537,13.71411,
216851111,-1.182547447,-27.66479172,14.71281696,
216955555,-1.172682532,-31.0948305,14.83620513,
217060000,-1.337343144,-34.54912623,13.01542066,
217164444,-1.657061674,-34.90592189,10.51526061,
217268888,-1.293543967,-35.82812139,13.45441256,
217373333,-1.10965329,-39.35044245,15.67642797,
217477777,-1.065357335,-43.51862295,16.32649592,
217582222,-1.156889033,-48.73123176,15.03813464,
217686666,-1.61521355,-55.6355489,10.78607275,
217791111,-3.087354665,-61.56366745,5.685868517,
217895555,-4.776780969,-54.6418407,3.7279117,
218000000,-4.363497938,-46.00462526,4.064536681,
218104444,-3.656294606,-45.22962738,4.821149327,
218208888,-3.272303563,-47.17647505,5.371372588,
218313333,-3.051520901,-49.77141334,5.751259699,
218417777,-2.881666502,-53.58073917,6.083572353,
218522222,-2.928322977,-58.59927656,5.988413471,
218626666,-3.177303366,-64.11203927,5.528291294,
218731111,-3.594092903,-70.22993602,4.902193425,
218835555,-4.196974966,-77.5646056,4.219339898,
218940000,-5.108028337,-87.38770203,3.498331197,
219044444,-6.691818896,-101.9063576,2.723124182,
219148888,-9.786905215,-126.1727018,1.958938247,
219253333,-15.33349777,175.7894767,1.412922427,
219357777,-11.9925392,82.31801897,1.671669799,
219462222,-6.944908659,43.5069041,2.633230751,
219566666,-4.533868216,21.1137703,3.918162352,
219671111,-3.478856795,5.480581506,5.060106248,
219775555,-3.178357274,-5.879518412,5.526498434,
219880000,-3.354591868,-13.36835129,5.242716695,
219984444,-3.659888008,-16.33780519,4.816552784,
220088888,-3.571699384,-16.37766128,4.932071538,
220193333,-3.116618033,-17.42309007,5.633594288,
220297777,-2.700463602,-20.28359341,6.484621544,
220402222,-2.481766619,-23.84272909,7.04731944,
220506666,-2.467164735,-27.17134762,7.088468403,
220611111,-2.631621224,-29.3479504,6.651589088,
220715555,-2.780919677,-28.69607883,6.30004484,
220820000,-2.171446452,-26.832962,8.041718463,
220924444,-1.4384182,-30.96687676,12.10458992,
221028888,-1.272431258,-35.93682264,13.67683742,
221133333,-1.24695358,-39.92203716,13.95529467,
221237777,-1.246886476,-43.66745026,13.95604313,
221342222,-1.286057137,-47.50774404,13.53244999,
221446666,-1.378411218,-51.47861205,12.62919345,
221551111,-1.527479845,-55.61748285,11.40213149,
221655555,-1.736049613,-60.01357527,10.03978885,
221760000,-2.017851484,-64.84544278,8.647731676,
221864444,-2.410557969,-70.35938311,7.252733717,
221968888,-2.988554716,-76.90653347,5.870001543,
222073333,-3.902942698,-84.96212633,4.525583641,
222177777,-5.498904434,-95.14902356,3.263950563,
222282222,-8.717794085,-107.7270383,2.157216678,
222386666,-17.81205908,-115.2642524,1.295278975,
222491111,-15.16327173,12.9290018,1.422822408,
222595555,-7.445115217,-1.482525685,2.474451508,
222700000,-4.87910938,-19.02604943,3.653573319,
222804444,-4.194818611,-34.01731514,4.221426722,
222908888,-4.56764355,-46.3655267,3.890469274,
223013333,-5.854363332,-55.69445708,3.078814993,
223117777,-8.176491224,-58.78505128,2.279223632,
223222222,-10.92905623,-45.8088688,1.793880195,
223326666,-10.51636848,-18.67887381,1.848906258,
223431111,-7.631265423,-7.75328124,2.420976075,
223535555,-5.358800467,-9.173589242,3.343908399,
223640000,-3.907405403,-14.37911703,4.520584925,
223744444,-3.001662432,-20.4618536,5.844868257,
223848888,-2.438730932,-26.57827829,7.170020073,
223953333,-2.098111596,-32.5653075,8.31994121,
224057777,-1.912002062,-38.59479619,9.12230712,
224162222,-1.878953156,-44.98090006,9.281481951,
224266666,-2.034599092,-51.99453022,8.577187605,
224371111,-2.483653248,-60.05903503,7.042038343,
224475555,-3.513950876,-69.55316272,5.010903466,
224580000,-5.911050014,-79.12277879,3.051421739,
224684444,-11.23940997,-71.75604088,1.755489091,
224788888,-10.2793495,-18.60170811,1.882755214,
224893333,-5.381284541,-16.83860276,3.330787119,
224997777,-3.353886435,-28.74461423,5.243792471,
225102222,-3.177781961,-41.76363293,5.527476981,
225206666,-4.26519672,-45.98862445,4.154428421,
225311111,-4.228899393,-43.68480077,4.188698667,
225415555,-3.913049817,-46.10939423,4.514279172,
225520000,-3.943607003,-49.85882326,4.480460336,
225624444,-4.239513637,-53.26447496,4.178615276,
225728888,-4.735723329,-55.76139238,3.758665017,
225833333,-5.391728897,-56.83623568,3.324730393,
225937777,-6.143513771,-55.66177942,2.944573511,
226042222,-6.676262146,-50.94733057,2.728883339,
226146666,-6.458943669,-46.61059811,2.812377916,
226251111,-6.322557482,-45.12660954,2.867847941,
226355555,-6.188671437,-43.04903424,2.924785641,
226460000,-5.850603872,-41.68453431,3.080651195,
226564444,-5.491814179,-42.54356509,3.267895822,
226668888,-5.500441158,-45.72616248,3.263096863,
226773333,-6.464236094,-47.21514353,2.810274704,
226877777,-6.950711081,-36.9200952,2.631250484,
226982222,-5.885014318,-32.10102277,3.063935206,
227086666,-5.196532428,-32.03874912,3.442078345,
227191111,-4.721325514,-32.14579171,3.769579202,
227295555,-4.23558693,-32.42921517,4.182339589,
227400000,-3.750729604,-33.6168662,4.703320455,
227504444,-3.363580097,-35.7152095,5.229049765,
227608888,-3.139520726,-38.27460997,5.593369365,
227713333,-3.092753443,-40.5860182,5.676149275,
227817777,-3.1464739,-41.7951102,5.581274352,
227922222,-3.093296023,-41.85703598,5.675174382,
228026666,-2.878166649,-42.2160389,6.090836079,
228131111,-2.649134621,-43.37093079,6.608283336,
228235555,-2.477630053,-44.92714891,7.058926953,
228340000,-2.358532303,-46.56146135,7.410704564,
228444444,-2.274571672,-48.15265884,7.680980026,
228548888,-2.214402751,-49.68768096,7.887349494,
228653333,-2.171068082,-51.14698404,8.043105469,
228757777,-2.139245592,-52.54885789,8.161523422,
228862222,-2.115662476,-53.87641683,8.251590991,
228966666,-2.09829184,-55.14878424,8.319233429,
229071111,-2.08626607,-56.35804582,8.366725669,
229175555,-2.074373727,-57.5098074,8.414235118,
229280000,-2.061959504,-58.58795368,8.464416874,
229384444,-2.040897089,-59.59828673,8.550960174,
229488888,-2.008712143,-60.55494643,8.686726662,
229593333,-1.954845255,-61.49660484,8.924002351,
229697777,-1.876241404,-62.49164425,9.294792596,
229802222,-1.769937861,-63.64424237,9.848847588,
229906666,-1.646820021,-65.07356032,10.58026174,
230011111,-1.529571791,-66.87021194,11.38661731,
230115555,-1.444246795,-68.99825964,12.05596205,
230220000,-1.408538512,-71.32280085,12.36020989,
230324444,-1.424173227,-73.67657884,12.22511445,
230428888,-1.479182449,-75.94730494,11.77254533,
230533333,-1.55595748,-78.08944687,11.19452774,
230637777,-1.63978361,-80.09828935,10.62539199,
230742222,-1.717651466,-82.06347729,10.14661836,
230846666,-1.783879475,-84.07343281,9.772407752,
230951111,-1.841635229,-86.28526106,9.468112586,
231055555,-1.907598622,-88.83413568,9.143195854,
231160000,-2.01441448,-91.83746979,8.662354703,
231264444,-2.210143443,-95.34252965,7.902386447,
231368888,-2.561447147,-99.20413867,6.831095954,
231473333,-3.158873115,-102.9835192,5.55983955,
231577777,-4.089888619,-105.4366795,4.325683633,
231682222,-5.257815458,-103.8467556,3.404269084,
231786666,-5.907774274,-96.19316525,3.052989852,
231891111,-5.272072453,-88.7468248,3.395602881,
231995555,-4.156193185,-87.99095442,4.259180578,
232100000,-3.363028193,-91.86226498,5.229886823,
232204444,-2.981696689,-97.4430048,5.883240336,
232308888,-2.913426974,-103.4456634,6.018460547,
232413333,-3.078216393,-109.4506078,5.702398354,
232517777,-3.435266796,-115.2774591,5.122639185,
232622222,-3.969418057,-120.7892086,4.452306777,
232726666,-4.672468122,-125.7603603,3.807128995,
232831111,-5.532628694,-129.8819231,3.245328254,
232935555,-6.508080905,-132.7683904,2.792988317,
233040000,-7.515467956,-134.1060374,2.453910551,
233144444,-8.42896573,-133.9522894,2.220216007,
233248888,-9.126709369,-133.026553,2.075385186,
233353333,-9.58322393,-132.633459,1.992987243,
233457777,-9.902854678,-134.0143366,1.940244216,
233562222,-10.27275139,-137.9875989,1.883722453,
233666666,-10.92245029,-144.9715666,1.794724208,
233771111,-12.12831304,-155.3725534,1.657825716,
233875555,-14.30864199,-170.4130509,1.476966712,
233980000,-18.22529858,164.8945731,1.279641502,
234084444,-23.50581873,102.9839092,1.143139503,
234188888,-19.15102915,26.40154856,1.247867285,
234293333,-14.27507628,-4.995100696,1.479256,
234397777,-11.50395837,-25.45297522,1.724614784,
234502222,-10.08033901,-42.69022015,1.912549295,
234606666,-9.72532561,-58.24932163,1.969066711,
234711111,-10.46132953,-71.8978118,1.856613762,
234815555,-12.60727655,-81.16385358,1.611738592,
234920000,-16.65294198,-74.45613412,1.344698978,
235024444,-17.31925333,-28.44999225,1.315233305,
235128888,-11.72078999,-11.93762021,1.70049247,
235233333,-7.821518486,-18.90829117,2.369114906,
235337777,-5.463836273,-31.14976014,3.283566912,
235442222,-4.072556183,-44.33660408,4.343431651,
235546666,-3.300844995,-57.24104148,5.326013319,
235651111,-2.949677126,-69.67916052,5.945873857,
235755555,-2.913453265,-81.75854522,6.018407242,
235860000,-3.159040226,-93.77442055,5.559551823,
235964444,-3.71503294,-105.9674345,4.747145211,
236068888,-4.667435899,-118.5212508,3.811042293,
236173333,-6.199799179,-131.3484311,2.91995563,
236277777,-8.655101368,-143.7869078,2.170505431,
236382222,-12.80648789,-153.0602255,1.593750172,
236486666,-20.71514449,-140.3680727,1.202877108,
236591111,-19.41236622,-58.8116566,1.239640367,
236695555,-12.93507811,-53.05705711,1.582483539,
236800000,-9.691201192,-62.09548927,1.974740552,
236904444,-7.871946085,-73.73190779,2.355816426,
237008888,-6.85308301,-86.218885,2.665039277,
237113333,-6.391310187,-99.43187735,2.839576196,
237217777,-6.453205017,-113.8007667,2.814662536,
237322222,-7.407908905,-130.4982543,2.485482032,
237426666,-11.71517345,-136.3114611,1.701104411,
237531111,-9.029812472,-120.9673061,2.094048182,
237635555,-8.547546465,-137.5903799,2.193794815,
237740000,-9.010093145,-150.9145345,2.097899813,
237844444,-9.582283513,-163.8594818,1.993148149,
237948888,-10.18571509,-178.043942,1.896612072,
238053333,-10.80275638,165.9389256,1.810218799,
238157777,-11.37548333,147.958532,1.739404288,
238262222,-11.80621502,128.3148042,1.691267451,
238366666,-12.01732756,107.706265,1.669115292,
238471111,-12.01288604,87.20949466,1.669572107,
238575555,-11.92015083,67.7741064,1.679199824,
238680000,-11.95244159,50.334187,1.675827861,
238784444,-12.27357064,36.55833464,1.643406456,
238888888,-12.65797572,28.68773652,1.607097578,
238993333,-12.48572084,25.10105781,1.623045535,
239097777,-11.80234886,20.83805388,1.691681642,
239202222,-11.128036,14.67948027,1.768987291,
239306666,-10.68843832,7.829018128,1.82538271,
239411111,-10.4988791,1.259107109,1.851345624,
239515555,-10.51667228,-4.587413554,1.848863966,
239620000,-10.72857301,-9.608387892,1.820017586,
239724444,-11.16087283,-13.47641823,1.764975792,
239828888,-11.82255904,-15.37148714,1.689519912,
239933333,-12.62922336,-13.94041588,1.609724222,
240037777,-13.24561117,-7.776342151,1.55633635,
240142222,-13.04456408,1.964084118,1.573096694,
240246666,-11.78919449,9.802470736,1.693093245,
240351111,-10.08775939,11.71476238,1.91141492,
240455555,-8.599107922,8.278341485,2.182551416,
240560000,-7.662349735,1.730796137,2.412315315,
240664444,-7.419455935,-5.254336818,2.482046142,
240768888,-7.737631203,-9.19160512,2.391646984,
240873333,-7.957820441,-8.277242803,2.333584024,
240977777,-7.577908988,-6.1932058,2.436018552,
241082222,-6.911073996,-6.270632427,2.644847661,
241186666,-6.307686523,-8.140247585,2.874047674,
241291111,-5.848952528,-10.66360263,3.081458522,
241395555,-5.500322714,-13.19539041,3.263162645,
241500000,-5.207152779,-15.46269323,3.435460335,
241604444,-4.925439827,-17.53054513,3.620957558,
241708888,-4.628574531,-19.51055857,3.841556216,
241813333,-4.31185665,-21.5786436,4.111238676,
