Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
333411111,-55.00616029,36.14405006,1.003560364,
333515555,-55.03315955,37.39866519,1.003549295,
333620000,-54.91046402,37.82681869,1.003599878,
333724444,-54.71859043,38.64833742,1.003680433,
333828888,-54.70590038,38.86830577,1.003685824,
333933333,-54.66075956,40.02824672,1.003705065,
334037777,-54.44238599,40.53832787,1.003799575,
334142222,-54.36479177,41.33845462,1.003833735,
334246666,-54.22527092,41.34660338,1.003895934,
334351111,-54.35280295,42.65680315,1.00383904,
334455555,-54.11715509,43.01714029,1.003944827,
334560000,-53.97626278,43.97392785,1.004009467,
334664444,-54.07810605,44.725737,1.003962637,
334768888,-53.96963859,44.75432538,1.004012532,
334873333,-53.91857491,46.01694774,1.004036239,
334977777,-53.83640388,45.8463677,1.004074682,
335082222,-53.81563157,46.51291234,1.004084458,
335186666,-53.70815913,47.5318789,1.004135415,
335291111,-53.82466322,47.90306333,1.004080205,
335395555,-53.68141201,48.61072213,1.004148196,
335500000,-53.59264602,48.98066789,1.004190895,
335604444,-53.60877929,49.86635962,1.004183102,
335708888,-53.66309813,50.12197558,1.004156969,
335813333,-53.5849687,51.21168808,1.004194609,
335917777,-53.45299202,51.4884871,1.004258967,
336022222,-53.55035332,52.4004413,1.004211394,
336126666,-53.50473081,52.50167495,1.004233619,
336231111,-53.44661581,53.65750124,1.004262101,
336335555,-53.49321611,53.74870333,1.004239247,
336440000,-53.4104338,54.77672674,1.00427993,
336544444,-53.4833131,55.11351677,1.004244094,
336648888,-53.59973932,55.27040495,1.004187467,
336753333,-53.5179654,56.40871885,1.00422716,
336857777,-53.44542634,56.55862697,1.004262686,
336962222,-53.43848786,57.50349581,1.0042661,
337066666,-53.45717019,58.03065829,1.004256914,
337171111,-53.51452536,57.70494094,1.004228838,
337275555,-53.54047922,57.95133784,1.004216194,
337380000,-53.53374718,58.81389696,1.00421947,
337484444,-53.52030781,58.93948791,1.004226018,
337588888,-53.4587692,59.47586217,1.004256129,
337693333,-53.50110476,60.11405961,1.004235391,
337797777,-53.58701745,60.31719049,1.004193617,
337902222,-53.59926752,60.92901422,1.004187695,
338006666,-53.61240881,60.98289643,1.004181351,
338111111,-53.44465848,61.88708207,1.004263063,
338215555,-53.63050804,61.71711627,1.004172629,
338320000,-53.71299923,61.73567197,1.004133107,
338424444,-53.74922464,61.3446218,1.004115869,
338528888,-53.70694146,62.61716467,1.004135996,
338633333,-53.69126551,62.99491407,1.004143483,
338737777,-53.70606485,63.46839353,1.004136414,
338842222,-53.7250301,63.60879021,1.004127374,
338946666,-53.75302146,63.44790012,1.004114067,
339051111,-53.84733221,63.68209233,1.004069548,
339155555,-53.78603074,64.03720984,1.00409843,
339260000,-53.84103946,64.30117809,1.004072503,
339364444,-53.78176122,64.47153597,1.004100449,
339468888,-53.82249393,64.60050132,1.004081226,
339573333,-53.84056859,63.57671904,1.004072725,
339677777,-53.92418047,64.83137254,1.004033629,
339782222,-53.90266714,64.52679639,1.004043652,
339886666,-53.94303547,64.88326909,1.004024865,
339991111,-53.89594345,64.90619704,1.00404679,
340095555,-53.95131068,64.85360195,1.004021025,
340200000,-53.975858,65.22023982,1.004009654,
340304444,-53.95867871,65.2764857,1.004017608,
340408888,-53.92950159,66.11400551,1.004031154,
340513333,-53.97342565,65.40422227,1.004010779,
340617777,-54.01998716,65.55084134,1.003989294,
340722222,-53.91340135,65.66911956,1.004038648,
340826666,-53.97344371,66.08466307,1.004010771,
340931111,-53.99212343,66.10477581,1.004002138,
341035555,-53.98759475,65.21348969,1.004004229,
341140000,-54.00551412,65.27199409,1.00399596,
341244444,-53.930081,65.81627504,1.004030885,
341348888,-53.97868553,66.0622973,1.004008346,
341453333,-54.00624116,65.74778213,1.003995625,
341557777,-53.94922969,66.62441355,1.00402199,
341662222,-53.86882078,65.95502363,1.004059472,
341766666,-53.9747879,66.095219,1.004010149,
341871111,-53.98101342,66.07988129,1.00400727,
341975555,-53.93496753,66.66317997,1.004028613,
342080000,-53.78118986,66.72615004,1.004100719,
342184444,-53.76506703,67.04404875,1.004108354,
342288888,-53.75703143,66.77859967,1.004112164,
342393333,-53.78043444,66.58433158,1.004101077,
342497777,-53.70597802,67.2663177,1.004136456,
342602222,-53.69911198,66.7193825,1.004139734,
342706666,-53.65128638,66.83214205,1.004162638,
342811111,-53.56478566,67.62529069,1.004204387,
342915555,-53.59333745,66.95429878,1.004190561,
343020000,-53.53077715,67.23224198,1.004220916,
343124444,-53.53736112,67.20149721,1.004217711,
343228888,-53.55262863,67.62867422,1.004210288,
343333333,-53.46939794,67.07101751,1.004250913,
343437777,-53.62949042,67.80370926,1.004173118,
343542222,-53.5324758,68.06985913,1.004220089,
343646666,-53.53335307,68.09614758,1.004219662,
343751111,-53.43263933,68.18162851,1.004268979,
343855555,-53.46853499,68.55308354,1.004251336,
343960000,-53.44442189,68.99446308,1.00426318,
344064444,-53.46192901,69.25292106,1.004254577,
344168888,-53.29908787,69.5886512,1.004335268,
344273333,-53.31544747,69.91778556,1.004327093,
344377777,-53.38393629,70.835941,1.004293035,
344482222,-53.38813301,71.1544859,1.004290957,
344586666,-53.34543283,71.36032476,1.004312149,
344691111,-53.30935744,71.67333602,1.004330134,
344795555,-53.21526696,72.15840628,1.004377399,
344900000,-53.19748984,72.32987323,1.004386387,
345004444,-53.31229817,73.35055413,1.004328666,
345108888,-53.20250668,73.60538598,1.004383849,
345213333,-53.18421073,73.97838894,1.004393113,
345317777,-53.14189827,74.21510364,1.004414613,
345422222,-53.08675643,74.62862574,1.004442791,
345526666,-53.09239321,74.86815597,1.004439902,
345631111,-53.18314477,76.01148535,1.004393653,
345735555,-53.17513994,76.77511237,1.004397713,
345840000,-53.14943976,76.33224119,1.004410773,
345944444,-53.12371591,77.10129894,1.004423884,
346048888,-53.18965679,77.62949203,1.004390353,
346153333,-53.15989052,78.62390127,1.004405458,
346257777,-53.13441904,78.85654465,1.004418424,
346362222,-53.1409402,79.34443256,1.004415101,
346466666,-53.32042161,80.98272487,1.00432461,
346571111,-53.16937625,80.05804845,1.004400639,
346675555,-53.27947035,82.08554113,1.004345092,
346780000,-53.24080816,82.05004631,1.004364518,
346884444,-53.29813675,82.67989833,1.004335744,
346988888,-53.26491413,83.04776926,1.004352396,
347093333,-53.30842638,83.478041,1.0043306,
347197777,-53.26035447,84.10005705,1.004354686,
347302222,-53.31398193,84.43121171,1.004327825,
347406666,-53.29591454,85.2526409,1.004336856,
347511111,-53.48388972,86.41326884,1.004243811,
347615555,-53.49519298,86.60551042,1.004238281,
347720000,-53.61644545,87.64876267,1.004179404,
347824444,-53.57816831,88.61043955,1.004197901,
347928888,-53.64894196,89.28482112,1.004163764,
348033333,-53.73102613,89.68128732,1.00412452,
348137777,-53.72589299,89.74203512,1.004126963,
348242222,-53.80774561,90.36255762,1.004088176,
348346666,-53.85220869,91.37244506,1.004067259,
348451111,-54.02257869,92.28509603,1.003988102,
348555555,-54.05518491,93.08908441,1.003973129,
348660000,-54.13589623,93.29518615,1.003936308,
348764444,-54.24594944,94.27927191,1.003886652,
348868888,-54.29741566,94.83289797,1.003863646,
348973333,-54.31503599,95.13008861,1.003855801,
349077777,-54.42411895,95.85237206,1.003807589,
349182222,-54.72355911,96.99255362,1.003678325,
349286666,-54.7425632,97.79043097,1.003670271,
349391111,-54.80686401,98.22304477,1.003643151,
349495555,-54.80241727,98.47677669,1.00364502,
349600000,-55.06409257,99.4442858,1.003536655,
349704444,-55.33021479,100.5854587,1.003429757,
349808888,-55.34425328,100.5406367,1.003424209,
349913333,-55.42034402,100.7268835,1.003394292,
350017777,-55.58306408,102.0563117,1.003331191,
350122222,-55.78502557,102.5807937,1.003254504,
350226666,-56.07383052,103.6608923,1.003147904,
350331111,-56.09918344,103.511648,1.003138715,
350435555,-56.37340896,104.5968662,1.003041021,
350540000,-56.47298966,104.9198085,1.003006304,
350644444,-56.64401836,105.4826519,1.002947601,
350748888,-57.00313064,106.1212031,1.00282805,
350853333,-57.11289087,106.5206204,1.002792489,
350957777,-57.39896797,106.7015347,1.002701892,
351062222,-57.55440003,108.1915606,1.002653908,
351166666,-57.73123607,107.9342731,1.002600354,
351271111,-58.15818754,107.724432,1.002475471,
351375555,-58.23735936,108.620241,1.002452982,
351480000,-58.50319955,109.842918,1.002378955,
351584444,-58.89946285,110.0026279,1.002272742,
351688888,-59.21603727,110.1089949,1.002191309,
351793333,-59.33353812,109.2291953,1.002161834,
351897777,-59.92106885,110.1578958,1.002020296,
352002222,-60.25005538,109.4295873,1.001945133,
352106666,-60.77432291,109.6102737,1.001831097,
352211111,-61.10798564,109.5511801,1.001762029,
352315555,-61.46888412,108.0458012,1.001690257,
352420000,-61.86906901,107.1382698,1.001614087,
352524444,-62.54225384,107.7412869,1.001493625,
352628888,-63.17596377,106.1691867,1.001388459,
352733333,-63.87502126,106.6882743,1.001281023,
352837777,-64.07378966,103.5542246,1.001252023,
352942222,-64.64770411,101.9546538,1.001171923,
353046666,-65.45171306,97.91122312,1.001068258,
353151111,-65.47662402,98.01949839,1.001065197,
353255555,-66.31049606,91.4051673,1.000967643,
353360000,-66.41738636,90.1967996,1.000955803,
353464444,-67.67263356,85.00185789,1.000827138,
353568888,-67.17314886,82.20248943,1.000876118,
353673333,-68.02121502,71.83817741,1.000794588,
353777777,-68.25649887,64.94243866,1.000773344,
353882222,-67.95238195,57.60313269,1.000800912,
353986666,-67.95859771,49.52662373,1.000800339,
354091111,-67.71088669,45.05551382,1.000823502,
354195555,-67.1221038,40.32854957,1.000881285,
354300000,-66.5493081,34.43594146,1.000941389,
354404444,-65.79236088,29.29418684,1.001027153,
354508888,-65.81706825,26.24447737,1.001024233,
354613333,-64.94582655,22.82198489,1.00113236,
354717777,-64.39562477,19.41685619,1.001206454,
354822222,-63.98134214,17.7706458,1.001265428,
354926666,-63.07118246,16.1564836,1.001405322,
355031111,-62.43439376,15.74451707,1.001512302,
355135555,-61.86572281,13.88294794,1.001614709,
355240000,-61.2753655,13.44863665,1.001728371,
355344444,-60.67590795,12.94348957,1.001851981,
355448888,-60.33855455,12.16138633,1.001925396,
355553333,-60.17747523,12.35287328,1.001961471,
355657777,-59.51664765,11.66325583,1.002116689,
355762222,-59.03964012,11.93183544,1.002236317,
355866666,-58.55293151,11.79003676,1.002365357,
355971111,-58.10940707,12.68204606,1.00248943,
356075555,-57.80524279,12.61779381,1.002578264,
356180000,-57.46898636,13.43358514,1.00268017,
356284444,-57.16146638,12.84367083,1.002776894,
356388888,-56.68012375,14.18557991,1.002935356,
356493333,-56.45513283,14.38694436,1.0030125,
356597777,-56.24225641,14.63341864,1.003087359,
356702222,-55.96565516,15.94285562,1.003187417,
356806666,-55.58038004,15.94629238,1.003332222,
356911111,-55.48500925,16.651803,1.003369074,
357015555,-55.26018393,17.26289201,1.00345757,
357120000,-54.85070443,18.58776165,1.003624776,
357224444,-54.59686697,19.09114327,1.003732471,
357328888,-54.37059125,19.73038643,1.003831171,
357433333,-54.22682343,20.32438153,1.003895237,
357537777,-53.98379585,21.08802559,1.004005984,
357642222,-53.84230182,22.4992229,1.00407191,
357746666,-53.58516265,22.89031901,1.004194515,
357851111,-53.4308332,23.28660637,1.004269869,
357955555,-53.17992976,24.25971721,1.004395283,
358060000,-52.94928956,24.85402536,1.004513824,
358164444,-52.78498997,26.20592997,1.004600217,
358268888,-52.68159802,26.92235699,1.00465543,
358373333,-52.51720142,27.71431139,1.004744593,
358477777,-52.26332072,28.81599458,1.004885664,
358582222,-52.12247639,29.89816192,1.00496573,
358686666,-52.00705509,30.00752341,1.005032324,
358791111,-51.73354529,31.82843991,1.005193726,
358895555,-51.67967207,31.75776445,1.005226124,
359000000,-51.5457143,32.78886154,1.005307564,
359104444,-51.37058621,34.49827713,1.005415956,
359208888,-51.30765362,35.36920117,1.005455447,
359313333,-51.15252768,35.60558793,1.005554027,
359417777,-51.00928963,37.24412651,1.005646638,
359522222,-50.88344322,37.93513044,1.005729281,
359626666,-50.73551254,38.97370201,1.00582798,
359731111,-50.59047244,40.00374462,1.005926406,
359835555,-50.55318126,41.18612541,1.00595198,
359940000,-50.50092589,41.79108472,1.005988003,
360044444,-50.38490445,43.38380382,1.006068769,
360148888,-50.32224918,44.39834433,1.006112838,
360253333,-50.19245065,45.68176904,1.006205158,
360357777,-50.11981586,46.87862028,1.006257428,
360462222,-50.07683491,47.28910776,1.006288566,
360566666,-49.94364027,48.48305299,1.006386053,
360671111,-49.89042628,49.86511922,1.006425423,
360775555,-49.76432647,50.56880068,1.006519692,
360880000,-49.71115688,51.66502957,1.006559856,
360984444,-49.68743369,52.59995451,1.006577856,
361088888,-49.64805247,53.84360433,1.006607846,
361193333,-49.59533379,54.30217786,1.006648207,
361297777,-49.55987307,55.52156722,1.006675495,
361402222,-49.50589586,56.49073742,1.006717248,
361506666,-49.45578404,58.15347466,1.006756245,
361611111,-49.40896152,58.723326,1.006792888,
361715555,-49.42175227,60.25600806,1.006782859,
361820000,-49.34943244,61.23823728,1.006839763,
361924444,-49.26913194,61.75525776,1.006903509,
362028888,-49.30009605,63.32357178,1.006878858,
362133333,-49.24678609,64.31607613,1.006921354,
362237777,-49.26119082,65.4250909,1.006909845,
362342222,-49.24835418,66.55864649,1.0069201,
362446666,-49.26120851,67.74839574,1.006909831,
362551111,-49.19517953,68.93698171,1.006962742,
362655555,-49.15495375,69.45889162,1.006995176,
362760000,-49.18333508,71.07856389,1.006972277,
362864444,-49.20365587,72.23675995,1.006955927,
362968888,-49.18971969,73.01990695,1.006967136,
363073333,-49.16399093,74.04355175,1.006987876,
363177777,-49.19792749,75.42643439,1.006960532,
363282222,-49.16559896,76.36811658,1.006986578,
363386666,-49.13454955,77.53521148,1.007011685,
363491111,-49.24348688,78.48488388,1.006923992,
363595555,-49.22207786,79.43828012,1.006941139,
363700000,-49.27532308,81.01097499,1.006898573,
363804444,-49.25702429,81.72961099,1.006913172,
363908888,-49.30697462,82.80356536,1.006873394,
364013333,-49.25895982,84.0907846,1.006911626,
364117777,-49.37880629,85.00982675,1.006816593,
364222222,-49.47869095,86.44409312,1.006738391,
364326666,-49.44320531,87.79565029,1.00676607,
364431111,-49.50025486,88.73549543,1.006721627,
364535555,-49.46721844,89.79604851,1.006747327,
364640000,-49.60720155,91.26089348,1.0066391,
364744444,-49.72061495,92.27642162,1.006552693,
364848888,-49.7464519,93.19504105,1.006533167,
364953333,-49.81160076,94.24589089,1.00648419,
365057777,-49.9052806,95.7243457,1.006414408,
365162222,-49.95428482,96.57473705,1.006378206,
365266666,-50.01410643,98.22570533,1.00633429,
365371111,-50.00004636,98.93073076,1.006344585,
365475555,-50.1535653,99.75057929,1.006233086,
365580000,-50.24155464,101.2481393,1.006170069,
365684444,-50.35107382,102.4437907,1.006092524,
365788888,-50.37103667,103.6190952,1.006078495,
365893333,-50.64659996,104.7208619,1.005888121,
365997777,-50.65011796,105.553381,1.005885729,
366102222,-50.76257092,107.2279658,1.0058098,
366206666,-50.8086334,108.1510498,1.005778983,
366311111,-50.99605956,109.385399,1.00565527,
366415555,-51.09957844,110.529646,1.005588083,
366520000,-51.18398004,111.8895465,1.005533896,
366624444,-51.30386779,113.0829244,1.005457832,
366728888,-51.44184003,113.8484596,1.00537159,
366833333,-51.67478558,115.009362,1.005229073,
366937777,-51.71987244,116.2869318,1.00520193,
367042222,-51.81982738,117.5862556,1.005142258,
367146666,-52.06997965,118.4222007,1.004995909,
367251111,-52.21343396,120.0040771,1.004913874,
367355555,-52.39588254,120.9974621,1.004811488,
367460000,-52.63491852,122.1439637,1.004680576,
367564444,-52.84426433,123.4319474,1.004568859,
367668888,-53.01901446,124.6060894,1.004477654,
367773333,-53.2275666,125.7723936,1.004371191,
367877777,-53.48670558,127.64809,1.004242433,
367982222,-53.72640703,128.3454085,1.004126718,
368086666,-53.86844436,129.3719206,1.004059648,
368191111,-54.23357234,130.6374361,1.003892205,
368295555,-54.2217189,132.569974,1.003897531,
368400000,-54.71711118,133.7269161,1.003681061,
368504444,-54.85500819,135.0634895,1.003622977,
368608888,-55.19902199,136.3981308,1.003482045,
368713333,-55.56943253,137.5073994,1.003336432,
368817777,-55.83563255,138.8263607,1.003235567,
368922222,-56.10765154,139.9337934,1.003135651,
369026666,-56.42453722,140.8248779,1.003023146,
369131111,-56.78361922,143.4163589,1.002900537,
369235555,-57.16890474,143.8500963,1.002774513,
