Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
199826666,-54.75092346,47.45058598,1.003666733,
199931111,-54.72251906,49.30687788,1.003678766,
200035555,-54.77710747,50.88039591,1.003655676,
200140000,-54.70799251,52.05020548,1.003684935,
200244444,-54.83696888,53.12291686,1.003630523,
200348888,-54.90861316,53.77245277,1.003600647,
200453333,-54.87263833,55.65683827,1.003615618,
200557777,-54.98691092,56.717449,1.003568277,
200662222,-55.0957504,57.79311008,1.003523765,
200766666,-55.1585368,58.65562706,1.003498341,
200871111,-55.1808081,59.95334205,1.003489367,
200975555,-55.3713946,60.88315099,1.003413508,
201080000,-55.3343279,61.65105353,1.003428131,
201184444,-55.324222,62.77065704,1.003432128,
201288888,-55.39725807,63.51453536,1.003403341,
201393333,-55.60174039,64.93337888,1.003324024,
201497777,-55.64534409,65.67970882,1.003307352,
201602222,-55.68951051,67.62420602,1.003290549,
201706666,-55.74130888,68.11712336,1.003270953,
201811111,-55.89234255,70.6062307,1.003214477,
201915555,-55.89202826,70.58807405,1.003214594,
202020000,-55.9865998,71.72689274,1.003179728,
202124444,-56.15025208,72.78764096,1.003120286,
202228888,-56.33812263,73.96125354,1.003053419,
202333333,-56.49132875,74.47186662,1.002999953,
202437777,-56.61494952,75.23290158,1.002957497,
202542222,-56.62760634,76.76176274,1.002953184,
202646666,-56.77597744,77.42492088,1.002903094,
202751111,-56.91614814,77.61831001,1.002856554,
202855555,-56.97887658,78.34693067,1.002835969,
202960000,-57.21953191,79.77338322,1.002758366,
203064444,-57.40516135,80.38030933,1.002699963,
203168888,-57.38051636,81.07276336,1.002707645,
203273333,-57.58108666,82.74723759,1.002645756,
203377777,-57.84628731,83.51489123,1.002566094,
203482222,-57.72914432,83.44412373,1.002600981,
203586666,-58.18741332,84.64828898,1.002467145,
203691111,-58.23804512,85.51750228,1.002452788,
203795555,-58.412197,85.52895137,1.002404041,
203900000,-58.77756135,86.50839046,1.0023049,
204004444,-58.79924815,88.43887821,1.002299146,
204108888,-58.97116538,87.24767783,1.002254036,
204213333,-59.24239049,88.50348109,1.002184664,
204317777,-59.48997054,89.34078643,1.002123207,
204422222,-59.67277142,90.90349067,1.002078943,
204526666,-59.89997798,91.17139633,1.002025213,
204631111,-60.1792184,91.59716958,1.001961077,
204735555,-60.44553606,90.42493112,1.001901805,
204840000,-60.68446378,91.75052399,1.001850156,
204944444,-60.96294752,90.73459257,1.001791726,
205048888,-61.05758793,90.76163716,1.001772292,
205153333,-61.35002774,92.02790926,1.001713565,
205257777,-61.75188685,93.67416816,1.001636028,
205362222,-61.94814808,91.31975988,1.001599447,
205466666,-62.31503065,93.43418406,1.001533244,
205571111,-62.47126347,92.64822201,1.001505892,
205675555,-62.58273721,92.41538476,1.001486674,
205780000,-62.93441287,90.83126776,1.001427642,
205884444,-63.24691905,90.70376435,1.001377156,
205988888,-63.90302172,90.22413882,1.001276898,
206093333,-64.02453114,88.91967498,1.001259148,
206197777,-64.52399517,89.70551886,1.001188744,
206302222,-64.53626315,84.97480111,1.001187065,
206406666,-65.03257931,86.58554456,1.0011211,
206511111,-65.05859576,87.81364151,1.001117745,
206615555,-65.85738776,83.38808551,1.001019488,
206720000,-65.56043008,81.87261988,1.001054964,
206824444,-66.26835772,81.31409723,1.000972351,
206928888,-66.43229449,78.41820231,1.000954163,
207033333,-66.05078605,75.17027438,1.000997028,
207137777,-67.12280856,72.22063238,1.000881213,
207242222,-66.47614492,69.73963687,1.000949355,
207346666,-67.20134443,69.89340319,1.000873278,
207451111,-67.57199775,67.44408408,1.000836781,
207555555,-67.48331806,64.25761118,1.000845372,
207660000,-67.14614694,59.99382598,1.000878847,
207764444,-66.81009322,57.80242114,1.000913532,
207868888,-67.08121811,54.92835696,1.000885444,
207973333,-67.03756309,51.09142061,1.000889908,
208077777,-67.07019127,51.6328713,1.00088657,
208182222,-67.34254075,46.80459979,1.000859191,
208286666,-66.49992869,44.7617368,1.000946758,
208391111,-66.69276497,41.89159125,1.000925961,
208495555,-65.94365834,42.4423345,1.001009407,
208600000,-65.83433013,41.17367807,1.001022199,
208704444,-65.94454454,38.14328084,1.001009304,
208808888,-65.21952588,37.01271493,1.001097215,
208913333,-65.50371715,34.15088952,1.001061878,
209017777,-65.1654681,35.01701792,1.001104069,
209122222,-64.57645278,32.27192435,1.001181582,
209226666,-64.51705091,32.04955321,1.001189695,
209331111,-64.23365271,30.85699044,1.001229176,
209435555,-64.13955956,31.09160369,1.001242573,
209540000,-63.92012692,30.91242621,1.001274384,
209644444,-63.58034586,30.14312178,1.001325258,
209748888,-63.18805653,31.51878524,1.001386526,
209853333,-63.06550997,31.3406477,1.001406241,
209957777,-62.82852913,32.12300774,1.001445164,
210062222,-62.3326875,29.96905323,1.001530128,
210166666,-62.25179733,32.26354593,1.001544455,
210271111,-61.95821195,31.20441598,1.001597593,
210375555,-61.47168355,31.21427212,1.001689712,
210480000,-61.24206112,31.4586142,1.001735016,
210584444,-61.4818633,31.09703342,1.001687731,
210688888,-61.16259475,30.37151142,1.001750976,
210793333,-60.95128338,31.40282693,1.001794136,
210897777,-60.86661117,31.22817963,1.001811727,
211002222,-60.95515072,32.01041531,1.001793336,
211106666,-60.87407457,33.50258139,1.001810169,
211211111,-60.62907558,32.32584266,1.001862003,
211315555,-60.55358459,33.99063241,1.001878272,
211420000,-60.46997739,34.0564872,1.001896456,
211524444,-60.39987634,34.77321116,1.001911838,
211628888,-60.30991929,35.45627394,1.001931761,
211733333,-60.19461582,35.71941448,1.001957601,
211837777,-60.1150879,36.43028538,1.001975624,
211942222,-60.05285388,36.73793855,1.001989845,
212046666,-59.92035424,38.69919274,1.002020463,
212151111,-59.80817677,38.15883648,1.002046753,
212255555,-59.80022512,38.50299758,1.002048629,
212360000,-59.57096862,38.77435917,1.002103479,
212464444,-59.65608759,41.24519462,1.002082944,
212568888,-59.56019853,41.47969206,1.002106091,
212673333,-59.39741755,40.92832079,1.002145976,
212777777,-59.43586273,42.40531471,1.002136488,
212882222,-59.47423018,42.99660584,1.002127062,
212986666,-59.42391736,44.10387277,1.002139432,
213091111,-59.31727227,44.89788906,1.00216589,
213195555,-59.35580272,45.29869452,1.002156293,
213300000,-59.46626467,45.05095042,1.002129016,
213404444,-59.36486357,46.57415385,1.002154043,
213508888,-59.2149002,48.17899245,1.002191597,
213613333,-59.27999727,48.35204364,1.002175215,
213717777,-59.13565277,48.53743603,1.002211706,
213822222,-59.22125684,50.16326301,1.002189992,
213926666,-59.16188968,49.1493317,1.002205028,
214031111,-59.24035103,51.05029887,1.002185177,
214135555,-59.29848553,51.18226574,1.002170585,
214240000,-59.19535644,51.07666559,1.002196539,
214344444,-59.22663416,53.53034889,1.002188635,
214448888,-59.30930432,54.08324226,1.00216788,
214553333,-59.21824943,54.34784835,1.002190751,
214657777,-59.42421438,55.08509128,1.002139359,
214762222,-59.31867965,56.42702071,1.002165539,
214866666,-59.59688165,55.11187519,1.002097206,
214971111,-59.48619935,56.22843907,1.00212413,
215075555,-59.33388759,56.42178466,1.002161747,
215180000,-59.3845834,56.82016991,1.002149153,
215284444,-59.36468563,56.51004283,1.002154087,
215388888,-59.7051751,59.68143676,1.002071194,
215493333,-59.6270482,57.07040253,1.002089927,
215597777,-59.86736715,59.62042987,1.002032838,
215702222,-59.76977539,59.76905865,1.002055831,
215806666,-59.82598706,59.45713745,1.002042556,
215911111,-60.01266779,61.14560519,1.001999081,
216015555,-60.07592161,60.67677864,1.001984562,
216120000,-60.16017047,60.93294416,1.001965387,
216224444,-60.22161427,61.6252563,1.001951519,
216328888,-60.20327921,60.89956773,1.001955647,
216433333,-60.24552062,63.15926259,1.00194615,
216537777,-60.45852209,61.68480723,1.001898961,
216642222,-60.51292041,63.02148937,1.001887094,
216746666,-60.79381048,63.09425343,1.001826989,
216851111,-60.59221834,62.40648959,1.001869928,
216955555,-60.75696592,62.90383807,1.001834763,
217060000,-60.97923156,62.90681748,1.001788367,
217164444,-61.1422502,62.58246435,1.001755086,
217268888,-61.24446759,61.7483217,1.001734535,
217373333,-61.34079945,62.01816735,1.001715388,
217477777,-61.36542251,62.14642968,1.001710528,
217582222,-61.42201403,63.02681715,1.00169941,
217686666,-61.66009834,62.2855814,1.001653423,
217791111,-61.5804595,61.80231259,1.001668665,
217895555,-61.71495848,60.98514216,1.001643004,
218000000,-61.98031404,60.69707226,1.00159353,
218104444,-62.03503599,60.47355817,1.001583514,
218208888,-62.20533366,59.10111451,1.001552746,
218313333,-62.27811169,60.35685606,1.00153978,
218417777,-62.29268882,60.05003378,1.001537196,
218522222,-62.1768938,57.805539,1.001557842,
218626666,-62.47934665,57.78416754,1.00150449,
218731111,-62.30273594,57.31956024,1.001535417,
218835555,-62.54510625,55.4652186,1.001493134,
218940000,-62.64995599,55.44488419,1.001475205,
219044444,-62.63528275,55.05456385,1.001477701,
219148888,-62.53272129,52.79779292,1.001495266,
219253333,-62.97236962,51.56693736,1.001421412,
219357777,-62.83459085,51.69542119,1.001444155,
219462222,-62.95611567,52.60940532,1.001424077,
219566666,-62.85197518,49.30340062,1.001441266,
219671111,-62.6778534,49.01647322,1.001470471,
219775555,-63.03703262,48.33840707,1.001410862,
219880000,-62.57788525,46.04326407,1.001487506,
219984444,-62.69708241,45.31932862,1.001467217,
220088888,-62.64023178,45.28894249,1.001476859,
220193333,-62.33984774,43.55516247,1.001528866,
220297777,-62.4620681,43.87533895,1.001507488,
220402222,-62.33735971,42.60556939,1.001529305,
220506666,-62.43904709,41.8098593,1.001511492,
220611111,-62.4414894,39.64458311,1.001511066,
220715555,-61.95647849,40.87939361,1.001597912,
220820000,-62.17057943,39.6178409,1.001558976,
220924444,-61.71993905,40.57957094,1.001642062,
221028888,-61.94039214,35.61877215,1.001600877,
221133333,-61.57470149,37.53687108,1.001669773,
221237777,-61.55657165,37.16766756,1.001673265,
221342222,-61.43000219,37.4270698,1.001697846,
221446666,-61.27562683,36.99837419,1.001728319,
221551111,-61.20263318,37.59977126,1.001742917,
221655555,-61.09037641,36.53637615,1.001765608,
221760000,-60.8776768,36.42265271,1.001809418,
221864444,-60.61164738,37.43684023,1.001865746,
221968888,-60.41685259,36.06373016,1.001908102,
222073333,-60.39476983,36.31010999,1.001912964,
222177777,-60.25802113,36.05067769,1.001943349,
222282222,-59.99914005,35.63438267,1.0020022,
222386666,-59.93493147,36.96578114,1.002017071,
222491111,-59.72684548,36.13502619,1.002066028,
222595555,-59.56051744,36.59303489,1.002106014,
222700000,-59.2966824,36.90412119,1.002171036,
222804444,-59.33200975,36.43873073,1.002162214,
222908888,-59.16324705,37.33344883,1.002204683,
223013333,-59.15348279,37.65247575,1.002207165,
223117777,-58.77298326,37.15520847,1.002306117,
223222222,-58.68726364,38.23952285,1.002329015,
223326666,-58.61787762,38.66935895,1.002347716,
223431111,-58.49889838,37.3197105,1.002380135,
223535555,-58.39351389,39.00375149,1.002409224,
223640000,-58.37613665,38.57571151,1.002414054,
223744444,-58.16063372,40.55645796,1.002474773,
223848888,-58.11543222,40.61865697,1.002487701,
223953333,-57.90221768,42.87593939,1.002549602,
224057777,-57.97741898,41.98193489,1.002527595,
224162222,-57.86478162,41.71163297,1.002560629,
224266666,-57.65920347,42.98558334,1.002622037,
224371111,-57.6783395,44.03256555,1.002616259,
224475555,-57.51337672,44.59533904,1.002666489,
224580000,-57.45780837,45.23419235,1.002683626,
224684444,-57.32913421,45.82942122,1.002723732,
224788888,-57.33356457,47.01729231,1.002722341,
224893333,-57.26773767,48.60615008,1.002743079,
224997777,-57.2443708,48.42217101,1.002750479,
225102222,-57.18919527,49.59645002,1.002768031,
225206666,-56.83332301,51.00457491,1.002883963,
225311111,-57.04764735,51.31738888,1.002813573,
225415555,-56.87243925,51.60077317,1.002870986,
225520000,-56.70396116,53.87005741,1.002927299,
225624444,-56.84285532,53.47128244,1.002880795,
225728888,-56.71576802,54.36453003,1.002923317,
225833333,-56.69692356,55.22873715,1.002929676,
225937777,-56.35012768,56.63911618,1.003049195,
226042222,-56.45067941,57.3584161,1.003014047,
226146666,-56.41803086,58.5135086,1.003025415,
226251111,-56.35453702,58.4647606,1.003047645,
226355555,-56.19444067,59.39325056,1.003104428,
226460000,-56.32639571,60.30861761,1.003057551,
226564444,-56.39232945,60.25191772,1.003034394,
226668888,-56.36677812,61.5777615,1.003043347,
226773333,-56.4545384,62.62808926,1.003012706,
226877777,-56.43582632,63.55585607,1.003019213,
226982222,-56.32630691,64.37997738,1.003057582,
227086666,-56.47117965,66.61193122,1.003006931,
227191111,-56.59594432,66.8707671,1.002963984,
227295555,-56.54413324,67.31219953,1.002981744,
227400000,-56.59452397,68.32768035,1.00296447,
227504444,-56.56289873,69.99486948,1.002975299,
227608888,-56.66440037,71.45039582,1.002940682,
227713333,-56.60439419,72.45728986,1.002961098,
227817777,-56.49261665,72.07247739,1.002999508,
227922222,-56.65033692,73.59840831,1.002945454,
228026666,-56.75326156,75.20334471,1.002910707,
228131111,-56.60885812,76.25684444,1.002959575,
228235555,-56.72583841,77.09957287,1.002919925,
228340000,-56.92682917,78.43168709,1.002853038,
228444444,-56.87689529,78.97865467,1.002869511,
228548888,-56.93035011,80.54330865,1.002851881,
228653333,-57.03718478,81.96812337,1.002816969,
228757777,-57.09288864,83.76920353,1.002798936,
228862222,-57.25316426,84.29979159,1.002747692,
228966666,-57.25699502,84.7550414,1.002746479,
229071111,-57.34169086,85.88040066,1.002719792,
229175555,-57.40293867,87.32269273,1.002700655,
229280000,-57.69463256,89.16886755,1.00261135,
229384444,-57.7135472,90.73301609,1.002605662,
229488888,-57.72634125,90.38393216,1.002601822,
229593333,-57.95909762,92.69027575,1.002532939,
229697777,-57.99189259,93.68229118,1.002523382,
229802222,-58.0904356,95.26014668,1.00249488,
229906666,-58.07867185,95.34442584,1.002498265,
230011111,-58.34174056,97.25486425,1.002423645,
230115555,-58.49018578,97.68115844,1.002382527,
230220000,-58.71963192,98.97928901,1.002320342,
230324444,-58.95511968,100.2288382,1.002258209,
230428888,-59.04357414,101.6120679,1.002235303,
230533333,-59.09737421,102.1780788,1.002221485,
230637777,-59.28546883,102.6770718,1.002173844,
230742222,-59.79026556,106.0751758,1.002050982,
230846666,-59.74115377,106.1673144,1.002062624,
230951111,-59.99537605,106.2021163,1.002003069,
231055555,-60.20513476,109.6203502,1.001955229,
231160000,-60.62302665,110.9185627,1.001863301,
231264444,-60.74281603,113.0729445,1.001837757,
231368888,-60.91069753,113.2522508,1.001802546,
231473333,-61.21526332,115.3495091,1.001740382,
231577777,-61.57221722,115.7337543,1.001670251,
231682222,-61.63877115,116.9696209,1.001657491,
231786666,-62.12759553,120.2445097,1.001566716,
231891111,-62.53318706,119.5085122,1.001495186,
231995555,-62.62749861,122.1424066,1.001479027,
232100000,-63.38977324,123.0950337,1.001354676,
232204444,-63.87539987,124.2099925,1.001280967,
232308888,-64.02254357,128.3124955,1.001259436,
232413333,-64.71312297,128.6492006,1.001163125,
232517777,-64.88530875,131.735556,1.001140282,
232622222,-65.45688317,132.7511027,1.001067622,
232726666,-65.87537547,135.217601,1.001017377,
232831111,-66.70228422,135.4584969,1.000924946,
232935555,-67.20863824,141.7766722,1.000872544,
233040000,-67.7167214,143.1943308,1.000822948,
233144444,-68.86765837,146.2071291,1.000720781,
233248888,-69.06579095,149.0282581,1.00070452,
233353333,-70.34051422,152.4009312,1.000608326,
233457777,-71.59844523,151.456367,1.000526286,
233562222,-72.79004376,162.5409368,1.000458804,
233666666,-73.08030199,171.871601,1.000443722,
233771111,-75.15974641,177.3410842,1.000349236,
233875555,-76.53978494,-173.0260809,1.000297924,
233980000,-76.8815557,-164.2225142,1.000286427,
234084444,-77.98897933,-148.5782609,1.000252137,
234188888,-78.11807086,-123.4066081,1.000248416,
234293333,-77.86294297,-111.9800382,1.000255822,
234397777,-76.61306639,-91.63661865,1.000295421,
234502222,-74.17626011,-84.17090869,1.000391113,
234606666,-73.12432392,-76.24723303,1.000441479,
234711111,-72.62017993,-64.38033678,1.000467867,
234815555,-71.43006866,-62.17902068,1.000536591,
234920000,-70.30468057,-62.92778205,1.000610842,
235024444,-68.69343893,-55.88501589,1.00073539,
235128888,-68.49679998,-51.53435519,1.000752235,
235233333,-67.442803,-49.77825484,1.000849326,
235337777,-67.09302834,-47.96772369,1.000884241,
235442222,-65.93777552,-44.58436825,1.001010091,
235546666,-65.25266966,-43.7769672,1.001093034,
235651111,-64.94415062,-40.77762238,1.001132579,
235755555,-64.53789305,-37.01381209,1.001186842,
