Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
210897777,-7.805701995,-4.640376314,2.373323715,
211002222,-7.689731288,-3.008962982,2.404747926,
211106666,-7.534153806,-1.422816416,2.448523237,
211211111,-7.287733895,0.3139177424,2.521925972,
211315555,-6.903144875,1.767496318,2.647587407,
211420000,-6.41824774,2.312186451,2.828671678,
211524444,-5.933200001,1.733730902,3.040865604,
211628888,-5.527104649,0.321599962,3.248362512,
211733333,-5.225087915,-1.516987309,3.424347054,
211837777,-5.01557051,-3.482190071,3.559279142,
211942222,-4.879349238,-5.389418604,3.653402826,
212046666,-4.797986018,-7.174553074,3.712239764,
212151111,-4.757991452,-8.810370827,3.741918067,
212255555,-4.748807215,-10.30061682,3.748805656,
212360000,-4.764656894,-11.62560472,3.736936453,
212464444,-4.800626375,-12.81439932,3.710298302,
212568888,-4.852549353,-13.84748787,3.672559355,
212673333,-4.916303845,-14.74900393,3.627339174,
212777777,-4.987885441,-15.5084782,3.577981022,
212882222,-5.063255494,-16.17398255,3.52755955,
212986666,-5.142022895,-16.8275809,3.476488663,
213091111,-5.243166402,-17.71157258,3.413224189,
213195555,-5.535227348,-18.80337842,3.243903026,
213300000,-5.929574796,-17.16552804,3.042587682,
213404444,-5.946609208,-14.99286718,3.034514791,
213508888,-5.893226332,-13.65289516,3.059975895,
213613333,-5.827371535,-12.46831469,3.092052907,
213717777,-5.732188539,-11.32297206,3.139766856,
213822222,-5.597170928,-10.22197364,3.210335057,
213926666,-5.41987343,-9.239724862,3.308529165,
214031111,-5.204988188,-8.451573346,3.436806931,
214135555,-4.959058963,-7.927116594,3.597681955,
214240000,-4.694121784,-7.706421165,3.790388092,
214344444,-4.423559486,-7.789132202,4.011619771,
214448888,-4.157306553,-8.164952126,4.258082326,
214553333,-3.903529897,-8.827096584,4.52492525,
214657777,-3.670240363,-9.715352682,4.803361503,
214762222,-3.46258646,-10.79714158,5.083260611,
214866666,-3.280599593,-12.04653028,5.358105847,
214971111,-3.130233296,-13.39818342,5.609609538,
215075555,-3.01221276,-14.84761302,5.82479907,
215180000,-2.928681331,-16.31187341,5.987694427,
215284444,-2.88230109,-17.72507139,6.082257212,
215388888,-2.865168838,-18.94701143,6.117968973,
215493333,-2.835812208,-19.80623245,6.180174454,
215597777,-2.702556564,-20.55586822,6.479679638,
215702222,-2.465214735,-22.50561355,7.094000763,
215806666,-2.389628486,-26.28263125,7.315451881,
215911111,-2.673157946,-30.8592788,6.549810473,
216015555,-3.483534263,-35.0709487,5.053490289,
216120000,-5.144182527,-34.72739025,3.475111068,
216224444,-6.197194571,-18.41745666,2.921084543,
216328888,-4.057712538,-7.564678462,4.358753941,
216433333,-2.45760279,-10.85408473,7.115681254,
216537777,-1.755553175,-15.96212211,9.928993734,
216642222,-1.436957197,-20.41363638,12.11684102,
216746666,-1.277782111,-24.21693023,13.61976893,
216851111,-1.197544595,-27.69495354,14.52913629,
216955555,-1.178555857,-31.16144966,14.76249369,
217060000,-1.312911587,-35.02211379,13.25667492,
217164444,-1.860439769,-36.18350352,9.373129815,
217268888,-1.471587678,-35.66533516,11.83301076,
217373333,-1.239759094,-39.29627559,14.03600238,
217477777,-1.203632907,-43.69388286,14.45587676,
217582222,-1.348845146,-49.26622949,12.90487348,
217686666,-1.994166176,-56.50353141,8.749530637,
217791111,-3.848041131,-60.32009906,4.588044009,
217895555,-5.02941802,-49.01429632,3.550004211,
218000000,-4.158422232,-42.6225985,4.256982394,
218104444,-3.462011734,-43.44410297,5.084082539,
218208888,-3.132485162,-46.09393579,5.605662943,
218313333,-2.979562018,-49.09143391,5.887373681,
218417777,-2.880626119,-52.91484211,6.085729743,
218522222,-2.987977768,-57.70166595,5.871112923,
218626666,-3.271527137,-62.73321463,5.372617706,
218731111,-3.69334653,-68.19563175,4.774189602,
218835555,-4.264006899,-74.6829278,4.155542362,
218940000,-5.097738103,-83.3831792,3.505002079,
219044444,-6.543166437,-96.14364394,2.779329937,
219148888,-9.400168113,-116.5604298,2.024975398,
219253333,-15.49999101,-161.7670035,1.403501158,
219357777,-14.4604534,89.68042362,1.466774047,
219462222,-8.137524642,46.62775862,2.288681447,
219566666,-5.198112817,24.1136352,3.441091771,
219671111,-3.85493321,8.525928084,4.580103767,
219775555,-3.345848092,-2.806418252,5.256083262,
219880000,-3.332803234,-10.46469027,5.276156856,
219984444,-3.482915023,-14.1196449,5.054365127,
220088888,-3.342875991,-15.07662627,5.260642818,
220193333,-2.895937714,-16.71073177,6.054136766,
220297777,-2.478306747,-19.92310396,7.057025432,
220402222,-2.241377973,-23.87280983,7.793451138,
220506666,-2.208524804,-27.90222757,7.908116138,
220611111,-2.429546129,-31.34745122,7.196773828,
220715555,-2.906780004,-31.81987767,6.031968608,
220820000,-2.595716431,-27.50388112,6.742212776,
220924444,-1.658087851,-30.26787074,10.50879212,
221028888,-1.402179446,-35.22590362,12.41602067,
221133333,-1.339046381,-39.17452082,12.9989306,
221237777,-1.309916177,-42.90474747,13.28687421,
221342222,-1.326367398,-46.72916444,13.12270119,
221446666,-1.391699684,-50.72079106,12.50911231,
221551111,-1.513860063,-54.98334187,11.50418884,
221655555,-1.709702862,-59.64076632,10.19348579,
221760000,-2.006669557,-64.81365921,8.69549058,
221864444,-2.449852945,-70.67721774,7.13789385,
221968888,-3.121876424,-77.53521292,5.624306004,
222073333,-4.203048391,-85.78245271,4.213474039,
222177777,-6.120558348,-95.69159464,2.95474907,
222282222,-10.05645054,-105.8755258,1.916213816,
222386666,-20.96073602,-85.30399139,1.196664977,
222491111,-12.56686257,4.469026289,1.615469491,
222595555,-6.819245354,-6.768504942,2.676987928,
222700000,-4.660168801,-21.90044859,3.81670881,
222804444,-4.068411476,-35.64402112,4.347698551,
222908888,-4.465896102,-47.53829534,3.975192729,
223013333,-5.812586382,-56.84351683,3.099358235,
223117777,-8.291417754,-59.50074581,2.251884322,
223222222,-11.08509879,-44.00230552,1.774273348,
223326666,-10.16072063,-16.57633074,1.900359048,
223431111,-7.217512583,-7.92843453,2.543815986,
223535555,-5.077811143,-10.22890993,3.517999262,
223640000,-3.733652925,-15.56095606,4.724179317,
223744444,-2.89129471,-21.51481773,6.063681172,
223848888,-2.358859029,-27.47701482,7.409690613,
223953333,-2.036522437,-33.3830762,8.56916073,
224057777,-1.876488266,-39.30708242,9.293579276,
224162222,-1.853491688,-45.48598831,9.407999611,
224266666,-1.999317835,-52.34919691,8.727182749,
224371111,-2.432784952,-60.36210943,7.187316485,
224475555,-3.450238716,-69.88887419,5.100980409,
224580000,-5.829662254,-79.52870372,3.090924503,
224684444,-11.08222904,-72.94764438,1.774628301,
224788888,-10.51607809,-19.96392854,1.848946687,
224893333,-5.543897956,-16.8194667,3.239157633,
224997777,-3.520983885,-28.84792925,5.001162575,
225102222,-3.496417523,-40.7726509,5.03536054,
225206666,-4.441086982,-43.27653278,3.996452782,
225311111,-4.253422299,-40.34718431,4.165479915,
225415555,-3.759593354,-41.90769216,4.692569397,
225520000,-3.507120552,-45.22071668,5.020401537,
225624444,-3.472243465,-49.02327382,5.069491175,
225728888,-3.643548599,-52.93832886,4.837527728,
225833333,-4.072496437,-56.63248039,4.343493096,
225937777,-4.863130895,-58.75374138,3.664969799,
226042222,-5.694167811,-55.22915245,3.159288324,
226146666,-5.221827082,-51.25136586,3.42636174,
226251111,-5.036827923,-55.17782459,3.545062655,
226355555,-5.675303863,-58.13297418,3.169074438,
226460000,-6.557437204,-57.20883753,2.77381826,
226564444,-7.233724948,-52.7784681,2.538722222,
226668888,-7.52671042,-46.47498106,2.450665835,
226773333,-7.265837305,-38.53683287,2.528703767,
226877777,-6.13494927,-34.44213486,2.948360666,
226982222,-5.369157948,-36.02777804,3.337849885,
227086666,-5.091755047,-37.71372733,3.508893483,
227191111,-4.964180505,-38.07420948,3.594164561,
227295555,-4.744745131,-37.46101288,3.751860675,
227400000,-4.360698527,-37.13531645,4.067039397,
227504444,-3.915436307,-37.98261622,4.511618624,
227608888,-3.545018671,-40.04443195,4.968169516,
227713333,-3.343456759,-42.9204977,5.259751206,
227817777,-3.385371614,-45.91612258,5.196219974,
227922222,-3.658008635,-47.62770841,4.818955663,
228026666,-3.897329027,-47.15204456,4.531888094,
228131111,-3.881306235,-45.80576668,4.549984537,
228235555,-3.68737603,-45.02215578,4.781691901,
228340000,-3.441158606,-44.9821483,5.114093154,
228444444,-3.200876637,-45.46608474,5.488474772,
228548888,-2.980512845,-46.28913895,5.885531864,
228653333,-2.783838699,-47.35248361,6.293550447,
228757777,-2.61086285,-48.54276857,6.703676975,
228862222,-2.45963775,-49.84016944,7.10987201,
228966666,-2.32603036,-51.19864527,7.513002377,
229071111,-2.209669258,-52.59685165,7.904064103,
229175555,-2.105355814,-54.02646806,8.291590511,
229280000,-2.011288115,-55.47797068,8.675699689,
229384444,-1.92340097,-56.93879076,9.068679818,
229488888,-1.838779674,-58.42359917,9.482706698,
229593333,-1.755989693,-59.97174528,9.926542234,
229697777,-1.6726016,-61.58452327,10.41815755,
229802222,-1.592639292,-63.32027707,10.93808435,
229906666,-1.520853428,-65.22418692,11.45155643,
230011111,-1.469328614,-67.29423831,11.8511171,
230115555,-1.451271089,-69.50313727,11.99787868,
230220000,-1.473107015,-71.73810656,11.82086461,
230324444,-1.529219183,-73.89822874,11.38922932,
230428888,-1.605672459,-75.9041984,10.84979802,
230533333,-1.684866235,-77.75380671,10.3427891,
230637777,-1.750705555,-79.5344345,9.956300608,
230742222,-1.798327187,-81.3527356,9.694447933,
230846666,-1.8324631,-83.32802555,9.515151504,
230951111,-1.865611184,-85.59205639,9.34734568,
231055555,-1.917333502,-88.21554558,9.097145133,
231160000,-2.01675451,-91.25069094,8.652393403,
231264444,-2.20567571,-94.7147237,7.918221958,
231368888,-2.540772096,-98.47190774,6.885888321,
231473333,-3.103237174,-102.0861068,5.657373375,
231577777,-3.963792741,-104.3038014,4.458410838,
231682222,-4.960072044,-102.6067751,3.596985595,
231786666,-5.357142958,-96.36880991,3.344880187,
231891111,-4.773073953,-91.7385148,3.730666089,
231995555,-3.971817686,-92.36888238,4.449708279,
232100000,-3.44731907,-96.19060733,5.105189087,
232204444,-3.231835468,-101.2418599,5.437075861,
232308888,-3.255107351,-106.6907237,5.399090116,
232413333,-3.472302195,-112.259253,5.069407673,
232517777,-3.864771063,-117.8000025,4.568819618,
232622222,-4.432059523,-123.1748711,4.004249167,
232726666,-5.183030907,-128.1369738,3.450532058,
232831111,-6.114925438,-132.3170124,2.957258152,
232935555,-7.194573482,-135.2325533,2.551064681,
233040000,-8.33805379,-136.4354956,2.241021116,
233144444,-9.402932005,-135.8591539,2.024482255,
233248888,-10.23904815,-134.2500182,1.88868479,
233353333,-10.80622599,-133.1466871,1.809764207,
233457777,-11.23985322,-134.0868307,1.755435976,
233562222,-11.79491682,-137.9930715,1.692478735,
233666666,-12.79958936,-145.3268105,1.594362126,
233771111,-14.71553191,-156.659498,1.450224701,
233875555,-18.48174027,-174.5104593,1.270406133,
233980000,-26.57894767,137.2534981,1.098387115,
234084444,-22.27157034,26.68713581,1.166818419,
234188888,-15.7310699,-3.193056301,1.390837863,
234293333,-12.40593617,-21.07074199,1.630607718,
234397777,-10.61635471,-35.74872634,1.835133154,
234502222,-9.811117191,-48.47170527,1.954994328,
234606666,-9.780130019,-59.23509463,1.960045728,
234711111,-10.45043615,-67.24895421,1.858150009,
234815555,-11.7801574,-70.54016836,1.694065119,
234920000,-13.47890858,-64.68309524,1.537629021,
235024444,-13.9695115,-46.09257445,1.500712149,
235128888,-11.6480424,-29.66127667,1.708470982,
235233333,-8.543467018,-27.72342517,2.194690628,
235337777,-6.110749257,-34.75156866,2.959121467,
235442222,-4.49165393,-45.43952378,3.953373604,
235546666,-3.524167878,-57.25758553,4.996765626,
235651111,-3.034299693,-69.21092653,5.783240986,
235755555,-2.902565461,-81.04534158,6.040565808,
235860000,-3.07421382,-92.84219186,5.709669714,
235964444,-3.551862526,-104.7846534,4.95885761,
236068888,-4.40419753,-117.0110056,4.028517532,
236173333,-5.777473873,-129.4235888,3.116862691,
236277777,-7.937608754,-141.3843742,2.338770479,
236382222,-11.41711205,-150.4843631,1.734570589,
236486666,-17.2815523,-145.5945797,1.316821765,
236591111,-20.30914349,-86.57119437,1.21362217,
236695555,-14.4672355,-64.06224495,1.466324777,
236800000,-10.98408513,-69.11352223,1.7868939,
236904444,-9.09083062,-79.49376024,2.082245145,
237008888,-8.128226774,-91.58886294,2.29095256,
237113333,-7.85502434,-104.6533787,2.360258621,
237217777,-8.275276853,-118.6030808,2.255674785,
237322222,-9.851051875,-132.7865807,1.948536072,
237426666,-13.63339966,-127.2410765,1.525659958,
237531111,-10.51108512,-121.436736,1.849642208,
237635555,-10.67321575,-138.1578525,1.827429492,
237740000,-11.51318564,-149.8929601,1.723567068,
237844444,-12.31100716,-161.7520118,1.639754173,
237948888,-13.11506975,-176.0411047,1.567149701,
238053333,-13.93774834,166.4648704,1.503007896,
238157777,-14.63819547,145.5540799,1.455167639,
238262222,-14.97194089,121.9632216,1.434284451,
238366666,-14.76950333,97.6672239,1.446812764,
238471111,-14.12746246,74.88447828,1.489480796,
238575555,-13.32624866,54.61220549,1.549782163,
238680000,-12.64408425,36.76679908,1.608364874,
238784444,-12.30244878,21.15944876,1.640586846,
238888888,-12.42113606,8.581272372,1.629158304,
238993333,-12.84205286,0.3952193819,1.590607532,
239097777,-13.17595402,-3.803241928,1.562074782,
239202222,-13.28916159,-6.417984275,1.552784854,
239306666,-13.35069069,-8.590173992,1.547814094,
239411111,-13.44148943,-10.06211412,1.540577517,
239515555,-13.5388058,-10.87784452,1.532949783,
239620000,-13.71177401,-11.26998583,1.519711184,
239724444,-14.06281614,-10.38925093,1.494040701,
239828888,-14.51033207,-6.421465759,1.463481891,
239933333,-14.62401038,1.870227516,1.45608124,
240037777,-13.80026747,12.1845871,1.51309166,
240142222,-12.0511561,18.92169071,1.665648743,
240246666,-10.04059132,19.57217707,1.918657325,
240351111,-8.275983632,15.29227431,2.255508475,
240455555,-6.967274065,7.857569431,2.625616925,
240560000,-6.201125469,-1.367143142,2.919381157,
240664444,-6.081220099,-11.08057741,2.972372708,
240768888,-6.701423647,-18.83826999,2.719582476,
240873333,-7.743407733,-20.47531961,2.390078727,
240977777,-8.185659108,-15.87572662,2.277012472,
241082222,-7.72387525,-11.8332161,2.395391617,
241186666,-7.010720918,-11.15612831,2.610972555,
241291111,-6.403517391,-12.43072228,2.834622753,
241395555,-5.932106783,-14.34263527,3.041384685,
241500000,-5.546077765,-16.33176435,3.237967044,
241604444,-5.190228972,-18.26095629,3.446019495,
241708888,-4.839381166,-20.21706277,3.682051721,
241813333,-4.484699663,-22.32256009,3.95923923,
241917777,-4.135771203,-24.67721041,4.279432204,
242022222,-3.797003374,-27.28485731,4.647755442,
242126666,-3.461704488,-30.26672304,5.08452205,
242231111,-3.168107926,-33.95587449,5.543985337,
242335555,-3.019263794,-38.11710586,5.81146533,
242440000,-3.002150384,-42.064246,5.843936916,
242544444,-3.078569969,-45.66071984,5.701756942,
242648888,-3.247044036,-48.69883998,5.412189175,
242753333,-3.456036925,-50.7121443,5.092643634,
242857777,-3.562674272,-51.68694109,4.944220812,
242962222,-3.50023111,-52.66089955,5.030019878,
243066666,-3.364457464,-54.35223509,5.227719656,
243171111,-3.248546689,-56.687279,5.40974309,
243275555,-3.185410328,-59.35989026,5.514530969,
243380000,-3.174195362,-62.20565703,5.533585501,
243484444,-3.213141867,-65.15043476,5.467991797,
243588888,-3.301210309,-68.12966276,5.32543789,
243693333,-3.443504716,-71.12988485,5.110698383,
243797777,-3.647003582,-74.11737378,4.833076658,
243902222,-3.922749028,-77.01738364,4.503486627,
244006666,-4.283890194,-79.68133835,4.137009969,
244111111,-4.739758104,-81.91906707,3.755618664,
244215555,-5.290549188,-83.38768674,3.384443287,
244320000,-5.913785577,-83.63123707,3.050113593,
244424444,-6.532537776,-81.98128856,2.783451336,
244528888,-6.920369816,-77.95321953,2.641644091,
244633333,-6.731068397,-73.07858339,2.708717984,
244737777,-6.071828073,-71.08913093,2.976615506,
244842222,-5.485995266,-72.62902368,3.271141535,
244946666,-5.190229648,-75.63380678,3.446019072,
245051111,-5.126519312,-78.85284057,3.486413218,
245155555,-5.241701169,-81.8723663,3.414122736,
245260000,-5.545123541,-84.35831278,3.238488112,
245364444,-6.059200999,-84.95882715,2.982341288,
245468888,-6.283410741,-80.96710632,2.884234104,
245573333,-5.422369959,-79.50360373,3.307100434,
245677777,-4.923544607,-84.14929161,3.622279398,
245782222,-4.923406796,-88.88668658,3.622375556,
245886666,-5.111774536,-92.84016499,3.495909496,
245991111,-5.392387591,-96.25284934,3.324349226,
246095555,-5.746975454,-99.3284459,3.132246881,
246200000,-6.185310164,-102.1013223,2.926248167,
246304444,-6.714203923,-104.4930911,2.714886293,
246408888,-7.35384516,-106.2681806,2.501721174,
246513333,-8.10656654,-106.9911475,2.296264986,
246617777,-8.926193766,-106.0517837,2.114494302,
