Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
320146666,-52.00627587,60.01615085,1.005032777,
320251111,-52.01682173,61.59725902,1.005026655,
320355555,-52.04885767,62.18659325,1.005008103,
320460000,-51.92087815,62.87780089,1.005082628,
320564444,-52.04039724,64.31109553,1.005012996,
320668888,-51.96640588,65.12523805,1.00505599,
320773333,-51.97440456,66.19685271,1.005051324,
320877777,-52.01682597,67.35248284,1.005026652,
320982222,-51.93450983,68.09764683,1.005074638,
321086666,-51.91165703,69.22164477,1.005088041,
321191111,-51.9020412,69.6560156,1.005093691,
321295555,-51.95351607,71.44663809,1.005063518,
321400000,-51.97387434,71.94647247,1.005051634,
321504444,-51.84440189,72.87417395,1.005127692,
321608888,-51.97157738,73.62843019,1.005052973,
321713333,-51.97547064,74.68413496,1.005050703,
321817777,-51.98477252,75.37392144,1.005045283,
321922222,-52.00486687,77.1989742,1.005033595,
322026666,-52.01191921,77.22908268,1.0050295,
322131111,-52.06686583,78.16367469,1.004997705,
322235555,-52.02513343,79.56089137,1.005021835,
322340000,-52.0007417,79.97130965,1.005035993,
322444444,-52.16198509,81.10723722,1.004943139,
322548888,-52.19035427,82.67634749,1.004926981,
322653333,-52.21393092,83.33076888,1.004913592,
322757777,-52.19711691,83.69720612,1.004923137,
322862222,-52.1903586,85.24665109,1.004926978,
322966666,-52.23072793,85.88945785,1.004904076,
323071111,-52.2943281,86.46275389,1.004868211,
323175555,-52.41554657,87.67887378,1.004800582,
323280000,-52.4638566,88.12570394,1.004773892,
323384444,-52.42105304,89.41376804,1.004797532,
323488888,-52.55323726,90.05185844,1.004724903,
323593333,-52.61487005,90.8388644,1.004691417,
323697777,-52.74561419,91.65456164,1.004621166,
323802222,-52.7585023,92.71370733,1.004614299,
323906666,-52.83930039,93.70704365,1.004571477,
324011111,-52.72574155,94.52582842,1.004631776,
324115555,-52.83402254,95.39345539,1.004574262,
324220000,-53.01094624,96.34602925,1.004481824,
324324444,-53.09304264,97.47395595,1.004439569,
324428888,-53.25349872,97.92695131,1.004358132,
324533333,-53.24736439,98.79383525,1.004361218,
324637777,-53.41990658,99.88597546,1.004275255,
324742222,-53.37581756,100.6259079,1.004297058,
324846666,-53.42023583,101.8236012,1.004275093,
324951111,-53.73148293,102.5576412,1.004124302,
325055555,-53.67095889,103.1210175,1.004153201,
325160000,-53.78446107,103.9645381,1.004099172,
325264444,-53.84084299,104.7630972,1.004072596,
325368888,-54.04262644,105.3565084,1.003978889,
325473333,-54.03485638,106.5663449,1.003982457,
325577777,-54.08538676,106.4059889,1.00395931,
325682222,-54.27611921,107.8640286,1.00387315,
325786666,-54.46598236,108.2139211,1.003789247,
325891111,-54.45264515,109.4190092,1.003795081,
325995555,-54.61802666,110.0876422,1.003723372,
326100000,-54.7013304,110.6744801,1.003687767,
326204444,-54.810292,111.9343194,1.003641711,
326308888,-55.00849309,112.4569813,1.003559406,
326413333,-55.22948751,113.322829,1.003469832,
326517777,-55.45099804,113.7495594,1.003382314,
326622222,-55.36996557,114.7255219,1.00341407,
326726666,-55.69207098,115.590316,1.003289578,
326831111,-55.73873844,115.816581,1.003271922,
326935555,-56.03241024,116.7100917,1.003162975,
327040000,-56.16113727,117.0192886,1.003116372,
327144444,-56.25317745,118.2605579,1.003083473,
327248888,-56.53031929,118.2549101,1.002986497,
327353333,-56.7126719,118.8672546,1.002924361,
327457777,-56.83863867,119.4621193,1.002882196,
327562222,-57.06535835,120.2456195,1.002807834,
327666666,-57.12496069,121.8803691,1.002788605,
327771111,-57.30359332,122.1704217,1.002731764,
327875555,-57.56455351,122.7881023,1.002650804,
327980000,-57.91266241,122.7660901,1.002546534,
328084444,-58.20075102,124.3742091,1.002463355,
328188888,-58.40330476,123.9435026,1.002406506,
328293333,-58.5305538,122.6247405,1.002371466,
328397777,-58.62891328,121.1865773,1.002344732,
328502222,-58.45081159,122.7642507,1.002393364,
328606666,-58.77467358,123.8205867,1.002305668,
328711111,-59.26467254,125.3203731,1.00217906,
328815555,-59.32444723,125.9940109,1.0021641,
328920000,-59.82022799,127.4061779,1.002043912,
329024444,-60.17226609,127.1428923,1.001962649,
329128888,-60.67447689,127.5475981,1.001852287,
329233333,-60.83858753,127.9364994,1.001817587,
329337777,-61.42501672,127.4062391,1.001698822,
329442222,-61.73438109,128.2671099,1.001639331,
329546666,-62.20485358,127.4671305,1.001552832,
329651111,-62.38130319,126.22188,1.001521581,
329755555,-62.79510478,128.2922858,1.00145074,
329860000,-63.18933171,126.0642298,1.001386323,
329964444,-63.7264498,124.1924797,1.001303138,
330068888,-64.12670641,124.4866612,1.001244414,
330173333,-64.72206357,124.1650207,1.001161928,
330277777,-65.27923916,125.0330311,1.001089694,
330382222,-65.67262673,121.9903832,1.001041417,
330486666,-65.97552427,119.0657481,1.001005708,
330591111,-66.81342055,118.0237176,1.000913182,
330695555,-66.93268063,113.6862966,1.000900724,
330800000,-67.85010411,113.5129116,1.000810402,
330904444,-68.22390633,113.1620053,1.000776253,
331008888,-68.79954425,106.997105,1.000726458,
331113333,-69.60707281,105.5850869,1.000661942,
331217777,-69.62730827,100.2617288,1.000660401,
331322222,-70.01413841,101.2575413,1.000631626,
331426666,-70.91273893,89.31649623,1.00056953,
331531111,-70.88888813,83.23963482,1.000571097,
331635555,-70.57861914,78.92373511,1.000591872,
331740000,-70.5586605,67.31949937,1.000593234,
331844444,-70.50947348,63.87434044,1.000596604,
331948888,-70.36236381,56.336058,1.000606797,
332053333,-69.63140053,52.79033275,1.00066009,
332157777,-69.2661037,47.13784173,1.000688453,
332262222,-68.78908464,44.26940558,1.000727334,
332366666,-68.54514394,37.82059863,1.000748058,
332471111,-67.56806633,35.0715707,1.00083716,
332575555,-67.6770683,34.52221858,1.000826715,
332680000,-66.54193767,30.6748068,1.000942188,
332784444,-66.38571569,30.9611089,1.000959296,
332888888,-65.89653615,30.64743516,1.001014901,
332993333,-65.69191933,30.94664585,1.001039105,
333097777,-64.79148319,28.06791205,1.001152673,
333202222,-64.49582201,28.85174713,1.001192608,
333306666,-64.12698061,24.98253945,1.001244374,
333411111,-63.67366274,25.70220277,1.001311087,
333515555,-63.1159544,26.12277861,1.001398092,
333620000,-63.14691191,24.79160319,1.001393114,
333724444,-62.78282129,24.19627604,1.001452795,
333828888,-62.29194417,24.16123915,1.001537328,
333933333,-62.02925839,24.38578145,1.001584569,
334037777,-61.63979983,24.64652062,1.001657295,
334142222,-61.08272625,26.27390984,1.001767166,
334246666,-60.82087734,23.07461025,1.0018213,
334351111,-60.6330925,24.060527,1.001861141,
334455555,-60.54645532,24.46804116,1.001879816,
334560000,-59.84267873,24.50958638,1.00203863,
334664444,-59.64621073,25.88308316,1.002085317,
334768888,-59.36391987,25.78649787,1.002154277,
334873333,-59.38574404,26.26473759,1.002148865,
334977777,-58.96690109,26.17549789,1.002255144,
335082222,-58.97468393,26.04155009,1.002253122,
335186666,-58.51979302,27.38141621,1.00237441,
335291111,-58.43291653,27.59867658,1.002398306,
335395555,-58.08018775,27.88261128,1.002497829,
335500000,-58.02826251,28.56251585,1.002512825,
335604444,-57.59825101,28.90742108,1.002640526,
335708888,-57.54040839,29.5235528,1.002658192,
335813333,-57.32535918,29.75475538,1.002724917,
335917777,-57.13743466,30.49482498,1.002784598,
336022222,-57.05206401,31.74525731,1.00281214,
336126666,-56.91255134,31.79689566,1.002857739,
336231111,-56.76927626,32.47142014,1.002905338,
336335555,-56.5475494,32.27868545,1.00298057,
336440000,-56.49079729,33.41999866,1.003000137,
336544444,-56.30553447,33.85547714,1.003064914,
336648888,-56.29806697,34.49348721,1.003067554,
336753333,-56.0728001,34.93303358,1.003148278,
336857777,-55.86729135,36.3959823,1.003223776,
336962222,-55.61272397,37.37217363,1.003319817,
337066666,-55.52140208,37.36082242,1.003354964,
337171111,-55.44212731,38.47427263,1.003385776,
337275555,-55.30883069,37.95182611,1.003438226,
337380000,-55.22671049,39.51070061,1.003470943,
337484444,-55.13626876,40.09829048,1.003507337,
337588888,-54.95884949,40.2654412,1.003579845,
337693333,-54.99826293,41.15546384,1.003563609,
337797777,-54.81651592,42.17558327,1.003639098,
337902222,-54.68352596,42.63734577,1.003695348,
338006666,-54.62443799,42.9947081,1.00372062,
338111111,-54.38678353,44.09108753,1.003824022,
338215555,-54.39320012,44.41844576,1.003821193,
338320000,-54.33864601,45.40433938,1.003845315,
338424444,-54.27686844,45.27605966,1.003872815,
338528888,-54.09097098,46.88264426,1.003956761,
338633333,-54.15029721,47.46705814,1.003929775,
338737777,-53.88735125,48.59346463,1.004050803,
338842222,-53.90435431,49.41618865,1.004042865,
338946666,-53.80844951,49.65981458,1.004087844,
339051111,-53.74259201,50.89033812,1.00411902,
339155555,-53.6556148,51.58048092,1.00416056,
339260000,-53.60301461,52.27066767,1.004185885,
339364444,-53.50555772,53.17186906,1.004233215,
339468888,-53.46137199,53.47984881,1.004254851,
339573333,-53.40246997,53.5453831,1.004283865,
339677777,-53.43850565,54.56526172,1.004266091,
339782222,-53.2955136,55.47742132,1.004337056,
339886666,-53.31661521,56.53877786,1.00432651,
339991111,-53.16391794,57.17500903,1.004403411,
340095555,-53.15546242,58.08248522,1.004407709,
340200000,-53.11308797,58.88750338,1.004429313,
340304444,-53.01578779,59.40014906,1.004479321,
340408888,-52.95233162,60.51054525,1.004512239,
340513333,-53.00140033,60.44381861,1.004486763,
340617777,-52.93028315,61.53721757,1.004523734,
340722222,-52.82823385,62.35685606,1.004577318,
340826666,-52.86954184,63.27136386,1.004555552,
340931111,-52.78485019,64.48238371,1.004600291,
341035555,-52.84755881,64.81313159,1.004567123,
341140000,-52.79877876,65.44131786,1.004592903,
341244444,-52.72546166,66.14590806,1.004631925,
341348888,-52.75105246,67.03154209,1.004618267,
341453333,-52.71137908,68.11599066,1.004639459,
341557777,-52.72883927,68.73701032,1.00463012,
341662222,-52.6924331,69.28955852,1.004649613,
341766666,-52.66251326,70.45789181,1.004665694,
341871111,-52.69967798,71.07166688,1.004645728,
341975555,-52.59330384,72.43410325,1.004703107,
342080000,-52.55596153,72.59123394,1.004723418,
342184444,-52.57454253,73.54723393,1.004713301,
342288888,-52.53625465,74.16656471,1.004734172,
342393333,-52.58871868,75.08529599,1.004705596,
342497777,-52.62313411,75.62993729,1.004686945,
342602222,-52.51424213,76.08083915,1.004746214,
342706666,-52.48170622,77.12392089,1.004764068,
342811111,-52.40557212,77.82998515,1.004806111,
342915555,-52.63360069,78.0377439,1.004681287,
343020000,-52.55066491,78.90806152,1.004726306,
343124444,-52.54836158,79.66280102,1.004727563,
343228888,-52.74718851,80.52999713,1.004620327,
343333333,-52.66245609,80.29506269,1.004665725,
343437777,-52.85604681,81.91605244,1.004562651,
343542222,-52.73494595,82.44611653,1.004626859,
343646666,-52.87611321,83.61810102,1.004552099,
343751111,-52.88005898,83.77173272,1.004550027,
343855555,-52.90155523,85.17400696,1.004538755,
343960000,-52.95039422,85.85213831,1.004513248,
344064444,-53.01791347,86.52285002,1.004478223,
344168888,-52.97790255,87.52685309,1.004498945,
344273333,-53.01598816,87.84934302,1.004479217,
344377777,-53.07184288,89.58339059,1.004450442,
344482222,-53.22742401,91.18425388,1.004371263,
344586666,-53.18394531,90.75606352,1.004393247,
344691111,-53.28955942,91.78472944,1.004340037,
344795555,-53.24894699,92.90287378,1.004360421,
344900000,-53.28547462,93.45514878,1.004342083,
345004444,-53.46468354,94.45969263,1.004253226,
345108888,-53.43548274,94.80839179,1.004267579,
345213333,-53.55520434,96.08960152,1.004209038,
345317777,-53.57543393,96.32695462,1.004199225,
345422222,-53.63626493,97.342068,1.004169858,
345526666,-53.76277886,97.47928429,1.004109439,
345631111,-53.93853208,99.42790269,1.004026957,
345735555,-53.90280066,100.0464492,1.00404359,
345840000,-53.9883059,99.29167742,1.0040039,
345944444,-54.11607641,100.7672283,1.003945318,
346048888,-54.17412283,101.931645,1.003918989,
346153333,-54.23687713,102.3770507,1.003890722,
346257777,-54.40509871,102.7601999,1.003815952,
346362222,-54.61068449,104.0623811,1.003726527,
346466666,-54.64780778,105.094899,1.003710604,
346571111,-54.69399162,104.7145175,1.00369089,
346675555,-54.88076393,106.4488719,1.003612231,
346780000,-55.02599499,107.8364658,1.003552229,
346884444,-55.02535377,107.655948,1.003552491,
346988888,-55.22872744,107.7323477,1.003470136,
347093333,-55.35549464,109.6398608,1.003419773,
347197777,-55.40713782,109.226091,1.003399466,
347302222,-55.64730908,110.0703203,1.003306602,
347406666,-55.65400492,110.7056554,1.00330405,
347511111,-55.82735395,111.8109691,1.003238657,
347615555,-56.09527952,112.1808632,1.003140128,
347720000,-56.30137524,113.3952172,1.003066384,
347824444,-56.27253772,113.9029415,1.003076597,
347928888,-56.57378109,113.9884148,1.002971568,
348033333,-56.81685271,115.4597609,1.002889444,
348137777,-56.84354138,115.0324065,1.002880567,
348242222,-57.14033333,115.4790409,1.002783668,
348346666,-57.22500247,116.0127724,1.002756627,
348451111,-57.50116974,117.0368567,1.002670244,
348555555,-57.54671344,117.3818697,1.002656261,
348660000,-57.99091896,117.5064645,1.002523665,
348764444,-58.13365939,118.4427947,1.00248248,
348868888,-58.33080722,118.789173,1.002426701,
348973333,-58.50883387,118.3080312,1.002377411,
349077777,-58.94875546,119.3580298,1.002259866,
349182222,-59.31893852,120.113902,1.002165474,
349286666,-59.23118207,119.8356115,1.002187488,
349391111,-59.6437655,119.9556884,1.002085905,
349495555,-59.93733221,119.7231186,1.002016513,
349600000,-60.08617671,119.8913693,1.001982218,
349704444,-60.62987586,120.8410343,1.001861831,
349808888,-60.84564256,120.4762231,1.00181611,
349913333,-61.32649731,121.2624739,1.001718217,
350017777,-61.43205702,119.8706683,1.001697445,
350122222,-61.6783721,118.9386725,1.001649945,
350226666,-62.4022223,118.9952497,1.001517918,
350331111,-62.61758111,119.0076912,1.001480718,
350435555,-62.91436283,118.2052387,1.001430943,
350540000,-63.23203023,116.643468,1.00137952,
350644444,-63.58565435,116.5387301,1.001324448,
350748888,-64.26721097,115.0671839,1.001224434,
350853333,-64.6734626,114.1613217,1.001168451,
350957777,-65.29982619,113.2870075,1.001087113,
351062222,-65.5761086,111.9167531,1.00105306,
351166666,-65.90053478,109.6530223,1.001014433,
351271111,-66.90895911,106.470832,1.000903188,
351375555,-67.1621082,101.8070408,1.000877233,
351480000,-67.57434835,101.090797,1.000836554,
351584444,-68.08889227,97.21511912,1.000788418,
351688888,-68.00875533,93.15274892,1.000795729,
351793333,-68.16681069,85.7815001,1.000781374,
351897777,-68.96767549,82.04146257,1.000712526,
352002222,-69.17664463,72.90451461,1.000695583,
352106666,-68.7719909,67.03599067,1.000728767,
352211111,-69.64676408,60.34397322,1.000658923,
352315555,-68.83125409,57.97698939,1.00072381,
352420000,-68.89540789,54.29128781,1.000718481,
352524444,-68.58413583,47.2914874,1.000744706,
352628888,-68.03280161,41.21800965,1.000793528,
352733333,-67.38350347,39.88189488,1.000855146,
352837777,-66.88843703,36.66212508,1.000905325,
352942222,-66.1483201,30.80539153,1.000985889,
353046666,-65.80676854,31.06864787,1.001025449,
353151111,-65.309343,30.6216195,1.001085922,
353255555,-64.87285568,28.39754309,1.001141918,
353360000,-64.01411526,26.50486575,1.00126066,
353464444,-64.07061608,23.87889985,1.001252481,
353568888,-63.41008896,26.30369047,1.001351509,
353673333,-62.90853292,24.72434698,1.001431905,
353777777,-62.32661927,24.69583677,1.001531198,
353882222,-62.03106268,23.6608897,1.001584239,
353986666,-61.78053336,21.47245376,1.001630637,
354091111,-61.38538331,22.59240606,1.001706598,
354195555,-60.87347193,21.97057593,1.001810295,
354300000,-60.51796878,22.50092511,1.001885997,
354404444,-60.17637733,22.14567169,1.001961719,
354508888,-60.05569247,22.77676531,1.001989194,
354613333,-59.85758881,23.38546881,1.00203513,
354717777,-59.17383314,22.62776371,1.002201995,
354822222,-59.0979707,23.79684497,1.002221332,
354926666,-58.54901967,23.25334232,1.002366424,
355031111,-58.40535292,24.55652803,1.002405938,
355135555,-58.11257544,24.43640637,1.002488521,
355240000,-57.74791672,25.32912463,1.002595359,
355344444,-57.49396272,25.07545363,1.002672464,
355448888,-57.31862282,25.99075096,1.002727034,
355553333,-57.21088647,27.49400122,1.002761117,
355657777,-56.9673226,26.76842759,1.00283975,
355762222,-56.66877987,27.16002633,1.002939198,
355866666,-56.54049654,27.72969852,1.002982994,
