Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
88697777,-1.397611431,-18.49146856,12.4564263,
88802222,-1.460230123,-21.64528059,11.92460984,
88906666,-1.508203186,-24.95835943,11.54712077,
89011111,-1.544058394,-28.46048663,11.28033901,
89115555,-1.574146539,-32.18744766,11.06586968,
89220000,-1.598225357,-36.14452727,10.90006767,
89324444,-1.617610306,-40.37318624,10.77018321,
89428888,-1.635096585,-44.88350604,10.6556699,
89533333,-1.648902691,-49.69444206,10.56697797,
89637777,-1.660438619,-54.83726844,10.49400433,
89742222,-1.6692883,-60.33097978,10.43870899,
89846666,-1.674077745,-66.21055746,10.40902773,
89951111,-1.675612164,-72.49080996,10.39955458,
90055555,-1.671125117,-79.20894905,10.42730565,
90160000,-1.661280004,-86.38487994,10.48872169,
90264444,-1.643788124,-94.02560944,10.59966026,
90368888,-1.617786106,-102.1277717,10.76901958,
90473333,-1.582862243,-110.6901651,11.00527094,
90577777,-1.537804408,-119.6834387,11.32597396,
90682222,-1.483748314,-129.0497071,11.73649304,
90786666,-1.421766236,-138.7442233,12.2457187,
90891111,-1.355548429,-148.6604578,12.84131438,
90995555,-1.28654294,-158.7044573,13.52735872,
91100000,-1.218203451,-168.7814245,14.28353007,
91204444,-1.155445738,-178.757794,15.05686374,
91308888,-1.100115207,171.4629155,15.81197637,
91413333,-1.056010507,161.9604173,16.47064285,
91517777,-1.024168558,152.817571,16.98148356,
91622222,-1.005521278,144.0731809,17.29568136,
91726666,-1.001483345,135.7814747,17.36526151,
91831111,-1.0111094,127.9347735,17.20030668,
91935555,-1.032998702,120.5706762,16.83666194,
92040000,-1.065484271,113.637182,16.32455572,
92144444,-1.109101443,107.1471453,15.6842068,
92248888,-1.159230793,101.0590674,15.00784585,
92353333,-1.221663418,95.37803858,14.24320909,
92457777,-1.286688146,90.04467938,13.52583769,
92562222,-1.356825635,85.03959309,12.82927556,
92666666,-1.430578605,80.32196499,12.17062188,
92771111,-1.507576469,75.87797257,11.55189701,
92875555,-1.585058107,71.69176911,10.99010888,
92980000,-1.665826361,67.67432418,10.46027,
93084444,-1.74752787,63.85961818,9.974283135,
93188888,-1.832122265,60.18558157,9.516908573,
93293333,-1.91833141,56.64638493,9.09245106,
93397777,-2.007625939,53.21432818,8.691384895,
93502222,-2.101206095,49.87241664,8.307806662,
93606666,-2.202075837,46.59156297,7.931028411,
93711111,-2.310708811,43.3560188,7.562230082,
93815555,-2.428484958,40.17083059,7.199877964,
93920000,-2.556890198,36.98418557,6.843095961,
94024444,-2.699118034,33.81208887,6.487802781,
94128888,-2.855554237,30.63023718,6.138199803,
94233333,-3.031542745,27.42956918,5.788394964,
94337777,-3.22867044,24.19734249,5.442284798,
94442222,-3.450365898,20.92143209,5.100797241,
94546666,-3.701196431,17.58961739,4.764363107,
94651111,-3.984920116,14.19449185,4.435576137,
94755555,-4.309557436,10.71080158,4.113344543,
94860000,-4.680848214,7.140701824,3.800631354,
94964444,-5.108760636,3.478020027,3.497857521,
95068888,-5.604279863,-0.3109451472,3.206531719,
95173333,-6.181216796,-4.255390681,2.928031474,
95277777,-6.861431067,-8.349205227,2.662110487,
95382222,-7.671507524,-12.63285526,2.409777995,
95486666,-8.64898628,-17.10332282,2.171812782,
95591111,-9.850438266,-21.8084657,1.948634868,
95695555,-11.36626518,-26.81478216,1.740480105,
95800000,-13.34941732,-32.24054608,1.547916414,
95904444,-16.11126664,-38.42515199,1.37099424,
96008888,-20.4313985,-46.59749087,1.210322492,
96113333,-29.60629568,-67.84771019,1.068442957,
96217777,-28.31822901,152.3939901,1.079820492,
96322222,-19.73871673,134.170467,1.229788231,
96426666,-15.4539395,126.2665145,1.406081674,
96531111,-12.63743527,120.0710823,1.608972604,
96635555,-10.57495468,114.5337753,1.840800612,
96740000,-8.977506224,109.3873953,2.104305137,
96844444,-7.7005598,104.5104898,2.401771074,
96948888,-6.654887206,99.86438684,2.736842468,
97053333,-5.788835022,95.44948253,3.111174782,
97157777,-5.065386016,91.22876197,3.526156674,
97262222,-4.455195177,87.21143621,3.984333162,
97366666,-3.936917838,83.38485095,4.487817852,
97471111,-3.494796111,79.73270573,5.037634793,
97575555,-3.114967875,76.25903953,5.636515618,
97680000,-2.788542569,72.95132758,6.283113881,
97784444,-2.505727901,69.79247604,6.980841364,
97888888,-2.259415905,66.77038968,7.731920444,
97993333,-2.043182445,63.8775329,8.541483182,
98097777,-1.854773453,61.10372363,9.401547191,
98202222,-1.686725174,58.43900819,10.33146153,
98306666,-1.53755089,55.86380702,11.32783171,
98411111,-1.405055074,53.38013475,12.39071981,
98515555,-1.284917417,50.95104842,13.54440953,
98620000,-1.177073691,48.60110839,14.78102568,
98724444,-1.079972854,46.29778423,16.10610253,
98828888,-0.9920255348,44.02970814,17.53045457,
98933333,-0.9141938424,41.80146869,19.01983153,
99037777,-0.8446418828,39.59852383,20.58323974,
99142222,-0.7838994401,37.42423541,22.17576376,
99246666,-0.7317139008,35.27544106,23.75525668,
99351111,-0.6876449569,33.13726144,25.27590933,
99455555,-0.650794954,31.03087395,26.70565478,
99560000,-0.6209977432,28.94798792,27.98589615,
99664444,-0.5953942754,26.8826854,29.18835732,
99768888,-0.57395967,24.81954873,30.27756285,
99873333,-0.5568207998,22.76737971,31.20883445,
99977777,-0.5424941235,20.70427369,32.03246864,
100082222,-0.5296389332,18.63776779,32.809449,
100186666,-0.5200218729,16.52773965,33.41584037,
100291111,-0.5134189375,14.42152708,33.84533702,
100395555,-0.5085027029,12.24962201,34.17236622,
100500000,-0.5062242975,10.03876043,34.32608097,
100604444,-0.5054244269,7.755569375,34.38037375,
100708888,-0.5073916456,5.400459189,34.24715223,
100813333,-0.5123404705,2.950961257,33.91653939,
100917777,-0.5214221482,0.3861121955,33.32615604,
101022222,-0.5331692145,-2.301456968,32.59234232,
101126666,-0.5496809863,-5.135958106,31.61393067,
101231111,-0.5703767959,-8.155463176,30.46761623,
101335555,-0.5987979246,-11.37938304,29.02257694,
101440000,-0.63371601,-14.83531537,27.42472058,
101544444,-0.6790665755,-18.59906704,25.59487875,
101648888,-0.7354256528,-22.70445139,23.63550405,
101753333,-0.8071596901,-27.23327494,21.53759527,
101857777,-0.8978390628,-32.27039154,19.36565822,
101962222,-1.011914619,-37.91631119,17.18665061,
102066666,-1.158961374,-44.30305876,15.01132433,
102171111,-1.345298708,-51.60745177,12.93875677,
102275555,-1.584358855,-60.04368426,10.99493252,
102380000,-1.887641689,-69.89121457,9.23909282,
102484444,-2.269833306,-81.4690286,7.696832754,
102588888,-2.734874048,-95.1166305,6.404339393,
102693333,-3.268970226,-111.2266813,5.376722339,
102797777,-3.821668809,-130.013554,4.618695869,
102902222,-4.290066685,-151.2996025,4.131288791,
103006666,-4.54459258,-174.1807669,3.909323614,
103111111,-4.510080214,162.9511805,3.937921222,
103215555,-4.222588863,141.7118017,4.194718088,
103320000,-3.796149333,123.0371001,4.648768501,
103424444,-3.33688158,107.0642501,5.269863973,
103528888,-2.905432892,93.51491597,6.034713831,
103633333,-2.531369294,81.95809456,6.911105546,
103737777,-2.215335465,71.97510891,7.884064425,
103842222,-1.952112487,63.22346329,8.936390319,
103946666,-1.734920997,55.41156171,10.04627675,
104051111,-1.554728635,48.32676935,11.20332868,
104155555,-1.404988101,41.75138198,12.39130788,
104260000,-1.280932005,35.56346148,13.58639768,
104364444,-1.177222347,29.61404033,14.77916488,
104468888,-1.091650023,23.77592713,15.93426416,
104573333,-1.021068705,17.93610808,17.03291841,
104677777,-0.96458288,12.00980068,18.02813326,
104782222,-0.9223869946,5.826401766,18.85119976,
104886666,-0.8930804439,-0.722684167,19.46866161,
104991111,-0.8814713072,-7.80544609,19.72461912,
105095555,-0.8874076971,-15.6193926,19.59289656,
105200000,-0.917576366,-24.40662992,18.94984697,
105304444,-0.9801887808,-34.44206147,17.74169544,
105408888,-1.083368712,-46.09882681,16.05574742,
105513333,-1.236819153,-59.77572899,14.06925332,
105617777,-1.448821072,-75.84841432,12.01807358,
105722222,-1.71470292,-94.58677109,10.16395304,
105826666,-2.002136083,-115.8498008,8.715006073,
105931111,-2.254764022,-138.89678,7.747694136,
106035555,-2.407527628,-162.3091767,7.261746623,
106140000,-2.433187991,175.4987324,7.186141384,
106244444,-2.352072969,155.6858497,7.430808446,
106348888,-2.210043249,138.7033677,7.902740868,
106453333,-2.047569697,124.474671,8.523349539,
106557777,-1.889847598,112.5904564,9.228393037,
106662222,-1.74790051,102.6576903,9.972170973,
106766666,-1.622867382,94.28695487,10.73549573,
106871111,-1.515898643,87.14175808,11.48879611,
106975555,-1.425407006,80.98902877,12.21458014,
107080000,-1.34884844,75.63241742,12.9048421,
107184444,-1.284028384,70.92862362,13.55375327,
107288888,-1.229659216,66.73713672,14.15089898,
107393333,-1.183141337,62.98997691,14.70545449,
107497777,-1.144929524,59.60597371,15.19475631,
107602222,-1.112753907,56.54486229,15.63286537,
107706666,-1.086646453,53.74045534,16.00744269,
107811111,-1.066395854,51.1825644,16.31063602,
107915555,-1.048302458,48.82460596,16.59145286,
108020000,-1.035615956,46.65699692,16.79421185,
108124444,-1.023948347,44.67491028,16.98512716,
108228888,-1.011482461,42.86762998,17.19397707,
108333333,-0.9964992425,41.22931954,17.45192415,
108437777,-0.9708296376,39.72802535,17.91237095,
108542222,-0.9264051597,38.37133953,18.76958888,
108646666,-0.8607688783,37.03171309,20.19821392,
108751111,-0.7775298032,35.62024383,22.35718546,
108855555,-0.6910058488,34.07715874,25.15310182,
108960000,-0.6184432829,32.41470474,28.10139279,
109064444,-0.5678845903,30.70940032,30.60122989,
109168888,-0.5369401414,29.02820258,32.36359071,
109273333,-0.5193316248,27.41075241,33.46022715,
109377777,-0.5110548477,25.86521667,34.00181132,
109482222,-0.5079116725,24.38918231,34.21210813,
109586666,-0.5088226991,22.97147287,34.15088765,
109691111,-0.5098116397,21.60153529,34.08467914,
109795555,-0.5128843144,20.2875746,33.88059638,
109900000,-0.5161477146,18.98591325,33.66650745,
110004444,-0.5198862611,17.72695223,33.42455165,
110108888,-0.524432993,16.49022426,33.13494101,
110213333,-0.5282789877,15.26544957,32.89385793,
110317777,-0.532923705,14.06101268,32.60734767,
110422222,-0.5371235387,12.86923482,32.35254742,
110526666,-0.5424172137,11.68321036,32.0370076,
110631111,-0.5469893965,10.48690618,31.7693909,
110735555,-0.5525263687,9.311094456,31.45123517,
110840000,-0.558331294,8.128849811,31.12446081,
110944444,-0.5639376396,6.939644893,30.81525327,
111048888,-0.5706780431,5.749285429,30.45154466,
111153333,-0.5777902939,4.545664904,30.07697569,
111257777,-0.5846363568,3.32046827,29.72503694,
111362222,-0.5927747835,2.080170008,29.31724093,
111466666,-0.6006686826,0.8246736042,28.93225898,
111571111,-0.6090422564,-0.4717317908,28.53479547,
111675555,-0.6182237611,-1.791682017,28.11136274,
111780000,-0.6267605148,-3.156319921,27.72879895,
111884444,-0.6347701461,-4.590406018,27.37921791,
111988888,-0.6432837241,-6.112633527,27.01719047,
112093333,-0.6516274244,-7.794104951,26.67156956,
112197777,-0.6681007992,-9.705443804,26.01455241,
112302222,-0.7284559156,-12.04706179,23.86137568,
112406666,-0.941939958,-14.55275805,18.46062538,
112511111,-1.24494517,-15.56366541,13.97773099,
112615555,-1.33687137,-15.93999625,13.01999563,
112720000,-1.350974717,-17.03299761,12.88461285,
112824444,-1.379255439,-18.61647473,12.62149567,
112928888,-1.436513675,-20.45630178,12.12056508,
113033333,-1.522585802,-22.49109915,11.4385934,
113137777,-1.636205011,-24.67579441,10.64849382,
113242222,-1.783338277,-27.00243227,9.77535269,
113346666,-1.967854484,-29.47981778,8.865503692,
113451111,-2.19697886,-32.10213316,7.949232935,
113555555,-2.481216324,-34.85450896,7.048861362,
113660000,-2.832638352,-37.71735495,6.186977651,
113764444,-3.266639727,-40.63640968,5.380469173,
113868888,-3.801993662,-43.52195344,4.641845224,
113973333,-4.45415299,-46.22759036,3.985225767,
114077777,-5.244641517,-48.53065133,3.412320103,
114182222,-6.184443531,-50.1056626,2.926625517,
114286666,-7.266683277,-50.48193984,2.528441106,
114391111,-8.454415356,-49.0609506,2.21447817,
114495555,-9.649590488,-45.2458443,1.981718973,
114600000,-10.6731429,-38.73393084,1.827439303,
114704444,-11.2996099,-30.14108187,1.7483187,
114808888,-11.41028226,-21.16343052,1.735360871,
114913333,-11.0883713,-13.54117336,1.773868833,
115017777,-10.53680165,-8.07602721,1.846067779,
115122222,-9.928778605,-4.634729471,1.936130592,
115226666,-9.361566393,-2.755452524,2.031896185,
115331111,-8.878403066,-1.970257233,2.124099296,
115435555,-8.490649244,-1.938105628,2.206372875,
115540000,-8.198289704,-2.390913359,2.273974846,
115644444,-7.995253225,-3.152789413,2.324052538,
115748888,-7.878348598,-4.088596345,2.354140989,
115853333,-7.84118802,-5.106157604,2.363906056,
115957777,-7.882740772,-6.111021464,2.352993305,
116062222,-8.000469929,-7.042104962,2.322731784,
116166666,-8.195776651,-7.794076145,2.274578428,
116271111,-8.469835598,-8.255718493,2.21101962,
116375555,-8.822259232,-8.303459907,2.135527484,
116480000,-9.249201537,-7.721500275,2.052401955,
116584444,-9.74016901,-6.288116911,1.966612384,
116688888,-10.26252614,-3.677572047,1.885224145,
116793333,-10.75764002,0.3835527179,1.816160049,
116897777,-11.12355165,6.045314161,1.769537204,
117002222,-11.23631681,13.03977693,1.755859874,
117106666,-10.99485096,20.50288455,1.785536339,
117211111,-10.39981274,27.31894534,1.865336421,
117315555,-9.549595701,32.56470096,1.998762702,
117420000,-8.580880453,35.97002478,2.186509392,
117524444,-7.605303091,37.67243732,2.428267461,
117628888,-6.687630157,38.00945003,2.724672101,
117733333,-5.85905468,37.35326381,3.076527066,
117837777,-5.132784338,35.99820368,3.48239526,
117942222,-4.505855686,34.18005471,3.94145252,
118046666,-3.970301335,32.07745516,4.451349926,
118151111,-3.516195557,29.80917904,5.007790236,
118255555,-3.132336979,27.46775974,5.60592247,
118360000,-2.807603213,25.1024756,6.241184695,
118464444,-2.533465214,22.74947484,6.905468207,
118568888,-2.302721606,20.45487746,7.58815405,
118673333,-2.107332823,18.21185769,8.283887385,
118777777,-1.941220001,16.03479047,8.986115303,
118882222,-1.80047785,13.91250054,9.682950326,
118986666,-1.680946008,11.85701516,10.36675966,
119091111,-1.579207862,9.849821926,11.03059754,
119195555,-1.492628501,7.905453091,11.66700784,
119300000,-1.418078702,5.997010933,12.27742056,
119404444,-1.354512874,4.136231432,12.85109212,
119508888,-1.300024606,2.301996648,13.38759004,
119613333,-1.253104538,0.4791533264,13.88702937,
119717777,-1.214122399,-1.337958565,14.33138479,
119822222,-1.180009373,-3.145869323,14.74436521,
119926666,-1.15073746,-4.95548483,15.11828842,
120031111,-1.126161251,-6.797336102,15.44726182,
120135555,-1.103921634,-8.669475076,15.75760092,
120240000,-1.086677155,-10.59424467,16.0069916,
120344444,-1.070195261,-12.58887992,16.25287548,
120448888,-1.056883204,-14.69167778,16.45707604,
120553333,-1.045153815,-16.91293173,16.64131551,
120657777,-1.038080888,-19.29768974,16.7544283,
120762222,-1.034803403,-21.91162009,16.8073679,
120866666,-1.0407472,-24.82089008,16.71160692,
120971111,-1.063325937,-28.10491878,16.35760837,
121075555,-1.117463049,-31.88398157,15.56716659,
121180000,-1.227896162,-36.23785537,14.17114965,
121284444,-1.429510159,-41.22372681,12.17967747,
121388888,-1.761835731,-46.77585681,9.893828132,
121493333,-2.257886843,-52.72011066,7.737098007,
121597777,-2.923016202,-58.83883615,5.999082444,
121702222,-3.749174606,-65.10566947,4.705211873,
121806666,-4.735859652,-71.73285543,3.758562003,
121911111,-5.922417657,-79.2748732,3.045993959,
122015555,-7.402725857,-88.55047439,2.487027974,
122120000,-9.337244054,-101.054356,2.036289055,
122224444,-11.91689158,-120.1523486,1.679541341,
122328888,-14.80057337,-153.9815656,1.444862466,
122433333,-14.97610288,154.9224865,1.434031258,
122537777,-11.78867412,116.2327211,1.69314916,
122642222,-8.697994394,93.48430343,2.161391155,
122746666,-6.40940213,77.85413301,2.832241884,
122851111,-4.769826993,65.69328087,3.733082254,
122955555,-3.598708689,55.69481047,4.896081777,
123060000,-2.75946647,47.25184715,6.348200229,
123164444,-2.155925498,40.02809247,8.099015913,
123268888,-1.716946583,33.80544462,10.15075697,
123373333,-1.395727732,28.3903035,12.47316543,
123477777,-1.158581266,23.62188068,15.01623467,
123582222,-0.9814138274,19.39380716,17.71959639,
123686666,-0.8480526982,15.61022238,20.50058582,
123791111,-0.7459632328,12.1920969,23.30202709,
123895555,-0.6686168846,9.06902997,25.99449235,
124000000,-0.8373867519,5.054709045,20.76129368,
124104444,-0.564749117,3.520514179,30.77100652,
124208888,-0.5292899084,1.011485179,32.83107084,
124313333,-0.5034353433,-1.367361406,34.51613486,
124417777,-0.4835108268,-3.639751052,35.9376956,
124522222,-0.4688606742,-5.82232463,37.06004401,
124626666,-0.4586623218,-7.947754602,37.88367806,
124731111,-0.4528185259,-10.01967162,38.37235569,
124835555,-0.4500463317,-12.0729864,38.60861492,
124940000,-0.4496499366,-14.11094688,38.64263565,
125044444,-0.4520621698,-16.15297671,38.43652835,
125148888,-0.4574791094,-18.22287619,37.98161398,
125253333,-0.4658757054,-20.35448366,37.29738101,
125357777,-0.4759837288,-22.54534038,36.505715,
125462222,-0.48954653,-24.84006198,35.49484376,
125566666,-0.5087097743,-27.26156757,34.15846422,
125671111,-0.5300794205,-29.86607837,32.78220179,
125775555,-0.5587178374,-32.69061725,31.10294248,
125880000,-0.5960069943,-35.83057161,29.15837402,
125984444,-0.6452153661,-39.36579172,26.93638057,
126088888,-0.7090422471,-43.44558101,24.51394818,
126193333,-0.7989180819,-48.27130093,21.75945845,
126297777,-0.9283037312,-54.19101082,18.73127398,
