Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
316073333,-1.108422334,-16.50065311,15.69379016,
316177777,-1.113149606,-17.72852153,15.62732343,
316282222,-1.113429588,-18.91860469,15.62340454,
316386666,-1.110788274,-20.16510329,15.66045359,
316491111,-1.109062276,-21.50657529,15.6847592,
316595555,-1.114441932,-23.0036836,15.60925125,
316700000,-1.140161819,-24.71273906,15.25811152,
316804444,-1.216116621,-26.57357023,14.30796019,
316908888,-1.338101458,-28.43445561,13.00807377,
317013333,-1.493083322,-30.2815649,11.66347129,
317117777,-1.686494551,-32.27052586,10.33286549,
317222222,-1.95741502,-34.66003784,8.912384989,
317326666,-2.459810171,-37.51495786,7.109380243,
317431111,-3.421397449,-39.04481261,5.14287429,
317535555,-4.556930318,-34.71595513,3.899207802,
317640000,-4.641414242,-25.64936079,3.831416618,
317744444,-3.76139911,-21.51090936,4.690385459,
317848888,-3.148779126,-24.0514363,5.577276341,
317953333,-3.400956061,-26.92079465,5.173002646,
318057777,-3.827847657,-26.04868811,4.611475856,
318162222,-4.020145814,-23.03929023,4.398046776,
318266666,-3.835424481,-19.21483726,4.602654567,
318371111,-3.236100032,-17.32618922,5.430073627,
318475555,-2.783204507,-18.87834131,6.294960263,
318580000,-2.778755016,-19.90122347,6.304869779,
318684444,-2.546872119,-19.32565535,6.869629056,
318788888,-2.266220017,-20.13581136,7.708966221,
318893333,-2.043581,-21.4620278,8.53983262,
318997777,-1.902518765,-23.26754989,9.167413923,
319102222,-1.870634081,-25.15605773,9.322439039,
319206666,-1.916784414,-26.80701695,9.099730087,
319311111,-2.013217462,-28.07447178,8.667459291,
319415555,-2.122712124,-28.83805186,8.224456542,
319520000,-2.179812606,-29.1550155,8.011174003,
319624444,-2.133437918,-29.6755481,8.183518102,
319728888,-2.093499443,-31.2456382,8.338093881,
319833333,-2.249927527,-33.32521607,7.764163363,
319937777,-2.598227611,-34.38249153,6.735792484,
320042222,-2.882179627,-33.81224319,6.08250889,
320146666,-2.9958236,-33.15015162,5.856036446,
320251111,-3.076752209,-32.68486977,5.705056077,
320355555,-3.122145977,-32.55646544,5.623830725,
320460000,-3.228056438,-32.81583014,5.443296507,
320564444,-3.459355646,-32.90674583,5.087884655,
320668888,-3.810624546,-31.87197854,4.631660408,
320773333,-4.113478829,-28.48905122,4.301772513,
320877777,-3.939373945,-23.26297432,4.485113389,
320982222,-3.222951783,-20.17840582,5.451722685,
321086666,-2.518184802,-20.57124834,6.946784235,
321191111,-2.059767825,-22.50228356,8.473339374,
321295555,-1.800448377,-24.75675157,9.683107707,
321400000,-1.672004239,-26.85116599,10.42185677,
321504444,-1.614858154,-28.64668389,10.78843291,
321608888,-1.575662341,-30.14270879,11.05528229,
321713333,-1.533757497,-31.71394591,11.35570287,
321817777,-1.533895268,-33.42235862,11.35468821,
321922222,-1.574132829,-35.13518129,11.06596552,
322026666,-1.655426964,-36.90284924,10.52558159,
322131111,-1.80399083,-38.70480402,9.66422884,
322235555,-2.046684626,-40.40717486,8.527001478,
322340000,-2.417208103,-41.63636597,7.233034466,
322444444,-2.912983393,-41.33078455,6.01936006,
322548888,-3.155339999,-38.4342696,5.565929978,
322653333,-2.979458998,-36.9695487,5.887573309,
322757777,-2.887406758,-37.14429792,6.071697286,
322862222,-2.947827108,-37.91892765,5.949534661,
322966666,-3.252765232,-37.97288241,5.402888178,
323071111,-3.482592336,-35.12644911,5.054821132,
323175555,-3.212764962,-32.43671466,5.468618874,
323280000,-2.906965987,-31.85374573,6.031589804,
323384444,-2.701354945,-31.78757168,6.48251596,
323488888,-2.51382404,-31.74267629,6.958667879,
323593333,-2.311955117,-31.85962877,7.558201212,
323697777,-2.096554891,-32.26799844,8.326059171,
323802222,-1.892476843,-33.06830981,9.215672572,
323906666,-1.722434026,-34.22428222,10.11862801,
324011111,-1.603330816,-35.57895513,10.86555417,
324115555,-1.533781173,-37.01086573,11.35552848,
324220000,-1.510766799,-38.41650393,11.52762471,
324324444,-1.52289775,-39.69395755,11.4362623,
324428888,-1.555000584,-40.81018302,11.20137979,
324533333,-1.595343336,-41.72836608,10.9196483,
324637777,-1.618990014,-42.49893856,10.76105769,
324742222,-1.615919673,-43.29575829,10.78138652,
324846666,-1.604173605,-44.33684636,10.859878,
324951111,-1.619992997,-45.66588015,10.75443366,
325055555,-1.689912827,-47.16194651,10.31209554,
325160000,-1.830783356,-48.63766474,9.52381726,
325264444,-2.045905196,-49.79440447,8.530220154,
325368888,-2.295681292,-50.22628947,7.611155167,
325473333,-2.471455453,-49.99473173,7.076326121,
325577777,-2.55529364,-50.00432138,6.847310443,
325682222,-2.68193369,-50.46771576,6.528713547,
325786666,-2.898128656,-50.65641768,6.049643667,
325891111,-3.141930109,-50.05305434,5.589172128,
325995555,-3.330652839,-48.5636035,5.279481192,
326100000,-3.372971693,-46.29019062,5.214848283,
326204444,-3.138504401,-44.00447736,5.595141795,
326308888,-2.702322575,-43.78515388,6.48023175,
326413333,-2.488151586,-45.67637181,7.029479024,
326517777,-2.555119163,-47.09487557,6.847771338,
326622222,-2.643921794,-47.28713735,6.621112775,
326726666,-2.637388796,-47.09500119,6.637263487,
326831111,-2.574110048,-47.0641542,6.797974882,
326935555,-2.483128929,-47.30130404,7.043505219,
327040000,-2.400255615,-47.95571452,7.283468626,
327144444,-2.396120425,-48.84962232,7.295879902,
327248888,-2.459504123,-49.19206105,7.110253181,
327353333,-2.431155248,-48.8571833,7.192072041,
327457777,-2.286424687,-49.01895514,7.641613847,
327562222,-2.16940246,-49.87673345,8.049216985,
327666666,-2.114161514,-50.81994093,8.257391751,
327771111,-2.05336757,-51.61521135,8.49950485,
327875555,-1.958015726,-52.66283589,8.90967374,
327980000,-1.891031778,-54.25065536,9.222659497,
328084444,-1.906522152,-56.06718745,9.148317071,
328188888,-1.989353267,-57.64468674,8.770514066,
328293333,-2.055482689,-58.92866996,8.490839722,
328397777,-2.076968724,-60.56171716,8.40382158,
328502222,-2.154109147,-63.03859759,8.105775434,
328606666,-2.391105003,-66.09572912,7.310991062,
328711111,-2.877442201,-69.22345939,6.092341854,
328815555,-3.698967096,-71.12374144,4.767149481,
328920000,-4.651898456,-69.09817144,3.823179663,
329024444,-4.983014774,-64.58258465,3.581293353,
329128888,-5.127046394,-63.20511843,3.486074794,
329233333,-5.7334363,-61.0387479,3.139130747,
329337777,-6.158906672,-53.95450169,2.937794461,
329442222,-5.648166306,-45.95776373,3.183271404,
329546666,-4.627328895,-42.4069439,3.842542967,
329651111,-3.732536739,-42.75279384,4.725549467,
329755555,-3.131169455,-44.91643833,5.60796814,
329860000,-2.7888261,-47.54321029,6.282485941,
329964444,-2.624943414,-49.94875659,6.668254798,
330068888,-2.544721118,-51.87569632,6.875353467,
330173333,-2.485161626,-53.52989791,7.037821865,
330277777,-2.447148919,-55.18425987,7.145677455,
330382222,-2.452042563,-56.81665944,7.131603646,
330486666,-2.498539315,-58.26883577,7.000650543,
330591111,-2.553136382,-59.47153744,6.853013454,
330695555,-2.590579824,-60.52780022,6.755384514,
330800000,-2.599242622,-61.65455765,6.733200967,
330904444,-2.589131077,-63.1198822,6.759109038,
331008888,-2.606376424,-65.19127846,6.715044391,
331113333,-2.723059514,-67.85624318,6.431672996,
331217777,-2.99810789,-70.89652674,5.851661954,
331322222,-3.499655254,-73.9456688,5.030825569,
331426666,-4.299632824,-76.27826664,4.122460939,
331531111,-5.464346394,-76.33856507,3.283279697,
331635555,-6.803708672,-70.94461038,2.682516043,
331740000,-7.348388886,-58.5839217,2.50337414,
331844444,-6.388900927,-47.57716053,2.840556163,
331948888,-4.961924031,-43.97958294,3.595713352,
332053333,-3.836865085,-45.13737674,4.600981355,
332157777,-3.09855469,-48.34341565,5.665743631,
332262222,-2.711537362,-52.29028521,6.458561465,
332366666,-2.635807259,-55.78759648,6.64118545,
332471111,-2.680904363,-57.96692126,6.531180846,
332575555,-2.683838054,-59.42488778,6.52415381,
332680000,-2.653815016,-60.84195193,6.596807555,
332784444,-2.633209839,-62.35621654,6.647636947,
332888888,-2.637203733,-63.93988778,6.637722169,
332993333,-2.667924014,-65.51727186,6.562459463,
333097777,-2.726793541,-67.06671772,6.4230083,
333202222,-2.811464083,-68.56822167,6.23276148,
333306666,-2.919405952,-69.97978415,6.006363027,
333411111,-3.047228153,-71.28253461,5.759197538,
333515555,-3.188939749,-72.4508959,5.508562423,
333620000,-3.334601123,-73.47740584,5.273380796,
333724444,-3.470113217,-74.39996066,5.072521913,
333828888,-3.58103938,-75.33731192,4.919563764,
333933333,-3.66868044,-76.56001751,4.80534437,
334037777,-3.765471086,-78.30881859,4.685468495,
334142222,-3.937334366,-80.71682144,4.487358964,
334246666,-4.229829381,-83.54323232,4.187813127,
334351111,-4.626976213,-86.98642385,3.842822449,
334455555,-5.300588047,-92.53984881,3.378413627,
334560000,-7.091440819,-100.4823163,2.584266587,
334664444,-11.52830444,-97.70594994,1.721854535,
334768888,-13.18767265,-53.23084782,1.561104359,
334873333,-9.12680577,-34.93811873,2.075366834,
334977777,-6.359573138,-35.20342725,2.852547441,
335082222,-4.646648055,-40.11538442,3.8272999,
335186666,-3.62995378,-46.38267444,4.855125463,
335291111,-3.088425746,-52.81496837,5.683937555,
335395555,-2.88410134,-58.91185139,6.078529492,
335500000,-2.936055656,-64.58544514,5.972937049,
335604444,-3.223645038,-69.76825093,5.450576756,
335708888,-3.752153336,-74.18984538,4.701590098,
335813333,-4.494830469,-77.46012817,3.950700502,
335917777,-5.527627418,-79.53683168,3.248075096,
336022222,-7.073678383,-77.51665713,2.590088098,
336126666,-8.212990075,-65.72857904,2.270452069,
336231111,-7.558746897,-52.59046297,2.441475911,
336335555,-6.202361884,-47.01775916,2.918845843,
336440000,-5.05189897,-46.37740833,3.535057962,
336544444,-4.202316299,-47.76868401,4.214180196,
336648888,-3.576311922,-50.0170069,4.925886319,
336753333,-3.129821475,-52.67758494,5.610331911,
336857777,-2.825266977,-55.38589695,6.202837772,
336962222,-2.613898404,-58.04691834,6.696007983,
337066666,-2.522373523,-60.85187713,6.935408385,
337171111,-2.587325201,-62.16574553,6.763757572,
337275555,-2.320377333,-63.06384243,7.531089262,
337380000,-2.095115961,-65.79118699,8.331722393,
337484444,-2.041545821,-68.94102609,8.548267824,
337588888,-2.113874168,-72.01445401,8.2585032,
337693333,-2.315579902,-74.90263361,7.54650835,
337797777,-2.676337493,-77.15744589,6.542150719,
337902222,-3.159406996,-77.56787085,5.558920438,
338006666,-3.420166382,-75.40346873,5.144678425,
338111111,-3.197768815,-73.53433781,5.49369008,
338215555,-2.857020227,-74.04444711,6.135106221,
338320000,-2.646372603,-75.87285748,6.615074675,
338424444,-2.574105763,-78.09268358,6.797986034,
338528888,-2.621744311,-80.17862361,6.67626906,
338633333,-2.71089831,-81.52529569,6.460059523,
338737777,-2.642130345,-82.60081398,6.625533542,
338842222,-2.548527922,-85.3459821,6.865229133,
338946666,-2.694912508,-88.85277115,6.497766272,
339051111,-3.047933645,-91.93500375,5.757891443,
339155555,-3.554684188,-94.10577369,4.955028975,
339260000,-4.14783635,-94.8070822,4.267443141,
339364444,-4.684629358,-93.67738347,3.797707376,
339468888,-4.981833106,-91.21913651,3.582097958,
339573333,-4.932741421,-88.80685613,3.615874736,
339677777,-4.62062373,-88.61124644,3.847863931,
339782222,-4.49055216,-92.08762709,3.954301661,
339886666,-5.180314362,-96.42092118,3.452238452,
339991111,-6.498654377,-94.79074582,2.796684259,
340095555,-7.118398018,-85.03670118,2.575490103,
340200000,-6.347199096,-76.53780639,2.857641547,
340304444,-5.220054609,-74.3693008,3.42745794,
340408888,-4.327600996,-76.21902917,4.096879666,
340513333,-3.866131147,-80.28401202,4.567264175,
340617777,-3.826624521,-83.53326153,4.612903216,
340722222,-3.84464773,-85.77811004,4.591964115,
340826666,-3.992066394,-87.45347964,4.427908016,
340931111,-4.101901062,-87.64221096,4.313472775,
341035555,-4.076516056,-87.53763235,4.339363287,
341140000,-3.969507812,-87.37882049,4.452209526,
341244444,-3.757069608,-87.27737823,4.695625263,
341348888,-3.435180182,-87.71726619,5.122765039,
341453333,-3.0647074,-89.00346158,5.727016671,
341557777,-2.68812849,-91.09537689,6.513904814,
341662222,-2.333386037,-94.15445235,7.489599841,
341766666,-2.0798812,-98.06399395,8.392165113,
341871111,-1.945382597,-102.3649039,8.967046741,
341975555,-1.905185896,-106.8281276,9.154682284,
342080000,-1.950759421,-111.4432447,8.942536831,
342184444,-2.081798842,-116.1887751,8.384508117,
342288888,-2.306486084,-121.0052259,7.575913234,
342393333,-2.661034129,-125.78877,6.579186899,
342497777,-3.143312299,-129.7691358,5.586767237,
342602222,-3.559039532,-132.5921036,4.949131413,
342706666,-3.819960355,-135.857592,4.620696393,
342811111,-4.154812433,-140.0785944,4.260543419,
342915555,-4.572330189,-144.157613,3.886659665,
343020000,-4.958319532,-148.5165594,3.5981904,
343124444,-5.407853769,-153.9123981,3.315426917,
343228888,-6.062607665,-159.9706481,2.980794082,
343333333,-6.930927805,-165.5522477,2.638016514,
343437777,-7.825471006,-170.0128726,2.368065964,
343542222,-8.512145577,-174.296311,2.201599436,
343646666,-8.889540578,179.1792358,2.12185085,
343751111,-9.124467836,167.4494311,2.075812042,
343855555,-9.556076648,147.4797196,1.99764616,
343960000,-10.90210755,116.4051164,1.797330566,
344064444,-13.58678381,79.1339512,1.529237211,
344168888,-15.46851181,41.80056297,1.405263028,
344273333,-15.2620464,6.223413132,1.417044417,
344377777,-14.10358466,-24.72991292,1.491159152,
344482222,-13.22145357,-53.44289531,1.558318359,
344586666,-13.42060812,-84.09840757,1.542231414,
344691111,-15.53320994,-122.4866718,1.401651609,
344795555,-19.73917671,169.8510796,1.229774665,
344900000,-16.72229969,76.09375282,1.341489385,
345004444,-11.96955107,28.11939786,1.674049704,
345108888,-9.697052191,-3.078513568,1.973764585,
345213333,-9.133019937,-27.8463438,2.074184691,
345317777,-10.34036131,-47.58395051,1.873876428,
345422222,-13.77977633,-48.35461385,1.514615364,
345526666,-12.12509088,-20.92720074,1.65815011,
345631111,-8.471832876,-32.63385634,2.21057265,
345735555,-8.063249009,-49.27017915,2.306980876,
345840000,-8.139627141,-62.05839657,2.288168658,
345944444,-9.012873898,-77.56241071,2.097355558,
346048888,-11.73547194,-93.74302175,1.698895995,
346153333,-18.75349923,-94.97898419,1.260989873,
346257777,-18.44785066,-20.88575322,1.271606792,
346362222,-13.15914982,-27.51837166,1.563469916,
346466666,-13.94377361,-37.66661205,1.502571438,
346571111,-14.3561456,-12.09185743,1.473749061,
346675555,-9.965676841,-4.908697449,1.93031639,
346780000,-7.344585859,-15.47875983,2.504527798,
346884444,-6.189665585,-27.57507315,2.924353394,
346988888,-5.862279705,-38.04290433,3.074956454,
347093333,-6.015104484,-45.97013172,3.002533143,
347197777,-6.338900847,-50.88482235,2.861069376,
347302222,-6.497742985,-53.79729782,2.797042191,
347406666,-6.440396598,-57.39480692,2.819777062,
347511111,-6.531071477,-63.43859095,2.784021015,
347615555,-7.289943543,-70.82678345,2.521244398,
347720000,-8.96916472,-74.55218286,2.105952892,
347824444,-10.90446323,-69.88275412,1.79702819,
347928888,-12.4673527,-55.74045617,1.624776516,
348033333,-11.64697958,-32.08428047,1.708588393,
348137777,-8.469470948,-22.80240671,2.211101249,
348242222,-5.883761627,-27.4412073,3.064540182,
348346666,-4.409808988,-36.68337137,4.023604647,
348451111,-3.733650262,-46.39486134,4.724182586,
348555555,-3.615637114,-54.88368898,4.873802735,
348660000,-3.781686383,-61.27217722,4.665994988,
348764444,-3.929135401,-65.56865162,4.496409942,
348868888,-3.888835918,-70.19955933,4.541461489,
348973333,-4.028190065,-76.11773762,4.389570136,
349077777,-4.313356158,-81.82947545,4.1098665,
349182222,-4.716234986,-88.73828055,3.773454386,
349286666,-5.607105121,-97.3971586,3.205022954,
349391111,-7.525316087,-105.7149291,2.451067698,
349495555,-10.82654333,-105.1126628,1.807108791,
349600000,-13.30617998,-83.53509443,1.551404519,
349704444,-12.26182087,-62.46632092,1.644558098,
349808888,-10.50425754,-54.77620296,1.850594489,
349913333,-9.104597401,-54.24393316,2.07960599,
350017777,-8.427271141,-57.63823778,2.220599393,
350122222,-8.69742071,-59.67640908,2.161512415,
350226666,-9.013412846,-53.3353362,2.097250117,
350331111,-7.847157443,-47.61437906,2.362330754,
350435555,-6.872577838,-48.08642731,2.658211472,
350540000,-6.068942433,-48.87017683,2.977921822,
350644444,-5.270625312,-50.92607097,3.396480332,
350748888,-4.594057701,-54.26211964,3.869101987,
350853333,-4.05782487,-58.47574651,4.358637558,
350957777,-3.694249173,-63.67558926,4.773057518,
351062222,-3.606769177,-69.34833143,4.885447131,
351166666,-3.785098851,-74.51788939,4.661918422,
351271111,-4.125548306,-78.70489668,4.28964655,
351375555,-4.569551049,-82.06459272,3.888917768,
351480000,-5.142561777,-84.71046598,3.476144807,
351584444,-5.91751885,-86.005767,3.048330368,
