Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
203900000,-6.280773616,-84.82199147,2.885345622,
204004444,-10.10110189,-82.52198872,1.909379866,
204108888,-13.01638415,-59.07378371,1.575494912,
204213333,-12.17067305,-33.17308624,1.653579558,
204317777,-10.10408199,-22.44153601,1.908926143,
204422222,-8.413846761,-20.12229356,2.223642419,
204526666,-7.169891886,-21.57306939,2.558918739,
204631111,-6.27660748,-25.16473345,2.887103588,
204735555,-5.690141837,-30.48984474,3.161371253,
204840000,-5.446139047,-37.60656484,3.29356542,
204944444,-5.696743822,-46.77137854,3.157957165,
205048888,-6.823915669,-57.95419456,2.675331351,
205153333,-9.685046495,-68.78688473,1.975768579,
205257777,-16.07460142,-62.29299535,1.372856179,
205362222,-16.30588536,7.053623063,1.361289135,
205466666,-10.27424004,16.41637163,1.883504106,
205571111,-7.425368375,8.285348923,2.480291243,
205675555,-6.759896343,-2.996294247,2.698248738,
205780000,-7.436982128,4.391728523,2.476852724,
205884444,-5.083469809,5.366254981,3.514297793,
205988888,-3.965150585,-1.236662452,4.456935822,
206093333,-3.395511324,-7.252362182,5.181089552,
206197777,-3.062411686,-12.59503917,5.731222115,
206302222,-2.872919077,-17.47966495,6.10176055,
206406666,-2.791977872,-22.05786045,6.275514321,
206511111,-2.807095168,-26.39955874,6.242294832,
206615555,-2.908458611,-30.47450294,6.028551438,
206720000,-3.08884252,-34.24725313,5.683186553,
206824444,-3.338843295,-37.67272109,5.266842594,
206928888,-3.645134276,-40.69266439,4.835483831,
207033333,-3.994444982,-43.28354159,4.425361928,
207137777,-4.370788253,-45.45337307,4.058034391,
207242222,-4.754825293,-47.1896141,3.744289403,
207346666,-5.121864015,-48.59751799,3.489405356,
207451111,-5.44001512,-49.93455652,3.297040938,
207555555,-5.662682565,-52.07651491,3.175659727,
207660000,-6.031498672,-58.26035878,2.994990366,
207764444,-8.250609679,-66.23365815,2.261498314,
207868888,-11.75369565,-52.25312367,1.696920765,
207973333,-10.73663135,-20.49934061,1.818945795,
208077777,-7.087035055,-15.22786046,2.585707674,
208182222,-4.93936578,-24.21942639,3.611276703,
208286666,-4.006657321,-36.20571229,4.41233804,
208391111,-3.827641364,-49.40998584,4.611716529,
208495555,-4.426189605,-64.72575197,4.009336036,
208600000,-6.550481213,-82.15647747,2.776501673,
208704444,-11.76859093,-88.71640274,1.695311511,
208808888,-14.89118163,-49.86112625,1.439232067,
208913333,-12.06313823,-35.43483433,1.66442627,
209017777,-10.93644141,-38.0182092,1.792937983,
209122222,-11.00469875,-41.72114832,1.784297171,
209226666,-11.75123497,-43.48432219,1.697187062,
209331111,-12.88412605,-41.66115371,1.586916131,
209435555,-14.02869242,-34.93478611,1.496468173,
209540000,-14.63658848,-23.79283772,1.45527103,
209644444,-14.35987044,-11.87917283,1.473497855,
209748888,-13.45579403,-2.952432489,1.539448056,
209853333,-12.38881955,2.345583183,1.632244863,
209957777,-11.40842307,5.182293431,1.735576186,
210062222,-10.55331169,6.757236929,1.84378327,
210166666,-9.756910885,7.660163647,1.963854027,
210271111,-8.968561358,7.659060392,2.106072207,
210375555,-8.243841911,6.298340387,2.263102622,
210480000,-7.718782908,3.779029992,2.396781455,
210584444,-7.451446363,1.05520637,2.472586145,
210688888,-7.379022231,-0.9644087599,2.494127365,
210793333,-7.386728976,-1.985961382,2.491813848,
210897777,-7.39523194,-2.192006603,2.489267238,
211002222,-7.379734798,-1.789146549,2.493913242,
211106666,-7.309098556,-0.7901130743,2.515354233,
211211111,-7.123327637,0.6363951495,2.573892742,
211315555,-6.78294321,1.928065422,2.689946162,
211420000,-6.33004633,2.383846423,2.864737335,
211524444,-5.868806113,1.776477508,3.071783525,
211628888,-5.478976941,0.3507428469,3.275065739,
211733333,-5.187275153,-1.495362774,3.447869723,
211837777,-4.9850919,-3.453164695,3.579879976,
211942222,-4.853427807,-5.371839104,3.671927996,
212046666,-4.775160185,-7.161990692,3.729115437,
212151111,-4.737630557,-8.805298093,3.757224351,
212255555,-4.731166924,-10.30831785,3.762111613,
212360000,-4.748453487,-11.65215657,3.749071476,
212464444,-4.785822152,-12.85299071,3.721212255,
212568888,-4.841390164,-13.91227364,3.680600098,
212673333,-4.908245188,-14.84583856,3.632988508,
212777777,-4.986527547,-15.64445724,3.578903799,
212882222,-5.073624127,-16.37730278,3.520743555,
212986666,-5.177262562,-17.11922908,3.454157635,
213091111,-5.347310248,-18.03528134,3.350657825,
213195555,-5.739550421,-18.08214854,3.136017908,
213300000,-5.911129378,-15.68022906,3.051383769,
213404444,-5.852692105,-14.22601757,3.079630955,
213508888,-5.802422379,-13.22771598,3.104402654,
213613333,-5.743332521,-12.21312035,3.134095792,
213717777,-5.654843189,-11.16380203,3.179765321,
213822222,-5.524426641,-10.13573392,3.24983575,
213926666,-5.350482845,-9.21226087,3.348791234,
214031111,-5.138376056,-8.468006959,3.478817629,
214135555,-4.8962429,-7.995502521,3.641437819,
214240000,-4.635001783,-7.810192161,3.836473388,
214344444,-4.36846364,-7.919770518,4.060105326,
214448888,-4.106615697,-8.338359679,4.308700149,
214553333,-3.858089996,-9.025987556,4.576476518,
214657777,-3.630132979,-9.944532942,4.854892631,
214762222,-3.426385514,-11.04864933,5.135577693,
214866666,-3.250573398,-12.30674312,5.406447547,
214971111,-3.106506773,-13.67589771,5.651543866,
215075555,-2.993753584,-15.12508061,5.86000642,
215180000,-2.917853722,-16.59076746,6.009498909,
215284444,-2.879254822,-17.9956365,6.088575736,
215388888,-2.869772744,-19.2066889,6.108329966,
215493333,-2.848975844,-20.02616844,6.152121295,
215597777,-2.720351661,-20.70311146,6.437971488,
215702222,-2.480956824,-22.57228293,7.049588719,
215806666,-2.398554487,-26.30422278,7.288569141,
215911111,-2.67647553,-30.86063502,6.541818594,
216015555,-3.477663522,-35.0442542,5.061796939,
216120000,-5.118247262,-34.73448102,3.491733847,
216224444,-6.177580227,-18.71840192,2.929617838,
216328888,-4.07526216,-7.7628915,4.340650665,
216433333,-2.47332272,-10.92264748,7.071055195,
216537777,-1.766796904,-15.9901407,9.866236089,
216642222,-1.445223756,-20.41794115,12.04784975,
216746666,-1.282876125,-24.19717663,13.56588283,
216851111,-1.199839825,-27.65150734,14.50143076,
216955555,-1.1777565,-31.09092047,14.7724825,
217060000,-1.303062725,-34.8749327,13.35649296,
217164444,-1.802688017,-36.18519231,9.671163293,
217268888,-1.463098156,-35.82500741,11.90134452,
217373333,-1.23479365,-39.35712072,14.09225418,
217477777,-1.19503331,-43.71848143,14.55957191,
217582222,-1.333861936,-49.26465029,13.04925556,
217686666,-1.961966207,-56.48745296,8.891885024,
217791111,-3.787201378,-60.58096223,4.659410439,
217895555,-5.045027746,-49.52999918,3.539611702,
218000000,-4.191426289,-42.78905827,4.22471409,
218104444,-3.480528717,-43.4931397,5.05773936,
218208888,-3.14188051,-46.13748596,5.589258465,
218313333,-2.991710046,-49.15514026,5.863931054,
218417777,-2.901133987,-52.88103137,6.043491592,
218522222,-2.996821884,-57.60140449,5.854123869,
218626666,-3.275232479,-62.61475129,5.366680995,
218731111,-3.695447658,-68.03424534,4.77155526,
218835555,-4.262171262,-74.43971115,4.157262176,
218940000,-5.093418463,-82.99064756,3.507810647,
219044444,-6.524982021,-95.42967275,2.786389723,
219148888,-9.348765006,-115.0795168,2.034205131,
219253333,-15.51482009,-157.523035,1.402674284,
219357777,-15.15240702,90.59710965,1.423463676,
219462222,-8.475418721,46.62828394,2.209770746,
219566666,-5.412293446,24.26851905,3.312875425,
219671111,-4.00600534,8.795021688,4.413031305,
219775555,-3.453974433,-2.450479748,5.095605876,
219880000,-3.403549324,-10.08034502,5.169160161,
219984444,-3.521782831,-13.79744619,5.00005851,
220088888,-3.369355727,-14.88820324,5.220306668,
220193333,-2.923193767,-16.60119804,5.998724827,
220297777,-2.508983754,-19.84196789,6.971907,
220402222,-2.275092087,-23.79702045,7.679242969,
220506666,-2.246730258,-27.80704799,7.775089847,
220611111,-2.473865306,-31.18768956,7.069525085,
220715555,-2.944828187,-31.46496943,5.955478776,
220820000,-2.581934062,-27.20286334,6.777673956,
220924444,-1.654149696,-30.18983342,10.53366005,
221028888,-1.413135329,-35.18451848,12.32017907,
221133333,-1.356913376,-39.11782182,12.82844935,
221237777,-1.329094153,-42.80893147,13.09588325,
221342222,-1.344217061,-46.6085378,12.94912667,
221446666,-1.40814394,-50.59843403,12.36365817,
221551111,-1.528714216,-54.86638949,11.39297206,
221655555,-1.724464757,-59.5262529,10.10679009,
221760000,-2.023416676,-64.71751808,8.624159903,
221864444,-2.471370436,-70.59100527,7.076566297,
221968888,-3.151989431,-77.43682831,5.571718478,
222073333,-4.246479267,-85.63824742,4.172025955,
222177777,-6.182377231,-95.42307754,2.927525672,
222282222,-10.14539942,-105.1817154,1.902666032,
222386666,-20.84227076,-82.25438925,1.199635202,
222491111,-12.48345759,3.811862723,1.623258498,
222595555,-6.81217736,-6.945474575,2.67949951,
222700000,-4.663656733,-21.87873765,3.81398684,
222804444,-4.072486141,-35.51538302,4.343503685,
222908888,-4.469822389,-47.33891331,3.971850219,
223013333,-5.815228959,-56.52080973,3.098049713,
223117777,-8.277271636,-58.96800416,2.255205478,
223222222,-10.99005825,-43.41385741,1.786140324,
223326666,-10.03864187,-16.65879029,1.918958278,
223431111,-7.150132632,-8.23371222,2.565247716,
223535555,-5.042055495,-10.50417691,3.541585444,
223640000,-3.714904206,-15.7813606,4.747304806,
223744444,-2.881335451,-21.68737889,6.084258667,
223848888,-2.354698744,-27.60751858,7.422622657,
223953333,-2.036156582,-33.46454454,8.570686412,
224057777,-1.875881459,-39.3471885,9.296562289,
224162222,-1.851195164,-45.50321745,9.419582773,
224266666,-1.995988948,-52.34002278,8.741610212,
224371111,-2.426194714,-60.31502896,7.206586695,
224475555,-3.430910289,-69.7667138,5.128977392,
224580000,-5.761413871,-79.32586543,3.12494273,
224684444,-10.87832372,-73.70171299,1.80039175,
224788888,-10.72258663,-21.29883306,1.820814969,
224893333,-5.71083747,-16.64916087,3.150696263,
224997777,-3.622710326,-28.26507332,4.86455643,
225102222,-3.532736157,-39.85996669,4.984973122,
225206666,-4.346621455,-42.75763589,4.079674397,
225311111,-4.237767011,-40.32796186,4.180271007,
225415555,-3.76387093,-41.68716649,4.687399416,
225520000,-3.504344117,-44.8641402,5.024273103,
225624444,-3.452899998,-48.56841228,5.097150446,
225728888,-3.601108118,-52.41923382,4.892911031,
225833333,-3.99307574,-56.07782478,4.426827214,
225937777,-4.730547551,-58.34465313,3.762580651,
226042222,-5.539218747,-55.36129202,3.24171664,
226146666,-5.120261405,-51.51533032,3.49043671,
226251111,-4.918821,-55.40846465,3.625578476,
226355555,-5.534851362,-58.66956446,3.244109149,
226460000,-6.435407288,-58.24876343,2.821775102,
226564444,-7.19025795,-54.21526015,2.55243384,
226668888,-7.58392671,-47.89816556,2.434310752,
226773333,-7.406090019,-39.5900437,2.486024288,
226877777,-6.298597363,-34.83168589,2.877852007,
226982222,-5.499002621,-36.04537589,3.263896002,
227086666,-5.194981237,-37.57347837,3.443047292,
227191111,-5.044652722,-37.80676868,3.539860607,
227295555,-4.801901388,-37.13225451,3.709361565,
227400000,-4.395754307,-36.78185252,4.035933796,
227504444,-3.933786248,-37.64669253,4.491271083,
227608888,-3.550176533,-39.73427406,4.961148232,
227713333,-3.333494928,-42.64333345,5.275088475,
227817777,-3.356579423,-45.72490805,5.239688164,
227922222,-3.617361753,-47.65663997,4.871544855,
228026666,-3.881025419,-47.42076246,4.55030305,
228131111,-3.904654319,-46.11071511,4.523665065,
228235555,-3.735735085,-45.20859907,4.72162563,
228340000,-3.499043001,-45.02435304,5.031682476,
228444444,-3.258525609,-45.388812,5.393556864,
228548888,-3.032812292,-46.1220878,5.786020431,
228653333,-2.830548102,-47.10754151,6.191466531,
228757777,-2.649973011,-48.25491896,6.6062247,
228862222,-2.49086236,-49.51599211,7.021932618,
228966666,-2.350313132,-50.85709718,7.436304994,
229071111,-2.226990044,-52.24692396,7.843249614,
229175555,-2.117417951,-53.66890907,8.244817103,
229280000,-2.016978927,-55.10867436,8.651439301,
229384444,-1.925214743,-56.58617947,9.06020554,
229488888,-1.837028016,-58.07643707,9.49168157,
229593333,-1.750343296,-59.62942597,9.958347322,
229697777,-1.66514568,-61.2600986,10.46451987,
229802222,-1.584332341,-63.00053106,10.9951155,
229906666,-1.51209531,-64.91365327,11.51754757,
230011111,-1.461491337,-66.99926785,11.91436767,
230115555,-1.444897621,-69.20160321,12.05055662,
230220000,-1.468092088,-71.43474127,11.86105148,
230324444,-1.526837147,-73.57788496,11.4069064,
230428888,-1.604294189,-75.5572336,10.85906636,
230533333,-1.684305787,-77.37945902,10.34620915,
230637777,-1.749937604,-79.11334223,9.960640441,
230742222,-1.793894048,-80.87336559,9.71823513,
230846666,-1.82250102,-82.7986699,9.566780045,
230951111,-1.847311564,-85.02259624,9.439236572,
231055555,-1.889800827,-87.61533074,9.228619638,
231160000,-1.981706781,-90.63917802,8.804061906,
231264444,-2.162584401,-94.08279688,8.074332522,
231368888,-2.486842605,-97.79783643,7.033128968,
231473333,-3.029133867,-101.3679929,5.792905999,
231577777,-3.855925607,-103.6521516,4.578962821,
231682222,-4.83231018,-102.2701459,3.687170783,
231786666,-5.27828707,-96.30804993,3.391840385,
231891111,-4.739211914,-91.43910913,3.75603074,
231995555,-3.922616129,-91.79750838,4.50363414,
232100000,-3.372079686,-95.54124687,5.216193687,
232204444,-3.137033499,-100.6024129,5.597709046,
232308888,-3.148833627,-106.0668956,5.577181891,
232413333,-3.356065507,-111.6285852,5.240470893,
232517777,-3.737219162,-117.1423921,4.719807232,
232622222,-4.288732571,-122.4709257,4.132523134,
232726666,-5.016607135,-127.379627,3.558582998,
232831111,-5.916787402,-131.523321,3.048679566,
232935555,-6.957837809,-134.438561,2.628823013,
233040000,-8.053189926,-135.7220269,2.309486959,
233144444,-9.071807001,-135.3281994,2.085906425,
233248888,-9.869991931,-133.973285,1.945493258,
233353333,-10.40276188,-133.063403,1.864915623,
233457777,-10.78894441,-134.0958244,1.812031721,
233562222,-11.25754296,-137.9770808,1.753320105,
233666666,-12.09574837,-145.2202301,1.661113407,
233771111,-13.68653611,-156.3563217,1.52161788,
233875555,-16.68318764,-173.3333245,1.343295098,
233980000,-22.51120865,152.0462016,1.161911413,
234084444,-24.07829321,53.02588815,1.13340059,
234188888,-17.07597827,7.106027992,1.325645082,
234293333,-13.24580627,-14.18421218,1.556320378,
234397777,-11.17019346,-30.1036282,1.763842012,
234502222,-10.17093833,-43.37348006,1.898824815,
234606666,-9.978880963,-54.34153684,1.928247327,
234711111,-10.47654181,-62.39222217,1.854474417,
234815555,-11.57285841,-65.77050447,1.716837558,
234920000,-12.93954746,-60.93336234,1.582096687,
235024444,-13.26962695,-45.59254928,1.554374462,
235128888,-11.27421617,-31.35422002,1.751332725,
235233333,-8.430108534,-29.22092268,2.219957552,
235337777,-6.096766596,-35.69579411,2.965379549,
235442222,-4.509414319,-45.99587005,3.938477397,
235546666,-3.551497083,-57.57488809,4.95935392,
235651111,-3.063853266,-69.38228733,5.728580588,
235755555,-2.932801989,-81.11634695,5.979439,
235860000,-3.103903419,-92.8406527,5.656184491,
235964444,-3.578839156,-104.7316811,4.922504262,
236068888,-4.425419265,-116.9359276,4.010004636,
236173333,-5.791272034,-129.4263812,3.109957717,
236277777,-7.951813518,-141.6771167,2.335122498,
236382222,-11.48985331,-151.5370143,1.726220065,
236486666,-17.78919461,-147.9661879,1.296172539,
236591111,-21.0427995,-79.25335815,1.194635682,
236695555,-14.24381327,-58.65888172,1.481400039,
236800000,-10.59178131,-65.42553999,1.838491139,
236904444,-8.623831997,-76.77400999,2.177211629,
237008888,-7.605804351,-89.54014499,2.428126183,
237113333,-7.270045162,-103.1445141,2.52739793,
237217777,-7.601706272,-117.5967596,2.429281785,
237322222,-8.984827593,-132.5507254,2.102861638,
237426666,-12.66256808,-133.0040181,1.606679341,
237531111,-10.29016159,-123.3486357,1.88117322,
237635555,-10.28070247,-139.8050363,1.882557048,
237740000,-11.09076835,-151.6625457,1.773572704,
237844444,-11.86912907,-163.4582152,1.68457088,
237948888,-12.63377144,-177.4810167,1.609307805,
238053333,-13.40117241,165.4821571,1.543776334,
238157777,-14.05681059,145.2928989,1.494466887,
238262222,-14.4010569,122.6379896,1.470730759,
238366666,-14.28177493,99.16049495,1.478798086,
238471111,-13.76025942,76.83917214,1.516071697,
238575555,-13.07238296,56.707693,1.570741176,
238680000,-12.47767112,38.86177893,1.623803395,
238784444,-12.19879392,23.26655907,1.650779586,
238888888,-12.35177315,10.78878608,1.635806314,
238993333,-12.76747534,2.829310319,1.597221122,
239097777,-13.03811544,-1.182785581,1.573644417,
239202222,-13.05186103,-3.960600534,1.572477688,
239306666,-13.02500263,-6.689171903,1.574760147,
239411111,-13.07137068,-8.97055074,1.570826681,
239515555,-13.18184953,-10.60796013,1.561586318,
239620000,-13.4013905,-11.6358751,1.543758968,
