Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89324444,-3.493327094,-97.88421679,5.039697138,
89428888,-3.570758997,-109.568115,4.933334547,
89533333,-3.606143258,-121.2767001,4.886271214,
89637777,-3.595786428,-132.8212123,4.899949222,
89742222,-3.541740641,-144.0397323,4.972642603,
89846666,-3.449738775,-154.7548195,5.101700563,
89951111,-3.327977372,-164.8781666,5.28362332,
90055555,-3.184953856,-174.3684441,5.515303878,
90160000,-3.030744352,176.8347796,5.789889287,
90264444,-2.872362126,168.6878055,6.102922385,
90368888,-2.71451502,161.1641506,6.451590653,
90473333,-2.561128032,154.2486957,6.831934892,
90577777,-2.414821687,147.8622706,7.240091027,
90682222,-2.276691734,141.9609475,7.673908613,
90786666,-2.147711541,136.5009987,8.129675548,
90891111,-2.028205109,131.4376939,8.603982156,
90995555,-1.91698288,126.7385696,9.098795594,
91100000,-1.815419316,122.3381764,9.603826851,
91204444,-1.720739693,118.2270358,10.12852638,
91308888,-1.632250308,114.3631539,10.67414179,
91413333,-1.552257784,110.7230261,11.2210671,
91517777,-1.478297401,107.2932307,11.77955954,
91622222,-1.410172082,104.0268751,12.34595418,
91726666,-1.346717186,100.9200189,12.92518293,
91831111,-1.287453077,97.95499987,13.51783074,
91935555,-1.234559764,95.1162001,14.09491498,
92040000,-1.184832838,92.38242615,14.68452539,
92144444,-1.139596676,89.7447774,15.26565658,
92248888,-1.098137015,87.18724375,15.84038424,
92353333,-1.062294424,84.70670427,16.3734524,
92457777,-1.028997526,82.29453237,16.9019762,
92562222,-0.9996796011,79.93119827,17.39652479,
92666666,-0.9736931623,77.62225855,17.85980231,
92771111,-0.9511715671,75.3580149,18.28180794,
92875555,-0.9315739726,73.12958493,18.66564406,
92980000,-0.9156588385,70.8908394,18.98945716,
93084444,-0.9021797922,68.67210025,19.27264881,
93188888,-0.8928840589,66.45644962,19.47293611,
93293333,-0.8863402929,64.22499808,19.61645097,
93397777,-0.8830267264,61.97923476,19.68993454,
93502222,-0.8828580517,59.68389876,19.69368994,
93606666,-0.8872747723,57.31969868,19.59582672,
93711111,-0.8963314724,54.86813056,19.39817253,
93815555,-0.9104066474,52.30784702,19.09880642,
93920000,-0.9317473502,49.59033565,18.66217745,
94024444,-0.9635450468,46.6809683,18.04751151,
94128888,-1.006955879,43.51739464,17.27109536,
94233333,-1.069633372,40.02583773,16.26139172,
94337777,-1.157995701,36.10956572,15.02380549,
94442222,-1.28365931,31.62039414,13.55763606,
94546666,-1.465625496,26.37885478,11.88091853,
94651111,-1.735477105,20.09178336,10.04307888,
94755555,-2.147648844,12.38580742,8.129910478,
94860000,-2.797364566,2.664180763,6.263635803,
94964444,-3.850355869,-9.963082873,4.585374019,
95068888,-5.607112052,-27.01288156,3.205019255,
95173333,-8.56148576,-51.99689826,2.190740813,
95277777,-12.80223765,-96.82342425,1.59412711,
95382222,-13.02400288,-167.6392806,1.574845321,
95486666,-9.250901158,150.0313003,2.052087728,
95591111,-6.600919546,128.1843817,2.757178275,
95695555,-4.978706552,114.1312135,3.584228738,
95800000,-3.955281334,104.014662,4.467680194,
95904444,-3.280587115,96.28507603,5.358125751,
96008888,-2.818626685,90.16253299,6.217196559,
96113333,-2.491128565,85.15172067,7.021192434,
96217777,-2.252765729,80.9663745,7.754490099,
96322222,-2.075200363,77.39701092,8.410915046,
96426666,-1.94238689,74.3001485,8.980761587,
96531111,-1.840249983,71.58779765,9.475186595,
96635555,-1.762232239,69.17997891,9.891617187,
96740000,-1.701173824,67.01656605,10.24426433,
96844444,-1.654740504,65.06349279,10.52992175,
96948888,-1.61848232,63.28125528,10.76441381,
97053333,-1.591980145,61.66189397,10.94258791,
97157777,-1.572330634,60.17551259,11.07858014,
97262222,-1.556899822,58.8142825,11.18778816,
97366666,-1.546248829,57.56611561,11.26444305,
97471111,-1.536888555,56.41182167,11.33268814,
97575555,-1.528642139,55.3631472,11.39350649,
97680000,-1.521373395,54.39185557,11.44766251,
97784444,-1.510196062,53.51541823,11.53195938,
97888888,-1.496335173,52.70248702,11.63824865,
97993333,-1.476395131,51.96432487,11.794664,
98097777,-1.450587303,51.27492142,12.00350808,
98202222,-1.416707647,50.62996009,12.28924976,
98306666,-1.373840376,50.00855503,12.6710359,
98411111,-1.320897343,49.3776425,13.17683428,
98515555,-1.260452335,48.74443226,13.806356,
98620000,-1.192766734,48.06220847,14.58715197,
98724444,-1.119189666,47.34430163,15.54321669,
98828888,-1.043016812,46.56788011,16.6753293,
98933333,-0.9657868142,45.73290221,18.00570584,
99037777,-0.891121407,44.83619903,19.51138618,
99142222,-0.8190956183,43.89019778,21.22420226,
99246666,-0.7527739393,42.89999906,23.09146261,
99351111,-0.6911322323,41.85680501,25.14850706,
99455555,-0.6353970526,40.78698463,27.35222859,
99560000,-0.5855855967,39.68042196,29.67688876,
99664444,-0.54131284,38.5543873,32.10232633,
99768888,-0.5027338461,37.40888143,34.56427053,
99873333,-0.4687244851,36.23289503,37.07080667,
99977777,-0.4392932546,35.02713138,39.55326391,
100082222,-0.4139821754,33.79153584,41.97056946,
100186666,-0.3929025056,32.50801613,44.22150803,
100291111,-0.3749679282,31.16326273,46.33590173,
100395555,-0.3626013904,29.75373145,47.91570723,
100500000,-0.3544515234,28.23864683,49.01711176,
100604444,-0.3536327885,26.56677297,49.13056531,
100708888,-0.3634747744,24.70721473,47.80060531,
100813333,-0.3897389996,22.5611466,44.5803315,
100917777,-0.4476255981,20.00081145,38.81731496,
101022222,-0.5666043811,16.81663095,30.67032238,
101126666,-0.8145395858,12.68502741,21.34274209,
101231111,-1.364582561,7.22232756,12.75664454,
101335555,-2.660798166,0.8506730891,6.579761324,
101440000,-5.480729807,0.4844381166,3.274084675,
101544444,-7.472147657,25.08439389,2.466510268,
101648888,-5.143793876,42.0694217,3.475358895,
101753333,-3.302950663,42.69264485,5.322698321,
101857777,-2.336205411,40.1634501,7.480669131,
101962222,-1.800787586,37.4962547,9.681296724,
102066666,-1.477406354,35.16565772,11.7866298,
102171111,-1.267684073,33.16335437,13.72787163,
102275555,-1.123017662,31.41364888,15.49038158,
102380000,-1.01961318,29.86891525,17.05717748,
102484444,-0.9419219655,28.47183331,18.46097732,
102588888,-0.8837843809,27.19473279,19.67308372,
102693333,-0.8374833725,25.99282278,20.75890216,
102797777,-0.8008087828,24.86717657,21.70815706,
102902222,-0.7720437728,23.80491924,22.51584113,
103006666,-0.7487503834,22.77327078,23.21539429,
103111111,-0.7294287551,21.76429088,23.82958905,
103215555,-0.7149165698,20.78713513,24.31274656,
103320000,-0.7029487523,19.84135032,24.72621196,
103424444,-0.6941253681,18.89420079,25.04017885,
103528888,-0.6879129769,17.96016564,25.26607178,
103633333,-0.683571298,17.03183814,25.42638123,
103737777,-0.6809128178,16.09649149,25.52555096,
103842222,-0.6812901064,15.15632111,25.51142975,
103946666,-0.6834278827,14.20058068,25.43171138,
104051111,-0.6881241254,13.23839056,25.25832707,
104155555,-0.694555506,12.24600189,25.02468798,
104260000,-0.7047978941,11.24712311,24.66140993,
104364444,-0.7178124336,10.20844522,24.21477276,
104468888,-0.7341997649,9.130634324,23.674921,
104573333,-0.7557055248,8.013798734,23.00199685,
104677777,-0.7819348129,6.855189264,22.23140535,
104782222,-0.8156528274,5.636988529,21.31365519,
104886666,-0.85732861,4.357167055,20.27913259,
104991111,-0.9090024343,2.993836514,19.12825606,
105095555,-0.9754515499,1.52139447,17.82767492,
105200000,-1.05908459,-0.03467466986,16.42295315,
105304444,-1.165334915,-1.719883315,14.92946699,
105408888,-1.304086373,-3.545668979,13.34604797,
105513333,-1.483620093,-5.503571388,11.73750244,
105617777,-1.720422516,-7.602324512,10.13038152,
105722222,-2.033997209,-9.804656907,8.579702633,
105826666,-2.451548639,-12.016595,7.133021574,
105931111,-3.005734594,-14.0268913,5.837105194,
106035555,-3.72670488,-15.44633581,4.732721789,
106140000,-4.622728861,-15.57566903,3.846191677,
106244444,-5.630382672,-13.41098503,3.192651719,
106348888,-6.541951342,-8.105590673,2.779800396,
106453333,-7.025945483,-0.07906379651,2.605886042,
106557777,-6.89132734,8.294948074,2.651683027,
106662222,-6.304846237,14.61478999,2.875235266,
106766666,-5.566140687,18.29753791,3.227054151,
106871111,-4.865793769,19.94242886,3.6630652,
106975555,-4.271641025,20.31181222,4.148406096,
107080000,-3.789486401,19.93737419,4.656687973,
107184444,-3.405888685,19.16412603,5.165698972,
107288888,-3.101051745,18.20029163,5.661276798,
107393333,-2.859440829,17.15069388,6.130005192,
107497777,-2.66727486,16.07240279,6.564031779,
107602222,-2.51327475,15.00239257,6.960167712,
107706666,-2.391130613,13.96156135,7.310913739,
107811111,-2.293262475,12.96728141,7.619090368,
107915555,-2.215973705,12.02416351,7.881818109,
108020000,-2.155599772,11.12346512,8.100227253,
108124444,-2.107924041,10.27138758,8.28158661,
108228888,-2.071773066,9.4768557,8.424697688,
108333333,-2.044678431,8.738162886,8.535291104,
108437777,-2.024181234,8.057095546,8.620931736,
108542222,-2.009074149,7.433677254,8.685175307,
108646666,-1.99652605,6.878082924,8.739279129,
108751111,-1.98416887,6.381672867,8.793231503,
108855555,-1.970435422,5.938819538,8.85399019,
108960000,-1.951341306,5.560257764,8.93989248,
109064444,-1.925216729,5.219369957,9.060196272,
109168888,-1.889069522,4.910090491,9.23216424,
109273333,-1.84236014,4.598366959,9.46441495,
109377777,-1.784065256,4.26216444,9.771397236,
109482222,-1.715304738,3.874723908,10.16041006,
109586666,-1.639466168,3.407982034,10.62743717,
109691111,-1.559248988,2.863718016,11.17102262,
109795555,-1.478798183,2.22357947,11.7755897,
109900000,-1.40173182,1.492756342,12.4199684,
110004444,-1.330687917,0.6739411522,13.0802594,
110108888,-1.267217953,-0.2040640744,13.73290327,
110213333,-1.213377781,-1.129894622,14.34015102,
110317777,-1.166706472,-2.096944031,14.91196879,
110422222,-1.130098312,-3.085653629,15.39359706,
110526666,-1.101071802,-4.090967932,15.79827584,
110631111,-1.078882777,-5.095236507,16.12233391,
110735555,-1.0613316,-6.11245876,16.3882692,
110840000,-1.048809557,-7.114238977,16.58345034,
110944444,-1.038622747,-8.112161639,16.74570814,
111048888,-1.028741752,-9.105931777,16.90616869,
111153333,-1.017309618,-10.09852469,17.09571272,
111257777,-1.001213447,-11.0922908,17.36993234,
111362222,-0.9744772637,-12.11086431,17.84546171,
111466666,-0.9335661258,-13.20186766,18.62588945,
111571111,-0.8727732335,-14.44015909,19.92085967,
111675555,-0.7932023753,-15.97473598,21.91603402,
111780000,-0.7126114827,-17.99943553,24.39130251,
111884444,-0.6747763646,-20.68586712,25.7574452,
111988888,-0.7417049968,-23.9544234,23.43564356,
112093333,-0.961058564,-27.5156992,18.09410913,
112197777,-1.357603665,-31.07333363,12.82195304,
112302222,-1.983809969,-34.35371227,8.794808583,
112406666,-2.985182257,-36.52653368,5.87650409,
112511111,-4.490206589,-33.78090797,3.954592844,
112615555,-5.169433888,-19.52506576,3.459091514,
112720000,-3.430497067,-10.23145127,5.129579428,
112824444,-2.009242463,-13.04761633,8.684454199,
112928888,-1.415114406,-18.15225854,12.30302478,
113033333,-1.213393832,-22.69664602,14.33996194,
113137777,-1.178852714,-26.5632982,14.7587876,
113242222,-1.221443358,-29.96795427,14.24576677,
113346666,-1.306685662,-33.08858655,13.31959928,
113451111,-1.419210609,-36.0727017,12.26767196,
113555555,-1.555546042,-39.01328408,11.19747289,
113660000,-1.714101905,-41.96407126,10.16749379,
113764444,-1.895862261,-44.98763367,9.199345856,
113868888,-2.10538421,-48.13054537,8.291479767,
113973333,-2.346944787,-51.42280568,7.446848567,
114077777,-2.625355714,-54.89682343,6.667223353,
114182222,-2.9496089,-58.59786452,5.946008778,
114286666,-3.328955541,-62.5496273,5.282108148,
114391111,-3.776960202,-66.81112916,4.671653284,
114495555,-4.304643345,-71.3946132,4.117853091,
114600000,-4.932637238,-76.37061499,3.615947152,
114704444,-5.683997233,-81.7800744,3.164556193,
114808888,-6.587104463,-87.71263689,2.762440144,
114913333,-7.677097155,-94.31115736,2.40823246,
115017777,-9.002783569,-101.7804871,2.099332204,
115122222,-10.63248002,-110.5330866,1.832939068,
115226666,-12.64850544,-121.4237513,1.607961183,
115331111,-15.13151067,-136.4124422,1.424700258,
115435555,-17.91786251,-159.6891579,1.291183489,
115540000,-19.69257673,164.242111,1.231153583,
115644444,-18.62738404,126.8344083,1.265313336,
115748888,-16.21037401,102.4123369,1.366014909,
115853333,-13.99019308,87.47475249,1.499224105,
115957777,-12.21336915,77.34572226,1.649334221,
116062222,-10.81271993,69.81934173,1.808914246,
116166666,-9.694304267,63.88633278,1.974222786,
116271111,-8.787737606,59.05374644,2.142633098,
116375555,-8.041885108,55.01763436,2.312311412,
116480000,-7.418430628,51.64500566,2.482350769,
116584444,-6.885789156,48.83811877,2.653607492,
116688888,-6.416269643,46.52575486,2.829469171,
116793333,-5.989809488,44.61358176,3.0142553,
116897777,-5.582601369,43.097681,3.218161198,
117002222,-5.176997772,41.87721076,3.454324263,
117106666,-4.75343536,40.87080212,3.745331434,
117211111,-4.29890785,39.92880975,4.123128558,
117315555,-3.808097845,38.8880261,4.634637169,
117420000,-3.285924831,37.56503048,5.349625621,
117524444,-2.752669126,35.78906192,6.363615945,
117628888,-2.236717422,33.49300245,7.809511365,
117733333,-1.769489701,30.69587988,9.851324839,
117837777,-1.375050371,27.52636815,12.65993222,
117942222,-1.065076855,24.13478325,16.3307846,
118046666,-0.8392772832,20.70403778,20.71459985,
118151111,-0.6856552299,17.35537543,25.34918192,
118255555,-0.59263394,14.18483763,29.32420296,
118360000,-0.5434392251,11.21851002,31.97679682,
118464444,-0.5271127299,8.462991058,32.96659209,
118568888,-0.53390478,5.914507271,32.54746776,
118673333,-0.5564360236,3.550043469,31.23040063,
118777777,-0.5909601472,1.342446346,29.4071944,
118882222,-0.6323964137,-0.7251321557,27.48189596,
118986666,-0.6793469607,-2.683971883,25.58432579,
119091111,-0.7305636282,-4.545758994,23.79261517,
119195555,-0.7853683236,-6.338890213,22.13434448,
119300000,-0.8429698397,-8.062557454,20.62400269,
119404444,-0.9028734562,-9.737154543,19.25786852,
119508888,-0.9661128001,-11.37426755,17.99964285,
119613333,-1.032415545,-12.99173752,16.84614971,
119717777,-1.10242335,-14.59426729,15.77895929,
119822222,-1.176969265,-16.18013276,14.78233311,
119926666,-1.255512084,-17.77379202,13.8604921,
120031111,-1.341783724,-19.36615494,12.97251664,
120135555,-1.433223044,-20.97187062,12.14826716,
120240000,-1.534302608,-22.59943454,11.35168928,
120344444,-1.643740487,-24.25533767,10.59996562,
120448888,-1.764341338,-25.92874086,9.879873496,
120553333,-1.899111897,-27.64413552,9.183728941,
120657777,-2.048152551,-29.40718786,8.520946325,
120762222,-2.216271824,-31.20743193,7.880769311,
120866666,-2.405153966,-33.05579437,7.268822381,
120971111,-2.619198588,-34.94804828,6.682660594,
121075555,-2.863010586,-36.8822695,6.122498385,
121180000,-3.141431022,-38.84192258,5.590041023,
121284444,-3.459343369,-40.81295425,5.087902243,
121388888,-3.82315038,-42.77557092,4.616962485,
121493333,-4.237840026,-44.70046481,4.180201764,
121597777,-4.707769865,-46.5636232,3.779917502,
121702222,-5.236357296,-48.33656535,3.417404233,
121806666,-5.831913331,-50.0785229,3.089816523,
121911111,-6.517135979,-51.86067414,2.789448549,
122015555,-7.346576189,-53.81097088,2.503923869,
122120000,-8.431078293,-55.86078586,2.219738291,
122224444,-9.947547852,-57.39467892,1.93316708,
122328888,-12.12988546,-56.56888601,1.657667484,
122433333,-15.18898225,-48.41912576,1.421309431,
122537777,-18.12413017,-21.22163075,1.283381854,
122642222,-16.76091288,16.22625629,1.339717372,
122746666,-13.18543875,32.53737917,1.561289191,
122851111,-10.29519772,36.21223619,1.880437612,
122955555,-8.166284049,35.25620673,2.281691721,
123060000,-6.57914937,32.49627088,2.765480571,
123164444,-5.369449276,29.00458993,3.337679825,
123268888,-4.434826254,25.26739035,4.001856288,
123373333,-3.702963349,21.49984896,4.762157112,
123477777,-3.122775993,17.82617204,5.622720195,
123582222,-2.658225563,14.28400927,6.58603068,
123686666,-2.283118523,10.89056633,7.652552923,
123791111,-1.977255319,7.630447536,8.823712062,
123895555,-1.727003263,4.514475411,10.09203143,
124000000,-1.879886415,0.9004500091,9.276909958,
124104444,-1.348273298,-1.380965533,12.91032494,
124208888,-1.205273446,-4.197263382,14.43626323,
124313333,-1.084453418,-6.962060967,16.03972952,
124417777,-0.984408676,-9.690929688,17.66580309,
124522222,-0.8994836826,-12.39762625,19.330313,
124626666,-0.8282724979,-15.12846103,20.98939795,
124731111,-0.7681102115,-17.89605612,22.63099547,
124835555,-0.71874417,-20.72443961,24.18341792,
124940000,-0.6782441455,-23.65740019,25.62588319,
125044444,-0.6458015901,-26.7325377,26.91195165,
125148888,-0.622699918,-29.97584733,27.90946083,
125253333,-0.6073276994,-33.45560811,28.61528665,
125357777,-0.6007367875,-37.23762555,28.92898157,
125462222,-0.6050377765,-41.40955842,28.72350062,
125566666,-0.6218980927,-46.08690143,27.94541425,
125671111,-0.6536082541,-51.39063964,26.5908144,
125775555,-0.7075682812,-57.5341818,24.56495763,
125880000,-0.7890299765,-64.78937315,22.03176574,
125984444,-0.9116574806,-73.49175235,19.07264999,
126088888,-1.092202776,-84.15075281,15.92622119,
126193333,-1.351991833,-97.42959482,12.87495862,
126297777,-1.710010861,-114.1445574,10.19166159,
126402222,-2.163199182,-135.1088326,8.07206134,
126506666,-2.63843553,-160.621184,6.634670354,
126611111,-2.964954079,170.4788253,5.9158202,
126715555,-2.988883554,141.232533,5.869368292,
