Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89637777,-63.81846104,-12.1467018,1.001289398,
89742222,-63.41165412,-12.48599711,1.001351265,
89846666,-62.94056036,-12.07338369,1.001426631,
89951111,-62.77330598,-10.29438216,1.001454388,
90055555,-62.37257894,-9.869940722,1.001523111,
90160000,-62.13982217,-7.985963884,1.001564511,
90264444,-62.03037854,-6.912299394,1.001584364,
90368888,-61.6752383,-6.742874975,1.001650541,
90473333,-61.29109811,-5.025319204,1.00172524,
90577777,-61.17129478,-4.934664075,1.001749222,
90682222,-60.72953965,-3.039748473,1.001840571,
90786666,-60.38868329,-2.793855852,1.001914306,
90891111,-60.25120402,-1.130611542,1.001944876,
90995555,-60.06025915,0.2862186594,1.001988147,
91100000,-60.05072557,2.189105758,1.001990333,
91204444,-59.66968145,2.937695408,1.002079684,
91308888,-59.41315926,3.66729093,1.002142086,
91413333,-59.2025738,4.293359548,1.002194712,
91517777,-59.11496104,5.622589939,1.002216987,
91622222,-58.98275032,7.063779727,1.002251029,
91726666,-58.94300346,8.207887111,1.002261365,
91831111,-58.61940779,8.431063175,1.002347302,
91935555,-58.60618362,9.530883071,1.002350883,
92040000,-58.49927377,11.77832559,1.002380032,
92144444,-58.28752347,12.22162983,1.002438839,
92248888,-58.41430353,13.42318557,1.002403457,
92353333,-58.20158707,14.38668765,1.002463118,
92457777,-58.06130916,15.20080089,1.00250327,
92562222,-58.01217516,16.71026847,1.002517489,
92666666,-57.82804712,17.89621882,1.002571495,
92771111,-57.84653471,20.08626905,1.00256602,
92875555,-57.58152242,21.78963073,1.002645623,
92980000,-57.51539969,21.99314899,1.002665867,
93084444,-57.49353995,22.86876396,1.002672594,
93188888,-57.4017785,22.98439543,1.002701016,
93293333,-57.28927654,24.06680269,1.002736276,
93397777,-57.34463072,25.63546419,1.00271887,
93502222,-57.10121002,26.43331551,1.002796252,
93606666,-57.2044995,28.11993535,1.002763151,
93711111,-57.19692122,29.33679926,1.002765566,
93815555,-57.04514133,29.8455828,1.002814386,
93920000,-56.96070449,31.83699357,1.002841917,
94024444,-57.03334644,32.41175471,1.002818216,
94128888,-56.88372097,33.88315557,1.002867254,
94233333,-56.88766624,34.95867054,1.00286595,
94337777,-56.90955862,35.51980959,1.002858725,
94442222,-56.80719511,36.8473355,1.002892664,
94546666,-56.87677353,38.08432492,1.002869551,
94651111,-56.80675063,39.31634648,1.002892812,
94755555,-56.88642665,40.73004644,1.002866359,
94860000,-56.81465243,41.55134129,1.002890177,
94964444,-56.79909362,42.79813695,1.002895367,
95068888,-56.75951649,43.71599373,1.002908609,
95173333,-56.93186598,45.00088025,1.002851382,
95277777,-56.79772583,46.6171388,1.002895823,
95382222,-56.77237831,46.96694082,1.002904299,
95486666,-56.8768358,48.28138529,1.002869531,
95591111,-56.93249198,49.55684763,1.002851176,
95695555,-56.92885063,50.87312605,1.002852374,
95800000,-56.92250866,52.0627022,1.00285446,
95904444,-57.00556911,52.72634354,1.002827255,
96008888,-57.11081648,53.99800356,1.002793157,
96113333,-57.12358009,55.0108831,1.002789049,
96217777,-57.23743491,56.11167615,1.002752679,
96322222,-57.28397074,57.15110635,1.00273795,
96426666,-57.35285809,58.09902079,1.002716292,
96531111,-57.34125914,59.81610534,1.002719927,
96635555,-57.58987761,60.0659974,1.002643076,
96740000,-57.61874993,60.95965454,1.002634293,
96844444,-57.76701936,61.91790342,1.00258965,
96948888,-57.78143616,63.46847323,1.002585349,
97053333,-57.78759783,65.55992761,1.002583514,
97157777,-58.10262318,64.72971843,1.002491377,
97262222,-58.27715296,66.3563996,1.002441756,
97366666,-58.40336932,67.57300589,1.002406488,
97471111,-58.38544193,68.05188941,1.002411466,
97575555,-58.46626994,69.52347142,1.002389104,
97680000,-58.82631238,70.66250974,1.002291985,
97784444,-58.92831321,71.13996525,1.002265197,
97888888,-58.75049682,71.27064887,1.002312102,
97993333,-59.07095866,73.06937976,1.002228259,
98097777,-59.35522354,73.96791208,1.002156437,
98202222,-59.5064161,74.64915258,1.002119186,
98306666,-59.58930767,75.24042045,1.002099037,
98411111,-59.82546567,74.62061862,1.002042679,
98515555,-59.87015996,76.73667196,1.002032184,
98620000,-60.13578038,77.68141899,1.001970919,
98724444,-60.40985046,77.87974556,1.001909642,
98828888,-60.70920866,78.22645742,1.001844888,
98933333,-60.85970015,78.54508143,1.00181317,
99037777,-61.00578128,80.39606957,1.001782904,
99142222,-61.32713046,81.79140571,1.001718092,
99246666,-61.30662169,82.10574516,1.001722157,
99351111,-61.71476685,82.28217899,1.001643041,
99455555,-62.03893704,83.86703621,1.001582802,
99560000,-62.27868754,83.70354549,1.001539678,
99664444,-62.49004345,84.24750933,1.001502637,
99768888,-62.84302511,84.22601222,1.001442753,
99873333,-63.11111187,85.68552957,1.001398872,
99977777,-63.48353748,83.83573722,1.001340121,
100082222,-63.82130226,82.53272838,1.001288976,
100186666,-63.94786691,84.82518245,1.001270318,
100291111,-64.41564051,84.64138277,1.001203675,
100395555,-64.84486402,82.89684481,1.001145607,
100500000,-65.25271829,82.69501645,1.001093028,
100604444,-65.71337868,81.85250051,1.00103654,
100708888,-66.0633253,80.67274714,1.000995588,
100813333,-66.28174485,80.52331189,1.000970853,
100917777,-67.16140618,80.07159245,1.000877304,
101022222,-67.35674335,76.91273389,1.000857786,
101126666,-67.50650329,73.98101033,1.000843117,
101231111,-68.53510682,75.27845966,1.000748923,
101335555,-68.73473972,69.6166501,1.0007319,
101440000,-68.58962695,67.0990787,1.000744235,
101544444,-69.08426929,64.88049956,1.000703022,
101648888,-69.38511709,59.5918505,1.000679081,
101753333,-70.46135136,55.69494049,1.000599919,
101857777,-69.86970588,50.40767393,1.00064222,
101962222,-70.40636113,46.20992621,1.00060373,
102066666,-69.95136724,39.36709701,1.000636209,
102171111,-69.92717198,37.84133993,1.000637984,
102275555,-69.87687703,34.0459921,1.00064169,
102380000,-69.76945187,26.54410308,1.000649678,
102484444,-69.50396057,26.55098773,1.00066985,
102588888,-69.27929915,23.92069704,1.000687408,
102693333,-68.74925185,16.94184515,1.000730678,
102797777,-67.84620464,15.63299937,1.000810766,
102902222,-67.77126642,14.52659819,1.000817795,
103006666,-67.27389492,11.49614706,1.000866011,
103111111,-66.82315176,10.45135624,1.000912159,
103215555,-65.99640187,12.52852738,1.001003293,
103320000,-65.93891771,9.339887951,1.001009958,
103424444,-65.46242525,4.918955175,1.001066941,
103528888,-64.62839023,8.100756533,1.001174534,
103633333,-64.52857657,4.794696177,1.001188117,
103737777,-64.6204491,4.844079427,1.001175609,
103842222,-63.85460786,7.207727175,1.001284039,
103946666,-63.631312,5.609504535,1.001317499,
104051111,-63.23139525,5.904350059,1.001379621,
104155555,-62.88385928,6.846066262,1.001435981,
104260000,-62.83281827,4.522943216,1.00144445,
104364444,-62.1567462,7.130412574,1.001561463,
104468888,-62.0215904,6.871856454,1.001585969,
104573333,-61.54017937,6.925632778,1.001676428,
104677777,-61.35733235,8.064876174,1.001712123,
104782222,-61.11971549,7.223760147,1.001759649,
104886666,-60.74405202,9.817449304,1.001837495,
104991111,-60.57954995,9.039360805,1.00187266,
105095555,-60.36457419,11.11517434,1.001919632,
105200000,-60.075312,10.90988543,1.001984701,
105304444,-59.80869164,11.7081159,1.002046631,
105408888,-59.82508787,13.27466703,1.002042768,
105513333,-59.61036761,12.95639261,1.002093949,
105617777,-59.26785467,14.56528326,1.002178261,
105722222,-59.0330329,15.41476254,1.00223802,
105826666,-58.87944853,15.30649913,1.002277991,
105931111,-58.68267885,16.7774451,1.002330246,
106035555,-58.65639095,17.1567718,1.002337317,
106140000,-58.46703584,18.37801508,1.002388893,
106244444,-58.28312641,19.71412675,1.002440075,
106348888,-58.19313882,21.08215205,1.002465518,
106453333,-57.89910711,22.43020244,1.002550516,
106557777,-57.80976868,22.50819588,1.002576919,
106662222,-57.76794502,24.38290594,1.002589373,
106766666,-57.70761535,24.7898894,1.002607444,
106871111,-57.5277485,26.39555311,1.002662075,
106975555,-57.293442,28.0192619,1.002734963,
107080000,-57.34233992,28.07259983,1.002719588,
107184444,-57.28559964,29.48828582,1.002737436,
107288888,-56.98812878,29.63141215,1.002832946,
107393333,-56.98889702,31.51603851,1.002832695,
107497777,-56.86447194,32.02729916,1.002873624,
107602222,-56.77570936,33.5394407,1.002903184,
107706666,-56.66819491,34.54030113,1.002939396,
107811111,-56.65389769,35.21663896,1.002944245,
107915555,-56.54801769,37.24882574,1.002980409,
108020000,-56.49619159,37.70802108,1.002998272,
108124444,-56.45557454,39.49704164,1.003012346,
108228888,-56.3730852,40.04816152,1.003041134,
108333333,-56.33756113,41.10834314,1.003053617,
108437777,-56.23210297,42.85738002,1.003090975,
108542222,-56.17928016,43.20595223,1.003109859,
108646666,-56.26439257,44.77512203,1.003079488,
108751111,-56.17305965,45.34520989,1.003112091,
108855555,-56.08360965,47.13235816,1.003144356,
108960000,-56.06492696,48.50354992,1.003151138,
109064444,-56.06698795,50.05563229,1.003150389,
109168888,-56.1303061,50.72536589,1.003127471,
109273333,-56.06023639,50.62088858,1.003152842,
109377777,-56.03434826,53.67204053,1.003162268,
109482222,-56.05093509,54.31807607,1.003156226,
109586666,-55.88144696,54.63605048,1.003218518,
109691111,-56.03014308,57.07915069,1.003163802,
109795555,-56.03684285,57.98725343,1.003161359,
109900000,-55.8984425,58.61039701,1.003212217,
110004444,-55.98984451,60.26459877,1.003178538,
110108888,-56.00176595,61.51421146,1.003174172,
110213333,-56.08490103,63.16123131,1.003143888,
110317777,-56.14875612,63.70073373,1.003120824,
110422222,-56.05641487,64.36890369,1.003154232,
110526666,-56.07860609,66.69540954,1.003146171,
110631111,-56.05136366,67.90850582,1.00315607,
110735555,-56.18606757,68.21426504,1.003107426,
110840000,-56.24410462,70.34474098,1.003086701,
110944444,-56.31046241,71.64413084,1.003063173,
111048888,-56.24775537,74.06795203,1.003085402,
111153333,-56.08263704,76.05091882,1.003144709,
111257777,-55.46090404,77.85840016,1.003378452,
111362222,-55.26716823,78.86417071,1.003454786,
111466666,-55.23698171,78.20679462,1.003466834,
111571111,-55.48470009,77.7075649,1.003369194,
111675555,-55.87651062,77.66429655,1.003220351,
111780000,-56.16669065,79.5305205,1.003114377,
111884444,-56.40403838,81.1053053,1.0030303,
111988888,-56.69808715,82.35328005,1.002929283,
112093333,-56.88145279,84.63745457,1.002868004,
112197777,-57.09014056,86.50822996,1.002799823,
112302222,-57.05665282,87.53800879,1.002810653,
112406666,-57.19039756,88.54985474,1.002767647,
112511111,-57.37239195,90.66624121,1.002710182,
112615555,-57.5988978,91.534323,1.002640329,
112720000,-57.74307264,94.40872295,1.002596808,
112824444,-57.729932,95.78439621,1.002600745,
112928888,-58.05232792,96.57324299,1.002505863,
113033333,-58.20548088,99.27527178,1.002462012,
113137777,-58.22407128,100.5029662,1.002456742,
113242222,-58.42011004,101.7954858,1.002401849,
113346666,-58.6519632,103.206259,1.002338511,
113451111,-58.70201332,104.58176,1.002325059,
113555555,-58.89952345,106.5084066,1.002272726,
113660000,-59.16654248,107.2738872,1.002203846,
113764444,-59.31507474,108.6648614,1.002166439,
113868888,-59.55277337,110.2220617,1.002107894,
113973333,-59.8619365,112.024501,1.002034111,
114077777,-59.92605278,113.076992,1.002019136,
114182222,-60.23755762,116.2010215,1.001947937,
114286666,-60.47148672,117.3206016,1.001896126,
114391111,-60.61847041,118.8389297,1.00186428,
114495555,-61.26770465,121.2466588,1.001729897,
114600000,-61.31958149,122.371643,1.001719587,
114704444,-61.60583256,124.3866248,1.001663794,
114808888,-61.99187534,126.61969,1.001591408,
114913333,-62.32348788,129.8607715,1.001531751,
115017777,-62.6063048,131.5739762,1.001482643,
115122222,-63.03565608,131.7303837,1.001411086,
115226666,-62.9818021,134.8010989,1.001419868,
115331111,-63.74797919,137.2247855,1.00129991,
115435555,-63.99933222,141.5974026,1.001262809,
115540000,-64.57883579,143.0748263,1.001181258,
115644444,-64.91630666,146.4251107,1.001136217,
115748888,-65.76321957,147.8546743,1.001030606,
115853333,-65.85146191,151.8686736,1.001020184,
115957777,-66.19717455,153.1675914,1.000980357,
116062222,-66.86949379,157.6071501,1.000907303,
116166666,-67.79408003,164.3469184,1.000815649,
116271111,-67.95502619,164.4521148,1.000800668,
116375555,-68.59205669,171.4721441,1.000744027,
116480000,-69.36518846,177.7421911,1.000680641,
116584444,-69.69843768,-173.2560099,1.000655014,
116688888,-70.80558004,-167.682657,1.000576602,
116793333,-70.34443635,-160.2664892,1.000608051,
116897777,-71.64169174,-151.0948033,1.000523672,
117002222,-71.41859815,-146.167394,1.0005373,
117106666,-72.00394727,-138.2892916,1.000502275,
117211111,-71.31203814,-126.9815751,1.000543934,
117315555,-71.1023607,-116.7818855,1.000557228,
117420000,-70.86443237,-107.0756767,1.000572707,
117524444,-70.44498483,-102.4310753,1.000601051,
117628888,-70.43405124,-95.96324134,1.000601808,
117733333,-69.94957308,-85.49351648,1.00063634,
117837777,-69.26675823,-82.78241964,1.000688401,
117942222,-68.04400031,-77.16419211,1.000792505,
118046666,-67.82136264,-71.59315861,1.00081309,
118151111,-67.23827819,-66.41327599,1.000869571,
118255555,-66.35039956,-63.2421392,1.000963206,
118360000,-65.67065159,-59.42373083,1.001041654,
118464444,-65.04140284,-55.83507206,1.001119961,
118568888,-64.96772883,-52.85876573,1.001129507,
118673333,-64.48758321,-51.29289846,1.001193741,
118777777,-63.96376672,-47.77123073,1.001267993,
118882222,-63.54658384,-46.89112827,1.001330423,
118986666,-62.97468253,-42.77718884,1.001421034,
119091111,-62.42125871,-41.07865426,1.001514593,
119195555,-62.20655894,-40.11194598,1.001552527,
119300000,-61.77027662,-36.42213672,1.001632565,
119404444,-61.46645411,-33.55449483,1.00169073,
119508888,-61.14359793,-32.32261629,1.001754814,
119613333,-60.58073405,-30.68141013,1.001872405,
119717777,-60.23313922,-28.73334392,1.001948929,
119822222,-60.10266968,-26.80631654,1.001978454,
119926666,-59.79041768,-25.09985531,1.002050946,
120031111,-59.59455759,-22.67027478,1.002097768,
120135555,-59.17007545,-21.08740372,1.002202948,
120240000,-59.03410056,-19.01624196,1.002237745,
120344444,-58.76700055,-17.80593602,1.002307708,
120448888,-58.52950994,-15.09381456,1.002371752,
120553333,-58.18468748,-14.46082278,1.002467921,
120657777,-58.07435673,-12.28314677,1.002499508,
120762222,-57.86612978,-10.5872297,1.002560231,
120866666,-57.72708037,-9.161498465,1.0026016,
120971111,-57.48071536,-7.403671495,1.002676548,
121075555,-57.38853384,-5.925549574,1.002705144,
121180000,-57.20167405,-4.250372192,1.002764051,
121284444,-57.06309683,-3.0563384,1.002808566,
121388888,-56.9950747,-0.7097583829,1.002830678,
121493333,-56.77001646,-0.1264483802,1.00290509,
121597777,-56.7312529,0.7864595641,1.002918103,
121702222,-56.42622208,2.649542406,1.003022559,
121806666,-56.27986655,3.914943592,1.003073999,
121911111,-56.1392077,5.234909562,1.003124262,
122015555,-56.0707393,6.707887229,1.003149026,
122120000,-55.9319704,7.918836548,1.003199822,
122224444,-55.81125145,9.127401994,1.003244677,
122328888,-55.65582565,10.12732486,1.003303356,
122433333,-55.49567413,12.27256122,1.003364933,
122537777,-55.51416694,13.93598233,1.003357764,
122642222,-55.37527333,14.35148655,1.003411981,
122746666,-55.21976519,15.89623701,1.003473725,
122851111,-55.24156469,17.64641096,1.003465002,
122955555,-54.99041643,19.26700452,1.003566835,
123060000,-54.87494018,19.95306591,1.003614658,
123164444,-54.9593876,21.37374671,1.003579622,
123268888,-54.78850978,22.90863795,1.003650872,
123373333,-54.69899841,24.63300648,1.00368876,
123477777,-54.53447386,25.56711105,1.003759429,
123582222,-54.48543198,27.11142102,1.003780756,
123686666,-54.51587873,28.79085568,1.003767501,
123791111,-54.41286839,30.30600434,1.003812534,
123895555,-54.33957665,31.20095617,1.003844902,
124000000,-59.51959482,4.760839897,1.00211597,
124104444,-54.20651287,34.09305183,1.003904373,
124208888,-54.21760849,34.88598948,1.003899379,
124313333,-54.07977037,36.73306555,1.003961877,
124417777,-54.11884262,38.07977787,1.00394406,
124522222,-53.97940094,39.00283098,1.004008016,
124626666,-53.96185753,40.71763764,1.004016135,
124731111,-53.92918232,42.15384442,1.004031302,
124835555,-53.95842773,43.46670907,1.004017725,
124940000,-53.90159505,44.7042707,1.004044153,
125044444,-53.86020312,46.4009697,1.00406351,
125148888,-53.78634972,47.87060403,1.004098279,
125253333,-53.78223397,49.07626814,1.004100225,
125357777,-53.86666094,50.96054653,1.004060484,
125462222,-53.80069449,52.14266951,1.004091503,
125566666,-53.71552267,52.70950845,1.004131903,
125671111,-53.85549442,54.5246871,1.004065718,
125775555,-53.76880261,56.26656575,1.004106584,
125880000,-53.8795458,57.56161041,1.004054453,
125984444,-53.81343571,58.67335491,1.004085493,
126088888,-53.8267727,60.05192731,1.004079212,
126193333,-53.73270784,61.06817919,1.00412372,
126297777,-53.84432728,62.09857417,1.004070959,
126402222,-53.82558229,63.33602221,1.004079772,
126506666,-53.83467616,65.13402212,1.004075494,
126611111,-53.86312851,66.210501,1.004062139,
126715555,-53.94976475,67.86053556,1.004021742,
126820000,-53.89951059,69.18795601,1.004045125,
126924444,-54.0225626,70.40939971,1.003988109,
127028888,-54.02626114,71.7566444,1.003986408,
127133333,-54.02130304,73.20428049,1.003988688,
127237777,-54.08743375,75.17803465,1.003958376,
