Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
458744444,-51.21577888,64.76021244,1.005513618,
458848888,-51.30281423,65.43019686,1.005458496,
458953333,-51.27073734,66.74443082,1.005478746,
459057777,-51.20048655,67.50955845,1.005523361,
459162222,-51.17706425,68.20693759,1.005538316,
459266666,-51.13439593,68.9961552,1.005565665,
459371111,-51.1187604,69.36040771,1.005575721,
459475555,-51.07715922,70.2893569,1.005602565,
459580000,-50.98544043,70.92599167,1.005662207,
459684444,-50.9583335,72.10433217,1.005679956,
459788888,-50.86687826,72.39367658,1.00574025,
459893333,-50.82381783,73.09133357,1.00576886,
459997777,-50.80210142,74.04460464,1.005783343,
460102222,-50.74896692,74.60352909,1.005818933,
460206666,-50.6858819,75.00236427,1.005861474,
460311111,-50.62732627,76.04086421,1.005901239,
460415555,-50.58304903,76.45356366,1.005931488,
460520000,-50.51680093,76.99174312,1.005977037,
460624444,-50.49171589,78.29035552,1.005994375,
460728888,-50.44645193,78.33395713,1.006025789,
460833333,-50.46537693,79.7039932,1.006012635,
460937777,-50.416232,80.26420423,1.006046854,
461042222,-50.42776514,81.03789802,1.006038806,
461146666,-50.32472479,81.83559746,1.006111091,
461251111,-50.36020871,82.76693987,1.006086101,
461355555,-50.28786109,82.99530287,1.006137162,
461460000,-50.29315353,83.96166103,1.006133412,
461564444,-50.31532491,84.58897242,1.006117728,
461668888,-50.20464838,85.28234985,1.006196423,
461773333,-50.18830193,85.97746686,1.006208131,
461877777,-50.19709878,86.87633201,1.006201828,
461982222,-50.29169335,88.03662841,1.006134446,
462086666,-50.23859465,88.38499031,1.006172178,
462191111,-50.25181881,88.84822403,1.00616276,
462295555,-50.24111066,89.77461343,1.006170385,
462400000,-50.235786,91.07803014,1.006174181,
462504444,-50.21843094,91.06716555,1.006186568,
462608888,-50.21601965,92.60581694,1.006188291,
462713333,-50.2955977,93.29530759,1.006131681,
462817777,-50.21040947,93.76215894,1.006192301,
462922222,-50.26899882,95.08932479,1.006150545,
463026666,-50.25723751,95.73419202,1.006158904,
463131111,-50.29589757,96.35634407,1.006131469,
463235555,-50.29077475,97.3710694,1.006135097,
463340000,-50.30972139,98.65818717,1.006121688,
463444444,-50.39127215,99.37341485,1.006064308,
463548888,-50.41678261,100.3893697,1.006046469,
463653333,-50.37706892,101.1130901,1.006074263,
463757777,-50.39122834,101.555103,1.006064339,
463862222,-50.3774758,102.3087594,1.006073977,
463966666,-50.43209082,103.2025405,1.00603579,
464071111,-50.45227365,104.0754873,1.006021739,
464175555,-50.51266503,105.6269923,1.005979892,
464280000,-50.52525717,106.3804449,1.005971203,
464384444,-50.64760526,107.137943,1.005887437,
464488888,-50.68058096,108.1417076,1.005865063,
464593333,-50.76239678,108.2482897,1.005809917,
464697777,-50.78755994,109.5790279,1.005793061,
464802222,-50.80821999,111.0795323,1.005779259,
464906666,-50.90665977,112.0037206,1.005713944,
465011111,-50.97226703,112.5179922,1.005670826,
465115555,-50.98293375,113.2399078,1.005663846,
465220000,-51.10298032,114.686718,1.005585888,
465324444,-51.13284018,115.3852762,1.005566665,
465428888,-51.32826758,116.5407127,1.00544248,
465533333,-51.25228511,117.8880827,1.00549043,
465637777,-51.46181463,118.7787912,1.005359218,
465742222,-51.43326484,119.3582091,1.00537691,
465846666,-51.57060391,120.739232,1.005292337,
465951111,-51.64485678,122.2020986,1.005247169,
466055555,-51.68602268,122.3809227,1.005222295,
466160000,-51.94710252,124.3577334,1.005067267,
466264444,-51.90598996,125.4445276,1.00509137,
466368888,-52.05585375,125.9746039,1.005004061,
466473333,-52.13840442,126.420485,1.00495661,
466577777,-52.37939866,127.9359058,1.00482065,
466682222,-52.47374375,128.9877922,1.004768448,
466786666,-52.48117469,129.59243,1.00476436,
466891111,-52.67326346,130.4153894,1.00465991,
466995555,-52.82820849,132.0987553,1.004577332,
467100000,-53.00147256,132.9804943,1.004486726,
467204444,-53.14234274,134.5240349,1.004414387,
467308888,-53.3725362,135.4454874,1.004298685,
467413333,-53.61676165,136.1650307,1.004179251,
467517777,-53.66127698,137.630149,1.004157843,
467622222,-53.94910968,138.7125064,1.004022046,
467726666,-54.09879823,140.2729209,1.00395319,
467831111,-54.28196857,140.4664289,1.003870537,
467935555,-54.45647422,141.9368036,1.003793405,
468040000,-54.66440992,142.6537962,1.003703505,
468144444,-54.84449728,143.6493179,1.003627372,
468248888,-54.97742622,145.3057939,1.003572183,
468353333,-55.36292456,147.8730811,1.003416844,
468457777,-55.53232867,147.5163039,1.003350739,
468562222,-55.87008067,149.959703,1.00322274,
468666666,-56.04507211,150.4841014,1.00315836,
468771111,-56.3552838,151.2170364,1.003047383,
468875555,-56.60350535,152.7380906,1.002961402,
468980000,-57.14638487,153.9278917,1.002781726,
469084444,-57.43732944,156.0279101,1.002689969,
469188888,-57.74461902,158.2536363,1.002596345,
469293333,-58.18225604,158.6343078,1.002468612,
469397777,-58.68925882,159.7697664,1.002328479,
469502222,-59.08452129,161.1041493,1.002224778,
469606666,-59.31234378,162.8951927,1.002167121,
469711111,-59.94030565,164.7774097,1.002015822,
469815555,-60.15915555,166.9635867,1.001965617,
469920000,-60.87231284,169.1348612,1.001810537,
470024444,-61.34083894,170.4848963,1.00171538,
470128888,-61.85034346,172.3861231,1.001617573,
470233333,-62.62988766,173.9630158,1.00147862,
470337777,-63.63291198,177.2128134,1.001317256,
470442222,-63.98224554,-179.7642813,1.001265297,
470546666,-65.26915141,-174.1367439,1.001090961,
470651111,-66.14038837,-173.7619379,1.00098679,
470755555,-67.31434253,-169.3671832,1.000861986,
470860000,-68.7381586,-160.7316013,1.000731612,
470964444,-69.82245007,-156.6224611,1.000645725,
471068888,-70.51296446,-153.2349515,1.000596364,
471173333,-71.2120737,-129.5555648,1.000550232,
471277777,-72.86265604,-110.9872019,1.000454984,
471382222,-73.2152089,-102.7181069,1.000436882,
471486666,-71.8558152,-77.60721719,1.000510917,
471591111,-71.21167958,-68.39804579,1.000550257,
471695555,-70.70146434,-58.0863817,1.000583557,
471800000,-69.87052511,-46.04606433,1.00064216,
471904444,-67.84302854,-37.09793582,1.000811063,
472008888,-66.69836692,-34.28100613,1.000925364,
472113333,-65.77105288,-29.62455755,1.001029677,
472217777,-64.95207012,-25.15339756,1.001131546,
472322222,-63.77341991,-22.38039824,1.001296106,
472426666,-63.34566102,-18.81809074,1.001361578,
472531111,-62.61827112,-17.6396647,1.0014806,
472635555,-61.86206403,-13.75926181,1.00161539,
472740000,-61.08017842,-11.90744693,1.001767684,
472844444,-60.24763805,-8.698144042,1.001945675,
472948888,-59.90186159,-7.659279619,1.002024773,
473053333,-59.45650095,-4.259954021,1.002131413,
473157777,-58.83609628,-3.877654882,1.002289402,
473262222,-58.42818376,-2.303551315,1.002399615,
473366666,-57.82005496,0.1550758092,1.002573865,
473471111,-57.62195418,1.929103526,1.002633321,
473575555,-57.03331894,3.877049308,1.002818225,
473680000,-56.69495542,5.518271639,1.00293034,
473784444,-56.30764066,6.763739006,1.00306417,
473888888,-55.87461899,7.094834536,1.003221053,
473993333,-55.60523357,9.761644287,1.003322685,
474097777,-55.20071995,10.7112171,1.003481363,
474202222,-54.89238356,11.58968065,1.003607393,
474306666,-54.656422,13.10398377,1.003706919,
474411111,-54.27672929,13.40035097,1.003872877,
474515555,-54.02768784,16.18824074,1.003985752,
474620000,-53.73683536,16.74479997,1.004121757,
474724444,-53.508454,18.02973192,1.004231801,
474828888,-53.3234129,19.13833069,1.004323118,
474933333,-52.95587684,20.25015743,1.004510394,
475037777,-52.7390866,21.14651114,1.004624649,
475142222,-52.5223379,22.05624151,1.004741782,
475246666,-52.38864624,23.5480672,1.004815508,
475351111,-51.59998165,28.91638318,1.00527442,
475455555,-51.50539929,28.32147306,1.005332322,
475560000,-51.43149493,29.11699221,1.005378009,
475664444,-51.4397448,29.80723616,1.005372889,
475768888,-51.34999565,31.54640817,1.005428845,
475873333,-51.13408685,32.60983576,1.005565864,
475977777,-51.03348085,34.23119038,1.005630889,
476082222,-50.879432,34.86041152,1.005731935,
476186666,-50.79653865,36.47223468,1.005787059,
476291111,-50.57199067,37.46836566,1.005939067,
476395555,-50.54021948,38.75269454,1.005960895,
476500000,-50.28665483,39.86892986,1.006138017,
476604444,-50.279275,41.43802385,1.00614325,
476708888,-50.11214117,42.46227677,1.006262977,
476813333,-49.94733627,43.77518641,1.006383327,
476917777,-49.86225638,45.15754011,1.006446363,
477022222,-49.73289142,46.32242521,1.006543408,
477126666,-49.66720161,47.62304973,1.006593246,
477231111,-49.56732771,48.66828252,1.006669749,
477335555,-49.39782813,49.90862499,1.006801631,
477440000,-49.32883003,51.18914316,1.006856062,
477544444,-49.20502555,52.12372671,1.006954827,
477648888,-49.08366823,53.68669962,1.007053025,
477753333,-49.03892,54.87767345,1.007089584,
477857777,-48.93044982,55.70489902,1.007178994,
477962222,-48.85742314,57.10553491,1.007239826,
478066666,-48.9235091,58.48549403,1.007184754,
478171111,-48.81162091,59.4979055,1.007278243,
478275555,-48.72728848,60.66976811,1.007349513,
478380000,-48.67842476,61.92763739,1.007391129,
478484444,-48.52112613,63.30839828,1.007526707,
478588888,-48.50354433,64.26927327,1.007542016,
478693333,-48.4000573,65.62759283,1.007632757,
478797777,-48.43237668,66.71072653,1.007604301,
478902222,-48.3417302,67.77356799,1.007684382,
479006666,-48.32315903,68.9641142,1.007700892,
479111111,-48.30308991,70.2071219,1.007718775,
479215555,-48.23940412,71.28369067,1.007775799,
479320000,-48.19760637,72.09225938,1.007813454,
479424444,-48.15044473,73.62372187,1.007856161,
479528888,-48.18766615,74.50485186,1.007822436,
479633333,-48.13931633,75.6041806,1.007866272,
479737777,-48.07077127,77.27400506,1.007928842,
479842222,-48.03724406,78.17732037,1.007959628,
479946666,-48.01734645,79.3090861,1.007977956,
480051111,-48.01408393,80.79595151,1.007980965,
480155555,-48.07230476,82.06526077,1.007927437,
480260000,-48.06703141,83.26020686,1.00793227,
480364444,-48.02330729,84.13897522,1.007972461,
480468888,-48.0658542,85.20594565,1.007933349,
480573333,-48.08224154,86.61330461,1.007918337,
480677777,-47.97701392,87.73896153,1.008015236,
480782222,-48.00195025,88.65664048,1.007992166,
480886666,-48.01408866,89.85389084,1.00798096,
480991111,-48.10503328,91.21830715,1.007897504,
481095555,-48.05927517,92.62914586,1.007939385,
481200000,-48.08642259,93.63844787,1.007914511,
481304444,-48.06627853,94.86893101,1.00793296,
481408888,-48.1677265,96.35032507,1.007840484,
481513333,-48.20971113,97.19143193,1.00780253,
481617777,-48.22587138,98.36235174,1.00778797,
481722222,-48.24174947,99.88154527,1.007773691,
481826666,-48.32646233,101.1057501,1.007697953,
481931111,-48.32046506,102.0069545,1.007703291,
482035555,-48.38421818,103.4446488,1.007646741,
482140000,-48.41591496,104.2596951,1.007618781,
482244444,-48.50649508,105.9037494,1.007539444,
482348888,-48.58260835,106.7223022,1.00747342,
482453333,-48.55298676,107.8153103,1.007499046,
482557777,-48.63729025,109.3791619,1.007426345,
482662222,-48.73772786,110.4318885,1.007340653,
482766666,-48.80228007,111.9137417,1.007286102,
482871111,-48.84068683,112.860026,1.00725384,
482975555,-48.95886703,114.2119377,1.007155462,
483080000,-49.07308395,115.4420621,1.007061655,
483184444,-49.15260653,116.7933157,1.006997073,
483288888,-49.18532824,117.6324827,1.006970671,
483393333,-49.28397416,119.1716734,1.006891682,
483497777,-49.40682456,120.4020951,1.006794565,
483602222,-49.57157023,122.0896664,1.006666482,
483706666,-49.54717245,122.7183702,1.006685296,
483811111,-49.70075322,123.9768529,1.006567743,
483915555,-49.80238081,124.9139002,1.006491098,
484020000,-49.96123713,126.369301,1.006373087,
484124444,-50.13622725,127.8512933,1.006245579,
484228888,-50.2012198,129.0041977,1.006198877,
484333333,-50.32068267,130.2486651,1.006113944,
484437777,-50.48221936,131.6089323,1.006000952,
484542222,-50.61559985,132.7370921,1.005909235,
484646666,-50.79026801,134.38831,1.00579125,
484751111,-50.96641921,135.1327947,1.005674656,
484855555,-51.13954684,136.8841962,1.005562357,
484960000,-51.3334029,138.1654457,1.005439254,
485064444,-51.39786067,139.9281106,1.005398931,
485168888,-51.56474706,140.7261864,1.005295916,
485273333,-51.83593928,142.2174824,1.005132703,
485377777,-51.98399627,143.8092948,1.005045735,
485482222,-52.16609577,144.6960818,1.004940794,
485586666,-52.3953449,146.6016584,1.004811787,
485691111,-52.74434815,147.9200901,1.004621842,
485795555,-52.80208628,149.7862774,1.00459115,
485900000,-53.13897849,150.7762246,1.004416101,
486004444,-53.34282553,152.1089291,1.004313446,
486108888,-53.66790488,153.7620854,1.004154665,
486213333,-53.943988,155.7902399,1.004024423,
486317777,-54.10600722,156.9399846,1.003949904,
486422222,-54.44578656,158.0222586,1.003798085,
486526666,-54.7786647,159.5104578,1.00365502,
486631111,-55.06077843,161.6470862,1.003538007,
486735555,-55.3422385,163.3249165,1.003425005,
486840000,-55.82470157,164.3302225,1.003239648,
486944444,-55.94490241,166.5340264,1.003195053,
487048888,-56.50799813,168.5891381,1.002994193,
487153333,-56.9014546,169.5142913,1.002861397,
487257777,-57.17292479,171.4444656,1.002773228,
487362222,-57.67464596,173.9541161,1.002617373,
487466666,-58.06705285,176.0491068,1.002501614,
487571111,-58.6330954,177.7794524,1.002343602,
487675555,-59.2904523,-179.9269149,1.002172596,
487780000,-59.87779596,-176.6281025,1.002030397,
487884444,-60.4817486,-175.5154311,1.001893885,
487988888,-60.9259335,-171.4242203,1.001799384,
488093333,-61.652813,-167.4722601,1.001654812,
488197777,-62.56415212,-164.4537487,1.001489861,
488302222,-63.06732365,-161.0730344,1.001405947,
488406666,-64.09978257,-156.3001096,1.00124828,
488511111,-64.96642491,-150.2423311,1.001129676,
488615555,-65.75533555,-146.3479657,1.001031543,
488720000,-66.28471295,-137.787941,1.000970521,
488824444,-67.68901771,-128.0839914,1.000825578,
488928888,-68.329143,-120.9360371,1.000766901,
489033333,-69.01536972,-107.8821105,1.000708623,
489137777,-68.83302828,-94.54480025,1.000723662,
489242222,-68.64001848,-82.65254377,1.000739928,
489346666,-68.5030773,-69.35280797,1.000751691,
489451111,-67.53271557,-60.85123282,1.000840575,
489555555,-66.56184759,-50.69654306,1.00094003,
489660000,-65.98938816,-45.38604976,1.001004104,
489764444,-65.55630742,-35.82223047,1.001055465,
489868888,-64.15545564,-29.61406808,1.001240299,
489973333,-63.31137359,-23.24435002,1.001366967,
490077777,-62.86708932,-20.99786625,1.001438758,
490182222,-62.03640634,-18.5911048,1.001583264,
490286666,-61.40437348,-15.60179433,1.001702868,
490391111,-60.81338688,-12.69402149,1.001822873,
490495555,-60.02638774,-10.43293825,1.001995923,
490600000,-59.50657454,-7.559986708,1.002119148,
490704444,-59.06392691,-4.195994585,1.002230066,
490808888,-58.55022008,-2.96438753,1.002366097,
490913333,-58.24199371,0.2463272385,1.002451672,
491017777,-57.74391042,0.5601830041,1.002596557,
491122222,-57.22933445,2.906906438,1.002755251,
491226666,-56.81119597,5.369459148,1.00289133,
491331111,-56.46482459,6.987582594,1.003009135,
491435555,-56.03706476,8.219812711,1.003161278,
491540000,-55.73006336,10.92732803,1.003275197,
491644444,-55.37428751,12.16823865,1.003412369,
491748888,-55.24812921,13.96235187,1.00346238,
491853333,-54.87582944,15.15068855,1.003614287,
491957777,-54.40818431,17.31662555,1.003814594,
492062222,-54.31179147,18.64866879,1.003857245,
492166666,-54.04564632,19.79750317,1.003977503,
492271111,-53.75116869,21.14535231,1.004114946,
492375555,-53.46969045,22.40860917,1.004250769,
492480000,-53.35991148,24.09654343,1.004304951,
492584444,-53.11133372,25.19656515,1.004430209,
492688888,-52.87172858,26.87637105,1.004554403,
492793333,-52.79437897,27.87532326,1.004595235,
492897777,-52.52076978,29.40169212,1.00474264,
493002222,-52.34732643,29.89741491,1.004838526,
493106666,-52.16761732,31.7596182,1.004939927,
493211111,-52.01001242,32.58153455,1.005030607,
493315555,-51.71138776,34.22151089,1.005207027,
493420000,-51.60136713,35.04226458,1.005273577,
493524444,-51.50402823,35.94939166,1.005333166,
493628888,-51.41181048,37.41800245,1.005390243,
493733333,-51.17123469,38.94812513,1.005542045,
493837777,-51.10331418,39.53916916,1.005585673,
493942222,-50.87862315,41.01959696,1.005732471,
494046666,-50.80611839,42.50335899,1.005780661,
494151111,-50.62110433,43.05420334,1.005905481,
494255555,-50.47926726,44.51088665,1.006002998,
494360000,-50.48705529,45.81644769,1.005997602,
494464444,-50.30306122,46.90869447,1.006126398,
