Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
193873333,-59.08290182,-42.69712869,1.002225194,
193977777,-58.86720637,-40.00615049,1.002281207,
194082222,-58.55859698,-37.60589114,1.002363813,
194186666,-58.21278184,-35.75357684,1.002459941,
194291111,-58.00483208,-33.32241456,1.002519621,
194395555,-57.82311472,-32.68976285,1.002572957,
194500000,-57.5180862,-30.85983907,1.002665042,
194604444,-57.45170601,-28.15198579,1.002685514,
194708888,-57.3135423,-27.09456506,1.002728632,
194813333,-56.98249521,-25.58630867,1.002834787,
194917777,-56.73526491,-23.18610109,1.002916753,
195022222,-56.66928511,-21.52923904,1.002939026,
195126666,-56.59612178,-19.53289331,1.002963924,
195231111,-56.2028046,-18.6423386,1.003101435,
195335555,-56.23186195,-17.18714148,1.003091061,
195440000,-55.92122566,-15.11612232,1.003203789,
195544444,-55.87427288,-14.02661849,1.003221182,
195648888,-55.686962,-12.79814602,1.003291517,
195753333,-55.54781039,-11.36164658,1.003344762,
195857777,-55.357214,-9.492318706,1.003419095,
195962222,-55.21387934,-7.743354324,1.003476083,
196066666,-55.1794775,-6.24248936,1.003489902,
196171111,-54.95756082,-5.813192248,1.003580377,
196275555,-54.89727818,-4.100676103,1.003605357,
196380000,-54.8145926,-2.046401888,1.003639905,
196484444,-54.84437678,-1.193728033,1.003627422,
196588888,-54.51779089,0.359912323,1.00376667,
196693333,-54.59164332,1.579605729,1.00373472,
196797777,-54.39477987,3.102203084,1.003820497,
196902222,-54.30210502,4.499170368,1.003861557,
197006666,-54.19174692,6.107175707,1.003911029,
197111111,-54.13237303,7.690316615,1.003937908,
197215555,-54.02856136,8.964880226,1.00398535,
197320000,-53.918561,10.08011135,1.004036245,
197424444,-53.92263624,11.27943179,1.004034348,
197528888,-53.88065935,12.92084063,1.004053932,
197633333,-53.80341425,14.46168299,1.004090219,
197737777,-53.70313386,15.97230847,1.004137813,
197842222,-53.55879119,16.81690115,1.004207296,
197946666,-53.60529323,18.43931796,1.004184785,
198051111,-53.61742304,19.41387084,1.004178932,
198155555,-53.56049517,20.91846612,1.004206469,
198260000,-53.49754612,21.77263803,1.00423713,
198364444,-53.46408877,23.28759015,1.004253517,
198468888,-53.34091521,25.11042162,1.004314397,
198573333,-53.37275941,25.11839011,1.004298574,
198677777,-53.35010387,26.75795656,1.004309825,
198782222,-53.35102282,28.40796414,1.004309368,
198886666,-53.31597321,29.98912831,1.00432683,
198991111,-53.29300141,30.70842214,1.004338314,
199095555,-53.26934861,32.5038163,1.004350169,
199200000,-53.22841694,33.19298151,1.004370763,
199304444,-53.22422141,34.35118339,1.004372879,
199408888,-53.25908896,35.7283943,1.004355322,
199513333,-53.23486089,37.71866442,1.004367514,
199617777,-53.2677748,38.90031926,1.004350959,
199722222,-53.29257952,38.57625494,1.004338525,
199826666,-53.25720433,40.16300362,1.004356269,
199931111,-53.19792014,41.30410001,1.004386169,
200035555,-53.29456761,43.09900585,1.00433753,
200140000,-53.20588187,43.95025715,1.004382142,
200244444,-53.23208036,45.73780807,1.004368915,
200348888,-53.36498685,46.53249174,1.004302431,
200453333,-53.28981674,47.95130565,1.004339908,
200557777,-53.33068047,49.13951636,1.004319495,
200662222,-53.41843188,50.07515836,1.004275983,
200766666,-53.42405931,51.55058834,1.004273207,
200871111,-53.49574522,52.86296322,1.004238011,
200975555,-53.53034078,53.06220105,1.004221129,
201080000,-53.54389064,54.69185386,1.004214535,
201184444,-53.58888353,55.73873269,1.004192715,
201288888,-53.59168171,56.56974147,1.004191361,
201393333,-53.69459276,58.16353591,1.004141893,
201497777,-53.80042774,59.22433082,1.004091628,
201602222,-53.81311567,61.11071004,1.004085644,
201706666,-53.88158568,61.56540668,1.004053499,
201811111,-54.00053724,63.44190372,1.003998255,
201915555,-53.98451538,64.63102449,1.004005652,
202020000,-54.00687523,65.61052067,1.003995333,
202124444,-54.12940621,66.59358244,1.003939256,
202228888,-54.26468605,67.93915229,1.003878261,
202333333,-54.41682798,69.18089873,1.003810793,
202437777,-54.43244093,69.49429482,1.003803936,
202542222,-54.50663078,71.34089035,1.003771522,
202646666,-54.60450204,71.89280803,1.003729185,
202751111,-54.70333814,72.47270644,1.003686914,
202855555,-54.74745596,74.05948672,1.0036682,
202960000,-54.88329159,75.83359182,1.003611178,
203064444,-55.1064522,75.80688271,1.003519419,
203168888,-55.1039107,76.76145251,1.003520451,
203273333,-55.21462343,77.88457688,1.003475785,
203377777,-55.46859245,79.75537372,1.003375458,
203482222,-55.51982762,80.57205353,1.003355573,
203586666,-55.74501503,81.84059175,1.003269555,
203691111,-55.89455867,83.20609664,1.003213656,
203795555,-55.9681674,83.70278044,1.003186493,
203900000,-56.26980961,85.26370909,1.003077565,
204004444,-56.41395316,86.32803038,1.003026838,
204108888,-56.56474659,87.51971401,1.002974665,
204213333,-56.67737938,88.21198035,1.002936285,
204317777,-56.94362809,89.59031844,1.002847518,
204422222,-57.14756777,90.60062978,1.002781347,
204526666,-57.27289431,90.7645081,1.002741449,
204631111,-57.48695986,92.14698863,1.002674622,
204735555,-57.60657009,92.7207145,1.002637995,
204840000,-57.94344291,94.10715201,1.002537514,
204944444,-58.23431348,93.7839923,1.002453843,
205048888,-58.50335025,95.63757739,1.002378914,
205153333,-58.72266778,96.26520262,1.00231953,
205257777,-58.89995918,97.96542917,1.002272612,
205362222,-59.22792056,96.99735773,1.00218831,
205466666,-59.65676625,100.028278,1.002082782,
205571111,-59.80703775,100.170354,1.002047021,
205675555,-59.85792434,99.61106082,1.002035052,
205780000,-60.39305382,101.3550239,1.001913342,
205884444,-60.63529143,101.2854968,1.00186067,
205988888,-61.17674223,103.5524583,1.001748124,
206093333,-61.39604274,103.5322474,1.001704503,
206197777,-61.70365662,104.3139603,1.001645145,
206302222,-62.19504519,102.1329097,1.001554588,
206406666,-62.47702588,104.7750289,1.001504892,
206511111,-62.83879,105.0237588,1.001443457,
206615555,-63.78341756,104.6113453,1.001294614,
206720000,-63.90686504,105.6524818,1.001276332,
206824444,-64.36717933,105.4493469,1.001210414,
206928888,-64.85286034,104.1530257,1.001144552,
207033333,-65.33498157,101.9356205,1.00108272,
207137777,-66.37238049,104.8586144,1.00096077,
207242222,-66.58347935,101.419905,1.000937691,
207346666,-67.19658546,103.3215031,1.000873756,
207451111,-68.21381913,102.4061783,1.000777155,
207555555,-68.74209226,100.62894,1.000731281,
207660000,-69.14844281,92.02629151,1.000697846,
207764444,-69.66455373,92.16907786,1.000657575,
207868888,-71.40318207,89.09158962,1.000538255,
207973333,-71.40806372,81.82907032,1.000537952,
208077777,-72.71782685,74.49512325,1.000462636,
208182222,-73.46087535,69.59331171,1.000424696,
208286666,-72.63241198,59.02225858,1.000467209,
208391111,-73.9258531,48.74181335,1.000402555,
208495555,-73.3228617,43.94309917,1.0004315,
208600000,-72.83174198,37.60166241,1.000456606,
208704444,-72.25758909,23.95659956,1.000487816,
208808888,-71.38263294,19.54823052,1.00053953,
208913333,-70.83080883,13.60767639,1.000574929,
209017777,-70.23465616,11.60199337,1.000615788,
209122222,-69.10327338,7.363010617,1.000701485,
209226666,-68.68468356,2.250636023,1.000736132,
209331111,-67.98234191,3.40813194,1.000798153,
209435555,-67.45748006,5.436339325,1.000847891,
209540000,-66.78294786,0.6309027085,1.000916393,
209644444,-66.25790677,0.897732636,1.000973523,
209748888,-65.53414425,2.812523761,1.001058163,
209853333,-64.97984269,1.935364845,1.001127931,
209957777,-64.65872222,3.047526845,1.001170437,
210062222,-63.95865411,2.322057476,1.00126874,
210166666,-63.57247993,2.766539333,1.001326459,
210271111,-63.29012408,2.474512663,1.001370318,
210375555,-62.54976763,3.433448893,1.001492332,
210480000,-62.35545987,4.780164063,1.001526119,
210584444,-62.11220638,4.195313628,1.001569497,
210688888,-61.64661051,3.498440442,1.001655995,
210793333,-61.2339551,4.652519002,1.001736638,
210897777,-60.95587576,4.85074882,1.001793186,
211002222,-60.83012738,4.009145713,1.001819359,
211106666,-60.74586353,7.031786034,1.001837112,
211211111,-60.31838205,6.266114124,1.001929878,
211315555,-60.00113561,6.845658425,1.00200174,
211420000,-59.9066831,8.097383722,1.002023648,
211524444,-59.71965203,8.822923281,1.002067741,
211628888,-59.51978694,8.851996753,1.002115923,
211733333,-59.33553843,11.29133887,1.002161335,
211837777,-59.23880877,11.39741571,1.002185566,
211942222,-59.10247498,12.24037055,1.002220179,
212046666,-58.90686389,13.19792958,1.002270804,
212151111,-58.64055753,14.33644674,1.002341587,
212255555,-58.53313719,14.71747066,1.00237076,
212360000,-58.33257705,14.94814581,1.002426206,
212464444,-58.38204347,17.27273601,1.002412411,
212568888,-58.17312829,17.97540001,1.002471211,
212673333,-57.94237021,17.86833959,1.002537828,
212777777,-57.83438758,19.46350016,1.002569616,
212882222,-57.73888997,20.1715198,1.002598061,
212986666,-57.71196615,21.06703694,1.002606137,
213091111,-57.64854749,22.76467537,1.00262526,
213195555,-57.5474695,22.60665082,1.002656029,
213300000,-57.49422344,23.87699865,1.002672383,
213404444,-57.22838931,24.24265251,1.002755551,
213508888,-57.28318351,25.89988063,1.002738199,
213613333,-57.19863704,26.98855938,1.002765019,
213717777,-56.96436577,27.76111714,1.002840718,
213822222,-57.03484149,28.90898384,1.00281773,
213926666,-56.97070498,29.72238994,1.002838643,
214031111,-56.85239292,30.17243095,1.002877629,
214135555,-56.8918032,31.46214624,1.002864583,
214240000,-56.73039491,32.12017845,1.002918391,
214344444,-56.77579809,33.18026712,1.002903154,
214448888,-56.63991344,34.40509213,1.002948996,
214553333,-56.67362144,34.84572138,1.002937557,
214657777,-56.76233889,36.45023933,1.002907662,
214762222,-56.7608995,38.3191627,1.002908145,
214866666,-56.73891739,37.80840839,1.002915525,
214971111,-56.7070187,38.41212915,1.002926268,
215075555,-56.56978413,39.46916336,1.002972938,
215180000,-56.47790455,40.38013371,1.0030046,
215284444,-56.60021593,41.51968295,1.002962525,
215388888,-56.76656344,42.65292941,1.002906247,
215493333,-56.58403011,42.78598408,1.002968059,
215597777,-56.61232202,44.71905576,1.002958393,
215702222,-56.66633092,44.37419527,1.002940028,
215806666,-56.5536686,45.81814288,1.002978467,
215911111,-56.68736747,46.58387657,1.002932905,
216015555,-56.68720851,47.65224235,1.002932959,
216120000,-56.72257036,47.84862931,1.002921025,
216224444,-56.82607626,48.54522404,1.002886373,
216328888,-56.87620741,49.32406967,1.002869739,
216433333,-56.88327494,50.89910816,1.002867401,
216537777,-56.94902235,51.8093685,1.002845748,
216642222,-56.99799674,52.46368623,1.002829725,
216746666,-57.19526633,53.47758647,1.002766094,
216851111,-57.15069963,52.98549672,1.002780343,
216955555,-57.11751886,53.94992347,1.002790999,
217060000,-57.09391216,54.60429291,1.002798605,
217164444,-57.29799363,55.46530907,1.002733528,
217268888,-57.36785271,55.08441751,1.002711601,
217373333,-57.53824348,57.05384971,1.002658856,
217477777,-57.52317957,56.9662888,1.002663477,
217582222,-57.53890581,57.36890836,1.002658653,
217686666,-57.70822769,58.20135293,1.00260726,
217791111,-57.81588262,59.36664223,1.002575103,
217895555,-57.94508983,59.6766304,1.002537033,
218000000,-57.84319118,59.42936781,1.00256701,
218104444,-58.21951476,60.64846032,1.002458033,
218208888,-58.30523181,60.19730327,1.002433866,
218313333,-58.5268856,61.73387147,1.002372469,
218417777,-58.60849823,61.98406492,1.002350256,
218522222,-58.51187004,62.35066402,1.002376579,
218626666,-58.62966024,61.93570722,1.00234453,
218731111,-58.66037652,63.3112352,1.002336244,
218835555,-58.82742001,62.58578384,1.002291693,
218940000,-58.99706099,62.8992572,1.002247319,
219044444,-59.14477722,63.21963783,1.002209381,
219148888,-59.39846051,62.72447281,1.002145718,
219253333,-59.53311388,63.71334581,1.002112676,
219357777,-59.80844161,63.19228329,1.00204669,
219462222,-59.94635883,63.79261356,1.002014416,
219566666,-60.27530927,63.6016033,1.001939481,
219671111,-60.14387041,63.1404463,1.001969082,
219775555,-60.37738901,63.44471429,1.001916799,
219880000,-60.36351657,61.94208998,1.001919866,
219984444,-60.62357792,61.08795425,1.001863183,
220088888,-60.75695695,61.35801677,1.001834765,
220193333,-60.78111702,60.78649858,1.001829664,
220297777,-61.00877703,60.58934959,1.001782288,
220402222,-61.1279675,59.4626596,1.001757977,
220506666,-61.34271213,59.84886308,1.00171501,
220611111,-61.60309651,60.19920369,1.001664318,
220715555,-61.45704285,57.12842104,1.001692565,
220820000,-61.66064658,57.11772143,1.001653319,
220924444,-61.50027914,56.58479755,1.001684153,
221028888,-61.98295076,54.499656,1.001593046,
221133333,-61.86145429,53.9846304,1.001615504,
221237777,-61.97200078,53.14599022,1.001595057,
221342222,-61.81886077,52.30372857,1.001623452,
221446666,-62.40955422,51.22744889,1.001516636,
221551111,-62.25733735,49.76225758,1.00154347,
221655555,-62.29012441,49.21308297,1.00153765,
221760000,-62.31134447,46.91693448,1.001533895,
221864444,-62.08152406,45.75994745,1.001575055,
221968888,-61.98883516,44.97221235,1.001591966,
222073333,-62.03602482,43.30218358,1.001583334,
222177777,-61.9268758,42.63667297,1.001603372,
222282222,-62.00110682,40.78410366,1.001589717,
222386666,-62.02092614,40.45887531,1.001586091,
222491111,-61.66772861,38.75380605,1.00165197,
222595555,-61.61985383,37.64912675,1.001661108,
222700000,-61.55193712,37.22849884,1.001674158,
222804444,-61.4508148,34.59429509,1.00169378,
222908888,-61.23085353,34.82208858,1.001737258,
223013333,-61.19401385,35.33989208,1.001744649,
223117777,-60.82542754,32.44907998,1.001820345,
223222222,-60.86337112,32.79927764,1.001812403,
223326666,-60.72533873,32.16934696,1.001841462,
223431111,-60.50930742,31.86176844,1.00188788,
223535555,-60.36194621,31.2853538,1.001920213,
223640000,-60.49514276,29.91779901,1.001890964,
223744444,-60.0697968,31.75240741,1.001985963,
223848888,-59.91836307,30.65724203,1.002020926,
223953333,-59.7126519,31.50841276,1.00206941,
224057777,-59.57437091,29.06772949,1.002102654,
224162222,-59.63603538,30.35562721,1.002087764,
224266666,-59.31228983,28.55922505,1.002167134,
224371111,-59.19577205,30.44174426,1.002196434,
224475555,-59.15378658,31.48926874,1.002207088,
224580000,-58.86135388,29.51213396,1.002282747,
224684444,-58.66397442,30.55778575,1.002335275,
224788888,-58.66041893,31.82562241,1.002336232,
224893333,-58.4950249,32.24633938,1.002381198,
224997777,-58.38267258,31.92405251,1.002412236,
225102222,-58.25401954,32.42073016,1.002448276,
225206666,-58.05318561,32.88618205,1.002505616,
225311111,-58.11623682,32.7409935,1.002487471,
225415555,-57.93627437,33.8564642,1.002539612,
225520000,-57.66886785,35.59852724,1.002619117,
225624444,-57.75671713,35.42755001,1.002592727,
225728888,-57.53893321,36.0463174,1.002658644,
225833333,-57.3225713,36.37715892,1.002725793,
225937777,-57.2398521,37.04215481,1.002751912,
226042222,-57.1598119,37.50615906,1.002777423,
226146666,-57.05600059,38.3314827,1.002810864,
226251111,-56.88856902,38.74708087,1.002865651,
226355555,-56.56298378,39.42374919,1.00297527,
226460000,-56.60533543,39.56418041,1.002960777,
226564444,-56.59315339,40.3868299,1.002964938,
226668888,-56.60528721,40.67976328,1.002960793,
226773333,-56.51794106,41.89231849,1.002990762,
226877777,-56.58156276,42.73194778,1.002968903,
226982222,-56.32087502,43.53522473,1.003059497,
227086666,-56.51204397,44.19885889,1.002992797,
227191111,-56.37189743,44.79835352,1.003041551,
227295555,-56.33623173,45.32181218,1.003054085,
227400000,-56.28321565,46.01033286,1.003072812,
227504444,-56.25556127,47.17139109,1.003082626,
227608888,-56.34119192,48.46615141,1.003052339,
227713333,-56.20874395,49.19960462,1.003099312,
227817777,-56.06029514,49.96945365,1.003152821,
227922222,-56.26275633,50.41037572,1.003080069,
228026666,-56.09982306,51.55393836,1.003138483,
228131111,-56.08461971,52.97229923,1.00314399,
228235555,-56.18578192,53.84600324,1.003107529,
228340000,-56.20887903,54.45359161,1.003099264,
228444444,-56.08009459,55.72634594,1.003145631,
228548888,-56.19052295,56.0188236,1.00310583,
228653333,-56.15094613,57.44348152,1.003120036,
228757777,-56.15640289,58.61298012,1.003118074,
228862222,-56.09390955,58.08422854,1.003140624,
228966666,-56.22878698,59.90885392,1.003092157,
229071111,-56.20847401,61.18518782,1.003099408,
229175555,-56.26138093,62.52357881,1.003080558,
229280000,-56.34265301,63.05579345,1.003051824,
229384444,-56.4675033,63.97883592,1.003008206,
229488888,-56.35816972,64.33370944,1.003046369,
229593333,-56.42813889,65.83387214,1.003021891,
229697777,-56.5001837,67.31947057,1.002996892,
229802222,-56.48951244,68.3082811,1.003000582,
229906666,-56.60510308,68.68366216,1.002960856,
