Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
256755555,-7.497750417,0.4218057339,73.36203075,0.1207728409,0.4041460108,3.346331906,1.143768939e-08,
256844444,-8.164374107,0.3906441227,74.57912924,0.1038751179,0.3765803905,3.625318536,-2.465842475e-08,
256933333,-8.5158613,0.375151714,75.93943727,0.09114212654,0.3639119691,3.992796558,-7.889256012e-08,
257022222,-9.113542537,0.350205428,77.31359593,0.07691026348,0.3416557524,4.442264751,-1.419563995e-07,
257111111,-9.567942827,0.3323554912,84.6176228,0.03117564238,0.3308900903,10.61373768,-1.537564974e-07,
257200000,-8.58959342,0.3719806329,92.95308877,-0.01916381189,0.3714866614,-19.38480003,-9.025699298e-08,
257288888,-7.064617084,0.4433729013,92.72076118,-0.0210462006,0.4428731049,-21.04290049,2.259254785e-08,
257377777,-6.194372209,0.4900962614,87.70316367,0.0196414019,0.4897025227,24.93215734,1.121847955e-07,
257466666,-5.769202875,0.5146830385,83.62781384,0.05712286971,0.5115032824,8.954439526,1.419615728e-07,
257555555,-5.268388593,0.5452310376,79.54997272,0.09889284572,0.5361875507,5.421904353,1.508754823e-07,
257644444,-4.905573838,0.5684880083,74.08347661,0.1559001966,0.5466934646,3.506688744,1.618670352e-07,
257733333,-4.818702528,0.5742022284,68.33522494,0.2119813747,0.5336404182,2.51739295,1.622068037e-07,
257822222,-4.893084767,0.5693060009,63.33642973,0.2554765721,0.5087642321,1.991432044,1.480185034e-07,
257911111,-5.033242828,0.5601932333,58.97037513,0.2887690833,0.4800300773,1.662331964,1.308981616e-07,
258000000,-5.207423473,0.5490714045,55.08291137,0.3142832342,0.4502282265,1.432555662,1.174868465e-07,
258088888,-5.415811514,0.5360550902,51.51825208,0.3335684806,0.4196273687,1.257994664,1.056091329e-07,
258177777,-5.669647599,0.5206161306,48.26457232,0.3465699391,0.3884976612,1.120979108,8.990099179e-08,
258266666,-5.993360351,0.5015704965,45.48225237,0.3516662042,0.3576364689,1.016977078,6.252830297e-08,
258355555,-6.386623801,0.4793677466,43.71673456,0.3464703861,0.3312879534,0.9561797103,2.449663153e-08,
258444444,-6.730326431,0.4607694518,43.78762998,0.3326339106,0.3188466234,0.9585511675,-2.275768802e-09,
258533333,-6.721979575,0.4612124491,45.19241757,0.3250293763,0.3272198462,1.006739298,4.64364809e-09,
258622222,-6.313549441,0.483417678,45.10853433,0.3411797871,0.3424748228,1.003795757,3.796576805e-08,
258711111,-5.94751756,0.5042247067,42.31329776,0.3728615023,0.3394360837,0.9103543315,6.857152201e-08,
258800000,-5.880173939,0.5081492666,39.1526594,0.3940527017,0.3208397504,0.8142051787,8.39363561e-08,
258888888,-5.755811098,0.5154771814,37.19889779,0.4105989923,0.3116491489,0.759010993,8.809871594e-08,
258977777,-5.542692207,0.5282814846,34.23590055,0.4367452115,0.2972119567,0.6805156618,9.59555842e-08,
259066666,-5.426381868,0.535403131,30.6760236,0.4604819446,0.2731536041,0.5931906936,1.078633982e-07,
259155555,-5.388180123,0.537763094,27.06118384,0.4788894456,0.2446508618,0.5108712752,1.112891897e-07,
259244444,-5.396426381,0.5372527918,23.52809086,0.4925879942,0.2144705813,0.4353954701,1.102111988e-07,
259333333,-5.436427789,0.5347842528,20.00357431,0.5025214047,0.1829383362,0.3640408835,1.083349865e-07,
259422222,-5.507181657,0.5304456804,16.57101451,0.508414669,0.1512849768,0.297562179,1.062376986e-07,
259511111,-5.607216757,0.5243715999,13.20610251,0.5105043706,0.119795085,0.2346602535,1.033207716e-07,
259600000,-5.735841018,0.5166636992,9.928773732,0.5089255545,0.08908511674,0.1750454776,9.917910501e-08,
259688888,-5.884004255,0.5079252315,6.793350581,0.5043592118,0.06008183039,0.1191250779,9.316681779e-08,
259777777,-6.041626301,0.4987910876,3.908713837,0.4976308612,0.03400110346,0.06832595425,8.630682218e-08,
259866666,-6.18473348,0.4906404229,1.309590677,0.4905122665,0.0112134294,0.02286065032,8.215109011e-08,
259955555,-6.265827716,0.4860809648,-1.138455127,0.4859850135,-0.009657691343,0.01987240568,8.670214662e-08,
260044444,-6.24721982,0.4871234187,-3.827255785,0.48603705,-0.03251478197,0.06689774365,1.045054823e-07,
260133333,-6.157299153,0.4921925574,-7.395223732,0.4880984483,-0.06335154562,0.1297925569,1.340856369e-07,
260222222,-6.090917952,0.4959685091,-12.2829231,0.4846153061,-0.105511929,0.2177230635,1.689137062e-07,
260311111,-6.157130026,0.4922021412,-18.36435019,0.4671353823,-0.1550725072,0.3319648074,2.015768534e-07,
260400000,-6.423843744,0.4773180006,-25.36891933,0.4312891949,-0.2045045332,0.4741703145,2.279596017e-07,
260488888,-6.935226476,0.4500271094,-33.10456248,0.3769765613,-0.2457907065,0.6520052748,2.48186162e-07,
260577777,-7.779069416,0.4083631349,-41.38639881,0.3063818066,-0.2699826635,0.881196787,2.593819469e-07,
260666666,-9.098623112,0.3508074796,-50.06499926,0.2251896905,-0.2689897601,1.194502997,2.417066251e-07,
260755555,-11.20314172,0.2753232669,-58.38986432,0.1443069925,-0.2344747176,1.624832681,6.770368814e-08,
260844444,-14.7676129,0.1826498647,-63.27593809,0.08213657361,-0.1631396836,1.986200256,-4.651643812e-07,
260933333,-20.94776912,0.08966264454,-45.61353304,0.06271853257,-0.06407632557,1.021648992,-7.720101106e-07,
261022222,-19.30094235,0.1083809323,17.97322913,0.1030920292,0.03344338488,0.3244032069,-7.020312064e-07,
261111111,-13.37210104,0.2144840234,24.50732418,0.195160783,0.0889700235,0.4558806443,-2.729014882e-07,
261200000,-10.16932215,0.31012294,13.98876673,0.3009256668,0.0749665322,0.2491197677,2.737181837e-07,
261288888,-8.586160596,0.3721276756,0.04299083942,0.3721275708,0.0002792191638,0.0007503318368,4.136951591e-07,
261377777,-8.015850925,0.3973813252,-13.58956834,0.3862561566,-0.09337076162,0.2417327466,4.518154761e-07,
261466666,-7.880647908,0.4036152849,-27.89407184,0.3567208556,-0.1888267178,0.5293402806,4.624199093e-07,
261555555,-8.719114243,0.3664749446,-44.33326847,0.2621347938,-0.2561039533,0.976993361,4.204607971e-07,
261644444,-10.82831585,0.2874644919,-58.57243706,0.1498897883,-0.2452934681,1.636492191,2.124405695e-07,
261733333,-14.31033594,0.1925232581,-65.52419736,0.07976410076,-0.1752224105,2.1967578,-1.49945301e-07,
261822222,-18.37159117,0.1206203103,-51.289141,0.07543480296,-0.09412146276,1.247719343,-3.358214224e-07,
261911111,-17.62139298,0.1315013923,-23.98363835,0.1201477686,-0.05345212709,0.4448865571,-2.119280601e-07,
262000000,-14.97515297,0.1783373674,-25.61122181,0.1608153433,-0.07708853331,0.4793605617,2.210621926e-07,
262088888,-14.15850423,0.1959182029,-44.45462494,0.1398474528,-0.1372101751,0.9811417536,8.65730921e-07,
262177777,-15.67006473,0.1646253697,-76.42364273,0.03864432715,-0.160025399,4.140980341,1.517122494e-06,
262266666,-19.24187288,0.1091205022,-137.0929901,-0.07992636042,-0.07429038229,-0.9294853651,1.838798415e-06,
262355555,-16.76507454,0.1451263501,137.9680584,-0.1077957427,0.09716859243,-0.9014140079,1.748133501e-06,
262444444,-12.07741684,0.2489597608,94.14141037,-0.01797945649,0.248309689,-13.810745,1.299872906e-06,
262533333,-9.347757007,0.3408883424,68.25744718,0.126277556,0.3166367649,2.507466687,7.781557856e-07,
262622222,-7.778119035,0.4084078191,49.78239051,0.263705827,0.3118592368,1.182602752,5.427159678e-07,
262711111,-6.78630519,0.4578094368,35.64248697,0.3720474784,0.2667773496,0.7170518955,4.358617296e-07,
262800000,-6.006810491,0.5007944134,23.61422709,0.4588595372,0.2006065043,0.4371849947,3.939917173e-07,
262888888,-5.417266586,0.5359652971,11.60356499,0.5250116331,0.1078034546,0.2053353636,3.891405749e-07,
262977777,-5.200956855,0.5494803386,-1.236902068,0.5493523031,-0.01186126768,0.02159136789,3.646889237e-07,
263066666,-5.686943691,0.5195804664,-14.19381781,0.5037186167,-0.1274025757,0.2529240958,2.712771443e-07,
263155555,-6.973445395,0.4480512881,-21.83738224,0.415900621,-0.1666632241,0.400728481,1.438402597e-07,
263244444,-7.805794469,0.4071085998,-21.50059227,0.3787794509,-0.1492097167,0.3939224167,6.047722887e-08,
263333333,-7.580744222,0.4177945678,-20.59798515,0.3910857582,-0.1469837767,0.3758351554,8.327251935e-08,
263422222,-6.830285928,0.4554971916,-24.48988507,0.4145181436,-0.1888184318,0.455513069,1.907576427e-07,
263511111,-6.328792132,0.4825700821,-33.6663556,0.4016333248,-0.2675155257,0.6660690464,3.011770248e-07,
263600000,-6.437134369,0.4765881959,-45.48766804,0.3341182376,-0.3398548392,1.017169376,3.716544743e-07,
263688888,-7.191278587,0.4369543534,-58.28747787,0.2296883703,-0.3717154281,1.618346752,4.034863505e-07,
263777777,-8.707678187,0.3669577723,-71.64411415,0.115561743,-0.3482865059,3.013856463,4.035725687e-07,
263866666,-11.42809839,0.2682841902,-85.14530304,0.02270464931,-0.2673217268,11.77387605,-5.547609406e-08,
263955555,-16.7838347,0.1448132383,-96.63044715,-0.01672086281,-0.1438446618,-8.6027057,-8.109622795e-07,
264044444,-32.79412507,0.02292417667,-36.91812522,0.01832775726,-0.0137699379,0.7513160343,-1.086260829e-06,
264133333,-16.8746299,0.1433073631,33.99642386,0.1188121899,0.08012904488,0.6744177086,-8.572207016e-07,
264222222,-11.17924988,0.2760816273,23.34321134,0.2534837408,0.1093940495,0.4315623921,-1.424276439e-07,
264311111,-8.171971847,0.390302567,10.39436827,0.3838973934,0.070419352,0.1834327432,3.828881995e-07,
264400000,-6.352754704,0.4812406058,-2.32864592,0.4808432,-0.01955345565,0.04066493121,3.852377013e-07,
264488888,-5.206797631,0.549110968,-14.429836,0.5317884542,-0.1368352848,0.2573115,3.644672599e-07,
264577777,-4.527314517,0.593791907,-25.88279577,0.5342279859,-0.2592089657,0.4852028958,3.299234399e-07,
264666666,-4.210133986,0.6158760287,-36.14273524,0.497350807,-0.3632429731,0.7303556523,2.903599179e-07,
264755555,-4.025092729,0.6291371977,-44.26001267,0.4505754725,-0.4390846811,0.9744975213,2.615934215e-07,
264844444,-3.67686264,0.6548726726,-51.6988725,0.4058864643,-0.513920612,1.266168392,2.533861839e-07,
264933333,-3.301765109,0.6837726798,-59.9597269,0.3423024868,-0.5919240536,1.729242633,2.668659444e-07,
265022222,-2.987614858,0.7089559588,-68.83471822,0.2559753299,-0.6611317433,2.58279477,2.841222517e-07,
265111111,-2.781040547,0.726018977,-78.39069428,0.146101893,-0.7111665008,4.867606342,2.928998004e-07,
265200000,-2.71634791,0.7314465646,-87.9430059,0.02625425624,-0.7309752328,27.84216114,2.951196109e-07,
265288888,-2.695158585,0.7332331149,-97.2696097,-0.09278220326,-0.7273391668,-7.839209905,2.933248953e-07,
265377777,-2.705669928,0.73234632,-106.6144573,-0.209399907,-0.7017711959,-3.351344353,2.927689095e-07,
265466666,-2.734189326,0.7299456649,-115.9864825,-0.3198323262,-0.6561462923,-2.051532126,2.943176888e-07,
265555555,-2.783390977,0.7258225405,-125.4276536,-0.4207408347,-0.5914351277,-1.405699373,2.962205814e-07,
265644444,-2.849334918,0.7203329053,-134.9539006,-0.5089422996,-0.5097619347,-1.001610468,2.974723365e-07,
265733333,-2.929662336,0.7137019497,-144.5261005,-0.5812245702,-0.414184104,-0.7126059792,2.977121406e-07,
265822222,-3.015287989,0.7067008287,-154.0328924,-0.6353562413,-0.309432558,-0.4870221427,2.961181013e-07,
265911111,-3.108238934,0.699178481,-163.5221597,-0.6704628774,-0.198318124,-0.2957928481,2.932282565e-07,
266000000,-3.195363455,0.6922003702,-172.8348264,-0.68679477,-0.08633826792,-0.1257118891,2.892611602e-07,
266088888,-3.280561986,0.6854438761,177.9582869,-0.685008725,0.0244203608,-0.03564970768,2.836298218e-07,
266177777,-3.355254678,0.6795748002,168.9450408,-0.6669644093,0.1303088093,-0.1953759563,2.7731486e-07,
266266666,-3.418690651,0.6746297167,160.207589,-0.6347763894,0.2284385914,-0.3598725397,2.697482536e-07,
266355555,-3.470196282,0.6706411315,151.6700894,-0.5903182699,0.3182512648,-0.5391181012,2.618018078e-07,
266444444,-3.507244106,0.6677867454,143.435988,-0.5363608456,0.3978142539,-0.741691451,2.535107387e-07,
266533333,-3.537137087,0.6654924698,135.4424997,-0.4741944492,0.4669259595,-0.9846719218,2.446419142e-07,
266622222,-3.561294932,0.6636441239,127.7596149,-0.406382452,0.5246683009,-1.291070267,2.356963348e-07,
266711111,-3.58039006,0.662186766,120.3655208,-0.3347450997,0.5713466822,-1.706811191,2.263573729e-07,
266800000,-3.599949463,0.6606972921,113.2630168,-0.2609441017,0.6069835975,-2.326105834,2.173484943e-07,
266888888,-3.618132111,0.659315665,106.4735738,-0.1869641766,0.6322511706,-3.381670126,2.088546811e-07,
266977777,-3.63813519,0.6577990478,99.92978586,-0.1134316553,0.6479450956,-5.712206999,2.013807713e-07,
267066666,-3.666174738,0.655678983,93.61572143,-0.04134997966,0.6543738289,-15.82525153,1.959641871e-07,
267155555,-3.70945425,0.6524200324,87.4709793,0.02878829913,0.6517845752,22.6406073,1.922817989e-07,
267244444,-3.789375479,0.6464444721,81.34866798,0.09723890325,0.6390892357,6.57236162,1.896560349e-07,
267333333,-3.937614991,0.6355054077,75.29818631,0.1612840043,0.6146987825,3.811281751,1.838557202e-07,
267422222,-4.219373564,0.6152212415,69.35711441,0.216891441,0.5757215289,2.654422536,1.568356629e-07,
267511111,-4.769481928,0.5774653148,64.04980409,0.2526928789,0.5192422351,2.054835251,8.00152009e-08,
267600000,-5.656765109,0.5213888561,61.87912166,0.2457479266,0.4598415987,1.871192181,-1.607881907e-08,
267688888,-6.216076792,0.4888731217,66.23473453,0.1970112455,0.4474187058,2.271031304,-6.084656778e-08,
267777777,-5.494412998,0.5312260335,70.83726345,0.1743762115,0.5017908284,2.877633503,-2.773172032e-08,
267866666,-4.442621858,0.5996100551,69.30608669,0.2118874833,0.5609241594,2.647273689,5.956815711e-08,
267955555,-3.734084747,0.6505725916,64.78052638,0.2772003927,0.5885614999,2.123234727,1.298908689e-07,
268044444,-3.309072305,0.6831976829,59.73218602,0.3443606886,0.590063378,1.713503885,1.498243108e-07,
268133333,-3.059464266,0.7031156858,54.84164879,0.4048808529,0.5748418587,1.4197803,1.457056058e-07,
268222222,-2.913884919,0.7149995263,50.3036058,0.4566840652,0.550149059,1.204660072,1.345751573e-07,
268311111,-2.833150981,0.7216763129,46.18189043,0.4996679433,0.5207193553,1.042130804,1.211927987e-07,
268400000,-2.779918452,0.7261127746,42.53001311,0.5350894532,0.4908350421,0.9172953029,1.093118425e-07,
268488888,-2.70965518,0.7320103826,39.3375731,0.5661549022,0.4640127445,0.8195861993,1.040801675e-07,
268577777,-2.577406941,0.7432409897,36.2358478,0.5994912215,0.4393375058,0.7328506073,1.072714975e-07,
268666666,-2.41263025,0.7574753204,32.6763128,0.6375927738,0.4089551515,0.6414049348,1.15277849e-07,
268755555,-2.310164312,0.7664640408,28.69718219,0.6723190941,0.3680409781,0.5474200887,1.216832691e-07,
268844444,-2.286890714,0.7685205136,24.662427,0.6984176155,0.320681484,0.4591543467,1.22332746e-07,
268933333,-2.321162067,0.7654941862,20.77344331,0.7157295382,0.2715006025,0.3793340753,1.187562405e-07,
269022222,-2.396621707,0.7588726739,17.06491842,0.7254616905,0.2226950173,0.3069700581,1.138251122e-07,
269111111,-2.505828884,0.7493911429,13.49491425,0.7287009314,0.174877207,0.239984882,1.084325248e-07,
269200000,-2.660774231,0.7361414774,10.0896508,0.7247569317,0.1289638119,0.1779407774,1.020392602e-07,
269288888,-2.852835858,0.720042626,6.911851469,0.7148096951,0.08665150311,0.1212231783,9.291867295e-08,
269377777,-3.09433736,0.7002983967,4.030147768,0.6985667043,0.04921792382,0.07045558215,7.943530786e-08,
269466666,-3.3741586,0.6780973857,1.65782677,0.6778135514,0.01961769531,0.02894261301,6.068687693e-08,
269555555,-3.6687813,0.6554822488,0.006998009309,0.6554822439,8.005948965e-05,0.0001221383041,3.934756868e-08,
269644444,-3.909897129,0.6375366316,-0.7864860978,0.6374765689,-0.008751045113,0.01372763414,2.375465451e-08,
269733333,-4.006294915,0.6305002371,-1.043314656,0.6303957101,-0.0114803183,0.01821128874,2.272704692e-08,
269822222,-3.935514662,0.6356590974,-1.617766369,0.6354057294,-0.01794567218,0.02824285547,3.803941656e-08,
269911111,-3.794672074,0.6460503949,-3.213693908,0.6450344122,-0.03621767204,0.05614843387,5.96061545e-08,
270000000,-3.727353478,0.6510769586,-5.78761073,0.6477581182,-0.06565536111,0.101357836,7.327986459e-08,
270088888,-3.798170076,0.6457902683,-8.495389117,0.6387044994,-0.09540247978,0.1493687298,7.545962008e-08,
270177777,-3.916327785,0.6370648019,-10.70171175,0.6259844925,-0.1183003674,0.1889829042,7.793466465e-08,
270266666,-3.963173078,0.633638192,-12.83006187,0.6178181335,-0.1407057648,0.2277462528,9.626018293e-08,
270355555,-3.979690532,0.6324343839,-16.08983628,0.6076608741,-0.1752755315,0.2884430098,1.329284038e-07,
270444444,-4.196895577,0.6168154184,-21.20297537,0.5750601114,-0.2230854737,0.3879341816,1.475363537e-07,
270533333,-5.041021168,0.5596917967,-27.7838262,0.4951663815,-0.2608930086,0.5268794859,1.114531471e-08,
270622222,-7.180327802,0.4375055936,-30.58891301,0.3766225395,-0.2226355927,0.5911371981,-2.112675024e-07,
270711111,-9.340517315,0.3411725914,-13.18012005,0.3321854487,-0.07779180421,0.2341818539,-3.224099372e-07,
270800000,-7.432627725,0.424980119,5.298014184,0.423164561,0.03924099679,0.09273223802,-2.59959033e-07,
270888888,-5.280752649,0.5444554727,5.858364629,0.5416119185,0.05557239844,0.1026055678,-4.840425738e-08,
270977777,-4.051422969,0.6272329309,1.485341921,0.6270221738,0.01625863237,0.02592991611,1.151296041e-07,
271066666,-3.345366589,0.6803488743,-3.529180183,0.6790586455,-0.04188014852,0.06167383157,1.496909113e-07,
271155555,-2.915509297,0.7148658243,-8.428973096,0.7071440837,-0.1047873637,0.1481838937,1.494976944e-07,
271244444,-2.656797963,0.7364785489,-13.13505361,0.7172101486,-0.1673626471,0.2333523131,1.435990545e-07,
271333333,-2.518992485,0.748256289,-17.63138237,0.7131068818,-0.2266407933,0.3178216325,1.367986088e-07,
271422222,-2.474002782,0.7521420352,-21.90385299,0.6978457812,-0.2805867188,0.4020755392,1.290054074e-07,
271511111,-2.51095482,0.7489490237,-25.93237818,0.6735379428,-0.3275229454,0.4862724497,1.201337742e-07,
271600000,-2.595644675,0.7416820463,-29.62544669,0.6447260094,-0.3666341917,0.5686666683,1.109167659e-07,
271688888,-2.714356681,0.731614267,-32.99201341,0.6136388899,-0.3983801558,0.649209433,1.026124403e-07,
271777777,-2.848184658,0.7204283043,-36.12074009,0.5819450916,-0.4246844146,0.7297671564,9.63054544e-08,
271866666,-2.985739799,0.7091090205,-39.10255775,0.5502815427,-0.4472424697,0.8127520824,9.260461658e-08,
271955555,-3.123877235,0.6979207944,-41.97906649,0.5188268149,-0.4668106376,0.8997426968,9.088758524e-08,
272044444,-3.260888128,0.6869981912,-44.87960739,0.4868007528,-0.4847592618,0.9958063109,9.102383166e-08,
272133333,-3.404687887,0.6757181831,-47.77424709,0.4541187653,-0.5003710722,1.101850684,9.251292979e-08,
272222222,-3.562331406,0.663564937,-50.76879872,0.4196724517,-0.5139975281,1.224758799,9.414846502e-08,
272311111,-3.740099508,0.6501222423,-53.83655809,0.3836310625,-0.5248677337,1.368157548,9.630370307e-08,
272400000,-3.926260064,0.6363367372,-56.91222512,0.3473909915,-0.5331453293,1.534712593,1.000898656e-07,
272488888,-4.103459109,0.6234864859,-60.11114564,0.3106952211,-0.5405588568,1.739836406,1.06986016e-07,
272577777,-4.293548858,0.6099897777,-63.64590347,0.2707850897,-0.5465921369,2.018545916,1.168621097e-07,
