Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
235146666,-5.821750387,54.00809451,3.094825776,-13.62204673,-135.2409997,1.526528471,-13.52535588,-134.1850886,1.533996198,-1.563674123,-147.140152,11.13957848,
235253333,-6.18002905,45.73566497,2.928549385,-14.43176157,-143.2738509,1.468680398,-14.32355784,-142.1322021,1.475953591,-1.559034008,-149.2517119,11.17255478,
235360000,-6.842680471,36.97458289,2.668699367,-15.51064755,-151.7269358,1.402906746,-15.33992109,-150.6488016,1.412554213,-1.562946014,-151.2678017,11.14474,
235466666,-7.960819385,26.43854789,2.332816873,-16.57412963,-160.3494929,1.348388173,-16.34067874,-159.5406384,1.35958512,-1.589982162,-153.0097466,10.9562618,
235573333,-9.93113217,12.90852026,1.935758303,-18.14004205,-169.774385,1.28278986,-17.93252254,-168.9226905,1.290621091,-1.608648755,-154.7361128,10.82983788,
235680000,-13.66443156,-7.521034541,1.523294793,-20.35760335,178.6030797,1.212307493,-20.01443667,178.2197268,1.221812248,-1.591036829,-156.3838943,10.94903953,
235786666,-21.67972372,-70.20775749,1.179637988,-24.20355657,165.2620261,1.131365107,-23.92084984,166.1751765,1.136006638,-1.53604194,-157.934718,11.33890188,
235893333,-14.24440837,-176.8987271,1.48135912,-32.66762729,161.6489286,1.047628825,-33.32880382,164.4941041,1.044060929,-1.459863779,-159.7962045,11.9275882,
236000000,-8.308066843,151.735367,2.247991101,-30.12362845,-75.1106256,1.064358161,-30.92148836,-71.3567439,1.058544464,-1.427448794,-162.1604858,12.19718693,
236106666,-5.350720839,130.5871452,3.348651303,-24.49562351,-80.4501926,1.126746058,-24.38810432,-81.64697488,1.128426121,-1.364409052,-164.408706,12.75826012,
236213333,-3.834591251,114.1531481,4.603622919,-22.01150491,-93.31912024,1.172325546,-22.17876417,-93.49183448,1.168761588,-1.333095904,-166.524914,13.05672462,
236320000,-3.088809469,101.2863915,5.683246102,-21.34539239,-103.9368921,1.187347624,-21.32113144,-104.1460083,1.187920882,-1.329661964,-169.1178806,13.09031263,
236426666,-2.715312246,91.24468355,6.449726934,-21.24512917,-113.3042253,1.189729093,-21.03967553,-112.3221724,1.194712514,-1.306389105,-171.4411573,13.32261152,
236533333,-2.556239314,83.17757756,6.84481348,-21.05118066,-120.1908765,1.194429716,-21.01407487,-119.9692929,1.195343389,-1.3017877,-174.0771472,13.36952595,
236640000,-2.50326472,76.28123653,6.987616111,-21.38773618,-126.3899024,1.186351633,-21.40805195,-126.3569197,1.185875816,-1.289523934,-176.7412948,13.49620169,
236746666,-2.543304948,70.31508944,6.879127612,-21.92991277,-131.3841859,1.17409351,-22.19573367,-131.3088491,1.168404468,-1.303697263,-179.5732598,13.35001639,
236853333,-2.596318026,64.95933253,6.740673548,-22.7209156,-133.2713232,1.157744505,-22.9252061,-133.0498433,1.153795703,-1.31849078,177.3620762,13.20079281,
236960000,-2.762725272,59.93633424,6.340836711,-23.96120217,-132.0608268,1.135333597,-24.16671018,-132.141784,1.1319604,-1.372432074,174.0807999,12.68398408,
237066666,-3.18001202,55.18357714,5.523685878,-24.62743367,-114.5869991,1.124718145,-24.88360861,-115.9156344,1.120874456,-1.473800783,170.5803824,11.81532673,
237173333,-3.424599868,57.26790617,5.138187282,-20.35158009,-124.8650245,1.212470416,-20.27758529,-124.8600273,1.214483115,-1.649790179,168.5322362,10.56132758,
237280000,-2.933371295,51.4412246,5.978300279,-22.73038489,-150.7643614,1.157559086,-22.83608613,-151.0390135,1.155505143,-1.546332446,164.5180742,11.26383713,
237386666,-3.093116955,45.59874468,5.675496089,-25.43739038,-153.6659889,1.112986678,-25.66840848,-154.5240268,1.109858297,-1.622545565,159.8349695,10.73761268,
237493333,-3.436335289,39.95485672,5.12108714,-29.26670629,-145.9104947,1.071269089,-29.2444887,-146.7113691,1.071458143,-1.73574321,154.8798291,10.04154938,
237600000,-4.015665894,33.32617479,4.402782482,-31.00360421,-103.8640002,1.057977627,-31.56011374,-105.5167821,1.054281812,-1.97608568,149.2237824,8.828889969,
237706666,-5.351993173,24.55084107,3.347903437,-26.87662517,-65.54334247,1.094915068,-26.76020905,-66.54917502,1.096257407,-2.328520825,142.9120127,7.505062153,
237813333,-9.281415263,17.9301884,2.046467651,-21.45874648,-72.70463558,1.184694235,-21.49927398,-74.19947657,1.183755484,-2.873438161,135.6677227,6.100678121,
237920000,-11.76146771,79.64774903,1.696080505,-18.89674153,-102.8776841,1.256174309,-18.91665026,-102.4190888,1.255512881,-3.660187707,127.77843,4.816169834,
238026666,-5.15375739,77.95217691,3.469017724,-20.05833983,-128.8428284,1.220570583,-20.41123358,-128.7253224,1.210862877,-4.670619423,118.3567417,3.808565629,
238133333,-3.59588827,64.32954523,4.899814334,-22.68324394,-134.5608998,1.158484478,-22.74263203,-133.8709351,1.157319621,-6.362588742,106.359887,2.851309123,
238240000,-3.256852281,55.77533648,5.39626407,-23.95227377,-127.9049169,1.135482209,-23.97521818,-126.7994182,1.135100652,-9.497698301,90.80064903,2.007764006,
238346666,-3.219206096,50.19070702,5.45792283,-24.57257243,-119.2321845,1.125557984,-24.65261498,-115.5139806,1.124334652,-17.41529842,65.95014703,1.311227343,
238453333,-3.219540896,46.16274368,5.457368049,-23.39600797,-103.5265033,1.145092737,-23.27746022,-103.7011507,1.147233364,-18.92380497,-109.504403,1.255275645,
238560000,-3.231225598,42.75697737,5.43807877,-21.09170886,-106.1396798,1.193437085,-20.90680313,-105.874565,1.198011195,-10.47992438,-136.8506618,1.853999661,
238666666,-3.274875572,39.7161266,5.36725224,-19.77394922,-113.5184898,1.228751639,-19.58303302,-113.450784,1.234431155,-7.455015817,-152.7582444,2.471535948,
238773333,-3.325361865,36.75670528,5.28767914,-18.94447933,-123.4787863,1.254591499,-18.91990447,-122.7344099,1.255404947,-5.955285949,-164.853105,3.030421179,
238880000,-3.381205068,34.22676908,5.202463912,-18.6687811,-132.3118402,1.263885415,-18.55220489,-132.2558663,1.267928641,-5.112988437,-174.523797,3.495125562,
238986666,-3.436144961,31.77707856,5.121363531,-18.47345909,-140.4287317,1.270698973,-18.4310922,-140.0944278,1.272202723,-4.626215765,177.1026528,3.843425212,
239093333,-3.499600219,29.27168523,5.030902583,-18.38895892,-148.1882375,1.273707465,-18.36436375,-147.7137535,1.274590159,-4.375841486,169.6263882,4.053540353,
239200000,-3.571162222,26.66778912,4.932792903,-18.29674128,-154.3496153,1.277033549,-18.1926669,-155.6329929,1.280841852,-4.281527354,162.6162587,4.139203081,
239306666,-3.655848581,24.4911367,4.821720505,-18.22541198,-163.3402657,1.279637341,-18.02374208,-162.1623278,1.287149035,-4.307816851,156.3824576,4.114940283,
239413333,-3.749104745,21.97424216,4.705296885,-18.12756921,-170.7520602,1.283253788,-18.09261393,-170.7749013,1.284558518,-4.421326769,150.092574,4.013560619,
239520000,-3.82300469,19.48804161,4.617132876,-18.13642309,-179.8513334,1.282924379,-17.96833624,-178.9791022,1.28925232,-4.619668769,144.5617077,3.848623038,
239626666,-3.922393823,16.84310602,4.503880915,-18.21171128,171.6539012,1.280140607,-18.19220032,172.2448137,1.280859057,-4.768742444,139.4786438,3.733890052,
239733333,-4.051989833,14.27219838,4.364691707,-18.34705084,163.27814,1.275213414,-18.18709034,163.025951,1.281047563,-4.756470749,134.5526963,3.743056613,
239840000,-4.161020747,11.57240764,4.254422886,-18.61042872,152.7798541,1.26590067,-18.41128167,153.4346698,1.272909076,-4.614311718,128.2633588,3.852887365,
239946666,-4.313552361,8.828334435,4.109687029,-18.66652395,143.5619897,1.26396305,-18.73093199,144.6099441,1.261757708,-4.324110516,119.1420603,4.100053814,
240053333,-4.457990548,5.758989944,3.981941106,-19.145013,135.4262307,1.248060327,-19.21862459,136.3004865,1.245709753,-4.083966364,107.000125,4.331730633,
240160000,-4.635820219,2.547424426,3.835827184,-19.13460649,127.1180882,1.248394638,-19.1470252,129.0133995,1.247995742,-3.950950509,91.40660486,4.472412278,
240266666,-4.835383426,-0.8192225088,3.68494401,-19.14742633,119.7599759,1.247982869,-19.05322686,120.3022637,1.251026301,-4.03873578,73.25608416,4.378509638,
240373333,-5.059488366,-4.609033322,3.53004305,-18.92133675,109.7688101,1.255357458,-18.98586346,111.3778239,1.253228158,-4.210733911,52.01464013,4.206075907,
240480000,-5.342809828,-9.198477139,3.353309561,-18.68889034,100.0126588,1.263194879,-18.48968959,100.7395248,1.270125361,-4.401942441,28.59681114,4.030495488,
240586666,-5.68527366,-14.32646937,3.163893994,-18.4195079,88.95534153,1.272615518,-18.46342249,88.96446295,1.271054366,-4.440227026,3.922238179,3.99719407,
240693333,-6.215868747,-20.83294677,2.913012415,-18.18956762,76.25463151,1.280956159,-17.96226501,76.3978526,1.289483845,-4.295988216,-20.04154308,4.125819537,
240800000,-6.999406141,-28.81389217,2.614767917,-17.89323874,62.56710291,1.292130886,-17.69217486,62.45905044,1.299998283,-4.000263654,-41.86870103,4.419146494,
240906666,-8.353121191,-39.37873165,2.237539253,-17.79376955,48.36490442,1.295993502,-17.61788022,48.27707601,1.302965697,-3.620905974,-61.04113484,4.866911649,
241013333,-10.94541848,-53.22229085,1.791794608,-17.71684063,33.07050083,1.299020381,-17.55579161,32.42593392,1.305471078,-3.205207087,-77.43332929,5.4812248,
241120000,-17.45186089,-69.03000582,1.309717562,-18.10087748,15.92971227,1.284249466,-17.85426291,14.38646413,1.293637591,-2.885360865,-91.01361349,6.075924226,
241226666,-24.13089234,72.29401866,1.132541823,-19.22247351,-1.981109324,1.245587531,-19.00445143,-2.89921019,1.252618449,-2.541512719,-102.5247486,6.883910041,
241333333,-13.03591139,57.81114348,1.573831768,-21.12801214,-13.9013365,1.192552613,-21.14322813,-14.15911211,1.192183209,-2.299997813,-112.3785923,7.597036042,
241440000,-10.00655198,39.35251713,1.923930943,-23.15325836,-16.51685627,1.149512335,-22.92489862,-16.059065,1.153801566,-2.052255375,-121.09395,8.504068437,
241546666,-9.145795169,24.4824413,2.071759916,-24.07252067,-13.5001269,1.133495196,-24.17323862,-13.87009854,1.131854718,-1.850494901,-128.4909105,9.423120488,
241653333,-9.645250748,12.69843816,1.982450598,-24.72173827,-11.25097725,1.123288357,-24.84405872,-12.01556673,1.121459595,-1.696129416,-135.461217,10.27453787,
241760000,-11.78394963,8.247258688,1.693657083,-25.47710673,-5.658052238,1.112442245,-25.38507124,-7.239106591,1.113708113,-1.546313256,-141.3952173,11.26397619,
241866666,-12.95344901,36.55975828,1.580895427,-25.42071127,11.22110651,1.113216143,-25.72223816,11.4663111,1.109142531,-1.457910268,-146.9607845,11.9434955,
241973333,-8.342590188,39.61640457,2.239971395,-22.93478039,16.60230664,1.153613257,-22.84844287,18.11011456,1.155266913,-1.385528957,-152.1615367,12.56458697,
242080000,-6.661254498,24.42532844,2.734465955,-21.34181677,9.610843062,1.187431992,-21.01847933,10.36120177,1.195234692,-1.310655347,-156.4294555,13.27940916,
242186666,-6.402341229,12.49787413,2.835099157,-20.25283665,3.254515258,1.215160951,-20.17278989,1.782878401,1.217369483,-1.251847594,-160.7578786,13.9009247,
242293333,-6.523639901,3.138020998,2.786912411,-19.75463001,-3.972286461,1.229319399,-19.58284943,-4.017049316,1.234436691,-1.207414097,-164.9361054,14.4107509,
242400000,-6.787452374,-4.769946516,2.688328673,-19.27562025,-8.203561686,1.243906733,-19.11301029,-9.353028528,1.249090018,-1.198597529,-168.7564696,14.51641321,
242506666,-7.139391907,-11.92972162,2.568703538,-18.67998442,-14.52019403,1.263500452,-18.64949119,-15.03192355,1.264549716,-1.161192323,-172.4283931,14.9825692,
242613333,-7.586289659,-18.81526831,2.433640946,-18.28862632,-18.98985442,1.2773284,-18.16559499,-19.80710644,1.28184208,-1.152077075,-176.0361424,15.10076048,
242720000,-8.107172662,-25.88175945,2.296115914,-17.66763003,-24.8570611,1.300974981,-17.71948441,-25.30247473,1.298915779,-1.13788189,-179.4011911,15.28859607,
242826666,-8.717176078,-32.88053088,2.157346665,-17.39276704,-30.50684456,1.312161894,-17.26820686,-30.41462663,1.317386229,-1.194661338,177.2762866,14.56409093,
242933333,-9.428734414,-40.28592627,2.019893793,-17.14770471,-36.47872793,1.322535158,-16.98444348,-37.51675467,1.329663638,-1.241651628,174.167874,14.01468113,
243040000,-10.19966048,-48.29428365,1.89453036,-16.99923624,-42.03082604,1.329010391,-16.89916457,-42.79474023,1.333458554,-1.235164881,171.6223504,14.08803296,
243146666,-11.06803193,-57.90240059,1.776387375,-16.79159539,-46.41093938,1.338316815,-16.76188617,-46.85615258,1.339672843,-1.216353676,168.8443432,14.30518081,
243253333,-12.16199151,-69.10065762,1.654447003,-16.43404148,-51.03687016,1.355058223,-16.44728692,-51.50393692,1.354421317,-1.187370051,165.5735713,14.6532442,
243360000,-13.47202965,-82.62873795,1.538169591,-16.14897503,-55.8187529,1.369090533,-16.10012529,-56.81648103,1.371558882,-1.193152646,162.2139007,14.58244872,
243466666,-14.95292229,-101.4384401,1.435443661,-15.9466643,-63.16841371,1.37943837,-15.82387251,-63.28203805,1.385882863,-1.234473887,159.0583903,14.09589221,
243573333,-16.62858458,-126.4940193,1.345834336,-15.71870438,-70.30688929,1.391503665,-15.73882134,-70.39602707,1.390421171,-1.272684782,155.6064163,13.67412265,
243680000,-17.65903489,-156.3440307,1.301317851,-15.6779282,-78.72141183,1.393708566,-15.70886836,-78.81090023,1.392034212,-1.3508602,152.0253035,12.88570073,
243786666,-17.54402668,170.9678042,1.305948452,-15.75918173,-88.56300627,1.389329122,-15.70414138,-88.42896753,1.39228948,-1.485268392,147.8270656,11.72453974,
243893333,-16.65043915,140.2537774,1.344815443,-15.96001773,-100.4632842,1.378745097,-15.98244369,-100.9964097,1.377584105,-1.664219295,143.7962017,10.47030941,
244000000,-15.77667309,113.8106867,1.388393791,-16.64062032,-118.8709632,1.345272785,-16.59816308,-118.6801095,1.347258389,-1.998452559,139.5170179,8.730928229,
244106666,-16.28310591,89.3748219,1.362409807,-18.16307716,-149.4674675,1.28193531,-17.99240947,-149.6482952,1.288336342,-2.507827844,135.9054785,6.975076251,
244213333,-20.10388878,77.98059151,1.219290442,-20.96718822,150.9111733,1.196504592,-20.58991958,150.8652255,1.206126816,-2.98759104,134.5850474,5.871858125,
244320000,-20.67226141,118.1676564,1.203983619,-19.0414633,69.77872579,1.251409269,-18.93560052,69.825761,1.254885062,-2.964797633,132.5983866,5.916126384,
244426666,-15.77893177,121.8355942,1.388273202,-15.2929828,25.72647542,1.415253821,-15.25563776,25.63146314,1.417416479,-2.837221546,126.6072955,6.177158447,
244533333,-13.70778145,110.4009916,1.520012257,-12.46336105,-0.1578688283,1.625153469,-12.39595849,-0.3558659549,1.631561408,-3.205876467,116.5309086,5.480105902,
244640000,-13.15133539,101.7261417,1.564120133,-10.03647325,-19.96281419,1.919293217,-10.00701751,-20.37773477,1.923858553,-4.472905573,103.2407084,3.969229659,
244746666,-13.21394007,101.3023821,1.558936557,-8.121149836,-40.80691973,2.292684922,-8.067464451,-41.10742429,2.305932646,-7.372819874,86.05914837,2.495992996,
244853333,-12.20595076,107.6964708,1.650069372,-6.843671878,-63.52182788,2.668350041,-6.80771921,-63.85166568,2.681086513,-15.68597297,64.689957,1.393272416,
244960000,-9.965378506,108.2929589,1.930363208,-6.647421891,-86.90459938,2.739634884,-6.627762111,-86.5406989,2.747020217,-16.71800101,-139.3356324,1.341687312,
245066666,-8.063826416,100.7242583,2.306837226,-7.376827602,-107.2480334,2.494787116,-7.289202365,-106.2176255,2.521472968,-8.239725567,-158.0292961,2.264079791,
245173333,-6.920561727,90.9977567,2.641578049,-8.489591359,-123.1405718,2.20660846,-8.383748716,-122.0569675,2.230503165,-5.220041706,-172.0904738,3.427465923,
245280000,-6.245634887,82.21460008,2.900249659,-9.783444505,-135.0120869,1.959503727,-9.586340231,-134.0275702,1.992454291,-3.722615243,176.7288978,4.737765044,
245386666,-5.834952843,73.94182091,3.088321883,-11.08200322,-144.4981479,1.77465624,-10.8426987,-144.6692455,1.80500533,-2.922673323,167.7874215,5.999773128,
245493333,-5.618486697,66.79242246,3.198960778,-12.36714016,-152.9043918,1.634325995,-12.13156622,-152.8550575,1.657498401,-2.432543295,160.5310603,7.188021245,
245600000,-5.444367124,60.4727446,3.294570211,-13.6369866,-160.0376702,1.525385912,-13.4493109,-159.723869,1.539959595,-2.135929096,154.0802711,8.17406885,
245706666,-5.360576374,54.36750749,3.342867883,-15.02303305,-166.1554393,1.431188272,-14.82471688,-166.4520517,1.443353898,-1.946354676,148.4781105,8.962605507,
245813333,-5.324015701,48.81725472,3.364433401,-16.33034407,-172.2985377,1.360090294,-16.18174909,-171.9991489,1.367445102,-1.799395004,143.235621,9.688735859,
245920000,-5.297377567,43.48265617,3.380339382,-18.00081184,-177.5157949,1.288017404,-17.81692103,-177.9802569,1.295089358,-1.712366915,138.4240398,10.17772908,
246026666,-5.335244595,37.81584213,3.357777541,-19.83366745,176.9014494,1.227006395,-19.63023632,176.1405013,1.233012571,-1.69111445,133.4155722,10.30481431,
246133333,-5.371875318,32.59895216,3.336264376,-22.27150315,172.1238436,1.166819817,-22.07607365,172.1378157,1.170940187,-1.662857627,128.5642407,10.47883104,
246240000,-5.46700708,27.1181395,3.281782543,-25.62356367,170.909546,1.110458364,-25.68466053,168.1978578,1.109641677,-1.675872206,123.9672494,10.39795088,
246346666,-5.611066549,21.72038065,3.202910089,-32.32621046,175.0888541,1.049585596,-32.23325954,173.4567273,1.050132452,-1.72353132,118.9979997,10.11222798,
246453333,-5.831949249,16.04347984,3.089798852,-38.18594118,-73.768506,1.024952716,-37.58898392,-70.58197263,1.026751698,-1.755474241,113.7714191,9.929437166,
246560000,-6.085931485,10.07752423,2.970249496,-27.31595805,-49.22578471,1.090022931,-26.93655734,-51.02857915,1.094231663,-1.893610832,108.0534318,9.210197203,
246666666,-6.447833767,3.667498143,2.816804742,-22.01259067,-47.73295006,1.172302151,-21.64980641,-60.52835718,1.180313672,-1.916400335,101.5712875,9.101539109,
246773333,-6.940067649,-3.685559328,2.634885572,-18.22539624,-57.39740311,1.279637918,-17.85293996,-59.46662866,1.293688886,-2.384851729,94.2808023,7.329921382,
246880000,-7.770808434,-12.5367292,2.382673608,-14.75192725,-68.52646122,1.447920509,-14.62927566,-69.59862413,1.455741873,-3.044682386,85.14860302,5.763915668,
246986666,-9.358516072,-22.46324528,2.032445734,-11.7039204,-84.92302175,1.702332497,-11.66807256,-85.90490921,1.706262817,-4.623364976,74.60928653,3.845686673,
247093333,-13.02286994,-26.65185955,1.574941862,-9.502987646,-111.2823317,2.006841658,-9.461024123,-112.2253384,2.014190332,-8.443320559,74.97341581,2.216975006,
