Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
154613333,-5.821770506,114.6147927,3.094815841,-8.970348455,-0.1614945667,2.105718857,-9.164331799,0.6965093473,2.068254723,-6.762222556,-143.2128348,2.697408029,
154720000,-6.083710093,111.5745657,2.971250152,-7.154215662,-25.41729815,2.563936877,-7.276249908,-24.44082905,2.525475305,-10.60174071,-162.7088646,1.837128071,
154826666,-6.255911791,108.7663903,2.895872659,-5.93747737,-46.64570767,3.038836539,-6.007562398,-45.88303007,3.006017545,-16.83327318,-167.9978991,1.336424932,
154933333,-6.51574426,105.2281245,2.789991924,-5.051578762,-64.72738371,3.53526989,-5.155784646,-64.01235073,3.467730587,-21.5162313,-117.4619957,1.183364233,
155040000,-7.031358131,100.9487721,2.604083274,-4.497570298,-80.19744662,3.948397998,-4.552068896,-79.48527163,3.903187026,-17.17884764,-92.02910831,1.321195402,
155146666,-7.779144182,96.4697071,2.380431876,-4.023246974,-93.92095831,4.394774838,-4.101184085,-92.93020315,4.314199551,-14.46984978,-96.12916579,1.466151735,
155253333,-8.815505454,92.37798545,2.136912872,-3.670577828,-105.9199363,4.802932766,-3.724603168,-105.2440157,4.735312173,-13.16310108,-103.8155627,1.563141492,
155360000,-10.15875704,89.39895987,1.900654282,-3.361713718,-117.2731509,5.231881576,-3.416463986,-116.4281969,5.150112242,-12.91127058,-112.7220548,1.584549555,
155466666,-11.90993499,86.76814931,1.680271002,-3.110294456,-127.8611125,5.644806129,-3.132690323,-127.3502533,5.605303665,-12.86461189,-119.5683084,1.588624725,
155573333,-14.05309847,87.20843179,1.49473054,-2.904380556,-137.9887197,6.036860128,-2.956226615,-137.5426585,5.932950938,-13.14796563,-125.5508253,1.564400803,
155680000,-16.85671149,92.3493079,1.335366313,-2.775216612,-148.1489524,6.312773078,-2.805697541,-147.662688,6.245350898,-13.43600235,-128.0524879,1.541011526,
155786666,-19.82651583,107.8362261,1.227214623,-2.69106567,-157.2608261,6.50690747,-2.691205077,-157.2408584,6.50657574,-13.67450764,-129.4707206,1.522529588,
155893333,-21.76447659,138.5417445,1.177738673,-2.599792918,-166.7300443,6.731796811,-2.643279099,-166.4055225,6.622698062,-13.58918877,-129.9626205,1.529051939,
156000000,-20.42912205,165.5227319,1.210383421,-2.577612065,-176.1635839,6.78887287,-2.58827823,-175.9555699,6.761303551,-13.28049471,-130.1831603,1.553489426,
156106666,-17.9384084,-179.4206292,1.290395638,-2.580474465,174.8134099,6.781451757,-2.64699659,175.0409196,6.613539148,-12.91361163,-131.9307593,1.584346001,
156213333,-16.14994461,-173.7663455,1.369041733,-2.634853711,165.9523089,6.643552392,-2.715158099,165.7183222,6.450087205,-12.48478344,-135.6707511,1.62313373,
156320000,-14.92564111,-170.2696304,1.437112863,-2.710321548,156.4044596,6.461412172,-2.745481674,156.2005008,6.380000112,-12.07119565,-142.5391708,1.663605792,
156426666,-14.21723652,-166.7252053,1.483231702,-2.836248311,146.3075708,6.179240863,-2.907387662,146.2194061,6.030731128,-12.01074111,-152.4174336,1.669792856,
156533333,-13.7851461,-160.4489633,1.514215546,-3.038622194,135.1712798,5.775179301,-3.09180461,135.0937562,5.677854943,-12.41323577,-165.9298468,1.629911135,
156640000,-13.08322132,-149.6436362,1.56982666,-3.464399622,122.8438414,5.080669385,-3.4999612,122.6076961,5.030397481,-13.84185094,174.5929115,1.510016209,
156746666,-11.3484798,-137.3204313,1.742561398,-4.273958867,109.192521,4.146244559,-4.311715599,108.4016313,4.111367799,-16.79759391,139.3745042,1.338043775,
156853333,-8.577039138,-131.5965981,2.187345826,-5.698634292,94.14084912,3.156981055,-5.793688902,93.69679861,3.108751759,-18.59300271,61.72157424,1.266505824,
156960000,-6.005603184,-135.3724803,3.00692418,-8.270823727,81.41527261,2.256723337,-8.341984281,80.60101968,2.240111531,-13.29427468,-6.462895917,1.552369698,
157066666,-4.249373816,-143.6623467,4.16929426,-11.86391316,76.78197707,1.685122956,-11.97599045,75.72888687,1.673381988,-9.32670057,-39.84252753,2.038201113,
157173333,-3.190362454,-152.225487,5.506160285,-15.33455779,88.89018246,1.412861636,-15.56355401,88.88816087,1.399970767,-6.94006494,-63.20941089,2.634886499,
157280000,-2.634537242,-159.8640793,6.64433833,-15.98864275,111.8832645,1.377263908,-16.30210232,111.5501675,1.36147497,-5.522464013,-80.46222079,3.250916378,
157386666,-2.322679001,-165.9935698,7.523714376,-14.76671149,124.3166403,1.446988505,-15.01029897,123.6874924,1.431957516,-4.613650275,-94.40422872,3.853414591,
157493333,-2.118440658,-170.8608595,8.24087596,-13.62742717,126.4311668,1.526116645,-13.68844235,126.5927886,1.521473571,-4.02182172,-105.8706898,4.396277941,
157600000,-1.989351536,-174.9325887,8.770521632,-12.79100175,125.4479633,1.595124999,-12.94883531,125.2121252,1.581293769,-3.582714437,-115.7620581,4.917327585,
157706666,-1.874845892,-178.3782568,9.301657533,-12.23212545,122.2426586,1.647480113,-12.3644043,122.500933,1.63458923,-3.248472412,-124.133955,5.409863948,
157813333,-1.81960251,178.6084378,9.581908151,-11.84024314,118.901158,1.687635335,-12.07597617,119.0187678,1.663119595,-3.015637994,-131.8045483,5.818313972,
157920000,-1.752424419,176.1317809,9.946600821,-11.56763682,114.6168257,1.717423248,-11.80584255,115.447366,1.691307341,-2.760426232,-138.6222677,6.346029749,
158026666,-1.692195569,173.855214,10.29827214,-11.507515,111.3609152,1.724210716,-11.68373671,111.2989142,1.704542015,-2.609137523,-145.122692,6.708043835,
158133333,-1.658108747,171.6510394,10.50866049,-11.43594325,106.8318401,1.732397185,-11.60693874,107.5383017,1.71302968,-2.49929387,-150.9456656,6.99856587,
158240000,-1.61246169,169.7102459,10.8043749,-11.48528107,102.5394026,1.726741394,-11.54724567,103.3159987,1.719716259,-2.387641501,-156.7743902,7.321463674,
158346666,-1.582776986,167.8618954,11.00586047,-11.53940485,98.82281643,1.720600437,-11.57422695,99.46410305,1.716684154,-2.356097708,-162.4679405,7.41826892,
158453333,-1.545830023,166.140667,11.26747882,-11.6099544,95.10120386,1.712693965,-11.65967306,95.15257291,1.707187737,-2.335568573,-167.642639,7.482684496,
158560000,-1.537183267,164.6155322,11.33052671,-11.73323561,91.44961227,1.699138872,-11.84565831,91.09875968,1.68705954,-2.410990556,-172.7644539,7.251448969,
158666666,-1.52694303,162.9138118,11.40611947,-11.89786983,86.15918348,1.681538818,-12.06084173,87.14761218,1.664660353,-2.501973654,-177.6799344,6.991172431,
158773333,-1.523252948,161.415908,11.43360917,-12.35746047,82.97832799,1.635257949,-12.40231146,83.44042794,1.630953969,-2.726763465,177.9334265,6.423077993,
158880000,-1.564060003,159.419144,11.13684494,-12.76468666,83.27821506,1.597470186,-12.93773224,83.60530836,1.582253768,-3.194748561,175.9705634,5.498768268,
158986666,-1.856206986,159.3453484,9.394341365,-11.46916214,80.24396088,1.728583065,-11.54876576,80.8652275,1.719545004,-2.522566554,176.382434,6.934885063,
159093333,-1.715840097,159.5682085,10.15726042,-11.97103846,68.97478047,1.673895399,-12.04037185,69.05004259,1.666751407,-2.465448559,169.6416698,7.093336915,
159200000,-1.614424522,158.7959562,10.79131404,-12.85847006,63.88838277,1.589163745,-12.95601406,63.47559476,1.580674108,-2.558815831,166.1292023,6.838019858,
159306666,-1.529023066,157.9821666,11.39068262,-13.55667891,60.83816348,1.531563078,-13.56331551,60.43525304,1.531049282,-2.546418405,163.3574865,6.870835703,
159413333,-1.452252849,157.1073778,11.98980544,-14.1526389,58.26042282,1.487718586,-14.18643289,58.86510985,1.485365108,-2.497538844,160.4375922,7.003416587,
159520000,-1.385428509,156.0331672,12.5654941,-14.70537017,57.7229411,1.450870545,-14.71848422,57.06259715,1.450037268,-2.370634762,157.1709681,7.373333888,
159626666,-1.330939646,154.969666,13.07779511,-15.01684185,56.08926849,1.43156207,-15.15308027,56.31517162,1.423423906,-2.268621849,153.40881,7.700896511,
159733333,-1.281629134,153.942886,13.57903423,-15.29527817,54.89349314,1.415121325,-15.31869894,54.88759043,1.41377223,-2.156628939,149.5318988,8.096401142,
159840000,-1.229099982,152.8876519,14.15731611,-15.5656273,53.92766705,1.399856222,-15.61186261,53.92599063,1.397311722,-2.10453884,145.5495089,8.294777978,
159946666,-1.217189063,151.6991184,14.29539484,-15.72515022,52.8053449,1.391156434,-15.83210257,52.16234634,1.385446972,-2.045275727,141.2137369,8.532821358,
160053333,-1.188747779,150.7453065,14.63631427,-16.00340392,50.9165772,1.376502722,-15.96751696,50.55151205,1.378356402,-2.021897919,136.9981927,8.630579775,
160160000,-1.17268443,149.5440579,14.83618118,-16.10822177,48.47258444,1.371148455,-16.16754321,49.11555253,1.368157269,-2.04128986,132.9267477,8.549329902,
160266666,-1.156569967,148.421014,15.04227101,-16.2221991,46.3239138,1.365425967,-16.241696,45.97808918,1.364457322,-2.037975487,128.5643824,8.563106668,
160373333,-1.11739484,147.5682463,15.56811424,-16.41705149,43.88827841,1.355877113,-16.51066057,43.56008991,1.351392131,-2.080859561,123.8494166,8.388256821,
160480000,-1.134028679,146.4288816,15.34039574,-16.66927329,40.19967671,1.343940129,-16.74247799,40.75477775,1.340562057,-2.20141284,119.0047104,7.933391597,
160586666,-1.105342079,145.4517899,15.73740571,-16.89699393,38.50817959,1.333555797,-16.91898966,37.95712206,1.332571904,-2.298092686,114.1317774,7.603261041,
160693333,-1.100105079,144.301514,15.81212156,-17.17378092,35.02497892,1.321412938,-17.24002196,34.59473655,1.318582109,-2.430648411,108.7005389,7.193552324,
160800000,-1.099510339,143.1835247,15.82065173,-17.63937685,31.14330576,1.302103697,-17.52544318,31.23759477,1.30670422,-2.644578077,102.670385,6.619494775,
160906666,-1.105993317,142.282429,15.72816408,-17.9597433,27.23261363,1.289580072,-17.98075883,26.61805346,1.288779236,-2.988779444,95.78844603,5.869568763,
161013333,-1.096073038,141.0530414,15.87013347,-18.71286972,22.00816259,1.262374081,-18.59995473,22.34592543,1.266264216,-3.559818846,87.61903276,4.948077689,
161120000,-1.094290958,139.7462772,15.89590998,-19.6442236,17.60868012,1.232594039,-19.80250266,16.63454112,1.227915336,-4.512024355,77.37535604,3.93629838,
161226666,-1.094930066,138.2760132,15.88665608,-21.68718918,14.1114717,1.179469808,-21.68462944,12.86224915,1.179527454,-6.426974874,63.65628355,2.825159355,
161333333,-1.099745605,136.5158036,15.81727629,-25.38926879,22.20500867,1.113650054,-25.25001441,22.9757538,1.115592962,-11.16969688,46.11864837,1.763902362,
161440000,-1.168556029,134.4974405,14.88843743,-24.87657087,72.10486712,1.12097836,-24.79607606,73.6002214,1.12217352,-27.59263646,-173.4985027,1.087077668,
161546666,-1.296248847,132.3373141,13.42644089,-19.51329743,79.71570482,1.236544389,-19.46139971,77.36296186,1.238130743,-8.760130375,173.2369637,2.148359212,
161653333,-1.474102321,130.1980854,11.81292138,-16.8988139,67.23843329,1.333474262,-16.79924978,66.65840697,1.337968448,-4.652834412,151.8583624,3.822446174,
161760000,-1.70457104,127.7472323,10.22397756,-15.5754995,54.08327859,1.399311326,-15.547985,54.61535173,1.40083215,-3.081514774,135.5591632,5.696420625,
161866666,-2.030968854,124.7053075,8.592379644,-14.77798804,43.6207584,1.446279168,-14.70781329,42.84226875,1.450715169,-2.363620059,123.5487764,7.394947382,
161973333,-2.631068669,120.8775708,6.652964857,-14.0640379,32.56696951,1.493954053,-14.04906977,32.03360194,1.495016867,-2.077579988,113.8415129,8.401372422,
162080000,-3.731782595,116.4579033,4.726475671,-13.24277882,19.90141947,1.556568286,-13.23847501,19.57203642,1.556920943,-2.005540435,105.8028138,8.700342884,
162186666,-6.036079305,114.5471258,2.992890484,-12.69767792,2.870238599,1.603493509,-12.64417465,2.697701198,1.608356617,-2.096122658,99.222303,8.327759498,
162293333,-9.42428619,134.4299786,2.02068286,-12.79654837,-18.96757307,1.594632132,-12.82497752,-19.08047797,1.592113809,-2.235134063,94.25589142,7.814982939,
162400000,-7.04529842,166.1633214,2.599453684,-14.50066308,-42.22363544,1.464117915,-14.41452505,-42.36505844,1.469830086,-2.269553,90.75662331,7.697772637,
162506666,-3.907850526,166.8296629,4.520086975,-17.30413479,-58.79659529,1.315869206,-17.31677175,-58.56307682,1.315337582,-2.130703498,87.29936955,8.193915553,
162613333,-2.460129624,161.4006091,7.108469299,-20.4446107,-67.19091042,1.209969249,-20.2547392,-67.77970209,1.215108759,-2.011897527,82.71283973,8.673095124,
162720000,-1.786503661,156.4590232,9.758153607,-23.15075453,-68.74855483,1.149558664,-23.15902455,-69.25523085,1.149405701,-1.924619637,78.21011135,9.062984216,
162826666,-1.419701662,152.6052392,12.26344758,-25.83694903,-65.32301934,1.107633547,-25.70323058,-65.39657374,1.109394711,-1.869302783,73.49806854,9.329027354,
162933333,-1.246630302,149.6732001,13.95890117,-27.5429899,-59.31362702,1.087598671,-27.77985604,-59.97133974,1.085141793,-1.855067769,68.86856356,9.400066863,
163040000,-1.101405898,147.1573642,15.79349647,-28.73056741,-50.53636693,1.075979184,-29.1561023,-53.28547775,1.072215393,-1.840691784,64.25680097,9.472929295,
163146666,-1.019281806,145.3124319,17.06271015,-29.76687386,-47.15983632,1.067147168,-29.97720443,-51.34911267,1.065488113,-1.838979681,59.77718461,9.481683021,
163253333,-0.9531604911,143.4363235,18.2437362,-30.64774167,-47.68713547,1.06047563,-30.84423574,-43.94361699,1.059082934,-1.822675933,55.06691261,9.565868669,
163360000,-0.9133439011,142.0722274,19.03749842,-31.70566572,-45.39112495,1.05335571,-32.01611044,-46.29067514,1.05143421,-1.832085572,50.20598676,9.517097771,
163466666,-0.901239695,140.6636833,19.29271633,-32.5527029,-46.01229652,1.048278511,-33.23560897,-42.87080696,1.04454681,-1.852808496,45.45837478,9.411442469,
163573333,-0.8772859693,139.4519696,19.81855998,-35.22542434,-52.25133596,1.035265484,-35.01066885,-49.17193206,1.036164242,-1.899075945,40.45178121,9.183901424,
163680000,-0.8662601347,138.3277688,20.07038666,-37.69754089,-65.7899771,1.026415045,-37.86428633,-68.83558534,1.025906279,-1.896275338,35.19267191,9.197357734,
163786666,-0.8531841904,137.1659727,20.37748094,-42.18718849,-96.49324994,1.015669673,-42.2097077,-99.88966695,1.015628783,-1.962268257,29.58509098,8.890527877,
163893333,-0.8544244829,136.1863254,20.34794829,-38.59170478,-178.7987326,1.023800299,-39.68580525,177.2364204,1.020953962,-2.00254981,23.66444217,8.7132214,
164000000,-0.8646458162,135.2731641,20.10779666,-33.04397146,157.3452049,1.045563212,-32.85151721,161.0537463,1.046607818,-2.12011316,16.84065222,8.234438979,
164106666,-0.8914824611,134.1001381,19.50349784,-28.14560537,140.4752611,1.081487997,-28.03516859,139.9725935,1.082573741,-2.374519387,9.350379269,7.361419976,
164213333,-0.9419205774,133.2734559,18.46100448,-24.43162702,121.66865,1.127743222,-24.14230263,122.0422992,1.132356308,-3.016658725,0.7531585326,5.816384268,
164320000,-1.028595399,132.7424648,16.90856856,-21.36445488,98.46350603,1.186898531,-21.18652468,97.2730796,1.191136293,-4.483969663,-5.527206227,3.959856032,
164426666,-1.062138954,133.0772636,16.3758431,-20.31566626,66.61270597,1.213444693,-20.23029176,64.66498423,1.215780474,-5.80763679,1.216065401,3.101812442,
164533333,-0.9549777822,132.924449,18.20908862,-21.77726122,39.64603299,1.17745406,-21.79940443,38.58184914,1.17696227,-4.642613376,5.684373124,3.830472585,
164640000,-0.8865660982,132.0286889,19.61146339,-24.58776703,25.10593382,1.125324781,-24.52416489,23.50326426,1.126304002,-3.639807942,-0.150845862,4.842356501,
164746666,-0.8268663636,131.2308164,21.02503765,-27.38873499,23.66046878,1.089238287,-27.08613825,18.22867569,1.09254833,-3.153037065,-8.494401435,5.56990723,
164853333,-0.8180641154,130.3459987,21.25092441,-30.74898316,36.33634462,1.059753889,-30.61590777,32.06484139,1.06070442,-2.868081517,-17.28456471,6.111867189,
164960000,-0.7946733475,129.4565726,21.87552295,-31.73378403,66.67532362,1.053178679,-32.33521716,66.41530894,1.049532933,-2.742767811,-26.43360838,6.386209022,
165066666,-0.8003486809,128.6509292,21.72061892,-29.02881968,94.56263788,1.073320507,-29.64260844,90.43332319,1.068147688,-2.662615636,-36.27759211,6.575339562,
165173333,-0.8120295509,127.771319,21.40861741,-26.29159026,102.9637452,1.101865078,-26.43746691,102.5489578,1.100083677,-2.649084396,-46.55970766,6.608406705,
165280000,-0.8179205646,127.015711,21.25464859,-23.54398987,105.4066082,1.14246713,-23.77114321,104.0311943,1.138534895,-2.664569874,-57.87751588,6.570591839,
165386666,-0.8266482969,126.2827122,21.03057561,-21.44740057,101.8357387,1.184957974,-21.50846758,102.4573631,1.183543251,-2.669787838,-70.58094701,6.557949377,
165493333,-0.8572243705,125.4021145,20.28159456,-19.4953654,98.41297757,1.23709119,-19.59073142,97.07726129,1.234199148,-2.755025386,-84.41875322,6.35826349,
165600000,-0.8925919405,124.6267675,19.4792978,-17.73163587,91.32999794,1.298435535,-17.74456468,90.31693827,1.297925526,-2.847171677,-99.94636972,6.155950699,
165706666,-0.9633929307,124.0115096,18.05035531,-16.16822951,84.28569333,1.368122827,-16.2968502,83.58965554,1.361733155,-2.952929739,-116.6548427,5.939448832,
165813333,-1.004643204,123.361791,17.31076436,-14.87659908,75.63412884,1.440132521,-14.913736,75.9910847,1.437843642,-3.098803281,-135.1574934,5.665298616,
165920000,-1.07166495,122.9950748,16.23064251,-13.73884697,66.39150133,1.517675191,-13.70544505,66.46180132,1.520188539,-3.263238064,-154.9885657,5.385947879,
166026666,-1.115959258,122.3871857,15.58808613,-12.84263941,56.64744458,1.590555873,-12.78513717,56.7551825,1.595646666,-3.433387697,-175.6118613,5.125371055,
166133333,-1.173771794,122.0614398,14.82247886,-12.12727589,46.83401877,1.65793011,-12.02027323,46.92369586,1.668812542,-3.612878701,163.3742831,4.877418566,
166240000,-1.225781105,121.7698261,14.19552045,-11.60697076,37.02595337,1.713026115,-11.47392796,36.45624103,1.728037931,-3.743676209,142.9551585,4.71191263,
166346666,-1.235315253,121.5614506,14.08632383,-11.24111507,28.20634875,1.755284796,-11.11599493,27.19825913,1.770465016,-3.855909615,123.2209436,4.578981202,
166453333,-1.244432967,121.3078254,13.98346452,-11.0440088,19.78913935,1.779375588,-10.88792648,18.56892468,1.799153977,-3.912962863,105.1277786,4.514376173,
166560000,-1.244238769,120.8550799,13.98563957,-10.92326557,11.58005087,1.794619981,-10.78230936,10.02547083,1.81290448,-3.995133229,88.09704127,4.42462579,
166666666,-1.248707787,120.5456305,13.93575725,-10.80508898,4.128864364,1.809913143,-10.78786531,2.408633804,1.812173581,-3.992533689,72.52048763,4.42740757,
