Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-4.310696752,-22.48623462,4.112300748,-74.17220922,161.2687959,1.000391295,-70.95936716,-9.885654438,1.00056648,-0.4140882012,-85.88765598,41.95982712,
37386666,-4.292386456,-22.66144037,4.129144366,-67.82138983,68.64720403,1.000813087,-60.89769223,-133.4032111,1.001805249,-0.4018223454,-86.19696432,43.24019686,
37493333,-4.312053904,-22.77644827,4.111058115,-65.41866059,-105.7870669,1.001072333,-58.81853473,-25.66020619,1.002294041,-0.4164540487,-86.78665767,41.72154669,
37600000,-4.30358094,-22.89831638,4.118829201,-63.86598307,27.51636591,1.001282358,-58.91688913,-17.67742789,1.002268181,-0.4160597223,-87.28958046,41.76107373,
37706666,-4.306035529,-23.04879721,4.116574733,-59.88891975,-150.0263124,1.002027795,-70.5633147,-139.759408,1.000592916,-0.425050505,-87.664141,40.87807361,
37813333,-4.30402427,-23.0965554,4.118421821,-58.44247868,-60.56579857,1.002395664,-64.6594776,-141.1814739,1.001170335,-0.4120752298,-88.24398186,42.1647218,
37920000,-4.310330146,-23.32556447,4.112636556,-65.22663934,74.47377281,1.001096317,-58.77180822,142.1348491,1.002306429,-0.4255876811,-88.55363116,40.82649797,
38026666,-4.302194998,-23.41003347,4.120103307,-62.61363807,-66.31578658,1.001481391,-59.88865,50.00479078,1.002027858,-0.4116012437,-89.25547872,42.21325907,
38133333,-4.302644973,-23.51231886,4.11968955,-58.14801439,130.4442044,1.002478376,-59.61027473,142.2946864,1.002093971,-0.4359761435,-89.60299354,39.85407592,
38240000,-4.293307508,-23.48947943,4.128293589,-65.33647505,149.5582533,1.001082533,-64.2838114,-31.65837536,1.001222094,-0.4272273956,-90.23174962,40.66986717,
38346666,-4.317726015,-23.85017462,4.105873258,-59.88426141,168.1772619,1.002028884,-63.95398128,-178.044907,1.001269423,-0.437984754,-90.63734064,39.6713809,
38453333,-4.294279544,-23.86345215,4.127396123,-69.29668373,96.53108131,1.000686033,-63.0454796,-117.3896691,1.00140949,-0.4272798957,-91.14276439,40.66487205,
38560000,-4.310223075,-24.11613084,4.112734643,-63.24394086,-173.0037481,1.001377628,-62.65476176,-131.9951974,1.001474389,-0.4100807956,-91.66662869,42.36971385,
38666666,-4.291007305,-24.18505435,4.130418985,-66.64568296,-97.90845044,1.000930996,-61.7744442,-136.1520267,1.001631781,-0.4120035753,-92.00650769,42.17205222,
38773333,-4.299347901,-24.27104204,4.122723293,-67.24838112,84.04352535,1.000868559,-66.18263767,-52.64313131,1.000982,-0.4378296823,-92.61259379,39.68542587,
38880000,-4.30824196,-24.39859021,4.114550428,-61.15838285,162.0198023,1.001751826,-69.17298762,-102.0175038,1.000695876,-0.4179312783,-93.06447885,41.57413333,
38986666,-4.292516846,-24.49830667,4.129023902,-63.97813793,-178.5579093,1.001265896,-61.93786742,5.260118251,1.001601342,-0.4428110691,-93.66190488,39.23917621,
39093333,-4.310021334,-24.66024894,4.11291947,-68.79245435,90.74948132,1.000727051,-63.05561082,-47.44239444,1.001407846,-0.4334595654,-94.02942814,40.08536374,
39200000,-4.305303799,-24.79422446,4.117246531,-65.62310465,-142.2643375,1.001047375,-58.40816011,32.95741921,1.00240516,-0.4320866601,-94.58800117,40.21267757,
39306666,-4.301107223,-24.8695915,4.121103893,-63.29225044,-174.3242183,1.001369982,-55.91418406,49.33693932,1.003206391,-0.4387227543,-95.23454289,39.60467574,
39413333,-4.285968042,-24.97932056,4.135083416,-62.46671404,130.3125973,1.001506681,-67.36234732,22.16731968,1.000857233,-0.4317668385,-95.78082468,40.24245193,
39520000,-4.299396895,-25.10044235,4.122678177,-59.3572098,-169.2355617,1.002155944,-63.98077297,-75.2171784,1.001265511,-0.4381226636,-96.24276717,39.65889868,
39626666,-4.313199463,-25.33117394,4.110009843,-66.83150571,-63.51468706,1.000911281,-63.50390866,-128.9921793,1.00133698,-0.4259934491,-96.6319637,40.78762541,
39733333,-4.296459821,-25.42241978,4.125384614,-65.3491657,103.7259091,1.001080952,-78.00686262,52.9764249,1.000251618,-0.4334181262,-97.1980746,40.08919472,
39840000,-4.300622508,-25.53153891,4.121549923,-65.3069496,58.69696425,1.001086221,-57.12705798,-92.18974489,1.002787931,-0.4327207195,-97.75554032,40.15377883,
39946666,-4.297623634,-25.64182203,4.124311739,-85.93273099,38.08500284,1.000101022,-61.17793657,-161.8746489,1.001747884,-0.4425977707,-98.23602289,39.25807832,
40053333,-4.305138851,-25.83157453,4.117398001,-58.86089627,175.2549194,1.002282867,-60.11897392,85.17587425,1.00197474,-0.4342472671,-98.73895928,40.0126812,
40160000,-4.300479587,-25.98794266,4.121681458,-64.81481143,55.51519711,1.001149579,-57.48427197,-142.6625054,1.002675451,-0.439675577,-99.24159623,39.51888481,
40266666,-4.284685435,-26.06409424,4.136272407,-68.82210599,-72.16265913,1.000724573,-59.37545568,-142.3378053,1.002151415,-0.4581688934,-99.81983919,37.92445822,
40373333,-4.290127533,-26.19319463,4.131232512,-65.81957743,-48.20041324,1.001023937,-64.84242337,121.7303427,1.001145929,-0.4673686104,-100.3002938,37.17830003,
40480000,-4.294746904,-26.4079702,4.126964765,-64.03177742,-139.2891431,1.001258097,-84.73032787,-65.10415809,1.000116022,-0.4686883316,-100.8449234,37.07366484,
40586666,-4.292297269,-26.51369273,4.129226767,-71.26955839,111.7984634,1.000546601,-58.30715731,-153.2329405,1.002433325,-0.4716148963,-101.3177181,36.84371944,
40693333,-4.280723159,-26.55163183,4.139950072,-53.78074091,159.3592701,1.004100932,-62.15236051,76.57655866,1.001562252,-0.4693841095,-101.6801677,37.01873645,
40800000,-4.284128874,-26.79694589,4.136788571,-63.39897001,103.7497393,1.001353241,-58.07497602,55.90205077,1.00249933,-0.4547516009,-102.0711879,38.20931507,
40906666,-4.283782457,-26.90550025,4.137109913,-79.1607482,-134.6791365,1.000220313,-70.00024634,-155.0947351,1.000632638,-0.4483721604,-102.9174473,38.75271078,
41013333,-4.284976696,-27.00477616,4.136002341,-59.16334254,77.04831594,1.002204659,-73.27346391,116.5397621,1.000433961,-0.4386870533,-103.5306559,39.60789745,
41120000,-4.285520852,-27.09710636,4.135497884,-79.06050384,35.80016103,1.000222871,-61.13117562,144.6558776,1.001757327,-0.438201352,-104.0674173,39.65178009,
41226666,-4.284713785,-27.22782457,4.136246119,-62.16200291,-55.0738009,1.001560517,-59.40470521,111.2843747,1.002144174,-0.4479809309,-104.5896742,38.78653918,
41333333,-4.024953934,-26.7247134,4.392976067,-61.32053687,-95.24908725,1.001719398,-71.17657512,105.5696622,1.000552486,-0.4213854998,-103.43145,41.23346988,
41440000,-4.290707768,-27.50324672,4.13069593,-65.35033687,-103.591048,1.001080806,-71.89173019,-88.27414137,1.000508808,-0.4646816159,-105.657415,37.39317799,
41546666,-4.284130724,-27.59867044,4.136786855,-67.84565711,37.02867125,1.000810818,-84.26789456,-61.47453468,1.000122366,-0.452568822,-106.3153897,38.39351797,
41653333,-4.265881569,-27.77893238,4.153787535,-61.95667563,-149.9206927,1.001597876,-53.83018106,0.387945899,1.004077608,-0.4843276511,-106.845425,35.87711758,
41760000,-4.262938611,-27.81054363,4.15654306,-67.61447911,-44.92784717,1.000832697,-60.39409151,-134.2399152,1.001913113,-0.4735964582,-107.3880523,36.68963852,
41866666,-4.244746032,-28.14288989,4.173663494,-64.1213429,106.7470857,1.001245183,-59.85790925,-50.91130389,1.002035055,-0.4745152818,-108.0081456,36.61863007,
41973333,-4.273602754,-28.08959826,4.146576501,-64.80917916,150.8159263,1.001150326,-61.83933533,94.17198137,1.001619626,-0.4748771938,-108.5639115,36.59073627,
42080000,-4.285210552,-28.33871953,4.13578553,-73.51187183,9.766532007,1.00042221,-63.22359407,-178.0119261,1.001380861,-0.4712163367,-109.1405206,36.87486693,
42186666,-4.266345999,-28.37575577,4.153353038,-59.01887702,-112.4162282,1.002241675,-65.07366316,129.7366066,1.001115807,-0.4866457106,-109.7274893,35.70631137,
42293333,-4.259852195,-28.47390866,4.159437079,-64.19240621,-84.75677241,1.001235031,-60.22187744,-120.9435237,1.00195146,-0.493860485,-110.3471971,35.1849551,
42400000,-4.248742634,-28.63394335,4.169889607,-60.78372003,-30.31858315,1.001829115,-66.23308954,53.56404801,1.000976309,-0.4802370237,-111.002665,36.18255887,
42506666,-4.264001274,-28.81935162,4.15554763,-58.96479788,66.6431275,1.002255691,-59.49732583,-114.8588944,1.002121408,-0.4891038031,-111.5493901,35.52695599,
42613333,-4.243809793,-28.85730069,4.174548608,-65.68122142,102.5869464,1.001040387,-65.23543205,-80.19695978,1.001095207,-0.4956005172,-112.2298588,35.06148888,
42720000,-4.25288326,-29.09263678,4.165987352,-82.9664398,113.4876959,1.000142147,-59.38384168,124.314479,1.002149336,-0.4973967198,-112.9429586,34.93494339,
42826666,-4.255558334,-29.12213107,4.163470397,-59.64321351,86.08072814,1.002086037,-65.80925877,145.8810331,1.001025155,-0.5016220196,-113.5362278,34.64083823,
42933333,-4.253619728,-29.28902019,4.165294093,-69.87598047,-64.24994202,1.000641757,-84.11227227,150.2065237,1.000124579,-0.5236325717,-114.2788229,33.18556013,
43040000,-4.255031484,-29.25224541,4.16396585,-56.18505358,-86.32335371,1.00310779,-60.01874567,170.5163847,1.001997682,-0.5473065634,-114.9775973,31.75099255,
43146666,-4.241787236,-29.45727492,4.176462079,-60.91118201,-114.1237235,1.001802445,-59.78492037,131.9100631,1.002052246,-0.5311361768,-115.7685507,32.71701835,
43253333,-4.243183076,-29.7478366,4.175141324,-60.26820551,48.40333081,1.001941069,-57.78854985,-167.4932428,1.00258323,-0.5271679196,-116.5520964,32.9631429,
43360000,-4.249251123,-29.85065047,4.169409973,-79.57614699,7.101287116,1.000210024,-63.28059769,-162.6320086,1.001371822,-0.5562900693,-117.4448552,31.23858898,
43466666,-4.238650029,-29.88641768,4.179433767,-57.98769969,117.6833614,1.002524602,-60.77415749,-149.4414728,1.001831132,-0.5785373552,-118.4473754,30.03816615,
43573333,-4.236900418,-29.89609041,4.181093019,-58.96677252,98.37504432,1.002255178,-63.75240401,-59.07959613,1.001299247,-0.6238817429,-119.4900613,27.85663698,
43680000,-4.237007999,-30.16968936,4.180990953,-65.08062792,44.81029705,1.001114912,-56.90949868,128.9768986,1.002858745,-0.6695872637,-120.677414,25.95685782,
43786666,-4.227286822,-30.24802336,4.190235105,-57.58542179,20.53780361,1.002644434,-57.38924911,-177.5581979,1.002704921,-0.7459441211,-121.9535066,23.30262337,
43893333,-4.227593955,-30.49464001,4.189942381,-78.69531372,-5.459461692,1.000232442,-68.06474646,119.2475648,1.000790614,-0.8645107167,-123.6662254,20.11093377,
44000000,-4.240378672,-30.45781583,4.177795773,-73.02548381,-84.03196471,1.000446532,-54.17619294,134.2144144,1.003918053,-1.1043499,-125.3441954,15.75150657,
44106666,-4.226026205,-30.66625374,4.19143704,-62.7589377,34.11087946,1.001456798,-64.63790489,129.3887387,1.001173247,-1.537823478,-127.3933042,11.32583424,
44213333,-4.23348254,-30.84310041,4.184338413,-70.16335455,-133.0738629,1.000620865,-59.73125875,67.28824362,1.002064977,-2.281634105,-127.9654692,7.657474776,
44320000,-4.221034985,-30.93496767,4.196203101,-63.29234959,-3.763921453,1.001369966,-55.20799767,39.25658962,1.003478442,-3.142951338,-123.9689584,5.58739507,
44426666,-4.217661758,-30.97651404,4.199430672,-79.19580668,-91.44068554,1.000219426,-60.24125143,13.74693616,1.001947108,-3.226711924,-116.1635211,5.44551326,
44533333,-4.208377246,-31.23249291,4.20834152,-66.95693441,49.48847466,1.000898211,-54.53357189,-41.93426483,1.00375982,-2.513446842,-112.1684447,6.959697745,
44640000,-4.217174142,-31.28457685,4.199897668,-63.95101608,-127.0709353,1.001269857,-59.90154749,-64.15849845,1.002024846,-1.879104441,-111.8542224,9.280740502,
44746666,-4.204700582,-31.43199133,4.211881303,-60.09551516,29.34356254,1.001980086,-54.16820951,9.417919292,1.003921663,-1.483466094,-112.929264,11.73871501,
44853333,-4.202809293,-31.58526284,4.21370464,-63.48651487,-63.72536043,1.001339661,-54.16120251,6.729889556,1.003924834,-1.262414016,-114.1485215,13.78497731,
44960000,-4.204241175,-31.65536997,4.21232405,-65.92024308,-165.564635,1.001012133,-66.27960313,94.0308619,1.000971093,-1.098480179,-115.3858,15.83544889,
45066666,-4.197644131,-31.72283726,4.218692754,-71.51571586,-4.525246373,1.000531324,-55.89065463,4.783892401,1.003215103,-1.003592311,-116.4770502,17.32885067,
45173333,-4.193623242,-32.0514198,4.22258449,-58.46396784,-133.5756504,1.002389738,-59.96791257,-84.38737098,1.002009419,-0.9336644238,-117.4699134,18.62393226,
45280000,-4.189511137,-31.98968584,4.226572387,-56.30868597,-85.22773174,1.003063801,-59.09719764,101.8699854,1.00222153,-0.8862542454,-118.315742,19.61835226,
45386666,-4.179455333,-32.15337479,4.23635815,-56.66617732,-145.5365928,1.00294008,-58.15036454,-44.3398511,1.002477704,-0.8530695146,-119.1596296,20.38021582,
45493333,-4.187731347,-32.37194432,4.228300894,-71.63095308,-111.7726137,1.00052432,-62.46894441,-23.34658373,1.001506294,-0.8207246294,-119.8492324,21.18213795,
45600000,-4.216848142,-33.18305586,4.200209943,-45.44946718,63.51282795,1.010736974,-46.6242109,-80.60203977,1.00937238,-0.8235991068,-120.4258494,21.10831938,
45706666,-4.164287792,-32.5413248,4.251209504,-68.62738874,-126.1492118,1.000741006,-64.85602925,28.41306239,1.001144134,-0.798112059,-121.5345118,21.78140265,
45813333,-4.168955893,-32.70224693,4.246626984,-72.15293249,94.18627146,1.000493731,-73.57650286,-41.75141832,1.000419079,-0.7870328436,-122.2252642,22.08759566,
45920000,-4.172537208,-32.83523154,4.243118409,-73.27436601,-128.7964574,1.000433916,-67.52975063,-21.59275169,1.000840863,-0.7922883167,-122.962722,21.94128334,
46026666,-4.150112028,-32.87470946,4.265189775,-65.93343892,77.43930799,1.001010596,-68.29107574,162.515656,1.000770271,-0.7826969189,-123.864609,22.20978803,
46133333,-4.144209099,-33.12885478,4.271040041,-66.86763901,-157.3924526,1.000907497,-62.13471917,-9.963231966,1.001565431,-0.7804250775,-124.4343837,22.27435412,
46240000,-4.156489723,-33.21980999,4.258888007,-63.32213763,-6.738394586,1.001365273,-60.12447021,-147.9543544,1.001973489,-0.7677763276,-124.9399543,22.64082423,
46346666,-4.151303545,-33.3231235,4.264010945,-76.74047811,67.02855034,1.000291118,-59.8847418,85.18031169,1.002028772,-0.7589664152,-125.389286,22.90329388,
46453333,-4.142125993,-33.35951587,4.273108618,-58.68620432,24.19496981,1.002329299,-62.0554474,-90.82317904,1.001579794,-0.7717109469,-125.9664985,22.52553906,
46560000,-4.148679105,-33.51671694,4.266608355,-61.81707137,20.06393373,1.001623786,-64.35608504,-110.2716272,1.001211962,-0.7449278097,-126.6726018,23.33437632,
46666666,-4.1350456,-33.75114994,4.280155503,-66.56197488,-118.0731701,1.000940016,-61.46297674,-72.54401054,1.001691408,-0.7595052108,-127.2531696,22.88706687,
46773333,-4.141555277,-33.88137122,4.273675723,-52.65484001,-158.5840012,1.004669828,-56.93083267,-69.01160194,1.002851722,-0.7497291806,-127.8501641,23.18512332,
46880000,-4.133296719,-33.93366265,4.281899895,-59.58812184,-76.52955392,1.002099324,-60.87605744,-22.14484875,1.001809756,-0.7576810649,-128.4066439,22.94209828,
46986666,-4.127701236,-34.07912701,4.287491136,-58.54911037,-77.36661055,1.002366399,-62.9232665,14.79064143,1.001429476,-0.7765059,-129.0117569,22.3866264,
47093333,-4.122305545,-34.20165258,4.292897381,-58.01304399,-171.6388675,1.002517237,-67.01573275,-88.27979161,1.000892148,-0.7762516308,-129.6677609,22.39394962,
47200000,-4.124071853,-34.38186688,4.291126032,-62.99316907,-147.9033849,1.00141801,-64.39550398,-83.8292708,1.00120647,-0.7488014891,-130.1820243,23.2138118,
47306666,-4.114079018,-34.49158543,4.301167803,-63.5755706,-116.0048596,1.001325987,-58.25644709,156.0521384,1.002447591,-0.7617141587,-130.842852,22.8207797,
47413333,-4.123158107,-34.56102524,4.292042193,-60.51482175,-176.4918886,1.001886681,-63.29024935,-144.0385954,1.001370298,-0.7723849491,-131.4140635,22.50590857,
47520000,-4.104337662,-34.77965257,4.31100481,-65.09162227,29.76643782,1.001113501,-58.6644,-93.65881766,1.002335161,-0.7847185712,-131.9339916,22.15264693,
47626666,-4.106215452,-34.81406111,4.309104883,-55.91037477,127.0453307,1.0032078,-67.15640311,58.74031641,1.00087781,-0.7866180575,-132.6844459,22.0992266,
47733333,-4.095797313,-34.99518557,4.319668226,-57.57607102,107.6675204,1.002647286,-58.51694104,-136.3392737,1.00237519,-0.7707684992,-133.1323865,22.5530457,
47840000,-4.102939642,-35.11221724,4.312420461,-63.55252962,-144.8664476,1.001329512,-61.51369218,14.46233773,1.001681552,-0.7967470301,-133.6977046,21.81866728,
47946666,-4.092318657,-35.22605104,4.323207566,-60.63769678,-54.51956136,1.001860154,-63.15719448,62.32342112,1.001391465,-0.794950471,-134.3857582,21.86790767,
48053333,-4.093025397,-35.33782004,4.322488001,-60.82923131,50.46131968,1.001819547,-80.05381456,129.5362509,1.000198784,-0.7864792835,-134.8934073,22.10312068,
48160000,-4.092697103,-35.45645912,4.322822221,-75.30437285,-158.7666356,1.000343468,-68.99064297,130.4024428,1.000710644,-0.7777044518,-135.4944099,22.35217142,
48266666,-4.077559123,-35.5471423,4.33829298,-61.58087835,-10.84978255,1.001668585,-62.92392532,-56.45898852,1.001429368,-0.777136984,-136.0317216,22.36847126,
48373333,-4.085121279,-35.66606522,4.330549989,-65.27679057,111.4552881,1.001090001,-67.38828195,78.13335063,1.000854676,-0.7752898487,-136.6228269,22.4216934,
48480000,-4.073210319,-35.79316399,4.342759038,-72.27992765,63.17585254,1.000486563,-67.59473339,-99.47776666,1.000834593,-0.7707474868,-137.2362564,22.55365975,
48586666,-4.079548314,-35.90482235,4.336253389,-64.51790361,-112.650152,1.001189578,-64.23535231,-163.1209524,1.001228936,-0.7822083541,-137.9273038,22.22364144,
48693333,-4.076483587,-36.02354382,4.339396612,-62.5264005,-89.9460807,1.001496355,-65.47885968,152.0157037,1.001064923,-0.7748841877,-138.3326067,22.43341586,
48800000,-4.071599946,-36.15007256,4.344415295,-67.87406518,-167.5131954,1.000808169,-59.7029851,129.9733556,1.002071717,-0.7759315158,-138.9755086,22.40317609,
48906666,-4.054953153,-36.25075541,4.361614894,-63.49933783,-127.1386785,1.001337684,-73.68896503,-46.98471165,1.000413687,-0.7715853811,-139.5777681,22.52919999,
49013333,-4.065698813,-36.45068052,4.350495985,-61.34835791,38.74609437,1.001713895,-57.97445427,-78.62593516,1.002528459,-0.7720394138,-140.13704,22.51596809,
49120000,-4.05684605,-36.53261032,4.359651897,-62.21977321,156.4692482,1.001550165,-63.79176171,99.39170926,1.00129337,-0.7625217925,-140.7782215,22.79663978,
49226666,-4.048547102,-36.71638961,4.36827205,-63.14188559,100.697069,1.001393921,-58.70492677,164.9580658,1.002324278,-0.7672611518,-141.3768722,22.65600659,
49333333,-4.052681221,-36.70597479,4.363973429,-74.89847127,-167.7663269,1.000359902,-64.89483369,-50.1797146,1.001139031,-0.7720931679,-141.8994634,22.51440256,
49440000,-4.049669134,-36.85512912,4.367104487,-68.57303056,21.25750584,1.000745659,-59.9567248,-134.1962174,1.002012011,-0.7680267178,-142.4119749,22.63345252,
49546666,-4.045637753,-36.9453123,4.371302527,-58.96862996,-121.2377642,1.002254695,-62.77113514,158.711959,1.001454752,-0.7625617704,-143.1481532,22.79544618,
