Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
283893333,-6.856700499,100.4640314,2.663769215,-14.34412551,-94.28724075,1.474560789,-14.3469961,-93.92631122,1.474366785,-3.263366134,-47.48380083,5.385741402,
284000000,-6.594775841,96.3895619,2.759515429,-14.35010997,-101.4279287,1.474156446,-14.4104758,-101.0359603,1.470100661,-3.006867828,-48.7949182,5.834948603,
284106666,-6.333522267,92.42315162,2.863296161,-14.61766745,-107.1559322,1.456490464,-14.58949629,-106.5582934,1.458313243,-2.847564074,-50.54430087,6.155117406,
284213333,-6.128446484,88.81186485,2.951243508,-14.6529368,-111.7005406,1.454220511,-14.66584748,-110.2896182,1.45339292,-2.766289836,-52.81832014,6.332802332,
284320000,-5.884434458,84.88077986,3.064215211,-14.72156178,-115.9498602,1.449841981,-14.76363198,-114.3341571,1.447182449,-2.742926046,-54.94791954,6.385846664,
284426666,-5.726177742,81.03488206,3.142835186,-14.86347519,-120.017118,1.440944767,-14.74692792,-118.4813473,1.44823619,-2.733756364,-56.9733134,6.406915016,
284533333,-5.568961101,77.77165181,3.225526551,-14.7954488,-123.9333314,1.445183446,-14.78671607,-122.4979734,1.445731057,-2.728315057,-59.3963897,6.419484523,
284640000,-5.410669266,74.30267566,3.313808344,-14.80806951,-128.0901508,1.444393433,-14.73492512,-126.5524853,1.448995174,-2.731176695,-61.56218004,6.412867798,
284746666,-5.218206099,70.72583258,3.428601982,-14.76433897,-133.2032935,1.447137915,-14.71494596,-131.6792907,1.450261912,-2.824762712,-63.92368651,6.203925791,
284853333,-5.013307986,66.89490502,3.560799564,-14.76687385,-138.7811919,1.446978283,-14.70743047,-137.2330905,1.450739511,-2.904226015,-66.07477148,6.037175455,
284960000,-4.822104416,63.03820422,3.694586429,-14.81489254,-144.2884155,1.443967025,-14.68987839,-142.831079,1.451857259,-3.047810921,-68.10556548,5.758118602,
285066666,-4.654043277,58.04095411,3.821499258,-14.98170261,-149.607216,1.433690873,-14.69912929,-149.1803911,1.451267736,-3.237189614,-69.94860705,5.428287573,
285173333,-4.738563765,52.00893517,3.756519866,-15.08370417,-157.7380012,1.427545297,-14.82113292,-156.0263238,1.443577453,-3.444270731,-71.20777761,5.10959099,
285280000,-5.317297407,47.38101266,3.368429489,-15.26796222,-165.2101886,1.416701311,-15.01111657,-164.6410826,1.431908078,-3.540208207,-72.17350899,4.97473659,
285386666,-5.92158555,47.83181528,3.046390537,-16.00264265,-176.7160087,1.376541935,-15.66034357,-175.3349302,1.394663884,-3.47902777,-72.75793142,5.059864099,
285493333,-5.698913039,50.08729547,3.156837186,-17.56001479,173.2249631,1.305299924,-17.25788083,174.6445086,1.317823767,-3.339213623,-74.38536714,5.266272628,
285600000,-5.143606561,48.76906934,3.475478351,-19.60188424,170.453147,1.233863485,-19.32625436,170.884814,1.242317255,-3.192328938,-77.52842352,5.502843579,
285706666,-4.722833822,45.40559687,3.76843264,-21.17408946,175.5713134,1.191436342,-21.0751578,175.0570857,1.193841792,-3.163554268,-81.26642122,5.551791307,
285813333,-4.429025763,41.11015721,4.006876502,-22.08217263,-177.4694265,1.170809953,-21.60736664,-178.0491162,1.181276901,-3.222182277,-85.70146594,5.452995241,
285920000,-4.321167301,36.84860011,4.102734362,-22.26154085,-170.6228027,1.16702725,-21.78408273,-169.0065757,1.1773024,-3.442887804,-89.81083012,5.111590588,
286026666,-4.242951954,32.6391841,4.175359953,-21.85976012,-164.829804,1.175629266,-21.52083454,-164.6576606,1.18325818,-3.756524053,-94.79592824,4.696286394,
286133333,-4.271030997,28.59945802,4.148975385,-21.33551991,-164.2487752,1.18758067,-20.88154737,-164.255333,1.198645053,-4.184170729,-99.70485581,4.231763413,
286240000,-4.320630232,24.66808893,4.103223901,-20.60166786,-163.915521,1.205819531,-20.50901709,-164.5624067,1.208256552,-4.696951945,-104.8948818,3.788211715,
286346666,-4.403594564,20.93846755,4.029046196,-20.21361725,-166.7464596,1.216239941,-19.85493499,-167.3658349,1.226388406,-5.413046897,-110.4159186,3.312442845,
286453333,-4.534545219,17.55189099,3.91760312,-19.53254993,-170.1362616,1.235958874,-19.22986118,-171.1856198,1.245353124,-6.386033097,-115.7431439,2.841723661,
286560000,-4.701454668,14.167613,3.78475468,-19.13346956,-175.6912712,1.248431192,-18.83874541,-175.910058,1.258112008,-7.613225427,-121.1514566,2.426036908,
286666666,-4.911931636,11.20577845,3.630401848,-18.74745708,178.012352,1.261195206,-18.3473903,177.3905266,1.275201178,-9.347176478,-126.8734167,2.034492132,
286773333,-5.160550781,8.532717828,3.464708592,-18.4506238,170.5692211,1.27150832,-18.09795689,170.3531795,1.284358652,-11.66242979,-130.7917393,1.706884009,
286880000,-5.44536561,6.561190632,3.294003924,-18.28058421,161.6058591,1.277620952,-18.13060067,159.8323185,1.283140954,-15.32736947,-131.163185,1.413274088,
286986666,-5.743401632,5.539338147,3.134060693,-18.256823,150.4345547,1.27848735,-18.11564093,149.1593309,1.283698262,-21.10904661,-109.5302729,1.193014128,
287093333,-5.883966359,5.325329232,3.064441291,-18.86933659,138.5032343,1.257087904,-18.69639285,138.2525071,1.262937765,-19.9074959,-41.02652692,1.224869035,
287200000,-5.812884796,5.629779123,3.099210408,-20.04589984,126.9973483,1.220921632,-19.7191412,126.7538444,1.230366411,-13.8772197,-25.9595197,1.507417832,
287306666,-5.54031679,4.960787809,3.241115732,-21.44434441,112.8218619,1.185029085,-21.44819208,113.1036159,1.184939562,-9.850297356,-33.1162018,1.948657557,
287413333,-5.162605902,2.825252776,3.463407303,-25.01733639,101.9866424,1.118917923,-24.98634901,101.7081525,1.119368293,-7.784503141,-47.42272556,2.378993394,
287520000,-4.936535779,-0.9213996419,3.613239485,-30.21094531,132.6963766,1.063693926,-29.73349301,132.6177393,1.067414434,-7.275133374,-61.43184908,2.525821022,
287626666,-4.874823129,-4.84849353,3.656622917,-26.71054952,169.5678176,1.096836034,-26.88504913,168.0147944,1.094818698,-7.463254494,-72.71665289,2.469116051,
287733333,-4.950795894,-8.927700611,3.603372656,-23.84774017,169.3703801,1.137235129,-23.65260239,165.4392489,1.140572311,-8.132014572,-83.48364783,2.290026674,
287840000,-5.031275966,-12.29016326,3.548763768,-21.63727926,165.7599374,1.180597415,-21.51234326,164.6090532,1.183453861,-9.232397475,-89.89049572,2.055515508,
287946666,-5.155330652,-15.54901948,3.468018744,-19.91464936,157.91994,1.224663121,-19.91637125,157.5412309,1.224613587,-10.68565082,-95.32779288,1.825757019,
288053333,-5.324224252,-18.49786738,3.36430952,-18.91367224,149.2233423,1.255611699,-18.74409701,147.8066782,1.261309471,-12.81195138,-96.38242205,1.593266066,
288160000,-5.474806908,-21.34038729,3.277402281,-18.03556579,138.9713577,1.286702422,-17.87627223,138.4078468,1.292785694,-15.02583585,-92.73263878,1.431019176,
288266666,-5.616635772,-24.41839558,3.199944907,-17.12624124,128.1581631,1.323462212,-16.81939514,127.9676824,1.337053551,-17.01864884,-79.25073092,1.328155372,
288373333,-5.760762709,-27.3362019,3.125271324,-16.5254184,118.1914378,1.350691004,-16.47995839,117.1541386,1.352855926,-17.43590922,-52.68108376,1.310375234,
288480000,-5.908959424,-31.27373758,3.052422306,-16.31981508,106.4496536,1.360605808,-16.29574968,106.3997915,1.361787282,-15.22814611,-36.34173331,1.419016967,
288586666,-6.263681477,-35.95705639,2.892573442,-16.32845587,99.71445759,1.36018268,-16.25699953,98.9575298,1.363699087,-12.90957025,-32.41716469,1.584697453,
288693333,-6.934001282,-40.78395137,2.636962695,-16.03346018,94.19546273,1.374958308,-15.92937966,93.68267226,1.380337925,-11.07805424,-35.56732666,1.775145044,
288800000,-7.840995349,-43.51528541,2.363956944,-15.18833585,88.48385616,1.421347392,-15.20646496,88.29994613,1.420284263,-9.985438909,-42.66164003,1.927221961,
288906666,-8.910307738,-43.04826558,2.117674666,-14.05020814,81.3084894,1.494935941,-14.10210138,81.15957197,1.491263638,-9.273287441,-51.45734942,2.04796068,
289013333,-9.691865423,-38.13838541,1.97462969,-12.97065359,70.67409574,1.579412948,-12.92229553,70.367223,1.583591696,-9.103691817,-62.78451294,2.079779328,
289120000,-9.675470512,-33.12705783,1.977370932,-11.94562016,56.97679356,1.676538438,-11.83607446,56.77874443,1.688079004,-9.595511644,-75.49804895,1.990887997,
289226666,-9.317987664,-30.64073821,2.039784769,-11.28098518,42.22423435,1.750527791,-11.2680552,41.74600333,1.75206631,-10.92851686,-91.40413401,1.793949065,
289333333,-9.021125175,-30.60881659,2.09574275,-11.05720814,27.25583413,1.777731917,-11.0216807,26.71713852,1.782166176,-13.50345635,-110.5593414,1.535705328,
289440000,-8.841069396,-32.0970614,2.131681094,-11.02856748,12.62387183,1.781304096,-11.02462017,11.86818592,1.781798068,-18.20691663,-140.8847349,1.280316968,
289546666,-8.846293397,-33.77181304,2.130616014,-11.14361911,-1.382386499,1.767080245,-11.13040673,-1.949294466,1.768696774,-21.8369861,136.5616675,1.176130969,
289653333,-8.976195012,-35.0341495,2.104563929,-11.32453633,-15.8987821,1.745375085,-11.36807671,-16.40079428,1.740268531,-15.20123935,74.43373438,1.420590381,
289760000,-9.041999931,-35.44200415,2.091676837,-11.71332784,-30.88156716,1.701305643,-11.76801534,-31.34439875,1.695373611,-11.00252748,51.6268572,1.784570171,
289866666,-8.995891808,-35.43152193,2.100685039,-12.43649801,-46.73003016,1.62769763,-12.51764047,-47.29126387,1.620051578,-8.287635094,34.62064723,2.252771203,
289973333,-8.935537609,-36.54344985,2.112629413,-13.59775461,-62.16550394,1.528392682,-13.68920194,-61.7671548,1.521416081,-6.801975323,20.27223725,2.683134432,
290080000,-8.960650449,-38.10641046,2.107638214,-14.969538,-75.83796331,1.43443071,-15.07999555,-75.80895204,1.427766939,-6.008054951,9.129514116,3.005789711,
290186666,-9.027537482,-38.84395152,2.094491605,-16.53830103,-91.23795889,1.350080279,-16.69011068,-89.91561649,1.342974682,-5.613877861,0.9674840734,3.201412522,
290293333,-8.97340966,-38.95283696,2.105113943,-19.01270317,-108.5991245,1.252348306,-18.9792336,-107.0230646,1.253446023,-5.324233845,-4.918580729,3.364303821,
290400000,-8.786936178,-39.79730091,2.142798775,-22.3889513,-128.6587016,1.164395144,-22.89743442,-129.0929775,1.15432623,-5.014485187,-9.022846833,3.560008306,
290506666,-8.584655126,-42.52317646,2.185688256,-30.26571733,-163.6140915,1.063280877,-30.28091583,-160.2576395,1.063166751,-4.539860615,-12.73363448,3.91321831,
290613333,-8.629665401,-45.08240775,2.175956579,-31.57810321,47.70873887,1.054166463,-31.8487596,45.47975573,1.052461046,-4.068331448,-17.63749557,4.347781027,
290720000,-8.614141357,-47.43204974,2.17930062,-23.70478854,11.21261503,1.139671458,-24.04091644,12.0938301,1.134014419,-3.818423433,-23.44525214,4.622497615,
290826666,-8.505657471,-49.63442027,2.203037432,-20.95645949,-10.24304377,1.196771358,-21.03112203,-9.597064464,1.19492305,-3.901888115,-28.74366939,4.526766587,
290933333,-8.37646475,-53.88138344,2.232171498,-19.70188148,-27.63621633,1.230877523,-19.81042579,-27.03369772,1.227683874,-4.108187925,-32.54086066,4.307111062,
291040000,-8.348731468,-59.63078904,2.23855226,-19.44580419,-43.28684052,1.238609747,-19.48605241,-42.38108198,1.237375723,-4.3229635,-34.40374675,4.101098022,
291146666,-8.593564476,-67.1633553,2.18375322,-19.50289768,-55.64079327,1.236861339,-19.75219353,-55.28574071,1.229391113,-4.376999306,-35.65813526,4.05251215,
291253333,-9.17033561,-77.06711249,2.067122743,-20.00093715,-66.22090287,1.222195584,-20.20447379,-65.89538096,1.216492346,-4.309117994,-36.79513768,4.113747292,
291360000,-10.34273164,-89.33814323,1.873533841,-20.68041607,-76.94528686,1.203772698,-20.7382167,-75.41079954,1.20228449,-4.186875867,-37.88683543,4.229132256,
291466666,-12.52566282,-105.7358925,1.619301909,-21.57263516,-85.84859595,1.182069327,-21.51787886,-85.09908183,1.183326268,-4.014182477,-39.52667623,4.404352967,
291573333,-16.63604991,-132.7699236,1.345485903,-22.46523051,-99.11060893,1.162840719,-22.34987876,-97.85217223,1.165197545,-3.899975624,-41.12047303,4.528913525,
291680000,-21.62982687,146.9067736,1.180766443,-24.39202852,-115.7709643,1.128364389,-24.03853653,-113.6498633,1.134053605,-3.750935515,-43.32601323,4.703070116,
291786666,-14.59310522,66.27829029,1.45807925,-27.691601,-132.9323062,1.086048716,-27.80246435,-132.6374719,1.084911071,-3.633767023,-44.98455662,4.850175952,
291893333,-10.45099886,34.80363185,1.858070564,-35.35017896,-155.1616293,1.034753851,-36.43210313,-158.1988984,1.030621311,-3.536552909,-46.87536482,4.979738784,
292000000,-8.367917111,15.93959093,2.234133253,-41.16731928,59.47370932,1.017639145,-42.67122768,50.70827781,1.014814042,-3.411331954,-48.96646096,5.15766402,
292106666,-7.246972,1.831585751,2.534578014,-31.68480789,26.09681903,1.05348742,-33.07433052,27.54021672,1.045400628,-3.311321958,-50.96837441,5.309561411,
292213333,-6.645539186,-8.96944381,2.740340152,-28.25110653,16.5428676,1.080464628,-29.14470348,16.15254169,1.072313655,-3.202059482,-53.01612753,5.486492502,
292320000,-6.334088642,-17.51365229,2.86306149,-26.56450261,13.90381367,1.098558944,-27.00508554,11.31144617,1.093456534,-3.126315372,-55.5505036,5.616489743,
292426666,-6.206413267,-24.2675937,2.917093328,-25.33386979,5.989017163,1.114418837,-25.48435369,7.589089972,1.112343202,-3.108964207,-57.80889877,5.647170559,
292533333,-6.185630378,-30.25704294,2.926108767,-24.21891807,1.741372698,1.131117768,-24.4680063,4.121106312,1.127175361,-3.098178102,-60.32423023,5.666417918,
292640000,-6.189127871,-34.97134265,2.924587169,-23.42597787,0.2508118958,1.144556848,-23.56441699,1.625572133,1.142108696,-3.112092504,-62.91276073,5.641613465,
292746666,-6.271218606,-39.28354256,2.889381121,-22.18499098,-2.846159278,1.168630451,-22.34688217,-1.021563403,1.165259257,-3.17577455,-65.3330455,5.530894187,
292853333,-6.433948,-42.44041208,2.822360107,-21.24068344,-6.214437469,1.189835447,-21.48354576,-6.843963423,1.184119186,-3.243615599,-67.62081216,5.417778721,
292960000,-6.619168279,-44.89139984,2.750262994,-20.45226532,-13.45204151,1.209764892,-20.45857409,-12.90231634,1.209596629,-3.465880974,-69.58668593,5.078554393,
293066666,-6.652011809,-44.91707523,2.737917238,-20.38583349,-24.60868645,1.211545722,-20.77105285,-25.01901462,1.201444339,-3.595032805,-70.88816578,4.900947633,
293173333,-6.190214998,-46.61879929,2.924114575,-21.90210479,-26.23166832,1.174700529,-21.98284225,-25.39810764,1.172944399,-3.575729978,-71.87858263,4.92666579,
293280000,-5.95121426,-50.87612758,3.032340623,-21.71330795,-16.8597925,1.17888275,-21.77282991,-14.9756879,1.177552655,-3.577629038,-74.11174798,4.924123091,
293386666,-5.97940988,-54.87481263,3.019104571,-20.46674792,-12.28391729,1.209378843,-20.83315976,-11.52223872,1.199865655,-3.641694377,-76.3760228,4.839920065,
293493333,-6.087716712,-58.29467472,2.969445867,-19.45028275,-13.85988929,1.238472083,-19.5277044,-12.21088169,1.236106087,-3.808657048,-78.41459417,4.633978014,
293600000,-6.193041145,-60.94592722,2.922886807,-18.66812414,-17.52774865,1.263908008,-18.79105715,-16.55981716,1.259717553,-3.915450581,-80.05341002,4.51160272,
293706666,-6.303016752,-63.46333645,2.87600081,-18.08963102,-22.93522357,1.28467017,-18.02558988,-22.08786872,1.287079187,-3.994594014,-81.54166954,4.425202504,
293813333,-6.435509319,-65.54628894,2.82173421,-17.69665233,-26.86116349,1.2998205,-17.69464668,-25.69470568,1.299900122,-3.971830435,-83.46451632,4.449694482,
293920000,-6.569187405,-67.65012382,2.7692989,-17.51366469,-30.37753693,1.307184331,-17.5675053,-30.58957273,1.304996621,-3.94559697,-86.10251799,4.478276438,
294026666,-6.647508272,-69.43054958,2.739602535,-17.22022522,-33.67988637,1.319425144,-17.39730686,-32.63706584,1.311973337,-3.95372859,-90.25643385,4.46937559,
294133333,-6.730843985,-71.51220651,2.708799852,-17.07939379,-36.03595677,1.325496219,-17.04969042,-35.13605249,1.326793422,-4.119944809,-95.56857759,4.295267271,
294240000,-6.792320564,-73.23004728,2.686584928,-16.64528132,-37.52480088,1.345055598,-16.74238138,-36.50882954,1.340566491,-4.506027125,-101.229281,3.941309081,
294346666,-6.863132236,-74.74843401,2.661514576,-16.12590827,-40.03639788,1.370253713,-16.13470717,-39.28982424,1.369809514,-5.13936654,-107.8482441,3.478184744,
294453333,-6.945177993,-76.56805481,2.633138755,-15.60782014,-44.15533714,1.397533439,-15.61730175,-43.55547802,1.397013629,-6.181206732,-115.8096277,2.928035861,
294560000,-6.998193386,-78.01693855,2.615175483,-15.06144355,-50.88586189,1.428877706,-15.11040446,-50.05715422,1.425953569,-7.908379262,-125.0727362,2.346321082,
294666666,-7.024198466,-79.38046722,2.606468538,-14.87141512,-59.3539809,1.440453148,-14.78441134,-58.8830895,1.445875714,-11.19846271,-135.4307154,1.760416372,
294773333,-7.000137127,-80.79207995,2.614522328,-15.08171233,-70.1944185,1.42766432,-15.18029914,-69.88842429,1.421819691,-20.785033,-137.9684372,1.201087797,
294880000,-6.876345796,-82.54977847,2.656896489,-16.30336334,-82.13035253,1.361413012,-16.24429646,-81.99961602,1.36432835,-18.93565562,-10.02016864,1.254883239,
294986666,-6.718397398,-85.36742742,2.713349462,-18.60571166,-90.28521074,1.266064328,-18.83664263,-90.31237671,1.25818257,-10.4745514,-16.74560076,1.854753939,
295093333,-6.67004582,-88.61817559,2.731192521,-22.91197279,-84.33551833,1.154048257,-23.15333995,-84.61938442,1.149510825,-6.870679314,-30.85485731,2.658874615,
295200000,-6.718642987,-92.87044213,2.713259521,-24.66596132,-31.20951876,1.124131904,-24.73752513,-33.52993322,1.123050706,-5.076765828,-45.17337153,3.518683956,
295306666,-6.898483773,-97.6195472,2.649201049,-19.32051829,-8.155969769,1.242496741,-19.47767723,-7.059638308,1.237631926,-4.374338534,-59.10784178,4.05487588,
295413333,-7.407111285,-102.6027145,2.485719788,-15.18824869,-12.41517927,1.421352511,-15.20277058,-11.3336495,1.420500654,-4.456837391,-72.25611988,3.982927515,
295520000,-8.287630832,-106.7433595,2.252772202,-12.40865622,-24.51088624,1.630348038,-12.44692301,-24.00671158,1.626708773,-5.418604069,-83.77975363,3.309256124,
295626666,-9.380318902,-106.6992665,2.028526311,-10.81475909,-40.59265629,1.808647588,-10.76757388,-39.53136419,1.814847076,-7.451865163,-90.43099758,2.472462871,
295733333,-10.31567285,-102.3456046,1.87745513,-10.16187252,-56.57784993,1.900185913,-10.20713759,-55.56129057,1.893416813,-10.09978484,-83.37257317,1.909580483,
295840000,-10.3982014,-96.2175885,1.865566449,-10.2818904,-70.61936822,1.882383103,-10.33262351,-70.19901881,1.874996004,-10.88973416,-62.58847941,1.798921247,
295946666,-10.01690011,-92.34857146,1.922323534,-10.88173934,-80.70564083,1.799951202,-10.97046494,-80.60114251,1.788615705,-9.25113323,-50.22348858,2.052044832,
