Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
323573333,-6.690640695,163.7131698,2.723559372,-21.56967743,-94.89041645,1.182136983,-21.7477462,-95.43808367,1.178111874,-11.38372692,-137.3116799,1.738443889,
323680000,-6.231697825,160.787445,2.906209595,-21.52088545,-102.098877,1.183257007,-21.63147439,-102.0972908,1.180729061,-12.27634526,-147.3891055,1.643134878,
323786666,-5.872841644,156.6249084,3.069825241,-22.98362055,-109.6424926,1.152686167,-22.79833354,-110.7066339,1.15623542,-13.86767714,-159.228812,1.508117307,
323893333,-5.668477,150.3126242,3.172632653,-26.27133459,-109.7574574,1.102115049,-26.50276377,-107.1955424,1.099296897,-16.83506742,-170.7109526,1.336343758,
324000000,-5.616565901,142.8662514,3.19998207,-29.07531118,-78.65741218,1.072914836,-29.40852531,-57.46240916,1.07007445,-21.6551313,173.8360429,1.180193208,
324106666,-6.23902655,135.6157573,2.903072135,-21.42529618,-33.37303958,1.185472972,-21.63487809,-32.08972574,1.180651857,-36.93912117,-178.27671,1.028859979,
324213333,-7.215101156,129.5061706,2.5445757,-17.15518839,-44.3727185,1.322212633,-17.27495428,-42.81094086,1.317100695,-25.8753372,-50.48722185,1.107133474,
324320000,-8.46049959,126.409963,2.213111937,-14.58617982,-62.16380506,1.458528398,-14.65439149,-61.06628708,1.454127174,-20.78471971,-61.39393162,1.201095779,
324426666,-9.616791718,126.7724012,1.987266439,-13.21690321,-78.74009931,1.558692655,-13.30289483,-78.51378933,1.551670646,-19.71350433,-67.93723601,1.230533198,
324533333,-10.64912139,129.9428415,1.83068258,-12.5806168,-96.27077003,1.614196595,-12.64478471,-95.29001431,1.608300894,-19.79143865,-59.61157329,1.22823899,
324640000,-11.31368111,135.644673,1.746655187,-12.49839309,-111.8209645,1.621854783,-12.58272875,-111.9368764,1.614001431,-18.37185794,-45.57904018,1.274320863,
324746666,-11.33120315,142.8009465,1.744590282,-12.92353311,-127.6006476,1.583484294,-13.00869325,-127.3505931,1.576151569,-15.12103618,-39.77963348,1.425321703,
324853333,-10.67988753,146.7031836,1.826531617,-14.03809687,-141.9886157,1.495797741,-14.19025752,-141.6016666,1.48509961,-12.18409709,-42.79097517,1.652241069,
324960000,-9.890739616,146.450054,1.942174821,-15.68170908,-152.690782,1.393503515,-15.6886317,-151.0179919,1.393128397,-10.42241524,-50.84001738,1.862118171,
325066666,-9.380119951,143.3646204,2.028561985,-17.57204482,-156.489182,1.304812975,-17.56225555,-155.9814447,1.305209156,-9.42340179,-59.62937945,2.02083984,
325173333,-9.279924695,138.9650733,2.046741245,-19.03592985,-153.7932394,1.251589637,-19.03587797,-153.4171111,1.251591329,-8.854193204,-68.24697915,2.129007976,
325280000,-9.435538921,135.2092806,2.018688326,-19.70912656,-148.7436388,1.230662822,-19.7116912,-148.1158878,1.230586874,-8.714875164,-75.49285892,2.1578308,
325386666,-9.764267697,132.7168983,1.962645233,-19.6255278,-144.6666706,1.233153648,-19.63054625,-144.1936523,1.233003288,-8.682782184,-81.83555947,2.164612427,
325493333,-10.11229549,131.6021138,1.90767717,-19.15910407,-145.6784153,1.247608444,-19.26050935,-143.5455176,1.244383323,-8.817222795,-87.28587046,2.136560379,
325600000,-10.26149777,131.6399783,1.885375357,-19.10395851,-148.0489386,1.24938212,-19.02215681,-146.9838043,1.252039208,-9.034346792,-92.41021697,2.093165114,
325706666,-10.13721517,130.8999556,1.903901546,-18.64558824,-151.8286336,1.264684352,-18.73425159,-150.9073759,1.261644603,-9.277465966,-95.71002147,2.047192755,
325813333,-9.864460209,128.6730187,1.946380622,-18.34293274,-157.8532911,1.275361896,-18.50323559,-158.0364178,1.269647665,-9.632153485,-99.41956069,1.984663029,
325920000,-9.625361183,123.8802843,1.985813015,-18.24372798,-169.2823244,1.278966126,-18.32441801,-167.7962085,1.276030576,-10.07905789,-102.5922485,1.912745332,
326026666,-9.442776343,117.192675,2.017408255,-18.80842289,174.7290508,1.259131606,-18.82613351,175.2478959,1.258535541,-10.6199919,-104.478965,1.834637608,
326133333,-9.626988142,106.302311,1.985537397,-20.41119387,152.1370664,1.210863943,-20.08046603,152.8825051,1.219947709,-11.14134887,-104.5420621,1.767357699,
326240000,-10.79509083,91.37473349,1.811224314,-23.96471252,121.0886777,1.135275215,-23.79149931,121.9753724,1.138188201,-11.54746503,-103.2120434,1.719691543,
326346666,-13.96096244,80.27782177,1.50132881,-31.6010263,51.26394453,1.054019843,-32.03109411,57.16355622,1.051343283,-11.56679416,-102.2084724,1.717517823,
326453333,-18.01997041,89.49460783,1.287291665,-27.67380761,-51.95031552,1.086232779,-28.54762776,-50.19668215,1.077659202,-11.40522316,-103.6587106,1.73594696,
326560000,-18.58332456,114.6718055,1.266842582,-24.11592126,-79.61050393,1.132785651,-24.26086193,-79.41337224,1.130444934,-11.65614798,-106.3404165,1.707576359,
326666666,-16.85636865,121.4398159,1.335381771,-22.05266096,-95.75952012,1.171441126,-22.05284892,-95.39312301,1.171437098,-12.17197893,-108.6277736,1.6534492,
326773333,-15.83035422,113.9739774,1.385539522,-20.75965186,-105.5150896,1.201735614,-20.73445736,-105.6859471,1.202380921,-12.9838994,-110.4462981,1.578274743,
326880000,-15.75972364,100.1796765,1.389300104,-19.83914714,-114.0080104,1.226846989,-19.76696133,-113.5035113,1.228956823,-13.94736078,-109.9949148,1.502311806,
326986666,-16.84971684,80.81808066,1.335681836,-19.11786696,-124.5860795,1.248933449,-19.19647826,-124.644326,1.246414322,-14.92589369,-105.2994381,1.437097374,
327093333,-19.09887104,52.57432381,1.249546461,-18.90609966,-136.0939314,1.255863166,-19.00442148,-135.1124283,1.252619431,-15.62823975,-98.20680452,1.396414959,
327200000,-21.72802821,7.621411439,1.178552807,-19.3451038,-146.125481,1.241728479,-19.16183849,-145.9627883,1.247520861,-15.51768548,-89.55770977,1.402514738,
327306666,-21.07314718,-52.1519371,1.193891018,-19.67261425,-154.8247604,1.231747075,-19.73733515,-155.1028015,1.229828985,-14.90941587,-83.00481169,1.438109183,
327413333,-17.19524333,-86.34672932,1.320492613,-20.56881543,-167.6790086,1.206680071,-20.51861774,-166.9398056,1.208002563,-13.9241258,-80.17080417,1.503996365,
327520000,-14.22907027,-107.3592922,1.482415097,-22.83788237,178.6491713,1.155470488,-22.86303879,178.8661487,1.154986017,-13.3981822,-83.23291795,1.544014495,
327626666,-12.19935308,-124.331638,1.650724062,-28.03404865,174.2248152,1.082584828,-28.21838099,172.6114732,1.080780632,-14.29241053,-85.01774944,1.478072117,
327733333,-10.93803464,-139.1950932,1.792734904,-29.38909698,-113.4261093,1.070236877,-29.98247417,-112.6134149,1.065447094,-15.27143641,-73.09482659,1.416499969,
327840000,-10.42538663,-152.1460292,1.86169625,-24.34081604,-113.9024402,1.129172494,-24.11962217,-112.8093893,1.132725332,-13.62581257,-58.6548917,1.526240188,
327946666,-10.33202718,-161.6528267,1.875082365,-23.03262663,-125.5875045,1.151761948,-22.83986354,-125.3079044,1.155432275,-11.36666315,-58.83525229,1.740433619,
328053333,-10.49135296,-168.5969865,1.852398149,-23.5735376,-131.5729323,1.141948968,-23.25720195,-130.3002598,1.147602533,-10.13364395,-64.45946903,1.904441363,
328160000,-10.73113993,-172.7020287,1.819675979,-23.30925508,-125.1740416,1.146655951,-23.24315667,-123.594334,1.147859062,-9.684924968,-70.99761084,1.975788892,
328266666,-10.77295495,-174.7135153,1.81413699,-22.33439353,-121.2780615,1.165516717,-22.31420205,-118.338361,1.16593389,-9.709808849,-75.55247739,1.971641223,
328373333,-10.59577702,-176.3077337,1.837943932,-20.85302987,-125.9345311,1.199363435,-20.88297338,-124.9732626,1.198609205,-9.83472023,-77.43794676,1.951170232,
328480000,-10.250812,-179.1902694,1.886948597,-20.65243276,-134.8286243,1.204497484,-20.65703003,-134.632607,1.204378219,-9.821993182,-76.74672844,1.95322971,
328586666,-10.03200049,176.5980885,1.919984535,-20.93577499,-144.1984045,1.197286784,-21.15649536,-143.2585077,1.191861744,-9.342681423,-76.27154564,2.035304836,
328693333,-10.25003662,172.7961724,1.887062897,-21.85513325,-147.9687301,1.175731069,-22.24202769,-146.9737945,1.167434353,-8.837172611,-77.92164793,2.132476469,
328800000,-10.47210796,170.9015299,1.855097244,-23.11182227,-148.1588594,1.15028101,-22.90796447,-147.1562255,1.154124842,-8.38622754,-80.82306136,2.229936122,
328906666,-10.68037539,169.5138791,1.826466012,-23.74273838,-144.5828341,1.13902022,-23.95630018,-142.9771705,1.135415168,-8.104388746,-84.71678803,2.296800799,
329013333,-10.74534462,169.0400622,1.81778893,-24.34706683,-137.4157904,1.129073572,-24.79277297,-135.8854732,1.122222829,-7.909642386,-88.29294766,2.345993557,
329120000,-10.6737969,168.2053176,1.827351231,-24.67654859,-123.1918697,1.123971318,-25.20693346,-127.4450106,1.116201107,-7.839844336,-92.43179879,2.364261001,
329226666,-10.60361226,166.9616504,1.836872247,-24.38664645,-113.7712869,1.128449063,-24.23253012,-116.0858042,1.13089901,-7.870871418,-96.45417714,2.356097935,
329333333,-10.56444932,164.9409875,1.842246664,-23.00426868,-104.7329797,1.152296025,-23.13192816,-106.2876343,1.149907502,-8.056508926,-100.3337525,2.308659335,
329440000,-10.52110896,163.2442734,1.848246634,-21.2408737,-102.549093,1.189830894,-21.37806047,-102.3145751,1.186578713,-8.248043006,-103.9939955,2.262106414,
329546666,-10.56405532,159.2786635,1.84230096,-19.77653589,-102.2253079,1.228675739,-19.67907274,-102.6516633,1.231554878,-8.562791878,-107.8830672,2.190455202,
329653333,-10.82375843,155.7571229,1.807472106,-18.0351988,-106.0371522,1.286716273,-18.0278195,-105.3478637,1.286994931,-8.928287825,-111.9013071,2.114075991,
329760000,-11.3359797,150.9679556,1.744028644,-16.58080261,-114.1959819,1.348074061,-16.54425132,-114.1581519,1.349798607,-9.462478099,-114.7974411,2.013934515,
329866666,-12.43190549,147.3732528,1.628133864,-15.43349586,-124.1572387,1.40723342,-15.53177008,-124.3927739,1.401731571,-10.12801079,-117.7200044,1.905293714,
329973333,-13.97403218,146.747792,1.500386431,-15.01279678,-137.1608599,1.4318065,-14.99852377,-136.9453401,1.432670276,-10.84129742,-119.6036592,1.8051875,
330080000,-15.98284345,152.8530093,1.377563447,-15.14912751,-149.607024,1.423657468,-15.23222104,-150.0689774,1.418779282,-11.75273292,-121.3562892,1.697024937,
330186666,-17.53169645,168.8422632,1.306449671,-16.48449442,-161.2438123,1.352639219,-16.5127136,-161.986638,1.351294498,-13.36792104,-121.7936676,1.546431851,
330293333,-16.69356809,-166.9017397,1.342814792,-18.25001051,-162.4037516,1.278736311,-18.20082069,-162.0168862,1.280541375,-15.26398517,-110.1554644,1.416931936,
330400000,-14.06417614,-157.6469263,1.49394425,-18.66141257,-155.5468593,1.26413895,-18.53198826,-155.1570131,1.268636838,-14.40404732,-92.57134019,1.470530599,
330506666,-12.125896,-157.8516169,1.658069036,-17.98894617,-154.3330166,1.288467918,-17.76826481,-155.142571,1.296993171,-12.76448307,-88.53306728,1.597488373,
330613333,-10.78068421,-160.7803781,1.813118432,-17.62899665,-158.9811563,1.302519589,-17.56963982,-158.8542591,1.304910253,-11.88506495,-90.56055045,1.682887608,
330720000,-9.733909778,-164.3165538,1.967646329,-17.72965815,-162.7855791,1.298513638,-17.75310042,-162.7154079,1.297589353,-11.4210142,-93.65189439,1.734119551,
330826666,-9.015003331,-168.0529677,2.096939028,-17.82971496,-165.9523428,1.294591049,-17.80507976,-165.6505729,1.29555141,-11.23164431,-95.17506755,1.756420417,
330933333,-8.421085986,-172.0636872,2.22200014,-18.0984426,-170.426786,1.28434049,-18.14518456,-170.4587413,1.282598832,-10.84837621,-94.99810523,1.804267783,
331040000,-7.890767668,-176.4064203,2.350899387,-18.62743439,-172.8997184,1.265311594,-18.57501085,-172.8198302,1.267132243,-10.4052994,-98.48693108,1.864553769,
331146666,-7.493813378,178.2598161,2.460189464,-19.39060928,-172.2232623,1.240313601,-19.30160469,-173.646247,1.243089605,-10.26282706,-103.2975773,1.885179904,
331253333,-7.310153354,172.7614617,2.515030832,-19.36974145,-169.9644352,1.240961292,-19.3503749,-170.6628623,1.241564116,-10.67757189,-108.4118061,1.826843108,
331360000,-7.294900728,165.4704964,2.519716924,-19.13112492,-172.3504156,1.248506596,-19.03514109,-172.464233,1.251615359,-11.60316128,-110.7793434,1.713450483,
331466666,-8.098124682,155.9742141,2.298343699,-20.65501193,-177.0762712,1.204430564,-20.410637,-178.5201694,1.210878888,-12.10538655,-103.8083136,1.660138215,
331573333,-10.33619489,154.2222749,1.874479032,-20.43191558,-160.4891721,1.210308655,-20.76480206,-160.4731575,1.201603978,-11.09898088,-102.0535164,1.772559237,
331680000,-11.3623278,167.3807278,1.740940229,-18.83209237,-163.8995417,1.258335334,-18.96607623,-163.9066573,1.253879004,-10.69229674,-105.5321211,1.824864959,
331786666,-10.63645712,176.9897401,1.832399072,-18.86739198,-171.6320085,1.257152869,-18.65174336,-172.2516816,1.26447206,-10.63897797,-108.5698814,1.832057035,
331893333,-9.584491978,-179.9443807,1.992770335,-19.44375507,-178.7324411,1.238672764,-19.19551356,-179.6717568,1.246445064,-10.70506557,-112.3323175,1.823154529,
332000000,-8.817482286,179.3856561,2.136507131,-20.24772713,178.9797034,1.215301187,-20.13179041,178.6591599,1.218510309,-10.83287975,-115.7174679,1.806282935,
332106666,-8.198622758,178.1895455,2.273894883,-20.95126548,177.1110337,1.196900647,-20.92576172,178.9214918,1.197536828,-11.18958754,-119.7855912,1.761489742,
332213333,-7.727019511,176.3311835,2.394534437,-21.8792407,-179.1280465,1.175201342,-21.88678948,-179.1534634,1.175035823,-11.74007908,-122.0158335,1.698395972,
332320000,-7.299966693,174.5047301,2.5181582,-22.73299149,-173.6816967,1.157508087,-22.93055475,-173.6624095,1.153693751,-12.46561366,-124.1409506,1.624940708,
332426666,-6.986730636,172.3634949,2.619035095,-23.20670038,-162.0703392,1.148527142,-23.38798139,-163.4831527,1.14523662,-13.18195657,-120.6178509,1.561577454,
332533333,-6.634382431,169.79444,2.744528124,-23.44736076,-150.594976,1.144175794,-23.29396403,-152.262408,1.146933343,-13.07307605,-117.0882148,1.570682641,
332640000,-6.392448026,166.9181445,2.839113648,-22.35960299,-134.9101468,1.164997453,-22.13919214,-136.063128,1.16959755,-12.536168,-120.0709275,1.618321918,
332746666,-6.250650776,163.6040928,2.898111484,-20.35695415,-127.1031776,1.212325047,-20.04446688,-125.4317168,1.220962108,-12.92304439,-126.8257481,1.583526704,
332853333,-6.187907074,159.7995326,2.925118078,-18.24750382,-125.8567295,1.27882798,-17.98847537,-125.9976858,1.288485809,-14.03324063,-132.8574458,1.496143801,
332960000,-6.311666134,156.7452204,2.872385578,-16.11371346,-130.1420118,1.370870369,-16.05105866,-130.3320037,1.374057432,-15.86218375,-133.008319,1.383858631,
333066666,-6.521671909,154.0728508,2.787679251,-14.61428878,-137.0919433,1.456708622,-14.50263462,-137.4715536,1.463988143,-18.18801753,-126.6284096,1.281013349,
333173333,-6.871795115,152.5489825,2.658484826,-13.48025618,-146.2671092,1.537523199,-13.33405387,-146.9237148,1.549152756,-19.90757777,-103.9353879,1.224866677,
333280000,-7.186810173,152.171274,2.553528941,-12.62488459,-155.661713,1.610121803,-12.56652129,-155.8613987,1.615501116,-18.5089954,-83.01411562,1.269444833,
333386666,-7.368449014,153.2275366,2.497309722,-12.11191998,-165.2732232,1.659478183,-12.10367976,-165.1701666,1.660310778,-16.17288856,-74.21845775,1.36788911,
333493333,-7.374754524,154.4233276,2.495410708,-12.16981226,-174.2826376,1.653665503,-11.99442259,-174.1281917,1.671475283,-14.08270976,-74.68301664,1.492632083,
333600000,-7.197101477,155.2769691,2.550263447,-12.07674891,177.8673333,1.663041047,-12.01458717,177.2617965,1.669397099,-12.74170854,-77.89167053,1.599527286,
333706666,-6.894007853,155.4354555,2.650752743,-12.31027537,171.455815,1.639825318,-12.1210327,170.8593704,1.658558956,-11.891307,-81.69383159,1.68222969,
333813333,-6.579349066,154.4301852,2.765404154,-12.47699861,164.6951324,1.623866761,-12.33935867,164.9323395,1.637005345,-11.19587654,-85.2790104,1.760728947,
333920000,-6.342029384,152.5399642,2.859775944,-12.65848265,160.3340051,1.607051393,-12.5265736,160.2945018,1.61921687,-10.76454061,-88.95448761,1.815247699,
334026666,-6.107021531,150.4416661,2.960786932,-12.91636695,155.5207948,1.584106538,-12.67670417,155.1981717,1.605394159,-10.35318783,-92.58945845,1.872024679,
334133333,-5.975062952,147.8035254,3.021136715,-12.92124599,151.5199716,1.583682798,-12.84886147,150.7723715,1.590008231,-10.16270798,-95.73116581,1.900060369,
334240000,-5.931490915,144.7243124,3.041677198,-12.92904871,147.3201051,1.583005922,-12.81156905,146.6964037,1.593299927,-9.954578114,-98.70971461,1.932060243,
334346666,-6.023426134,141.4824992,2.998699112,-12.98917159,141.0249397,1.577822468,-13.02677972,140.6268038,1.574608784,-9.838187816,-101.9262731,1.950610131,
334453333,-6.389124518,138.3577008,2.840465185,-13.22290188,135.1204536,1.558199291,-13.19091044,134.5447047,1.560836598,-9.733628768,-104.2196634,1.967692783,
334560000,-7.057513689,138.0201531,2.595412824,-13.70842978,129.2113314,1.519963353,-13.64530427,128.9328512,1.524751099,-9.709775631,-106.2665116,1.971646744,
334666666,-7.299586927,141.2840426,2.518274969,-14.43743184,126.3341147,1.468302919,-14.32128715,125.6826356,1.476107656,-9.596540782,-108.7239263,1.990712446,
334773333,-6.896202616,143.3302185,2.649991606,-14.84151703,126.7040985,1.442307734,-14.69954357,125.3918103,1.451241357,-9.50460507,-111.2356332,2.006559839,
334880000,-6.436125154,142.1567333,2.821487423,-14.72388044,124.8420145,1.449694917,-14.70916616,124.6229476,1.450629157,-9.327788601,-114.6105414,2.03800358,
334986666,-6.165133137,139.7107931,2.935062333,-14.6198026,122.1476065,1.456352664,-14.52466596,121.117779,1.462540917,-9.42584472,-118.2875496,2.020406301,
335093333,-6.053083603,136.8575732,2.985124175,-14.37938436,117.3976696,1.472184412,-14.28915087,117.3426353,1.478294477,-9.591707307,-121.3038539,1.991537302,
335200000,-6.063293682,133.952913,2.980482732,-13.99040227,111.7492663,1.499209081,-14.03400738,112.543055,1.496089143,-9.933640933,-124.931197,1.93536168,
335306666,-6.134727263,130.992507,2.948458981,-13.69472415,103.9462729,1.520998359,-13.66803116,104.4212218,1.523021274,-10.32596911,-127.8671741,1.875960321,
335413333,-6.295860844,127.9102165,2.878999642,-13.52179298,94.18051081,1.534273811,-13.46930631,93.52951284,1.538383782,-11.03926908,-131.3318968,1.779966896,
335520000,-6.663243046,125.2885823,2.73372473,-13.62799111,80.05913802,1.526073503,-13.6054988,80.14920295,1.527797518,-12.50454562,-134.0922053,1.621277674,
