Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
449440000,-3.382228118,50.71510454,5.200929337,-32.18150606,104.7365448,1.050439605,-32.37801375,108.5479979,1.049283478,-11.26234659,-74.89754386,1.752746845,
449546666,-3.208962845,52.98437436,5.474952992,-35.12548483,56.60091135,1.035680872,-35.88461147,51.45029824,1.032646092,-10.63813593,-82.97175127,1.832171265,
449653333,-3.005491678,53.01933315,5.837567687,-38.34079955,-25.14442958,1.024506381,-38.51498488,-33.46348511,1.024013987,-10.02113291,-94.87315668,1.921667099,
449760000,-2.974725558,53.33953193,5.89676064,-36.25628375,-108.6026278,1.031257248,-37.59619106,-112.8916916,1.026729213,-10.1793043,-105.1515371,1.897571177,
449866666,-2.784253335,54.17308731,6.292629057,-38.52716929,149.5560593,1.02397992,-41.40560098,165.1558388,1.017157729,-10.67523493,-113.7286427,1.827157622,
449973333,-2.492774748,53.88449244,7.016618748,-34.87042334,34.14066169,1.036763723,-35.62551785,36.41566541,1.033651201,-10.95926413,-120.8598841,1.790035288,
450080000,-2.331376894,52.70573402,7.495977303,-29.53407896,-10.46075979,1.069034105,-29.76937954,-5.328073125,1.067127151,-11.52980728,-128.311026,1.721684586,
450186666,-2.226615334,51.19356168,7.844555181,-27.12306905,-42.12886335,1.092137577,-27.14784132,-39.1491471,1.091863121,-12.28351504,-133.0334107,1.642433764,
450293333,-2.204769395,50.1205444,7.92144219,-25.51093085,-62.38107795,1.111980761,-25.4830132,-64.58406362,1.112361515,-12.89992242,-133.6895294,1.585537511,
450400000,-2.287208912,48.5957181,7.639023756,-25.21630988,-86.41039065,1.116068459,-25.03214349,-85.56773978,1.118703351,-12.56378884,-134.2932395,1.615754398,
450506666,-2.45987301,47.49117821,7.109201035,-25.75525317,-109.4784663,1.108705963,-26.06616396,-107.3246578,1.104683592,-11.72695181,-141.0521775,1.699821892,
450613333,-2.73602575,48.46344184,6.401687594,-27.60047694,-131.0735245,1.086995683,-27.82452402,-132.3692545,1.084686575,-11.58842864,-156.3601962,1.715094679,
450720000,-2.648248168,50.2620941,6.61046142,-33.4158505,-140.103017,1.043611991,-33.76033386,-145.0453744,1.041880674,-12.55902228,-178.4291186,1.616196536,
450826666,-2.399888093,50.2449192,7.284569954,-38.15516144,-52.60993218,1.025042406,-37.176117,-62.34000369,1.028072273,-15.3138891,152.593797,1.414048869,
450933333,-2.254857331,49.45017607,7.7473771,-29.01701572,-70.98086403,1.073423876,-29.23969334,-67.41754865,1.071499016,-21.05322879,118.120595,1.19437942,
451040000,-2.199899587,48.13078582,7.9387908,-27.69810884,-75.90560043,1.085981499,-27.85059778,-75.42811333,1.084422025,-26.00267019,37.37255712,1.105492143,
451146666,-2.213747171,46.93557161,7.889660149,-25.93979927,-83.37036152,1.106299227,-25.97972477,-84.04667897,1.105785949,-19.7441358,-41.67550161,1.229628458,
451253333,-2.292775917,46.48923215,7.620688611,-25.07554736,-99.26032777,1.118076731,-25.24930588,-96.09912281,1.115602937,-15.68069347,-70.18717102,1.393558582,
451360000,-2.379877819,46.04002613,7.345050209,-24.95543303,-112.5887922,1.119819421,-24.67817756,-111.2767605,1.12394663,-14.37632172,-87.40234964,1.472390265,
451466666,-2.400960414,45.56740456,7.281357546,-25.73174244,-127.0462985,1.109016664,-25.3938564,-127.2043384,1.113586635,-14.62318614,-100.9211437,1.456134393,
451573333,-2.448101651,45.31960534,7.142933018,-28.67067872,-142.8718076,1.07652498,-28.82981959,-139.8799817,1.075083516,-16.10864892,-96.84222857,1.371126816,
451680000,-2.501466514,44.30887121,6.992570392,-32.18774191,-97.36056784,1.050402494,-32.14177611,-104.9788077,1.050676708,-13.84583896,-87.82200065,1.509722429,
451786666,-2.693526226,43.79184496,6.501057444,-27.63764046,-96.80016107,1.086608174,-27.70665108,-96.77298165,1.085893351,-11.95292433,-94.74630247,1.675777611,
451893333,-2.910593678,44.08139392,6.024210793,-26.04375347,-108.097886,1.104968229,-26.43680316,-108.9710168,1.100091708,-11.12060554,-105.2269816,1.769898757,
452000000,-3.071878021,45.4856933,5.713921939,-26.023124,-124.7999262,1.105230964,-25.61532966,-124.1758874,1.110568917,-11.05366179,-114.6357796,1.778173096,
452106666,-2.948409592,47.95030595,5.948381546,-26.75369023,-143.1297999,1.096333157,-26.91424831,-140.5804862,1.094485449,-11.39934321,-123.7000923,1.736628889,
452213333,-2.52313092,48.56451209,6.933355485,-30.55464732,-152.6318337,1.06114721,-31.54851195,-153.3218876,1.054356336,-12.77709793,-130.6769598,1.596362687,
452320000,-2.194363807,46.60474299,7.958605941,-35.40163176,-107.174572,1.034545042,-36.12305796,-105.3855409,1.031748042,-14.19964245,-122.444768,1.484448861,
452426666,-2.123912959,44.05836181,8.219852511,-28.11116556,-81.58407654,1.081824986,-28.17662249,-83.70853276,1.081185733,-12.55375497,-111.7482534,1.616685579,
452533333,-2.256918985,41.57810336,7.740378919,-25.66602593,-105.3500183,1.109890092,-25.09210541,-103.8977884,1.117838604,-11.03589177,-118.8844104,1.780388585,
452640000,-2.551715426,38.91019789,6.856775253,-23.93146066,-123.9041675,1.135829315,-24.19302939,-123.272027,1.131534893,-10.82526778,-128.9044623,1.807275172,
452746666,-3.123082992,37.7377813,5.622179213,-24.00321247,-143.1429897,1.134636664,-24.01189471,-145.0763803,1.134493105,-11.35121173,-133.8408732,1.742241218,
452853333,-3.838619169,39.40326865,4.598945769,-24.3382346,-159.9623493,1.12921337,-24.31470167,-160.89835,1.12958664,-11.29463705,-132.518888,1.748907722,
452960000,-4.25516606,44.30728115,4.163839282,-24.60604943,177.5940969,1.125044795,-23.96404837,178.6710566,1.135286259,-10.33399212,-137.2326801,1.874797845,
453066666,-3.981233154,49.77221272,4.439543287,-24.04506301,146.8251378,1.133946173,-23.49455016,144.80584,1.143338642,-10.20032333,-148.5943253,1.89443157,
453173333,-3.302438942,51.43124551,5.32350354,-24.06597012,98.92852482,1.133602638,-23.63859983,98.53366502,1.140815079,-11.11911179,-159.096422,1.770082155,
453280000,-2.93123392,50.14050673,5.982577746,-25.27017318,51.67570723,1.115309548,-24.9921801,47.76455382,1.119283406,-12.29732001,-163.3728061,1.641086487,
453386666,-2.73013706,49.65691232,6.415270043,-26.38114907,17.65576338,1.100767513,-26.52337222,15.42155061,1.099049926,-13.28224798,-167.4400976,1.553346806,
453493333,-2.564981146,48.54064563,6.821819291,-26.26570025,-8.265064053,1.102184696,-26.37192113,-11.95282613,1.100880028,-14.3915346,-168.4687102,1.471368796,
453600000,-2.489354895,46.96047722,7.026127141,-26.93546387,-29.99444435,1.094244085,-26.89335394,-31.62012285,1.09472379,-15.60339321,-166.6728222,1.397776409,
453706666,-2.54202497,45.73078893,6.882542445,-29.02424944,-45.63462942,1.073360512,-29.07226478,-45.23981627,1.072941346,-15.98578209,-163.4867989,1.37741163,
453813333,-2.680884985,45.21557883,6.531227314,-31.15515572,-30.20084449,1.056946254,-31.91422432,-27.42979512,1.052056885,-15.90831142,-162.1459275,1.38143774,
453920000,-2.748849566,45.56283441,6.372312073,-27.61270953,-6.204589135,1.086867933,-27.4055991,-6.806201149,1.089057487,-15.90984604,-166.2806595,1.381357505,
454026666,-2.743633995,45.85676155,6.384225977,-24.17860474,-14.54118221,1.131767918,-23.96342661,-17.59069139,1.135296598,-16.53790436,-175.4334378,1.350099066,
454133333,-2.72670974,46.03821333,6.423202495,-22.39052569,-31.39779197,1.1643629,-21.82618284,-31.77496807,1.176369502,-18.8723597,171.6796835,1.256986945,
454240000,-2.618686913,45.8865959,6.683946763,-21.64528169,-44.63259515,1.180416102,-21.41885815,-48.89368161,1.18562326,-23.66208363,165.0050723,1.140408184,
454346666,-2.552420093,45.22702086,6.854909211,-21.38255397,-58.37632439,1.186473217,-21.44399182,-58.24165219,1.185037291,-34.88599297,-136.7102968,1.036696674,
454453333,-2.546782255,44.06793549,6.869868015,-21.70667927,-64.76808686,1.179031543,-21.49030177,-66.57055803,1.183962863,-22.64460841,-76.7209846,1.159247255,
454560000,-2.700108189,43.03059236,6.485461512,-21.99461952,-68.27315793,1.172689827,-21.7668932,-70.78455235,1.177684837,-17.51263688,-83.70176793,1.307226266,
454666666,-2.99512779,42.92952397,5.857370285,-21.67353706,-70.42770335,1.179777489,-21.34920494,-72.17801583,1.18725771,-15.08396112,-92.80784835,1.427529946,
454773333,-3.263821914,45.01581576,5.38500671,-20.96138657,-72.03302063,1.196648799,-20.63715236,-74.42320444,1.204894446,-13.67710891,-101.3639309,1.52233226,
454880000,-3.144893424,47.94540873,5.584018835,-20.41492465,-77.41298514,1.210763849,-20.1783032,-80.0980663,1.217216572,-12.70074788,-109.0468217,1.603215925,
454986666,-2.73835817,49.26592193,6.396324078,-19.81509749,-83.57438084,1.227547518,-19.47239185,-87.45106733,1.237793767,-11.81756743,-116.8309935,1.690053036,
455093333,-2.39081727,48.63194201,7.31185992,-19.37486039,-93.07727059,1.240802233,-19.04199768,-94.31993031,1.251391858,-11.05418533,-125.0132153,1.778107946,
455200000,-2.177594325,47.25510517,8.019249867,-19.45271081,-101.0419111,1.238397485,-18.88454007,-103.5025627,1.25658062,-10.64910003,-134.8390386,1.83068547,
455306666,-2.051455826,45.97803007,8.507352241,-19.5569225,-108.2864463,1.235219942,-18.98386385,-110.8576544,1.253293846,-10.61957939,-145.2246273,1.834693791,
455413333,-2.018168042,44.5833772,8.646387366,-19.48504012,-115.964725,1.237406674,-19.12778386,-120.4738305,1.248614088,-10.91456484,-155.7677435,1.795733209,
455520000,-2.002978333,43.26321401,8.711373685,-19.4280739,-125.0441872,1.239155615,-19.29179724,-128.3460549,1.243397661,-11.48727847,-162.8155011,1.726513591,
455626666,-2.085895151,41.86684969,8.368199252,-20.02450654,-134.0630464,1.221526775,-19.71509953,-138.1992569,1.230485985,-11.92437267,-169.0532913,1.678757761,
455733333,-2.234749256,41.16274288,7.816313884,-21.1621394,-145.7130617,1.191725167,-21.1339481,-148.4395455,1.192408412,-12.2351482,-176.1934822,1.647181923,
455840000,-2.235405161,41.44654818,7.814045559,-22.6053986,-144.8554982,1.160025403,-22.33122663,-146.8791068,1.165582073,-12.58234202,174.6577367,1.614037163,
455946666,-2.275511089,40.31288855,7.677844989,-22.34643557,-150.9173735,1.165268456,-22.28185847,-152.8298887,1.166604496,-13.75481674,161.5327537,1.51647871,
456053333,-2.421473671,39.88041868,7.220456183,-23.85401857,-165.3653966,1.137129169,-23.77729379,-171.5868545,1.138430044,-15.82443909,155.0907947,1.385852837,
456160000,-2.526478097,40.42051824,6.924297911,-27.64783471,-177.594982,1.086502191,-27.86962629,179.2776952,1.0842295,-17.77196634,158.2274687,1.296847852,
456266666,-2.418356618,41.01436182,7.229643337,-32.59639028,-139.5749236,1.048030477,-32.33638929,-137.026403,1.049526083,-17.48452256,164.8006373,1.308375878,
456373333,-2.319202177,39.82608868,7.534860314,-29.02534187,-133.6593259,1.073350947,-28.7958416,-139.2184284,1.075388901,-17.01809076,149.6557293,1.328179917,
456480000,-2.334785621,38.50626377,7.485163775,-32.25925149,-103.1803236,1.049978915,-33.17705408,-105.2416854,1.044854889,-18.40008644,149.9006966,1.273309155,
456586666,-2.524412595,37.32849279,6.929884371,-27.84440049,-95.27587897,1.084484826,-27.9011203,-98.59153712,1.083911857,-17.00292906,135.5256064,1.328847547,
456693333,-2.848847348,37.34758193,6.152393872,-26.6217536,-104.4029756,1.097879764,-26.86087337,-111.3398627,1.095095543,-16.47948752,106.483896,1.35287843,
456800000,-3.007842972,39.30533487,5.833094178,-28.59515023,-108.3046439,1.077219111,-29.0094107,-110.5250554,1.073490555,-17.05913192,66.94632976,1.326380456,
456906666,-2.844179226,40.82015506,6.162313078,-28.00764708,-73.05824817,1.082846648,-27.88854206,-76.72566236,1.084038569,-17.7954931,16.00957567,1.295926084,
457013333,-2.595245927,40.6109877,6.743417098,-23.97997121,-73.82616312,1.135021754,-23.28924638,-80.6295266,1.147019038,-17.17353026,-26.89610434,1.321423704,
457120000,-2.522242623,39.11200618,6.935763311,-21.58269003,-86.40847524,1.181839532,-21.37294749,-90.30428556,1.186698831,-16.3173554,-57.75555923,1.36072636,
457226666,-2.650413153,38.04577723,6.60514447,-20.18310503,-100.9622259,1.217083491,-19.94064057,-105.1373319,1.223916701,-16.3338376,-81.38020745,1.359919434,
457333333,-2.873197282,38.89740258,6.10118037,-19.71961225,-119.6310263,1.230352479,-19.68602858,-122.0304245,1.231348077,-16.47525894,-100.3960238,1.3530806,
457440000,-2.739010879,40.33142531,6.39482479,-20.30920642,-131.9225327,1.213620456,-20.03237226,-134.3657076,1.221304069,-16.89653907,-116.4381977,1.333576179,
457546666,-2.562082316,40.13674404,6.829426749,-20.14869488,-144.7718564,1.218039141,-19.93512094,-148.9687947,1.224074987,-18.5683087,-132.742788,1.267366011,
457653333,-2.369328802,39.64042926,7.377348017,-21.45589849,-165.1379491,1.184760399,-21.39141194,-168.8859186,1.186265445,-22.28608163,-128.497837,1.166516768,
457760000,-2.203169943,38.19583725,7.927131707,-23.84271885,-179.4175266,1.137319937,-24.07578881,176.7187235,1.133441626,-20.43828449,-102.4886978,1.210138306,
457866666,-2.153337968,36.38264529,8.108648831,-26.58940921,174.7299045,1.098262868,-26.8810776,171.6879037,1.094864119,-17.34944575,-110.2817468,1.313967728,
457973333,-2.211579091,34.51927125,7.897311567,-28.30266407,169.605066,1.079969382,-29.51094193,158.7021509,1.069224613,-15.8289003,-125.6390412,1.385616507,
458080000,-2.381087474,32.51416342,7.341365024,-30.62059344,126.3052889,1.060670688,-32.36248917,129.0716433,1.04937382,-15.84425906,-146.2312916,1.38480417,
458186666,-2.652010461,31.75926786,6.601227277,-31.79427809,54.31404362,1.052799852,-31.65181373,47.29885831,1.053696449,-17.46494671,-167.2762431,1.309179227,
458293333,-2.886806364,31.89734438,6.07293711,-27.62185879,1.943305834,1.086772511,-27.96208832,-4.169447584,1.083300479,-22.05659606,-172.8446982,1.17135682,
458400000,-2.978440608,32.32654938,5.889547456,-24.78952602,-20.16578217,1.122271321,-24.82276128,-21.96180227,1.12177593,-23.43820573,-137.70539,1.14433881,
458506666,-2.997304854,32.43491177,5.853199026,-21.7908462,-34.23574989,1.177152169,-21.93267077,-39.75764651,1.17403343,-20.43206503,-128.4021583,1.210304656,
458613333,-2.953714715,31.92893482,5.937900375,-20.21121963,-51.2284097,1.216306096,-20.36787924,-55.34946244,1.212029858,-18.00892543,-137.2268478,1.287709804,
458720000,-2.954613885,30.47845287,5.936127677,-19.7489388,-64.80659038,1.22948695,-19.74020105,-67.44072656,1.229744456,-16.69513498,-150.1557362,1.342742359,
458826666,-3.103562287,28.24716174,5.656793161,-18.93785386,-69.71554855,1.254810523,-19.0681066,-73.55432075,1.250542813,-16.07421798,-167.5435527,1.372875708,
458933333,-3.453407659,26.47191282,5.096420528,-17.97474401,-76.88158206,1.289008187,-18.16156505,-80.93466899,1.281991317,-16.27338177,177.0077698,1.362889423,
459040000,-3.954221398,25.63211572,4.468837361,-17.09283885,-88.08227796,1.324910978,-17.18468996,-92.46978878,1.320944774,-16.26511493,164.9323075,1.363297737,
459146666,-4.569927378,25.78469079,3.88861183,-17.01859287,-100.0733397,1.328157834,-17.26725647,-103.6550271,1.31742647,-15.60021245,147.834331,1.39795109,
459253333,-5.258618378,27.66778995,3.403779737,-17.57589755,-105.0844584,1.30465721,-17.78142572,-107.7561131,1.296476849,-15.41566301,121.844323,1.408241199,
459360000,-5.922405498,32.68511932,3.045999754,-16.97267653,-106.5680827,1.330184323,-16.99553489,-108.8363248,1.329173704,-16.88768354,94.45901454,1.333973263,
459466666,-6.037356153,41.08252071,2.992305734,-15.77882942,-116.8642388,1.388278665,-15.94943261,-117.9867938,1.379294526,-18.33442082,67.90691294,1.275669088,
459573333,-5.180234719,47.32426363,3.452288507,-15.71460748,-130.7348468,1.391724547,-15.71112856,-133.4706702,1.391912225,-18.20979115,42.007684,1.28021122,
459680000,-4.168602378,47.52885773,4.246973651,-16.36092042,-144.3222505,1.358598041,-16.24215755,-146.4588735,1.364434427,-16.71769747,15.46337493,1.341701293,
459786666,-3.648237747,44.61423073,4.831488752,-17.31679436,-156.6897903,1.315336632,-17.32671288,-159.8984208,1.314920084,-15.57186619,-8.941598057,1.399511766,
459893333,-3.574579332,41.69775115,4.928207751,-18.97781834,-172.0598813,1.253492556,-18.98747911,-174.4765426,1.253175098,-14.79671711,-34.00833955,1.445103979,
460000000,-3.786652704,40.57099246,4.660064648,-22.29816218,173.3023433,1.166266094,-22.523842,169.6050302,1.161657068,-14.7379298,-59.77067346,1.448805034,
460106666,-4.005499169,42.19035863,4.413569686,-33.02313954,179.1440578,1.045675119,-33.21329218,176.5051435,1.044663971,-15.61580704,-85.17149699,1.397095521,
460213333,-3.800942086,44.89072264,4.64308934,-24.9498348,-82.28619728,1.119901303,-25.28403767,-83.05866577,1.115115051,-17.85724604,-101.4295907,1.293521961,
460320000,-3.23728172,45.83439882,5.428136649,-20.72343362,-98.60047514,1.202663981,-20.73947727,-102.1349964,1.202252166,-20.04820833,-99.55706931,1.220856441,
460426666,-2.712472825,44.14174449,6.456369848,-19.37661966,-111.6452577,1.240747594,-19.60385285,-115.8812048,1.233804292,-20.15570814,-89.03918006,1.217843992,
460533333,-2.387462405,40.94543913,7.32200604,-19.42922525,-119.0198468,1.239120126,-19.47132685,-122.776987,1.237826393,-18.92070177,-87.80094789,1.25537851,
460640000,-2.294929941,37.33541377,7.613618258,-18.98845196,-120.0147999,1.253143155,-19.01704522,-125.2585576,1.252206285,-17.71186695,-94.5308541,1.299217277,
460746666,-2.451747311,33.84268033,7.132451169,-18.08869599,-123.5188466,1.284705178,-18.35006127,-127.7188217,1.275104926,-17.1969164,-100.6643036,1.320420996,
460853333,-2.794657749,30.91580026,6.269598992,-17.43333072,-133.2247811,1.310481691,-17.49687271,-135.8740986,1.307870274,-17.32536284,-106.019412,1.314976745,
460960000,-3.270049196,29.35868011,5.374989467,-17.29340447,-147.0162009,1.316321418,-17.54536929,-150.8327021,1.305893932,-17.53798632,-106.4385032,1.306193875,
461066666,-3.796197263,29.07894535,4.648711635,-18.90618684,-162.8786456,1.25586027,-19.04664106,-164.9351505,1.251240624,-16.89023274,-101.6430202,1.333858901,
461173333,-4.320792286,30.15476337,4.103076175,-22.66793917,-165.1341792,1.158786168,-22.93442443,-166.4769208,1.153620036,-15.2273003,-102.5940482,1.419066322,
461280000,-4.931884441,33.58165902,3.616470501,-23.84929766,-121.8851397,1.137208835,-24.28973111,-125.0081191,1.129983964,-13.76479718,-109.2951296,1.515732651,
461386666,-4.791333792,40.62873403,3.717140891,-20.1976575,-114.0874921,1.216680719,-20.18104183,-116.8022104,1.217140661,-12.59814608,-118.6412078,1.612579043,
