Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
210062222,-7.605370418,-133.7206908,2.428248484,
210166666,-7.301017495,-133.9560338,2.51783517,
210271111,-6.901354551,-134.8021022,2.648206934,
210375555,-6.44904099,-136.4276121,2.816322942,
210480000,-5.997183391,-138.8963022,3.010827486,
210584444,-5.591436678,-142.0429879,3.213410215,
210688888,-5.265070996,-145.6363378,3.399852717,
210793333,-5.025960564,-149.3191811,3.552315062,
210897777,-4.84727234,-152.7388107,3.676356969,
211002222,-4.665816194,-155.6890259,3.812303693,
211106666,-4.382007198,-158.4165218,4.048071277,
211211111,-3.986601158,-162.0434179,4.433769824,
211315555,-3.690162296,-167.0723302,4.77818772,
211420000,-3.611085082,-172.3610531,4.879772714,
211524444,-3.673872436,-177.0187458,4.798751284,
211628888,-3.785940326,179.2265544,4.660914336,
211733333,-3.86648938,176.3138775,4.566854672,
211837777,-3.854869136,173.7637412,4.580177454,
211942222,-3.763217605,171.1374507,4.688188268,
212046666,-3.639787408,168.237314,4.842383036,
212151111,-3.514172983,165.0873857,5.010595237,
212255555,-3.39865555,161.8232309,5.176416326,
212360000,-3.294494249,158.4636764,5.336037406,
212464444,-3.201780845,155.0814884,5.486959322,
212568888,-3.11526947,151.6643414,5.635981461,
212673333,-3.032695867,148.2389825,5.786238107,
212777777,-2.9550896,144.8124297,5.935190256,
212882222,-2.879889082,141.3633281,6.087259051,
212986666,-2.80700292,137.8818976,6.242496447,
213091111,-2.740259249,134.4106279,6.391959263,
213195555,-2.675284521,130.8871025,6.544685371,
213300000,-2.612868004,127.3268829,6.698609163,
213404444,-2.561368345,123.7458392,6.831303101,
213508888,-2.50992979,120.1388388,6.969315365,
213613333,-2.470660989,116.5192133,7.078571167,
213717777,-2.442317726,112.863791,7.159627352,
213822222,-2.417405138,109.213155,7.232452466,
213926666,-2.410592775,105.5173385,7.252630328,
214031111,-2.423361947,101.9052394,7.214902274,
214135555,-2.446974608,98.50213741,7.146179808,
214240000,-2.443407696,95.32367428,7.156475252,
214344444,-2.38446186,92.09255912,7.331104929,
214448888,-2.329106598,88.48482447,7.503197046,
214553333,-2.293438178,84.77885757,7.618513389,
214657777,-2.276927732,81.08138796,7.673122265,
214762222,-2.269890939,77.3436664,7.69663954,
214866666,-2.26974938,73.65077418,7.697114139,
214971111,-2.274535997,69.9382109,7.681099132,
215075555,-2.286081863,66.22658493,7.642746668,
215180000,-2.300387027,62.51646568,7.595765562,
215284444,-2.321812473,58.81654581,7.526489134,
215388888,-2.343382974,55.09848795,7.458030903,
215493333,-2.366988585,51.40443686,7.384552295,
215597777,-2.384729882,47.68822233,7.330291237,
215702222,-2.401042392,43.90790164,7.28111208,
215806666,-2.426434149,40.056604,7.20588473,
215911111,-2.45464701,36.15453314,7.124136451,
216015555,-2.492454011,32.20688048,7.017509394,
216120000,-2.537431132,28.20148964,6.894826843,
216224444,-2.588575696,24.14238152,6.760537956,
216328888,-2.651103547,20.00392863,6.603450783,
216433333,-2.722515339,15.7779904,6.432937738,
216537777,-2.808184373,11.46858658,6.239915292,
216642222,-2.908043393,7.061272236,6.029396334,
216746666,-3.02689792,2.555775082,5.797099683,
216851111,-3.168394079,-2.117702992,5.543495564,
216955555,-3.342749347,-6.95033687,5.260837288,
217060000,-3.555420378,-11.96611026,4.954031072,
217164444,-3.829862542,-17.25660077,4.609126573,
217268888,-4.192866576,-22.80952865,4.223317702,
217373333,-4.710037812,-28.62897908,3.778183592,
217477777,-5.516032696,-34.23351894,3.254463046,
217582222,-6.696047348,-36.55633632,2.721563647,
217686666,-6.960401084,-34.90896909,2.627951202,
217791111,-7.340665117,-41.59160978,2.505718489,
217895555,-9.152976133,-45.73859088,2.07040019,
218000000,-11.40481144,-33.94703791,1.735994684,
218104444,-9.731402735,-11.97292258,1.968060873,
218208888,-6.302850655,-15.29891616,2.876070336,
218313333,-4.694593568,-32.80338857,3.790025106,
218417777,-4.945945532,-53.15236233,3.606722152,
218522222,-6.805338009,-72.22531982,2.681935063,
218626666,-10.78584902,-86.64008202,1.812438731,
218731111,-18.52738755,-69.42808661,1.268798295,
218835555,-15.24184302,-12.08306248,1.418218672,
218940000,-11.45910591,-8.847676678,1.729735037,
219044444,-8.873366376,-11.81360578,2.125118117,
219148888,-7.039406447,-19.90993924,2.601408059,
219253333,-5.940997701,-30.17581354,3.037168867,
219357777,-5.424310522,-41.2179171,3.305990814,
219462222,-5.498947061,-52.51211043,3.263926875,
219566666,-6.406617384,-61.93068891,2.833367977,
219671111,-7.640676636,-61.13136117,2.418345996,
219775555,-6.818387806,-57.2521677,2.677292362,
219880000,-5.720275924,-64.14737022,3.145854386,
219984444,-5.325079084,-74.79172408,3.363801846,
220088888,-5.399836323,-86.62071326,3.32004553,
220193333,-5.883945081,-100.0087196,3.064451568,
220297777,-6.978158181,-116.4988442,2.621930248,
220402222,-9.45500978,-138.4666364,2.015249432,
220506666,-16.02660206,-170.5379159,1.37531006,
220611111,-23.89396443,24.58026934,1.136457039,
220715555,-13.26032746,-19.12589438,1.555133152,
220820000,-10.16461763,-37.60997041,1.899773491,
220924444,-8.829113446,-49.69508686,2.134123844,
221028888,-8.11120829,-58.11493927,2.295123982,
221133333,-7.56184459,-64.33715021,2.440591698,
221237777,-6.956218729,-69.78516098,2.629374036,
221342222,-6.257435284,-76.19441838,2.895225069,
221446666,-5.636395195,-84.75072192,3.189473445,
221551111,-5.315232514,-95.37910496,3.369659794,
221655555,-5.42681865,-107.4427983,3.304557871,
221760000,-6.043994097,-120.39899,2.989269936,
221864444,-7.3286563,-134.3011886,2.509373845,
221968888,-9.733969873,-149.3155433,1.967636396,
222073333,-14.76948411,-165.1169795,1.446813973,
222177777,-40.0733217,-107.5237991,1.020030502,
222282222,-14.24058613,-29.65110597,1.48162201,
222386666,-8.716439812,-47.71221945,2.157501552,
222491111,-6.243771979,-64.61411532,2.901044691,
222595555,-5.102165739,-78.62527274,3.502128369,
222700000,-4.57036385,-89.64546468,3.888257061,
222804444,-4.294156571,-98.39745353,4.127509639,
222908888,-4.103978381,-105.6900114,4.311368528,
223013333,-3.94300739,-112.1554912,4.481118824,
223117777,-3.801606405,-118.2223231,4.642303306,
223222222,-3.678359789,-124.0914967,4.793068211,
223326666,-3.60943994,-129.8960485,4.881934073,
223431111,-3.570522785,-135.1649869,4.933651903,
223535555,-3.494482097,-140.4238842,5.038075489,
223640000,-3.434288696,-145.8132577,5.124060788,
223744444,-3.387994003,-151.2348326,5.192298067,
223848888,-3.339072684,-156.7811511,5.26648953,
223953333,-3.258588457,-162.7175498,5.39345524,
224057777,-3.26087257,-170.4878715,5.389764553,
224162222,-3.749298226,-177.1143716,4.70506145,
224266666,-3.99790087,177.9635355,4.42166817,
224371111,-4.17798751,172.2484114,4.237790571,
224475555,-4.381643816,165.7704875,4.048393167,
224580000,-4.755432016,157.8295509,3.743834739,
224684444,-5.382742636,150.5507418,3.329940107,
224788888,-6.112624799,142.6797629,2.958284315,
224893333,-7.161670148,133.881526,2.561547718,
224997777,-8.777215301,124.2005848,2.144810963,
225102222,-11.59150733,113.5076329,1.714750695,
225206666,-18.51557519,106.7740671,1.269213335,
225311111,-19.09730612,-140.4930039,1.249597037,
225415555,-10.03605155,-156.547999,1.919358366,
225520000,-7.821171952,-179.7688384,2.369206925,
225624444,-7.744131297,163.4441819,2.389882464,
225728888,-8.486774398,152.0752098,2.207236091,
225833333,-9.649559431,145.0688473,1.981724206,
225937777,-11.02493493,142.5060584,1.781758663,
226042222,-12.33882905,144.6660971,1.63705656,
226146666,-13.26196005,150.9128464,1.554999867,
226251111,-13.57118038,159.4889496,1.530441173,
226355555,-13.17372847,168.3834395,1.562259312,
226460000,-12.11303627,175.0946773,1.659365495,
226564444,-10.73775885,177.68807,1.818795978,
226668888,-9.442292072,176.625054,2.01749384,
226773333,-8.400312903,173.383291,2.226720865,
226877777,-7.630123317,169.1991282,2.42129572,
226982222,-7.090300846,164.9348551,2.584639281,
227086666,-6.714583332,161.2126474,2.714747164,
227191111,-6.394104153,158.6264403,2.838440716,
227295555,-5.933564374,157.1124579,3.040692637,
227400000,-5.18980062,155.2053611,3.446287674,
227504444,-4.336575433,151.1140866,4.088742496,
227608888,-3.65594146,145.2015333,4.821601553,
227713333,-3.208093065,138.7799171,5.476404132,
227817777,-2.921312288,132.5373037,6.002516365,
227922222,-2.723599902,126.6117102,6.430417559,
228026666,-2.579526513,120.8718576,6.783907599,
228131111,-2.494001218,115.200621,7.013215127,
228235555,-2.485904253,109.7262127,7.035747837,
228340000,-2.535789244,104.7420049,6.899228295,
228444444,-2.584044383,100.2628336,6.772219526,
228548888,-2.611047557,96.0329622,6.70320982,
228653333,-2.619082236,91.90648311,6.682953016,
228757777,-2.616757234,87.8453466,6.688801858,
228862222,-2.613369373,83.78889562,6.697343232,
228966666,-2.609023176,79.73872344,6.708333457,
229071111,-2.610612444,75.68743703,6.704310401,
229175555,-2.612978618,71.61626271,6.698329825,
229280000,-2.618471337,67.57808195,6.684488799,
229384444,-2.627930042,63.49619659,6.660790568,
229488888,-2.641375973,59.41190593,6.627396915,
229593333,-2.664758726,55.26566231,6.570133404,
229697777,-2.69527031,51.06827246,6.496917368,
229802222,-2.741559875,46.74243984,6.388976583,
229906666,-2.816412781,42.31153532,6.221999025,
230011111,-2.94546924,37.68128019,5.954207127,
230115555,-3.208445077,32.94718275,5.47581674,
230220000,-3.730722002,29.44714779,4.727778884,
230324444,-4.013855006,30.37237513,4.404699819,
230428888,-3.503561139,29.22334844,5.025366042,
230533333,-3.161236354,24.67674005,5.555773454,
230637777,-3.020342761,19.63942663,5.809430515,
230742222,-2.958250552,14.52849434,5.928969157,
230846666,-2.919258169,9.211650775,6.00666144,
230951111,-2.892710689,3.232833532,6.060767132,
231055555,-2.953242971,-4.199642835,5.938830844,
231160000,-3.430231481,-13.48785394,5.129966447,
231264444,-4.64508278,-21.10266688,3.82853009,
231368888,-6.028368377,-23.46548612,2.996427284,
231473333,-7.195599876,-22.5271249,2.5507393,
231577777,-8.154877858,-17.96383027,2.284457572,
231682222,-8.258133375,-9.053034486,2.259718127,
231786666,-6.99407188,-3.428408203,2.616561697,
231891111,-5.567870271,-6.510403353,3.22611718,
231995555,-4.786957981,-13.92913372,3.72037245,
232100000,-4.555894258,-21.89603066,3.900055121,
232204444,-4.657968104,-29.24530096,3.818428374,
232308888,-4.956514998,-35.74235888,3.599431884,
232413333,-5.386018012,-41.37641157,3.328039157,
232517777,-5.899718214,-46.061734,3.05685402,
232622222,-6.442738749,-49.83165026,2.81884023,
232726666,-6.972147072,-52.92568457,2.623964837,
232831111,-7.498991085,-55.63456677,2.458684646,
232935555,-8.070658436,-57.97747908,2.305139197,
233040000,-8.708982788,-59.62229696,2.159071875,
233144444,-9.390648698,-60.20202451,2.026676316,
233248888,-10.0912689,-59.40739081,1.910879056,
233353333,-10.76596315,-56.75121087,1.815059784,
233457777,-11.28228687,-51.28099735,1.750373128,
233562222,-11.22175525,-42.76737904,1.757608519,
233666666,-10.15389826,-34.95569716,1.901385366,
233771111,-8.504253668,-32.87605255,2.203348876,
233875555,-7.022149951,-36.33759819,2.607151951,
233980000,-5.993054982,-42.4853925,3.012745527,
234084444,-5.349465237,-49.34478159,3.349389693,
234188888,-4.974523976,-56.07676536,3.587083512,
234293333,-4.782932813,-62.48697287,3.72335041,
234397777,-4.723586548,-68.37772442,3.767860726,
234502222,-4.763880151,-73.71881935,3.737516239,
234606666,-4.871441994,-78.24078327,3.659032425,
234711111,-4.95865354,-81.65469823,3.597960711,
234815555,-4.820484279,-84.19186818,3.695766605,
234920000,-4.374386057,-88.47079841,4.054833636,
235024444,-4.154791361,-95.98375636,4.260564225,
235128888,-4.421648088,-103.7102598,4.013281181,
235233333,-4.96418462,-109.8804996,3.594161738,
235337777,-5.625574267,-114.2881229,3.195198543,
235442222,-6.304220903,-116.8787962,2.875496884,
235546666,-6.886612775,-117.7103918,2.653321087,
235651111,-7.265140294,-117.3321599,2.528920228,
235755555,-7.436981886,-116.6724853,2.476852796,
235860000,-7.495207455,-116.0330538,2.459784081,
235964444,-7.448675691,-114.7826802,2.473402062,
236068888,-7.109740455,-112.8901762,2.5783011,
236173333,-6.387468632,-112.1594404,2.841139115,
236277777,-5.532627643,-114.0827873,3.245328831,
236382222,-4.789636129,-118.1199069,3.718393904,
236486666,-4.229375686,-123.2482655,4.188245089,
236591111,-3.825668803,-128.7721686,4.614019153,
236695555,-3.538093686,-134.3876154,4.977628988,
236800000,-3.334283056,-139.9701697,5.27387169,
236904444,-3.190747476,-145.4724829,5.505510575,
237008888,-3.090883506,-150.8838166,5.679511777,
237113333,-3.023816243,-156.2382109,5.802889863,
237217777,-2.984641407,-161.5468253,5.8775483,
237322222,-2.962622923,-166.8357227,5.920385946,
237426666,-2.954760235,-172.1624707,5.935839255,
237531111,-2.974851042,-177.7297263,5.896516702,
237635555,-3.077426637,176.6997405,5.703831567,
237740000,-3.181989982,171.5383534,5.520327836,
237844444,-3.273325394,166.0487617,5.369734835,
237948888,-3.45254661,160.229866,5.097658676,
238053333,-3.768181706,154.7480956,4.682201368,
238157777,-4.115028182,150.5801181,4.300211855,
238262222,-4.272340484,147.1360859,4.147753553,
238366666,-4.262690026,142.9884031,4.156775991,
238471111,-4.226900406,137.5126151,4.190603455,
238575555,-4.283587246,130.9907817,4.137291018,
238680000,-4.475936499,123.7864854,3.966657113,
238784444,-4.811864853,116.1343248,3.702059057,
238888888,-5.317624173,108.0070731,3.368234886,
238993333,-6.058141408,99.39181751,2.982822892,
239097777,-7.165412379,90.72043903,2.560350314,
239202222,-8.771153995,83.17971558,2.146068079,
239306666,-10.91471868,79.18213436,1.795713508,
239411111,-13.30445181,82.45439191,1.551544497,
239515555,-14.84943041,94.43141573,1.441815969,
239620000,-14.67988536,106.458542,1.4524951,
239724444,-13.76954325,110.8317333,1.515378328,
239828888,-13.09503478,109.2185557,1.568831905,
239933333,-12.93330357,104.8329808,1.582637224,
240037777,-13.33457969,99.75831649,1.549110386,
240142222,-14.32641292,95.90276504,1.47575996,
240246666,-15.87243556,95.8314896,1.383319053,
240351111,-17.59088309,103.7446252,1.304052208,
240455555,-18.10567196,120.3040053,1.284070329,
240560000,-16.66608444,133.4843568,1.344088151,
240664444,-14.88125254,135.9269133,1.439844939,
240768888,-14.10529572,132.5794386,1.491038654,
240873333,-14.60195297,135.55316,1.457506187,
240977777,-13.22292407,149.7984472,1.558197466,
241082222,-10.39062413,149.933866,1.86664921,
241186666,-8.511142895,142.4051846,2.201821512,
241291111,-7.340202071,133.9736036,2.505859201,
241395555,-6.549489178,125.906853,2.776884856,
241500000,-5.974071728,118.3417485,3.021600533,
241604444,-5.537916173,111.1870061,3.242429798,
241708888,-5.190548436,104.3869572,3.445819517,
241813333,-4.908730997,97.78410966,3.632647403,
241917777,-4.675786831,91.26553075,3.804552927,
242022222,-4.494614451,84.71107197,3.950882162,
242126666,-4.3731003,78.08728049,4.055976881,
242231111,-4.346178504,71.38201622,4.080073327,
242335555,-4.433022594,64.93942584,4.003415884,
242440000,-4.581319668,59.11258516,3.879374737,
242544444,-4.724999389,53.72620154,3.766787765,
242648888,-4.889126952,48.34486446,3.646467375,
242753333,-5.170853164,43.21972482,3.458195899,
242857777,-5.502209254,39.75485006,3.262115238,
242962222,-5.542253719,37.31511598,3.240056339,
243066666,-5.402836134,33.6288779,3.318315771,
243171111,-5.303909154,28.90758648,3.376424043,
243275555,-5.282303074,23.7630114,3.389413841,
243380000,-5.330476642,18.43632801,3.360600185,
243484444,-5.441536237,13.11956248,3.296176903,
243588888,-5.611902235,7.9074851,3.202464763,
243693333,-5.834416458,2.971273786,3.088585526,
243797777,-6.084016803,-1.511168258,2.971111945,
243902222,-6.310496987,-5.42733263,2.872873648,
244006666,-6.449692982,-8.940061631,2.816062813,
244111111,-6.461579886,-12.56862644,2.811329832,
244215555,-6.375859013,-16.8802782,2.845874395,
244320000,-6.23944248,-22.0194446,2.902894304,
244424444,-6.06629231,-28.37742219,2.979122661,
244528888,-5.952519652,-36.75067675,3.031724948,
244633333,-6.149106766,-46.85998889,2.942106261,
244737777,-6.693221704,-57.13611903,2.722606238,
244842222,-7.450373058,-67.32325209,2.472902139,
244946666,-8.425736133,-78.12765316,2.220946819,
245051111,-9.746208439,-90.57037308,1.965616135,
245155555,-11.71550553,-106.2142924,1.701068211,
245260000,-15.04274253,-129.976886,1.430000832,
245364444,-20.49534507,170.2153578,1.208618836,
245468888,-15.09101754,72.07930168,1.427108619,
245573333,-8.647091676,21.97221545,2.172218237,
245677777,-6.663911266,-19.28399693,2.733475757,
245782222,-7.505224098,-47.21506772,2.456876044,
245886666,-9.080321581,-62.40369793,2.084265645,
245991111,-10.52066455,-69.60515725,1.848308443,
