Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
461042222,-11.28057587,78.94659454,1.750576433,
461146666,-11.31912539,81.15185264,1.746012821,
461251111,-10.54132521,80.50211035,1.845441054,
461355555,-9.770691095,74.44407615,1.961591449,
461460000,-9.521587344,65.73613208,2.003607204,
461564444,-9.784777617,57.59994194,1.959285844,
461668888,-10.20598794,51.52248648,1.89358791,
461773333,-10.51896931,45.41410464,1.848544278,
461877777,-11.16004311,37.5736321,1.765076824,
461982222,-12.56948196,31.72416814,1.615226827,
462086666,-14.23458449,33.7907182,1.482035143,
462191111,-14.76905442,41.54372191,1.446841016,
462295555,-14.40822259,45.39563883,1.470251303,
462400000,-14.15855213,46.5038918,1.487305794,
462504444,-13.837517,48.4989288,1.510335703,
462608888,-13.00237937,49.40975692,1.576691339,
462713333,-12.07136999,44.15377534,1.663588053,
462817777,-12.58003009,36.34954239,1.614250826,
462922222,-13.31980024,43.24429348,1.550302821,
463026666,-11.61613819,48.23204269,1.712006184,
463131111,-10.01129703,42.56507513,1.923193421,
463235555,-9.047082232,33.74982829,2.090690016,
463340000,-8.53382666,23.90135248,2.196811246,
463444444,-8.410974518,13.66879303,2.224294855,
463548888,-8.702514374,3.572897974,2.160436372,
463653333,-9.507076958,-5.567747689,2.006129342,
463757777,-11.04324771,-10.27480407,1.7794705,
463862222,-12.10116625,-1.327545982,1.660565005,
463966666,-10.27781876,3.50973602,1.882979487,
464071111,-8.95913038,-6.039703572,2.107939465,
464175555,-8.735461823,-17.5005656,2.153508984,
464280000,-9.131073262,-27.82656594,2.074554825,
464384444,-9.973831927,-35.85242127,1.929037786,
464488888,-11.01607548,-39.46577835,1.782868731,
464593333,-11.46952519,-39.32945875,1.728541519,
464697777,-11.32939184,-42.26328154,1.744803402,
464802222,-11.52260205,-49.38081918,1.722499852,
464906666,-12.65001657,-57.06678777,1.607823279,
465011111,-14.82216933,-55.80255913,1.443512792,
465115555,-15.17460683,-41.12009507,1.422154591,
465220000,-14.06849207,-37.68425471,1.493638312,
465324444,-13.74546371,-34.09659086,1.517179049,
465428888,-12.02485953,-28.14927905,1.668341511,
465533333,-9.825566542,-33.21392057,1.952650877,
465637777,-8.437542121,-43.82424612,2.21827822,
465742222,-7.7135127,-55.27538775,2.398221896,
465846666,-7.392015373,-66.35748879,2.490229859,
465951111,-7.344639809,-76.77754815,2.504511423,
466055555,-7.491388658,-86.50494206,2.460894929,
466160000,-7.820630507,-95.62474209,2.369350719,
466264444,-8.406001832,-103.2364861,2.225425546,
466368888,-8.911864654,-107.4727833,2.117362429,
466473333,-9.023862822,-111.4424331,2.095208354,
466577777,-8.846941744,-115.1883052,2.130483923,
466682222,-8.367146731,-122.5933139,2.234310273,
466786666,-8.312438949,-133.451933,2.246971507,
466891111,-9.060389345,-144.5108509,2.088111907,
466995555,-10.40759897,-147.1875749,1.864226019,
467100000,-9.710752914,-144.9602948,1.971484326,
467204444,-8.704482484,-155.9405452,2.160020971,
467308888,-8.753163414,-170.3406564,2.149810439,
467413333,-9.463051531,175.9408417,2.013833647,
467517777,-10.58130488,163.206766,1.839928072,
467622222,-12.23868018,150.2329566,1.646833716,
467726666,-15.23735458,138.5700407,1.418480075,
467831111,-20.64434004,143.756466,1.204707616,
467935555,-20.92585818,-167.1446575,1.197534418,
468040000,-16.01689878,-163.415732,1.375808391,
468144444,-14.01674822,-176.3810516,1.497321229,
468248888,-13.50244757,171.6330846,1.535784217,
468353333,-13.70155444,162.6393274,1.520482247,
468457777,-13.89736569,159.0806263,1.505944916,
468562222,-13.31390756,155.0517746,1.550779132,
468666666,-12.92532768,146.7943299,1.583328597,
468771111,-12.97323515,139.5975081,1.579190901,
468875555,-12.95863245,134.6700091,1.580448294,
468980000,-12.56143246,130.4633358,1.615972923,
469084444,-11.76851155,124.10324,1.695320075,
469188888,-11.10842399,114.0200263,1.771396009,
469293333,-10.78440807,103.6660701,1.81262829,
469397777,-10.45791227,93.17339517,1.857095299,
469502222,-10.18820183,81.60672181,1.896240396,
469606666,-10.05645331,68.86736388,1.916213389,
469711111,-10.13045531,55.03732017,1.904923705,
469815555,-10.59453272,39.34035696,1.838114287,
469920000,-12.06735975,24.16444213,1.66399624,
470024444,-14.45717138,20.12263818,1.466991644,
470128888,-14.63395558,28.52959,1.455440485,
470233333,-12.88431522,25.11622321,1.586899599,
470337777,-11.70221251,11.43322997,1.702519123,
470442222,-11.31124369,-4.514416702,1.746943004,
470546666,-11.27573413,-20.86320822,1.751152122,
470651111,-11.42472746,-39.02987012,1.733690673,
470755555,-12.15387169,-62.03806832,1.655259622,
470860000,-14.95379524,-88.10444734,1.435390374,
470964444,-20.53105774,-94.28386434,1.207673962,
471068888,-22.18953581,-72.20395162,1.168534806,
471173333,-21.47020359,-73.75181674,1.184428324,
471277777,-23.07798783,-77.53693809,1.150911804,
471382222,-23.53214994,-61.10942544,1.142675325,
471486666,-20.48667546,-60.48915677,1.208848923,
471591111,-18.98659495,-77.89884336,1.253204134,
471695555,-19.51496575,-95.330612,1.236493588,
471800000,-21.33737735,-104.2528634,1.1875368,
471904444,-22.01499351,-89.70726959,1.172250388,
472008888,-17.68489484,-92.88035444,1.300287598,
472113333,-15.18034199,-118.5695097,1.421817171,
472217777,-14.20736331,-147.4868245,1.483914281,
472322222,-14.07432032,-177.1556375,1.493225532,
472426666,-14.4696938,153.5679299,1.466162057,
472531111,-15.06029225,126.2919033,1.42894675,
472635555,-15.40961143,101.2751847,1.408583852,
472740000,-15.26144747,78.46303544,1.417079172,
472844444,-14.52460495,56.30441673,1.462544917,
472948888,-13.46472101,33.6924658,1.53874465,
473053333,-12.34019295,10.42437971,1.63692468,
473157777,-11.33234283,-13.57195188,1.744456226,
473262222,-10.56209532,-38.30355993,1.842571132,
473366666,-10.09476925,-64.56003816,1.910345002,
473471111,-10.21582839,-93.6538327,1.892124793,
473575555,-11.61086571,-124.5667471,1.712592554,
473680000,-14.04131996,-152.0130554,1.495568221,
473784444,-17.05711421,175.5778567,1.326468659,
473888888,-21.50612904,112.5365203,1.183597211,
473993333,-20.43296714,3.007777066,1.210280518,
474097777,-17.06417455,-61.55849638,1.326160138,
474202222,-18.20238432,-101.5557155,1.280483795,
474306666,-23.39927568,-95.03470952,1.145034205,
474411111,-17.24899796,-69.24916123,1.318200703,
474515555,-12.8943197,-95.28922356,1.58602603,
474620000,-11.40176558,-125.2407959,1.736347856,
474724444,-11.37960862,-154.9410102,1.738923483,
474828888,-12.5654929,175.321907,1.615596427,
474933333,-14.92210822,144.8840287,1.437329574,
475037777,-18.59247676,108.6811867,1.266524112,
475142222,-23.26476773,54.08736302,1.147464545,
475246666,-23.19047526,-13.58491414,1.148825513,
475351111,-18.9075837,-52.64175239,1.255813863,
475455555,-15.22680912,-83.04720332,1.419094987,
475560000,-13.42854964,-112.6894514,1.541601687,
475664444,-13.48169574,-138.037161,1.537410183,
475768888,-14.84295851,-154.1726794,1.442218107,
475873333,-16.23648195,-156.1544433,1.364716076,
475977777,-15.35238204,-155.0055928,1.411840991,
476082222,-14.50389368,-165.1211111,1.463905291,
476186666,-14.49269307,-174.2048643,1.464642959,
476291111,-14.39445737,176.9971314,1.471172847,
476395555,-14.85820182,168.6495808,1.441271638,
476500000,-14.47243805,161.7397486,1.46598049,
476604444,-15.04915416,142.8264407,1.42961538,
476708888,-18.70079218,127.672333,1.262787129,
476813333,-24.13966484,152.7020041,1.13239917,
476917777,-20.19514606,-177.3132019,1.21675017,
477022222,-17.92170667,176.1962022,1.291035898,
477126666,-16.74888683,176.5651464,1.340268132,
477231111,-14.60422725,169.4679713,1.45735902,
477335555,-13.65056002,155.605039,1.524350451,
477440000,-13.61953772,143.1755159,1.526720648,
477544444,-13.88280424,133.0851876,1.507009018,
477648888,-14.12424772,122.6463004,1.489706357,
477753333,-14.96236844,106.1732999,1.43486745,
477857777,-19.28480564,89.54322903,1.243617534,
477962222,-24.24941545,137.1419207,1.130628186,
478066666,-18.43874985,146.7224622,1.271930235,
478171111,-17.25290024,135.843664,1.318035051,
478275555,-17.16536589,129.1774734,1.321774602,
478380000,-18.06855257,125.1750306,1.285460552,
478484444,-19.30545293,138.9102197,1.242968848,
478588888,-15.72168064,153.5399891,1.391343292,
478693333,-12.58063751,139.7092138,1.614194682,
478797777,-11.6990565,121.6221709,1.702864151,
478902222,-12.17515302,106.4478869,1.653132487,
479006666,-13.59068282,98.86684691,1.52893688,
479111111,-14.11489681,101.9800855,1.490363171,
479215555,-13.18670976,97.81320574,1.56118402,
479320000,-13.61937882,84.50446954,1.526732821,
479424444,-16.56107203,79.41118469,1.349003764,
479528888,-18.34421257,107.8837662,1.275315741,
479633333,-14.22305596,122.6821164,1.482829917,
479737777,-11.11235813,114.6066257,1.770912052,
479842222,-9.369856259,102.1629866,2.030404653,
479946666,-8.358339503,89.41544846,2.236336524,
480051111,-7.776049575,76.83621761,2.381263511,
480155555,-7.504490286,64.37208682,2.457088805,
480260000,-7.531326187,51.99702189,2.449336645,
480364444,-7.851767061,40.25158745,2.361116047,
480468888,-8.332757564,29.47716243,2.242248216,
480573333,-8.896821108,19.03842194,2.120384358,
480677777,-9.538068231,7.82809246,2.000752781,
480782222,-10.4970616,-5.860819096,1.851599646,
480886666,-12.36817909,-22.75683268,1.634226069,
480991111,-16.42057438,-41.50091289,1.355707137,
481095555,-27.375135,-39.91752262,1.089384372,
481200000,-23.10542706,57.69501237,1.150400023,
481304444,-18.63665998,50.81452509,1.264992629,
481408888,-17.06294884,50.31059483,1.326213675,
481513333,-14.97732975,47.72082932,1.433956654,
481617777,-13.73148307,39.49083959,1.518228031,
481722222,-13.06248457,33.68252565,1.571577947,
481826666,-12.06656423,27.52223729,1.66407725,
481931111,-11.31040811,16.39053391,1.747041704,
482035555,-11.57824334,2.963312556,1.716234181,
482140000,-13.00162661,-4.881072252,1.576755733,
482244444,-13.72707729,-2.435760897,1.518559133,
482348888,-13.27155428,-5.470235139,1.554217381,
482453333,-13.68048004,-14.68030644,1.522076664,
482557777,-15.51527256,-21.35288606,1.402649086,
482662222,-18.69485219,-13.13053173,1.262990542,
482766666,-18.33657754,21.88057387,1.275591217,
482871111,-13.70317808,30.55574931,1.520359652,
482975555,-10.62781898,20.62560879,1.833572504,
483080000,-8.972411204,7.242422359,2.105311195,
483184444,-8.133787895,-5.670017316,2.289593523,
483288888,-7.731539283,-17.28795715,2.39330357,
483393333,-7.499726471,-28.07493152,2.458471097,
483497777,-7.56795617,-39.00509183,2.438849447,
483602222,-7.792235119,-46.76482318,2.376921649,
483706666,-7.513704526,-55.12053554,2.454420435,
483811111,-7.354552826,-67.30574777,2.501506978,
483915555,-7.667112958,-81.93393628,2.410994779,
484020000,-8.54579106,-98.36777062,2.194180174,
484124444,-10.74919473,-117.0617064,1.817278422,
484228888,-14.39885667,-124.7275697,1.470878093,
484333333,-17.87333961,-127.2762151,1.292899043,
484437777,-24.77996505,-119.9097818,1.122414227,
484542222,-22.51443013,-34.33551942,1.161846514,
484646666,-15.74015779,-47.00892006,1.39034938,
484751111,-14.38085768,-67.85521588,1.472085422,
484855555,-15.24814754,-79.95716635,1.417851827,
484960000,-16.24269102,-80.39768433,1.364407967,
485064444,-15.94985607,-78.99343068,1.379272528,
485168888,-15.49823589,-85.16456987,1.403599155,
485273333,-16.0601863,-95.29818895,1.37359117,
485377777,-18.11218095,-105.9335816,1.283827335,
485482222,-23.54042496,-103.1151607,1.142529782,
485586666,-25.09831858,-39.13652069,1.117749381,
485691111,-18.28019692,-20.90684588,1.277635049,
485795555,-13.94929276,-27.27599202,1.50217204,
485900000,-11.29520665,-39.70209438,1.748840225,
486004444,-9.727834382,-51.92369972,1.968651311,
486108888,-8.579167351,-64.16174083,2.186882315,
486213333,-7.979378346,-76.35153499,2.328083071,
486317777,-7.711306761,-87.1980151,2.398825441,
486422222,-7.649029473,-97.04504569,2.416017459,
486526666,-7.727171034,-105.6700997,2.394493148,
486631111,-7.798119471,-113.3184082,2.375347902,
486735555,-7.7840668,-121.4252772,2.37911044,
486840000,-7.978768185,-131.7141441,2.328238329,
486944444,-8.799936105,-141.7680476,2.140115365,
487048888,-10.075517,-150.4851012,1.913287444,
487153333,-12.66585745,-154.2364727,1.606379988,
487257777,-14.40368453,-132.7485083,1.470554877,
487362222,-11.56125201,-122.8206245,1.718140233,
487466666,-9.772498834,-129.3651399,1.961295158,
487571111,-8.885150694,-137.7316033,2.122736351,
487675555,-8.180654375,-145.5787382,2.278218882,
487780000,-7.626276086,-156.43137,2.422373207,
487884444,-7.633083109,-168.8328158,2.420467563,
487988888,-8.207996794,179.6174331,2.271647133,
488093333,-8.987906908,170.3413676,2.102255277,
488197777,-9.831033416,161.3308596,1.951766222,
488302222,-10.99964016,152.2079778,1.784933391,
488406666,-12.58360025,144.7024144,1.613920919,
488511111,-14.32269589,140.4126696,1.476012067,
488615555,-15.76182106,135.127785,1.389187819,
488720000,-18.51619097,123.1593863,1.269191681,
488824444,-25.11398923,112.8818889,1.117524663,
488928888,-34.13470104,-112.4169475,1.040078535,
489033333,-21.2225012,-113.8330173,1.190271092,
489137777,-17.66948747,-120.2862189,1.300900943,
489242222,-14.36945488,-123.9693644,1.472852203,
489346666,-11.87963323,-136.3584714,1.683460765,
489451111,-10.76822968,-150.0181582,1.814760495,
489555555,-10.55859727,-160.2649641,1.843053591,
489660000,-10.47271519,-163.293224,1.855011912,
489764444,-9.176995835,-168.2020824,2.065868891,
489868888,-8.487619963,-178.5865693,2.207047649,
489973333,-8.298086461,171.3317139,2.250322896,
490077777,-8.408170633,161.714696,2.224932226,
490182222,-8.876933006,152.2571889,2.124396529,
490286666,-9.982843327,144.3137455,1.927627614,
490391111,-11.66804863,143.6672526,1.706265451,
490495555,-12.17840139,153.2276865,1.65280856,
490600000,-10.93579747,157.32859,1.793020081,
490704444,-9.868461369,152.3872722,1.945738671,
490808888,-9.787324352,145.9560448,1.95886979,
490913333,-9.767792572,144.6881343,1.962066774,
491017777,-9.211034542,141.6870209,2.059491675,
491122222,-8.899374379,136.3500177,2.119870678,
491226666,-8.902167867,131.2700512,2.119309037,
491331111,-9.079996475,128.0347065,2.084328232,
491435555,-9.017360903,127.5964453,2.096478122,
491540000,-8.362394307,126.1678723,2.235403078,
491644444,-7.676475422,121.1628702,2.408404251,
491748888,-7.178850326,114.746902,2.556061432,
491853333,-6.835123576,106.4222231,2.671365574,
491957777,-6.990096997,96.55497383,2.617900228,
492062222,-7.911524996,87.63514965,2.345505609,
492166666,-9.427251975,87.4726646,2.020156671,
492271111,-9.108744234,93.14553974,2.078812728,
492375555,-8.337141096,89.41413006,2.241232461,
492480000,-8.243230085,83.02322236,2.263247796,
492584444,-8.647807455,78.60437045,2.172065034,
492688888,-8.861713299,78.19546999,2.127480119,
492793333,-8.437201791,76.5044094,2.218355035,
492897777,-8.296324244,71.35475944,2.250735243,
493002222,-8.473473644,68.6611228,2.210205634,
493106666,-8.195017436,67.25020447,2.274760854,
493211111,-7.759832997,63.09031699,2.385633062,
493315555,-7.559464925,57.7223821,2.441270887,
493420000,-7.4863055,52.55621285,2.462375433,
493524444,-7.468453043,47.39538027,2.467592026,
493628888,-7.539300669,42.28089668,2.447044326,
493733333,-7.680564755,37.75778431,2.40727487,
493837777,-7.758040048,33.97891915,2.386117366,
493942222,-7.691170521,29.69214533,2.404351754,
494046666,-7.725146132,24.43097543,2.395045063,
494151111,-7.874141285,19.62469614,2.355241649,
494255555,-7.965072663,15.27969879,2.331729913,
494360000,-7.987843685,10.3346964,2.325931642,
494464444,-8.0213867,4.532429851,2.317454575,
494568888,-8.119172263,-2.823861198,2.29316959,
494673333,-8.643314659,-12.21842197,2.173027112,
494777777,-9.963114117,-20.897663,1.930718668,
494882222,-12.16494743,-23.00411926,1.654151492,
494986666,-13.27513518,-10.72125008,1.553925674,
495091111,-12.19094542,-7.01772631,1.651559549,
495195555,-12.03518851,-11.94601185,1.667282202,
495300000,-12.75913448,-12.95843948,1.597966444,
495404444,-13.04022854,-7.337410231,1.573464868,
495508888,-11.94830463,-2.670846026,1.67625869,
495613333,-10.7407357,-6.549203705,1.818400596,
495717777,-10.21185267,-12.63016892,1.892715541,
495822222,-9.846603694,-17.71254047,1.949252571,
495926666,-9.466218153,-24.33497554,2.013276874,
496031111,-9.492566349,-32.54051612,2.008659987,
496135555,-10.05481474,-39.33245804,1.916465456,
496240000,-10.6104843,-41.30701533,1.835933767,
496344444,-10.4754382,-43.87476756,1.854629388,
496448888,-10.64421072,-49.90288628,1.831347619,
496553333,-11.23633256,-53.18857193,1.755857986,
496657777,-11.43071064,-55.18922859,1.733000289,
496762222,-11.80527535,-58.50030038,1.691368091,
496866666,-12.39017954,-59.50940635,1.632114592,
496971111,-12.63914452,-55.55089749,1.608816304,
