Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
324324444,-6.737558705,-141.7147628,2.706352741,
324428888,-8.347776712,-151.3906446,2.238772739,
324533333,-12.04154592,-156.5308741,1.66663125,
324637777,-16.41920124,-122.2562081,1.355773378,
324742222,-11.97825075,-93.12727236,1.673147808,
324846666,-8.91674332,-97.35485132,2.116384787,
324951111,-7.609079755,-104.5860614,2.427203516,
325055555,-6.890407607,-110.227454,2.6520024,
325160000,-6.287019245,-115.2733564,2.882714735,
325264444,-5.766160729,-120.8280489,3.122549654,
325368888,-5.388714674,-127.0696665,3.326475867,
325473333,-5.17910792,-133.7281161,3.452996868,
325577777,-5.133213742,-140.6220548,3.482120239,
325682222,-5.249857295,-147.624625,3.409127595,
325786666,-5.54419759,-154.6110939,3.238993919,
325891111,-6.041796419,-161.5234544,2.990274255,
325995555,-6.787760701,-167.9952082,2.688218154,
326100000,-7.836672446,-173.4463832,2.365099395,
326204444,-9.207322796,-176.8025321,2.060184578,
326308888,-10.85477215,-176.3916832,1.803437948,
326413333,-12.51101878,-169.7490407,1.620671205,
326517777,-13.27194788,-156.1348585,1.554185309,
326622222,-12.52600657,-143.0612611,1.619269811,
326726666,-11.04619162,-135.5289756,1.779103462,
326831111,-9.322488509,-133.5709513,2.038966291,
326935555,-7.824722265,-136.4542416,2.368264583,
327040000,-6.731800103,-141.8966032,2.708451092,
327144444,-6.051701653,-148.6729668,2.985753653,
327248888,-5.881230339,-155.5397024,3.065763463,
327353333,-6.147266175,-159.2184344,2.942917689,
327457777,-5.964605264,-158.1429237,3.026038186,
327562222,-5.035847406,-159.9075218,3.545715689,
327666666,-4.342735714,-165.883162,4.083176804,
327771111,-4.076636691,-172.4926493,4.339239472,
327875555,-4.044240689,-178.1791013,4.372759335,
327980000,-4.081271819,177.160532,4.334487851,
328084444,-4.119508648,173.1375577,4.295705427,
328188888,-4.156625195,169.5387044,4.258754362,
328293333,-4.186469079,166.4161225,4.229527698,
328397777,-4.141289172,163.8249277,4.2739402,
328502222,-3.967117787,161.0340058,4.454800684,
328606666,-3.775381287,157.3991323,4.673546806,
328711111,-3.662831277,153.3985814,4.812794685,
328815555,-3.602442536,149.5421272,4.891149507,
328920000,-3.566004497,145.850486,4.939730526,
329024444,-3.514477666,142.3205809,5.010172479,
329128888,-3.427341402,138.6273543,5.134181866,
329233333,-3.357764817,134.5474089,5.237883651,
329337777,-3.337988261,130.2195321,5.268159051,
329442222,-3.390446839,125.7848575,5.188635294,
329546666,-3.529184713,121.5136562,4.989853924,
329651111,-3.750163546,117.765794,4.704008793,
329755555,-4.015581615,115.1750349,4.402871676,
329860000,-4.036367017,114.1996772,4.380988908,
329964444,-3.71075499,111.4070641,4.752454693,
330068888,-3.540418683,106.3948987,4.974448878,
330173333,-3.614112699,100.7943147,4.875800303,
330277777,-3.930484337,95.26703518,4.494918189,
330382222,-4.560574513,90.8974177,3.896230607,
330486666,-5.330536042,90.51368598,3.360564987,
330591111,-5.357936966,93.65962784,3.344414587,
330695555,-4.707758809,92.89161818,3.779925959,
330800000,-4.262179961,87.97833882,4.157254022,
330904444,-4.210453655,81.50778164,4.2063452,
331008888,-4.578729841,74.59404211,3.881470489,
331113333,-5.552811278,68.72407494,3.234295372,
331217777,-7.135120705,69.08538795,2.570080847,
331322222,-7.784201476,80.05010295,2.379074312,
331426666,-6.510578106,87.42431345,2.792011094,
331531111,-5.175623522,85.78199098,3.455189338,
331635555,-4.367663781,80.9587053,4.060818419,
331740000,-3.925213251,75.68583787,4.500753267,
331844444,-3.67538471,70.66269448,4.796834469,
331948888,-3.533812167,65.9573641,4.98349631,
332053333,-3.450848809,61.58562471,5.10010187,
332157777,-3.408239864,57.41236755,5.162225145,
332262222,-3.371628322,53.46729869,5.216874749,
332366666,-3.336618729,49.41931811,5.270269083,
332471111,-3.345708442,45.11845811,5.256297318,
332575555,-3.438003259,40.78079663,5.118666273,
332680000,-3.633918696,36.7024274,4.849979302,
332784444,-3.927915303,33.33653281,4.497760113,
332888888,-4.243201327,31.38797369,4.175124061,
332993333,-4.375315326,30.87693938,4.054007793,
333097777,-4.227448694,30.20250943,4.190080822,
333202222,-3.962539688,28.31813421,4.459772934,
333306666,-3.724717832,25.54306734,4.735170771,
333411111,-3.533142983,22.38645498,4.984414651,
333515555,-3.376741398,19.01648675,5.209170428,
333620000,-3.244427417,15.50716318,5.416454095,
333724444,-3.14014197,11.85344339,5.592286511,
333828888,-3.060240938,8.160634336,5.735204504,
333933333,-3.009940445,4.391990279,5.829109538,
334037777,-2.982563873,0.626641006,5.88156292,
334142222,-2.981203926,-3.113883644,5.884193937,
334246666,-3.000100587,-6.769378345,5.847851365,
334351111,-3.037328913,-10.24332011,5.777588906,
334455555,-3.066242917,-13.5038875,5.724207358,
334560000,-3.067893024,-16.75022583,5.721191564,
334664444,-3.057108336,-20.08053902,5.74096155,
334768888,-3.057380783,-23.55297887,5.74046038,
334873333,-3.070396267,-27.09484304,5.7166228,
334977777,-3.107052243,-30.64947119,5.650572532,
335082222,-3.163501465,-34.17817052,5.551881955,
335186666,-3.240068522,-37.60809776,5.423574285,
335291111,-3.347375499,-40.91209893,5.253743226,
335395555,-3.491572608,-43.92789058,5.042162558,
335500000,-3.645765573,-46.13314065,4.834670607,
335604444,-3.616349602,-47.30937612,4.872869689,
335708888,-3.345098357,-49.63137087,5.257232672,
335813333,-3.140066555,-53.3316786,5.592417939,
335917777,-3.033439399,-57.38273145,5.784848246,
336022222,-3.012849833,-61.60675977,5.823591753,
336126666,-3.061993246,-65.68278071,5.73198933,
336231111,-3.142636118,-69.29183357,5.587943465,
336335555,-3.174075215,-72.71807961,5.533790371,
336440000,-3.17669078,-76.39112491,5.52933395,
336544444,-3.221007505,-80.38993557,5.454939181,
336648888,-3.314927375,-84.45563532,5.303924191,
336753333,-3.467989012,-88.55526109,5.075547809,
336857777,-3.723838443,-92.52331394,4.736255441,
336962222,-4.097144896,-95.59313367,4.31829878,
337066666,-4.421280843,-96.88141024,4.013600563,
337171111,-4.460009373,-97.44217861,3.980215463,
337275555,-4.319166978,-98.96554215,4.104558293,
337380000,-4.17407075,-101.3237923,4.241617891,
337484444,-4.05094752,-103.9859305,4.365775029,
337588888,-3.907132769,-106.7891553,4.520889971,
337693333,-3.724129082,-110.0180364,4.735896899,
337797777,-3.547693288,-113.9041954,4.964526035,
337902222,-3.438700809,-118.3668773,5.117654565,
338006666,-3.40763192,-123.1426721,5.163122906,
338111111,-3.456162693,-128.1593306,5.092463117,
338215555,-3.625359717,-133.4712686,4.861102492,
338320000,-4.048912601,-138.7342975,4.367891647,
338424444,-4.7637887,-140.9847656,3.737584514,
338528888,-4.825475907,-139.9172083,3.6921331,
338633333,-4.566339445,-142.4477889,3.891530759,
338737777,-4.525419563,-146.2954323,3.925155679,
338842222,-4.576885179,-150.1265525,3.882964716,
338946666,-4.759412744,-154.6208016,3.740854623,
339051111,-5.202497595,-157.1281929,3.438357761,
339155555,-5.26626029,-158.8272788,3.399130003,
339260000,-5.539086796,-161.9116387,3.241788867,
339364444,-5.915041514,-161.417421,3.049513424,
339468888,-5.48411423,-160.0273366,3.272192274,
339573333,-4.854676236,-163.4109976,3.671031133,
339677777,-4.617300095,-169.1981565,3.850507303,
339782222,-4.763844615,-174.711283,3.737542769,
339886666,-5.07660711,-178.4013145,3.518787944,
339991111,-5.246089896,179.3678761,3.411432914,
340095555,-5.278372655,176.7734399,3.391788633,
340200000,-5.374554015,173.7931177,3.33470305,
340304444,-5.527517576,171.6752438,3.248135482,
340408888,-5.498068126,170.72558,3.264415366,
340513333,-5.186245351,168.9444756,3.448515286,
340617777,-4.832298053,165.3098335,3.687179576,
340722222,-4.612155595,160.5590871,3.854606547,
340826666,-4.525225275,155.3799176,3.925316814,
340931111,-4.561285166,150.0966133,3.895650591,
341035555,-4.68960785,145.0797789,3.793864848,
341140000,-4.859181621,140.5269179,3.667798428,
341244444,-5.009904807,136.062773,3.563089166,
341348888,-5.187613106,131.4415538,3.447657925,
341453333,-5.387013842,126.8160408,3.327461673,
341557777,-5.598329142,121.8230215,3.209714721,
341662222,-5.898762005,116.1714794,3.057313403,
341766666,-6.388475112,110.0687096,2.840729444,
341871111,-7.160515466,103.8955431,2.561917449,
341975555,-8.326308263,98.61395537,2.243744743,
342080000,-9.981183097,96.49411874,1.927887208,
342184444,-11.84518123,101.6722734,1.687110243,
342288888,-12.6282389,115.9266123,1.609814405,
342393333,-11.45234199,127.9750358,1.730511163,
342497777,-9.713298088,130.5205436,1.971061505,
342602222,-8.351703647,127.2782233,2.237866252,
342706666,-7.431509776,121.806708,2.47847152,
342811111,-6.821057508,115.6584205,2.676344868,
342915555,-6.386033191,109.1336063,2.841723623,
343020000,-6.080392998,101.9217273,2.972745799,
343124444,-5.992542791,93.51826987,3.012983681,
343228888,-6.359302219,84.60528083,2.852658751,
343333333,-7.222530159,78.10485808,2.542236931,
343437777,-8.040385769,76.35993383,2.312686653,
343542222,-8.190021108,76.41025562,2.275962286,
343646666,-7.915795205,73.6249342,2.344399745,
343751111,-7.714150263,67.89350626,2.398047528,
343855555,-7.729199733,60.02866818,2.393940507,
343960000,-8.118822646,50.08078509,2.293255301,
344064444,-9.227191146,38.78983118,2.056482681,
344168888,-11.43243328,30.16893215,1.73280167,
344273333,-14.1421901,31.71387055,1.488449021,
344377777,-15.75902731,40.47081356,1.389337391,
344482222,-16.82105138,46.44545092,1.336978459,
344586666,-18.73874063,54.70765707,1.26149174,
344691111,-20.12711717,83.7158566,1.21864076,
344795555,-16.12655427,108.7832688,1.37022108,
344900000,-12.08387863,105.9111211,1.662316861,
345004444,-9.616613445,93.31468744,1.987296705,
345108888,-8.562199787,75.42603035,2.190584664,
345213333,-10.13949315,53.90815005,1.903557434,
345317777,-14.69041266,78.56134853,1.451823188,
345422222,-9.639888053,87.60694213,1.983355681,
345526666,-8.199050308,75.84054035,2.273792243,
345631111,-7.744753552,69.44953765,2.389713712,
345735555,-6.928308078,65.10146412,2.63891553,
345840000,-5.999603473,57.99312852,3.009704401,
345944444,-5.342149252,48.79866807,3.353699173,
346048888,-4.969840614,39.49137718,3.59028595,
346153333,-4.578391902,28.80683053,3.881744137,
346257777,-4.680457384,16.59336101,3.800933861,
346362222,-5.196219873,4.580536115,3.442273533,
346466666,-6.170961602,-6.380677665,2.93251005,
346571111,-7.54502586,-14.32554045,2.445401754,
346675555,-8.935068903,-17.58993445,2.112722859,
346780000,-9.771382732,-17.19873512,1.961478074,
346884444,-9.774396153,-17.89642844,1.960984315,
346988888,-9.46110939,-24.44397356,2.014175328,
347093333,-9.716943627,-37.06102689,1.970456308,
347197777,-11.00748725,-51.31579338,1.783946743,
347302222,-13.23276641,-66.83978454,1.557389129,
347406666,-18.5185315,-83.66888876,1.269109394,
347511111,-23.84275993,-31.06176106,1.137319243,
347615555,-22.47559832,-44.71538334,1.162630666,
347720000,-37.86216791,6.776580734,1.02591268,
347824444,-20.65952926,67.84244369,1.204313414,
347928888,-15.10395998,50.99862606,1.426337115,
348033333,-12.45680028,33.71549931,1.62577365,
348137777,-10.93162339,16.90242823,1.79355251,
348242222,-10.23719696,-2.308324686,1.888958407,
348346666,-10.62005078,-24.05076106,1.834629589,
348451111,-12.20377696,-50.83437588,1.650284988,
348555555,-15.96972136,-93.96451809,1.378242233,
348660000,-17.56218057,172.5202378,1.305212193,
348764444,-11.31186869,104.0637537,1.746869189,
348868888,-7.87440875,67.37930577,2.355171641,
348973333,-6.361443369,42.73436062,2.851779311,
349077777,-5.682297693,24.74908786,3.165438377,
349182222,-5.377137678,10.77382276,3.333198636,
349286666,-5.264951498,-0.7081032943,3.399925352,
349391111,-5.255083628,-10.44419721,3.405935175,
349495555,-5.298360453,-19.05401874,3.379749558,
349600000,-5.388393903,-27.05623814,3.326661737,
349704444,-5.57184989,-34.68792273,3.223963575,
349808888,-5.92582642,-41.60176222,3.044370571,
349913333,-6.431926604,-46.51322467,2.823170911,
350017777,-6.63272735,-48.08758927,2.745150659,
350122222,-6.142912973,-52.56744653,2.94483882,
350226666,-6.389553387,-61.21794686,2.840290699,
350331111,-7.029624804,-64.4375359,2.604660268,
350435555,-7.190839696,-67.90597168,2.552249172,
350540000,-7.935580387,-67.85523439,2.33929253,
350644444,-6.803659948,-64.7958295,2.682533421,
350748888,-5.963502061,-73.78715843,3.026556294,
350853333,-6.045526801,-83.00509784,2.988569955,
350957777,-6.571921773,-90.06475631,2.768249635,
351062222,-7.109250129,-93.72282525,2.578460518,
351166666,-7.367655422,-97.27351646,2.49754897,
351271111,-7.808836499,-101.3489931,2.372488171,
351375555,-8.457985843,-103.1603006,2.213676149,
351480000,-8.820770932,-101.4509074,2.135832578,
351584444,-8.491785516,-99.90347116,2.206119904,
351688888,-7.987153188,-102.0013068,2.326106946,
351793333,-7.790998403,-105.5911342,2.377252727,
351897777,-7.773225162,-107.6822968,2.38202315,
352002222,-7.497208491,-108.2089208,2.45920248,
352106666,-6.850368285,-109.8579523,2.665993315,
352211111,-6.1233861,-114.0041831,2.953491309,
352315555,-5.54315757,-119.9880151,3.239562245,
352420000,-5.159439581,-126.8323408,3.465412641,
352524444,-4.946409171,-133.934864,3.606401687,
352628888,-4.864031742,-140.9924892,3.664325237,
352733333,-4.868370449,-147.865896,3.661224286,
352837777,-4.932700586,-154.5834489,3.61590312,
352942222,-5.046642117,-161.3095877,3.53854067,
353046666,-5.212434857,-168.0583583,3.43217918,
353151111,-5.441591339,-174.9346359,3.296145613,
353255555,-5.745973593,178.0024826,3.132755117,
353360000,-6.163541445,170.6950875,2.935760209,
353464444,-6.740352208,163.0965712,2.705336184,
353568888,-7.571716463,155.2929781,2.437778972,
353673333,-8.857145401,147.8214412,2.128407843,
353777777,-10.85175456,143.3098533,1.803829325,
353882222,-13.38745883,149.1216557,1.544869623,
353986666,-13.95527952,169.1009757,1.501739235,
354091111,-11.71339675,178.4220752,1.701298129,
354195555,-9.818081908,173.1067128,1.953863813,
354300000,-9.044972049,162.5792629,2.0910996,
354404444,-9.270191953,151.8316705,2.048530054,
354508888,-10.37555721,144.5296167,1.868807459,
354613333,-11.72500832,145.9464343,1.700033311,
354717777,-11.5999959,153.4195734,1.713803345,
354822222,-10.38199822,152.3845204,1.867883966,
354926666,-9.942177872,145.2257514,1.934013692,
355031111,-10.0797557,140.3235799,1.912638546,
355135555,-9.979449138,136.7785299,1.928158431,
355240000,-9.869163933,130.8706708,1.94562601,
355344444,-10.19981638,124.5391028,1.894507124,
355448888,-10.71463228,120.5386211,1.821876036,
355553333,-11.14132111,117.4442842,1.767361093,
355657777,-11.72067717,116.5364767,1.700504755,
355762222,-11.20636071,119.6838561,1.759462805,
355866666,-10.11260415,111.1441028,1.907630278,
355971111,-10.23074459,98.93554677,1.889912965,
356075555,-10.89271898,87.63774987,1.798537155,
356180000,-11.89296367,74.45212076,1.682055209,
356284444,-14.11655882,55.69213345,1.490246353,
356388888,-19.8492826,34.43087373,1.226552471,
356493333,-44.21634899,56.20567572,1.012384931,
356597777,-23.48961067,-179.3436647,1.143426026,
356702222,-17.80983033,179.1042247,1.295365942,
356806666,-13.8205887,173.1549913,1.511585952,
356911111,-10.94121994,162.2416649,1.792329097,
357015555,-9.017560419,149.3214895,2.096439129,
357120000,-7.810471221,136.1001705,2.372052698,
357224444,-7.129704071,123.1087875,2.571830023,
357328888,-6.910068071,110.5566413,2.645194872,
357433333,-7.173434878,98.97206051,2.557787796,
357537777,-7.885471133,89.97624737,2.352280545,
357642222,-8.756109862,84.82833084,2.149196385,
357746666,-9.511363638,83.14348504,2.005383369,
357851111,-9.930941773,84.65264764,1.935788413,
357955555,-9.666992173,87.52383876,1.978792534,
358060000,-8.794851278,87.88586262,2.141163938,
358164444,-7.815707435,84.35098781,2.370659131,
358268888,-7.063828014,78.2470524,2.593329797,
358373333,-6.612974914,71.19661311,2.752605461,
358477777,-6.401739704,64.32925463,2.835342875,
358582222,-6.329998481,58.3545497,2.864757185,
358686666,-6.241050861,53.58884942,2.902206873,
358791111,-5.943954578,49.2653717,3.035769703,
358895555,-5.472881567,43.55794594,3.278482324,
359000000,-5.088359789,36.06173705,3.511105959,
359104444,-4.903876389,27.7436526,3.636059119,
359208888,-4.892931977,19.1857173,3.643776114,
359313333,-5.091780912,10.38406471,3.50887664,
359417777,-5.583231512,2.989492743,3.217821838,
359522222,-5.932645883,-2.236933121,3.041128685,
359626666,-6.112274642,-7.795821328,2.958440568,
359731111,-6.294952096,-13.61636238,2.879380981,
359835555,-6.474430543,-19.47724778,2.806233558,
359940000,-6.626465139,-25.52567241,2.747509049,
360044444,-6.78464032,-31.92828786,2.689337124,
360148888,-6.978150226,-38.63910793,2.621932938,
360253333,-7.203241308,-45.66383123,2.548319937,
