Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-4.551500146,77.8851786,3.903653134,
89637777,-4.136929051,69.19625531,4.278278567,
89742222,-3.801116406,61.32383152,4.642883054,
89846666,-3.529459952,54.08164192,4.989475303,
89951111,-3.302400553,47.35395224,5.323563958,
90055555,-3.116252448,41.0335947,5.634241225,
90160000,-2.959780849,35.064477,5.925962184,
90264444,-2.829159779,29.40416757,6.194451697,
90368888,-2.718211368,23.98654053,6.442958781,
90473333,-2.624736082,18.79981228,6.668773601,
90577777,-2.544815318,13.78426019,6.875102571,
90682222,-2.478534054,8.92071799,7.056386929,
90786666,-2.418889274,4.207040659,7.228071706,
90891111,-2.368753092,-0.3775945978,7.379118993,
90995555,-2.325953617,-4.859953281,7.513247323,
91100000,-2.290043646,-9.246584637,7.629676246,
91204444,-2.258377078,-13.54488804,7.73543725,
91308888,-2.231643594,-17.75032449,7.827072434,
91413333,-2.207736587,-21.90942081,7.910909342,
91517777,-2.18635873,-25.99175358,7.987438255,
91622222,-2.170075042,-30.04190797,8.046748006,
91726666,-2.157499862,-34.0485829,8.093166197,
91831111,-2.147460677,-38.01316188,8.130615639,
91935555,-2.141143918,-41.92954258,8.154360133,
92040000,-2.135740117,-45.79876771,8.174784889,
92144444,-2.133747475,-49.64850859,8.182342719,
92248888,-2.138094388,-53.50042712,8.165873691,
92353333,-2.137216413,-57.29442924,8.169194625,
92457777,-2.141928724,-61.07091741,8.151402413,
92562222,-2.148683289,-64.8246337,8.126036084,
92666666,-2.155659737,-68.5563306,8.10000422,
92771111,-2.164889866,-72.31164866,8.065822138,
92875555,-2.164181044,-76.10288134,8.068436742,
92980000,-2.185973173,-79.7607549,7.988832295,
93084444,-2.198370937,-83.48785387,7.944252523,
93188888,-2.213276781,-87.23794295,7.891318931,
93293333,-2.229242668,-91.01275461,7.835410316,
93397777,-2.251010495,-94.8165017,7.760469457,
93502222,-2.274278023,-98.63780467,7.68196053,
93606666,-2.302556431,-102.5141334,7.588692068,
93711111,-2.338951778,-106.4500444,7.471990507,
93815555,-2.379975855,-110.4246303,7.344751404,
93920000,-2.430761829,-114.48614,7.193221017,
94024444,-2.492624126,-118.6559549,7.017036976,
94128888,-2.572313622,-122.9479667,6.802653617,
94233333,-2.671584081,-127.3711403,6.553608825,
94337777,-2.796699545,-131.9965235,6.265099784,
94442222,-2.962125608,-136.8594409,5.921360914,
94546666,-3.184228994,-142.0645572,5.516531693,
94651111,-3.494739388,-147.6678457,5.037714394,
94755555,-3.950137617,-153.8469926,4.473301663,
94860000,-4.655358617,-160.7120143,3.820469512,
94964444,-5.836052704,-168.2240198,3.087781438,
95068888,-8.00347934,-175.0735491,2.321970705,
95173333,-12.24303429,-171.9986847,1.646404777,
95277777,-14.37965879,-122.9114002,1.472165971,
95382222,-8.535619784,-104.7609207,2.196416416,
95486666,-5.234312884,-112.9920029,3.418661464,
95591111,-3.682264889,-123.6802978,4.78813398,
95695555,-2.934286512,-133.1358035,5.976470604,
95800000,-2.558621143,-141.1441071,6.83853272,
95904444,-2.367602774,-148.0369672,7.382660147,
96008888,-2.274298919,-154.1036132,7.681890749,
96113333,-2.234850129,-159.5839885,7.815964945,
96217777,-2.228202308,-164.6308062,7.839028866,
96322222,-2.243343153,-169.3590475,7.786699252,
96426666,-2.272238313,-173.8621046,7.68877823,
96531111,-2.312322728,-178.1494704,7.55701369,
96635555,-2.361100182,177.7111699,7.4027431,
96740000,-2.415563311,173.7085972,7.237896564,
96844444,-2.475107399,169.811174,7.066024883,
96948888,-2.539921271,166.0061937,6.888162399,
97053333,-2.609106606,162.2944111,6.70812214,
97157777,-2.683477629,158.6600646,6.525016297,
97262222,-2.761868047,155.1066543,6.342771978,
97366666,-2.843921062,151.6292106,6.162862606,
97471111,-2.929315361,148.2262007,5.98642267,
97575555,-3.019087074,144.8959839,5.811798743,
97680000,-3.110500335,141.6533088,5.644440375,
97784444,-3.202154138,138.5068176,5.486333937,
97888888,-3.295403409,135.439263,5.33459998,
97993333,-3.385667826,132.510462,5.195776668,
98097777,-3.470482399,129.65802,5.071996403,
98202222,-3.547896673,126.9301209,4.964249203,
98306666,-3.61518329,124.2915365,4.87439724,
98411111,-3.666371886,121.7542826,4.808281986,
98515555,-3.698292806,119.2970027,4.767992926,
98620000,-3.713495551,116.8790678,4.749051878,
98724444,-3.700839863,114.4931299,4.76480854,
98828888,-3.664415502,112.0811536,4.81077441,
98933333,-3.607019676,109.6490265,4.885117406,
99037777,-3.524233605,107.1074853,4.996674944,
99142222,-3.425124363,104.4529304,5.137420486,
99246666,-3.310537969,101.6397937,5.310788857,
99351111,-3.18589539,98.67722563,5.513709896,
99455555,-3.056962068,95.54459973,5.741230652,
99560000,-2.928328438,92.28387938,5.988402511,
99664444,-2.802695218,88.82222254,6.251926206,
99768888,-2.684789508,85.24709546,6.521878126,
99873333,-2.573883764,81.51713434,6.798563869,
99977777,-2.47451042,77.68172366,7.067706722,
100082222,-2.383298184,73.74158456,7.334639878,
100186666,-2.305976806,69.67638777,7.577566881,
100291111,-2.239579075,65.52402449,7.799642162,
100395555,-2.183173842,61.28476818,7.998968542,
100500000,-2.140834561,56.9492395,8.155526613,
100604444,-2.108970939,52.51229439,8.277515697,
100708888,-2.089534878,47.98023263,8.353762111,
100813333,-2.080644053,43.34261527,8.389117401,
100917777,-2.083668841,38.5386474,8.377054993,
101022222,-2.098828199,33.62929901,8.317127974,
101126666,-2.13002826,28.52124487,8.196487233,
101231111,-2.173635789,23.22835129,8.033702459,
101335555,-2.238007651,17.68668996,7.805058514,
101440000,-2.321583968,11.87512605,7.527221191,
101544444,-2.431377917,5.705166296,7.191421903,
101648888,-2.571311781,-0.8735423834,6.805265741,
101753333,-2.750672665,-7.964788532,6.368158319,
101857777,-2.982844597,-15.73328332,5.88102012,
101962222,-3.278109412,-24.30994974,5.362080927,
102066666,-3.662193404,-33.95485434,4.813608629,
102171111,-4.162566953,-45.02370857,4.252901436,
102275555,-4.811008416,-57.93174328,3.702685546,
102380000,-5.64728181,-73.43244598,3.183736503,
102484444,-6.679314381,-92.46777286,2.727751173,
102588888,-7.814135289,-116.386163,2.371077333,
102693333,-8.719941068,-146.1401651,2.156765251,
102797777,-8.848346123,-179.6733604,2.130197874,
102902222,-8.051604362,148.4541524,2.309882593,
103006666,-6.831061938,121.9728808,2.672801153,
103111111,-5.646496693,100.8045301,3.184149472,
103215555,-4.675764255,83.6773349,3.804570439,
103320000,-3.924045152,69.49553256,4.502048508,
103424444,-3.35904377,57.44002213,5.235938159,
103528888,-2.93007541,47.04015752,5.984898872,
103633333,-2.606421861,37.86481469,6.714929066,
103737777,-2.360563766,29.66647339,7.404404768,
103842222,-2.169824734,22.2013193,8.047666682,
103946666,-2.024081409,15.35957147,8.621353086,
104051111,-1.907871742,9.004845654,9.141897426,
104155555,-1.817926599,3.065812889,9.590677273,
104260000,-1.747610309,-2.546825757,9.973815782,
104364444,-1.69415418,-7.922503521,10.28644133,
104468888,-1.65287709,-13.0379728,10.54172147,
104573333,-1.622993777,-17.99259538,10.73466452,
104677777,-1.601943507,-22.78990692,10.87491072,
104782222,-1.588512296,-27.44573319,10.96634337,
104886666,-1.58355991,-32.01814109,11.0004491,
104991111,-1.586913556,-36.51047263,10.97733012,
105095555,-1.596908828,-40.93175863,10.90900346,
105200000,-1.615676025,-45.2847286,10.78300304,
105304444,-1.643112845,-49.63441302,10.60399057,
105408888,-1.682651282,-53.97236501,10.35631885,
105513333,-1.736868318,-58.3156551,10.03508778,
105617777,-1.804136163,-62.68498855,9.663455905,
105722222,-1.895973289,-67.07562988,9.198811399,
105826666,-2.016379218,-71.52937374,8.653989423,
105931111,-2.176623867,-76.04340022,8.022788114,
106035555,-2.391976031,-80.63329348,7.308362131,
106140000,-2.689942849,-85.2453837,6.509580586,
106244444,-3.101854796,-89.70578443,5.659841812,
106348888,-3.671015055,-93.72747948,4.802377404,
106453333,-4.425234368,-96.52210981,4.010165149,
106557777,-5.301571553,-96.75619187,3.377824168,
106662222,-5.992210025,-93.23907642,3.013138429,
106766666,-6.00977049,-87.35536654,3.004996477,
106871111,-5.320661005,-83.29838977,3.366427497,
106975555,-4.41088279,-82.9975536,4.022665977,
107080000,-3.620432755,-85.40298899,4.867529735,
107184444,-3.027973527,-89.10671848,5.795081521,
107288888,-2.604497258,-93.34936159,6.719817423,
107393333,-2.301934479,-97.72384993,7.590718614,
107497777,-2.085415167,-102.0537156,8.370106909,
107602222,-1.925900257,-106.2622584,9.057006867,
107706666,-1.809230394,-110.335508,9.636441557,
107811111,-1.719396713,-114.3342027,10.13638604,
107915555,-1.651530154,-118.233028,10.55026732,
108020000,-1.598319831,-122.0529541,10.89942701,
108124444,-1.556397241,-125.7886381,11.19138158,
108228888,-1.523183152,-129.4736874,11.4341304,
108333333,-1.496562626,-133.1039163,11.63648855,
108437777,-1.475776013,-136.6978151,11.79958836,
108542222,-1.459855965,-140.2397922,11.92765175,
108646666,-1.444917148,-143.7510519,12.05039452,
108751111,-1.432805011,-147.2525498,12.1517955,
108855555,-1.424303405,-150.7274925,12.2240021,
108960000,-1.416562606,-154.1889239,12.29050249,
109064444,-1.410452189,-157.6349918,12.34351309,
109168888,-1.405127664,-161.0665779,12.39008248,
109273333,-1.401553614,-164.4970308,12.42154076,
109377777,-1.399155491,-167.9345458,12.44273898,
109482222,-1.396581601,-171.3822401,12.46557208,
109586666,-1.395869421,-174.8339778,12.47190477,
109691111,-1.395862372,-178.2956065,12.47196748,
109795555,-1.396395079,178.232483,12.46723001,
109900000,-1.397991243,174.7238463,12.45305664,
110004444,-1.401694688,171.1852912,12.42029599,
110108888,-1.40684803,167.623352,12.37499718,
110213333,-1.415708756,163.9995459,12.29788246,
110317777,-1.42767175,160.3610206,12.19529068,
110422222,-1.442506935,156.6621688,12.07043643,
110526666,-1.463575025,152.8734214,11.89748505,
110631111,-1.495785832,149.0124611,11.64250184,
110735555,-1.538190064,145.0667868,11.32314909,
110840000,-1.598055847,141.0099296,10.90121737,
110944444,-1.680303616,136.8526126,10.37069833,
111048888,-1.795137484,132.6448183,9.711551244,
111153333,-1.951083,128.3511834,8.941066142,
111257777,-2.161770182,124.1172483,8.07734249,
111362222,-2.430645882,120.0990935,7.193559712,
111466666,-2.750981254,116.5115392,6.367455779,
111571111,-3.070203716,113.6405513,5.716973964,
111675555,-3.313931014,111.3571095,5.305480801,
111780000,-3.433826149,109.1324725,5.124733355,
111884444,-3.46573037,106.2500325,5.078769333,
111988888,-3.505796269,102.3428147,5.022247392,
112093333,-3.671620503,97.5253151,4.801608591,
112197777,-4.056653769,92.32969423,4.359851213,
112302222,-4.725013898,87.64987983,3.76677675,
112406666,-5.652910431,84.87559148,3.180779346,
112511111,-6.625284842,85.5978478,2.74795408,
112615555,-7.219718388,89.70413041,2.543121523,
112720000,-7.156741758,94.49203592,2.563126676,
112824444,-6.627479241,97.06727636,2.747126814,
112928888,-5.967084584,96.87237656,3.024874526,
113033333,-5.378648125,94.54345549,3.332319825,
113137777,-4.924337497,90.86219699,3.621726262,
113242222,-4.618749944,86.31151963,3.849353722,
113346666,-4.46902252,81.19532902,3.972530674,
113451111,-4.478915012,75.72168912,3.96413252,
113555555,-4.681899363,70.12756861,3.79981801,
113660000,-5.110629827,64.83552577,3.496649096,
113764444,-5.788346136,60.59784215,3.111419064,
113868888,-6.659319659,58.60526932,2.735187606,
113973333,-7.494536946,59.96772799,2.459979038,
114077777,-7.911057649,64.20176539,2.345626716,
114182222,-7.728847262,68.62490762,2.394036502,
114286666,-7.164505258,70.91943281,2.560640445,
114391111,-6.508523308,70.82517888,2.792815136,
114495555,-5.922250463,69.05606139,3.046073634,
114600000,-5.445207441,66.29514765,3.294093615,
114704444,-5.073845044,63.03646,3.520598643,
114808888,-4.789355067,59.53789072,3.718601439,
114913333,-4.575621726,55.92020063,3.883988858,
115017777,-4.418638514,52.28915558,4.015900114,
115122222,-4.307117204,48.73445263,4.115582078,
115226666,-4.229474583,45.23508978,4.188150921,
115331111,-4.180379368,41.82183385,4.235456927,
115435555,-4.154016082,38.51638076,4.261329859,
115540000,-4.146090086,35.32316682,4.269173992,
115644444,-4.149552407,32.26922397,4.265743676,
115748888,-4.161012106,29.35596518,4.254431392,
115853333,-4.176386914,26.58990319,4.239353733,
115957777,-4.187750789,23.9409569,4.228282004,
116062222,-4.192878605,21.41570806,4.223306043,
116166666,-4.184776594,19.02238144,4.231173816,
116271111,-4.159051449,16.67845423,4.256362323,
116375555,-4.116335373,14.40247127,4.298896057,
116480000,-4.051220911,12.12327271,4.365490827,
116584444,-3.967896288,9.826022297,4.45395632,
116688888,-3.867563594,7.471557495,4.565627179,
116793333,-3.749251325,5.048341699,4.705118518,
116897777,-3.621941086,2.512670305,4.865560227,
117002222,-3.48877226,-0.1333462911,5.046102838,
117106666,-3.351665691,-2.894703765,5.247182067,
117211111,-3.21793341,-5.758725485,5.460032799,
117315555,-3.087018815,-8.719584522,5.686474271,
117420000,-2.960980835,-11.78446353,5.923606456,
117524444,-2.844409072,-14.90265973,6.161823915,
117628888,-2.733789815,-18.06364647,6.4068379,
117733333,-2.632260198,-21.30531097,6.649998876,
117837777,-2.538262249,-24.56298969,6.892601031,
117942222,-2.452719297,-27.86327686,7.129661849,
118046666,-2.374246899,-31.19652572,7.3622544,
118151111,-2.300642315,-34.50899282,7.594932483,
118255555,-2.237267678,-37.8600145,7.807611686,
118360000,-2.178759564,-41.1919995,8.015005641,
118464444,-2.125378948,-44.5394014,8.214238963,
118568888,-2.077080224,-47.88977913,8.403374722,
118673333,-2.033684154,-51.24150156,8.581011358,
118777777,-1.99372027,-54.59523463,8.751470431,
118882222,-1.958909255,-57.94817218,8.905643942,
118986666,-1.926443261,-61.3129725,9.054474784,
119091111,-1.899313857,-64.65867753,9.182760144,
119195555,-1.872060937,-67.99894735,9.315388275,
119300000,-1.850873183,-71.36811996,9.42120908,
119404444,-1.830250905,-74.72164764,9.526567493,
119508888,-1.81230495,-78.08776873,9.620211152,
119613333,-1.798579836,-81.4571384,9.693095827,
119717777,-1.788031059,-84.83857564,9.749876363,
119822222,-1.77986322,-88.20833711,9.794305069,
119926666,-1.774444944,-91.6150522,9.824004061,
120031111,-1.776301758,-95.02805823,9.813805902,
120135555,-1.77841643,-98.44326029,9.802217531,
120240000,-1.788117804,-101.9151937,9.7494067,
120344444,-1.804277176,-105.3330129,9.662706061,
120448888,-1.827243078,-108.8052389,9.542133833,
120553333,-1.8606488,-112.2835335,9.372084819,
120657777,-1.904218694,-115.7694266,9.159295118,
120762222,-1.957929134,-119.2432248,8.910064462,
120866666,-2.027337323,-122.6943037,8.607631772,
120971111,-2.109551458,-126.0888418,8.275260072,
121075555,-2.205131343,-129.4038267,7.920155832,
121180000,-2.310956477,-132.6062251,7.561429115,
121284444,-2.424851744,-135.6910559,7.210526543,
121388888,-2.539654065,-138.6325845,6.888876901,
121493333,-2.651843631,-141.4268873,6.601636184,
121597777,-2.754352631,-144.0813802,6.35979077,
121702222,-2.844880457,-146.6325548,6.160820949,
121806666,-2.921034373,-149.071585,6.003076835,
121911111,-2.982229996,-151.4284046,5.882208631,
122015555,-3.027677174,-153.7426596,5.795637423,
122120000,-3.052774076,-155.9656413,5.74894667,
122224444,-3.054943678,-158.1306496,5.744946695,
122328888,-3.026860231,-160.2889741,5.797170424,
122433333,-2.962757071,-162.4921484,5.92012301,
122537777,-2.868111659,-164.8574582,6.11180411,
122642222,-2.756168219,-167.4764415,6.355670765,
122746666,-2.643408447,-170.3444483,6.622378947,
122851111,-2.544446936,-173.4119123,6.876083843,
122955555,-2.465473819,-176.6492168,7.093265206,
123060000,-2.40698262,-179.9370836,7.263370018,
123164444,-2.364317387,176.7562755,7.39279302,
123268888,-2.335935664,173.4596026,7.481522648,
123373333,-2.317844981,170.1650876,7.539220318,
123477777,-2.306154334,166.8872885,7.576990358,
123582222,-2.299402324,163.6229833,7.598980687,
123686666,-2.297962649,160.3749766,7.603686314,
123791111,-2.295615914,157.1529684,7.611369427,
123895555,-2.300209977,153.9182966,7.596343439,
124000000,-3.471416933,151.0627393,5.070666649,
124104444,-2.310405989,147.4694078,7.563209659,
124208888,-2.317154196,144.2626006,7.541441442,
124313333,-2.326455129,141.0463707,7.511646897,
124417777,-2.338974594,137.8272793,7.471918494,
124522222,-2.350738226,134.5897201,7.434976529,
124626666,-2.363223773,131.3655817,7.39617226,
124731111,-2.37839311,128.1270676,7.349578495,
124835555,-2.395995521,124.8717219,7.296255456,
124940000,-2.41288423,121.6069424,7.245830361,
125044444,-2.433963186,118.3185216,7.183882331,
125148888,-2.456877702,115.0169756,7.117753518,
125253333,-2.482454024,111.7033214,7.045394303,
125357777,-2.512633952,108.3731194,6.961918241,
125462222,-2.542903596,104.9671235,6.880198001,
125566666,-2.579749142,101.56854,6.783330673,
125671111,-2.621143508,98.10685136,6.677776364,
125775555,-2.669485958,94.62532984,6.558679436,
125880000,-2.72624884,91.04882557,6.42427077,
125984444,-2.792716789,87.43575983,6.273882157,
126088888,-2.874009764,83.72609483,6.099486628,
126193333,-2.970863144,79.90168744,5.904279263,
126297777,-3.091958082,75.97794246,5.677578984,
126402222,-3.246652272,71.90276023,5.412827284,
126506666,-3.45317678,67.6177128,5.09675246,
126611111,-3.739148376,63.12072291,4.71744561,
126715555,-4.154175168,58.37653032,4.261172728,
126820000,-4.796516769,53.49224859,3.713321056,
126924444,-5.86721494,49.13933624,3.072556427,
