Frequency,S11_Magnitude,S11_VSWR,
435140000,-8.752644663,2.149918596,
435244444,-9.718723934,1.970160941,
435348888,-10.84483745,1.80472739,
435453333,-10.39724106,1.865703579,
435557777,-8.778398278,2.144565833,
435662222,-7.277335396,2.525139308,
435766666,-6.231843442,2.906147181,
435871111,-5.594765805,3.21162408,
435975555,-5.251861903,3.40790234,
436080000,-5.117297722,3.492345729,
436184444,-5.155443012,3.467947423,
436288888,-5.344280057,3.352442767,
436393333,-5.669018265,3.172350217,
436497777,-6.184732786,2.926499557,
436602222,-6.908809376,2.645629479,
436706666,-7.450896775,2.472747938,
436811111,-7.055586855,2.596049249,
436915555,-6.28749054,2.88251643,
437020000,-5.895341751,3.058957829,
437124444,-5.963551114,3.026533253,
437228888,-6.516301177,2.789774455,
437333333,-7.323627836,2.510908225,
437437777,-7.452239699,2.472352639,
437542222,-6.883659339,2.65434845,
437646666,-6.621635777,2.749331011,
437751111,-7.124057822,2.573656336,
437855555,-8.451579241,2.215115753,
437960000,-10.51693108,1.848827939,
438064444,-13.56384159,1.531008579,
438168888,-20.8002625,1.200700176,
438273333,-22.21430616,1.168014546,
438377777,-14.0238742,1.496812079,
438482222,-10.8939738,1.798375754,
438586666,-9.220399599,2.057746131,
438691111,-8.037474466,2.313415695,
438795555,-7.499365525,2.458575907,
438900000,-8.15691067,2.283964034,
439004444,-9.602325834,1.9897264,
439108888,-10.74713096,1.817552018,
439213333,-11.85861923,1.685683862,
439317777,-14.04438162,1.495350314,
439422222,-15.07565039,1.428026793,
439526666,-12.94554861,1.581577743,
439631111,-10.70806402,1.822753541,
439735555,-8.985815211,2.102667113,
439840000,-7.927193815,2.341454058,
439944444,-7.375456754,2.495199432,
440048888,-7.15633818,2.563256076,
440153333,-7.314251156,2.513775381,
440257777,-7.597844689,2.430371911,
440362222,-7.741397114,2.390624303,
440466666,-7.919528427,2.343433989,
440571111,-8.535026881,2.196546948,
440675555,-9.124339269,2.075836532,
440780000,-8.585311838,2.185545475,
440884444,-7.42779564,2.479571653,
440988888,-6.52948449,2.784637884,
441093333,-5.989812146,3.014254063,
441197777,-5.673936507,3.169786404,
441302222,-5.569473391,3.225249255,
441406666,-5.724234152,3.143828759,
441511111,-5.982474952,3.017673527,
441615555,-5.904343599,3.05463407,
441720000,-5.574969584,3.22227755,
441824444,-5.296936346,3.380604229,
441928888,-5.126727903,3.48627928,
442033333,-5.098564332,3.504465434,
442137777,-5.233721048,3.419025608,
442242222,-5.4522159,3.290124587,
442346666,-5.741694999,3.134927682,
442451111,-6.330231603,2.864660476,
442555555,-7.596072869,2.430872491,
442660000,-9.970591173,1.929545614,
442764444,-9.728422779,1.968553919,
442868888,-7.279960627,2.524327145,
442973333,-7.149219539,2.565541077,
443077777,-7.629399214,2.42149843,
443182222,-6.782730994,2.690022342,
443286666,-5.786912407,3.112135703,
443391111,-5.308079429,3.37392938,
443495555,-5.098228289,3.504683676,
443600000,-4.96881977,3.590984816,
443704444,-4.898070126,3.640148755,
443808888,-4.937417719,3.612627557,
443913333,-5.161358697,3.464196897,
444017777,-5.672334074,3.170621225,
444122222,-6.482960468,2.802862454,
444226666,-7.631176258,2.421001026,
444331111,-9.147574834,2.071422717,
444435555,-10.79170084,1.811669503,
444540000,-11.06037065,1.777338759,
444644444,-9.223065904,2.057249868,
444748888,-7.833584635,2.365916262,
444853333,-7.486191461,2.462408672,
444957777,-7.844908606,2.362923911,
445062222,-8.474949949,2.209875537,
445166666,-8.773240048,2.145635219,
445271111,-8.465007905,2.212100946,
445375555,-7.936855221,2.338964386,
445480000,-8.502699558,2.203693797,
445584444,-9.637764232,1.983714433,
445688888,-10.79893194,1.810720262,
445793333,-11.1868598,1.761820025,
445897777,-10.20517171,1.89370941,
446002222,-9.0321674,2.093589435,
446106666,-8.113689845,2.294514557,
446211111,-7.541545375,2.446399999,
446315555,-7.30976503,2.51514988,
446420000,-7.221242193,2.542642039,
446524444,-7.450436218,2.472883541,
446628888,-8.121699635,2.292550221,
446733333,-8.973629227,2.105070572,
446837777,-9.752108914,1.964644121,
446942222,-10.38400071,1.867597115,
447046666,-10.59747505,1.837711529,
447151111,-10.92583244,1.794291942,
447255555,-12.36246406,1.634775995,
447360000,-12.84845337,1.590044132,
447464444,-10.94684944,1.791612548,
447568888,-9.191564735,2.063133069,
447673333,-8.900643138,2.119615542,
447777777,-8.274906546,2.255761933,
447882222,-7.395137993,2.489295341,
447986666,-7.17931199,2.555914388,
448091111,-7.464976868,2.468610864,
448195555,-7.828924944,2.367150264,
448300000,-7.99522293,2.324060214,
448404444,-7.989222563,2.325581668,
448508888,-7.940771109,2.337957135,
448613333,-8.129151088,2.290726536,
448717777,-8.830003993,2.133941647,
448822222,-10.18509812,1.896704316,
448926666,-11.02132169,1.78221115,
449031111,-9.778336928,1.960339111,
449135555,-8.32248266,2.244633634,
449240000,-8.027792622,2.315844274,
449344444,-8.71700484,2.157382686,
449448888,-9.854603456,1.947964509,
449553333,-11.09398043,1.773176116,
449657777,-12.00902091,1.669969959,
449762222,-12.13875374,1.656775956,
449866666,-11.994488,1.671468528,
449971111,-12.18436854,1.652214039,
450075555,-12.72789616,1.600768024,
450180000,-13.93710373,1.503054618,
450284444,-17.21714107,1.31955671,
450388888,-27.99446008,1.082977745,
450493333,-17.61959778,1.302896722,
450597777,-10.99932432,1.784973137,
450702222,-8.393992227,2.228162245,
450806666,-7.453989805,2.47183771,
450911111,-7.073024574,2.590302967,
451015555,-7.210835486,2.545920903,
451120000,-7.959940687,2.333041586,
451224444,-9.197313789,2.062056085,
451328888,-9.637943127,1.983684208,
451433333,-8.492806743,2.205892608,
451537777,-7.335165237,2.507391021,
451642222,-6.698004209,2.720842156,
451746666,-6.545126803,2.778571311,
451851111,-6.731315156,2.708627971,
451955555,-7.008961261,2.611561956,
452060000,-7.390654488,2.490637398,
452164444,-8.058789286,2.308091129,
452268888,-9.110459894,2.078484763,
452373333,-10.48916948,1.852703823,
452477777,-11.66808114,1.706261874,
452582222,-11.95320023,1.675748893,
452686666,-11.21972376,1.757852883,
452791111,-10.09160447,1.91082784,
452895555,-8.855203521,2.128802546,
453000000,-7.739030603,2.391266835,
453104444,-7.08631279,2.585944101,
453208888,-7.099493231,2.581637589,
453313333,-7.873107371,2.35551232,
453417777,-8.042437884,2.312173106,
453522222,-7.241750413,2.536209621,
453626666,-7.034357566,2.603085524,
453731111,-7.314383078,2.513734988,
453835555,-7.597121151,2.430576297,
453940000,-7.877916023,2.354254095,
454044444,-8.190124259,2.275937466,
454148888,-8.683501603,2.164459811,
454253333,-9.176767667,2.065911813,
454357777,-9.459897181,2.01438867,
454462222,-9.812121871,1.954831138,
454566666,-10.72583549,1.820382098,
454671111,-12.72361264,1.601153446,
454775555,-16.5806307,1.348082149,
454880000,-18.90105217,1.256030935,
454984444,-16.521239,1.350889399,
455088888,-14.93627889,1.436461094,
455193333,-13.14234707,1.564869156,
455297777,-11.77741672,1.694360198,
455402222,-11.2002153,1.760204642,
455506666,-10.84910279,1.804173458,
455611111,-10.54564729,1.844842804,
455715555,-12.13679351,1.656972888,
455820000,-16.6437784,1.345125612,
455924444,-23.44350854,1.144244363,
456028888,-19.41669618,1.239506632,
456133333,-13.89112151,1.50640089,
456237777,-10.65353307,1.830085703,
456342222,-8.781029274,2.144020909,
456446666,-8.341209521,2.240290751,
456551111,-8.357563274,2.236515329,
456655555,-8.158887238,2.283484404,
456760000,-8.122341238,2.292393052,
456864444,-8.214674648,2.270049244,
456968888,-7.883620419,2.352763616,
457073333,-7.343560731,2.504838989,
457177777,-7.115913947,2.57629591,
457282222,-7.369489883,2.496996009,
457386666,-7.988019744,2.325886949,
457491111,-8.427127352,2.220631932,
457595555,-8.769478634,2.146415882,
457700000,-9.497065445,2.007874438,
457804444,-9.571083803,1.995067097,
457908888,-8.788012976,2.142576179,
458013333,-8.341034316,2.240331285,
458117777,-7.126144311,2.572981093,
458222222,-6.190162823,2.924137253,
458326666,-5.708724823,3.151782312,
458431111,-5.562419855,3.229071888,
458535555,-5.553668819,3.23382843,
458640000,-5.559049557,3.230901948,
458744444,-5.542858511,3.239725708,
458848888,-5.528022503,3.247857917,
458953333,-5.576326892,3.221544607,
459057777,-5.656674306,3.178805285,
459162222,-5.83255349,3.089501599,
459266666,-6.277322412,2.886801738,
459371111,-7.188753824,2.552911452,
459475555,-8.736703868,2.153248944,
459580000,-10.77565122,1.81378149,
459684444,-12.55334943,1.616723251,
459788888,-14.19395155,1.484843342,
459893333,-17.00443799,1.328781033,
459997777,-20.73969262,1.202246645,
460102222,-23.1942879,1.148755343,
460206666,-28.09440511,1.081989508,
460311111,-19.09045127,1.249818709,
460415555,-13.06943702,1.570990058,
460520000,-10.10552083,1.908707186,
460624444,-8.736054936,2.153384797,
460728888,-8.843487026,2.131188013,
460833333,-10.40517116,1.864572052,
460937777,-13.13638642,1.565366544,
461042222,-16.75996601,1.339760699,
461146666,-15.44921414,1.40634755,
461251111,-10.95420602,1.790677422,
461355555,-8.544861267,2.194384359,
461460000,-7.52409435,2.451419946,
461564444,-7.146598699,2.566383546,
461668888,-7.215096063,2.544577305,
461773333,-7.62709505,2.422143744,
461877777,-8.322358082,2.244662595,
461982222,-8.965530219,2.106671882,
462086666,-8.989445149,2.101952544,
462191111,-8.577515999,2.187241947,
462295555,-8.17503836,2.27957453,
462400000,-8.040358106,2.312693577,
462504444,-8.439784594,2.217772245,
462608888,-9.501277405,2.007139764,
462713333,-10.27648057,1.88317561,
462817777,-9.546066099,1.999371484,
462922222,-8.57856662,2.187013125,
463026666,-7.998776861,2.323160229,
463131111,-7.900026197,2.348489824,
463235555,-8.321713391,2.244812482,
463340000,-9.348310177,2.034287294,
463444444,-11.17800859,1.762893016,
463548888,-14.36317372,1.473275212,
463653333,-20.54616709,1.207275614,
463757777,-21.95098288,1.173635088,
463862222,-15.01234375,1.431833886,
463966666,-11.4528051,1.730457991,
464071111,-10.05234059,1.916846235,
464175555,-9.929361839,1.936038317,
464280000,-10.62359148,1.834147561,
464384444,-12.33309143,1.637611722,
464488888,-15.82316226,1.385920507,
464593333,-21.58877242,1.181700677,
464697777,-18.53010685,1.268702851,
464802222,-14.66486421,1.453455886,
464906666,-13.80690248,1.512599451,
465011111,-13.3018949,1.55175168,
465115555,-11.47788217,1.727586024,
465220000,-9.637705619,1.983724337,
465324444,-8.527582899,2.198187465,
465428888,-8.066234267,2.306238428,
465533333,-7.814622193,2.370947794,
465637777,-7.774396123,2.381708143,
465742222,-7.964654892,2.331836623,
465846666,-8.283157107,2.253822235,
465951111,-8.741675117,2.15220894,
466055555,-9.319522615,2.039505541,
466160000,-10.01028586,1.923350523,
466264444,-10.93399327,1.793250162,
466368888,-12.21380418,1.649291143,
466473333,-13.61565925,1.527017884,
466577777,-14.90752195,1.438225655,
466682222,-16.26834671,1.36313805,
466786666,-17.70090941,1.299651579,
466891111,-18.42251124,1.272508429,
466995555,-19.18892956,1.24665499,
467100000,-21.98288177,1.172943544,
467204444,-26.56359978,1.098569694,
467308888,-28.24512092,1.08052233,
467413333,-24.30134325,1.129799035,
467517777,-19.89707685,1.225169323,
467622222,-20.00767916,1.222004045,
467726666,-23.78670282,1.138269809,
467831111,-38.90824018,1.022938802,
467935555,-22.63204833,1.159496076,
468040000,-17.56666176,1.30503076,
468144444,-15.84623877,1.384699606,
468248888,-15.26140253,1.41708178,
468353333,-14.71865387,1.4500265,
468457777,-14.08676926,1.492345232,
468562222,-13.37179116,1.546121967,
468666666,-12.68332886,1.604793031,
468771111,-12.57404683,1.614804212,
468875555,-14.3612147,1.473407237,
468980000,-18.50895827,1.26944614,
469084444,-15.89576092,1.382094661,
469188888,-13.4594096,1.539163031,
469293333,-12.60098831,1.612317266,
469397777,-12.95216314,1.581006414,
469502222,-14.61344566,1.456763081,
469606666,-14.51862232,1.462937386,
469711111,-12.24694634,1.646019689,
469815555,-12.00289907,1.670600705,
469920000,-12.19170484,1.651484029,
470024444,-12.2503944,1.645680511,
470128888,-12.34311133,1.636642605,
470233333,-12.8148412,1.593010203,
470337777,-14.31289457,1.476677605,
470442222,-17.41980577,1.31104077,
470546666,-18.80222967,1.259340406,
470651111,-18.95448956,1.25426098,
470755555,-20.90865947,1.197964692,
470860000,-23.6419145,1.140757571,
470964444,-25.20223361,1.116267655,
471068888,-23.94862935,1.13554292,
471173333,-21.42993865,1.185364681,
471277777,-19.5789032,1.23455572,
471382222,-19.07302665,1.250383173,
471486666,-18.16181628,1.28198201,
471591111,-16.78342139,1.338689284,
471695555,-16.26190254,1.363456546,
471800000,-17.23201302,1.318922861,
471904444,-18.77557928,1.260241044,
472008888,-16.43783013,1.354875911,
472113333,-14.21613961,1.48330748,
472217777,-14.030313,1.496352566,
472322222,-14.95718139,1.435183747,
472426666,-15.93969984,1.379800528,
472531111,-16.90634861,1.333136946,
472635555,-17.97981863,1.288815011,
472740000,-18.45468521,1.271364174,
472844444,-17.34905871,1.313983915,
472948888,-15.67906618,1.393646836,
473053333,-14.51405974,1.463236964,
473157777,-13.1366206,1.565346993,
473262222,-12.19843585,1.650815145,
473366666,-11.96300909,1.674728907,
473471111,-12.11840562,1.658823794,
473575555,-12.03679475,1.66711766,
473680000,-11.59348662,1.714529658,
473784444,-10.81246647,1.8089474,
473888888,-9.972969832,1.929172841,
473993333,-9.314576424,2.040405678,
474097777,-9.075685352,2.085158641,
474202222,-9.569864431,1.995276321,
474306666,-9.744628938,1.965876554,
474411111,-9.772744694,1.961254871,
474515555,-10.35116101,1.872316947,
474620000,-11.98773206,1.672166599,
474724444,-15.5314776,1.401747816,
474828888,-20.70426463,1.203157219,
474933333,-20.57211751,1.206593398,
475037777,-20.24089747,1.21548879,
475142222,-25.06582342,1.118216811,
475246666,-26.99732804,1.093543945,
475351111,-17.90558666,1.291655368,
475455555,-13.45499811,1.539510825,
475560000,-13.19280264,1.560680186,
475664444,-15.35838824,1.411497732,
475768888,-20.15672161,1.217815807,
475873333,-22.97871879,1.152778942,
475977777,-19.11776711,1.248936666,
476082222,-18.61278752,1.265818874,
476186666,-19.26676125,1.244186016,
476291111,-16.9140946,1.332790579,
476395555,-16.0147739,1.375917621,
476500000,-17.85065062,1.293777676,
476604444,-26.97855179,1.093755866,
476708888,-20.38941596,1.211449266,
476813333,-14.32225149,1.476042219,
476917777,-12.15606212,1.655040283,
477022222,-11.049894,1.778642175,
477126666,-10.81725853,1.808320893,
477231111,-11.91730707,1.679497793,
477335555,-14.47064271,1.466099265,
477440000,-16.80804298,1.337568758,
477544444,-17.27833993,1.316957532,
477648888,-14.40965611,1.470155456,
477753333,-12.60033834,1.612377117,
477857777,-11.51006936,1.723920693,
477962222,-10.79743887,1.810916144,
478066666,-10.48586971,1.853166041,
478171111,-10.57780732,1.840408504,
478275555,-11.03793829,1.780133023,
478380000,-11.60119077,1.71367012,
478484444,-11.6642511,1.706683432,
478588888,-11.64844485,1.70842653,
478693333,-12.22360028,1.648322031,
478797777,-11.41688615,1.734596712,
478902222,-10.20704097,1.893431191,
479006666,-9.892221395,1.94193841,
479111111,-10.34253486,1.873562274,
479215555,-11.44553143,1.731293698,
479320000,-13.09332723,1.568975558,
479424444,-15.15780294,1.42314505,
479528888,-17.42700686,1.310742958,
479633333,-19.19445325,1.246478858,
479737777,-19.20691924,1.246081871,
479842222,-17.31853326,1.315263558,
479946666,-15.44463446,1.406605425,
480051111,-14.26229821,1.480130949,
480155555,-13.57565629,1.530095472,
480260000,-13.50320068,1.53572532,
480364444,-13.9678145,1.500834485,
480468888,-14.102594,1.491228934,
480573333,-13.39581587,1.544203057,
480677777,-12.26476651,1.644269143,
480782222,-11.21207917,1.758773337,
480886666,-10.4321121,1.860742262,
480991111,-10.00342699,1.924417083,
481095555,-10.01798711,1.9221549,
481200000,-10.62950045,1.83334392,
481304444,-12.04728578,1.666044211,
481408888,-14.17300281,1.486298775,
481513333,-15.34017455,1.412539691,
481617777,-14.12779671,1.48945735,
481722222,-12.01379356,1.669478736,
481826666,-10.01547148,1.922545228,
481931111,-8.801057416,2.13988431,
482035555,-8.36387622,2.235062173,
482140000,-8.470726495,2.210820219,
482244444,-8.696981364,2.161605291,
482348888,-8.597767971,2.182841761,
482453333,-8.299143379,2.250075674,
482557777,-7.803663593,2.373867463,
482662222,-6.922510224,2.640907736,
482766666,-6.221648657,2.910524216,
482871111,-6.060163067,2.981904162,
482975555,-6.159520618,2.93752481,
483080000,-6.335521736,2.8624679,
483184444,-6.595949677,2.759068532,
483288888,-6.864810486,2.660926998,
483393333,-7.211872231,2.545593805,
483497777,-7.974828812,2.329241333,
483602222,-9.231226257,2.05573298,
483706666,-10.29795371,1.880035394,
483811111,-11.20872753,1.759177343,
483915555,-11.89806396,1.681518395,
484020000,-11.53961893,1.720576277,
484124444,-10.56191789,1.842595594,
484228888,-10.79393066,1.811376638,
484333333,-11.9284278,1.678333495,
484437777,-12.41402013,1.629836342,
484542222,-13.18740084,1.561126845,
484646666,-13.27689004,1.553782788,
484751111,-12.30125075,1.640703514,
484855555,-12.11878664,1.658785374,
484960000,-10.9295684,1.793814805,
485064444,-9.488626289,2.009348598,
485168888,-8.508729369,2.202356295,
485273333,-8.093016994,2.299603666,
485377777,-8.100020912,2.297876369,
485482222,-8.394262811,2.228100492,
485586666,-8.765033625,2.147339357,
485691111,-8.820859909,2.135814335,
485795555,-8.49256409,2.20594661,
485900000,-8.393918724,2.228179021,
486004444,-8.697475985,2.16150073,
486108888,-9.168560038,2.067457347,
486213333,-9.716835489,1.970474253,
486317777,-10.44483129,1.858941834,
486422222,-11.43930689,1.73200983,
486526666,-12.5117574,1.620602051,
486631111,-13.51648416,1.534687787,
486735555,-16.32889491,1.360161197,
486840000,-18.44648181,1.271655413,
486944444,-15.04776939,1.429698594,
487048888,-12.18393787,1.652256925,
487153333,-9.900960491,1.940545721,
487257777,-8.954341005,2.10888936,
487362222,-8.773293405,2.14562415,
487466666,-8.856095313,2.128621259,
487571111,-8.797448647,2.140628155,
487675555,-8.955314298,2.108696233,
487780000,-9.263524812,2.0497578,
487884444,-8.899686606,2.119807884,
487988888,-7.950828391,2.335375043,
488093333,-7.1473407,2.566144964,
488197777,-6.788213594,2.688055837,
488302222,-6.753204598,2.700670571,
488406666,-6.868441293,2.659656836,
488511111,-6.915010398,2.643489973,
488615555,-6.892618566,2.651234806,
488720000,-6.930648288,2.638112402,
488824444,-7.107683639,2.578969984,
488928888,-7.570182187,2.438215611,
489033333,-8.434558603,2.218951847,
489137777,-9.57818498,1.993849816,
489242222,-10.81507104,1.808606805,
489346666,-12.32977643,1.637932749,
489451111,-14.13006544,1.489298249,
489555555,-17.01713026,1.328222165,
489660000,-20.74467965,1.202118826,
489764444,-21.2684275,1.189172789,
489868888,-19.4638788,1.238054698,
489973333,-18.53453849,1.268547387,
490077777,-18.40333407,1.273193028,
490182222,-17.72064283,1.298869959,
490286666,-15.93055425,1.380276717,
490391111,-14.21138552,1.483636069,
490495555,-13.02907948,1.574412976,
490600000,-12.57355828,1.614849425,
490704444,-12.65328934,1.607524744,
490808888,-12.95235012,1.580990274,
490913333,-13.78112345,1.514515027,
491017777,-15.51166763,1.402849901,
491122222,-18.32993439,1.275831156,
491226666,-21.33738037,1.187536728,
491331111,-21.68924204,1.179423592,
491435555,-21.2890588,1.188681646,
491540000,-22.03168407,1.171891294,
491644444,-23.25344327,1.147671136,
491748888,-22.03316857,1.171859395,
491853333,-18.57607918,1.267095002,
491957777,-16.99267639,1.329299891,
492062222,-15.66773984,1.394261739,
492166666,-14.08249516,1.492647253,
492271111,-13.45492367,1.539516696,
492375555,-13.80403134,1.512812373,
492480000,-13.54927058,1.532137331,
492584444,-11.82804873,1.688934187,
492688888,-10.6859776,1.825713128,
492793333,-10.82656886,1.807105462,
492897777,-11.55272393,1.719099313,
493002222,-12.74970525,1.598810398,
493106666,-13.77246689,1.515160206,
493211111,-13.19199971,1.560746551,
493315555,-11.92394032,1.678803016,
493420000,-10.94410487,1.791961786,
493524444,-10.29995726,1.879743141,
493628888,-9.979766783,1.928108738,
493733333,-9.912483125,1.938713589,
493837777,-10.01627022,1.922421271,
493942222,-10.49274431,1.852203443,
494046666,-11.07890304,1.775039947,
494151111,-12.01674962,1.669174712,
494255555,-13.29560303,1.552261905,
494360000,-14.03399002,1.49609038,
494464444,-14.43785027,1.468275077,
494568888,-15.33120323,1.413054054,
494673333,-15.36798093,1.410950197,
494777777,-14.06942879,1.493571942,
494882222,-12.50665394,1.621080066,
494986666,-11.63245106,1.710195834,
495091111,-10.96589511,1.789194487,
495195555,-10.29889364,1.879898273,
495300000,-9.926728302,1.936455069,
495404444,-10.19596625,1.895081204,
495508888,-11.18198258,1.76241103,
495613333,-12.58832472,1.613484681,
495717777,-13.61701729,1.526913784,
495822222,-13.22240903,1.558239805,
495926666,-12.65508939,1.607360624,
496031111,-13.25150394,1.555854179,
496135555,-13.5531592,1.531835813,
496240000,-12.02240272,1.668593783,
496344444,-11.57450581,1.7166529,
496448888,-11.35540798,1.741749761,
496553333,-10.57381398,1.840957471,
496657777,-10.04066577,1.918645834,
496762222,-9.96013945,1.931185897,
496866666,-10.32937574,1.87546648,
496971111,-11.39178832,1.737506247,
497075555,-13.19416214,1.560567841,
497180000,-15.1919252,1.421136654,
497284444,-15.24523877,1.418021035,
497388888,-14.06985797,1.493541536,
497493333,-13.20695629,1.559511918,
497597777,-12.80000116,1.594325575,
497702222,-13.08831248,1.569397698,
497806666,-14.36041416,1.473461199,
497911111,-16.62871349,1.345828316,
498015555,-21.17766357,1.19135005,
498120000,-32.89605027,1.046363943,
498224444,-23.78213528,1.138347569,
498328888,-19.57741353,1.23460067,
498433333,-17.6989037,1.299731152,
498537777,-16.78048439,1.338823231,
498642222,-15.8447442,1.384778542,
498746666,-15.52283769,1.402228046,
498851111,-15.97023506,1.378215634,
498955555,-16.64549511,1.34504564,
499060000,-17.56288712,1.305183579,
499164444,-18.55291676,1.267903742,
499268888,-18.77790671,1.260162251,
499373333,-18.63698335,1.264981457,
499477777,-18.92797679,1.255137428,
499582222,-20.38194419,1.211650494,
499686666,-22.47502714,1.162642231,
499791111,-25.93284723,1.106388868,
499895555,-31.76462961,1.05298517,
500000000,-30.9926284,1.058053064,
