Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
200871111,-6.061913786,137.7736785,2.981109074,
200975555,-5.559742115,134.2391932,3.230525705,
201080000,-5.061110024,130.0098551,3.528973497,
201184444,-4.605642594,125.2128157,3.859809683,
201288888,-4.211169855,120.0516027,4.205657089,
201393333,-3.87190947,114.6707889,4.560668256,
201497777,-3.58738743,109.0599656,4.911100393,
201602222,-3.357141356,103.1115314,5.238832577,
201706666,-3.231053703,96.57425472,5.438361513,
201811111,-3.417303687,89.65773762,5.14887881,
201915555,-3.912731544,86.05796062,4.514634243,
202020000,-3.860165606,84.93188576,4.574094861,
202124444,-3.563070912,81.80989648,4.943685558,
202228888,-3.32758064,77.52525459,5.284238111,
202333333,-3.167053266,72.83800445,5.545791236,
202437777,-3.066659526,67.92756007,5.72344564,
202542222,-3.022940677,62.82233964,5.804537143,
202646666,-3.060544953,57.41375837,5.734646423,
202751111,-3.257685794,51.53034985,5.394915214,
202855555,-3.948126544,45.88154295,4.475503577,
202960000,-4.857724567,47.78827632,3.668843221,
203064444,-4.379586248,52.56248834,4.05021682,
203168888,-3.392771272,50.09331933,5.185169213,
203273333,-2.884080266,44.65235031,6.078573102,
203377777,-2.649508449,39.23175498,6.607365254,
203482222,-2.528556718,34.13409528,6.918685248,
203586666,-2.4596978,29.2927323,7.109700731,
203691111,-2.421428928,24.57163763,7.220587889,
203795555,-2.398131155,19.95779569,7.289839557,
203900000,-2.388627306,15.33084844,7.318479779,
204004444,-2.390397922,10.62954392,7.313126586,
204108888,-2.409430216,5.774664059,7.256085237,
204213333,-2.458106102,0.6353127192,7.114243538,
204317777,-2.564178934,-5.028688379,6.82392282,
204422222,-2.837529107,-11.51524405,6.176500662,
204526666,-3.599601111,-18.07584267,4.894901978,
204631111,-4.70366333,-18.3835156,3.783061424,
204735555,-4.653077583,-16.5757179,3.822255655,
204840000,-4.532039526,-19.78739023,3.919673779,
204944444,-4.884722739,-24.06491851,3.64958781,
205048888,-5.724740948,-25.83129031,3.143569615,
205153333,-6.413087043,-20.04363931,2.830753353,
205257777,-5.359246059,-12.63258543,3.343647257,
205362222,-3.825881763,-15.35647359,4.613770442,
205466666,-2.983663739,-22.56014632,5.87943684,
205571111,-2.614900001,-30.14745661,6.693481497,
205675555,-2.498870121,-37.52034473,6.999736442,
205780000,-2.557279016,-44.70736433,6.842070388,
205884444,-2.791624964,-51.7841369,6.276294152,
205988888,-3.214895014,-58.38413763,5.465076947,
206093333,-3.804199809,-64.06882499,4.639237408,
206197777,-4.480600696,-68.51497195,3.96270525,
206302222,-5.185922243,-71.81610713,3.448717891,
206406666,-5.907245913,-74.05826383,3.05324295,
206511111,-6.629719191,-75.00720987,2.746282969,
206615555,-7.288272647,-74.33797621,2.521759752,
206720000,-7.748337563,-71.88147036,2.388742309,
206824444,-7.78593253,-68.23622617,2.378610066,
206928888,-7.209040008,-66.37072546,2.54648762,
207033333,-7.038500304,-70.58900248,2.601708934,
207137777,-7.097297192,-69.01339004,2.58235394,
207242222,-6.652995023,-70.19527936,2.737549621,
207346666,-6.462992404,-73.34543256,2.810768623,
207451111,-6.557870081,-76.31293416,2.773651466,
207555555,-6.824525635,-77.79521141,2.67511517,
207660000,-7.041169911,-77.13709774,2.600822754,
207764444,-6.956251118,-74.92446922,2.62936301,
207868888,-6.475809673,-72.99198173,2.805687884,
207973333,-5.758565902,-72.85018281,3.126380464,
208077777,-5.017210001,-74.6726681,3.55817828,
208182222,-4.37020766,-77.90014634,4.058551415,
208286666,-3.853223288,-81.91847396,4.582071046,
208391111,-3.456985702,-86.30074289,5.091282163,
208495555,-3.155462103,-90.76997344,5.565719264,
208600000,-2.928748194,-95.25725372,5.987560286,
208704444,-2.769784358,-99.72969381,6.324946068,
208808888,-2.714595549,-104.1192487,6.451402347,
208913333,-2.68281745,-107.029952,6.526596693,
209017777,-2.444451859,-110.7417044,7.153458275,
209122222,-2.326476088,-114.8917973,7.511580027,
209226666,-2.256278483,-118.8811042,7.742551693,
209331111,-2.203825475,-122.7566843,7.924798866,
209435555,-2.16769861,-126.5340185,8.055478536,
209540000,-2.14147354,-130.2274535,8.153117613,
209644444,-2.122718483,-133.8402904,8.224432149,
209748888,-2.107948396,-137.3627901,8.281491857,
209853333,-2.093722281,-140.8250843,8.337214982,
209957777,-2.07761088,-144.2259064,8.401248687,
210062222,-2.061400653,-147.6220562,8.46669019,
210166666,-2.046951322,-150.9897524,8.525900714,
210271111,-2.034632454,-154.359334,8.577048244,
210375555,-2.024589761,-157.6913489,8.619207831,
210480000,-2.012744289,-161.011269,8.669478784,
210584444,-2.005083818,-164.3019746,8.702306715,
210688888,-1.998485406,-167.6058705,8.730785987,
210793333,-1.992732052,-170.871351,8.755772517,
210897777,-1.988413641,-174.1237471,8.774622575,
211002222,-1.982775769,-177.3622419,8.799356253,
211106666,-1.977515897,179.4141896,8.822559341,
211211111,-1.972826595,176.186307,8.843350226,
211315555,-1.966185888,172.9633533,8.872963414,
211420000,-1.957049491,169.7597647,8.914035597,
211524444,-1.948485135,166.5273506,8.952887441,
211628888,-1.940114095,163.2929639,8.991195197,
211733333,-1.930815948,160.0179193,9.034136606,
211837777,-1.928069097,156.7271261,9.046901904,
211942222,-1.926215242,153.395939,9.055537885,
212046666,-1.929257776,150.0717308,9.04137334,
212151111,-1.937715103,146.7062821,9.002234794,
212255555,-1.95423275,143.3406796,8.926775885,
212360000,-1.976988028,139.9331379,8.824894799,
212464444,-2.014440805,136.5108493,8.662242509,
212568888,-2.069557167,133.0720428,8.433633187,
212673333,-2.153179545,129.6683345,8.109239368,
212777777,-2.280898026,126.399795,7.659917767,
212882222,-2.446883048,123.6541456,7.146443708,
212986666,-2.568215014,121.8089086,6.813352999,
213091111,-2.498372297,120.188253,7.001112149,
213195555,-2.343272546,117.6026612,7.45837814,
213300000,-2.264622441,114.4046682,7.714343311,
213404444,-2.234462922,111.5803601,7.817304536,
213508888,-2.101734657,108.7704253,8.305737585,
213613333,-1.982722673,105.1777008,8.799589861,
213717777,-1.925808595,101.4412952,9.05743444,
213822222,-1.903980756,97.73975655,9.160430625,
213926666,-1.896638018,94.10438781,9.195612888,
214031111,-1.90015457,90.46889094,9.178729489,
214135555,-1.90683687,86.86632985,9.146819224,
214240000,-1.91989508,83.26118895,9.085105542,
214344444,-1.936428426,79.62741852,9.008167096,
214448888,-1.959399515,75.95686616,8.903434446,
214553333,-1.986165454,72.24717923,8.784468598,
214657777,-2.01919112,68.48477491,8.642045624,
214762222,-2.059495884,64.65279972,8.474447796,
214866666,-2.109813435,60.74448322,8.274242563,
214971111,-2.174343801,56.74150251,8.031113627,
215075555,-2.256040239,52.62518951,7.743360204,
215180000,-2.364015846,48.34168786,7.393724462,
215284444,-2.506513664,43.87562943,6.978683018,
215388888,-2.696591086,39.25059605,6.493785725,
215493333,-2.959392207,34.41879231,5.926725554,
215597777,-3.330466278,29.43416202,5.279769807,
215702222,-3.861338534,24.42610921,4.572750136,
215806666,-4.62892793,19.87397013,3.841276364,
215911111,-5.698485211,16.93998442,3.157058006,
216015555,-6.989842183,17.95224841,2.61798609,
216120000,-7.926083925,25.14580305,2.341740484,
216224444,-7.616533282,34.77173143,2.425107034,
216328888,-6.363946292,39.01271421,2.850752063,
216433333,-5.133374402,36.67558083,3.482017353,
216537777,-4.527042215,30.0678598,3.923810466,
216642222,-4.984227297,26.24312519,3.580468147,
216746666,-4.362157669,29.92282449,4.065734493,
216851111,-3.23233084,24.66162631,5.436261521,
216955555,-2.864912507,17.02257795,6.118506562,
217060000,-2.840043057,10.53266991,6.171129438,
217164444,-2.908871007,4.979825694,6.027712525,
217268888,-3.008315308,-0.06166528123,5.832196374,
217373333,-3.127168975,-4.95891081,5.614989259,
217477777,-3.277860259,-9.856261121,5.362478987,
217582222,-3.48292093,-14.93824659,5.05435678,
217686666,-3.790569216,-20.34793435,4.655399029,
217791111,-4.286320052,-26.04801929,4.134757226,
217895555,-5.149144876,-31.70652596,3.471950169,
218000000,-6.667883524,-34.95316975,2.731996809,
218104444,-8.587022101,-27.69092398,2.185173746,
218208888,-8.119694945,-10.51244628,2.293041465,
218313333,-6.015706241,-7.043030552,3.002255525,
218417777,-4.71130081,-11.93355452,3.777218735,
218522222,-4.054964587,-17.79602164,4.361603031,
218626666,-3.66926361,-23.25128077,4.804602884,
218731111,-3.405536537,-28.45679263,5.166219682,
218835555,-3.228454102,-33.61521998,5.442641219,
218940000,-3.130361135,-38.81300473,5.609385335,
219044444,-3.117932345,-44.10289975,5.631269753,
219148888,-3.224150346,-49.35534502,5.44974181,
219253333,-3.489226983,-54.23199838,5.045462575,
219357777,-3.936771198,-57.77409338,4.487979428,
219462222,-4.288111467,-57.76782427,4.133098057,
219566666,-3.827838226,-57.48503258,4.611486858,
219671111,-3.296639492,-61.87657541,5.332646959,
219775555,-3.095650214,-67.62270815,5.670948437,
219880000,-3.092232841,-73.51690071,5.677085004,
219984444,-3.244288272,-79.42071702,5.416681087,
220088888,-3.598318108,-85.18446093,4.89659832,
220193333,-4.211931821,-89.68232438,4.20492527,
220297777,-4.862422473,-90.96849137,3.665476853,
220402222,-5.005772707,-90.15134923,3.565873475,
220506666,-4.750946182,-91.23047562,3.74719913,
220611111,-4.52586981,-94.50123794,3.924782315,
220715555,-4.455894543,-98.71243823,3.983734413,
220820000,-4.534785834,-103.1551871,3.917404403,
220924444,-4.757756277,-107.4111433,3.742094092,
221028888,-5.121939661,-110.72988,3.489356691,
221133333,-5.420887622,-112.0425197,3.307948592,
221237777,-5.380535232,-113.5753768,3.33122258,
221342222,-5.379921971,-116.4391045,3.331579069,
221446666,-5.467544538,-119.2222027,3.281480301,
221551111,-5.559905297,-121.6143341,3.230437067,
221655555,-5.605950927,-123.7197866,3.205639135,
221760000,-5.582671918,-125.7121535,3.2181232,
221864444,-5.47072293,-127.8782769,3.279694171,
221968888,-5.281708945,-130.5628191,3.389772585,
222073333,-5.063226974,-134.0819255,3.527578338,
222177777,-4.87919698,-138.4708177,3.65351105,
222282222,-4.782153774,-143.5638003,3.723927364,
222386666,-4.803336328,-149.111634,3.708307942,
222491111,-4.952843548,-154.8061643,3.601960638,
222595555,-5.228446358,-160.3492128,3.422274765,
222700000,-5.599975923,-165.4467346,3.208833168,
222804444,-6.007839662,-169.9748371,3.00588929,
222908888,-6.394212389,-174.2247971,2.838396749,
223013333,-6.762019793,-178.8005466,2.697481285,
223117777,-7.178796887,175.7654728,2.556078454,
223222222,-7.784777029,169.0717698,2.378919932,
223326666,-8.767606896,161.0514639,2.146804622,
223431111,-10.50918232,151.8089926,1.849907462,
223535555,-13.91988195,143.1949385,1.504304781,
223640000,-21.88185552,158.0453325,1.175143988,
223744444,-17.04646283,-130.6037533,1.326934732,
223848888,-15.05030679,-156.6462637,1.429546129,
223953333,-14.40257901,-94.7501932,1.470628865,
224057777,-7.556944885,-110.2468483,2.441990636,
224162222,-5.148026942,-128.6139832,3.472661719,
224266666,-4.050800984,-143.5773621,4.365927376,
224371111,-3.535170569,-155.9863084,4.981633218,
224475555,-3.342637519,-166.5021159,5.261009019,
224580000,-3.32652858,-175.3230109,5.285869138,
224684444,-3.337163401,177.1603294,5.269429699,
224788888,-3.302379358,169.736401,5.323597316,
224893333,-3.365139489,161.4469601,5.226686177,
224997777,-3.717579819,152.4689702,4.743990102,
225102222,-4.574635764,144.0128265,3.884788471,
225206666,-5.98735835,140.1648155,3.015396673,
225311111,-6.788148111,144.3622478,2.688079305,
225415555,-6.306009452,144.1721256,2.874748763,
225520000,-7.361532807,136.4066323,2.499396621,
225624444,-8.105717165,157.9340252,2.296473925,
225728888,-5.057368375,154.9016816,3.531442337,
225833333,-4.264826903,145.6248387,4.154774585,
225937777,-3.902707173,138.3609347,4.525847778,
226042222,-3.725818191,131.7847579,4.73381428,
226146666,-3.613231699,125.9113793,4.87695553,
226251111,-3.507702149,120.1972053,5.019591323,
226355555,-3.421646218,114.4246534,5.142509878,
226460000,-3.357600012,108.5073433,5.238134455,
226564444,-3.331394699,102.3447474,5.278333846,
226668888,-3.377803567,96.04492789,5.207572926,
226773333,-3.49774051,89.98374422,5.033506452,
226877777,-3.598987576,84.40754967,4.89571302,
226982222,-3.606500089,78.72339651,4.885801376,
227086666,-3.570412143,72.27883736,4.933800567,
227191111,-3.565277229,65.06747996,4.940710406,
227295555,-3.607651739,57.19826758,4.884285646,
227400000,-3.698584298,48.69679907,4.767628271,
227504444,-3.840757859,39.49523004,4.596466411,
227608888,-4.036371416,29.38809548,4.3809843,
227713333,-4.299677781,18.20787347,4.122419546,
227817777,-4.655294449,5.714367446,3.820519734,
227922222,-5.134243861,-8.136025449,3.481460671,
228026666,-5.735239877,-23.35157088,3.138211789,
228131111,-6.399288873,-39.9513322,2.836336367,
228235555,-7.046261369,-58.09640244,2.599134601,
228340000,-7.577439517,-77.8431237,2.436151907,
228444444,-7.906854351,-98.7829446,2.346716636,
228548888,-7.969527166,-120.0136932,2.330592858,
228653333,-7.776613025,-140.4724494,2.381112038,
228757777,-7.401798121,-159.3433106,2.487304931,
228862222,-6.940949517,-176.3176092,2.634583939,
228966666,-6.465734315,168.6267808,2.809679964,
229071111,-6.020643301,155.3167832,2.999980019,
229175555,-5.621088323,143.5176352,3.197578639,
229280000,-5.272440593,132.9708418,3.395379745,
229384444,-4.965335319,123.4836763,3.593372483,
229488888,-4.692220697,114.8472762,3.791851526,
229593333,-4.44190021,106.8918724,3.995752043,
229697777,-4.209082013,99.47495454,4.207663711,
229802222,-3.991915703,92.44489075,4.428069422,
229906666,-3.790614503,85.67721566,4.655345137,
230011111,-3.610150168,79.12696117,4.881000743,
230115555,-3.455868637,72.75040483,5.092885202,
230220000,-3.322395005,66.53330633,5.29228762,
230324444,-3.214860529,60.43297297,5.465134252,
230428888,-3.128866929,54.45980329,5.612007015,
230533333,-3.06516581,48.59995343,5.726177688,
230637777,-3.01798902,42.82477482,5.81387131,
230742222,-2.990476112,37.11873417,5.866303459,
230846666,-2.983422857,31.39806254,5.879902338,
230951111,-2.998708957,25.61562154,5.850512008,
231055555,-3.051883848,19.71494733,5.750589597,
231160000,-3.178148283,13.49980192,5.526853864,
231264444,-3.477072701,6.889733792,5.062634479,
231368888,-4.209801221,0.8751116229,4.206972252,
231473333,-5.226766866,1.938714558,3.423310733,
231577777,-4.601470588,5.756159131,3.863150555,
231682222,-3.801194851,1.525739408,4.642790232,
231786666,-3.449107543,-4.467485887,5.102610141,
231891111,-3.302205404,-10.36610183,5.323871109,
231995555,-3.245175692,-16.08150833,5.415233745,
232100000,-3.237029403,-21.66540439,5.428550118,
232204444,-3.258851886,-27.23799635,5.393029322,
232308888,-3.309676104,-32.762593,5.312138907,
232413333,-3.384146165,-38.36657917,5.198054801,
232517777,-3.488905443,-44.01762816,5.045915295,
232622222,-3.621263045,-49.75093702,4.866445375,
232726666,-3.787884336,-55.64361875,4.658596386,
232831111,-4.001114642,-61.73309983,4.418239021,
232935555,-4.288417444,-68.09619836,4.13281481,
233040000,-4.678321362,-74.62426594,3.80258808,
233144444,-5.216320158,-81.1834489,3.429770051,
233248888,-5.931765488,-87.44286609,3.041546778,
233353333,-6.868268239,-92.88295492,2.659717343,
233457777,-8.057158458,-96.47937206,2.308497454,
233562222,-9.386401353,-96.20259278,2.027436446,
233666666,-10.3027365,-90.4195443,1.879337949,
233771111,-10.02539164,-83.09205221,1.921007263,
233875555,-8.943052351,-81.56019018,2.111132657,
233980000,-8.002279516,-86.05142839,2.322274067,
234084444,-7.555491366,-93.43935651,2.442406008,
234188888,-7.58384895,-101.4800699,2.434332802,
234293333,-8.015298344,-108.8609724,2.3189876,
234397777,-8.759857873,-114.411421,2.148415928,
234502222,-9.623313434,-116.6805795,1.986160065,
234606666,-10.17104365,-115.2295212,1.898809018,
234711111,-9.954981191,-112.8958375,1.931996835,
234815555,-9.161179121,-114.0960209,2.068849788,
234920000,-8.341510269,-119.8224785,2.240221177,
235024444,-7.806045017,-128.7029497,2.373232243,
235128888,-7.61989933,-139.3058965,2.424161681,
235233333,-7.763023868,-150.7897088,2.384771745,
235337777,-8.185477027,-162.7289634,2.277056336,
235442222,-8.831120527,-175.0216842,2.133713271,
235546666,-9.651183958,172.2055929,1.981450516,
235651111,-10.5987182,158.3619176,1.837541436,
235755555,-11.63357063,142.6233403,1.7100718,
235860000,-12.69364988,124.0869459,1.603857961,
235964444,-13.6262924,101.936805,1.52620347,
236068888,-14.12663343,76.487335,1.489538953,
236173333,-13.93539088,49.95512546,1.50317879,
236277777,-13.0953934,25.3140158,1.568801741,
236382222,-11.91770359,4.164976602,1.679456236,
236486666,-10.68803794,-13.74131758,1.82543646,
236591111,-9.546656779,-29.15261358,1.99926957,
236695555,-8.539917921,-42.7841827,2.195470732,
236800000,-7.671905116,-55.16408557,2.409667982,
