Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
318475555,-6.352975787,36.83927706,2.855260839,
318580000,-6.901326359,34.54923458,2.648216692,
318684444,-7.262857006,34.0412852,2.529629622,
318788888,-7.283913637,33.52558801,2.523105378,
318893333,-7.138704297,31.34512949,2.56892515,
318997777,-6.997411657,27.72318467,2.615438275,
319102222,-6.904704684,22.46920769,2.647047924,
319206666,-7.014689324,15.13852794,2.609644472,
319311111,-7.5457977,5.746149004,2.445180514,
319415555,-8.88251652,-5.689742881,2.123268157,
319520000,-11.97611566,-17.07046387,1.673369013,
319624444,-18.92666288,-7.696614534,1.25518095,
319728888,-17.85249231,60.95001293,1.293706246,
319833333,-12.33226746,69.21760616,1.637691497,
319937777,-9.182419506,63.96851322,2.0648493,
320042222,-7.330636867,55.35124985,2.508770108,
320146666,-6.245999562,47.52780653,2.900094084,
320251111,-5.372537599,40.44459563,3.335878204,
320355555,-4.695538847,32.67199809,3.789298043,
320460000,-4.31123193,24.75069019,4.111810634,
320564444,-4.151792967,17.40204509,4.263526933,
320668888,-4.108444403,10.88577463,4.306851951,
320773333,-4.066750447,4.945201045,4.349411037,
320877777,-4.029777948,-1.791600006,4.387900973,
320982222,-4.327040846,-8.958349548,4.097388699,
321086666,-4.787429971,-14.64308379,3.720023591,
321191111,-5.339590349,-19.77515665,3.35520937,
321295555,-6.18894059,-23.85206977,2.924668601,
321400000,-7.196247565,-23.85264639,2.550534024,
321504444,-7.721536402,-19.60910297,2.39602971,
321608888,-7.490448728,-15.08545184,2.46116853,
321713333,-6.818859022,-13.2373224,2.677125068,
321817777,-6.074826837,-14.16679108,2.975259347,
321922222,-5.424912431,-16.85735541,3.305646806,
322026666,-4.885766999,-20.52619046,3.648847418,
322131111,-4.439493593,-24.83185537,3.997826526,
322235555,-4.084108693,-29.71664512,4.331585096,
322340000,-3.842217502,-35.04753119,4.594775875,
322444444,-3.710151045,-40.68041921,4.753205267,
322548888,-3.712250675,-46.67232291,4.750596945,
322653333,-3.974196961,-52.9323468,4.447134974,
322757777,-4.682990914,-57.34156669,3.7989738,
322862222,-5.183460527,-55.9164559,3.450262361,
322966666,-4.791582324,-55.36568632,3.71695753,
323071111,-4.396692068,-58.34852819,4.03510866,
323175555,-4.214710194,-62.29083104,4.202259107,
323280000,-4.155265009,-66.03075879,4.260096612,
323384444,-4.128444049,-69.27523132,4.286747998,
323488888,-4.025332001,-72.21415559,4.392577875,
323593333,-3.831709743,-75.72896322,4.606975008,
323697777,-3.676346779,-80.28074837,4.795615876,
323802222,-3.654368736,-85.54799947,4.823616603,
323906666,-3.813930317,-91.12595011,4.62777186,
324011111,-4.225034857,-96.54420389,4.192382753,
324115555,-4.961981602,-100.3477884,3.595673819,
324220000,-5.789555137,-99.79457128,3.11081504,
324324444,-5.937128576,-95.361561,3.039001883,
324428888,-5.266029934,-92.96210702,3.39926996,
324533333,-4.503390163,-95.14132445,3.943516589,
324637777,-4.014204749,-99.46278302,4.404329379,
324742222,-3.762945288,-104.1634641,4.688517157,
324846666,-3.658109044,-108.6462422,4.818827222,
324951111,-3.622830588,-112.6752777,4.864399536,
325055555,-3.593145896,-116.3444759,4.903449303,
325160000,-3.549657993,-119.9139836,4.961853173,
325264444,-3.506328936,-123.5166167,5.021504763,
325368888,-3.463735882,-127.1376882,5.08161763,
325473333,-3.427166181,-130.8331116,5.134437673,
325577777,-3.392197067,-134.6299159,5.186024992,
325682222,-3.359432061,-138.5585511,5.235347804,
325786666,-3.336437489,-142.7651277,5.270548451,
325891111,-3.34438604,-147.366718,5.258325199,
325995555,-3.423804248,-152.5157038,5.139350909,
326100000,-3.672816922,-158.2419153,4.800090103,
326204444,-4.234979382,-163.7463349,4.182916452,
326308888,-5.085332021,-167.0384425,3.513081528,
326413333,-5.955151215,-166.7881171,3.03048465,
326517777,-6.420818991,-162.8527743,2.827635815,
326622222,-6.083312524,-158.5352885,2.971429322,
326726666,-5.308983458,-157.942376,3.373389122,
326831111,-4.631067533,-160.5973532,3.839582975,
326935555,-4.167023127,-164.6300475,4.248523046,
327040000,-3.881458187,-169.1535822,4.549812207,
327144444,-3.718909465,-173.7585729,4.74234466,
327248888,-3.645087497,-178.2815018,4.835544102,
327353333,-3.620415233,177.4157346,4.867552624,
327457777,-3.596318571,172.9794586,4.899244486,
327562222,-3.65404422,168.0280824,4.824032607,
327666666,-3.877352623,162.9149723,4.55447321,
327771111,-4.331858634,158.1852176,4.093014953,
327875555,-5.03197683,155.6443056,3.548296087,
327980000,-5.554379246,157.1461269,3.233441706,
328084444,-5.385782448,159.5044053,3.328175793,
328188888,-4.872963368,158.9148042,3.657947819,
328293333,-4.448453529,156.0010489,3.990114763,
328397777,-4.189310429,152.0854648,4.226767237,
328502222,-4.079372584,147.8767127,4.336433489,
328606666,-4.090798017,143.7611429,4.324756658,
328711111,-4.210984049,140.0439611,4.205835585,
328815555,-4.400057178,137.2182807,4.032150657,
328920000,-4.536004119,135.7020945,3.916398588,
329024444,-4.437605073,134.75478,3.999456024,
329128888,-4.160292278,132.8310709,4.255140092,
329233333,-3.879766594,129.7805971,4.551731439,
329337777,-3.656379517,126.1153687,4.821040607,
329442222,-3.489608412,122.0615989,5.044925643,
329546666,-3.378741731,117.7473327,5.206162775,
329651111,-3.321962645,113.2259304,5.292959908,
329755555,-3.323223079,108.3668359,5.291000518,
329860000,-3.439744264,103.1163635,5.116141942,
329964444,-3.806177005,97.70242555,4.636902839,
330068888,-4.559298841,94.45155237,3.897272238,
330173333,-4.976366941,96.6340354,3.585825008,
330277777,-4.53064275,97.06974391,3.920829067,
330382222,-4.125965395,93.75364989,4.289228801,
330486666,-3.977978421,89.24132739,4.443051578,
330591111,-4.035804122,84.75667182,4.381578499,
330695555,-4.233752149,80.95844208,4.184082216,
330800000,-4.449449736,78.42161653,3.989259294,
330904444,-4.51155049,76.7024489,3.936693799,
331008888,-4.405134024,74.43770033,4.027696734,
331113333,-4.298288944,71.0068901,4.123698682,
331217777,-4.329593767,66.96466531,4.095069836,
331322222,-4.530240902,63.2180438,3.921161574,
331426666,-4.830300284,60.78397286,3.688628659,
331531111,-4.987334005,60.11718132,3.578355696,
331635555,-4.798001766,59.39889259,3.712228178,
331740000,-4.486055045,56.79654518,3.958094565,
331844444,-4.302311379,52.96966111,4.119996285,
331948888,-4.265345513,48.97522148,4.154289161,
332053333,-4.322769769,45.24157873,4.101274444,
332157777,-4.428293876,42.09375881,4.007510891,
332262222,-4.497210305,39.65238029,3.948700366,
332366666,-4.447568919,37.49598882,3.99087473,
332471111,-4.290586802,34.91526928,4.130807782,
332575555,-4.099645887,31.53103419,4.315759643,
332680000,-3.952355466,27.37314351,4.470875993,
332784444,-3.895566535,22.77509686,4.533871278,
332888888,-3.942563439,17.99287416,4.481606496,
332993333,-4.09312793,13.28155159,4.322383628,
333097777,-4.349516637,8.788630263,4.077068981,
333202222,-4.731648106,4.99935498,3.761747312,
333306666,-5.2016898,2.671848394,3.438861083,
333411111,-5.53734574,2.724461234,3.24274222,
333515555,-5.391909453,3.640809076,3.324625901,
333620000,-4.898209535,2.386441392,3.640050446,
333724444,-4.442131063,-1.266537212,3.99555317,
333828888,-4.149335896,-6.116558677,4.265958014,
333933333,-3.993895186,-11.3835766,4.425950166,
334037777,-3.9344628,-16.82724197,4.49052457,
334142222,-3.955048853,-22.39309659,4.467933947,
334246666,-4.046523436,-28.06638612,4.3703795,
334351111,-4.224143814,-33.9449568,4.193233165,
334455555,-4.527106497,-39.88041736,3.923757195,
334560000,-4.98186331,-45.42036881,3.582077386,
334664444,-5.51645124,-49.74391336,3.254231972,
334768888,-5.90337707,-52.84055658,3.055097657,
334873333,-6.0532542,-56.72209561,2.985046488,
334977777,-6.223503911,-62.67090169,2.909726567,
335082222,-6.641761575,-70.31359418,2.741756523,
335186666,-7.41356389,-79.03703361,2.483797938,
335291111,-8.682424735,-88.58101544,2.164688266,
335395555,-10.74657097,-98.51833253,1.817626276,
335500000,-14.30831928,-106.9488759,1.47698866,
335604444,-21.20410631,-101.6636265,1.190712938,
335708888,-24.33044928,-19.2365278,1.129336732,
335813333,-16.94949817,5.621645742,1.33121271,
335917777,-12.37839751,5.82346053,1.633244277,
336022222,-9.2148834,-2.036616081,2.058773821,
336126666,-7.247338282,-12.93347664,2.534463654,
336231111,-6.109430156,-23.73450913,2.95971057,
336335555,-5.466009827,-33.58508789,3.282343516,
336440000,-5.18094553,-42.43381457,3.45184182,
336544444,-5.194128855,-49.63772215,3.443579984,
336648888,-5.216174409,-53.98137872,3.429860358,
336753333,-4.899595459,-58.05542327,3.639073424,
336857777,-4.598905938,-63.61632455,3.865207361,
336962222,-4.432425782,-69.53497334,4.003932223,
337066666,-4.365214058,-75.37913661,4.063004065,
337171111,-4.364553346,-81.09130233,4.063593982,
337275555,-4.420302661,-86.75450262,4.014451523,
337380000,-4.536534034,-92.39825937,3.915961264,
337484444,-4.721012004,-98.0556036,3.769817615,
337588888,-5.003442233,-103.7590092,3.567445889,
337693333,-5.420047547,-109.4740511,3.308429476,
337797777,-6.040706898,-114.9877085,2.990772437,
337902222,-6.981961975,-119.6123871,2.620644679,
338006666,-8.346077594,-120.978071,2.239165245,
338111111,-9.603956501,-114.1677502,1.989448693,
338215555,-9.188514513,-104.00232,2.063705071,
338320000,-8.111100236,-101.5590356,2.295150528,
338424444,-7.277606376,-102.4489927,2.525055447,
338528888,-6.553289782,-104.6090077,2.775417493,
338633333,-5.906458905,-107.9549225,3.053620034,
338737777,-5.394259623,-112.2267737,3.323266457,
338842222,-5.010511248,-116.74668,3.562680929,
338946666,-4.656032407,-121.3296911,3.81994225,
339051111,-4.326707762,-126.7020049,4.097691451,
339155555,-4.14318367,-132.974737,4.272058053,
339260000,-4.206622213,-139.6405262,4.210030427,
339364444,-4.614569968,-145.3529847,3.85268156,
339468888,-5.075621454,-147.2584882,3.519433868,
339573333,-4.922785791,-148.0731461,3.622808935,
339677777,-4.588319452,-151.7764999,3.873722448,
339782222,-4.4582297,-157.0587503,3.981736602,
339886666,-4.573808289,-162.2791546,3.885459824,
339991111,-4.725570259,-165.7205461,3.766354413,
340095555,-4.464150538,-169.8573685,3.976680685,
340200000,-4.438419043,-178.4273216,3.998753521,
340304444,-5.45995556,172.3709511,3.285753692,
340408888,-6.980113416,174.4744484,2.621269253,
340513333,-6.519834411,178.0217156,2.78839568,
340617777,-6.120698369,173.0354065,2.954686761,
340722222,-6.382899699,165.868968,2.843000524,
340826666,-7.436677727,159.0124675,2.476942704,
340931111,-9.481616916,158.8141151,2.010575192,
341035555,-10.71232422,174.4785098,1.822184249,
341140000,-8.924915267,-172.3164791,2.114749801,
341244444,-6.85662884,-173.435388,2.66379436,
341348888,-5.607742272,-179.8995092,3.204682915,
341453333,-4.94435926,172.9819189,3.607819042,
341557777,-4.495575471,166.1317243,3.950074131,
341662222,-4.219357462,158.380511,4.19780753,
341766666,-4.294298541,150.3426804,4.127378588,
341871111,-4.659372634,143.251681,3.817330721,
341975555,-5.184572252,137.7574262,3.449564683,
342080000,-5.752374433,133.4571966,3.129511181,
342184444,-6.450129109,130.0342907,2.815888839,
342288888,-7.382758944,129.6832218,2.493004988,
342393333,-7.826580121,135.0376873,2.367771824,
342497777,-7.055581894,139.2106318,2.596050888,
342602222,-6.057962097,136.9352533,2.982904409,
342706666,-5.458374656,131.3966057,3.286645451,
342811111,-5.23187761,124.9785192,3.420160381,
342915555,-5.310596814,118.5880196,3.372425432,
343020000,-5.68154689,112.9373413,3.165828272,
343124444,-6.284691727,109.2203846,2.883694533,
343228888,-6.873431525,108.6775074,2.65791341,
343333333,-7.051093754,110.4903458,2.597534724,
343437777,-6.715301553,111.76818,2.714483837,
343542222,-6.13613248,110.8248727,2.947836804,
343646666,-5.561742844,107.6912288,3.229439319,
343751111,-5.125282697,103.0954395,3.487207492,
343855555,-4.86350045,97.81645881,3.66470535,
343960000,-4.756991199,92.62032144,3.74266687,
344064444,-4.696017974,87.8774238,3.788929636,
344168888,-4.581607134,83.09353378,3.879142261,
344273333,-4.501624373,77.30481455,3.94499628,
344377777,-4.588626007,71.03924412,3.873475309,
344482222,-4.83464783,65.00002228,3.685476734,
344586666,-5.173475326,59.50226866,3.456542551,
344691111,-5.555378334,54.5186055,3.232898022,
344795555,-5.949888254,49.75246791,3.032966307,
344900000,-6.367660753,44.83042509,2.849229131,
345004444,-6.932936959,39.20567722,2.637327514,
345108888,-7.925570237,33.60237517,2.341873078,
345213333,-9.585885402,32.68437996,1.992532053,
345317777,-9.88879206,41.98321758,1.942485663,
345422222,-9.451531508,39.66501811,2.015862616,
345526666,-9.55705098,37.33525467,1.997478446,
345631111,-9.799508302,33.1128134,1.95688263,
345735555,-10.72740109,28.87590005,1.820173606,
345840000,-12.04329005,28.99800077,1.666452802,
345944444,-13.76964085,35.04631021,1.515371045,
346048888,-14.05353863,53.71662485,1.494699269,
346153333,-12.106527,64.31221326,1.660022943,
346257777,-10.41565329,66.96754208,1.863079334,
346362222,-8.185582293,66.51963718,2.277030977,
346466666,-6.659592603,56.24422608,2.735085777,
346571111,-6.207836225,46.3487764,2.916478362,
346675555,-6.244050925,38.57694483,2.900925614,
346780000,-6.57786765,34.15912792,2.765971164,
346884444,-6.539768819,33.75215357,2.780645882,
346988888,-5.911605879,31.92220061,3.051155822,
347093333,-5.277107612,27.24072152,3.392553758,
347197777,-4.841502237,21.01275059,3.680519156,
347302222,-4.682869081,14.06381527,3.799068005,
347406666,-4.856811007,7.928676963,3.669498625,
347511111,-5.098096218,4.635902385,3.504769457,
347615555,-4.872938018,2.529970021,3.657965886,
347720000,-4.448106606,-2.432052328,3.990412767,
347824444,-4.343833605,-9.314173315,4.082186574,
347928888,-4.704885319,-15.43849245,3.782125294,
348033333,-5.069281133,-16.41413514,3.523595006,
348137777,-4.495106409,-18.19809539,3.950468477,
348242222,-4.058949234,-24.18898439,4.35747301,
348346666,-3.928661685,-30.76487238,4.496934059,
348451111,-3.874978583,-36.70062392,4.557173014,
348555555,-3.8019879,-43.42502589,4.641852039,
348660000,-3.892068593,-50.7405621,4.537812625,
348764444,-4.138502554,-57.8737323,4.27671184,
348868888,-4.461073831,-64.68801463,3.979306232,
348973333,-4.82993495,-71.61737322,3.688893788,
349077777,-5.360944408,-79.06301301,3.342652338,
349182222,-6.303232357,-85.28122543,2.875910566,
349286666,-6.944167249,-87.46489831,2.633484032,
349391111,-7.13352036,-92.73283466,2.57059735,
349495555,-7.683887767,-100.8804551,2.406358072,
349600000,-8.673290989,-110.1932923,2.166628436,
349704444,-10.3555818,-122.6657894,1.87167963,
349808888,-15.11595769,-140.5771328,1.425623391,
349913333,-24.91200329,-45.36913342,1.120456195,
350017777,-12.85370901,-42.22580922,1.589582002,
350122222,-10.07241509,-61.81405755,1.913762697,
350226666,-9.951359444,-77.91470277,1.932566772,
350331111,-11.46175485,-85.17449466,1.729431369,
350435555,-12.75847951,-75.07336941,1.598025019,
350540000,-11.12378007,-62.95068592,1.769509181,
350644444,-8.84355896,-64.72116777,2.131173347,
350748888,-7.416258001,-73.18007685,2.482996571,
350853333,-6.816219927,-82.1082434,2.678062331,
350957777,-6.525349178,-88.54321545,2.786246774,
351062222,-6.046123645,-93.98936736,2.988297478,
351166666,-5.505586858,-101.0845166,3.260241844,
351271111,-5.185480179,-109.4698198,3.448995129,
351375555,-5.107778939,-117.9484292,3.498492548,
351480000,-5.188958536,-125.9317366,3.446815012,
351584444,-5.353878941,-133.4095966,3.346795676,
351688888,-5.566138402,-140.5113264,3.227055389,
351793333,-5.797622884,-147.4858166,3.10679103,
351897777,-6.070118016,-154.6033048,2.977389486,
352002222,-6.421780132,-162.0145755,2.827248829,
352106666,-6.898531423,-169.5833871,2.649184541,
352211111,-7.541802434,-177.1377884,2.446326238,
352315555,-8.364751865,175.9940662,2.234860798,
352420000,-9.249757061,170.3495285,2.052299235,
352524444,-9.988056303,164.7268908,1.926813136,
352628888,-10.83355869,155.8935725,1.80619451,
352733333,-12.71472055,143.5226509,1.601954509,
352837777,-16.88815778,135.3759896,1.333951984,
352942222,-22.85966604,161.269614,1.155050876,
353046666,-20.51780005,-154.930956,1.208024182,
353151111,-17.15027321,-148.9085083,1.322424421,
353255555,-15.32556395,-150.6121795,1.413377761,
353360000,-14.13219888,-152.796908,1.489148692,
353464444,-13.02587411,-155.1653348,1.574685913,
353568888,-11.91726836,-159.453333,1.67950185,
353673333,-11.06131824,-165.7421826,1.777221006,
353777777,-10.43061471,-172.2516738,1.860954543,
353882222,-9.817071047,-179.2887963,1.954027786,
353986666,-9.243042209,172.1415859,2.053541755,
354091111,-8.800378679,161.4619751,2.140024162,
354195555,-8.605586428,148.2873842,2.181149014,
354300000,-8.864581537,132.054819,2.126898121,
354404444,-9.785703142,112.783234,1.959134616,
