Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-3.644829016,-66.95028325,4.835877163,
89637777,-3.679130116,-71.57790326,4.792094034,
89742222,-3.720622515,-76.26672164,4.740226515,
89846666,-3.770434924,-80.97172124,4.679489183,
89951111,-3.826420824,-85.74590133,4.613141013,
90055555,-3.890736979,-90.56448321,4.53931493,
90160000,-3.962167351,-95.45870984,4.460177842,
90264444,-4.042331663,-100.3930348,4.374751654,
90368888,-4.128114022,-105.3835354,4.287078136,
90473333,-4.222766937,-110.4660817,4.194547978,
90577777,-4.324918955,-115.6005969,4.099318176,
90682222,-4.437346171,-120.8241136,3.999679526,
90786666,-4.55927884,-126.1080414,3.897288574,
90891111,-4.690306344,-131.4684328,3.7933264,
90995555,-4.831662731,-136.9009052,3.687640274,
91100000,-4.982607267,-142.4170417,3.581570783,
91204444,-5.146070479,-148.0275909,3.473907748,
91308888,-5.321003095,-153.7052973,3.366224033,
91413333,-5.510072026,-159.4407432,3.257757807,
91517777,-5.711008972,-165.2233995,3.150608136,
91622222,-5.913687292,-170.981228,3.050160571,
91726666,-6.092388279,-176.8687266,2.967345256,
91831111,-6.282705901,177.0101357,2.88453109,
91935555,-6.495550216,170.7754479,2.797903791,
92040000,-6.719081997,164.4994226,2.71309876,
92144444,-6.945537298,158.1641796,2.633016039,
92248888,-7.165970676,151.7980569,2.560171789,
92353333,-7.385307544,145.346306,2.492240168,
92457777,-7.588963199,138.8374003,2.432883634,
92562222,-7.779274338,132.2498053,2.380396914,
92666666,-7.947925748,125.6281867,2.336119546,
92771111,-8.090765481,118.9202278,2.300159611,
92875555,-8.207461817,112.2170395,2.271775264,
92980000,-8.282945707,105.1023781,2.253871883,
93084444,-8.326695399,98.00579607,2.24365484,
93188888,-8.336688443,90.75489992,2.241337297,
93293333,-8.308124923,83.46465541,2.247977549,
93397777,-8.242653955,76.05871864,2.26338452,
93502222,-8.145783555,68.50303703,2.286668772,
93606666,-8.012552397,60.93019497,2.319679834,
93711111,-7.847713262,53.31170712,2.362184207,
93815555,-7.649357104,45.70674697,2.415926235,
93920000,-7.420985261,38.10838737,2.481591931,
94024444,-7.166805705,30.53437592,2.559904828,
94128888,-6.881558455,23.02572565,2.655079815,
94233333,-6.55993275,15.52894407,2.772857006,
94337777,-6.207683291,8.005042741,2.916544442,
94442222,-5.824058388,0.3055977893,3.093686585,
94546666,-5.430284944,-7.665098638,3.302579759,
94651111,-5.062470706,-16.00462245,3.528076612,
94755555,-4.770634605,-24.68905045,3.73248097,
94860000,-4.589117171,-33.28753081,3.873079413,
94964444,-4.500374571,-41.40162852,3.946044304,
95068888,-4.454215106,-48.86299316,3.985172555,
95173333,-4.40700732,-55.77801037,4.026055937,
95277777,-4.34583418,-62.29390178,4.08038349,
95382222,-4.263202293,-68.52980998,4.156296013,
95486666,-4.166122105,-74.57450751,4.249407571,
95591111,-4.063680121,-80.49498921,4.352580229,
95695555,-3.95817187,-86.2710858,4.464527706,
95800000,-3.849369519,-91.96523468,4.586511349,
95904444,-3.743658004,-97.57253934,4.711934849,
96008888,-3.639439978,-103.0908857,4.842832045,
96113333,-3.53783526,-108.5078787,4.977982723,
96217777,-3.441828601,-113.8644108,5.113123207,
96322222,-3.350440651,-119.1374839,5.249053834,
96426666,-3.265625837,-124.3534483,5.382100933,
96531111,-3.185962174,-129.4981424,5.51359687,
96635555,-3.111765755,-134.5714691,5.642193372,
96740000,-3.041375267,-139.5932756,5.770056747,
96844444,-2.979614308,-144.5587789,5.887272361,
96948888,-2.920735305,-149.461716,6.003680085,
97053333,-2.868466321,-154.3003405,6.111061997,
97157777,-2.822174902,-159.1044037,6.20951551,
97262222,-2.77961058,-163.8453075,6.302961858,
97366666,-2.741180464,-168.5097371,6.389846378,
97471111,-2.709166981,-173.1675872,6.464121661,
97575555,-2.68265963,-177.7606026,6.526974612,
97680000,-2.658788669,177.7097371,6.584657362,
97784444,-2.640947975,173.2252276,6.62845459,
97888888,-2.626789854,168.7739192,6.663638126,
97993333,-2.615393582,164.4037805,6.692237175,
98097777,-2.608049297,160.0865954,6.710801166,
98202222,-2.602202338,155.8305558,6.72565588,
98306666,-2.597227762,151.6252966,6.738347283,
98411111,-2.592204433,147.5291569,6.751212863,
98515555,-2.580503194,143.479477,6.781377356,
98620000,-2.56325628,139.5016618,6.826343805,
98724444,-2.53659946,135.5737535,6.897055612,
98828888,-2.495668538,131.6742947,7.008593488,
98933333,-2.440830506,127.7567687,7.163932834,
99037777,-2.371670616,123.8181962,7.370153147,
99142222,-2.291790467,119.777016,7.623927702,
99246666,-2.205122753,115.6380672,7.920186358,
99351111,-2.116239885,111.3854119,8.249361683,
99455555,-2.031550308,107.0098762,8.58994267,
99560000,-1.954222817,102.5598992,8.926820878,
99664444,-1.88490763,98.00260232,9.252389293,
99768888,-1.826189816,93.38882638,9.547596924,
99873333,-1.775906382,88.72168789,9.815975626,
99977777,-1.733020289,83.98277389,10.05722222,
100082222,-1.700020273,79.20688555,10.25117137,
100186666,-1.674353618,74.39822493,10.40732327,
100291111,-1.65274016,69.53827331,10.54258961,
100395555,-1.640304698,64.61959213,10.62203652,
100500000,-1.631391573,59.64486625,10.67972754,
100604444,-1.626435153,54.57492232,10.71208281,
100708888,-1.626771303,49.44034517,10.70988219,
100813333,-1.631498294,44.21653061,10.67903304,
100917777,-1.641355849,38.87748903,10.61527427,
101022222,-1.656057972,33.39663155,10.52159521,
101126666,-1.67389584,27.78785074,10.41015192,
101231111,-1.699819985,21.99571648,10.25237158,
101335555,-1.730735356,16.00934405,10.07041223,
101440000,-1.768481841,9.807857383,9.856900483,
101544444,-1.814875479,3.343459525,9.606683844,
101648888,-1.871216622,-3.426061435,9.319559126,
101753333,-1.935898288,-10.55986065,9.01061363,
101857777,-2.015560478,-18.09699027,8.65747339,
101962222,-2.110340355,-26.08458955,8.272196791,
102066666,-2.221817152,-34.63696604,7.861312156,
102171111,-2.350927161,-43.82516048,7.434386241,
102275555,-2.503395635,-53.73453364,6.987255705,
102380000,-2.680069292,-64.4861336,6.533183917,
102484444,-2.875666974,-76.14711566,6.096034922,
102588888,-3.092979723,-88.85325062,5.67574266,
102693333,-3.320733483,-102.6733323,5.294872135,
102797777,-3.545440564,-117.5817988,4.967594425,
102902222,-3.749001771,-133.5162378,4.705422199,
103006666,-3.905675983,-150.2830833,4.522520686,
103111111,-3.993632005,-167.560095,4.426231807,
103215555,-3.999154199,175.0971026,4.42033018,
103320000,-3.925511999,158.1253556,4.500422128,
103424444,-3.786512837,141.8977833,4.660231449,
103528888,-3.604196226,126.6862965,4.888836525,
103633333,-3.400043713,112.5956219,5.174355899,
103737777,-3.193192407,99.64643695,5.501388543,
103842222,-2.991638386,87.77825607,5.864068777,
103946666,-2.806077486,76.90295605,6.244519803,
104051111,-2.638230659,66.90507083,6.63517773,
104155555,-2.487820353,57.68550249,7.030402262,
104260000,-2.355964261,49.12493826,7.418683995,
104364444,-2.241336433,41.15716565,7.793593988,
104468888,-2.142738248,33.67520308,8.148353823,
104573333,-2.05708474,26.63117605,8.484288428,
104677777,-1.986834248,19.97193689,8.781537251,
104782222,-1.926722002,13.62813771,9.053175541,
104886666,-1.880907697,7.575517891,9.27191197,
104991111,-1.844141688,1.784079194,9.455340011,
105095555,-1.819110121,-3.763271474,9.584482868,
105200000,-1.802979551,-9.112679901,9.669610679,
105304444,-1.793590586,-14.24593976,9.719867749,
105408888,-1.788578647,-19.20508645,9.746912338,
105513333,-1.789376182,-24.0030748,9.742598639,
105617777,-1.796482963,-28.67432189,9.7043293,
105722222,-1.813442879,-33.21734218,9.614218098,
105826666,-1.840073948,-37.59383778,9.476086312,
105931111,-1.86838009,-41.73383368,9.333599101,
106035555,-1.88053874,-45.65560308,9.273716957,
106140000,-1.869392536,-49.53644593,9.328582892,
106244444,-1.848120687,-53.42479634,9.435134995,
106348888,-1.825490427,-57.32099543,9.551228028,
106453333,-1.805862608,-61.21174428,9.654283551,
106557777,-1.791194791,-65.08573567,9.732776591,
106662222,-1.778549568,-68.92786051,9.801488863,
106766666,-1.769034567,-72.74703809,9.853841925,
106871111,-1.766236394,-76.52991244,9.869345624,
106975555,-1.763233653,-80.26857013,9.886037689,
107080000,-1.761380623,-83.98735429,9.896367073,
107184444,-1.761003142,-87.68054853,9.898473946,
107288888,-1.763864302,-91.33658063,9.882527219,
107393333,-1.767989,-94.97734625,9.859629282,
107497777,-1.772561763,-98.58376493,9.83436894,
107602222,-1.780809798,-102.1873288,9.789135233,
107706666,-1.789425024,-105.7651219,9.742334592,
107811111,-1.799011674,-109.3476862,9.690785621,
107915555,-1.811885557,-112.8938877,9.622421851,
108020000,-1.826455797,-116.4052563,9.546216728,
108124444,-1.840553072,-119.9441971,9.473637901,
108228888,-1.859668018,-123.45586,9.376990034,
108333333,-1.87896619,-126.9760863,9.281418063,
108437777,-1.902294787,-130.4931871,9.168484722,
108542222,-1.923970644,-133.9745899,9.066016468,
108646666,-1.95123029,-137.4593502,8.940396866,
108751111,-1.980816521,-140.9423915,8.807984698,
108855555,-2.013040545,-144.4292747,8.668214256,
108960000,-2.048762229,-147.9110949,8.51843398,
109064444,-2.088447783,-151.3908049,8.358068828,
109168888,-2.131037913,-154.8673453,8.192642524,
109273333,-2.178846985,-158.3562494,8.014687407,
109377777,-2.231403288,-161.8378156,7.827906153,
109482222,-2.28887163,-165.3126541,7.633538133,
109586666,-2.352664606,-168.7891459,7.42896243,
109691111,-2.424076286,-172.2698257,7.212803491,
109795555,-2.501132074,-175.7410137,6.993492605,
109900000,-2.58738121,-179.190623,6.763613301,
110004444,-2.682729559,177.3655313,6.526807154,
110108888,-2.787597816,173.9679386,6.285207173,
110213333,-2.900957103,170.588335,6.043853328,
110317777,-3.025541415,167.250862,5.79964696,
110422222,-3.160871367,163.9851222,5.556401035,
110526666,-3.306173784,160.7994001,5.317632369,
110631111,-3.459486282,157.684344,5.087697515,
110735555,-3.6186263,154.666132,4.869890712,
110840000,-3.783437172,151.7735047,4.663902546,
110944444,-3.94656146,149.0136142,4.477218759,
111048888,-4.10713875,146.3858934,4.308171349,
111153333,-4.256431716,143.864567,4.162649338,
111257777,-4.392806061,141.4124718,4.038530301,
111362222,-4.514025724,139.0490021,3.934629259,
111466666,-4.615889792,136.6445656,3.851630132,
111571111,-4.702091368,134.1846984,3.784266391,
111675555,-4.775306919,131.5862732,3.729006424,
111780000,-4.846615755,128.732402,3.676830075,
111884444,-4.934461236,125.5707847,3.614679778,
111988888,-5.065843067,121.9425917,3.525855879,
112093333,-5.296928899,117.7159546,3.3806087,
112197777,-5.746784256,112.7497837,3.13234386,
112302222,-6.718240777,107.6067273,2.713406825,
112406666,-8.6888695,107.7141631,2.163321939,
112511111,-9.581768427,124.846995,1.993236295,
112615555,-7.664693155,132.2121087,2.411665417,
112720000,-6.559153361,128.6736713,2.773157135,
112824444,-6.217852034,124.6200724,2.912158084,
112928888,-6.199902111,122.1102103,2.919911036,
113033333,-6.241263824,121.5719418,2.902115879,
113137777,-6.106785362,122.8302242,2.960892519,
113242222,-5.59843601,124.5369299,3.209657497,
113346666,-4.759761421,124.6495896,3.740593834,
113451111,-3.855528688,122.2362092,4.579419083,
113555555,-3.103797662,117.8703763,5.656373176,
113660000,-2.56659661,112.6061438,6.817587307,
113764444,-2.208745362,107.1842141,7.907334907,
113868888,-1.976406335,101.9158638,8.82746984,
113973333,-1.825726342,96.94518626,9.550002887,
114077777,-1.726963555,92.24710449,10.09226195,
114182222,-1.66210728,87.82982453,10.48353287,
114286666,-1.619022145,83.5797384,10.76084536,
114391111,-1.586507679,79.52149561,10.9801229,
114495555,-1.564054285,75.64206058,11.13688543,
114600000,-1.547175606,71.85057971,11.25773103,
114704444,-1.531910148,68.17706558,11.36932598,
114808888,-1.517569333,64.58447051,11.47621212,
114913333,-1.503355993,61.05710431,11.58416543,
115017777,-1.486282192,57.59051876,11.71658123,
115122222,-1.467929017,54.18555653,11.86236286,
115226666,-1.444014743,50.77830006,12.05789054,
115331111,-1.41996358,47.38507977,12.26119558,
115435555,-1.392417048,43.9732562,12.5026952,
115540000,-1.368533152,40.54984274,12.71997076,
115644444,-1.347500342,37.11584842,12.91770094,
115748888,-1.332788726,33.67969825,13.05972213,
115853333,-1.323166116,30.24926622,13.15432749,
115957777,-1.317051116,26.83386023,13.21516731,
116062222,-1.316130908,23.45077729,13.22437175,
116166666,-1.31615999,20.09197857,13.22408065,
116271111,-1.31933566,16.74615414,13.19237163,
116375555,-1.323097235,13.43775101,13.15500966,
116480000,-1.325930674,10.14808267,13.12700668,
116584444,-1.332459441,6.845731134,13.0629369,
116688888,-1.336210471,3.574119614,13.02641006,
116793333,-1.342953393,0.3110402757,12.96126282,
116897777,-1.348545664,-2.927363102,12.90772788,
117002222,-1.353810633,-6.153951877,12.85773123,
117106666,-1.358573841,-9.374041838,12.8128339,
117211111,-1.363039945,-12.61201062,12.77102264,
117315555,-1.369137925,-15.82743144,12.71437531,
117420000,-1.37486645,-19.04391398,12.66161873,
117524444,-1.381472611,-22.25725664,12.60132395,
117628888,-1.387762996,-25.47250507,12.54444593,
117733333,-1.393860633,-28.68455852,12.48980181,
117837777,-1.400984503,-31.90514823,12.42656484,
117942222,-1.40812543,-35.0927552,12.36381998,
118046666,-1.414665509,-38.29040207,12.30691153,
118151111,-1.423098673,-41.48753833,12.23430418,
118255555,-1.429941664,-44.69448267,12.17601863,
118360000,-1.440061058,-47.91057832,12.09084365,
118464444,-1.449676256,-51.11608434,12.01101673,
118568888,-1.458352365,-54.3184466,11.9398918,
118673333,-1.468507726,-57.53590012,11.85771033,
118777777,-1.478579575,-60.76998361,11.77732233,
118882222,-1.488576626,-63.99771144,11.69860964,
118986666,-1.50288209,-67.23008151,11.58780008,
119091111,-1.514321896,-70.45487725,11.50069802,
119195555,-1.52837953,-73.71234729,11.39545407,
119300000,-1.541799018,-76.95491763,11.2967827,
119404444,-1.557966863,-80.23520878,11.18016662,
119508888,-1.575974159,-83.50733558,11.05310687,
119613333,-1.593972538,-86.80458074,10.9289865,
119717777,-1.615583213,-90.13618503,10.78361894,
119822222,-1.638063935,-93.47596349,10.63648081,
119926666,-1.664283801,-96.84543826,10.46990607,
120031111,-1.692889193,-100.2411697,10.29407923,
120135555,-1.725050666,-103.6943667,10.10337979,
120240000,-1.762532054,-107.1686203,9.889946062,
120344444,-1.803721331,-110.701632,9.665662471,
120448888,-1.855031039,-114.2991767,9.400251578,
120553333,-1.915156536,-117.9822869,9.107402438,
120657777,-1.989800407,-121.772803,8.76856032,
120762222,-2.083900606,-125.6976518,8.376132198,
120866666,-2.206459045,-129.7718084,7.91544083,
120971111,-2.368816111,-134.0604695,7.378925093,
121075555,-2.597182207,-138.5893233,6.738463731,
121180000,-2.928976425,-143.4071648,5.98710245,
121284444,-3.437690595,-148.4711675,5.119119887,
121388888,-4.251612811,-153.3991354,4.167183839,
121493333,-5.57267597,-156.6095783,3.223516934,
121597777,-7.405146935,-153.0611277,2.486305556,
121702222,-8.177594979,-137.2617372,2.278957141,
121806666,-6.430692508,-125.2336793,2.823666181,
121911111,-4.520272476,-125.7697606,3.929429255,
122015555,-3.346749945,-130.9957661,5.254701333,
122120000,-2.690428108,-136.9572201,6.508425047,
122224444,-2.31731415,-142.5955727,7.540927014,
122328888,-2.099257568,-147.778317,8.315443286,
122433333,-1.967735911,-152.53786,8.866033371,
122537777,-1.886870741,-156.9736598,9.242838235,
122642222,-1.837379437,-161.1597218,9.489879636,
122746666,-1.807846833,-165.139773,9.643763368,
122851111,-1.789265377,-168.9554843,9.74319773,
122955555,-1.780740996,-172.6735184,9.78951082,
123060000,-1.776701892,-176.2773703,9.811611048,
123164444,-1.777266879,-179.810077,9.80851362,
123268888,-1.780447435,176.7129022,9.791113665,
123373333,-1.785309934,173.289585,9.764632518,
123477777,-1.793669301,169.9024726,9.71944421,
123582222,-1.801387029,166.5750133,9.678098073,
123686666,-1.809252273,163.248275,9.636325863,
123791111,-1.820841851,159.9781647,9.575433777,
123895555,-1.830985024,156.7062735,9.522776016,
124000000,-0.8789867938,152.6213137,19.78027659,
124104444,-1.853872007,150.2322704,9.406084147,
124208888,-1.864817037,147.0328123,9.351295884,
124313333,-1.877817134,143.8358455,9.287053421,
124417777,-1.887877036,140.6236619,9.237950071,
124522222,-1.901162333,137.4616963,9.173902653,
124626666,-1.913206677,134.2882019,9.116609568,
124731111,-1.92475029,131.1193852,9.062374021,
124835555,-1.937656557,127.9569739,9.002504553,
124940000,-1.947650324,124.8036638,8.956692881,
125044444,-1.958974896,121.6507515,8.905348045,
125148888,-1.969698076,118.5101588,8.85727638,
125253333,-1.978070877,115.353651,8.820105289,
125357777,-1.988511054,112.1999272,8.774196456,
125462222,-1.996327998,109.047864,8.74013855,
125566666,-2.002236292,105.8953406,8.714573741,
125671111,-2.007171756,102.7148437,8.693334185,
125775555,-2.010283669,99.49832614,8.679996049,
125880000,-2.011226122,96.26340802,8.675964732,
125984444,-2.011051202,92.95199899,8.676712658,
126088888,-2.012833017,89.52018161,8.669100022,
126193333,-2.029316669,85.94190978,8.599311882,
126297777,-2.093132202,82.17689283,8.339542738,
126402222,-2.23326996,78.64372325,7.821434668,
126506666,-2.363527161,75.75050035,7.395234484,
126611111,-2.43368354,72.89475878,7.184697102,
126715555,-2.519180801,69.87156408,6.94407582,
126820000,-2.656059767,67.07427475,6.59131815,
126924444,-2.778426371,65.0529006,6.305602978,
