Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89428888,-6.6104849,-160.6848597,2.753548535,
89533333,-6.464327392,-177.0270277,2.810238454,
89637777,-6.246662325,166.8754987,2.89981139,
89742222,-5.969752886,151.2481149,3.02362329,
89846666,-5.658067584,136.2797717,3.178075233,
89951111,-5.335564157,122.0861405,3.357588546,
90055555,-5.020195312,108.7104643,3.556175645,
90160000,-4.720167341,96.15867721,3.770460114,
90264444,-4.444493547,84.39814622,3.993519178,
90368888,-4.19562801,73.38467862,4.220643166,
90473333,-3.976914303,63.05018277,4.444199863,
90577777,-3.784230701,53.33890541,4.662954814,
90682222,-3.617253825,44.16733232,4.87168609,
90786666,-3.472687101,35.53362268,5.068860482,
90891111,-3.350260498,27.33204116,5.249329211,
90995555,-3.249612413,19.50621791,5.408009645,
91100000,-3.166411266,12.0475243,5.546891132,
91204444,-3.09429927,4.925827093,5.673372687,
91308888,-3.034408589,-1.931685321,5.783037603,
91413333,-2.98673859,-8.524918165,5.873501432,
91517777,-2.948545249,-14.87244385,5.948113058,
91622222,-2.923569186,-21.01754233,5.997968877,
91726666,-2.903042287,-26.91709196,6.039591871,
91831111,-2.8816492,-32.6922727,6.08360822,
91935555,-2.862897146,-38.30950087,6.122736647,
92040000,-2.848710158,-43.80001602,6.152684916,
92144444,-2.838732676,-49.15450122,6.173927957,
92248888,-2.835782543,-54.40336329,6.18023797,
92353333,-2.826103944,-59.52919856,6.201032768,
92457777,-2.820333297,-64.58068476,6.213499714,
92562222,-2.810550935,-69.59138212,6.234751576,
92666666,-2.798321378,-74.48283624,6.261530705,
92771111,-2.782362812,-79.35117654,6.296832361,
92875555,-2.760013092,-84.28913005,6.346963871,
92980000,-2.743231436,-89.02009609,6.385147441,
93084444,-2.717752132,-93.83833296,6.444029921,
93188888,-2.692476008,-98.69872021,6.503553042,
93293333,-2.665528529,-103.5846917,6.568265398,
93397777,-2.63871173,-108.5030761,6.633986455,
93502222,-2.616416692,-113.4638328,6.689659416,
93606666,-2.595693056,-118.4789777,6.742272598,
93711111,-2.580038362,-123.5714267,6.782581334,
93815555,-2.569904767,-128.6930862,6.808937748,
93920000,-2.566177208,-133.8930061,6.818685487,
94024444,-2.567020206,-139.1484764,6.816478513,
94128888,-2.577264308,-144.4744565,6.789775603,
94233333,-2.5957305,-149.8815598,6.742176771,
94337777,-2.621633125,-155.3797271,6.676547952,
94442222,-2.653449209,-160.9360295,6.597703002,
94546666,-2.694052614,-166.5857085,6.499807344,
94651111,-2.744584649,-172.3283449,6.382051001,
94755555,-2.802112005,-178.1875399,6.253205133,
94860000,-2.869515945,175.8279026,6.108866793,
94964444,-2.944996039,169.7068285,5.955145755,
95068888,-3.028437203,163.4460985,5.794211973,
95173333,-3.120181805,157.0136896,5.627295878,
95277777,-3.221366317,150.393785,5.454345288,
95382222,-3.331554581,143.551152,5.278086644,
95486666,-3.452225684,136.4913208,5.098120313,
95591111,-3.582920223,129.1418259,4.917053009,
95695555,-3.722709859,121.5010284,4.73764824,
95800000,-3.872307039,113.5241951,4.560215169,
95904444,-4.030079568,105.1447155,4.387584065,
96008888,-4.195170252,96.35864595,4.221086271,
96113333,-4.368099661,87.10310617,4.060429789,
96217777,-4.544320319,77.36915275,3.909547476,
96322222,-4.717291089,67.07191096,3.772649719,
96426666,-4.884243169,56.25463447,3.64992794,
96531111,-5.034755969,44.83787334,3.546442905,
96635555,-5.163548522,32.87645533,3.462810799,
96740000,-5.25512816,20.41830018,3.405908001,
96844444,-5.298325305,7.531312767,3.379770646,
96948888,-5.290241721,-5.65338965,3.384628334,
97053333,-5.223879359,-18.98936158,3.425093451,
97157777,-5.099089785,-32.31375359,3.504124239,
97262222,-4.922648715,-45.48163135,3.62290461,
97366666,-4.701682766,-58.34348305,3.784579735,
97471111,-4.455851487,-70.83140146,3.983771269,
97575555,-4.192090692,-82.82713996,4.224069817,
97680000,-3.924059143,-94.3476687,4.50203299,
97784444,-3.655015854,-105.3204623,4.82278727,
97888888,-3.399187536,-115.8211377,5.175626506,
97993333,-3.159174711,-125.8157518,5.559320294,
98097777,-2.936790722,-135.3532744,5.971470147,
98202222,-2.733443131,-144.4818176,6.407637221,
98306666,-2.548774188,-153.2367719,6.864575229,
98411111,-2.383504894,-161.623526,7.334011692,
98515555,-2.234659792,-169.6759911,7.81662338,
98620000,-2.102792159,-177.4651239,8.301601093,
98724444,-1.990266636,175.0186381,8.766524104,
98828888,-1.889431309,167.7293235,9.230410331,
98933333,-1.802739382,160.6605169,9.670889701,
99037777,-1.726438557,153.7662838,10.09531081,
99142222,-1.663061568,147.0430131,10.47755384,
99246666,-1.608555849,140.4750206,10.83045982,
99351111,-1.562972798,134.0316795,11.14455005,
99455555,-1.524247953,127.715691,11.42618362,
99560000,-1.490933154,121.4777535,11.68020942,
99664444,-1.461491976,115.3196746,11.91436248,
99768888,-1.437471551,109.2125463,12.11252511,
99873333,-1.416369582,103.1263241,12.29217004,
99977777,-1.397947758,97.06679747,12.45344235,
100082222,-1.38245645,90.98940629,12.5923938,
100186666,-1.371620013,84.8891124,12.69146242,
100291111,-1.361022845,78.74557177,12.7898725,
100395555,-1.355942107,72.50788017,12.83760118,
100500000,-1.35063491,66.1556885,12.88784146,
100604444,-1.34939957,59.66377917,12.89959255,
100708888,-1.354177618,53.03067553,12.85426083,
100813333,-1.36388089,46.17274828,12.7631805,
100917777,-1.378022241,39.03597287,12.6327434,
101022222,-1.399948102,31.60206291,12.43572464,
101126666,-1.429287881,23.78155618,12.18156309,
101231111,-1.470125862,15.49758412,11.84472081,
101335555,-1.524174029,6.667534391,11.42673497,
101440000,-1.594879797,-2.825632782,10.92280423,
101544444,-1.686094114,-13.11417128,10.33530413,
101648888,-1.804164254,-24.3716128,9.663306517,
101753333,-1.949179192,-36.73327861,8.949726115,
101857777,-2.132108223,-50.37563589,8.188570832,
101962222,-2.352936163,-65.50431205,7.428115432,
102066666,-2.603501162,-82.15879169,6.722350296,
102171111,-2.871989481,-100.3283414,6.103699999,
102275555,-3.132573675,-119.7826986,5.605507934,
102380000,-3.343632471,-140.0850527,5.259481509,
102484444,-3.480587081,-160.5478755,5.057656777,
102588888,-3.52717196,179.5511283,4.992624502,
102693333,-3.493785373,160.8016516,5.039053575,
102797777,-3.402762948,143.5811791,5.170324722,
102902222,-3.27843878,127.9870168,5.361554806,
103006666,-3.144388092,113.9871264,5.584896927,
103111111,-3.011764627,101.4454965,5.825648637,
103215555,-2.892016935,90.16978374,6.062194497,
103320000,-2.784685459,79.95855775,6.291669101,
103424444,-2.690968491,70.63249461,6.507138736,
103528888,-2.611318156,62.06861096,6.702525549,
103633333,-2.545790245,54.1511854,6.872507005,
103737777,-2.491659275,46.77856803,7.019717267,
103842222,-2.448884414,39.86656353,7.140679803,
103946666,-2.416627032,33.31175741,7.234751384,
104051111,-2.390979799,27.1054118,7.311369111,
104155555,-2.375664483,21.18482294,7.357915515,
104260000,-2.368197784,15.51302672,7.38082803,
104364444,-2.367840273,10.0364577,7.381928744,
104468888,-2.373622236,4.779938393,7.364167999,
104573333,-2.388431031,-0.3286805377,7.319073678,
104677777,-2.408876916,-5.294942705,7.257730723,
104782222,-2.437848057,-10.11003861,7.172582924,
104886666,-2.47365424,-14.81366155,7.070120219,
104991111,-2.516954095,-19.42104285,6.950133871,
105095555,-2.571426077,-23.92508073,6.804967632,
105200000,-2.635978901,-28.30357448,6.640759575,
105304444,-2.710622822,-32.60921051,6.460705536,
105408888,-2.796109841,-36.81477886,6.266398548,
105513333,-2.896310026,-40.87139281,6.053372759,
105617777,-3.008353411,-44.84446957,5.832123963,
105722222,-3.135195999,-48.62851859,5.600919562,
105826666,-3.276300749,-52.27509049,5.364971932,
105931111,-3.430180055,-55.68221848,5.130041392,
106035555,-3.590729507,-58.83963674,4.906656851,
106140000,-3.752535613,-61.71082752,4.701125718,
106244444,-3.903309485,-64.1941635,4.525172361,
106348888,-4.023235701,-66.34167745,4.394786723,
106453333,-4.097562499,-68.16469902,4.317874588,
106557777,-4.10494476,-69.77073544,4.310390361,
106662222,-4.036477316,-71.31841848,4.380873397,
106766666,-3.892363371,-72.97799002,4.537480202,
106871111,-3.688425416,-74.94491473,4.780371497,
106975555,-3.447487989,-77.3017885,5.104945393,
107080000,-3.196530643,-80.05153865,5.495770741,
107184444,-2.950783141,-83.20112485,5.943687493,
107288888,-2.725244034,-86.59897101,6.426600976,
107393333,-2.527250346,-90.24548768,6.922211611,
107497777,-2.356675555,-94.03257977,7.41647211,
107602222,-2.213577469,-97.91793776,7.890258504,
107706666,-2.092646034,-101.8294733,8.341461572,
107811111,-1.994543309,-105.7716269,8.747890699,
107915555,-1.914328978,-109.7181106,9.11130782,
108020000,-1.851074384,-113.6605719,9.420192757,
108124444,-1.797712247,-117.5810432,9.697740528,
108228888,-1.757834691,-121.4940945,9.916194151,
108333333,-1.726166647,-125.3864607,10.09689063,
108437777,-1.701200667,-129.2395569,10.24410373,
108542222,-1.684297953,-133.0695944,10.34625697,
108646666,-1.673493047,-136.8926965,10.4126421,
108751111,-1.667066273,-140.6977083,10.45253749,
108855555,-1.665248911,-144.4951281,10.46387512,
108960000,-1.666042107,-148.2770174,10.4589237,
109064444,-1.67166279,-152.0560292,10.42397242,
109168888,-1.680109674,-155.8318101,10.37188802,
109273333,-1.692185606,-159.605976,10.29833239,
109377777,-1.706245683,-163.3876138,10.2140071,
109482222,-1.724615994,-167.1772738,10.10590959,
109586666,-1.746547306,-170.9692221,9.979845408,
109691111,-1.77119882,-174.7746083,9.841884269,
109795555,-1.799364356,-178.5861566,9.688899706,
109900000,-1.829899153,177.5640304,9.528385255,
110004444,-1.866119442,173.7111786,9.344819299,
110108888,-1.905090129,169.8292424,9.155138812,
110213333,-1.949376042,165.9341042,8.948829904,
110317777,-1.998498581,161.9890703,8.730728932,
110422222,-2.05165721,158.0171433,8.506524903,
110526666,-2.113877152,154.0166105,8.258491656,
110631111,-2.179110813,149.9613516,8.01372716,
110735555,-2.252917003,145.8488963,7.753975211,
110840000,-2.33353115,141.6920178,7.489139647,
110944444,-2.425106515,137.448545,7.209778788,
111048888,-2.527545499,133.1120632,6.921414567,
111153333,-2.646241066,128.6611112,6.615398459,
111257777,-2.784558287,124.0698863,6.29195158,
111362222,-2.953150292,119.3050698,5.93901368,
111466666,-3.168584021,114.3205907,5.543170513,
111571111,-3.461209083,109.0997319,5.085230888,
111675555,-3.894169855,103.680871,4.53544414,
111780000,-4.577921681,98.59011868,3.88212497,
111884444,-5.632345933,95.91632246,3.191613149,
111988888,-6.577070217,100.5497153,2.766276491,
112093333,-5.76331559,108.2690244,3.123983509,
112197777,-4.047520167,105.6103081,4.369341235,
112302222,-2.815053697,95.4705714,6.224950966,
112406666,-2.172795153,80.95026235,8.036778431,
112511111,-2.427615933,62.5854135,7.202422067,
112615555,-3.991075872,44.81420376,4.4289692,
112720000,-6.34844808,33.4949468,2.857126428,
112824444,-8.632242056,28.13258667,2.175402798,
112928888,-10.60561739,25.00939494,1.836598275,
113033333,-12.47183917,21.63793647,1.624353169,
113137777,-14.54726145,16.95475506,1.461062199,
113242222,-17.25524189,10.27668339,1.317935695,
113346666,-21.40367444,-0.5429985278,1.18597823,
113451111,-29.43539348,-31.75745079,1.069850464,
113555555,-27.8696591,-145.6731036,1.084229169,
113660000,-20.12690255,-172.3555276,1.218646753,
113764444,-15.86830361,175.5987345,1.383536422,
113868888,-13.02386316,166.204766,1.574857226,
113973333,-10.9213272,157.6553297,1.794867815,
114077777,-9.302702846,149.5620634,2.042570776,
114182222,-8.030418666,141.7878747,2.315184942,
114286666,-7.015173172,134.308894,2.609482654,
114391111,-6.205785323,127.1255887,2.917364803,
114495555,-5.553477725,120.207964,3.23393247,
114600000,-5.028634524,113.5596612,3.550527588,
114704444,-4.605832976,107.1953492,3.859657376,
114808888,-4.270394887,101.0569522,4.149569189,
114913333,-4.007614924,95.21548752,4.411320216,
115017777,-3.802582237,89.60169231,4.641149188,
115122222,-3.650186961,84.21418842,4.828983065,
115226666,-3.5430042,79.11077384,4.970917401,
115331111,-3.479206145,74.19164792,5.059611493,
115435555,-3.449920963,69.52876025,5.101438102,
115540000,-3.452461656,65.15106362,5.097780871,
115644444,-3.478989792,61.10889539,5.059917884,
115748888,-3.522277059,57.43607326,4.999375789,
115853333,-3.56240615,54.21829616,4.944582702,
115957777,-3.575162276,51.44052156,4.927426433,
116062222,-3.529063521,49.04127828,4.990020655,
116166666,-3.400813004,46.81399878,5.173214789,
116271111,-3.18661314,44.40968317,5.512495411,
116375555,-2.917724427,41.57106322,6.009760268,
116480000,-2.633862233,38.23472425,6.646015319,
116584444,-2.370121803,34.48746238,7.374910039,
116688888,-2.144076644,30.42299728,8.143318621,
116793333,-1.963040285,26.16411074,8.887060965,
116897777,-1.8201262,21.87167369,9.579171289,
117002222,-1.711173401,17.58386494,10.18478211,
117106666,-1.627615762,13.35486848,10.70435792,
117211111,-1.56516247,9.166108408,11.12904263,
117315555,-1.517613994,5.047689407,11.47587611,
117420000,-1.481000496,0.9812865502,11.75816325,
117524444,-1.45278771,-2.997432284,11.98541175,
117628888,-1.433307286,-6.939408817,12.14755638,
117733333,-1.416453137,-10.82613594,12.29144815,
117837777,-1.405502886,-14.70383436,12.38678913,
117942222,-1.398631875,-18.517009,12.44737718,
118046666,-1.393577452,-22.29886421,12.49232893,
118151111,-1.390057518,-26.04801203,12.52382713,
118255555,-1.391198439,-29.79767474,12.51360008,
118360000,-1.392528141,-33.526048,12.50170202,
118464444,-1.39601153,-37.26096935,12.47064062,
118568888,-1.400613346,-40.95569617,12.42984359,
118673333,-1.407301969,-44.6572539,12.3710229,
118777777,-1.414682902,-48.334892,12.30676089,
118882222,-1.422191812,-52.04273258,12.24207061,
118986666,-1.431882105,-55.75378662,12.15959242,
119091111,-1.442496556,-59.46273549,12.07052288,
119195555,-1.456826442,-63.19768513,11.95233945,
119300000,-1.472129848,-66.93768874,11.82867356,
119404444,-1.48691071,-70.71684243,11.71165271,
119508888,-1.506351077,-74.50679917,11.56124729,
119613333,-1.525240427,-78.34092286,11.41878663,
119717777,-1.545508652,-82.22344988,11.26980945,
119822222,-1.571684059,-86.14366003,11.08311296,
119926666,-1.600413507,-90.13249586,10.88524848,
120031111,-1.631685145,-94.18996244,10.6778173,
120135555,-1.670840706,-98.32964204,10.42906969,
120240000,-1.714978207,-102.564164,10.16233208,
120344444,-1.765361725,-106.9413189,9.874201979,
120448888,-1.823594273,-111.4694507,9.561086598,
120553333,-1.897562644,-116.1883169,9.191167557,
120657777,-1.98375638,-121.1167543,8.795044112,
120762222,-2.093362679,-126.3495975,8.338633388,
120866666,-2.230647556,-131.9339334,7.830529264,
120971111,-2.409349711,-137.9878044,7.25632461,
121075555,-2.643526806,-144.6301239,6.62208697,
121180000,-2.959607518,-152.0339759,5.926302615,
121284444,-3.404600166,-160.5303358,5.167604798,
121388888,-4.051128192,-170.4992176,4.365587208,
121493333,-5.028262887,177.4090282,3.550775901,
121597777,-6.574410513,162.1039244,2.76729542,
121702222,-9.143573306,141.0527729,2.072181101,
121806666,-13.47250072,105.1435357,1.538132551,
121911111,-16.14482808,27.45944573,1.369299338,
122015555,-11.21958912,-31.75282206,1.757869082,
122120000,-7.602867459,-60.20559955,2.428954212,
122224444,-5.575678661,-78.96401173,3.221894604,
122328888,-4.408120438,-92.93318285,4.025081644,
122433333,-3.69407975,-103.9215947,4.773269963,
122537777,-3.229701452,-112.96818,5.440586845,
122642222,-2.913628605,-120.709319,6.018051761,
122746666,-2.688198613,-127.5183715,6.513737576,
122851111,-2.526193153,-133.6299372,6.925068037,
122955555,-2.404058259,-139.2417419,7.27209337,
123060000,-2.313295367,-144.4436141,7.553873528,
123164444,-2.243842583,-149.344474,7.784985225,
123268888,-2.192416109,-154.0022704,7.965601584,
123373333,-2.152045904,-158.4713324,8.113467671,
123477777,-2.121301225,-162.7601789,8.229872658,
123582222,-2.098562275,-166.9233928,8.318171713,
123686666,-2.082865181,-170.9777263,8.380256437,
123791111,-2.07091272,-174.916443,8.428164707,
123895555,-2.065002667,-178.7812545,8.452059474,
124000000,-1.06874257,177.0780907,16.27491149,
124104444,-2.063207781,173.664184,8.459343553,
124208888,-2.066179021,169.9610984,8.447292442,
124313333,-2.071391953,166.296244,8.426233137,
124417777,-2.080255882,162.6606079,8.39066792,
124522222,-2.092940247,159.0554183,8.340300247,
124626666,-2.107932921,155.4755418,8.281552062,
124731111,-2.124776337,151.914445,8.21654553,
124835555,-2.144801088,148.349629,8.140595817,
124940000,-2.168935159,144.8145076,8.050933304,
125044444,-2.196802905,141.2644557,7.949862896,
125148888,-2.226430293,137.6894299,7.845200065,
125253333,-2.262392035,134.1216855,7.721863144,
125357777,-2.306117712,130.5225233,7.577109281,
125462222,-2.355543635,126.8935098,7.419992635,
125566666,-2.411935685,123.2474781,7.24864362,
125671111,-2.481491982,119.5513468,7.048088886,
125775555,-2.564265067,115.7854388,6.823696902,
125880000,-2.664895383,111.9480901,6.569801711,
125984444,-2.789491261,108.0524789,6.281013302,
126088888,-2.939881543,104.0828229,5.965310191,
126193333,-3.114916356,99.99681133,5.636606873,
126297777,-3.306000521,95.51543739,5.317904442,
126402222,-3.616943739,89.94687725,4.872091914,
126506666,-4.285634977,83.80138188,4.135392102,
126611111,-5.43345108,78.46566257,3.300775214,
126715555,-7.276303863,76.21142308,2.525458602,
126820000,-9.743218355,85.2738864,1.966109201,
