Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
296266666,-2.926261048,-63.38398941,5.992554222,-29.1230576,125.1944461,1.072500632,-68.12792618,-175.5369578,1.000784881,-24.07602849,51.05413854,1.133437698,
296373333,-2.998528782,-64.8775812,5.850856665,-27.875222,116.1762013,1.084172972,-66.5406532,-42.97684649,1.000942328,-17.67277907,-36.35969272,1.30076979,
296480000,-3.089585562,-65.66657716,5.681848145,-19.95202037,-140.6422148,1.223590754,-58.72527459,144.9760059,1.002318833,-5.130055242,-160.4729991,3.484144274,
296586666,-3.012872197,-65.81934703,5.823549381,-15.03682781,-86.6581876,1.430356772,-64.0158373,47.5547664,1.00126041,-20.09488499,43.81196784,1.219542843,
296693333,-2.817515634,-67.69408421,6.219605732,-17.89877358,-138.3239697,1.291917632,-59.83777879,42.07668775,1.002039782,-17.48320788,100.1883435,1.308429756,
296800000,-2.874579529,-70.14800274,6.098299445,-16.61964053,174.7220696,1.346252317,-63.57871082,130.4841205,1.001325508,-6.062023738,165.4476673,2.981059155,
296906666,-3.059361361,-71.68794288,5.736819774,-20.79153427,165.3370645,1.200922227,-59.683859,74.59121729,1.002076288,1.118713348,168.5057558,nan,
297013333,-3.201323307,-72.59497468,5.487726047,-8.688901469,144.8737649,2.163315166,-62.80077877,167.4327726,1.001449792,3.493677175,-86.15966379,nan,
297120000,-3.358557497,-72.86286262,5.236677681,-5.226955964,-30.31414313,3.423194057,-56.43512842,49.65713618,1.003019456,1.844834972,155.251615,nan,
297226666,-3.450197558,-72.82069435,5.101039689,-18.44588738,-124.5703467,1.27167653,-62.50025242,91.51759532,1.00150087,1.728334017,-92.08274301,nan,
297333333,-3.458260787,-72.5263371,5.089453638,-23.36924708,58.93268252,1.145573039,-67.08501389,77.4520168,1.000885057,-11.22662825,-46.20748151,1.757022765,
297440000,-3.402463517,-72.6187365,5.170768299,-24.32553939,-81.84685779,1.129414595,-69.69651562,51.51074162,1.000655159,-24.04073282,2.006359663,1.134017442,
297546666,-3.262523501,-72.89722758,5.387100221,-38.65134266,-103.9275043,1.02363552,-57.84040474,-76.81950471,1.002567834,-21.03923821,118.9556836,1.194723272,
297653333,-3.190967296,-73.60286325,5.505139708,-33.02260234,175.8776405,1.045678008,-59.78692526,-3.196589043,1.002051772,11.27140438,99.32993771,nan,
297760000,-3.073710319,-74.86387655,5.710585764,-20.06877663,102.5178581,1.220276536,-60.4186018,-62.98388198,1.001907717,-9.693893382,-6.537836008,1.974291324,
297866666,-2.9763011,-76.21902608,5.893699329,-20.5991657,-108.9100753,1.205884935,-58.1682089,-97.70991053,1.002472613,-2.769912922,-171.0955757,6.324657417,
297973333,-2.929457273,-77.77533317,5.986138094,-11.46691851,-126.7999517,1.72883988,-59.79490302,-152.3416421,1.002049886,-10.48913125,104.0317302,1.852709176,
298080000,-2.950882683,-79.14500842,5.943490801,-9.413403775,-109.9058733,2.022616728,-59.20579605,31.64148542,1.002193897,11.63186066,-82.29379512,nan,
298186666,-2.956985605,-80.89111281,5.931457099,-15.26300239,163.6157305,1.416988948,-57.14580513,-105.1273623,1.002781912,-2.748316534,-106.6227646,6.373527584,
298293333,-2.960494551,-82.19380629,5.924560863,1.465845538,-78.74440408,nan,-61.97139899,171.7344796,1.001595168,1.810801654,-82.87400011,nan,
298400000,-3.026158766,-83.94732703,5.798487397,-15.72966975,136.9829532,1.390913185,-64.41395736,175.9432288,1.001203908,-2.473025561,12.8274944,7.071893482,
298506666,-3.046335466,-85.55782456,5.76085107,-14.54406086,-68.60890028,1.461271314,-68.83969555,-143.1254689,1.000723106,-21.79154443,169.0407895,1.177136668,
298613333,-3.201828319,-86.92841253,5.48687978,-0.2127218782,-76.60802572,81.66836288,-59.88454996,-56.44089042,1.002028817,0.03216369337,122.5974186,nan,
298720000,-3.274578806,-88.31809219,5.367727324,-5.960404104,-69.46113936,3.028012283,-66.87708387,113.0268323,1.00090651,12.73152728,36.43428995,nan,
298826666,-3.410778785,-89.09347454,5.158479381,-16.44797043,-160.9438407,1.354388486,-60.78311354,106.0041803,1.001829243,-29.28161987,-179.1978972,1.071142477,
298933333,-3.469493226,-89.26552333,5.073404693,-16.79652193,-114.0876649,1.338092551,-58.96255424,-68.50836185,1.002256275,-7.250309696,-146.2260913,2.533536374,
299040000,-3.242540748,-88.8301475,5.419533564,-29.03151108,-171.7513362,1.073296959,-62.38727539,120.034068,1.001520535,-7.908690475,130.5610148,2.346240375,
299146666,-2.523430504,-90.62754808,6.932543814,-12.1636053,14.84877204,1.654285647,-92.02621721,95.36523262,1.000050088,7.045851836,3.60552584,nan,
299253333,-2.031150729,-98.43483414,8.591617224,-23.09059684,57.2344854,1.150676397,-63.90585047,49.42149846,1.001276482,-20.01401619,20.78165976,1.221824177,
299360000,-2.302047771,-106.577807,7.590349384,-9.698654931,119.0113271,1.973497469,-66.07942191,35.70631195,1.000993744,-2.235034039,-8.029224635,7.815328849,
299466666,-2.855598008,-113.5724795,6.138107389,-8.925014055,-168.4723183,2.114730056,-61.69144962,-132.8634822,1.001647461,-12.75383204,-21.15083249,1.598440854,
299573333,-3.52660187,-120.4885477,4.993409821,-18.4087773,146.190606,1.272998517,-59.81349767,158.9026861,1.002045498,2.036434717,-126.5825392,nan,
299680000,-4.319935487,-127.8377308,4.103857348,-32.15705866,-179.1314191,1.050585369,-66.8943357,96.10898255,1.00090471,-3.139940629,124.8005811,5.592637409,
299786666,-5.282743808,-137.4868755,3.389147773,-16.96337224,5.232148969,1.330596701,-61.9805162,-44.00977316,1.001593493,6.014137402,-82.18099606,nan,
299893333,-6.760111802,-151.7440632,2.698170844,-21.73430071,86.26174774,1.178412413,-69.86262698,161.5988215,1.000642744,0.5411413347,128.3651477,nan,
300000000,-9.593497619,-177.9856849,1.99123167,-13.988801,167.2056293,1.499324099,-80.50409649,-77.06462777,1.000188741,5.509836417,-13.35269287,nan,
300106666,-15.36116312,120.6959001,1.411339258,-13.73854175,2.951319007,1.51769809,-64.32202018,75.13319565,1.001216727,-6.620106986,60.46139743,2.749908355,
300213333,-13.17832859,24.72059245,1.561877979,-26.68403537,175.9728461,1.097146463,-64.32437863,-109.3020083,1.001216396,-15.46379991,-74.66156368,1.405527523,
300320000,-9.137700218,-14.73177999,2.073295502,-17.67320924,64.62187949,1.300752655,-69.84208036,118.6379087,1.000644267,2.319024497,53.60464868,nan,
300426666,-7.194149447,-32.07437181,2.551199135,-24.77438863,123.980283,1.122497659,-59.6967656,172.971229,1.002073202,-13.81483009,28.66420167,1.512012097,
300533333,-6.185767285,-42.61956275,2.926049171,-24.28677314,37.58816726,1.130031116,-61.37565518,-166.1610211,1.001708512,-11.15597428,-169.2724196,1.765572523,
300640000,-5.576922128,-49.96850431,3.221223298,-12.14929557,-86.09023668,1.655718146,-83.66994801,108.270907,1.000131087,0.5601059242,23.64927127,nan,
300746666,-5.168408478,-55.68052639,3.459738899,-14.5232234,-9.299242781,1.462635514,-71.61809752,41.32029692,1.000525097,-21.23443742,-14.70142539,1.189984979,
300853333,-4.929534938,-59.99144282,3.618104945,-21.38856202,5.33113342,1.186332265,-76.85017904,74.23348157,1.000287464,-10.42027921,-142.8128314,1.862421642,
300960000,-4.732002223,-63.95663914,3.76147926,-19.48806903,-146.6122842,1.237314079,-63.66895943,-97.18008345,1.001311797,-17.49602276,-121.0355065,1.30790504,
301066666,-4.654671196,-67.35360043,3.821007602,-19.57632364,-137.7066125,1.234633563,-73.12674656,3.385462912,1.000441355,-21.82499781,34.36696046,1.176395689,
301173333,-4.606483066,-70.15567911,3.859137397,-10.79315081,-95.40375829,1.811479047,-59.74184435,152.636976,1.002062459,-4.598625351,29.05332585,3.86543253,
301280000,-4.641662971,-72.67892676,3.831220762,-14.70049385,-103.2760133,1.451180856,-60.75256742,-70.0201367,1.001835693,0.3250332403,28.28023475,nan,
301386666,-4.766972732,-74.76343036,3.735208985,-14.61400993,70.11523228,1.456726633,-65.16115969,-81.03365205,1.001104617,-0.4827457208,-156.3051299,35.99462405,
301493333,-4.894675771,-76.07826198,3.642544178,-13.98904743,90.01931304,1.499306396,-67.44447953,7.484807662,1.000849162,-6.850680993,45.53624248,2.665883379,
301600000,-5.024621533,-76.45152315,3.553210905,-12.91068738,170.6245182,1.584600278,-58.03601407,134.9814951,1.00251058,-2.821415359,-145.7960021,6.2111581,
301706666,-5.113275262,-76.94719751,3.494940388,-3.662617172,-146.4818452,4.813067857,-53.87284145,-130.9930362,1.00405759,3.216184394,117.8949792,nan,
301813333,-5.050728723,-76.94422598,3.535832616,-15.91349307,43.82812255,1.381166903,-64.63926853,161.7952477,1.001173063,-3.955133989,-153.9696325,4.467841018,
301920000,-4.972410455,-77.61282341,3.58852795,-27.94250578,48.24991409,1.083496343,-65.18800042,-33.24355007,1.001101207,-3.712882632,-80.77545315,4.749812466,
302026666,-4.946564308,-77.88775191,3.60629447,-20.45197536,-137.0849925,1.20977263,-64.35482903,136.4832728,1.001212137,-13.1140326,1.05240516,1.567236635,
302133333,-4.938887865,-78.18135809,3.611608005,-25.33021232,1.043746693,1.114469785,-74.13646716,-166.6486045,1.000392909,-9.927178188,-46.82829559,1.936383858,
302240000,-4.841593775,-78.41720373,3.680453046,-23.15019717,-80.19900198,1.149568979,-59.59633273,151.3455085,1.002097339,-2.38879992,-171.4406529,7.317957553,
302346666,-4.624939544,-79.01950274,3.844437254,-21.56464126,55.23655711,1.182252245,-62.94828537,-61.64701477,1.001425362,-17.37305166,-27.01645475,1.312982257,
302453333,-4.484056562,-80.52140704,3.959782597,-17.03042737,-120.0360062,1.327637828,-71.69131239,18.44496963,1.000520688,-12.08597404,35.40595377,1.662104212,
302560000,-4.374100853,-82.57405536,4.055087169,-14.0100156,-87.37902421,1.497802847,-64.4615822,-44.9790899,1.001197322,2.151917603,170.8634513,nan,
302666666,-4.38037875,-84.83594803,4.049514206,-11.84751705,116.2873116,1.686862039,-66.89139728,86.87534676,1.000905017,-20.70314994,-80.69844282,1.203185941,
302773333,-4.555864983,-86.77081265,3.900079069,-11.5991548,-123.219223,1.713897143,-64.87216829,-63.79325553,1.001142009,0.5482861636,-75.61359381,nan,
302880000,-4.779066173,-88.43002171,3.726215928,-27.29382098,-27.60939888,1.090263026,-63.15226668,-118.9240078,1.001392255,5.749624596,-157.850908,nan,
302986666,-5.053419763,-88.96900676,3.534051814,-10.1345488,138.7363899,1.904304548,-69.49893546,-122.4001965,1.000670238,-5.205552789,-160.226092,3.436455581,
303093333,-5.255977986,-88.22230327,3.405389526,-4.368437704,67.97557245,4.060128445,-54.94624208,66.26104214,1.003585054,4.202348362,156.1978327,nan,
303200000,-5.377984039,-87.12711724,3.332706142,-13.811354,-11.40726677,1.512269539,-65.61148634,-34.57498678,1.001048777,-1.179197902,-13.71625221,14.75448048,
303306666,-5.241868053,-85.63733594,3.414020369,-22.0596699,157.28989,1.171290997,-60.53134662,-43.69808878,1.001883091,-0.745165295,8.111953496,23.32694873,
303413333,-5.021490221,-85.4947646,3.555307742,-16.85399508,-138.079976,1.335488808,-64.3892837,86.13698289,1.001207335,-8.850749711,-11.2218647,2.12970853,
303520000,-4.70097064,-86.45318629,3.785125975,-13.50303343,-24.18569878,1.5357384,-63.55429861,-173.1532122,1.001329241,-8.053085065,18.51299944,2.30951312,
303626666,-4.438685697,-88.33479712,3.99852344,-19.42965973,142.9840882,1.239106735,-64.02258,103.9286275,1.001259431,-6.840018406,-165.5434979,2.669637884,
303733333,-4.371542987,-91.11297348,4.057362503,-19.56681554,43.42699896,1.234920733,-62.11865511,-67.41149629,1.001568331,-0.5363006975,169.3749007,32.40215403,
303840000,-4.397089989,-94.05642376,4.034758638,-19.35813914,-96.24845979,1.241322237,-62.88496598,90.50635403,1.001435798,-5.190574792,-53.85126927,3.44580302,
303946666,-4.649111212,-97.66010042,3.825365758,-15.17843178,-157.4616609,1.42192952,-60.30742801,25.92427687,1.001932315,0.8668056238,50.06345565,nan,
304053333,-5.196513948,-99.67678617,3.442089885,-10.60833477,-89.00015987,1.836227171,-67.52405947,23.84245399,1.000841414,-6.337567594,3.846710263,2.861620987,
304160000,-5.530496447,-99.58238583,3.246498717,-19.78199581,-133.9896633,1.22851562,-62.44142411,-43.1835667,1.001511078,-1.036780352,1.885550719,16.7753951,
304266666,-5.780151602,-99.5492203,3.11552001,-20.16912211,-85.51568518,1.217471273,-66.92044061,97.3190234,1.000901994,-1.992719879,22.88062168,8.755825537,
304373333,-6.023780567,-99.67538496,2.998536059,-26.72058303,-127.3372908,1.096718832,-68.76910181,102.0361801,1.000729009,-1.874782392,56.71394486,9.301970157,
304480000,-6.175128855,-99.92018213,2.930688287,-18.34171961,83.14975766,1.275405654,-70.5262226,29.51300278,1.000595454,-12.29026972,109.9689196,1.641774111,
304586666,-6.425843529,-100.5415349,2.825614113,-39.41820056,-167.3612011,1.021616669,-76.30070624,-45.54591807,1.000306239,-8.514737773,-132.7315745,2.201025574,
304693333,-6.800386922,-101.0671887,2.6837014,-21.20508884,102.1177379,1.19068931,-65.4971816,-154.521689,1.001062678,-2.114621221,-2.846174926,8.255614242,
304800000,-7.330689397,-100.6749171,2.5087541,-5.469378354,80.90820945,3.280449507,-65.16436151,37.00844563,1.00110421,6.127627994,150.8056285,nan,
304906666,-7.935925063,-97.97582552,2.339203799,-19.58658212,70.49858743,1.234324164,-62.83063601,162.961204,1.001444814,-2.347343472,-35.69981128,7.445599018,
305013333,-8.169157408,-92.52907214,2.280996275,0.8648990128,-157.6608317,nan,-60.06022077,-141.1872365,1.001988156,20.16816366,-146.348027,nan,
305120000,-7.902920408,-87.81561543,2.347737833,-20.84329053,-102.5859205,1.199609426,-68.34727035,174.6687549,1.000765302,7.260859095,100.1012513,nan,
305226666,-7.387166166,-84.99744465,2.491682759,-11.4099229,103.1602279,1.735402483,-65.20434426,47.13539121,1.001099136,2.211015164,64.04395945,nan,
305333333,-6.984808595,-84.3633185,2.61968357,-23.28190126,-142.9394937,1.147152567,-64.43355524,-103.1211256,1.001201194,-11.37097469,-125.8423074,1.739930226,
305440000,-6.569991832,-83.76620578,2.768990121,-21.31290171,57.36191257,1.188115773,-68.80671097,34.35843456,1.000725859,-4.573532439,-97.6939793,3.885683684,
305546666,-6.172975312,-83.85200337,2.931629413,-15.74990939,10.31771079,1.389826011,-71.040997,-128.695718,1.00056118,-7.79515127,-162.911336,2.376141419,
305653333,-5.728900254,-84.11796435,3.1414446,-43.63676399,-11.68622439,1.013245199,-65.22969186,17.96857551,1.001095931,-11.22410041,83.10035866,1.75732655,
305760000,-5.221704149,-85.41001249,3.426437745,-27.99015431,100.8172112,1.083020596,-62.17737907,-62.94432074,1.001557755,-6.667039846,-114.3926068,2.732310772,
305866666,-4.748185263,-87.90876904,3.749273067,-18.67208759,166.3784749,1.263771733,-67.14828016,62.11690559,1.000878631,-6.241553384,-149.373918,2.901992167,
305973333,-4.335022071,-91.73866996,4.090148477,-20.42622447,-177.4547994,1.210461002,-65.74698074,20.54119658,1.001032536,1.802620773,5.523142789,nan,
306080000,-4.063300727,-96.652551,4.352972178,-20.4790974,-65.29385465,1.209050268,-61.01918331,-150.0625301,1.001780153,-0.5234136085,-16.95196241,33.19943447,
306186666,-3.985730875,-102.695248,4.434704767,-2.188038383,-47.30756104,7.981370978,-65.08970408,34.52534218,1.001113747,13.22104225,58.62354159,nan,
306293333,-4.081563176,-108.8144951,4.334189538,-10.57220047,109.5224011,1.841179414,-62.77288804,167.5885767,1.001454458,-17.07796203,-41.56760973,1.325558612,
306400000,-4.367408932,-115.4334865,4.06104568,-6.483826742,29.41860126,2.802520613,-66.5850323,79.4848028,1.000937523,9.583280791,-57.38491341,nan,
306506666,-4.927652706,-122.4845372,3.619415485,-12.13440193,102.8005819,1.657213255,-67.33189558,97.80212984,1.000860245,1.411015046,-154.7723082,nan,
306613333,-5.816494324,-130.7200325,3.09742358,-11.17855417,133.572024,1.762826823,-60.32254751,-55.52804946,1.001928951,3.485315576,-21.83491539,nan,
306720000,-7.447406284,-139.4310498,2.473776096,-6.855973328,162.5002817,2.664024404,-60.98863585,82.58449193,1.00178643,-0.7285313172,12.70573272,23.85890897,
306826666,-9.840499987,-144.0075193,1.950236901,-17.98267867,2.579712721,1.288706202,-64.65325647,158.3283405,1.001171174,-4.899070561,-165.5940247,3.63944339,
306933333,-13.68279734,-138.820929,1.521901057,-30.05282869,-41.19506132,1.064901989,-61.47779153,121.0432746,1.001688523,-17.43661706,-65.66751833,1.310346017,
307040000,-14.09844319,-124.4229036,1.491521444,-5.231910076,-13.90486591,3.420140389,-71.71415403,77.20020151,1.00051932,4.2159702,-47.10820317,nan,
307146666,-17.71695348,-132.6073007,1.299015915,-31.87136162,-104.0518841,1.052321145,-58.2124406,75.54462693,1.002460038,-14.12761296,-46.2163173,1.489470239,
307253333,-25.29773681,-48.02274433,1.114923214,-28.26112083,76.08759687,1.080368185,-65.21095166,-66.06899456,1.0010983,-21.89498933,61.57731588,1.17485622,
307360000,-14.39554055,-14.90735788,1.471100253,-38.62954478,173.4010542,1.023695613,-63.41575149,90.86733466,1.001350628,-1.264439333,-46.30260258,13.76297481,
307466666,-9.671928533,-22.66133052,1.977964498,-13.69955361,5.733700857,1.52063337,-63.4405606,-50.6847722,1.001346773,0.3474396813,175.7882478,nan,
307573333,-7.061549383,-32.08119323,2.59408104,-11.83589776,81.61588001,1.688097817,-70.42980121,42.45446145,1.000602103,8.133690705,-158.3420252,nan,
307680000,-5.443046201,-40.98136357,3.295319696,-18.26844402,-134.1100638,1.278063237,-63.63624115,137.9794469,1.001316751,-3.530759461,55.43151403,4.987688497,
307786666,-4.317032915,-49.12020848,4.106506074,-19.98710207,148.1080881,1.222589204,-62.04227469,109.309479,1.001582194,-12.73150552,154.700964,1.600443497,
307893333,-3.552986099,-56.4857287,4.957332325,-4.691875904,100.376082,3.792117074,-70.28621155,113.0508657,1.000612142,-7.837075154,92.4805536,2.364992911,
308000000,-3.051453419,-62.82112664,5.751384307,-28.95578194,72.77902348,1.073962539,-69.24640997,52.4968496,1.000690016,-0.8221125505,160.5706812,21.14643068,
308106666,-2.691423707,-68.72327606,6.50605556,-20.27049999,-173.6021511,1.214676933,-64.61164782,-80.33801121,1.001176801,-5.156446799,-111.8833532,3.467310401,
308213333,-2.428420155,-74.47881248,7.200067613,-10.77054659,-8.47174674,1.814454699,-62.76459137,30.43044727,1.001455849,-0.3630644973,33.7886038,47.85460611,
308320000,-2.278108873,-80.05627608,7.669189163,-22.37069336,-85.697231,1.164769569,-70.71017218,112.5010365,1.000582972,-6.27100144,-147.455476,2.889472989,
308426666,-2.29673119,-85.3748685,7.607716091,-19.98273952,123.7988273,1.222713482,-60.61985277,126.1899707,1.001863983,-11.46318601,-95.04448135,1.72926737,
308533333,-2.42861385,-89.95525077,7.199500781,-11.30351687,-106.8655125,1.747856341,-60.82724622,23.55738778,1.001819964,-6.744436516,63.95613756,2.703851495,
